"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"417","MO-L-LS-SR-BULK/I0043","MY-LBSR-EM/I0016","MY-LBSR-EM/I0016","NDC","JADWAL BARU","1","2023-08-07 08:09:26+07","2023-07-29","2023-08-03","Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","MY-LBSR-EM","HJ01B",""
"418","MO-TC-IPPF05-BULK/I0030","MY-TCIPPF05-W/I0006","MY-TCIPPF05-W/I0006","NDC","JADWAL BARU","1","2023-08-07 08:08:30+07","2023-08-02","2023-08-05","Malaysia Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","MY-TCIPPF05-W","HJ03A",""
"419","MO-LB-LMPR-BULK/I0017","MY-LBLMPR-EM/I0008","MY-LBLMPR-EM/I0008","NDC","JADWAL BARU","1","2023-08-07 08:07:38+07","2023-08-01","2023-08-04","Malaysia Emina Lip Mask Vanilla Pretzel 9 g","Next Process","Done","MY-LBLMPR-EM","HJ04A",""
"420","MO-F-RELF02-BULK/I0004","MY-FRRELF02-W/I0006","MY-FRRELF02-W/I0006","NDC","JADWAL BARU","1","2023-08-07 08:06:26+07","2023-08-02","2023-08-05","Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Next Process","Done","MY-FRRELF02-W","HJ02A",""
"421","MO-F-RECF01-BULK/I0018","F-RECF01-W/I0018","F-RECF01-W/I0018","NDC","JADWAL BARU","1","2023-08-07 07:59:48+07","2023-07-31","2023-08-04","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","HJ02A",""
"422","MO-B-BSLP-BULK/I0202","B-BSLP-EM/I0191","B-BSLP-EM/I0191","NDC","JADWAL BARU","1","2023-08-07 07:39:45+07","2023-07-21","2023-08-07","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","HJ05A",""
"423","","DUSS-SSTP02R0-MO/I0015","DUSS-SSTP02R0-MO/I0015","QC FG","JADWAL BARU","1","2023-08-07 07:36:51+07","2023-07-31","2023-08-11","Dus Sticker Silky Smooth Translucent Powder 02 Make Over (Barcode)","Next Process","Done","DUSS-SSTP02R0-MO","(not set)",""
"424","-","BOTO-SBSLPR4-E/I0209","BOTO-SBSLPR4-E/I0209","QC FG","JADWAL BARU","1","2023-08-07 07:35:43+07","2023-07-24","2023-08-11","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"425","MO-L-REMO30-BULK/I0005","L-REMO30-W/I0005","L-REMO30-W/I0005","PENGOLAHAN","OLAH 1","1","2023-08-06 22:31:00+07","2023-08-05","2023-08-09","Wardah Exclusive Moist Lipstick 30 Golden Coral 3.5 g","Next Process","(not set)","L-REMO30-W","HJ06A",""
"426","MO-L-EMCC-BULK/I0018","L-EMCC-W/I0018","L-EMCC-W/I0018","PENGOLAHAN","OLAH 1","1","2023-08-06 22:30:00+07","2023-08-03","2023-08-09","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","(not set)","L-EMCC-W","HJ06A",""
"427","MO-SS-UVSDSIF-BULK/I0020","SS-UVSDSIF-W/I0020","SS-UVSDSIF-W/I0020","NDC","JADWAL BARU","1","2023-08-06 20:41:20+07","2023-07-31","2023-08-16","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","Done","SS-UVSDSIF-W","HJ05A",""
"428","MO-L-CUSH03-BULK/I0018","L-CUSH03-EM/I0018","L-CUSH03-EM/I0018","PENGOLAHAN","OLAH PREMIX","1","2023-08-06 20:19:00+07","2023-08-05","2023-08-08","Emina Lip Cushion 03. Get Berry 9 g","Next Process","(not set)","L-CUSH03-EM","HJ06A",""
"429","MO-FW-PCSAC-BULK/I0398","FW-PCSAC-KA/I0384","FW-PCSAC-KA/I0384","NDC","JADWAL BARU","1","2023-08-06 20:03:18+07","2023-07-31","2023-08-16","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","HJ05B",""
"430","MO-FW-3IN1PC-BULK/I0240","FW-3IN1PC-KA/I0240","FW-3IN1PC-KA/I0240","NDC","JADWAL BARU","1","2023-08-06 18:55:17+07","2023-07-31","2023-08-16","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","HJ05B",""
"431","MO-FW-PCSAC-BULK/I0396","FW-PCSAC-KA/I0382","FW-PCSAC-KA/I0382","NDC","JADWAL BARU","1","2023-08-06 18:55:17+07","2023-07-31","2023-08-16","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","HJ05A",""
"432","MO-FW-RPBCFLS-BULK/I0082","FW-RPBCFLS100-W/I0048","FW-RPBCFLS100-W/I0048","NDC","JADWAL BARU","1","2023-08-06 14:30:26+07","2023-07-31","2023-08-16","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","HJ05A",""
"433","MO-L-SMULMD-BULK/I0014","L-SMULMD-EM/I0006","L-SMULMD-EM/I0006","PENGOLAHAN","OLAH PREMIX","1","2023-08-06 14:18:00+07","2023-08-03","2023-08-07","Emina Squeeze Me Up Lip Matte 04 Lil Dancing 6.5 g","Next Process","(not set)","L-SMULMD-EM","HJ06A",""
"434","MO-FW-LWF-BULK/I0203","FW-LWFN2-W/I0139","FW-LWFN2-W/I0139","NDC","JADWAL BARU","1","2023-08-06 13:10:31+07","2023-08-07","2023-08-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","HJ05A",""
"435","MO-TC-RPMW33-BULK/I0001","TC-RPMW33-MO/I0001","TC-RPMW33-MO/I0001","KEMAS_2","PRESS+FILLING+PACKING","2","2023-08-06 06:55:00+07","2023-08-02","2023-08-05","MAKE OVER Powerstay 24H Matte Powder Foundation W33 Honey Beige 10 g","Next Process","(not set)","TC-RPMW33-MO","HJ04A",""
"436","MO-L-PTMCB-BULK/I0014","L-PTMCB-MO/I0014","L-PTMCB-MO/I0014","PENGOLAHAN","OLAH 2","2","2023-08-06 06:54:00+07","2023-08-01","2023-08-05","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","(not set)","L-PTMCB-MO","HJ04B",""
"437","MO-B-W1T3LFP03-BULK/I0030","B-W3ELFP03-W30G/I0030","B-W3ELFP03-W30G/I0030","NDC","JADWAL BARU","1","2023-08-06 06:09:05+07","2023-07-17","2023-08-07","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","HJ05A",""
"438","MO-REM-SBMW-BULK/I0092","REM-SBMW-W240ML/I0051","REM-SBMW-W240ML/I0051","NDC","JADWAL BARU","1","2023-08-06 06:00:08+07","2023-07-28","2023-08-09","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","HJ03A",""
"439","MO-TC-W1C3-BULK/I0053","TC-W3RELI3-W12G/I0032","TC-W3RELI3-W12G/I0032","NDC","JADWAL BARU","1","2023-08-06 05:44:39+07","2023-07-31","2023-08-07","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","HJ05A",""
"440","MO-L-R2EMC11-BULK/I0010","L-R2EMC11-W/I0010","L-R2EMC11-W/I0010","NDC","JADWAL BARU","1","2023-08-06 05:41:41+07","2023-07-29","2023-08-05","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr","Next Process","Done","L-R2EMC11-W","HJ02A",""
"441","MO-L-EMCC-BULK/I0017","L-EMCC-W/I0017","L-EMCC-W/I0017","PENGOLAHAN","OLAH 1","1","2023-08-06 05:19:00+07","2023-08-03","2023-08-08","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","(not set)","L-EMCC-W","HJ05A",""
"442","MO-F-PTCMCN30-BULK/I0041","F-PTCMCN30-MO/I0041","F-PTCMCN30-MO/I0041","NDC","JADWAL BARU","1","2023-08-06 03:57:15+07","2023-07-31","2023-08-04","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","HJ02A",""
"443","MO-FW-RPBCFLS-BULK/I0080","FW-RPBCFLS50-W/I0025","FW-RPBCFLS50-W/I0025","NDC","JADWAL BARU","1","2023-08-06 03:37:08+07","2023-07-24","2023-08-09","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","HJ04A",""
"444","","FW-3IN1PC-KA/I0254","FW-3IN1PC-KA/I0254","NDC","JADWAL BARU","1","2023-08-06 03:36:31+07","2023-08-07","2023-08-07","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"445","MO-REM-SBMW-BULK/I0092","REM-SBMW-W100ML/I0038","REM-SBMW-W100ML/I0038","NDC","JADWAL BARU","1","2023-08-06 03:36:31+07","2023-07-18","2023-08-09","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","HJ03A",""
"446","MO-TWC-CLFTD-BULK/I0061","TWC-CLFTRD-W/I0024","TWC-CLFTRD-W/I0024","NDC","JADWAL BARU","1","2023-08-06 03:26:22+07","2023-07-11","2023-08-07","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","HJ05A",""
"447","MO-L-EMCD-BULK/I0019","L-EMCD-W/I0019","L-EMCD-W/I0019","PENGOLAHAN","OLAH 1","1","2023-08-06 01:20:00+07","2023-08-02","2023-08-07","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","(not set)","L-EMCD-W","HJ05A",""
"448","MO-L-IPMC05-BULK/I0006","L-IPMC05-W3G/I0006","L-IPMC05-W3G/I0006","NDC","JADWAL BARU","1","2023-08-06 00:29:43+07","2023-08-01","2023-08-04","Instaperfect MATTECENTRIC Lip Crayon 05 Sense 3 g","Next Process","Done","L-IPMC05-W3G","HJ04A",""
"449","MO-L-LTB-BULK/I0012","L-LTB-OMG/I0012","L-LTB-OMG/I0012","NDC","JADWAL BARU","1","2023-08-06 00:19:48+07","2023-07-03","2023-07-11","OMG Oh My Glam Juicy Kiss Lip Tint Serum - 02 Juicy Grapefruit","Next Process","Done","L-LTB-OMG","GJ05A",""
"450","MO-L-SLWCF-BULK/I0027","L-SLWCF-W/I0026","L-SLWCF-W/I0026","NDC","JADWAL BARU","1","2023-08-06 00:19:24+07","2023-07-31","2023-08-05","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","HJ03A",""
"451","MO-WARN-M3AS-BULK/LI0032","WARN-M3AS-BULK/LI0032","WARN-M3AS-BULK/LI0032","QC BULK","MASUK SPESIFIKASI","1","2023-08-06 00:11:50+07","2023-08-03","2023-08-03","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","HJ05A",""
"452","MO-CM-RWSPBC-BULK/I0021","CM-RWSPBC-W/I0021","CM-RWSPBC-W/I0021","NDC","JADWAL BARU","1","2023-08-05 23:55:18+07","2023-07-24","2023-08-09","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","HJ05A",""
"453","MO-CUS-CLPGCH-BULK/I0004","CUS-CLPGCH-W/I0004","CUS-CLPGCH-W/I0004","NDC","JADWAL BARU","1","2023-08-05 23:55:18+07","2023-07-29","2023-08-02","Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g","Next Process","Done","CUS-CLPGCH-W","GJ31A",""
"454","MO-M-RHOVN-BULK/I0016","M-RHOVN2-W/I0005","M-RHOVN2-W/I0005","NDC","JADWAL BARU","1","2023-08-05 23:39:08+07","2023-08-03","2023-08-04","Wardah Hydra Rose Moisture Rich Night Gel 17 ml","Next Process","Done","M-RHOVN2-W","HJ04A",""
"455","MO-FW-FW01-BULK/I0189","FW-FW01-KA/I0185","FW-FW01-KA/I0185","NDC","JADWAL BARU","1","2023-08-05 23:39:08+07","2023-07-31","2023-08-16","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","HJ04A",""
"456","MO-F-PTCMCN10-BULK/I0031","F-PTCMCN10-MO/I0031","F-PTCMCN10-MO/I0031","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-05 22:41:00+07","2023-07-29","2023-08-04","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","(not set)","F-PTCMCN10-MO","HJ01A",""
"457","MO-FT-CHG-BULK/I0009","FT-CHG-W/I0008","FT-CHG-W/I0008","KEMAS_2","PACKING","1","2023-08-05 22:40:00+07","2023-08-03","2023-08-07","Crystallure Dual Refining Treatment Solution 120 ml","Next Process","(not set)","FT-CHG-W","HJ03A",""
"458","MO-BP-RHEDT-BULK/I0042","BP-RHEDT-KA/I0028","BP-RHEDT-KA/I0028","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-05 22:39:00+07","2023-08-09","2023-08-23","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","(not set)","BP-RHEDT-KA","HJ05A",""
"459","MO-BP-HREDT-BULK/I0038","BP-HREDT-KA/I0026","BP-HREDT-KA/I0026","NDC","JADWAL BARU","1","2023-08-05 22:16:36+07","2023-08-02","2023-08-16","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","HJ04A",""
"460","MO-FW-PCSAC-BULK/I0394","FW-PCSAC-KA/I0380","FW-PCSAC-KA/I0380","NDC","JADWAL BARU","1","2023-08-05 22:16:36+07","2023-07-31","2023-08-16","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","HJ04B",""
"461","MO-L-EMCE-BULK/I0011","L-EMCE-W/I0011","L-EMCE-W/I0011","KEMAS_2","FILLING-PACKING_INLINE","4","2023-08-05 22:01:00+07","2023-07-29","2023-08-03","Wardah Exclusive Matte Lip Cream 23 Rose and Shine 4 g","Next Process","(not set)","L-EMCE-W","HJ01A",""
"462","MO-L-IMC019-BULK/I0014","L-IMC019-MO6,5G/I0014","L-IMC019-MO6,5G/I0014","NDC","JADWAL BARU","1","2023-08-05 22:00:45+07","2023-07-31","2023-08-03","MAKE OVER Intense Matte Lip Cream 019 Vogue 6,5 g (Pc(s))","Next Process","Done","L-IMC019-MO6,5G","HJ03A",""
"463","MO-L-EMCD-BULK/I0018","L-EMCD-W/I0018","L-EMCD-W/I0018","NDC","JADWAL BARU","1","2023-08-05 22:00:45+07","2023-07-31","2023-08-04","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","HJ02A",""
"464","MO-CON-IP03-BULK/I0003","MY-CONIP03-W/I0001","MY-CONIP03-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-08-05 21:35:43+07","2023-07-31","2023-08-09","Malaysia Instaperfect Skinveil Cover Concealer 30 Beige 6.5 g","Next Process","Done","MY-CONIP03-W","HJ04A",""
"465","MO-TC-R4LLF04-BULK/I0003","TC-RR4LLF04-W/I0002","TC-RR4LLF04-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-08-05 21:28:00+07","2023-08-03","2023-08-09","Wardah Refill Lightening Powder Foundation Light Feel 04 Neutral Sand (42N) 12 g","Next Process","Done","TC-RR4LLF04-W","(not set)",""
"466","MO-L-PTMC08-BULK/I0017","L-PTMC08-MO/I0017","L-PTMC08-MO/I0017","NDC","JADWAL BARU","1","2023-08-05 21:12:26+07","2023-08-01","2023-08-04","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","Done","L-PTMC08-MO","HJ03A",""
"467","MO-BP-SPNBM-BULK/I0021","BP-SPNBM-W100ML/I0021","BP-SPNBM-W100ML/I0021","NDC","JADWAL BARU","1","2023-08-05 21:10:32+07","2023-08-01","2023-08-16","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","HJ04A",""
"468","MO-F-RVLPWW41-BULK/I0011","F-RVLPWW41-MO/I0011","F-RVLPWW41-MO/I0011","NDC","JADWAL BARU","1","2023-08-05 21:10:32+07","2023-08-02","2023-08-05","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","Done","F-RVLPWW41-MO","HJ02A",""
"469","MO-LB-STSPC-BULK/I0058","LB-STSPC-EM/I0058","LB-STSPC-EM/I0058","NDC","JADWAL BARU","1","2023-08-05 20:45:17+07","2023-08-01","2023-08-08","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","HJ02A",""
"470","MO-B-PT02-BULK/I0045","B-PT02-MO35G/I0045","B-PT02-MO35G/I0045","NDC","JADWAL BARU","1","2023-08-05 20:35:58+07","2023-07-10","2023-08-05","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","HJ03A",""
"471","MO-TWC-CLFTH-BULK/I0027","TWC-CLFTRH-W/I0006","TWC-CLFTRH-W/I0006","NDC","JADWAL BARU","1","2023-08-05 20:31:13+07","2023-07-05","2023-08-05","Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g","Next Process","Done","TWC-CLFTRH-W","HJ05A",""
"472","MO-TWC-CLFTG-BULK/I0045","TWC-CLFTG-W/I0029","TWC-CLFTG-W/I0029","NDC","JADWAL BARU","1","2023-08-05 20:31:13+07","2023-07-27","2023-08-05","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","HJ05A",""
"473","MO-REM-NDAC-BULK/I0008","REM-NDACN2-W/I0005","REM-NDACN2-W/I0005","QC FG","JADWAL BARU","1","2023-08-05 20:12:47+07","2023-07-18","2023-08-09","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Next Process","Done","REM-NDACN2-W","GJ25A",""
"474","MO-BP-SPNBM-BULK/I0022","BP-SPNBM-W100ML/I0022","BP-SPNBM-W100ML/I0022","QC BULK","MASUK SPESIFIKASI","1","2023-08-05 20:06:49+07","2023-08-01","2023-08-16","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","HJ05A",""
"475","MO-WARN-CBC19011-BULK/I0015","WARN-CBC19011-BULK/I0015","WARN-CBC19011-BULK/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-08-05 20:02:44+07","2023-08-01","2023-08-03","Color Base C19-011","Next Process","Done","WARN-CBC19011-BULK","HJ05A",""
"476","MO-M-CSAOC-BULK/I0006","M-CSAOC-W/I0005","M-CSAOC-W/I0005","NDC","JADWAL BARU","1","2023-08-05 19:53:04+07","2023-07-27","2023-07-29","Crystallure Supreme Activating Overnight Cream 50 g","Next Process","Done","M-CSAOC-W","GJ28A",""
"477","MO-M-BRERMC-BULK/I0047","M-BRERMC-L/I0038","M-BRERMC-L/I0038","NDC","JADWAL BARU","1","2023-08-05 19:53:04+07","2023-07-31","2023-08-16","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","HJ04A",""
"478","MO-TC-IPPF03-BULK/I0051","TC-IPPF03-W/I0032","TC-IPPF03-W/I0032","NDC","JADWAL BARU","1","2023-08-05 19:52:24+07","2023-07-21","2023-08-05","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","HJ04A",""
"479","MO-TC-R4LLF02-BULK/I0005","TC-RR4LLF02-W/I0003","TC-RR4LLF02-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-08-05 19:35:12+07","2023-08-01","2023-08-04","Wardah Refill Lightening Powder Foundation Light Feel 02 Pink Beige (31C) 12 g","Next Process","Done","TC-RR4LLF02-W","HJ05A",""
"480","MO-TWC-CLFTB-BULK/I0059","TWC-CLFTB-W/I0031","TWC-CLFTB-W/I0031","NDC","JADWAL BARU","1","2023-08-05 19:34:07+07","2023-07-26","2023-08-05","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","HJ04A",""
"481","MO-BO-COCBMM-BULK/I0029","BO-COCBMM-W/I0029","BO-COCBMM-W/I0029","NDC","JADWAL BARU","1","2023-08-05 19:32:52+07","2023-07-29","2023-08-03","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","GJ29A",""
"482","MO-HT-G1-BULK/I0104","HT-P1G1-P200/I0034","HT-P1G1-P200/I0034","NDC","JADWAL BARU","1","2023-08-05 19:18:43+07","2023-08-09","2023-08-23","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","HJ05A",""
"483","MO-FW-3IN1PC-BULK/I0254","FW-NFS3IN1PC-KA/I0001","FW-NFS3IN1PC-KA/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-08-05 17:30:12+07","2023-08-05","2023-08-10","Kahf NFS Triple Action Oil and Comedo Defense Face Wash 8 ml","Next Process","Done","FW-NFS3IN1PC-KA","HJ05A",""
"484","MO-M-M-BULK/I0037","M-MN2-OMG/I0019","M-MN2-OMG/I0019","KEMAS_2","FILLING-PACKING_INLINE","1","2023-08-05 17:30:00+07","2023-08-02","2023-08-07","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","(not set)","M-MN2-OMG","HJ03A",""
"485","MO-CUS-HLGNW22-BULK/I0008","CUS-HLGNW22-MO/I0008","CUS-HLGNW22-MO/I0008","NDC","JADWAL BARU","1","2023-08-05 17:10:06+07","2023-08-02","2023-08-04","MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","Next Process","Done","CUS-HLGNW22-MO","HJ03A",""
"486","MO-FW-PCSRB-BULK/I0219","FW-PCSRB-KA/I0206","FW-PCSRB-KA/I0206","NDC","JADWAL BARU","1","2023-08-05 16:09:17+07","2023-08-03","2023-08-16","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","HJ04A",""
"487","MO-FW-RPBCFLO-BULK/I0136","FW-RPBCFLO100-W/I0093","FW-RPBCFLO100-W/I0093","NDC","JADWAL BARU","1","2023-08-05 16:09:16+07","2023-07-31","2023-08-16","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","HJ04A",""
"488","MO-L-MLCF-BULK/I0055","L-MLCF-OMG/I0054","L-MLCF-OMG/I0054","NDC","JADWAL BARU","1","2023-08-05 15:57:42+07","2023-07-24","2023-08-01","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","HJ04A",""
"489","MO-REM-CDAMG-BULK/I0002","REM-CDAMG-W/I0002","REM-CDAMG-W/I0002","NDC","JADWAL BARU","1","2023-08-05 15:53:07+07","2023-07-26","2023-08-09","Crystallure Supreme Double Action Micellar Gel 150 ml","Next Process","Done","REM-CDAMG-W","HJ04A",""
"490","MO-FW-RPBCFLO-BULK/I0138","FW-RPBCFLO50-W/I0036","FW-RPBCFLO50-W/I0036","NDC","JADWAL BARU","1","2023-08-05 15:53:07+07","2023-08-02","2023-08-16","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","HJ03A",""
"491","MO-FW-FW01-BULK/I0182","FW-FW01-KA/I0179","FW-FW01-KA/I0179","NDC","JADWAL BARU","1","2023-08-05 15:53:07+07","2023-07-24","2023-08-09","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","HJ03C",""
"492","MO-FW-PCSAC-BULK/I0395","FW-PCSAC-KA/I0381","FW-PCSAC-KA/I0381","NDC","JADWAL BARU","1","2023-08-05 15:30:20+07","2023-07-31","2023-08-16","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","HJ04C",""
"493","MO-F-RVLPWW12-BULK/I0005","F-RVLPWW12-MO/I0005","F-RVLPWW12-MO/I0005","NDC","JADWAL BARU","1","2023-08-05 15:30:20+07","2023-08-03","2023-08-07","MAKE OVER Powerstay 24H Weightless Liquid Foundation W12 Warm Marble 40 ml","Next Process","Done","F-RVLPWW12-MO","HJ03A",""
"494","MO-TC-RPMN10-BULK/I0001","TC-RPMN10-MO/I0001","TC-RPMN10-MO/I0001","KEMAS_2","PRESS+FILLING+PACKING","1","2023-08-05 14:54:00+07","2023-07-31","2023-08-04","MAKE OVER Powerstay 24H Matte Powder Foundation N10 Marble 10 g","Next Process","(not set)","TC-RPMN10-MO","HJ01A",""
"495","MO-D-RO-BULK/I0044","D-RO-KA/I0044","D-RO-KA/I0044","NDC","JADWAL BARU","1","2023-08-05 14:50:44+07","2023-08-02","2023-08-16","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","HJ03A",""
"496","MO-PRM-PCCGR-BULK/I0005","PRM-PCCGR-MO/I0005","PRM-PCCGR-MO/I0005","NDC","JADWAL BARU","1","2023-08-05 14:50:44+07","2023-07-24","2023-08-09","MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml","Next Process","Done","PRM-PCCGR-MO","GJ27A",""
"497","MO-A-FPW3-BULK/I0024","A-FP-W20G/I0023","A-FP-W20G/I0023","NDC","JADWAL BARU","1","2023-08-05 14:20:05+07","2023-07-18","2023-08-05","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","HJ04A",""
"498","MO-TC-R3LLF02-BULK/I0135","TC-R3LLF02-W/I0067","TC-R3LLF02-W/I0067","NDC","JADWAL BARU","1","2023-08-05 14:20:05+07","2023-07-26","2023-08-05","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","HJ04A",""
"499","MO-TWC-CLFTC-BULK/I0061","TWC-CLFTC-W/I0031","TWC-CLFTC-W/I0031","NDC","JADWAL BARU","1","2023-08-05 13:54:37+07","2023-07-12","2023-08-05","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","HJ04A",""
"500","MO-M-BSC-BULK/I0056","M-BSC-EM/I0057","M-BSC-EM/I0057","NDC","JADWAL BARU","1","2023-08-05 13:52:48+07","2023-07-31","2023-08-16","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","HJ04A",""
"501","MO-REM-RPBTUMW-BULK/I0049","REM-RPBTUMW-W/I0044","REM-RPBTUMW-W/I0044","NDC","JADWAL BARU","1","2023-08-05 13:50:54+07","2023-07-11","2023-07-26","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","GJ15A",""
"502","MO-WARN-CB335138A-BULK/I0011","WARN-CB335138A-BULK/I0011","WARN-CB335138A-BULK/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-08-05 13:40:46+07","2023-08-01","2023-08-03","Color Base C33-5138 (No stabilizer) bulk","Next Process","Done","WARN-CB335138A-BULK","HJ05A",""
"503","MO-SRM-FS-BULK/I0015","SRM-FS-KA/I0014","SRM-FS-KA/I0014","NDC","JADWAL BARU","1","2023-08-05 13:19:49+07","2023-08-03","2023-08-07","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","HJ04A",""
