"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2360","","SS-SBAS-EM/I0006","SS-SBAS-EM/I0006","KEMAS_1","FILLING","1","2023-06-20 15:39:00+07","2023-06-13","2023-06-13","Emina Sun Battle SPF 50 PA++++ Cica Acne Fighter Sunscreen 30 ml","Next Process","(not set)","SS-SBAS-EM","(not set)",""
"2361","MO-SRM-ASRM-BULK/I0010","MY-SRMASRM-W/I0006","MY-SRMASRM-W/I0006","NDC","JADWAL BARU","1","2023-06-20 14:32:48+07","2023-06-17","2023-06-20","Malaysia Wardah Acnederm Acne Care Serum 15 ml","Next Process","Done","MY-SRMASRM-W","FJ17A",""
"2362","MO-FW-FW01-BULK/I0150","MY-FWFW01-KA/I0001","MY-FWFW01-KA/I0001","NDC","JADWAL BARU","1","2023-06-20 14:31:58+07","2023-06-12","2023-06-28","Malaysia Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","MY-FWFW01-KA","FJ16A",""
"2363","MO-SS-NCSW-BULK/I0003","SS-NCSW-KA/I0003","SS-NCSW-KA/I0003","KEMAS_1","FILLING","1","2023-06-20 14:31:00+07","2023-06-14","2023-06-19","Kahf Nature-Charged SPF50 PA++++ Skin Soothing and Waterproof Sunscreen Stick 20 g","Next Process","(not set)","SS-NCSW-KA","FJ16A",""
"2364","","DUSS-PMFW30R0-MO/I0017","DUSS-PMFW30R0-MO/I0017","QC FG","JADWAL BARU","1","2023-06-20 14:30:26+07","2023-06-12","2023-06-23","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"2365","MO-L-EVLCR3-BULK/I0009","L-EVLCR3-W/I0009","L-EVLCR3-W/I0009","NDC","JADWAL BARU","1","2023-06-20 14:16:38+07","2023-05-22","2023-06-21","Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","Next Process","Done","L-EVLCR3-W","FJ19A",""
"2366","MO-B-R3L03I-BULK/I0025","B-R3L03I-W/I0025","B-R3L03I-W/I0025","NDC","JADWAL BARU","1","2023-06-20 14:16:38+07","2023-05-31","2023-06-24","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","FJ19A",""
"2367","MO-TC-PC03-BULK/I0095","TC-R2RE03-W/I0029","TC-R2RE03-W/I0029","NDC","JADWAL BARU","1","2023-06-20 14:16:06+07","2023-06-13","2023-06-24","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","FJ19A",""
"2368","MO-TC-PC05-BULK/I0079","TC-R2RE05-W/I0024","TC-R2RE05-W/I0024","NDC","JADWAL BARU","1","2023-06-20 14:16:06+07","2023-06-02","2023-06-24","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","FJ19A",""
"2369","MO-B-ESFBBLP-BULK/I0022","B-SFLP-EM8G/I0015","B-SFLP-EM8G/I0015","NDC","JADWAL BARU","1","2023-06-20 14:16:06+07","2023-06-05","2023-06-24","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","FJ17A",""
"2370","MO-WARN-CBTITAN-BULK/I0001","WARN-CBTITAN-BULK/I0001","WARN-CBTITAN-BULK/I0001","PLANNER","(not set)","1","2023-06-20 13:46:00+07","2023-06-21","2023-06-22","Color Base Titanium","Next Process","Done","WARN-CBTITAN-BULK","(not set)",""
"2371","MO-WARN-CBTO-BULK/I0003","WARN-CBTO-BULK/I0003","WARN-CBTO-BULK/I0003","PLANNER","(not set)","1","2023-06-20 13:46:00+07","2023-06-21","2023-06-22","Color Base Titan OTS","Next Process","Done","WARN-CBTO-BULK","(not set)",""
"2372","MO-WARN-LSMC19011-BULK/I0010","WARN-LSMC19011-BULK/I0010","WARN-LSMC19011-BULK/I0010","PLANNER","(not set)","1","2023-06-20 13:46:00+07","2023-06-21","2023-06-22","Monokrom LSM C19-011","Next Process","Done","WARN-LSMC19011-BULK","(not set)",""
"2373","MO-HC-F-BULK/I0018","HC-P1F-P450/I0005","HC-P1F-P450/I0005","NDC","JADWAL BARU","1","2023-06-20 13:42:51+07","2023-06-19","2023-06-20","Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s))","Next Process","Done","HC-P1F-P450","FJ19A",""
"2374","MO-BO-MMB01-BULK/I0014","BO-MMB01-MO/I0014","BO-MMB01-MO/I0014","NDC","JADWAL BARU","1","2023-06-20 13:20:09+07","2023-06-19","2023-06-24","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","FJ19A",""
"2375","MO-B-PT04-BULK/I0017","B-PT04-MO35G/I0017","B-PT04-MO35G/I0017","NDC","JADWAL BARU","1","2023-06-20 13:20:09+07","2023-06-06","2023-06-24","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","FJ17A",""
"2376","MO-EL-ELT-BULK/I0002","EL-ELT-EM/I0002","EL-ELT-EM/I0002","NDC","JADWAL BARU","1","2023-06-20 13:17:49+07","2023-06-14","2023-06-19","EMINA Total Eclipse Pen Liner 1 ml","Next Process","Done","EL-ELT-EM","FJ14A",""
"2377","MO-CUS-DM06-BULK/I0002","CUS-DM06-EM/BSI0002","CUS-DM06-EM/BSI0002","NDC","JADWAL BARU","1","2023-06-20 13:17:49+07","2023-06-19","2023-06-26","Emina Daily Matte Cushion W04 Mocca 15 g","Next Process","Done","CUS-DM06-EM","(not set)",""
"2378","MO-FW-3IN1PC-BULK/I0199","FW-3IN1PC-KA/I0200","FW-3IN1PC-KA/I0200","NDC","JADWAL BARU","1","2023-06-20 13:14:57+07","2023-06-12","2023-06-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ19B",""
"2379","MO-LT-CR01-BULK/I0023","LT-CR01-EM/I0021","LT-CR01-EM/I0021","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-20 13:13:00+07","2023-06-19","2023-07-02","Emina Creamytint 01 Brick Town 3.6 g","Next Process","(not set)","LT-CR01-EM","FJ19A",""
"2380","MO-BO-CLPPTVB-BULK/I0010","BO-CLPPTVB-EM3.5GR/I0010","BO-CLPPTVB-RP-EM3,5G/I0010","NDC","JADWAL BARU","1","2023-06-20 13:07:48+07","2023-06-14","2023-06-20","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPTVB-EM3.5GR","FJ15A",""
"2381","MO-TWC-CLFTB-BULK/I0050","TWC-CLFTRB-W/I0025","TWC-CLFTRB-W/I0025","NDC","JADWAL BARU","1","2023-06-20 13:07:48+07","2023-06-06","2023-06-24","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","FJ19A",""
"2382","(not set)","DUSS-SSTP06R0-MO/I0004","DUSS-SSTP06R0-MO/I0004","QC FG","JADWAL BARU","1","2023-06-20 12:07:46+07","2023-06-19","2023-06-23","Dus Sticker Silky Smooth Translucent Powder 06 Make Over (Barcode)","Next Process","Done","DUSS-SSTP06R0-MO","(not set)",""
"2383","(not set)","DUSS-PMFN30R0-MO/I0034","DUSS-PMFN30R0-MO/I0034","QC FG","JADWAL BARU","1","2023-06-20 12:06:37+07","2023-06-19","2023-06-23","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"2384","MO-TC-PMW42-BULK/I0012","TC-PMW42-MO12G/I0013","TC-PMW42-MO12G/I0013","NDC","JADWAL BARU","1","2023-06-20 10:36:25+07","2023-06-12","2023-06-24","MAKE OVER Powerstay Matte Powder Foundation W42 Warm Sand 12 g","Next Process","Done","TC-PMW42-MO12G","FJ19A",""
"2385","MO-FT-KFT-BULK/I0062","FT-KFT-KA/I0061","FT-KFT-KA/I0061","NDC","JADWAL BARU","1","2023-06-20 10:34:21+07","2023-06-16","2023-06-20","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","FJ19A",""
"2386","MO-L-R2EMC13-BULK/I0006","L-R2EMC13-W/I0006","L-R2EMC13-W/I0006","NDC","JADWAL BARU","1","2023-06-20 09:56:19+07","2023-06-12","2023-06-25","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr","Next Process","Done","L-R2EMC13-W","FJ14A",""
"2387","MO-TC-FC02-MO-BULK/I0016","TC-FC-MO14G/I0013","TC-FC-MO14G/I0013/02/01","NDC","JADWAL BARU","1","2023-06-20 09:40:50+07","2023-06-14","2023-06-20","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","FJ15B",""
"2388","MO-TC-FC-MO-BULK/I0013","TC-FC-MO14G/I0013","TC-FC-MO14G/I0013/01/01","NDC","JADWAL BARU","1","2023-06-20 09:40:50+07","2023-06-14","2023-06-20","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","FJ15A",""
"2389","MO-BO-CPFTW-BULK/I0002","BO-CPFTW-TA/I0002","BO-CPFTW-TA/I0002","NDC","JADWAL BARU","1","2023-06-20 08:31:23+07","2023-06-15","2023-06-20","Tavi Color Play Face Tint Wallflower 9 g","Next Process","Done","BO-CPFTW-TA","FJ15A",""
"2390","MO-ES-EP01-W-01-BULK/I0013","ES-EP01-W/I0014","ES-EP01-W/I0014/01/01","NDC","JADWAL BARU","1","2023-06-20 08:26:36+07","2023-06-05","2023-06-24","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ14A",""
"2391","MO-ES-EP01-W-02-BULK/I0013","ES-EP01-W/I0014","ES-EP01-W/I0014/02/01","NDC","JADWAL BARU","1","2023-06-20 08:26:36+07","2023-06-05","2023-06-24","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ15A",""
"2392","MO-LB-EVFSS-BULK/I0043","LB-EVFSS-W4G/I0042","LB-EVFSS-W4G/I0042","NDC","JADWAL BARU","1","2023-06-20 08:26:36+07","2023-05-22","2023-06-21","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","FJ19A",""
"2393","MO-ES-EP01-W-04-BULK/I0013","ES-EP01-W/I0014","ES-EP01-W/I0014/04/01","NDC","JADWAL BARU","1","2023-06-20 08:26:36+07","2023-06-05","2023-06-24","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ15A",""
"2394","MO-TWC-CLFTG-BULK/I0032","TWC-CLFTRG-W/I0012","TWC-CLFTRG-W/I0012","NDC","JADWAL BARU","1","2023-06-20 08:26:36+07","2023-06-05","2023-06-24","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","FJ17A",""
"2395","MO-ES-EP01-W-03-BULK/I0013","ES-EP01-W/I0014","ES-EP01-W/I0014/03/01","NDC","JADWAL BARU","1","2023-06-20 08:26:36+07","2023-06-05","2023-06-24","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ15A",""
"2396","MO-ES-EP01-W-08-BULK/I0014","ES-EP01-W/I0014","ES-EP01-W/I0014/08/01","NDC","JADWAL BARU","1","2023-06-20 08:26:36+07","2023-06-05","2023-06-24","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ17A",""
"2397","MO-ES-EP01-W-07-BULK/I0013","ES-EP01-W/I0014","ES-EP01-W/I0014/07/01","NDC","JADWAL BARU","1","2023-06-20 08:26:36+07","2023-06-05","2023-06-24","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ14A",""
"2398","MO-L-CM11-BULK/I0019","L-CM11-EM5.5GR/I0019","L-CM11-EM5.5GR/I0019","NDC","JADWAL BARU","1","2023-06-20 08:26:36+07","2023-06-12","2023-06-25","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","FJ16A",""
"2399","MO-ES-EP01-W-06-BULK/I0013","ES-EP01-W/I0014","ES-EP01-W/I0014/06/01","NDC","JADWAL BARU","1","2023-06-20 08:26:36+07","2023-06-05","2023-06-24","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ14A",""
"2400","MO-ES-EP01-W-05-BULK/I0013","ES-EP01-W/I0014","ES-EP01-W/I0014/05/01","NDC","JADWAL BARU","1","2023-06-20 08:26:36+07","2023-06-05","2023-06-24","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","FJ16A",""
"2401","MO-FW-FW-BULK/I0041","FW-FWN2-OMG/I0030","FW-FWN2-OMG/I0030","NDC","JADWAL BARU","1","2023-06-20 08:26:20+07","2023-06-16","2023-06-21","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","FJ17A",""
"2402","MO-L-MLCH-BULK/I0044","L-MLCH-OMG/I0043","L-MLCH-OMG/I0043","NDC","JADWAL BARU","1","2023-06-20 08:26:20+07","2023-06-15","2023-06-20","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","FJ15A",""
"2403","MO-TC-PMW30-BULK/I0016","TC-PMW30-MO/I0016","TC-PMW30-MO/I0016","NDC","JADWAL BARU","1","2023-06-20 08:05:51+07","2023-06-12","2023-06-24","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","FJ17A",""
"2404","MO-F-PTCMCW42-BULK/I0013","F-PTCMCW42-MO/I0013","F-PTCMCW42-MO/I0013","NDC","JADWAL BARU","1","2023-06-20 08:05:51+07","2023-06-17","2023-06-20","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","FJ16A",""
"2405","MO-D-RO-BULK/I0034","D-RO-KA/I0034","D-RO-KA/I0034","NDC","JADWAL BARU","1","2023-06-20 07:41:08+07","2023-06-16","2023-06-20","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","FJ16A",""
"2406","MO-FT-LFT-BULK/I0069","FT-LFT-W/I0050","FT-LFT-W/I0050","NDC","JADWAL BARU","1","2023-06-20 07:41:08+07","2023-06-19","2023-07-05","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","FJ19A",""
"2407","MO-BP-RHEDT-BULK/I0028","MY-BPRHEDT-KA/I0007","MY-BPRHEDT-KA/I0007","NDC","JADWAL BARU","1","2023-06-20 07:21:56+07","2023-06-19","2023-07-05","Malaysia Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","MY-BPRHEDT-KA","FJ17A",""
"2408","MO-L-RIPEI02-BULK/I0010","MY-LRIPEI02-W/BSI0001","MY-LRIPEI02-W/BSI0001","NDC","JADWAL BARU","1","2023-06-20 07:20:09+07","2023-06-12","2023-06-22","Malaysia Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","MY-LRIPEI02-W","(not set)",""
"2409","MO-BO-CLCPI-BULK/I0007","BO-CLCPI-EM10ML/I0007","BO-CLCPI-EM10ML/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-20 06:50:00+07","2023-06-17","2023-06-21","Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","Next Process","(not set)","BO-CLCPI-EM10ML","FJ19A",""
"2410","MO-TC-FC02-MO-BULK/I0015","TC-FC-MO14G/I0012","TC-FC-MO14G/I0012/02/01","NDC","JADWAL BARU","1","2023-06-20 06:28:09+07","2023-06-14","2023-06-20","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","FJ15A",""
"2411","MO-TC-PMW41-BULK/I0022","TC-PMW41-MO12G/I0022","TC-PMW41-MO12G/I0022","NDC","JADWAL BARU","1","2023-06-20 06:28:09+07","2023-05-29","2023-06-24","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","FJ18A",""
"2412","MO-TC-FC-MO-BULK/I0012","TC-FC-MO14G/I0012","TC-FC-MO14G/I0012/01/01","NDC","JADWAL BARU","1","2023-06-20 06:28:09+07","2023-06-13","2023-06-20","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","FJ14A",""
"2413","MO-A-DM-BULK/I0018","A-DM-W40ML/I0012","A-DM-W40ML/I0012","NDC","JADWAL BARU","1","2023-06-20 06:27:57+07","2023-06-14","2023-06-16","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","Next Process","Done","A-DM-W40ML","FJ15A",""
"2414","MO-TC-R3LEC03-BULK/I0026","TC-RR3LEC03-W/I0015","TC-RR3LEC03-W/I0015","NDC","JADWAL BARU","1","2023-06-20 06:00:03+07","2023-05-30","2023-06-24","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","FJ17A",""
"2415","MO-BO-COCBMM-BULK/I0020","BO-COCBMM-W/I0020","BO-COCBMM-W/I0020","NDC","JADWAL BARU","1","2023-06-20 06:00:03+07","2023-06-15","2023-06-20","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","FJ16A",""
"2416","MO-ES-W1G-01 BULK/I0021","ES-W1G-W3,3GR/I0011","ES-W1G-W3,3GR/I0011/01/01","NDC","JADWAL BARU","1","2023-06-20 06:00:03+07","2023-06-15","2023-06-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","FJ16A",""
"2417","MO-ES-W1G-02 BULK/I0011","ES-W1G-W3,3GR/I0011","ES-W1G-W3,3GR/I0011/02/01","NDC","JADWAL BARU","1","2023-06-20 06:00:03+07","2023-06-14","2023-06-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","FJ15A",""
"2418","MO-ES-W1G-03 BULK/I0018","ES-W1G-W3,3GR/I0011","ES-W1G-W3,3GR/I0011/03/01","NDC","JADWAL BARU","1","2023-06-20 06:00:03+07","2023-06-15","2023-06-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","FJ16A",""
"2419","MO-L-PGTC-BULK/I0011","L-PGTC-MO/I0011","L-PGTC-MO/I0011","NDC","JADWAL BARU","1","2023-06-20 05:15:58+07","2023-06-17","2023-06-20","MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","Next Process","Done","L-PGTC-MO","FJ19A",""
"2420","MO-B-PMTP-BULK/I0016","B-PMT-MO11G/I0016","B-PMT-MO11G/I0016","NDC","JADWAL BARU","1","2023-06-20 05:15:58+07","2023-06-12","2023-06-24","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","FJ17A",""
"2421","MO-F-PTCMCN10-BULK/I0027","F-PTCMCN10-MO/I0027","F-PTCMCN10-MO/I0027","NDC","JADWAL BARU","1","2023-06-20 05:15:58+07","2023-06-15","2023-06-20","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","FJ16A",""
"2422","MO-M-RHDG-BULK/I0013","M-RHDGN1-W/BSI0001","M-RHDGN1-W/BSI0001","NDC","JADWAL BARU","1","2023-06-20 05:15:48+07","2023-06-19","2023-06-26","Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","M-RHDGN1-W","(not set)",""
"2423","MO-TC-R3LLF02-BULK/I0110","TC-RR3LLF02-W/I0049","TC-RR3LLF02-W/I0049","NDC","JADWAL BARU","1","2023-06-20 04:34:29+07","2023-06-06","2023-06-24","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","FJ16A",""
"2424","MO-L-MLCB-BULK/I0035","L-MLCB-OMG/I0034","L-MLCB-OMG/I0034","NDC","JADWAL BARU","1","2023-06-20 04:29:20+07","2023-06-15","2023-06-19","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","FJ15A",""
"2425","MO-L-MLCG-BULK/I0027","L-MLCG-OMG/I0026","L-MLCG-OMG/I0026","NDC","JADWAL BARU","1","2023-06-20 04:29:20+07","2023-06-15","2023-06-19","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","FJ15B",""
"2426","MO-FW-PCSAC-BULK/I0293","FW-PCSAC-KA/I0291","FW-PCSAC-KA/I0291","NDC","JADWAL BARU","1","2023-06-20 04:22:38+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ17B",""
"2427","MO-FW-3IN1PC-BULK/I0197","FW-3IN1PC-KA/I0198","FW-3IN1PC-KA/I0198","NDC","JADWAL BARU","1","2023-06-20 04:22:38+07","2023-06-12","2023-06-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ19A",""
"2428","MO-FW-RPBCFLO-BULK/I0109","FW-RPBCFLO100-W/I0073","FW-RPBCFLO100-W/I0073","NDC","JADWAL BARU","1","2023-06-20 04:01:53+07","2023-06-10","2023-06-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","FJ19A",""
"2429","MO-HBW-EB-BULK/I0028","HBW-EB-KA/I0028","HBW-EB-KA/I0028","NDC","JADWAL BARU","1","2023-06-20 04:01:53+07","2023-06-17","2023-06-21","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","FJ19A",""
"2430","MO-WARN-M3AS-BULK/LI0028","WARN-M3AS-BULK/LI0028","WARN-M3AS-BULK/LI0028","QC BULK","MASUK SPESIFIKASI","1","2023-06-20 03:57:52+07","2023-06-20","2023-06-20","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","FJ19A",""
"2431","MO-L-SMULMD-BULK/I0004","L-SMULMD-EM/I0002","L-SMULMD-EM/I0002","NDC","JADWAL BARU","1","2023-06-20 03:48:51+07","2023-06-14","2023-06-19","Emina Squeeze Me Up Lip Matte 04 Lil Dancing 6.5 g","Next Process","Done","L-SMULMD-EM","FJ16B",""
"2432","MO-TC-R3LEC01-BULK/I0033","TC-R3LEC01-W/I0021","TC-R3LEC01-W/I0021","NDC","JADWAL BARU","1","2023-06-20 03:48:51+07","2023-06-05","2023-06-24","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","FJ17A",""
"2433","MO-B-W1T3LFP02-BULK/I0048","B-W3ELFP02-W30G/I0048","B-W3ELFP02-W30G/I0048","NDC","JADWAL BARU","1","2023-06-20 03:48:51+07","2023-06-13","2023-06-24","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","FJ17A",""
"2434","MO-L-SMULMD-BULK/I0003","L-SMULMD-EM/I0001","L-SMULMD-EM/I0001","NDC","JADWAL BARU","1","2023-06-20 03:48:51+07","2023-06-14","2023-06-19","Emina Squeeze Me Up Lip Matte 04 Lil Dancing 6.5 g","Next Process","Done","L-SMULMD-EM","FJ16A",""
"2435","MO-WARN-CBTRO-BULK/I0013","WARN-CBTRO-BULK/I0013","WARN-CBTRO-BULK/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-06-20 03:10:04+07","2023-06-19","2023-06-24","Color Base Tudor Oak","Next Process","Done","WARN-CBTRO-BULK","FJ17A",""
"2436","MO-B-W1T3LFP01-BULK/I0040","B-W3ELFP01-W30G/BSI0005","B-W3ELFP01-W30G/BSI0005","QC BULK","MASUK SPESIFIKASI","1","2023-06-20 01:59:44+07","2023-07-03","2023-07-07","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"2437","MO-B-R3L03I-BULK/I0023","B-R3L03I-W/BSI0006","B-R3L03I-W/BSI0006","QC BULK","MASUK SPESIFIKASI","1","2023-06-20 01:58:30+07","2023-07-03","2023-07-07","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"2438","MO-B-R3L02B-BULK/I0037","B-R3L02B-W/BSI0006","B-R3L02B-W/BSI0006","QC BULK","MASUK SPESIFIKASI","1","2023-06-20 01:57:17+07","2023-07-03","2023-07-07","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"2439","MO-B-R3L02B-BULK/I0035","B-R3L02B-W/BSI0005","B-R3L02B-W/BSI0005","QC BULK","MASUK SPESIFIKASI","1","2023-06-20 01:56:10+07","2023-07-03","2023-07-07","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"2440","MO-B-R3L02B-BULK/I0034","B-R3L02B-W/BSI0004","B-R3L02B-W/BSI0004","QC BULK","MASUK SPESIFIKASI","1","2023-06-20 01:54:50+07","2023-07-03","2023-07-07","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"2441","MO-B-R3L01LB-BULK/I0037","B-R3L01LB-W/BSI0002","B-R3L01LB-W/BSI0002","QC BULK","MASUK SPESIFIKASI","1","2023-06-20 01:53:31+07","2023-07-03","2023-07-07","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"2442","MO-B-PT07-BULK/I0027","B-PT07-MO35G/BSI0005","B-PT07-MO35G/BSI0005","QC BULK","MASUK SPESIFIKASI","1","2023-06-20 01:52:03+07","2023-07-03","2023-07-07","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"2443","MO-B-PT06-BULK/I0031","B-PT06-MO35G/BSI0001","B-PT06-MO35G/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-06-20 01:50:38+07","2023-07-03","2023-07-07","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","(not set)",""
"2444","MO-B-DMLP01-BULK/I0022","B-DMLP01-EM/BSI0004","B-DMLP01-EM/BSI0004","QC BULK","MASUK SPESIFIKASI","1","2023-06-20 01:49:19+07","2023-07-03","2023-07-07","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","(not set)",""
"2445","MO-TC-R3LEC04-BULK/I0030","TC-RR3LEC04-W/I0017","TC-RR3LEC04-W/I0017","NDC","JADWAL BARU","1","2023-06-20 01:05:46+07","2023-06-06","2023-06-24","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","FJ16A",""
"2446","MO-BO-CLPPCCC-BULK/I0018","BO-CLPPCCC-EM3.5GR/I0018","BO-CLPPCCC-RP-EM3,5G/I0018","NDC","JADWAL BARU","1","2023-06-20 01:05:46+07","2023-06-14","2023-06-20","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","FJ15A",""
