"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"234","MO-BO-SCC08-BULK/I0009","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/08/01","PENIMBANGAN","JADWAL BARU","1","2023-04-13 00:15:00+07","2023-04-12","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","(not set)",""
"235","MO-L-MLCO-BULK/I0022","L-MLCO-OMG/I0022","L-MLCO-OMG/I0022","NDC","JADWAL BARU","1","2023-04-13 00:09:01+07","2023-04-11","2023-04-12","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","DJ11A",""
"236","MO-FT-FT-BULK/I0036","FT-FT-OMG/I0036","FT-FT-OMG/I0036","NDC","JADWAL BARU","1","2023-04-13 00:09:01+07","2023-04-10","2023-04-13","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","DJ11A",""
"237","MO-L-RIPEI02-BULK/I0008","L-RIPEI02-W/I0005","L-RIPEI02-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-04-13 00:08:46+07","2023-04-10","2023-04-13","Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","L-RIPEI02-W","DJ12A",""
"238","MO-BO-CLBSPE-BULK/I0019","BO-CLBSPE-EM/I0019","BO-CLBSPE-EM/I0019","PENGOLAHAN","OLAH PREMIX","1","2023-04-12 23:52:00+07","2023-04-10","2023-04-16","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","(not set)","BO-CLBSPE-EM","DJ12A",""
"239","MO-FMI-LGT-BULK/I0020","FMI-LGT-W/I0020","FMI-LGT-W/I0020","PENIMBANGAN","JADWAL BARU","1","2023-04-12 23:44:00+07","2023-04-12","2023-04-14","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"240","MO-F-LUC04-BULK/I0004","F-LUC04-MO33ML/I0004","F-LUC04-MO33ML/I0004","NDC","JADWAL BARU","1","2023-04-12 23:43:35+07","2023-04-08","2023-04-13","MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","Next Process","Done","F-LUC04-MO33ML","DJ11A",""
"241","MO-TC-PMW12-BULK/I0011","TC-PMW12-MO/I0011","TC-PMW12-MO/I0011","PENGOLAHAN","OLAH 1","2","2023-04-12 23:34:00+07","2023-04-04","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","(not set)","TC-PMW12-MO","DJ12A",""
"242","MO-BO-SSS07-BULK/I0010","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/07/01","PENIMBANGAN","JADWAL BARU","1","2023-04-12 23:31:00+07","2023-04-12","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","(not set)",""
"243","MO-FMI-LGT-BULK/I0017","FMI-LGT-W/I0017","FMI-LGT-W/I0017","PENIMBANGAN","JADWAL BARU","1","2023-04-12 23:24:00+07","2023-03-13","2023-04-14","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"244","MO-B-W1T3LFP03-BULK/I0017","B-W3ELFP03-W30G/I0017","B-W3ELFP03-W30G/I0017","NDC","JADWAL BARU","1","2023-04-12 23:23:50+07","2023-04-05","2023-04-15","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","DJ11A",""
"245","MO-TWC-CLFTG-BULK/I0018","TWC-CLFTRG-W/I0007","TWC-CLFTRG-W/I0007","NDC","JADWAL BARU","1","2023-04-12 23:23:50+07","2023-04-06","2023-04-12","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","DJ11A",""
"246","MO-CON-C-B-BULK/I0015","CON-C-MO11ML/I0023","CON-C-MO11ML/I0023/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 23:15:45+07","2023-04-10","2023-04-14","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","DJ12A",""
"247","MO-L-MLCE-BULK/I0017","L-MLCE-OMG/I0017","L-MLCE-OMG/I0017","NDC","JADWAL BARU","1","2023-04-12 23:12:04+07","2023-04-11","2023-04-12","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","DJ11A",""
"248","MO-L-SMULMC-BULK/I0005","L-SMULMC-EM/I0004","L-SMULMC-EM/I0004","PENGOLAHAN","OLAH 1","1","2023-04-12 23:11:00+07","2023-04-10","2023-04-15","Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g","Next Process","(not set)","L-SMULMC-EM","DJ12B",""
"249","MO-FW-3IN1PC-BULK/I0120","FW-3IN1PC-KA/I0121","FW-3IN1PC-KA/I0121","NDC","JADWAL BARU","1","2023-04-12 22:43:24+07","2023-04-03","2023-04-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ12A",""
"250","MO-L-R2EMC05-BULK/I0005","L-R2EMC05-W/I0005","L-R2EMC05-W/I0005","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-12 22:34:00+07","2023-04-06","2023-04-12","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","(not set)","L-R2EMC05-W","DJ07A",""
"251","MO-SS-UVSLMS-BULK/I0015","MY-SSUVSLMSN-W/I0012","MY-SSUVSLMSN-W/I0012","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 22:28:00+07","2023-04-10","2023-04-14","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","(not set)","MY-SSUVSLMSN-W","DJ11A",""
"252","MO-SRM-RRYTE-BULK/I0005","SRM-RRYTEN1-W/I0003","SRM-RRYTEN1-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-12 22:27:00+07","2023-04-10","2023-04-13","Wardah Renew You Toner Essence 50 ml (Pc(s))","Next Process","(not set)","SRM-RRYTEN1-W","DJ11A",""
"253","MO-FW-RPBCFLO-BULK/I0065","FW-RPBCFLO50-W/I0018","FW-RPBCFLO50-W/I0018","PENGOLAHAN","OLAH 2","1","2023-04-12 22:26:00+07","2023-04-03","2023-04-19","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","(not set)","FW-RPBCFLO50-W","DJ12C",""
"254","MO-BO-MMB05-BULK/I0015","BO-MMB05-MO/I0015","BO-MMB05-MO/I0015","PENGOLAHAN","OLAH 1","1","2023-04-12 22:26:00+07","2023-04-03","2023-04-16","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","(not set)","BO-MMB05-MO","DJ11A",""
"255","MO-TC-R3LEC02-BULK/I0020","TC-R3LEC02-W/I0010","TC-R3LEC02-W/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 22:24:11+07","2023-04-12","2023-04-15","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","DJ12C",""
"256","MO-FW-RPBCFLO-BULK/I0074","FW-RPBCFLO100-W/I0047","FW-RPBCFLO100-W/I0047","PENGOLAHAN","OLAH 1","1","2023-04-12 22:24:00+07","2023-04-17","2023-05-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","(not set)","FW-RPBCFLO100-W","DJ12B",""
"257","MO-TWC-CLFTB-BULK/I0035","TWC-CLFTRB-W/I0017","TWC-CLFTRB-W/I0017","PENIMBANGAN","JADWAL BARU","1","2023-04-12 22:24:00+07","2023-04-12","2023-04-15","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","(not set)","TWC-CLFTRB-W","(not set)",""
"258","MO-SRM-PG-BULK/I0005","SRM-PGN1-OMG/I0004","SRM-PGN1-OMG/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 22:18:59+07","2023-04-12","2023-04-17","OMG Oh My Glow Peach Glowing Serum 20 ml","Next Process","Done","SRM-PGN1-OMG","DJ12A",""
"259","MO-EB-DK-LB-BULK/I0033","EB-EK-W3G/I0019","EB-EK-W3G/I0019/01/01","KEMAS_1","PRESS","1","2023-04-12 22:17:00+07","2023-04-11","2023-04-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","DJ11A",""
"260","MO-F-L06-BULK/I0009","F-L06-OMG/I0009","F-L06-OMG/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 22:14:20+07","2023-04-10","2023-04-15","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","DJ11A",""
"261","MO-F-PTCMCW22-BULK/I0016","F-PTCMCW22-MO/I0016","F-PTCMCW22-MO/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 22:11:16+07","2023-04-08","2023-04-14","MAKE OVER Powerstay Total Cover Matte Cream Foundation W22 Warm Ivory 12 g","Next Process","Done","F-PTCMCW22-MO","DJ12A",""
"262","MO-M-LDGN-BULK/I0027","M-LDGN2-W/I0007","M-LDGN2-W/I0007","NDC","JADWAL BARU","1","2023-04-12 22:11:10+07","2023-04-11","2023-04-12","Wardah Lightening Day Gel 20 ml","Next Process","Done","M-LDGN2-W","DJ11A",""
"263","MO-BP-SPNBM-BULK/I0003","BP-SPNBM-W100ML/I0003","BP-SPNBM-W100ML/I0003","NDC","JADWAL BARU","1","2023-04-12 22:11:10+07","2023-04-10","2023-04-12","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","DJ12A",""
"264","(not set)","P-HJCP2-W/I0007","P-HJCP2-W/I0007","NDC","JADWAL BARU","1","2023-04-12 22:11:10+07","2023-04-12","2023-04-12","Wardah Umrah &amp; Hajj Package","Next Process","Done","P-HJCP2-W","(not set)",""
"265","MO-ES-W0I-01 BULK/I0007","ES-PRPNS-EM3.3GR/I0004","ES-PRPNS-EM3.3GR/I0004/02/01","PENIMBANGAN","JADWAL BARU","1","2023-04-12 22:11:00+07","2023-04-12","2023-04-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"266","MO-LT-MP05-BULK/I0002","LT-MP05-EM/I0002","LT-MP05-EM/I0002","NDC","JADWAL BARU","1","2023-04-12 22:06:13+07","2023-04-10","2023-04-13","Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","LT-MP05-EM","DJ11A",""
"267","MO-PUS-PL-BULK/I0031","LU-P1P3P-P720/I0031","LU-P1P3P-P720/I0031","NDC","JADWAL BARU","1","2023-04-12 22:06:13+07","2023-04-10","2023-04-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","DJ12A",""
"268","MO-F-L06-BULK/I0008","F-L06-OMG/I0008","F-L06-OMG/I0008","NDC","JADWAL BARU","1","2023-04-12 22:05:53+07","2023-04-05","2023-04-12","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","DJ06A",""
"269","MO-TC-R3LLF05-BULK/I0025","TC-RR3LLF05-W/I0017","TC-RR3LLF05-W/I0017","PENIMBANGAN","JADWAL BARU","1","2023-04-12 21:57:00+07","2023-04-05","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","(not set)",""
"270","MO-ES-RB-MO-BULK/I0006","ES-TIS-MO6G/I0006","ES-TIS-MO6G/I0006/02/01","PENIMBANGAN","JADWAL BARU","1","2023-04-12 21:50:00+07","2023-04-12","2023-04-17","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","(not set)",""
"271","MO-L-SLWCF-BULK/I0015","L-SLWCF-W/I0014","L-SLWCF-W/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 21:44:02+07","2023-04-08","2023-04-14","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","DJ12A",""
"272","MO-M-CSAHG-BULK/I0001","M-CSAHG-W/I0001","M-CSAHG-W/I0001","NDC","JADWAL BARU","1","2023-04-12 21:30:20+07","2023-03-31","2023-04-12","Wardah Crystallure Supreme Advanced Hydra Gel 50 g","Next Process","Done","M-CSAHG-W","CJ31A",""
"273","MO-REM-SBMW-BULK/I0046","REM-SBMW-W240ML/I0026","REM-SBMW-W240ML/I0026","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 21:19:00+07","2023-04-11","2023-04-13","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","(not set)","REM-SBMW-W240ML","DJ12A",""
"274","MO-F-RECF02-BULK/I0007","F-RECF02-W/I0007","F-RECF02-W/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 21:08:26+07","2023-04-10","2023-04-14","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","DJ12A",""
"275","MO-TC-R3LEC02-BULK/I0021","TC-RR3LEC02-W/I0011","TC-RR3LEC02-W/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 21:07:33+07","2023-04-11","2023-04-14","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","DJ12A",""
"276","MO-F-PTCMCN30-BULK/I0020","F-PTCMCN30-MO/I0020","F-PTCMCN30-MO/I0020","NDC","JADWAL BARU","1","2023-04-12 21:04:11+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","DJ08A",""
"277","MO-TC-PC03-BULK/I0050","TC-PC03-MO12G/I0009","TC-PC03-MO12G/I0009","NDC","JADWAL BARU","1","2023-04-12 21:04:11+07","2023-04-03","2023-04-15","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","DJ12A",""
"278","MO-EB-DK-DB-BULK/I0031","EB-DK01-MO/I0013","EB-DK01-MO/I0013/02/01","KEMAS_1","PRESS","1","2023-04-12 21:04:00+07","2023-04-11","2023-04-17","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","DJ12A",""
"279","MO-ES-CLPNB-01-BULK/I0006","ES-CLPNB-W/BSI0005","ES-CLPNB-W/BSI0005","QC BULK","REJECT","1","2023-04-12 21:02:29+07","2023-04-26","2023-04-29","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"280","MO-F-PTCMCC62-BULK/I0004","F-PTCMCC62-MO/I0004","F-PTCMCC62-MO/I0004","PENGOLAHAN","OLAH 1","1","2023-04-12 21:02:00+07","2023-04-10","2023-04-14","MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g","Next Process","(not set)","F-PTCMCC62-MO","DJ12A",""
"281","MO-TWC-CLFTF-BULK/I0020","TWC-CLFTF-W/I0013","TWC-CLFTF-W/I0013","NDC","JADWAL BARU","1","2023-04-12 20:51:16+07","2023-04-10","2023-04-13","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","DJ11D",""
"282","MO-TWC-CLFTF-BULK/I0019","TWC-CLFTF-W/I0012","TWC-CLFTF-W/I0012","NDC","JADWAL BARU","1","2023-04-12 20:51:16+07","2023-04-10","2023-04-13","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","DJ11B",""
"283","MO-L-CVM09-BULK/I0008","L-CVM09-W/I0008","L-CVM09-W/I0008","NDC","JADWAL BARU","1","2023-04-12 20:51:16+07","2023-04-08","2023-04-13","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","DJ11A",""
"284","MO-REM-SBMW-BULK/I0045","REM-SBMW-W240ML/I0025","REM-SBMW-W240ML/I0025","NDC","JADWAL BARU","1","2023-04-12 20:47:09+07","2023-04-10","2023-04-12","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ11B",""
"285","MO-FW-3IN1PC-BULK/I0114","FW-3IN1PC-KA/I0115","FW-3IN1PC-KA/I0115","NDC","JADWAL BARU","1","2023-04-12 20:46:55+07","2023-03-27","2023-04-12","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ11B",""
"286","MO-FT-KFT-BULK/I0033","FT-KFT-KA/I0033","FT-KFT-KA/I0033","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-12 20:35:00+07","2023-04-11","2023-04-13","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","(not set)","FT-KFT-KA","DJ11A",""
"287","MO-BBC-HSBBC-BULK/I0005","BBC-HSBBC-EM/I0005","BBC-HSBBC-EM/I0005","NDC","JADWAL BARU","1","2023-04-12 20:33:11+07","2023-04-08","2023-04-12","Emina Daily Matte BB Cream 03 Caramel 16 g","Next Process","Done","BBC-HSBBC-EM","DJ08A",""
"288","MO-L-EMCB-BULK/I0002","L-EMCB-W/I0002","L-EMCB-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","4","2023-04-12 20:21:00+07","2023-04-08","2023-04-12","Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","Next Process","(not set)","L-EMCB-W","DJ08A",""
"289","MO-ES-BV-MO-BULK/I0008","ES-PRPNS-EM3.3GR/I0004","ES-PRPNS-EM3.3GR/I0004/01/01","PENIMBANGAN","JADWAL BARU","1","2023-04-12 20:19:00+07","2023-04-12","2023-04-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"290","MO-HBW-BW-BULK/I0054","HBW-BWN2A-BD/I0036","HBW-BWN2A-BD/I0036","NDC","JADWAL BARU","1","2023-04-12 20:17:30+07","2023-04-11","2023-04-13","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","DJ12A",""
"291","MO-BO-CPLP02-BULK/I0004","BO-CPLP-W/I0004","BO-CPLP-W/I0004/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 19:58:08+07","2023-04-08","2023-04-13","CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","DJ12A",""
"292","MO-L-IPMC02-BULK/I0003","L-IPMC02-W3G/I0003","L-IPMC02-W3G/I0003","NDC","JADWAL BARU","1","2023-04-12 19:54:17+07","2023-04-08","2023-04-13","Instaperfect MATTECENTRIC Lip Crayon 02 Morale 3 g","Next Process","Done","L-IPMC02-W3G","DJ11A",""
"293","MO-F-LLF02-BULK/I0015","F-LLF02-W/I0010","F-LLF02-W/I0010","NDC","JADWAL BARU","1","2023-04-12 19:54:07+07","2023-04-08","2023-04-12","Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","F-LLF02-W","DJ09A",""
"294","MO-L-SLWCD-BULK/I0013","L-SLWCD-W/I0012","L-SLWCD-W/I0012","NDC","JADWAL BARU","1","2023-04-12 19:42:32+07","2023-04-08","2023-04-12","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","DJ11A",""
"295","MO-EB-DK-LB-BULK/I0031","EB-DK01-MO/I0013","EB-DK01-MO/I0013/01/01","KEMAS_1","PRESS","1","2023-04-12 19:33:00+07","2023-04-11","2023-04-17","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","DJ11B",""
"296","MO-B-PT06-BULK/I0026","B-PT06-MO35G/I0026","B-PT06-MO35G/I0026","NDC","JADWAL BARU","1","2023-04-12 19:17:30+07","2023-04-11","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","DJ11A",""
"297","MO-ES-CP-MO BULK/I0012","ES-EPS-W3,3GR/I0003","ES-EPS-W3,3GR/I0003/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 18:12:16+07","2023-04-11","2023-04-14","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","DJ12A",""
"298","MO-L-RRIPLMP08-BULK/I0005","L-RRIPLMP08-W/I0002","L-RRIPLMP08-W/I0002","PENGOLAHAN","OLAH 1","1","2023-04-12 18:12:00+07","2023-04-10","2023-04-14","Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g","Next Process","(not set)","L-RRIPLMP08-W","DJ12A",""
"299","MO-ES-W1G-03 BULK/I0008","ES-EPS-W3,3GR/I0003","ES-EPS-W3,3GR/I0003/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 18:08:31+07","2023-04-12","2023-04-14","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","DJ12A",""
"300","MO-WARN-TE--PBULK/I0026","WARN-TE--PBULK/I0026","WARN-TE--PBULK/I0026","PENIMBANGAN","JADWAL BARU","1","2023-04-12 17:47:00+07","2023-04-12","2023-04-13","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","(not set)",""
"301","MO-M-PSWC-BULK/I0003","M-PSWC-MO/I0003","M-PSWC-MO/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-04-12 17:46:00+07","2023-04-11","2023-04-13","MAKE OVER Powerskin Water Charge Moisturizer 42 ml","Next Process","(not set)","M-PSWC-MO","DJ11A",""
"302","MO-TWC-CLFTF-BULK/I0017","TWC-CLFTRF-W/I0006","TWC-CLFTRF-W/I0006","NDC","JADWAL BARU","1","2023-04-12 17:28:12+07","2023-04-06","2023-04-12","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","DJ11A",""
"303","MO-L-LLS01-BULK/I0004","L-LLS01-EM/I0004","L-LLS01-EM/I0004","NDC","JADWAL BARU","1","2023-04-12 17:28:12+07","2023-04-08","2023-04-12","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","L-LLS01-EM","DJ11A",""
"304","MO-TWC-CLFTF-BULK/I0018","TWC-CLFTRF-W/I0007","TWC-CLFTRF-W/I0007","NDC","JADWAL BARU","1","2023-04-12 17:28:12+07","2023-04-06","2023-04-12","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","DJ11C",""
"305","MO-L-R2EMC16-BULK/I0004","L-R2EMC16-W/I0004","L-R2EMC16-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 17:20:09+07","2023-04-08","2023-04-13","Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr","Next Process","Done","L-R2EMC16-W","DJ12A",""
"306","MO-F-RVLPWW41-BULK/I0002","F-RVLPWW41-MO/I0002","F-RVLPWW41-MO/I0002","PENGOLAHAN","OLAH 1","1","2023-04-12 17:17:00+07","2023-04-06","2023-04-13","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","(not set)","F-RVLPWW41-MO","DJ12B",""
"307","MO-TC-R3LEC02-BULK/I0019","TC-R3LEC02-W/I0009","TC-R3LEC02-W/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 17:08:48+07","2023-04-12","2023-04-15","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","DJ12B",""
"308","MO-F-PTCMCN10-BULK/I0020","F-PTCMCN10-MO/I0020","F-PTCMCN10-MO/I0020","NDC","JADWAL BARU","1","2023-04-12 16:22:33+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","DJ10B",""
"309","MO-F-PTCMCN10-BULK/I0019","F-PTCMCN10-MO/I0019","F-PTCMCN10-MO/I0019","NDC","JADWAL BARU","1","2023-04-12 16:22:33+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","DJ10A",""
"310","MO-ES-W1G-01 BULK/I0011","ES-PRPBK-EM3.3GR/I0006","ES-PRPBK-EM3.3GR/I0006/02/01","NDC","JADWAL BARU","1","2023-04-12 16:06:57+07","2023-04-08","2023-04-13","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","DJ08A",""
"311","MO-ES-PMEO-BULK/I0015","ES-PRPBK-EM3.3GR/I0006","ES-PRPBK-EM3.3GR/I0006/03/01","NDC","JADWAL BARU","1","2023-04-12 16:06:57+07","2023-04-08","2023-04-13","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","DJ10A",""
"312","MO-ES-PRPBK01-BULK/I0006","ES-PRPBK-EM3.3GR/I0006","ES-PRPBK-EM3.3GR/I0006/01/01","NDC","JADWAL BARU","1","2023-04-12 16:06:57+07","2023-04-08","2023-04-13","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","DJ08A",""
"313","MO-B-DMCP01-BULK/I0011","B-DMCP01-EM/I0011","B-DMCP01-EM/I0011","NDC","JADWAL BARU","1","2023-04-12 16:06:57+07","2023-04-11","2023-04-12","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","DJ11A",""
"314","MO-L-CUM03-BULK/I0006","L-CUM03-W/I0006","L-CUM03-W/I0006","NDC","JADWAL BARU","1","2023-04-12 16:06:57+07","2023-04-03","2023-04-16","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","L-CUM03-W","DJ11A",""
"315","MO-LB-EVLNH-BULK/I0019","LB-EVLNH-W4G/I0019","LB-EVLNH-W4G/I0019","NDC","JADWAL BARU","1","2023-04-12 16:06:57+07","2023-04-03","2023-04-16","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","DJ11A",""
"316","MO-ES-CLPWP-03-BULK/I0006","ES-CLPWP-W/I0006","ES-CLPWP-W/I0006/03/01","NDC","JADWAL BARU","1","2023-04-12 16:06:57+07","2023-04-06","2023-04-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","DJ06A",""
"317","MO-L-MLCR-BULK/I0002","L-MLCR-OMG/I0002","L-MLCR-OMG/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-04-12 16:06:55+07","2023-04-10","2023-04-15","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","Next Process","Done","L-MLCR-OMG","DJ11A",""
