"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1399","MO-CM-LCC-BULK/I0004","CM-LCC-W/I0004","CM-LCC-W/I0004","NDC","JADWAL BARU","1","2023-01-10 15:49:38+07","2023-01-07","2023-01-10","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","AJ09B",""
"1400","MO-SRM-LSA-BULK/I0001","SRM-RLSAN2-W/I0001","SRM-RLSAN2-W/I0001","NDC","JADWAL BARU","1","2023-01-10 15:49:38+07","2023-01-07","2023-01-11","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","AJ07A",""
"1401","MO-ES-CLPWP-04-BULK/I0001","ES-CLPWP-W/I0001","ES-CLPWP-W/I0001/04/01","NDC","JADWAL BARU","1","2023-01-10 15:36:41+07","2023-01-04","2023-01-10","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","AJ05A",""
"1402","MO-L-SLWCK-BULK/I0001","L-SLWCK-W/I0001","L-SLWCK-W/I0001","NDC","JADWAL BARU","1","2023-01-10 15:36:41+07","2023-01-07","2023-01-10","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","AJ07A",""
"1403","MO-B-DMLP02-BULK/I0003","B-DMLP02-EM/I0003","B-DMLP02-EM/I0003","NDC","JADWAL BARU","1","2023-01-10 15:36:41+07","2023-01-07","2023-01-11","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","AJ09C",""
"1404","MO-ES-CLPWP-02-BULK/I0001","ES-CLPWP-W/I0001","ES-CLPWP-W/I0001/02/01","NDC","JADWAL BARU","1","2023-01-10 15:36:41+07","2023-01-04","2023-01-10","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","AJ05A",""
"1405","MO-B-W1T3LFP01-BULK/I0002","B-W3ELFP01-W30G/I0002","B-W3ELFP01-W30G/I0002","NDC","JADWAL BARU","1","2023-01-10 15:30:52+07","2023-01-04","2023-01-13","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","AJ09A",""
"1406","MO-F-CLCMD-BULK/I0001","F-CLCMD-W/I0001","F-CLCMD-W/I0001","NDC","JADWAL BARU","1","2023-01-10 14:17:29+07","2023-01-06","2023-01-10","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","AJ06A",""
"1407","MO-TC-IPPF04-BULK/I0001","TC-IPPF04-W/I0001","TC-IPPF04-W/I0001","NDC","JADWAL BARU","1","2023-01-10 14:01:36+07","2023-01-06","2023-01-10","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","AJ08A",""
"1408","MO-S-CSCB-BULK/I0001","S-CSCB01-B/I0001","S-CSCB01-B/I0001","NDC","JADWAL BARU","1","2023-01-10 14:01:22+07","2023-01-02","2023-01-10","Beyondly Calm Barrier Collagen Serum 20 ml","Next Process","Done","S-CSCB01-B","AJ02A",""
"1409","MO-FW-BS-BULK/I0001","FW-BS-EM50ML/I0001","FW-BS-EM50ML/I0001","NDC","JADWAL BARU","1","2023-01-10 13:50:01+07","2023-01-02","2023-01-11","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","AJ09A",""
"1410","MO-PUS-2P-BULK/I0001","FL-P1-P720/I0001","FL-P1-P720/I0001","NDC","JADWAL BARU","1","2023-01-10 13:50:01+07","2023-01-07","2023-01-11","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","AJ08A",""
"1411","MO-L-SLWCJ-BULK/I0001","L-SLWCJ-W/I0001","L-SLWCJ-W/I0001","NDC","JADWAL BARU","1","2023-01-10 13:20:37+07","2023-01-07","2023-01-10","Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Next Process","Done","L-SLWCJ-W","AJ07A",""
"1412","MO-TC-R3LLF02-BULK/I0004","TC-R3LLF02-W/I0002","TC-R3LLF02-W/I0002","NDC","JADWAL BARU","1","2023-01-10 13:20:37+07","2023-01-05","2023-01-11","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","AJ07A",""
"1413","MO-L-CUMKORE-BULK/I0001","L-CUMKORE-W/I0001","L-CUMKORE-W/I0001","NDC","JADWAL BARU","1","2023-01-10 13:20:37+07","2023-01-07","2023-01-10","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","AJ07A",""
"1414","MO-BO-COCBMM-BULK/I0001","BO-COCBMM-W/I0001","BO-COCBMM-W/I0001","NDC","JADWAL BARU","1","2023-01-10 13:20:37+07","2023-01-07","2023-01-11","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","AJ07A",""
"1415","MO-REM-SBMW-BULK/I0003","REM-SBMW-W240ML/I0002","REM-SBMW-W240ML/I0002","NDC","JADWAL BARU","1","2023-01-10 13:19:59+07","2023-01-06","2023-01-10","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","AJ07C",""
"1416","MO-FMI-CDFM-BULK/I0003","FMI-CDFM-W55ML/I0002","FMI-CDFM-W55ML/I0002","NDC","JADWAL BARU","1","2023-01-10 13:19:59+07","2023-01-07","2023-01-10","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","Done","FMI-CDFM-W55ML","AJ08A",""
"1417","MO-TC-R3LLF04-BULK/I0002","TC-RR3LLF04-W/I0002","TC-RR3LLF04-W/I0002","NDC","JADWAL BARU","1","2023-01-10 13:19:56+07","2023-01-05","2023-01-13","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","AJ07A",""
"1418","MO-L-EMC18-BULK/H0014","L-EMC18DP-W/BSI0001","L-EMC18DP-W/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-10 13:11:29+07","2023-01-16","2023-01-27","Wardah Exclusive Matte Lip Cream 18 Saturdate Night 4g","Next Process","Done","L-EMC18DP-W","(not set)",""
"1419","MO-L-CVM09-BULK/H0034","L-CVM09-W/BSI0001","L-CVM09-W/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-10 13:06:35+07","2023-01-16","2023-01-27","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","(not set)",""
"1420","MO-L-IMC008-BULK/I0002","L-IMC008-MO6,5G/I0002","L-IMC008-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-01-10 11:21:56+07","2023-01-04","2023-01-10","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","AJ05A",""
"1421","MO-L-EMC01-BULK/I0001","L-EMC01DP-W/I0001","L-EMC01DP-W/I0001","NDC","JADWAL BARU","1","2023-01-10 11:21:56+07","2023-01-07","2023-01-11","Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","Next Process","Done","L-EMC01DP-W","AJ07A",""
"1422","MO-LAR-LICODDC-BULK/I0005","LAR-LICODDC-BULK/I0005","LAR-LICODDC-BULK/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-01-10 11:19:02+07","2023-01-03","2023-01-06","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","AJ09A",""
"1423","MO-M-AN1-BULK/I0001","M-AN1-EM/I0001","M-AN1-EM/I0001","NDC","JADWAL BARU","1","2023-01-10 11:12:11+07","2023-01-06","2023-01-10","Emina Natura Pal Gel Moisturizer 20 ml","Next Process","Done","M-AN1-EM","AJ07A",""
"1424","MO-HBW-BW-BULK/I0002","HBW-BWN2A-BD/I0001","HBW-BWN2A-BD/I0001","NDC","JADWAL BARU","1","2023-01-10 11:12:11+07","2023-01-07","2023-01-10","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","AJ09A",""
"1425","MO-WARN-CBBLKAIO-BULK/I0001","WARN-CBBLKAIO-BULK/I0001","WARN-CBBLKAIO-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-10 10:55:51+07","2023-01-09","2023-01-13","Color Base Black A-IO","Next Process","Done","WARN-CBBLKAIO-BULK","AJ10A",""
"1426","MO-D-RO-BULK/I0002","D-RO-KA/I0002","D-RO-KA/I0002","NDC","JADWAL BARU","1","2023-01-10 10:48:10+07","2023-01-07","2023-01-10","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","AJ07B",""
"1427","-","BOTO-SBSLPR4-E/I0009","BOTO-SBSLPR4-E/I0009","QC FG","JADWAL BARU","1","2023-01-10 10:14:28+07","2023-01-09","2023-01-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1428","MO-TC-PMW50-BULK/I0001","TC-PMW50-MO/I0001","TC-PMW50-MO/I0001","NDC","JADWAL BARU","1","2023-01-10 10:12:16+07","2023-01-02","2023-01-13","MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","Next Process","Done","TC-PMW50-MO","AJ07A",""
"1429","MO-ES-SV-BULK/I0001","ES-TLFS-MO6G/I0001","ES-TLFS-MO6G/I0001/01/01","NDC","JADWAL BARU","1","2023-01-10 10:12:01+07","2023-01-05","2023-01-11","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Next Process","Done","ES-TLFS-MO6G","AJ05A",""
"1430","MO-ES-PL-BULK/I0001","ES-TLFS-MO6G/I0001","ES-TLFS-MO6G/I0001/02/01","NDC","JADWAL BARU","1","2023-01-10 10:12:01+07","2023-01-06","2023-01-11","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Next Process","Done","ES-TLFS-MO6G","AJ06A",""
"1431","MO-ES-BS-BULK/I0001","ES-TLFS-MO6G/I0001","ES-TLFS-MO6G/I0001/03/01","NDC","JADWAL BARU","1","2023-01-10 10:12:01+07","2023-01-06","2023-01-11","MAKE OVER Trivia Eye Shadow Love At First Sight 6 g (Pc(s))","Next Process","Done","ES-TLFS-MO6G","AJ06A",""
"1432","MO-FW-PCSAC-BULK/I0010","FW-PCSAC-KA/I0010","FW-PCSAC-KA/I0010","NDC","JADWAL BARU","1","2023-01-10 09:42:09+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ09B",""
"1433","MO-REM-EEMA-BULK/I0003","REM-EEM-W100ML/I0003","REM-EEM-W100ML/I0003/01/01","NDC","JADWAL BARU","1","2023-01-10 09:42:09+07","2023-01-07","2023-01-10","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","AJ09A",""
"1434","MO-REM-EEMB-BULK/I0003","REM-EEM-W100ML/I0003","REM-EEM-W100ML/I0003/02/01","NDC","JADWAL BARU","1","2023-01-10 09:42:09+07","2023-01-07","2023-01-10","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","AJ09A",""
"1435","MO-L-IMC015-BULK/I0001","L-IMC015-MO6,5G/I0001","L-IMC015-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-10 09:01:12+07","2023-01-04","2023-01-10","MAKE OVER Intense Matte Lip Cream 015 Coquette 6,5 g (Pc(s))","Next Process","Done","L-IMC015-MO6,5G","AJ05A",""
"1436","MO-MASK-OMG-BULK/I0001","MASK-OMG-OMG/I0001","MASK-OMG-OMG/I0001","NDC","JADWAL BARU","1","2023-01-10 07:58:56+07","2023-01-02","2023-01-11","OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","Next Process","Done","MASK-OMG-OMG","AJ03A",""
"1437","MO-L-CHC09-BULK/I0001","L-CHC09-MO/I0001","L-CHC09-MO/I0001","NDC","JADWAL BARU","1","2023-01-10 07:55:58+07","2023-01-02","2023-01-11","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","AJ07A",""
"1438","MO-BO-CLPPTVB-BULK/I0001","BO-CLPPTVB-EM3.5GR/I0001","BO-CLPPTVB-RP-EM3,5G/I0001","NDC","JADWAL BARU","1","2023-01-10 07:49:15+07","2023-01-05","2023-01-11","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPTVB-EM3.5GR","AJ06A",""
"1439","MO-TC-CPLS02-BULK/I0001","TC-CPLS02-W/I0001","TC-CPLS02-W/I0001","NDC","JADWAL BARU","1","2023-01-10 07:49:15+07","2023-01-04","2023-01-07","Wardah CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g","Next Process","Done","TC-CPLS02-W","AJ04A",""
"1440","MO-B-DMLP02-BULK/I0002","B-DMLP02-EM/I0002","B-DMLP02-EM/I0002","NDC","JADWAL BARU","1","2023-01-10 07:49:15+07","2023-01-07","2023-01-11","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","AJ09B",""
"1441","MO-ES-CLPWP-01-BULK/I0001","ES-CLPWP-W/I0001","ES-CLPWP-W/I0001/01/01","NDC","JADWAL BARU","1","2023-01-10 07:48:41+07","2023-01-04","2023-01-10","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","AJ05A",""
"1442","MO-SS-UVSDS-BULK/I0004","SS-UVSDSPB-W/I0004","SS-UVSDSPB-W/I0004","NDC","JADWAL BARU","1","2023-01-10 07:47:11+07","2023-01-02","2023-01-11","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","AJ07A",""
"1443","MO-L-SLWCI-BULK/I0001","L-SLWCI-W/I0001","L-SLWCI-W/I0001","NDC","JADWAL BARU","1","2023-01-10 06:12:17+07","2023-01-05","2023-01-10","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","AJ06A",""
"1444","MO-CM-LCC-BULK/I0003","CM-LCC-W/I0003","CM-LCC-W/I0003","NDC","JADWAL BARU","1","2023-01-10 06:09:56+07","2023-01-07","2023-01-10","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","AJ09A",""
"1445","MO-CUS-CLPGCD-BULK/I0002","CUS-CLPGCRD-W/I0001","CUS-CLPGCRD-W/I0001","NDC","JADWAL BARU","1","2023-01-10 05:32:07+07","2023-01-07","2023-01-10","Wardah Refill Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","CUS-CLPGCRD-W","AJ07A",""
"1446","MO-S-USS-BULK/I0006","S-USSEC-W/I0006","S-USSEC-W/I0006","NDC","JADWAL BARU","1","2023-01-10 05:32:07+07","2023-01-07","2023-01-10","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","AJ07B",""
"1447","MO-L-IMC005-BULK/I0001","L-IMC005-MO6,5G/I0001","L-IMC005-MO6,5G/I0001","NDC","JADWAL BARU","1","2023-01-10 05:31:44+07","2023-01-03","2023-01-10","MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))","Next Process","Done","L-IMC005-MO6,5G","AJ05A",""
"1448","MO-WARN-CBTRO-BULK/I0003","WARN-CBTRO-BULK/I0003","WARN-CBTRO-BULK/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-10 05:23:11+07","2023-01-09","2023-01-13","Color Base Tudor Oak","Next Process","Done","WARN-CBTRO-BULK","AJ10B",""
"1449","MO-ES-CLPWP-03-BULK/I0001","ES-CLPWP-W/I0001","ES-CLPWP-W/I0001/03/01","NDC","JADWAL BARU","1","2023-01-10 05:06:44+07","2023-01-03","2023-01-10","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","AJ04A",""
"1450","MO-FT-PHASN2-BULK/I0001","FT-RPHASN2-EM/I0001","FT-RPHASN2-EM/I0001","NDC","JADWAL BARU","1","2023-01-10 05:06:14+07","2023-01-07","2023-01-10","Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","Done","FT-RPHASN2-EM","AJ08A",""
"1451","MO-FW-BS-BULK/I0005","FW-BSN2-EM/I0002","FW-BSN2-EM/I0002","NDC","JADWAL BARU","1","2023-01-10 05:06:14+07","2023-01-09","2023-01-25","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","AJ09B",""
"1452","MO-LB-EVLNGT-BULK/I0001","LB-EVLNGT-W4G/I0001","LB-EVLNGT-W4G/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-10 04:25:00+07","2023-01-02","2023-01-13","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","(not set)","LB-EVLNGT-W4G","AJ09A",""
"1453","MO-FW-PCSAC-BULK/I0009","FW-PCSAC-KA/I0009","FW-PCSAC-KA/I0009","NDC","JADWAL BARU","1","2023-01-10 04:13:50+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ07C",""
"1454","MO-SRM-FS-BULK/H0003","SRM-FS-KA/H0003","SRM-FS-KA/H0003","NDC","JADWAL BARU","1","2023-01-10 04:13:50+07","2023-01-05","2023-01-10","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","AJ06A",""
"1455","MO-D-RO-BULK/I0001","D-RO-KA/I0001","D-RO-KA/I0001","NDC","JADWAL BARU","1","2023-01-10 04:13:50+07","2023-01-06","2023-01-10","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","AJ07A",""
"1456","MO-M-RPHAG-BULK/I0002","M-RPHAG-EM/I0002","M-RPHAG-EM/I0002","NDC","JADWAL BARU","1","2023-01-10 04:00:23+07","2023-01-06","2023-01-10","Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","Next Process","Done","M-RPHAG-EM","AJ06B",""
"1457","MO-BBC-HSBBC-BULK/I0001","BBC-HSBBC-EM/I0001","BBC-HSBBC-EM/I0001","NDC","JADWAL BARU","1","2023-01-10 04:00:23+07","2023-01-05","2023-01-10","Emina Daily Matte BB Cream 03 Caramel 16 g","Next Process","Done","BBC-HSBBC-EM","AJ06A",""
"1458","MO-HC-F-BULK/I0002","HC-P1F-P450/I0001","HC-P1F-P450/I0001","NDC","JADWAL BARU","1","2023-01-10 04:00:23+07","2023-01-07","2023-01-10","Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s))","Next Process","Done","HC-P1F-P450","AJ07A",""
"1459","MO-L-CUM05-BULK/I0003","L-CUM05-W/I0003","L-CUM05-W/I0003","NDC","JADWAL BARU","1","2023-01-10 03:40:00+07","2023-01-03","2023-01-10","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","AJ05B",""
"1460","MO-WARN-CBTRO-BULK/I0002","WARN-CBTRO-BULK/I0002","WARN-CBTRO-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-10 03:29:10+07","2023-01-09","2023-01-13","Color Base Tudor Oak","Next Process","Done","WARN-CBTRO-BULK","AJ10A",""
"1461","MO-MZ-M1W1-BULK/I0001","MZ-W1M1-W50ML/I0001","MZ-W1M1-W50ML/I0001","NDC","JADWAL BARU","1","2023-01-10 03:16:12+07","2023-01-06","2023-01-09","Wardah Pure Olive Oil 50 ml","Next Process","Done","MZ-W1M1-W50ML","AJ07A",""
"1462","MO-L-MLCC-BULK/I0002","L-MLCC-OMG/I0002","L-MLCC-OMG/I0002","NDC","JADWAL BARU","1","2023-01-10 03:11:18+07","2023-01-06","2023-01-09","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","AJ06A",""
"1463","(not set)","L-CVM08-W/BSH0006","L-CVM08-W/BSH0006","NDC","JADWAL BARU","1","2023-01-10 01:30:29+07","2023-01-09","2023-01-20","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","(not set)",""
"1464","MO-B-W1T3LFP02-BULK/I0002","B-W3ELFP02-W30G/I0002","B-W3ELFP02-W30G/I0002","NDC","JADWAL BARU","1","2023-01-10 01:30:15+07","2023-01-03","2023-01-13","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","AJ09A",""
"1465","MO-B-DMLP02-BULK/I0001","B-DMLP02-EM/I0001","B-DMLP02-EM/I0001","NDC","JADWAL BARU","1","2023-01-10 00:36:55+07","2023-01-07","2023-01-11","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","AJ09A",""
"1466","MO-CON-CPADC01-BULK/I0001","CON-CPADC01-W/I0001","CON-CPADC01-W/I0001","PENGOLAHAN","OLAH 2","3","2023-01-10 00:04:00+07","2023-01-02","2023-01-13","WARDAH CRYSTALLURE Precious All Day Corrective Concealer 11 LIGHT 1.9 ml","Next Process","(not set)","CON-CPADC01-W","AJ09A",""
"1467","MO-CUS-CLPGCB-BULK/I0001","CUS-CLPGCB-W/I0001","CUS-CLPGCB-W/I0001","NDC","JADWAL BARU","1","2023-01-10 00:01:52+07","2023-01-05","2023-01-10","Wardah Colorfit Perfect Glow Cushion 22N Light Ivory 15 g","Next Process","Done","CUS-CLPGCB-W","AJ06A",""
"1468","MO-L-PVW04-BULK/I0001","L-PVW04-MO/I0001","L-PVW04-MO/I0001","NDC","JADWAL BARU","1","2023-01-10 00:01:52+07","2023-01-06","2023-01-10","MAKE OVER Powerstay Vivid Waterlite Lip Stain A04 Corvette 5.5 g","Next Process","Done","L-PVW04-MO","AJ07A",""
"1469","MO-REM-SBMW-BULK/I0002","REM-SBMW-W240ML/I0001","REM-SBMW-W240ML/I0001","NDC","JADWAL BARU","1","2023-01-09 23:51:39+07","2023-01-06","2023-01-10","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","AJ07B",""
"1470","MO-L-RIPEI03-BULK/I0001","L-RIPEI03-W/I0001","L-RIPEI03-W/I0001","NDC","JADWAL BARU","1","2023-01-09 23:51:18+07","2023-01-04","2023-01-10","Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g","Next Process","Done","L-RIPEI03-W","AJ06A",""
"1471","MO-L-SLWCH-BULK/I0001","L-SLWCH-W/I0001","L-SLWCH-W/I0001","NDC","JADWAL BARU","1","2023-01-09 23:37:53+07","2023-01-03","2023-01-10","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","AJ04A",""
"1472","MO-L-EMC11-BULK/I0001","L-EMC11DP-W/I0001","L-EMC11DP-W/I0001","PENGOLAHAN","OLAH 2","1","2023-01-09 22:55:00+07","2023-01-07","2023-01-11","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4g","Next Process","(not set)","L-EMC11DP-W","AJ09A",""
"1473","MO-CM-RWSPBC-BULK/I0001","CM-RWSPBC-W/I0001","CM-RWSPBC-W/I0001","NDC","JADWAL BARU","1","2023-01-09 22:19:04+07","2023-01-06","2023-01-10","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","AJ07A",""
"1474","MO-FW-PCSAC-BULK/I0008","FW-PCSAC-KA/I0008","FW-PCSAC-KA/I0008","NDC","JADWAL BARU","1","2023-01-09 22:19:04+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ07B",""
"1475","MO-FMI-MS-BULK/I0001","FMI-MS-KA/I0001","FMI-MS-KA/I0001","NDC","JADWAL BARU","1","2023-01-09 22:19:04+07","2023-01-07","2023-01-09","Kahf Everyday Multipurpose Refreshing Spray 100 ml","Next Process","Done","FMI-MS-KA","AJ08A",""
"1476","MO-REM-EEMA-BULK/H0059","REM-EEM-W100ML/H0039","REM-EEM-W100ML/H0039/01/01","NDC","JADWAL BARU","1","2023-01-09 22:19:03+07","2023-01-09","2022-12-22","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","LI21B",""
"1477","MO-REM-EEMB-BULK/H0059","REM-EEM-W100ML/H0039","REM-EEM-W100ML/H0039/02/01","NDC","JADWAL BARU","1","2023-01-09 22:19:03+07","2023-01-09","2022-12-22","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","LI21B",""
"1478","MO-FW-RWSABHA-BULK/H0120","FW-RWSABHA-W/H0116","FW-RWSABHA-W/H0116","NDC","JADWAL BARU","1","2023-01-09 22:06:54+07","2022-12-26","2023-01-11","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","AJ07A",""
"1479","MO-L-MLCO-BULK/H0059","L-MLCO-OMG/H0058","L-MLCO-OMG/H0058","NDC","JADWAL BARU","1","2023-01-09 21:29:23+07","2022-12-26","2022-12-29","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","LI26A",""
"1480","MO-L-MLCB-BULK/I0001","L-MLCB-OMG/I0001","L-MLCB-OMG/I0001","NDC","JADWAL BARU","1","2023-01-09 21:29:23+07","2023-01-05","2023-01-09","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","AJ06A",""
"1481","MO-M-PSRT30-BULK/I0001","M-PSRT30-MO/I0001","M-PSRT30-MO/I0001","NDC","JADWAL BARU","1","2023-01-09 21:12:00+07","2023-01-06","2023-01-09","MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml","Next Process","Done","M-PSRT30-MO","AJ08A",""
"1482","(not set)","L-EMC08DP-W/BSH0005","L-EMC08DP-W/BSH0005","NDC","JADWAL BARU","1","2023-01-09 20:08:17+07","2023-01-09","2023-01-20","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","Next Process","Done","L-EMC08DP-W","(not set)",""
"1483","MO-FT-KFT-BULK/I0002","FT-KFT-KA/I0002","FT-KFT-KA/I0002","NDC","JADWAL BARU","1","2023-01-09 20:07:51+07","2023-01-04","2023-01-09","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","AJ06A",""
"1484","MO-MZ-M1W1-BULK/I0002","MZ-W1M1-W50ML/I0002","MZ-W1M1-W50ML/I0002","NDC","JADWAL BARU","1","2023-01-09 20:07:51+07","2023-01-06","2023-01-09","Wardah Pure Olive Oil 50 ml","Next Process","Done","MZ-W1M1-W50ML","AJ07B",""
"1485","MO-FW-PCSAC-BULK/I0007","FW-PCSAC-KA/I0007","FW-PCSAC-KA/I0007","NDC","JADWAL BARU","1","2023-01-09 20:07:51+07","2023-01-02","2023-01-11","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","AJ07A",""
