"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"324","(not set)","MY-EBTS-EM/I0003","MY-EBTS-EM/I0003","QC FG","JADWAL BARU","1","2023-05-16 15:41:51+07","2023-05-16","2023-05-17","Malaysia Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","MY-EBTS-EM","(not set)",""
"325","MO-EB-DK01C-BULK/I0021","EB-DK01-MO/I0019","EB-DK01-MO/I0019/03/01","NDC","JADWAL BARU","1","2023-05-16 15:39:18+07","2023-05-11","2023-05-16","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ13A",""
"326","MO-EB-DK-DB-BULK/I0040","EB-DK01-MO/I0019","EB-DK01-MO/I0019/02/01","NDC","JADWAL BARU","1","2023-05-16 15:39:18+07","2023-05-11","2023-05-16","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ11A",""
"327","MO-EB-DK-LB-BULK/I0040","EB-DK01-MO/I0019","EB-DK01-MO/I0019/01/01","NDC","JADWAL BARU","1","2023-05-16 15:39:18+07","2023-05-11","2023-05-16","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ11A",""
"328","(not set)","MY-LTMP05-EM/I0009","MY-LTMP05-EM/I0009","QC FG","JADWAL BARU","1","2023-05-16 15:37:17+07","2023-05-16","2023-05-17","Malaysia Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","MY-LTMP05-EM","(not set)",""
"329","(not set)","MY-RESEP01-W/I0009","MY-RESEP01-W/I0009","QC FG","JADWAL BARU","1","2023-05-16 15:36:52+07","2023-05-16","2023-05-17","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"330","MO-ES-EP02-W-03-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/03/01","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-12","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ13A",""
"331","MO-ES-EP02-W-08-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/08/01","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-11","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ11A",""
"332","MO-ES-EP02-W-07-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/07/01","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-12","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ12A",""
"333","MO-ES-EP02-W-06-BULK/I0009","ES-EP02-W/I0009","ES-EP02-W/I0009/06/01","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-13","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ13A",""
"334","MO-LB-LMOR-BULK/I0006","LB-LMOR-EM/I0006","LB-LMOR-EM/I0006","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-10","2023-05-16","Emina Lip Mask Orange Squash 9 g","Next Process","Done","LB-LMOR-EM","EJ12A",""
"335","MO-ES-EP02-W-05-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/05/01","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-11","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ11A",""
"336","MO-ES-EP02-W-01-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/01/01","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-10","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ11A",""
"337","MO-ES-EP02-W-04-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/04/01","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-12","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ13A",""
"338","MO-L-CUMKORB-BULK/I0030","L-CUMKORB-W/I0030","L-CUMKORB-W/I0030","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-02","2023-05-18","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","EJ13A",""
"339","MO-ES-EP02-W-02-BULK/I0008","ES-EP02-W/I0009","ES-EP02-W/I0009/02/01","NDC","JADWAL BARU","1","2023-05-16 15:34:12+07","2023-05-12","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","EJ12A",""
"340","MO-LAR-LICODDC-BULK/I0034","LAR-LICODDC-BULK/I0034","LAR-LICODDC-BULK/I0034","QC BULK","MASUK SPESIFIKASI","1","2023-05-16 15:31:25+07","2023-05-13","2023-05-16","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","EJ15A",""
"341","(not set)","MY-RELESL-W/I0008","MY-RELESL-W/I0008","QC FG","JADWAL BARU","1","2023-05-16 15:27:20+07","2023-05-16","2023-05-17","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"342","(not set)","MY-FIPSF15-W/I0005","MY-FIPSF15-W/I0005","QC FG","JADWAL BARU","1","2023-05-16 15:26:27+07","2023-05-16","2023-05-17","Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Next Process","Done","MY-FIPSF15-W","(not set)",""
"343","(not set)","MY-RMASKEEVE-W/I0006","MY-RMASKEEVE-W/I0006","QC FG","JADWAL BARU","1","2023-05-16 15:17:21+07","2023-05-16","2023-05-17","Malaysia Wardah EyeXpert The Volume Expert Mascara 7 g","Next Process","Done","MY-RMASKEEVE-W","(not set)",""
"344","(not set)","MY-RLCVM06-W/I0008","MY-RLCVM06-W/I0008","QC FG","JADWAL BARU","1","2023-05-16 15:12:21+07","2023-05-16","2023-05-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","MY-RLCVM06-W","(not set)",""
"345","(not set)","MY-RESEP02-W/I0009","MY-RESEP02-W/I0009","QC FG","JADWAL BARU","1","2023-05-16 15:12:03+07","2023-05-16","2023-05-17","Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","MY-RESEP02-W","(not set)",""
"346","(not set)","MY-RLCVM07-W/I0008","MY-RLCVM07-W/I0008","QC FG","JADWAL BARU","1","2023-05-16 15:11:25+07","2023-05-16","2023-05-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"347","(not set)","DUSS-SSTP02R0-MO/I0001","DUSS-SSTP02R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-16 15:09:11+07","2023-05-15","2023-05-20","Dus Sticker Silky Smooth Translucent Powder 02 Make Over (Barcode)","Next Process","Done","DUSS-SSTP02R0-MO","(not set)",""
"348","(not set)","MY-RLCVM03-W/I0011","MY-RLCVM03-W/I0011","QC FG","JADWAL BARU","1","2023-05-16 15:06:22+07","2023-05-16","2023-05-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"349","MO-CUS-CLPGCF-BULK/I0003","CUS-CLPGCF-W/I0003","CUS-CLPGCF-W/I0003","PENGOLAHAN","OLAH 1","1","2023-05-16 14:53:00+07","2023-05-16","2023-05-19","Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g","Next Process","(not set)","CUS-CLPGCF-W","EJ16A",""
"350","MO-LT-MPSR-BULK/I0002","LT-MPSR-EM5.5ML/I0002","LT-MPSR-EM5.5ML/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-05-16 14:51:00+07","2023-05-13","2023-05-17","Emina Magic Potion 01 Scarlet 5.5 ml","Next Process","(not set)","LT-MPSR-EM5.5ML","EJ15A",""
"351","MO-SS-UVSDS-BULK/I0093","SS-UVSDSPB-W/I0073","SS-UVSDSPB-W/I0073","KEMAS_2","PACKING","1","2023-05-16 14:49:00+07","2023-05-15","2023-05-31","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","EJ15A",""
"352","(not set)","MY-RLBEVLNGT-W/I0008","MY-RLBEVLNGT-W/I0008","QC FG","JADWAL BARU","1","2023-05-16 14:47:31+07","2023-05-16","2023-05-17","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"353","MO-F-LLF03-BULK/I0014","F-LLFM3-W/I0003","F-LLFM3-W/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-05-16 14:41:00+07","2023-05-15","2023-05-23","Wardah Lightening Liquid Foundation 03. Ivory 6 ml","Next Process","(not set)","F-LLFM3-W","EJ16B",""
"354","MO-LB-LMMC-BULK/I0010","MY-LBLMMC-EM/I0006","MY-LBLMMC-EM/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-05-16 14:31:08+07","2023-05-13","2023-05-19","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","EJ15A",""
"355","MO-LAR-WMHTG-BULK/LI0007","LAR-WMHTG-BULK/LI0007","LAR-WMHTG-BULK/LI0007","PLANNER","(not set)","1","2023-05-16 14:31:00+07","2023-05-17","2023-05-17","Larutan Warna Merah HTG","Next Process","Done","LAR-WMHTG-BULK","(not set)",""
"356","MO-PUS-1P-BULK/I0030","LU-P1-P720/I0030","LU-P1-P720/I0030","QC BULK","MASUK SPESIFIKASI","1","2023-05-16 14:30:46+07","2023-05-15","2023-05-17","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","EJ16A",""
"357","(not set)","MY-FWRWSABHA-W/I0008","MY-FWRWSABHA-W/I0008","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-15","2023-05-16","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"358","(not set)","MY-SRMBSS-EM/I0010","MY-SRMBSS-EM/I0010","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-15","2023-05-16","Malaysia Emina Bright Stuff Face Serum 30 ml","Next Process","Done","MY-SRMBSS-EM","(not set)",""
"359","(not set)","MY-RESG-W/I0008","MY-RESG-W/I0008","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-15","2023-05-16","Malaysia Wardah Eye Shadow G 3.3 g","Next Process","Done","MY-RESG-W","(not set)",""
"360","(not set)","MY-RBOA-W/I0013","MY-RBOA-W/I0013","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-15","2023-05-16","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"361","(not set)","MY-LGS08-EM/I0002","MY-LGS08-EM/I0002","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-15","2023-05-16","Malaysia Emina Glossy Stain 08 Pouring Tea 3 g","Next Process","Done","MY-LGS08-EM","(not set)",""
"362","(not set)","MY-RDDCCDL-W/I0009","MY-RDDCCDL-W/I0009","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-16","2023-05-17","Malaysia Wardah C-defense DD Cream 01 Light 20 ml","Next Process","Done","MY-RDDCCDL-W","(not set)",""
"363","(not set)","MY-SRMRWSPTEN4-W/I0008","MY-SRMRWSPTEN4-W/I0008","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-15","2023-05-16","Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","MY-SRMRWSPTEN4-W","(not set)",""
"364","(not set)","MY-MRPBNS20-W/I0008","MY-MRPBNS20-W/I0008","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-12","2023-05-15","Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBNS20-W","(not set)",""
"365","(not set)","MY-LTMP06-EM/I0007","MY-LTMP06-EM/I0007","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-16","2023-05-17","Malaysia Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","MY-LTMP06-EM","(not set)",""
"366","(not set)","MY-RBBCLLN2-W/I0004","MY-RBBCLLN2-W/I0004","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-16","2023-05-17","Malaysia Wardah Lightening BB Cream Light 15 ml","Next Process","Done","MY-RBBCLLN2-W","(not set)",""
"367","(not set)","MY-LRRIPLMP03-W/I0002","MY-LRRIPLMP03-W/I0002","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-15","2023-05-16","Malaysia Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","Next Process","Done","MY-LRRIPLMP03-W","(not set)",""
"368","(not set)","MY-LRRIPLMP06-W/I0001","MY-LRRIPLMP06-W/I0001","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-15","2023-05-16","Malaysia Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g","Next Process","Done","MY-LRRIPLMP06-W","(not set)",""
"369","(not set)","MY-RESI-W/I0009","MY-RESI-W/I0009","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-15","2023-05-16","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"370","(not set)","MY-ESPARR-MO/I0003","MY-ESPARR-MO/I0003","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g","Next Process","Done","MY-ESPARR-MO","(not set)",""
"371","(not set)","MY-ESPAUB-MO/I0003","MY-ESPAUB-MO/I0003","NDC","JADWAL BARU","1","2023-05-16 14:28:48+07","2023-05-15","2023-05-15","Malaysia MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g","Next Process","Done","MY-ESPAUB-MO","(not set)",""
"372","(not set)","DUSS-TESENSR0-MO/I0001","DUSS-TESENSR0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-16 14:21:41+07","2023-05-15","2023-05-20","Dus Sticker Trivia Eye Shadow Enchanting Nude Spell REV-0 Make Over","Next Process","Done","DUSS-TESENSR0-MO","(not set)",""
"373","MO-M-RHOVN-BULK/I0010","M-RHOVN2-W/I0003","M-RHOVN2-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-16 14:20:10+07","2023-05-11","2023-05-15","Wardah Hydra Rose Moisture Rich Night Gel 17 ml","Next Process","Done","M-RHOVN2-W","EJ16A",""
"374","(not set)","MY-LGS06-EM/I0002","MY-LGS06-EM/I0002","QC FG","JADWAL BARU","1","2023-05-16 14:18:40+07","2023-05-15","2023-05-16","Malaysia Emina Glossy Stain 06 Coffee Drop 3 g","Next Process","Done","MY-LGS06-EM","(not set)",""
"375","(not set)","MY-LGS09-EM/I0002","MY-LGS09-EM/I0002","QC FG","JADWAL BARU","1","2023-05-16 14:17:36+07","2023-05-16","2023-05-17","Malaysia Emina Glossy Stain 09 Red Bean 3 g","Next Process","Done","MY-LGS09-EM","(not set)",""
"376","MO-ES-W0I-03 BULK/I0007","ES-W0I-W3,3GR/I0007","ES-W0I-W3,3GR/I0007/03/01","KEMAS_1","PRESS","1","2023-05-16 14:13:00+07","2023-05-15","2023-05-17","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","(not set)","ES-W0I-W3,3GR","EJ15A",""
"377","MO-SRM-RRYUMS-BULK/I0007","SRM-RRYIS-W/I0004","SRM-RRYIS-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-16 14:11:51+07","2023-05-16","2023-05-22","Wardah Renew You Intensive Serum 15 ml (Pc(s))","Next Process","Done","SRM-RRYIS-W","EJ16A",""
"378","(not set)","MY-LGS10-EM/I0002","MY-LGS10-EM/I0002","QC FG","JADWAL BARU","1","2023-05-16 14:05:19+07","2023-05-16","2023-05-17","Malaysia Emina Glossy Stain 10 Choco Praline 3 g","Next Process","Done","MY-LGS10-EM","(not set)",""
"379","(not set)","MY-FCLCMA-W/I0006","MY-FCLCMA-W/I0006","QC FG","JADWAL BARU","1","2023-05-16 14:02:58+07","2023-05-16","2023-05-17","Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","MY-FCLCMA-W","(not set)",""
"380","MO-BO-COCBSC-BULK/I0018","BO-COCBSC-W/I0018","BO-COCBSC-W/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-05-16 14:00:05+07","2023-05-13","2023-05-19","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","EJ16A",""
"381","MO-F-PTCMCN30-BULK/I0028","F-PTCMCN30-MO/I0028","F-PTCMCN30-MO/I0028","QC BULK","MASUK SPESIFIKASI","1","2023-05-16 13:47:30+07","2023-05-13","2023-05-17","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","EJ15A",""
"382","MO-BBC-HSBBN-BULK/I0004","BBC-HSBBN-EM/I0004","BBC-HSBBN-EM/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-05-16 13:44:00+07","2023-05-13","2023-05-17","Emina Daily Matte BB Cream 02 Natural 16 g","Next Process","Done","BBC-HSBBN-EM","EJ15A",""
"383","MO-TWC-CLFTA-BULK/I0033","TWC-CLFTA-W/I0021","TWC-CLFTA-W/I0021","NDC","JADWAL BARU","1","2023-05-16 13:43:07+07","2023-05-12","2023-05-16","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","EJ14A",""
"384","MO-L-CM10-BULK/I0002","L-CM10-EM5.5GR/I0002","L-CM10-EM5.5GR/I0002","NDC","JADWAL BARU","1","2023-05-16 13:43:07+07","2023-05-11","2023-05-16","Emina Creamatte 10 Starfish 5.5 gr","Next Process","Done","L-CM10-EM5.5GR","EJ12A",""
"385","MO-L-LLS04-BULK/I0008","L-LLS04-EM/I0008","L-LLS04-EM/I0008","NDC","JADWAL BARU","1","2023-05-16 13:43:07+07","2023-05-13","2023-05-16","Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","L-LLS04-EM","EJ15B",""
"386","MO-L-CVM014-BULK/I0007","L-CVM014-W/BSI0002","L-CVM014-W/BSI0002","NDC","JADWAL BARU","1","2023-05-16 13:43:07+07","2023-05-08","2023-05-19","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","(not set)",""
"387","MO-A-DM-BULK/I0016","A-DM-W40ML/I0010","A-DM-W40ML/I0010","NDC","JADWAL BARU","1","2023-05-16 13:26:36+07","2023-05-13","2023-05-16","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","Next Process","Done","A-DM-W40ML","EJ15A",""
"388","MO-F-CLCMH-BULK/I0002","F-CLCMH-W/I0002","F-CLCMH-W/I0002","NDC","JADWAL BARU","1","2023-05-16 13:26:36+07","2023-05-11","2023-05-16","Wardah Colorfit Matte Foundation 52N Almond 25 ml","Next Process","Done","F-CLCMH-W","EJ11A",""
"389","MO-BO-E02-W-BULK/I0017","BO-E02-W/I0017","BO-E02-W-RP-W6,5GR/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-05-16 12:08:21+07","2023-05-15","2023-05-20","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","EJ16A",""
"390","(not set)","DUSS-SSTP03R0-MO/I0001","DUSS-SSTP03R0-MO/I0001","QC FG","JADWAL BARU","1","2023-05-16 11:52:14+07","2023-05-15","2023-05-20","Dus Sticker Silky Smooth Translucent Powder 03 Make Over (Barcode)","Next Process","Done","DUSS-SSTP03R0-MO","(not set)",""
"391","MO-ES-W0I-02 BULK/I0011","ES-W0I-W3,3GR/I0007","ES-W0I-W3,3GR/I0007/02/01","KEMAS_1","PRESS","1","2023-05-16 11:26:00+07","2023-05-13","2023-05-17","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","(not set)","ES-W0I-W3,3GR","EJ15A",""
"392","MO-TC-R3LLF07-BULK/I0007","TC-RR3LLF07-W/I0006","TC-RR3LLF07-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-05-16 11:07:45+07","2023-04-05","2023-05-20","Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","Next Process","Done","TC-RR3LLF07-W","EJ16A",""
"393","MO-L-CM01-BULK/I0005","MY-LCM01-EM/I0005","MY-LCM01-EM/I0005","QC BULK","UNCOMFORMITY 1","2","2023-05-16 11:07:26+07","2023-05-13","2023-05-17","Malaysia Emina Creamatte 01 Chocolava 5.5 gr (Pc(s))","Next Process","Done","MY-LCM01-EM","EJ13A",""
"394","MO-FT-FT-BULK/I0047","FT-FT-OMG/I0047","FT-FT-OMG/I0047","NDC","JADWAL BARU","1","2023-05-16 10:58:12+07","2023-05-10","2023-05-13","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","EJ11A",""
"395","MO-F-L02-BULK/I0013","F-L02-OMG/I0013","F-L02-OMG/I0013","PENGOLAHAN","OLAH PREMIX","1","2023-05-16 10:52:00+07","2023-05-15","2023-05-22","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","(not set)","F-L02-OMG","EJ16A",""
"396","MO-L-CVM013-BULK/I0013","L-CVM013-W/I0013","L-CVM013-W/I0013","NDC","JADWAL BARU","1","2023-05-16 10:45:38+07","2023-05-08","2023-05-16","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","EJ10A",""
"397","MO-CUS-CLPGCD-BULK/I0010","CUS-CLPGCD-W/I0007","CUS-CLPGCD-W/I0007","NDC","JADWAL BARU","1","2023-05-16 10:34:37+07","2023-05-11","2023-05-16","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","Done","CUS-CLPGCD-W","EJ11A",""
"398","MO-HS-NSNP-BULK/I0004","HS-NSNP-W/I0004","HS-NSNP-W/I0004","KEMAS_1","FILLING","2","2023-05-16 10:29:00+07","2023-05-15","2023-05-17","Wardah Multipurpose Sanitizer 100 ml","Next Process","(not set)","HS-NSNP-W","EJ15A",""
"399","MO-TC-R3LLF02-BULK/I0092","TC-RR3LLF02-W/I0040","TC-RR3LLF02-W/I0040","QC BULK","MASUK SPESIFIKASI","1","2023-05-16 10:28:53+07","2023-05-10","2023-05-20","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","EJ15A",""
"400","MO-HT-G-BULK/I0028","HT-P1G-P200/I0014","HT-P1G-P200/I0014","NDC","JADWAL BARU","1","2023-05-16 10:19:13+07","2023-05-04","2023-05-08","Hair Tonic Ginseng, 200 ml","Next Process","Done","HT-P1G-P200","EJ05A",""
"401","MO-SGL--BULK/I0002","SGL-P1-P200/I0002","SGL-P1-P200/I0002","NDC","JADWAL BARU","1","2023-05-16 10:19:13+07","2023-05-13","2023-05-16","Putri Styling Glaze 200 ML (Pc(s))","Next Process","Done","SGL-P1-P200","EJ15A",""
"402","MO-B-W1T3LFP03-BULK/I0021","B-W3ELFP03-W30G/I0021","B-W3ELFP03-W30G/I0021","NDC","JADWAL BARU","1","2023-05-16 10:18:53+07","2023-05-08","2023-05-20","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","EJ13A",""
"403","MO-B-DMLP02-BULK/I0022","B-DMLP02-EM/I0021","B-DMLP02-EM/I0021","NDC","JADWAL BARU","1","2023-05-16 10:18:53+07","2023-05-08","2023-05-20","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","EJ15A",""
"404","MO-L-MLCN-BULK/I0036","L-MLCN-OMG/I0035","L-MLCN-OMG/I0035","NDC","JADWAL BARU","1","2023-05-16 10:18:37+07","2023-05-10","2023-05-20","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","EJ11A",""
"405","MO-L-MLCI-BULK/I0045","L-MLCI-OMG/I0044","L-MLCI-OMG/I0044","NDC","JADWAL BARU","1","2023-05-16 10:18:37+07","2023-05-13","2023-05-16","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","EJ13B",""
"406","MO-ES-W1A-02 BULK/I0006","ES-W1A-W3,3GR/I0006","ES-W1A-W3,3GR/I0006/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-16 10:16:48+07","2023-05-15","2023-05-19","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","EJ16A",""
"407","MO-ES-EP02-W-01-BULK/I0005","ES-EP02-W/BSI0016","ES-EP02-W/BSI0016","KEMAS_1","PRESS","1","2023-05-16 10:08:00+07","2023-05-16","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","(not set)",""
"408","MO-BO-CLPPB-BULK/I0010","BO-CLPPB-EM3.5GR/I0010","BO-CLPPB-RP-EM3,5GR/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-05-16 09:59:28+07","2023-05-15","2023-05-19","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","EJ16A",""
"409","-","DUSS-PMFW22R0-MO/I0033","DUSS-PMFW22R0-MO/I0033","QC FG","JADWAL BARU","1","2023-05-16 09:59:25+07","2023-05-03","2023-05-20","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"410","MO-LB-LMMC-BULK/I0011","MY-LBLMMC-EM/I0007","MY-LBLMMC-EM/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-16 09:53:25+07","2023-05-13","2023-05-19","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","EJ16A",""
"411","(not set)","BOTO-SBSLPR4-E/I0129","BOTO-SBSLPR4-E/I0129","QC FG","JADWAL BARU","1","2023-05-16 09:40:54+07","2023-05-08","2023-05-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"412","MO-FA-UGHP-G-BULK/I0008","FA-UGHP-MO/I0008","FA-UGHP-MO/I0008/03/01","KEMAS_1","PRESS","1","2023-05-16 09:31:00+07","2023-05-13","2023-05-17","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","(not set)","FA-UGHP-MO","EJ15A",""
