"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1286","MO-L-MLCD-BULK/I0029","L-MLCD-OMG/I0028","L-MLCD-OMG/I0028","NDC","JADWAL BARU","1","2023-06-22 09:47:17+07","2023-06-20","2023-06-23","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","FJ20A",""
"1287","MO-SRM-AN-BULK/I0008","SRM-AN1-OMG/BSI0009","SRM-AN1-OMG/BSI0009","NDC","JADWAL BARU","1","2023-06-22 09:47:17+07","2023-06-20","2023-06-20","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","(not set)",""
"1288","(not set)","MY-RESG-W/I0010","MY-RESG-W/I0010","NDC","JADWAL BARU","1","2023-06-22 09:30:18+07","2023-06-20","2023-06-21","Malaysia Wardah Eye Shadow G 3.3 g","Next Process","Done","MY-RESG-W","(not set)",""
"1289","(not set)","MY-RFSSB-W/I0002","MY-RFSSB-W/I0002","NDC","JADWAL BARU","1","2023-06-22 09:30:18+07","2023-06-20","2023-06-21","Malaysia Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","Next Process","Done","MY-RFSSB-W","(not set)",""
"1290","(not set)","MY-SRMELB-W/I0005","MY-SRMELB-W/I0005","NDC","JADWAL BARU","1","2023-06-22 09:30:18+07","2023-06-21","2023-06-21","Malaysia Wardah Eyexpert Brow Lash Serum 10 ml","Next Process","Done","MY-SRMELB-W","(not set)",""
"1291","(not set)","MY-LCVM13-W/I0017","MY-LCVM13-W/I0017","NDC","JADWAL BARU","1","2023-06-22 09:30:18+07","2023-06-21","2023-06-22","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"1292","(not set)","MY-LCUM07-W/I0011","MY-LCUM07-W/I0011","NDC","JADWAL BARU","1","2023-06-22 09:30:18+07","2023-06-21","2023-06-22","Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","MY-LCUM07-W","(not set)",""
"1293","","MY-EBABBL-EM/I0001","MY-EBABBL-EM/I0001","NDC","JADWAL BARU","1","2023-06-22 09:30:18+07","2023-05-24","2023-05-24","Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s))","Next Process","Done","MY-EBABBL-EM","(not set)",""
"1294","(not set)","MY-PCSTK-W/I0001","MY-PCSTK-W/I0001","NDC","JADWAL BARU","1","2023-06-22 09:30:18+07","2023-06-19","2023-06-20","Malaysia Wardah Crystal Secret Radiant Skin Starter Kit","Next Process","Done","MY-PCSTK-W","(not set)",""
"1295","(not set)","MY-LSLWCA-W/I0012","MY-LSLWCA-W/I0012","NDC","JADWAL BARU","1","2023-06-22 09:30:18+07","2023-06-21","2023-06-22","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"1296","(not set)","MY-RLBEVFSS-W/I0016","MY-RLBEVFSS-W/I0016","NDC","JADWAL BARU","1","2023-06-22 09:30:18+07","2023-06-20","2023-06-20","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"1297","(not set)","MY-CUSCLCA-W/I0014","MY-CUSCLCA-W/I0014","NDC","JADWAL BARU","1","2023-06-22 09:30:18+07","2023-06-20","2023-06-21","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"1298","(not set)","MY-BRBMLP01-EM/I0004","MY-BRBMLP01-EM/I0004","NDC","JADWAL BARU","1","2023-06-22 09:30:18+07","2023-06-20","2023-06-21","Malaysia Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","MY-BRBMLP01-EM","(not set)",""
"1299","(not set)","MY-BOCLPPCCC-EM/I0003","MY-BOCLPPCCC-EM/I0003","NDC","JADWAL BARU","1","2023-06-22 09:30:18+07","2023-06-21","2023-06-22","Malaysia Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPCCC-EM","(not set)",""
"1300","(not set)","MY-FWBSACNE-EM/I0006","MY-FWBSACNE-EM/I0006","NDC","JADWAL BARU","1","2023-06-22 09:30:18+07","2023-06-19","2023-06-20","Malaysia Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","MY-FWBSACNE-EM","(not set)",""
"1301","","MY-ELEDPBR-EM/I0003","MY-ELEDPBR-EM/I0003","NDC","JADWAL BARU","1","2023-06-22 09:30:18+07","2023-06-16","2023-06-16","Malaysia Emina Eye Do! Pencil Eye Liner Brown 1 gr (Pc(s))","Next Process","Done","MY-ELEDPBR-EM","(not set)",""
"1302","(not set)","MY-CUSCLCG-W/I0012","MY-CUSCLCG-W/I0012","NDC","JADWAL BARU","1","2023-06-22 09:30:18+07","2023-06-21","2023-06-22","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
"1303","(not set)","MY-RELESL-W/I0011","MY-RELESL-W/I0011","NDC","JADWAL BARU","1","2023-06-22 09:30:18+07","2023-06-21","2023-06-22","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"1304","(not set)","MY-FMILGT-W/I0013","MY-FMILGT-W/I0013","NDC","JADWAL BARU","1","2023-06-22 09:30:18+07","2023-06-19","2023-06-20","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"1305","","DUSS-DMCP03R0-E/I0007","DUSS-DMCP03R0-E/I0007","QC FG","JADWAL BARU","1","2023-06-22 09:21:16+07","2023-06-12","2023-06-23","Dus Sticker Daily Matte Compact Powder 03 Caramel E","Next Process","Done","DUSS-DMCP03R0-E","(not set)",""
"1306","MO-B-DMCP01-BULK/I0021","B-DMCP01-EM/I0021","B-DMCP01-EM/I0021","NDC","JADWAL BARU","1","2023-06-22 09:09:18+07","2023-06-13","2023-06-24","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","FJ21A",""
"1307","MO-FA-CLHP-BULK/I0007","FA-CLHP-EM/I0007","FA-CLHP-RP-EM3,8GR/I0007","NDC","JADWAL BARU","1","2023-06-22 09:09:18+07","2023-06-13","2023-06-24","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","FJ17A",""
"1308","MO-LB-LMMC-BULK/I0025","MY-LBLMMC-EM/I0012","MY-LBLMMC-EM/I0012","NDC","JADWAL BARU","1","2023-06-22 09:03:12+07","2023-06-19","2023-06-22","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","FJ21A",""
"1309","-","BOTP-MLMPR0-IP/PLI0027","BOTP-MLMPR0-IP/PLI0027","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-25","2023-06-26","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"1310","-","BOTP-SGIN200REV-P/PLI0015","BOTP-SGIN200REV-P/PLI0015","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-25","2023-06-26","Botol Print Shampoo Ginseng Rev-1 200 ml Putri","Next Process","Done","BOTP-SGIN200REV-P","(not set)",""
"1311","-","BOTP-MLMPR0-IP/PLI0033","BOTP-MLMPR0-IP/PLI0033","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-30","2023-07-01","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"1312","-","POTS-PPS1720REV-P/PLI0011","POTS-PPS1720REV-P/PLI0011","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-25","2023-06-25","Pot Sticker Pustraite Platinum Rev-1 720 ml Putri","Next Process","Done","POTS-PPS1720REV-P","(not set)",""
"1313","-","BOTP-SGIN200REV-P/PLI0016","BOTP-SGIN200REV-P/PLI0016","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-30","2023-06-30","Botol Print Shampoo Ginseng Rev-1 200 ml Putri","Next Process","Done","BOTP-SGIN200REV-P","(not set)",""
"1314","-","BOTP-MLMPR0-IP/PLI0028","BOTP-MLMPR0-IP/PLI0028","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-26","2023-06-26","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"1315","-","BOTP-PCHCAREV12-P/PLI0007","BOTP-PCHCAREV12-P/PLI0007","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-25","2023-06-27","Botol Print Pure Clean Conditioner Apple Rev-1 Putri 200 ML","Next Process","Done","BOTP-PCHCAREV12-P","(not set)",""
"1316","-","BOTP-MLMPR0-IP/PLI0026","BOTP-MLMPR0-IP/PLI0026","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-25","2023-06-25","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"1317","-","BOTP-HTSL450REV-P/PLI0006","BOTP-HTSL450REV-P/PLI0006","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-27","2023-06-30","Botol Print Hair Tonic Spa Lavender Rev-1 450ml Putri","Next Process","Done","BOTP-HTSL450REV-P","(not set)",""
"1318","-","BOTP-CADLP14RLR0-W/PLI0003","BOTP-CADLP14RLR0-W/PLI0003","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-25","2023-06-25","Bottle Printed CAD Lip Paint 14 Royal London W","Next Process","Done","BOTP-CADLP14RLR0-W","(not set)",""
"1319","-","BOTP-PCSHA450RE-P/PLI0008","BOTP-PCSHA450RE-P/PLI0008","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-30","2023-07-03","Botol Print Pure Clean Shampoo Apple 450 ml rev-1 Putri","Next Process","Done","BOTP-PCSHA450RE-P","(not set)",""
"1320","-","DUSS-ASATG15R0-W/PLI0004","DUSS-ASATG15R0-W/PLI0004","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-25","2023-06-26","Dus Sticker Acnederm Acne Spot Treatment Gel 15 R0 W","Next Process","Done","DUSS-ASATG15R0-W","(not set)",""
"1321","-","BOTP-MLMPR0-IP/PLI0031","BOTP-MLMPR0-IP/PLI0031","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-27","2023-06-30","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"1322","-","BOTP-MLMPR0-IP/PLI0025","BOTP-MLMPR0-IP/PLI0025","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-07-01","2023-07-04","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"1323","-","BOTP-MLMPR0-IP/PLI0024","BOTP-MLMPR0-IP/PLI0024","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-27","2023-07-01","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"1324","-","BOTP-MLMPR0-IP/PLI0030","BOTP-MLMPR0-IP/PLI0030","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-26","2023-06-27","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"1325","-","BOTP-MLMPR0-IP/PLI0029","BOTP-MLMPR0-IP/PLI0029","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-26","2023-06-27","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"1326","-","DUSS-ASATG15R0-W/PLI0005","DUSS-ASATG15R0-W/PLI0005","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-26","2023-06-27","Dus Sticker Acnederm Acne Spot Treatment Gel 15 R0 W","Next Process","Done","DUSS-ASATG15R0-W","(not set)",""
"1327","-","BOTP-HTNTOH450R-P/PLI0023","BOTP-HTNTOH450R-P/PLI0023","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-27","2023-06-30","Botol Print Hair Tonic Normal To Oily Hijau Rev-1 450 ml Pu","Next Process","Done","BOTP-HTNTOH450R-P","(not set)",""
"1328","-","BOTP-MLMPR0-IP/PLI0023","BOTP-MLMPR0-IP/PLI0023","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-26","2023-06-27","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"1329","-","CONP-EFCCR0-W/PLI0046","CONP-EFCCR0-W/PLI0046","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-25","2023-06-27","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"1330","-","BOTP-HTGIN450RE-P/PLI0019","BOTP-HTGIN450RE-P/PLI0019","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-30","2023-06-30","Botol Print Hair Tonic Ginseng 450 ml rev-1 Putri","Next Process","Done","BOTP-HTGIN450RE-P","(not set)",""
"1331","-","POTP-CBC720REV1-P/PLI0003","POTP-CBC720REV1-P/PLI0003","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-25","2023-06-27","Pot print-labeling Creambath Cundlenut 720 ml Revi Putri (Pc(s))","Next Process","Done","POTP-CBC720REV1-P","(not set)",""
"1332","-","CONP-EFCCR0-W/PLI0047","CONP-EFCCR0-W/PLI0047","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-30","2023-07-03","Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed","Next Process","Done","CONP-EFCCR0-W","(not set)",""
"1333","-","BOTP-MLMPR0-IP/PLI0032","BOTP-MLMPR0-IP/PLI0032","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-30","2023-07-01","Bottle Printing Mattesetter Lip Matte Paint Instaperfect,3 Pass Digital Printed","Next Process","Done","BOTP-MLMPR0-IP","(not set)",""
"1334","-","BOTP-HSNASH450R2-P/PLI0009","BOTP-HSNASH450R2-P/PLI0009","PLANNER","(not set)","1","2023-06-22 08:59:00+07","2023-06-27","2023-06-27","BOTP Putri Style HSH 450 R2","Next Process","Done","BOTP-HSNASH450R2-P","(not set)",""
"1335","MO-L-R2EMC01-BULK/I0007","L-R2EMC01-W/I0007","L-R2EMC01-W/I0007","NDC","JADWAL BARU","1","2023-06-22 08:50:47+07","2023-06-12","2023-06-25","Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr","Next Process","Done","L-R2EMC01-W","FJ16A",""
"1336","MO-L-MLCH-BULK/I0045","L-MLCH-OMG/I0044","L-MLCH-OMG/I0044","NDC","JADWAL BARU","1","2023-06-22 08:48:10+07","2023-06-19","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","FJ20A",""
"1337","MO-L-MLCK-BULK/I0036","L-MLCK-OMG/I0035","L-MLCK-OMG/I0035","NDC","JADWAL BARU","1","2023-06-22 08:48:10+07","2023-06-17","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","FJ17A",""
"1338","MO-FM-CMSS-BULK/I0012","FM-CMSS-EM/I0012","FM-CMSS-EM/I0012","NDC","JADWAL BARU","1","2023-06-22 08:47:24+07","2023-06-12","2023-06-28","Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","FM-CMSS-EM","FJ21A",""
"1339","MO-ES-W1G-03 BULK/I0019","ES-EPS-W3,3GR/I0008","ES-EPS-W3,3GR/I0008/03/01","NDC","JADWAL BARU","1","2023-06-22 08:47:11+07","2023-06-17","2023-06-22","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","FJ19A",""
"1340","-","ES-EPS-W3,3GR/I0008","ES-EPS-W3,3GR/I0008/02/01","NDC","JADWAL BARU","1","2023-06-22 08:47:11+07","2023-06-21","2023-06-22","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","(not set)",""
"1341","-","ES-EPS-W3,3GR/I0008","ES-EPS-W3,3GR/I0008/01/01","NDC","JADWAL BARU","1","2023-06-22 08:47:11+07","2023-06-21","2023-06-22","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","(not set)",""
"1342","MO-TC-PC08-BULK/I0118","TC-R2E02-W/I0027","TC-R2E02-W/I0027","NDC","JADWAL BARU","1","2023-06-22 08:47:10+07","2023-05-30","2023-06-24","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","FJ21B",""
"1343","MO-L-HSLWH-BULK/I0015","L-HSLWH-MO/I0015","L-HSLWH-MO/I0015","NDC","JADWAL BARU","1","2023-06-22 08:40:21+07","2023-06-12","2023-06-25","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","FJ21A",""
"1344","MO-LB-O-BULK/I0017","LB-OC-MO3,8G/I0017","LB-OC-MO3,8G/I0017","NDC","JADWAL BARU","1","2023-06-22 08:40:21+07","2023-06-19","2023-06-22","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","FJ20A",""
"1345","MO-FW-LMGW-BULK/I0076","FW-LMGWN1-W/I0017","FW-LMGWN1-W/I0017","NDC","JADWAL BARU","1","2023-06-22 08:05:01+07","2023-06-12","2023-06-28","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","FJ21A",""
"1346","MO-REM-RPBTUMW-BULK/I0033","REM-RPBTUMW-W/I0028","REM-RPBTUMW-W/I0028","NDC","JADWAL BARU","1","2023-06-22 07:51:57+07","2023-06-12","2023-06-28","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","FJ14A",""
"1347","MO-FT-LFT-BULK/I0071","FT-LFT-W/I0052","FT-LFT-W/I0052","NDC","JADWAL BARU","1","2023-06-22 07:51:57+07","2023-06-19","2023-07-05","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","FJ21A",""
"1348","MO-F-RELF01-BULK/I0012","F-RRELF01-W/I0011","F-RRELF01-W/I0011","NDC","JADWAL BARU","1","2023-06-22 07:51:57+07","2023-06-19","2023-06-23","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RRELF01-W","FJ20A",""
"1349","MO-FW-PCSRB-BULK/I0185","MY-FWPCSRB-KA/I0005","MY-FWPCSRB-KA/I0005","NDC","JADWAL BARU","1","2023-06-22 07:26:13+07","2023-06-19","2023-07-05","Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","MY-FWPCSRB-KA","FJ20B",""
"1350","MO-L-GS03-BULK/I0003","MY-LGS03-EM/I0002","MY-LGS03-EM/I0002","NDC","JADWAL BARU","1","2023-06-22 07:25:29+07","2023-06-19","2023-06-22","Malaysia Emina Glossy Stain 03 Candy Rain 3 g","Next Process","Done","MY-LGS03-EM","FJ20A",""
"1351","MO-FW-PCSRB-BULK/I0180","MY-FWPCSRB-KA/I0004","MY-FWPCSRB-KA/I0004","NDC","JADWAL BARU","1","2023-06-22 07:23:54+07","2023-06-12","2023-06-28","Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","MY-FWPCSRB-KA","FJ20A",""
"1352","MO-M-RHOVN-BULK/I0014","M-RHOVN2-W/I0004","M-RHOVN2-W/I0004","QC BULK","PENDING","1","2023-06-22 07:02:00+07","2023-06-21","2023-06-23","Wardah Hydra Rose Moisture Rich Night Gel 17 ml","Next Process","Done","M-RHOVN2-W","FJ21A",""
"1353","MO-FW-RPBCFLO-BULK/I0107","FW-RPBCFLO50-W/I0028","FW-RPBCFLO50-W/I0028","NDC","JADWAL BARU","1","2023-06-22 06:26:40+07","2023-06-12","2023-06-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","FJ20A",""
"1354","MO-HBW-R-BULK/I0018","HBW-R-KA/I0018","HBW-R-KA/I0018","NDC","JADWAL BARU","1","2023-06-22 06:26:40+07","2023-06-20","2023-06-21","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","FJ21B",""
"1355","MO-WARN-K3AS-BULK/LI0024","WARN-K3AS-BULK/LI0024","WARN-K3AS-BULK/LI0024","QC BULK","MASUK SPESIFIKASI","1","2023-06-22 06:20:38+07","2023-06-22","2023-06-22","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","FJ21A",""
"1356","MO-TWC-CLFTE-BULK/I0041","TWC-CLFTRE-W/I0019","TWC-CLFTRE-W/I0019","NDC","JADWAL BARU","1","2023-06-22 04:29:13+07","2023-06-06","2023-06-24","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","FJ21A",""
"1357","MO-BO-CLPPB-BULK/I0016","BO-CLPPB-EM3.5GR/I0016","BO-CLPPB-RP-EM3,5GR/I0016","NDC","JADWAL BARU","1","2023-06-22 04:29:13+07","2023-06-15","2023-06-22","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","FJ16A",""
"1358","MO-LT-CR02-BULK/I0013","LT-CR02-EM/I0011","LT-CR02-EM/I0011","NDC","JADWAL BARU","1","2023-06-22 04:29:13+07","2023-05-22","2023-06-25","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","FJ20A",""
"1359","MO-S-LB-BULK/I0008","S-P1L-P200/I0008","S-P1L-P200/I0008","NDC","JADWAL BARU","1","2023-06-22 04:06:58+07","2023-06-12","2023-06-15","Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","Next Process","Done","S-P1L-P200","FJ13A",""
"1360","MO-F-L02-BULK/I0017","F-L02-OMG/I0017","F-L02-OMG/I0017","NDC","JADWAL BARU","1","2023-06-22 04:06:41+07","2023-06-17","2023-06-22","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","FJ19A",""
"1361","MO-B-R3L03I-BULK/I0026","B-R3L03I-W/I0026","B-R3L03I-W/I0026","NDC","JADWAL BARU","1","2023-06-22 03:49:22+07","2023-06-06","2023-06-24","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","FJ20A",""
"1362","MO-L-SLWCB-BULK/I0013","L-SLWCB-W/I0013","L-SLWCB-W/I0013","NDC","JADWAL BARU","1","2023-06-22 03:49:22+07","2023-06-17","2023-06-22","Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Next Process","Done","L-SLWCB-W","FJ19A",""
"1363","MO-LB-EVLNH-BULK/I0032","LB-EVLNH-W4G/I0032","LB-EVLNH-W4G/I0032","NDC","JADWAL BARU","1","2023-06-22 03:49:22+07","2023-06-05","2023-06-25","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","FJ20A",""
"1364","MO-SS-UVSDS-BULK/I0107","SS-UVSDSPB-W/I0087","SS-UVSDSPB-W/I0087","NDC","JADWAL BARU","1","2023-06-22 03:22:59+07","2023-06-12","2023-06-28","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","FJ19A",""
"1365","MO-BP-WSEDT-BULK/I0016","BP-WSEDT-KA/I0013","BP-WSEDT-KA/I0013","NDC","JADWAL BARU","1","2023-06-22 03:22:59+07","2023-06-19","2023-07-05","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","BP-WSEDT-KA","FJ20A",""
"1366","MO-REM-RPBTUMW-BULK/I0034","REM-RPBTUMW-W/I0029","REM-RPBTUMW-W/I0029","NDC","JADWAL BARU","1","2023-06-22 03:22:59+07","2023-06-12","2023-06-28","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","FJ21A",""
"1367","MO-HBW-GBFBC-BULK/I0004","HBW-GBFBCN2-L/BSI0001","HBW-GBFBCN2-L/BSI0001","NDC","JADWAL BARU","1","2023-06-22 01:42:30+07","2023-06-19","2023-06-26","LABORE Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Next Process","Done","HBW-GBFBCN2-L","(not set)",""
"1368","MO-TC-PC01-BULK/I0052","TC-RPC01-MO12G/I0016","TC-RPC01-MO12G/I0016","NDC","JADWAL BARU","1","2023-06-22 01:11:50+07","2023-06-19","2023-06-24","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","FJ21A",""
"1369","MO-L-LTC-BULK/I0008","L-LTC-OMG/I0008","L-LTC-OMG/I0008","NDC","JADWAL BARU","1","2023-06-22 01:00:42+07","2023-06-19","2023-06-24","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","Next Process","Done","L-LTC-OMG","FJ19A",""
"1370","MO-L-MLCE-BULK/I0034","L-MLCE-OMG/I0033","L-MLCE-OMG/I0033","NDC","JADWAL BARU","1","2023-06-22 01:00:42+07","2023-06-17","2023-06-24","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","FJ17A",""
"1371","MO-SRM-AN-BULK/I0007","SRM-AN1-OMG/BSI0008","SRM-AN1-OMG/BSI0008","NDC","JADWAL BARU","1","2023-06-22 01:00:42+07","2023-06-20","2023-06-20","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","(not set)",""
"1372","MO-FW-PCSAC-BULK/I0296","FW-PCSAC-KA/I0294","FW-PCSAC-KA/I0294","NDC","JADWAL BARU","1","2023-06-22 00:53:34+07","2023-06-12","2023-06-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ21B",""
"1373","MO-CUS-R2EFC02-BULK/I0008","CUS-R2EFC02-W/I0004","CUS-R2EFC02-W/I0004","NDC","JADWAL BARU","1","2023-06-22 00:53:34+07","2023-06-19","2023-06-23","Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","Done","CUS-R2EFC02-W","FJ20A",""
"1374","MO-TC-R3LLF05-BULK/I0043","TC-R3LLF05-W/I0017","TC-R3LLF05-W/I0017","NDC","JADWAL BARU","1","2023-06-22 00:51:59+07","2023-06-06","2023-06-24","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","FJ20A",""
