"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"492","MO-TC-PC01-BULK/H0064","TC-PC01-MO12G/H0026","TC-PC01-MO12G/H0026","NDC","JADWAL BARU","1","2023-01-03 16:22:09+07","2022-12-19","2023-01-06","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","LI29A",""
"493","MO-LB-EVFSG-BULK/H0097","LB-EVFSG-W4G/H0097","LB-EVFSG-W4G/H0097","NDC","JADWAL BARU","1","2023-01-03 16:01:30+07","2022-12-19","2023-01-06","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","AJ02A",""
"494","MO-S-HMS-BULK/H0013","S-DFSEC-W/H0012","S-DFSEC-W/H0012","NDC","JADWAL BARU","1","2023-01-03 15:56:14+07","2022-12-28","2023-01-03","Wardah Daily Fresh Shampoo 170 ml","Next Process","Done","S-DFSEC-W","LI29A",""
"495","","REM-NFSOIMW-MO/H0001","REM-NFSOIMW-MO/H0001/02/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-03 15:29:00+07","2022-12-31","2023-01-02","Make Over NFS Powerskin Bi-Phase Oil Micellar Water 10 ml","Next Process","(not set)","REM-NFSOIMW-MO","(not set)",""
"496","(not set)","REM-NFSOIMW-MO/H0001","REM-NFSOIMW-MO/H0001/01/01","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-03 15:29:00+07","2022-12-31","2023-01-02","Make Over NFS Powerskin Bi-Phase Oil Micellar Water 10 ml","Next Process","(not set)","REM-NFSOIMW-MO","(not set)",""
"497","-","ES-EP02-W/BSH0040","ES-EP02-W/BSH0040","KEMAS_1","PRESS","1","2023-01-03 14:57:00+07","2023-01-02","2023-01-06","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","(not set)","ES-EP02-W","(not set)",""
"498","MO-M-PSLG-BULK/H0008","M-PSLG-MO/BSI0001","M-PSLG-MO/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 14:42:07+07","2023-01-02","2023-01-09","MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml","Next Process","Done","M-PSLG-MO","(not set)",""
"499","(not set)","MY-LCVM14-W/I0001","MY-LCVM14-W/I0001","KEMAS_2","PACKING","1","2023-01-03 14:36:00+07","2023-01-03","2023-01-05","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","(not set)","MY-LCVM14-W","(not set)",""
"500","MO-REM-OIMW-BULK/I0002","REM-OIMW-MO/I0002","REM-OIMW-MO/I0002/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 14:31:53+07","2023-01-02","2023-01-05","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","AJ03B",""
"501","MO-WARN-TE--PBULK/I0003","WARN-TE--PBULK/I0003","WARN-TE--PBULK/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 14:31:41+07","2023-01-02","2023-01-03","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","AJ03B",""
"502","MO-FMI-LGT-BULK/I0001","FMI-LGT-W/I0001","FMI-LGT-W/I0001","NDC","JADWAL BARU","1","2023-01-03 14:03:40+07","2022-12-31","2023-01-04","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","AJ02A",""
"503","MO-ES-CLPWP-03-BULK/H0003","ES-CLPWP-W/H0003","ES-CLPWP-W/H0003/03/01","NDC","JADWAL BARU","1","2023-01-03 13:51:21+07","2022-12-26","2023-01-03","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","LI27A",""
"504","MO-TC-R3LLF04-BULK/H0125","TC-R3LLF04-W/H0071","TC-R3LLF04-W/H0071","NDC","JADWAL BARU","1","2023-01-03 13:51:21+07","2022-12-29","2023-01-03","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","LI30A",""
"505","MO-L-CVM014-BULK/H0022","L-CVM014-W/H0022","L-CVM014-W/H0022","NDC","JADWAL BARU","1","2023-01-03 13:51:21+07","2022-12-27","2023-01-03","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","LI29A",""
"506","-","M-MN2-OMG/BSH0016","M-MN2-OMG/BSH0016","NDC","JADWAL BARU","1","2023-01-03 13:50:43+07","2023-01-03","2023-01-03","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","(not set)",""
"507","MO-FT-FT-BULK/I0001","FT-FT-OMG/I0001","FT-FT-OMG/I0001","NDC","JADWAL BARU","1","2023-01-03 13:50:31+07","2022-12-30","2023-01-03","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","LI31A",""
"508","MO-WARN-RED3ASTDMS-BULK/I0002","WARN-RED3ASTDMS-BULK/I0002","WARN-RED3ASTDMS-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 13:39:01+07","2023-01-02","2023-01-03","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","AJ03B",""
"509","MO-LB-STSPC-BULK/H0044","LB-STSPC-EM/BSH0004","LB-STSPC-EM/BSH0004","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 13:23:51+07","2023-01-09","2023-01-20","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"510","MO-L-CVM08-BULK/H0030","L-CVM08-W/BSH0006","L-CVM08-W/BSH0006","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 13:22:25+07","2023-01-09","2023-01-20","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","(not set)",""
"511","MO-L-CVM010-BULK/H0022","L-CVM010-W/BSH0003","L-CVM010-W/BSH0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 13:20:47+07","2023-01-09","2023-01-20","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","L-CVM010-W","(not set)",""
"512","MO-L-EMC16-BULK/H0011","L-EMC16DP-W/BSH0003","L-EMC16DP-W/BSH0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 13:19:16+07","2023-01-09","2023-01-20","Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","Next Process","Done","L-EMC16DP-W","(not set)",""
"513","MO-L-CVM09-BULK/H0033","L-CVM09-W/BSH0006","L-CVM09-W/BSH0006","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 13:17:32+07","2023-01-09","2023-01-20","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","(not set)",""
"514","MO-L-EMC08-BULK/H0024","L-EMC08DP-W/BSH0005","L-EMC08DP-W/BSH0005","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 13:15:56+07","2023-01-09","2023-01-20","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","Next Process","Done","L-EMC08DP-W","(not set)",""
"515","MO-WARN-TE--PBULK/I0002","WARN-TE--PBULK/I0002","WARN-TE--PBULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 13:01:07+07","2023-01-02","2023-01-03","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","AJ03A",""
"516","-","DUSS-RCVPF23WR0-W/I0001","DUSS-RCVPF23WR0-W/I0001","QC FG","JADWAL BARU","1","2023-01-03 12:35:34+07","2023-01-03","2023-01-06","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"517","MO-MASK-EL-BULK/I0001","MASK-EL-MO/I0001","MASK-EL-MO/I0001","NDC","JADWAL BARU","1","2023-01-03 11:38:11+07","2022-12-30","2023-01-04","Make Over Lash Impulse Waterproof Mascara 9 ml","Next Process","Done","MASK-EL-MO","LI30A",""
"518","MO-FW-PCSRB-BULK/H0268","FW-PCSRB-KA/H0243","FW-PCSRB-KA/H0243","NDC","JADWAL BARU","1","2023-01-03 11:38:11+07","2022-12-26","2023-01-11","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","AJ02A",""
"519","MO-TC-PMW41-BULK/H0025","TC-PMW41-MO12G/H0025","TC-PMW41-MO12G/H0025","NDC","JADWAL BARU","1","2023-01-03 11:37:43+07","2022-12-26","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","LI28A",""
"520","MO-REM-OIMWB-BULK/I0002","REM-OIMW-MO/I0002","REM-OIMW-MO/I0002/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 11:22:58+07","2023-01-02","2023-01-05","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","AJ03A",""
"521","MO-FA-CLFLMHCPCO-BULK/H0008","FA-CLFLMHCP-W/H0011","FA-CLFLMHCP-W/H0011/02/01","NDC","JADWAL BARU","1","2023-01-03 11:22:41+07","2022-12-26","2023-01-03","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","LI29A",""
"522","MO-ES-CLPWP-02-BULK/H0003","ES-CLPWP-W/H0003","ES-CLPWP-W/H0003/02/01","NDC","JADWAL BARU","1","2023-01-03 11:22:41+07","2022-12-27","2023-01-03","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","LI29A",""
"523","MO-S-CSYP-BULK/H0005","S-CSYP01-B/H0006","S-CSYP01-B/H0006","QC BULK","REWORK","2","2023-01-03 11:03:45+07","2022-12-28","2022-12-31","Beyondly Youth Power Collagen Serum 20 ml","Next Process","Done","S-CSYP01-B","LI29A",""
"524","MO-SS-UVSDS-BULK/H0248","SS-UVSDSPB-W/H0217","SS-UVSDSPB-W/H0217","NDC","JADWAL BARU","1","2023-01-03 10:54:54+07","2022-12-26","2023-01-11","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","LI30B",""
"525","MO-REM-SBMW-BULK/H0151","REM-SBMW-W240ML/H0082","REM-SBMW-W240ML/H0082","NDC","JADWAL BARU","1","2023-01-03 10:54:54+07","2022-12-29","2023-01-03","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","LI31A",""
"526","MO-TC-PC08-BULK/H0206","TC-PC08-MO12G/H0026","TC-PC08-MO12G/H0026","NDC","JADWAL BARU","1","2023-01-03 10:54:22+07","2022-12-20","2023-01-06","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","LI30A",""
"527","MO-TC-PC05-BULK/H0096","TC-RPC05-MO12G/H0013","TC-RPC05-MO12G/H0013","NDC","JADWAL BARU","1","2023-01-03 10:54:22+07","2022-12-26","2023-01-06","MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-RPC05-MO12G","LI29A",""
"528","MO-LAR-LICODDC-BULK/I0002","LAR-LICODDC-BULK/I0002","LAR-LICODDC-BULK/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 10:44:11+07","2022-12-31","2023-01-03","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","AJ02B",""
"529","MO-BP-HREDT-BULK/H0033","MY-BPHREDT-KA/H0007","MY-BPHREDT-KA/H0007","QC FG","JADWAL BARU","1","2023-01-03 10:28:24+07","2022-12-30","2023-01-03","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","MY-BPHREDT-KA","LI30A",""
"530","MO-TWC-CLFTD-BULK/H0084","TWC-CLFTRD-W/H0020","TWC-CLFTRD-W/H0020","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 10:25:29+07","2022-12-30","2023-01-05","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","AJ02B",""
"531","MO-LAR-LICODDC-BULK/I0001","LAR-LICODDC-BULK/I0001","LAR-LICODDC-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 10:22:22+07","2022-12-31","2023-01-03","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","AJ02A",""
"532","MO-L-REMA09-BULK/H0031","L-REMA09-W/H0031","L-REMA09-W/H0031","NDC","JADWAL BARU","1","2023-01-03 10:19:46+07","2022-12-26","2023-01-03","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Next Process","Done","L-REMA09-W","LI28A",""
"533","-","L-CVM09-W/BSH0005","L-CVM09-W/BSH0005","NDC","JADWAL BARU","1","2023-01-03 10:19:46+07","2023-01-02","2023-01-13","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","(not set)",""
"534","MO-L-CUMKORD-BULK/H0040","L-CUMKORD-W/H0040","L-CUMKORD-W/H0040","NDC","JADWAL BARU","1","2023-01-03 10:19:46+07","2022-12-26","2023-01-03","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","LI29B",""
"535","MO-CON-C-B-BULK/I0001","CON-C-MO11ML/I0001","CON-C-MO11ML/I0001/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 09:37:04+07","2023-01-02","2023-01-05","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ03A",""
"536","MO-L-CHC04-BULK/H0023","L-CHC04-MO/H0023","L-CHC04-MO/H0023","NDC","JADWAL BARU","1","2023-01-03 09:29:52+07","2022-12-26","2023-01-06","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","LI31A",""
"537","MO-L-CSGC103-BULK/I0001","L-CSGC103-MO/I0001","L-CSGC103-MO/I0001","NDC","JADWAL BARU","1","2023-01-03 09:29:52+07","2022-12-30","2023-01-03","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","Done","L-CSGC103-MO","LI30A",""
"538","MO-L-MLCI-BULK/I0001","L-MLCI-OMG/I0001","L-MLCI-OMG/I0001","NDC","JADWAL BARU","1","2023-01-03 09:17:29+07","2022-12-30","2023-01-03","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","LI31A",""
"539","MO-F-RVLPWC62-BULK/I0001","F-RVLPWC62-MO/I0001","F-RVLPWC62-MO/I0001","NDC","JADWAL BARU","1","2023-01-03 09:14:38+07","2022-12-30","2023-01-04","MAKE OVER Powerstay 24H Weightless Liquid Foundation C62 Rich Cocoa 40 ml","Next Process","Done","F-RVLPWC62-MO","LI31A",""
"540","MO-WARN-TE--PBULK/I0001","WARN-TE--PBULK/I0001","WARN-TE--PBULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 09:06:38+07","2022-12-31","2023-01-03","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","AJ02A",""
"541","-","BOTO-SBSLPR4-E/I0001","BOTO-SBSLPR4-E/I0001","QC FG","JADWAL BARU","1","2023-01-03 08:23:40+07","2023-01-02","2023-01-06","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"542","MO-L-EVLCR4-BULK/H0010","L-EVLCR4-W/H0010","L-EVLCR4-W/H0010","NDC","JADWAL BARU","1","2023-01-03 08:22:57+07","2022-12-29","2023-01-03","Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","Next Process","Done","L-EVLCR4-W","LI30A",""
"543","MO-TC-PC08-BULK/H0213","TC-R2RE02-W/H0002","TC-R2RE02-W/H0002","NDC","JADWAL BARU","1","2023-01-03 08:22:57+07","2022-12-26","2022-12-30","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","LI27A",""
"544","MO-TC-R3LLF04-BULK/H0124","TC-R3LLF04-W/H0070","TC-R3LLF04-W/H0070","NDC","JADWAL BARU","1","2023-01-03 08:22:57+07","2022-12-29","2023-01-03","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","LI29A",""
"545","MO-FW-FW-BULK/I0002","FW-FWN2-OMG/I0002","FW-FWN2-OMG/I0002","NDC","JADWAL BARU","1","2023-01-03 08:22:05+07","2022-12-31","2023-01-04","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","AJ02B",""
"546","MO-L-MLCN-BULK/I0001","L-MLCN-OMG/I0001","L-MLCN-OMG/I0001","NDC","JADWAL BARU","1","2023-01-03 08:21:54+07","2022-12-30","2023-01-03","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","LI30A",""
"547","MO-WARN-RED3ASTDMS-BULK/I0001","WARN-RED3ASTDMS-BULK/I0001","WARN-RED3ASTDMS-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 07:47:07+07","2023-01-02","2023-01-03","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","AJ03A",""
"548","-","DUSS-RCVPF22NR0-W/I0001","DUSS-RCVPF22NR0-W/I0001","QC FG","JADWAL BARU","1","2023-01-03 07:46:23+07","2023-01-02","2023-01-04","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"549","(not set)","MY-LCUM03-W/H0028","MY-LCUM03-W/H0028","NDC","JADWAL BARU","1","2023-01-03 07:19:36+07","2022-12-28","2022-12-29","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"550","(not set)","MY-ELEXPELB-W/H0001","MY-ELEXPELB-W/H0001","NDC","JADWAL BARU","1","2023-01-03 07:19:36+07","2022-12-26","2022-12-29","Malaysia Wardah EYEXPERT Perfect Precision Liner 1 ml","Next Process","Done","MY-ELEXPELB-W","(not set)",""
"551","(not set)","MY-RHBLAHMG-W/H0026","MY-RHBLAHMG-W/H0026","NDC","JADWAL BARU","1","2023-01-03 07:19:36+07","2022-12-28","2022-12-29","Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","MY-RHBLAHMG-W","(not set)",""
"552","(not set)","MY-FLLF03-W/H0029","MY-FLLF03-W/H0029","NDC","JADWAL BARU","1","2023-01-03 07:19:36+07","2022-12-28","2022-12-29","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"553","(not set)","MY-CONLBBL02-W/H0025","MY-CONLBBL02-W/H0025","NDC","JADWAL BARU","1","2023-01-03 07:19:35+07","2022-12-28","2022-12-29","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
"554","(not set)","MY-RFWAH-W/H0029","MY-RFWAH-W/H0029","NDC","JADWAL BARU","1","2023-01-03 07:19:35+07","2022-12-28","2022-12-29","Malaysia Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","MY-RFWAH-W","(not set)",""
"555","MO-SRM-RWSPTE-BULK/I0001","SRM-RWSPTEN2-W/I0001","SRM-RWSPTEN2-W/I0001","NDC","JADWAL BARU","1","2023-01-03 06:58:56+07","2022-12-31","2023-01-03","Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","SRM-RWSPTEN2-W","AJ02A",""
"556","MO-FT-LFT-BULK/H0173","FT-LFT-W/H0115","FT-LFT-W/H0115","NDC","JADWAL BARU","1","2023-01-03 06:58:56+07","2022-12-29","2023-01-02","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","LI31A",""
"557","MO-REM-SBMW-BULK/H0150","REM-SBMW-W240ML/H0081","REM-SBMW-W240ML/H0081","NDC","JADWAL BARU","1","2023-01-03 06:58:56+07","2022-12-29","2023-01-03","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","LI30B",""
"558","MO-SS-DUVSDE-BULK/I0001","SS-DUVSDEN2-L/I0001","SS-DUVSDEN2-L/I0001","KEMAS_1","FILLING","1","2023-01-03 06:58:00+07","2023-01-02","2023-01-05","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml","Next Process","(not set)","SS-DUVSDEN2-L","AJ02A",""
"559","MO-TWC-CLFTG-BULK/H0041","TWC-CLFTRG-W/H0013","TWC-CLFTRG-W/H0013","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 06:44:59+07","2022-12-30","2023-01-05","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","AJ02A",""
"560","MO-WARN-K3AS-BULK/LI0001","WARN-K3AS-BULK/LI0001","WARN-K3AS-BULK/LI0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 06:12:59+07","2023-01-03","2023-01-03","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","AJ03A",""
"561","MO-L-SLWCK-BULK/H0029","L-SLWCK-W/H0029","L-SLWCK-W/H0029","NDC","JADWAL BARU","1","2023-01-03 06:06:53+07","2022-12-28","2023-01-03","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","LI30A",""
"562","MO-L-CVM08-BULK/H0031","L-CVM08-W/H0031","L-CVM08-W/H0031","NDC","JADWAL BARU","1","2023-01-03 06:06:53+07","2022-12-26","2023-01-03","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","LI29A",""
"563","MO-B-CLCLPD-BULK/H0016","B-CLCLPD-W/H0016","B-CLCLPD-W/H0016","NDC","JADWAL BARU","1","2023-01-03 06:06:53+07","2022-12-30","2023-01-03","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","AJ02A",""
"564","MO-FW-FW-BULK/I0001","FW-FWN2-OMG/I0001","FW-FWN2-OMG/I0001","NDC","JADWAL BARU","1","2023-01-03 04:11:04+07","2022-12-31","2023-01-03","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","Done","FW-FWN2-OMG","AJ02A",""
"565","MO-LB-EVLNGT-BULK/H0040","LB-EVLNGT-W4G/H0040","LB-EVLNGT-W4G/H0040","NDC","JADWAL BARU","1","2023-01-03 04:05:30+07","2022-12-12","2023-01-06","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","LI31A",""
"566","MO-L-REMA02-BULK/H0019","L-REMA02-W/H0020","L-REMA02-W/H0020","NDC","JADWAL BARU","1","2023-01-03 04:05:30+07","2022-12-05","2023-01-06","Wardah Exclusive Matte Lipstick 02 Magenta 3.5 g","Next Process","Done","L-REMA02-W","LI30A",""
"567","MO-TWC-CLFTF-BULK/H0035","TWC-CLFTRF-W/H0009","TWC-CLFTRF-W/H0009","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 03:59:03+07","2022-12-30","2023-01-05","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","AJ02A",""
"568","MO-L-MLCF-BULK/I0001","L-MLCF-OMG/I0001","L-MLCF-OMG/I0001","NDC","JADWAL BARU","1","2023-01-03 03:57:57+07","2022-12-30","2023-01-03","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","LI30A",""
"569","MO-L-PTMCC-BULK/I0001","L-PTMCC-MO/I0001","L-PTMCC-MO/I0001","PENGOLAHAN","OLAH PREMIX","1","2023-01-03 03:55:00+07","2023-01-02","2023-01-05","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","(not set)","L-PTMCC-MO","AJ03A",""
"570","MO-TC-IPPF05-BULK/H0010","MY-TCIPPF05-W/H0004","MY-TCIPPF05-W/H0004","QC FG","JADWAL BARU","1","2023-01-03 03:17:23+07","2022-12-29","2023-01-03","Malaysia Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","MY-TCIPPF05-W","LI30A",""
"571","MO-L-SLWCG-BULK/H0009","L-SLWCG-W/H0009","L-SLWCG-W/H0009","QC BULK","MASUK SPESIFIKASI","1","2023-01-03 03:07:55+07","2022-12-31","2023-01-06","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","AJ02A",""
"572","MO-CM-RWSPBC-BULK/H0036","CM-RWSPBC-W/H0036","CM-RWSPBC-W/H0036","NDC","JADWAL BARU","1","2023-01-03 01:41:38+07","2022-12-30","2023-01-03","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","LI30A",""
"573","MO-FT-CHG-BULK/H0003","FT-CHG-W/H0003","FT-CHG-W/H0003","NDC","JADWAL BARU","1","2023-01-03 01:41:38+07","2022-12-22","2022-12-28","Crystallure Dual Refining Treatment Solution 120 ml","Next Process","Done","FT-CHG-W","LI23A",""
"574","MO-M-LDCN-BULK/H0107","M-LDCN1-W/H0052","M-LDCN1-W/H0052","NDC","JADWAL BARU","1","2023-01-03 01:41:38+07","2022-12-30","2023-01-04","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","LI31A",""
"575","MO-ES-W1G-03 BULK/H0038","ES-EPS-W3,3GR/H0017","ES-EPS-W3,3GR/H0017/03/01","NDC","JADWAL BARU","1","2023-01-03 01:25:39+07","2022-12-29","2023-01-03","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","LI30A",""
"576","MO-ES-CP-MO BULK/H0040","ES-EPS-W3,3GR/H0017","ES-EPS-W3,3GR/H0017/02/01","NDC","JADWAL BARU","1","2023-01-03 01:25:39+07","2022-12-30","2023-01-03","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","LI30A",""
"577","MO-ES-EPS-01-BULK/H0016","ES-EPS-W3,3GR/H0017","ES-EPS-W3,3GR/H0017/01/01","NDC","JADWAL BARU","1","2023-01-03 01:25:39+07","2022-12-29","2023-01-03","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","LI30A",""
"578","MO-F-RVLPWW42-BULK/H0003","F-RVLPWW42-MO/H0003","F-RVLPWW42-MO/H0003","NDC","JADWAL BARU","1","2023-01-03 01:00:28+07","2022-12-30","2023-01-03","MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","F-RVLPWW42-MO","LI30A",""
