"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2288","MO-L-IMC017-BULK/I0018","L-IMC017-MO6,5G/I0018","L-IMC017-MO6,5G/I0018","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","(not set)",""
"2289","MO-L-IMC012-BULK/I0018","L-IMC012-MO6,5G/I0018","L-IMC012-MO6,5G/I0018","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","(not set)",""
"2290","MO-L-CHC08-BULK/I0012","L-CHC08-MO/I0012","L-CHC08-MO/I0012","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","Next Process","Done","L-CHC08-MO","(not set)",""
"2291","MO-L-IMC012-BULK/I0017","L-IMC012-MO6,5G/I0017","L-IMC012-MO6,5G/I0017","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","(not set)",""
"2292","MO-L-CHC09-BULK/I0015","L-CHC09-MO/I0015","L-CHC09-MO/I0015","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","(not set)",""
"2293","MO-L-IMC010-BULK/I0012","L-IMC010-MO6,5G/I0012","L-IMC010-MO6,5G/I0012","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","(not set)",""
"2294","MO-L-CHC10-BULK/I0010","L-CHC10-MO/I0010","L-CHC10-MO/I0010","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","Next Process","Done","L-CHC10-MO","(not set)",""
"2295","MO-L-CHC12-BULK/I0013","L-CHC12-MO/I0013","L-CHC12-MO/I0013","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","Next Process","Done","L-CHC12-MO","(not set)",""
"2296","MO-EB-IPB3M02-BULK/I0004","EB-IPB3M02-W5.5G/I0004","EB-IPB3M02-W5.5G/I0004","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Instaperfect BROWFESSIONAL 3D Brow Mascara 02. DEEP GREY 5.5 g","Next Process","Done","EB-IPB3M02-W5.5G","(not set)",""
"2297","MO-L-IMC001-BULK/I0015","L-IMC001-MO6,5G/I0015","L-IMC001-MO6,5G/I0015","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","(not set)",""
"2298","MO-EB-IPB3M01-BULK/I0012","EB-IPB3M01-W5.5G/I0012","EB-IPB3M01-W5.5G/I0012","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","Next Process","Done","EB-IPB3M01-W5.5G","(not set)",""
"2299","MO-L-R2EMC03-BULK/I0006","L-R2EMC03-W/I0006","L-R2EMC03-W/I0006","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr","Next Process","Done","L-R2EMC03-W","(not set)",""
"2300","MO-EB-IPB3M01-BULK/I0011","EB-IPB3M01-W5.5G/I0011","EB-IPB3M01-W5.5G/I0011","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Instaperfect BROWFESSIONAL 3D Brow Mascara 01. BROWN 5.5 g","Next Process","Done","EB-IPB3M01-W5.5G","(not set)",""
"2301","MO-L-IMC001-BULK/I0014","L-IMC001-MO6,5G/I0014","L-IMC001-MO6,5G/I0014","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","(not set)",""
"2302","MO-L-HSLWL-BULK/I0017","L-HSLWL-MO/I0017","L-HSLWL-MO/I0017","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","(not set)",""
"2303","MO-L-R2EMC12-BULK/I0006","L-R2EMC12-W/I0006","L-R2EMC12-W/I0006","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Exclusive Matte Lip Cream 12 Plum It Up 4 gr","Next Process","Done","L-R2EMC12-W","(not set)",""
"2304","MO-L-CM06-BULK/I0004","L-CM06-EM5.5GR/I0004","L-CM06-EM5.5GR/I0004","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Emina Creamatte 06 Jelly Bean 5.5 gr (Pc(s))","Next Process","Done","L-CM06-EM5.5GR","(not set)",""
"2305","MO-L-R2EMC13-BULK/I0007","L-R2EMC13-W/I0007","L-R2EMC13-W/I0007","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr","Next Process","Done","L-R2EMC13-W","(not set)",""
"2306","MO-L-HSLWK-BULK/I0020","L-HSLWK-MO/I0020","L-HSLWK-MO/I0020","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","Done","L-HSLWK-MO","(not set)",""
"2307","MO-L-HSLWJ-BULK/I0019","L-HSLWJ-MO/I0019","L-HSLWJ-MO/I0019","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","(not set)",""
"2308","MO-L-CM11-BULK/I0020","L-CM11-EM5.5GR/I0020","L-CM11-EM5.5GR/I0020","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","(not set)",""
"2309","MO-L-CM11-BULK/I0021","L-CM11-EM5.5GR/I0021","L-CM11-EM5.5GR/I0021","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","(not set)",""
"2310","MO-SS-UVSLMS-BULK/I0021","SS-UVSLMS-W/I0008","SS-UVSLMS-W/I0008","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","(not set)",""
"2311","MO-L-REMA18-BULK/I0012","L-REMA18-W/I0012","L-REMA18-W/I0012","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Next Process","Done","L-REMA18-W","(not set)",""
"2312","MO-L-REMA17-BULK/I0011","L-REMA17-W/I0011","L-REMA17-W/I0011","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Exclusive Matte Lipstick 17 Gorgeous Pink 3.5 g","Next Process","Done","L-REMA17-W","(not set)",""
"2313","MO-BO-CLBSPE-BULK/I0037","BO-CLBSPE-EM/I0037","BO-CLBSPE-EM/I0037","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","(not set)",""
"2314","MO-LB-LMMC-BULK/I0020","LB-LMMC-EM/I0011","LB-LMMC-EM/I0011","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Emina Lip Mask Milky Matcha 9 g","Next Process","Done","LB-LMMC-EM","(not set)",""
"2315","MO-LB-LMMC-BULK/I0019","LB-LMMC-EM/I0010","LB-LMMC-EM/I0010","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Emina Lip Mask Milky Matcha 9 g","Next Process","Done","LB-LMMC-EM","(not set)",""
"2316","MO-LB-LMMC-BULK/I0018","LB-LMMC-EM/I0009","LB-LMMC-EM/I0009","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Emina Lip Mask Milky Matcha 9 g","Next Process","Done","LB-LMMC-EM","(not set)",""
"2317","MO-LB-LMMC-BULK/I0017","LB-LMMC-EM/I0008","LB-LMMC-EM/I0008","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Emina Lip Mask Milky Matcha 9 g","Next Process","Done","LB-LMMC-EM","(not set)",""
"2318","MO-LB-EVLNH-BULK/I0034","LB-EVLNH-W4G/I0034","LB-EVLNH-W4G/I0034","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","(not set)",""
"2319","MO-LB-LM-BULK/I0022","LB-LMPB-EM/I0017","LB-LMPB-EM/I0017","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","(not set)",""
"2320","MO-LB-EVLNH-BULK/I0033","LB-EVLNH-W4G/I0033","LB-EVLNH-W4G/I0033","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","(not set)",""
"2321","MO-LB-LMPR-BULK/I0007","LB-LMPR-EM/I0002","LB-LMPR-EM/I0002","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Emina Lip Mask Vanilla Pretzel 9 g","Next Process","Done","LB-LMPR-EM","(not set)",""
"2322","MO-LB-LMPR-BULK/I0008","LB-LMPR-EM/I0003","LB-LMPR-EM/I0003","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Emina Lip Mask Vanilla Pretzel 9 g","Next Process","Done","LB-LMPR-EM","(not set)",""
"2323","MO-LB-LMPR-BULK/I0009","LB-LMPR-EM/I0004","LB-LMPR-EM/I0004","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Emina Lip Mask Vanilla Pretzel 9 g","Next Process","Done","LB-LMPR-EM","(not set)",""
"2324","MO-LB-STSPB-BULK/I0033","LB-STSPB-EM/I0033","LB-STSPB-EM/I0033","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","(not set)",""
"2325","MO-LB-STSPB-BULK/I0034","LB-STSPB-EM/I0034","LB-STSPB-EM/I0034","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","(not set)",""
"2326","MO-LB-EVLNGT-BULK/I0021","LB-EVLNGT-W4G/I0021","LB-EVLNGT-W4G/I0021","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","(not set)",""
"2327","MO-LB-STSPB-BULK/I0035","LB-STSPB-EM/I0035","LB-STSPB-EM/I0035","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","(not set)",""
"2328","MO-LB-EVFSS-BULK/I0050","LB-EVFSS-W4G/I0049","LB-EVFSS-W4G/I0049","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","(not set)",""
"2329","MO-LB-EVFSS-BULK/I0049","LB-EVFSS-W4G/I0048","LB-EVFSS-W4G/I0048","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","(not set)",""
"2330","MO-L-LLS01-BULK/I0012","L-LLS01-EM/I0010","L-LLS01-EM/I0010","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-23","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","L-LLS01-EM","(not set)",""
"2331","MO-BO-MMB05-BULK/I0025","BO-MMB05-MO/I0025","BO-MMB05-MO/I0025","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","(not set)",""
"2332","MO-L-CUMKORC-BULK/I0025","L-CUMKORC-W/I0025","L-CUMKORC-W/I0025","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","(not set)",""
"2333","MO-L-EVLCR5-BULK/I0015","L-EVLCR5-W/I0015","L-EVLCR5-W/I0015","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","(not set)",""
"2334","MO-L-CUMKORD-BULK/I0033","L-CUMKORD-W/I0033","L-CUMKORD-W/I0033","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","(not set)",""
"2335","MO-L-CUMKORE-BULK/I0030","L-CUMKORE-W/I0030","L-CUMKORE-W/I0030","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","(not set)",""
"2336","MO-L-EVLCR3-BULK/I0010","L-EVLCR3-W/I0010","L-EVLCR3-W/I0010","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Everyday! Matte Lip Shot 03 #nowplaying 1.8 g","Next Process","Done","L-EVLCR3-W","(not set)",""
"2337","MO-L-EVLCR2-BULK/I0009","L-EVLCR2-W/I0009","L-EVLCR2-W/I0009","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Everyday! Matte Lip Shot 02 #throwback 1.8 g","Next Process","Done","L-EVLCR2-W","(not set)",""
"2338","MO-L-EVLCR1-BULK/I0012","L-EVLCR1-W/I0012","L-EVLCR1-W/I0012","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Everyday! Matte Lip Shot 01 #fyp 1.8 g","Next Process","Done","L-EVLCR1-W","(not set)",""
"2339","MO-LB-LMOR-BULK/I0013","LB-LMOR-EM/I0011","LB-LMOR-EM/I0011","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Emina Lip Mask Orange Squash 9 g","Next Process","Done","LB-LMOR-EM","(not set)",""
"2340","MO-L-CVM012-BULK/I0015","L-CVM012-W/I0015","L-CVM012-W/I0015","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","(not set)",""
"2341","MO-LB-LMOR-BULK/I0012","LB-LMOR-EM/I0010","LB-LMOR-EM/I0010","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Emina Lip Mask Orange Squash 9 g","Next Process","Done","LB-LMOR-EM","(not set)",""
"2342","MO-L-CVM013-BULK/I0019","L-CVM013-W/I0019","L-CVM013-W/I0019","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","(not set)",""
"2343","MO-L-CM12-BULK/I0006","L-CM12-EM5.5GR/I0006","L-CM12-EM5.5GR/I0006","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Emina Creamatte 12 Perky Plum 5.5 gr","Next Process","Done","L-CM12-EM5.5GR","(not set)",""
"2344","MO-L-CM13-BULK/I0005","L-CM13-EM5.5GR/I0005","L-CM13-EM5.5GR/I0005","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","L-CM13-EM5.5GR","(not set)",""
"2345","MO-L-HSLWI-BULK/I0019","L-HSLWI-MO/I0019","L-HSLWI-MO/I0019","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","(not set)",""
"2346","MO-L-HSLWH-BULK/I0015","L-HSLWH-MO/I0015","L-HSLWH-MO/I0015","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","(not set)",""
"2347","MO-L-CUM08-BULK/I0018","L-CUM08-W/I0018","L-CUM08-W/I0018","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","(not set)",""
"2348","MO-L-CUMKORA-BULK/I0018","L-CUMKORA-W/I0018","L-CUMKORA-W/I0018","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","(not set)",""
"2349","MO-L-R2EMC03-BULK/I0005","L-R2EMC03-W/I0005","L-R2EMC03-W/I0005","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr","Next Process","Done","L-R2EMC03-W","(not set)",""
"2350","MO-L-HSLWG-BULK/I0016","L-HSLWG-MO/I0016","L-HSLWG-MO/I0016","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","Next Process","Done","L-HSLWG-MO","(not set)",""
"2351","MO-L-HSLWF-BULK/I0011","L-HSLWF-MO/I0011","L-HSLWF-MO/I0011","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","Done","L-HSLWF-MO","(not set)",""
"2352","MO-L-HSLWD-BULK/I0013","L-HSLWD-MO/I0013","L-HSLWD-MO/I0013","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Make Over Hydrastay Smooth Lip Whip C04 Real 6.5 g","Next Process","Done","L-HSLWD-MO","(not set)",""
"2353","MO-L-CUMKORB-BULK/I0037","L-CUMKORB-W/I0037","L-CUMKORB-W/I0037","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","(not set)",""
"2354","MO-L-HSLWC-BULK/I0013","L-HSLWC-MO/I0013","L-HSLWC-MO/I0013","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Make Over Hydrastay Smooth Lip Whip C03 Poetic 6.5 g","Next Process","Done","L-HSLWC-MO","(not set)",""
"2355","MO-L-CUMKORB-BULK/I0038","L-CUMKORB-W/I0038","L-CUMKORB-W/I0038","PLANNER","(not set)","1","2023-06-08 13:11:00+07","2023-06-12","2023-06-25","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","(not set)",""
"2356","MO-LB-LM-BULK/I0014","LB-LMPB-EM/I0014","LB-LMPB-EM/I0014","NDC","JADWAL BARU","1","2023-06-08 11:25:28+07","2023-05-29","2023-06-11","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","FJ07A",""
"2357","MO-L-SLWCF-BULK/I0023","L-SLWCF-W/I0022","L-SLWCF-W/I0022","NDC","JADWAL BARU","1","2023-06-08 11:25:28+07","2023-06-02","2023-06-06","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","FJ06A",""
"2358","MO-TWC-CLFTF-BULK/I0033","TWC-CLFTRF-W/I0015","TWC-CLFTRF-W/I0015","NDC","JADWAL BARU","1","2023-06-08 11:25:28+07","2023-05-29","2023-06-10","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","FJ07A",""
"2359","MO-TC-PC02-BULK/I0072","TC-RPC02-MO12G/I0019","TC-RPC02-MO12G/I0019","NDC","JADWAL BARU","1","2023-06-08 11:18:06+07","2023-06-05","2023-06-10","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","FJ07A",""
"2360","MO-FW-CD-BULK/I0065","FW-CD-W100ML/I0034","FW-CD-W100ML/I0034","NDC","JADWAL BARU","1","2023-06-08 11:17:55+07","2023-06-07","2023-06-21","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","FJ07A",""
"2361","MO-FW-PCSAC-BULK/I0274","FW-PCSAC-KA/I0273","FW-PCSAC-KA/I0273","NDC","JADWAL BARU","1","2023-06-08 10:30:01+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ07A",""
"2362","MO-SRM-RLSAN1-BULK/I0026","SRM-RLSAN1-W/I0017","SRM-RLSAN1-W/I0017","NDC","JADWAL BARU","1","2023-06-08 10:30:01+07","2023-05-26","2023-06-09","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","FJ06A",""
"2363","(not set)","DUSS-PCTWC01R0-MO/I0002","DUSS-PCTWC01R0-MO/I0002","QC FG","JADWAL BARU","1","2023-06-08 10:16:24+07","2023-06-05","2023-06-09","Dus Sticker Perfect Cover TWC 01 Lace REV-0 Make Over","Next Process","Done","DUSS-PCTWC01R0-MO","(not set)",""
"2364","MO-B-DMCP03-BULK/I0015","B-DMCP03-EM/I0015","B-DMCP03-EM/I0015","NDC","JADWAL BARU","1","2023-06-08 10:12:56+07","2023-05-31","2023-06-10","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","FJ07A",""
"2365","MO-B-W0T3LFP04-BULK/I0025","B-W3ELFP04-W30G/I0025","B-W3ELFP04-W30G/I0025","NDC","JADWAL BARU","1","2023-06-08 10:12:56+07","2023-05-17","2023-06-10","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","FJ07A",""
"2366","MO-L-LTC-BULK/I0007","L-LTC-OMG/I0007","L-LTC-OMG/I0007","NDC","JADWAL BARU","1","2023-06-08 10:12:35+07","2023-06-05","2023-06-10","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","Next Process","Done","L-LTC-OMG","FJ06A",""
"2367","MO-L-MLCB-BULK/I0038","L-MLCB-OMG/I0037","L-MLCB-OMG/I0037","PLANNER","(not set)","1","2023-06-08 10:09:00+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","(not set)",""
"2368","MO-L-MLCO-BULK/I0040","L-MLCO-OMG/I0039","L-MLCO-OMG/I0039","PLANNER","(not set)","1","2023-06-08 10:09:00+07","2023-06-12","2023-06-17","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"2369","MO-L-MLCN-BULK/I0045","L-MLCN-OMG/I0044","L-MLCN-OMG/I0044","PLANNER","(not set)","1","2023-06-08 10:09:00+07","2023-06-12","2023-06-17","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"2370","MO-L-MLCM-BULK/I0051","L-MLCM-OMG/I0050","L-MLCM-OMG/I0050","PLANNER","(not set)","1","2023-06-08 10:09:00+07","2023-06-12","2023-06-17","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"2371","MO-L-MLCM-BULK/I0050","L-MLCM-OMG/I0049","L-MLCM-OMG/I0049","PLANNER","(not set)","1","2023-06-08 10:09:00+07","2023-06-12","2023-06-17","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"2372","MO-L-MLCK-BULK/I0037","L-MLCK-OMG/I0036","L-MLCK-OMG/I0036","PLANNER","(not set)","1","2023-06-08 10:09:00+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","(not set)",""
"2373","MO-L-MLCJ-BULK/I0034","L-MLCJ-OMG/I0033","L-MLCJ-OMG/I0033","PLANNER","(not set)","1","2023-06-08 10:09:00+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","(not set)",""
"2374","MO-L-MLCB-BULK/I0039","L-MLCB-OMG/I0038","L-MLCB-OMG/I0038","PLANNER","(not set)","1","2023-06-08 10:09:00+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","(not set)",""
"2375","MO-L-MLCD-BULK/I0030","L-MLCD-OMG/I0029","L-MLCD-OMG/I0029","PLANNER","(not set)","1","2023-06-08 10:09:00+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","(not set)",""
"2376","MO-L-MLCG-BULK/I0030","L-MLCG-OMG/I0029","L-MLCG-OMG/I0029","PLANNER","(not set)","1","2023-06-08 10:09:00+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","(not set)",""
