"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2185","MO-ES-W1F-01 BULK/I0018","ES-ECL-W3,3GR/I0010","ES-ECL-W3,3GR/I0010/01/01","NDC","JADWAL BARU","1","2023-05-05 19:28:32+07","2023-05-03","2023-05-08","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","EJ03A",""
"2186","MO-L-EMCF-BULK/I0003","L-EMCF-W/I0003","L-EMCF-W/I0003","NDC","JADWAL BARU","1","2023-05-05 19:19:51+07","2023-05-01","2023-05-05","Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","Next Process","Done","L-EMCF-W","EJ02A",""
"2187","MO-F-PTCMCW33-BULK/I0017","F-PTCMCW33-MO/I0017","F-PTCMCW33-MO/I0017","NDC","JADWAL BARU","1","2023-05-05 19:19:38+07","2023-05-02","2023-05-05","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","EJ03A",""
"2188","MO-M-BSC-BULK/I0029","M-BSC-EM/I0029","M-BSC-EM/I0029","NDC","JADWAL BARU","1","2023-05-05 17:43:23+07","2023-04-08","2023-04-10","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","DJ08A",""
"2189","MO-B-CLCLPB-BULK/I0042","B-CLCLPB-W/I0042","B-CLCLPB-W/I0042","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-10","2023-05-20","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"2190","MO-B-CLCLPB-BULK/I0041","B-CLCLPB-W/I0041","B-CLCLPB-W/I0041","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-10","2023-05-20","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"2191","MO-B-CLCLPC-BULK/I0038","B-CLCLPC-W/I0038","B-CLCLPC-W/I0038","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-10","2023-05-20","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"2192","MO-B-CLCLPC-BULK/I0039","B-CLCLPC-W/I0039","B-CLCLPC-W/I0039","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-11","2023-05-20","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"2193","MO-B-CLCLPA-BULK/I0028","B-CLCLPA-W/I0028","B-CLCLPA-W/I0028","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-10","2023-05-20","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"2194","MO-B-CLCLPC-BULK/I0040","B-CLCLPC-W/I0040","B-CLCLPC-W/I0040","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-11","2023-05-20","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"2195","MO-B-CLCLPC-BULK/I0041","B-CLCLPC-W/I0041","B-CLCLPC-W/I0041","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-12","2023-05-20","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"2196","MO-B-CLCLPC-BULK/I0037","B-CLCLPC-W/I0037","B-CLCLPC-W/I0037","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-10","2023-05-20","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"2197","MO-B-CLCLPC-BULK/I0042","B-CLCLPC-W/I0042","B-CLCLPC-W/I0042","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-12","2023-05-20","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"2198","MO-FW-PCSRB-BULK/I0119","FW-PCSRB-KA/I0119","FW-PCSRB-KA/I0119","NDC","JADWAL BARU","1","2023-05-05 17:25:23+07","2023-04-17","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ04A",""
"2199","MO-EL-PPLJB-BULK/I0003","EL-PPLJB-MO2.7G/I0003","EL-PPLJB-MO2.7G/I0003","NDC","JADWAL BARU","1","2023-05-05 17:25:23+07","2023-05-03","2023-05-05","MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g","Next Process","Done","EL-PPLJB-MO2.7G","EJ03A",""
"2200","MO-M-BRERMC-BULK/I0019","M-BRERMC-L/I0013","M-BRERMC-L/I0013","NDC","JADWAL BARU","1","2023-05-05 17:25:23+07","2023-04-17","2023-05-05","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","EJ03A",""
"2201","MO-L-HSLWG-BULK/I0012","L-HSLWG-MO/I0012","L-HSLWG-MO/I0012","NDC","JADWAL BARU","1","2023-05-05 17:14:53+07","2023-05-02","2023-05-07","Make Over Hydrastay Smooth Lip Whip C07 Soiree 6.5 g","Next Process","Done","L-HSLWG-MO","EJ04A",""
"2202","-","BOTP-HTGIN450RE-P/PLI0012","BOTP-HTGIN450RE-P/PLI0012","PLANNER","(not set)","1","2023-05-05 16:24:00+07","2023-05-11","2023-05-12","Botol Print Hair Tonic Ginseng 450 ml rev-1 Putri","Next Process","Done","BOTP-HTGIN450RE-P","(not set)",""
"2203","MO-HBW-BW-BULK/I0066","HBW-BWN2A-BD/I0046","HBW-BWN2A-BD/I0046","NDC","JADWAL BARU","1","2023-05-05 16:16:51+07","2023-05-04","2023-05-06","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","EJ05A",""
"2204","MO-FW-PCSAC-BULK/I0192","FW-PCSAC-KA/I0191","FW-PCSAC-KA/I0191","NDC","JADWAL BARU","1","2023-05-05 16:09:21+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ04B",""
"2205","MO-TC-IPPF02-BULK/I0016","TC-IPPF02-W/I0010","TC-IPPF02-W/I0010","NDC","JADWAL BARU","1","2023-05-05 15:47:33+07","2023-05-03","2023-05-06","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","EJ05A",""
"2206","(not set)","MY-CUSIPE-W/I0004","MY-CUSIPE-W/I0004","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","Next Process","Done","MY-CUSIPE-W","(not set)",""
"2207","(not set)","MY-CUSIPC-W/I0005","MY-CUSIPC-W/I0005","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g","Next Process","Done","MY-CUSIPC-W","(not set)",""
"2208","(not set)","MY-LPTMCA-MO/I0004","MY-LPTMCA-MO/I0004","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","Done","MY-LPTMCA-MO","(not set)",""
"2209","(not set)","MY-LPTMCB-MO/I0004","MY-LPTMCB-MO/I0004","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","MY-LPTMCB-MO","(not set)",""
"2210","(not set)","MY-CUS-IPB-W/I0005","MY-CUS-IPB-W/I0005","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g","Next Process","Done","MY-CUS-IPB-W","(not set)",""
"2211","(not set)","MY-CUSIPF-W/I0005","MY-CUSIPF-W/I0005","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g","Next Process","Done","MY-CUSIPF-W","(not set)",""
"2212","(not set)","MY-CUSIPA-W/I0006","MY-CUSIPA-W/I0006","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","MY-CUSIPA-W","(not set)",""
"2213","(not set)","MY-CUS-IPD-W/I0006","MY-CUS-IPD-W/I0006","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","MY-CUS-IPD-W","(not set)",""
"2214","(not set)","MY-LPTMCD-MO/I0004","MY-LPTMCD-MO/I0004","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-08","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","MY-LPTMCD-MO","(not set)",""
"2215","(not set)","MY-LPTMCC-MO/I0004","MY-LPTMCC-MO/I0004","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-08","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","MY-LPTMCC-MO","(not set)",""
"2216","(not set)","MY-TCR3LLF04-W/I0011","MY-TCR3LLF04-W/I0011","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-05","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"2217","(not set)","MY-TWCCLFTC-W/I0010","MY-TWCCLFTC-W/I0010","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"2218","(not set)","MY-RLCVM05-W/I0009","MY-RLCVM05-W/I0009","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","MY-RLCVM05-W","(not set)",""
"2219","(not set)","MY-RLCVM04-W/I0006","MY-RLCVM04-W/I0006","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","MY-RLCVM04-W","(not set)",""
"2220","(not set)","MY-LSLWCL-W/I0013","MY-LSLWCL-W/I0013","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"2221","(not set)","MY-LSLWCG-W/I0007","MY-LSLWCG-W/I0007","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"2222","(not set)","MY-LSLWCB-W/I0002","MY-LSLWCB-W/I0002","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-05","Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Next Process","Done","MY-LSLWCB-W","(not set)",""
"2223","(not set)","MY-LSLWCA-W/I0007","MY-LSLWCA-W/I0007","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"2224","(not set)","MY-LGS08-EM/I0001","MY-LGS08-EM/I0001","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-04","2023-05-05","Malaysia Emina Glossy Stain 08 Pouring Tea 3 g","Next Process","Done","MY-LGS08-EM","(not set)",""
"2225","(not set)","MY-LCVM13-W/I0011","MY-LCVM13-W/I0011","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"2226","(not set)","MY-LCVM12-W/I0010","MY-LCVM12-W/I0010","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"2227","(not set)","MY-LCUSH05-EM/I0002","MY-LCUSH05-EM/I0002","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","MY-LCUSH05-EM","(not set)",""
"2228","(not set)","MY-LCUSH03-EM/I0002","MY-LCUSH03-EM/I0002","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-05","Malaysia Emina Lip Cushion 03. Get Berry 9 g","Next Process","Done","MY-LCUSH03-EM","(not set)",""
"2229","(not set)","MY-FLLF03-W/I0011","MY-FLLF03-W/I0011","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-04","2023-05-05","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"2230","(not set)","MY-FAIPLGH02-W/I0004","MY-FAIPLGH02-W/I0004","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Instaperfect Hi Glow Fluid Highlighter Rose Quartz 6 g","Next Process","Done","MY-FAIPLGH02-W","(not set)",""
"2231","(not set)","MY-FAIPLGH01-W/I0004","MY-FAIPLGH01-W/I0004","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Instaperfect Hi Glow Fluid Highlighter Moonstone 6 g","Next Process","Done","MY-FAIPLGH01-W","(not set)",""
"2232","(not set)","MY-CUSCLCG-W/I0008","MY-CUSCLCG-W/I0008","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-05","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
"2233","(not set)","MY-CUSCLCF-W/I0012","MY-CUSCLCF-W/I0012","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-05","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"2234","(not set)","MY-CONLBBL01-W/I0014","MY-CONLBBL01-W/I0014","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-05","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"2235","MO-MA-MSCD-BULK/I0003","MA-MSCDP-W/I0002","MA-MSCDP-W/I0002","KEMAS_1","FILLING","2","2023-05-05 14:53:00+07","2023-05-03","2023-05-15","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Next Process","(not set)","MA-MSCDP-W","EJ04A",""
"2236","MO-S-USS-BULK/I0040","S-USSEC-W/I0040","S-USSEC-W/I0040","NDC","JADWAL BARU","1","2023-05-05 14:48:25+07","2023-05-04","2023-05-08","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","EJ04A",""
"2237","MO-TC-FC-MO-BULK/I0009","TC-FC-MO14G/I0009","TC-FC-MO14G/I0009/01/01","NDC","JADWAL BARU","1","2023-05-05 14:26:34+07","2023-04-28","2023-05-04","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","DJ29A",""
"2238","MO-TC-FC02-MO-BULK/I0011","TC-FC-MO14G/I0009","TC-FC-MO14G/I0009/02/01","NDC","JADWAL BARU","1","2023-05-05 14:26:34+07","2023-04-28","2023-05-04","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","DJ29B",""
"2239","MO-TC-R3LEC02-BULK/I0025","TC-RR3LEC02-W/I0013","TC-RR3LEC02-W/I0013","NDC","JADWAL BARU","1","2023-05-05 14:13:21+07","2023-04-29","2023-05-05","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","EJ03A",""
"2240","MO-B-DMCP03-BULK/I0011","B-DMCP03-EM/I0011","B-DMCP03-EM/I0011","NDC","JADWAL BARU","1","2023-05-05 14:13:21+07","2023-05-02","2023-05-06","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","EJ04A",""
"2241","-","BOTO-SBSLPR4-E/I0121","BOTO-SBSLPR4-E/I0121","QC FG","JADWAL BARU","1","2023-05-05 14:08:54+07","2023-05-02","2023-05-06","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2242","MO-TC-PMW21-BULK/I0011","TC-PMW21-MO/I0011","TC-PMW21-MO/I0011","NDC","JADWAL BARU","1","2023-05-05 13:52:09+07","2023-04-26","2023-05-06","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","EJ04A",""
"2243","MO-BO-E02-W-BULK/I0015","BO-E02-W/I0015","BO-E02-W-RP-W6,5GR/I0015","KEMAS_1","PRESS","1","2023-05-05 13:52:00+07","2023-05-03","2023-05-08","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","(not set)","BO-E02-W","EJ04A",""
"2244","MO-CUS-CLPGCC-BULK/I0006","CUS-CLPGCC-W/I0005","CUS-CLPGCC-W/I0005","NDC","JADWAL BARU","1","2023-05-05 13:51:59+07","2023-04-28","2023-05-06","Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","Next Process","Done","CUS-CLPGCC-W","DJ30A",""
"2245","MO-HBW-EB-BULK/I0022","HBW-EB-KA/I0022","HBW-EB-KA/I0022","NDC","JADWAL BARU","1","2023-05-05 13:51:59+07","2023-05-03","2023-05-05","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","EJ04A",""
"2246","MO-FW-PCSRB-BULK/I0137","FW-PCSRB-KA/I0137","FW-PCSRB-KA/I0137","NDC","JADWAL BARU","1","2023-05-05 13:51:59+07","2023-05-02","2023-05-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ03B",""
"2247","MO-B-R3L03I-BULK/I0015","B-R3L03I-W/I0015","B-R3L03I-W/I0015","NDC","JADWAL BARU","1","2023-05-05 13:37:02+07","2023-04-05","2023-05-06","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","EJ04A",""
"2248","MO-B-BSLP-BULK/I0117","B-BSLP-EM/I0117","B-BSLP-EM/I0117","NDC","JADWAL BARU","1","2023-05-05 13:37:02+07","2023-04-27","2023-05-06","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ03B",""
"2249","MO-HT-Y1-BULK/I0013","HT-P1Y1-P450/I0004","HT-P1Y1-P450/I0004","NDC","JADWAL BARU","1","2023-05-05 13:36:46+07","2023-05-04","2023-05-06","Hair Tonic Normal Hair (Yellow), 450 ml","Next Process","Done","HT-P1Y1-P450","EJ04A",""
"2250","MO-L-MLCG-BULK/I0018","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/07/01","KEMAS_1","FILLING","3","2023-05-05 11:47:00+07","2023-05-02","2023-05-13","OMG OH MY GLAM Tester Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","(not set)","L-TMLC2-OMG","EJ03A",""
"2251","MO-WARN-RED3ASTDMS-BULK/I0032","WARN-RED3ASTDMS-BULK/I0032","WARN-RED3ASTDMS-BULK/I0032","QC BULK","MASUK SPESIFIKASI","1","2023-05-05 11:12:10+07","2023-05-03","2023-05-05","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","EJ05A",""
"2252","MO-FA-UGHP-W-BULK/I0005","FA-UGHP-MO/I0006","FA-UGHP-MO/I0006/01/01","NDC","JADWAL BARU","1","2023-05-05 11:05:52+07","2023-05-02","2023-05-05","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","EJ03A",""
"2253","MO-FA-UGHP-G-BULK/I0006","FA-UGHP-MO/I0006","FA-UGHP-MO/I0006/03/01","NDC","JADWAL BARU","1","2023-05-05 11:05:52+07","2023-05-03","2023-05-05","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","EJ04A",""
"2254","MO-FA-UGHP-P-BULK/I0005","FA-UGHP-MO/I0006","FA-UGHP-MO/I0006/02/01","NDC","JADWAL BARU","1","2023-05-05 11:05:52+07","2023-05-02","2023-05-05","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","EJ03A",""
"2255","MO-TC-IPPF02-BULK/I0015","TC-IPPF02-W/I0009","TC-IPPF02-W/I0009","NDC","JADWAL BARU","1","2023-05-05 11:05:52+07","2023-05-03","2023-05-06","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","EJ04A",""
"2256","MO-L-SLWCH-BULK/I0020","L-SLWCH-W/I0019","L-SLWCH-W/I0019","NDC","JADWAL BARU","1","2023-05-05 10:49:41+07","2023-04-29","2023-05-04","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","DJ29A",""
"2257","MO-LAR-LICODDC-BULK/I0030","LAR-LICODDC-BULK/I0030","LAR-LICODDC-BULK/I0030","QC BULK","MASUK SPESIFIKASI","1","2023-05-05 10:47:31+07","2023-05-02","2023-05-03","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","EJ04A",""
"2258","MO-TC-PC02-BULK/I0043","TC-PC02-MO12G/I0017","TC-PC02-MO12G/I0017","NDC","JADWAL BARU","1","2023-05-05 10:35:12+07","2023-04-06","2023-05-06","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","EJ04A",""
"2259","MO-EB-DK01C-BULK/I0020","EB-DK01-MO/I0018","EB-DK01-MO/I0018/03/01","NDC","JADWAL BARU","1","2023-05-05 10:35:12+07","2023-05-02","2023-05-05","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ03A",""
"2260","MO-EB-DK-DB-BULK/I0036","EB-DK01-MO/I0018","EB-DK01-MO/I0018/02/01","NDC","JADWAL BARU","1","2023-05-05 10:35:12+07","2023-04-29","2023-05-05","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ02A",""
"2261","MO-EB-DK-LB-BULK/I0036","EB-DK01-MO/I0018","EB-DK01-MO/I0018/01/01","NDC","JADWAL BARU","1","2023-05-05 10:35:12+07","2023-04-29","2023-05-05","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ02A",""
"2262","MO-L-IMC005-BULK/I0005","L-IMC005-MO6,5G/I0005","L-IMC005-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-05-05 10:35:12+07","2023-05-02","2023-05-04","MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))","Next Process","Done","L-IMC005-MO6,5G","EJ04A",""
"2263","-","DUSS-PMFW33R0-MO/I0028","DUSS-PMFW33R0-MO/I0028","QC FG","JADWAL BARU","1","2023-05-05 10:13:11+07","2023-05-02","2023-05-06","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"2264","MO-ES-EP02-W-01-BULK/I0005","ES-EP02-W/BSI0016","ES-EP02-W/BSI0016","QC BULK","MASUK SPESIFIKASI","1","2023-05-05 09:42:56+07","2023-05-16","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"2265","MO-ES-W1G-02 BULK/I0006","ES-W1G-W3,3GR/I0006","ES-W1G-W3,3GR/I0006/02/01","NDC","JADWAL BARU","1","2023-05-05 09:39:52+07","2023-05-02","2023-05-05","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ03A",""
"2266","MO-ES-W1G-01 BULK/I0012","ES-W1G-W3,3GR/I0006","ES-W1G-W3,3GR/I0006/01/01","NDC","JADWAL BARU","1","2023-05-05 09:39:52+07","2023-05-02","2023-05-05","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ03A",""
"2267","MO-ES-W1G-03 BULK/I0010","ES-W1G-W3,3GR/I0006","ES-W1G-W3,3GR/I0006/03/01","NDC","JADWAL BARU","1","2023-05-05 09:39:52+07","2023-05-02","2023-05-05","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ03A",""
"2268","MO-BO-CLPPPML-BULK/I0014","BO-CLPPPML-EM3.5GR/I0014","BO-CLPPPML-RP-EM3,5G/I0014","NDC","JADWAL BARU","1","2023-05-05 09:39:51+07","2023-05-02","2023-05-05","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","EJ03A",""
"2269","","P-HJCP2XG-W/I0002","P-HJCP2XG-W/I0002","NDC","JADWAL BARU","1","2023-05-05 09:23:41+07","2023-05-03","2023-05-06","Wardah Umrah &amp; Hajj Package X Garuda","Next Process","Done","P-HJCP2XG-W","(not set)",""
"2270","(not set)","MY-LGS09-EM/I0001","MY-LGS09-EM/I0001","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-04","Malaysia Emina Glossy Stain 09 Red Bean 3 g","Next Process","Done","MY-LGS09-EM","(not set)",""
"2271","(not set)","MY-RELESL-W/I0006","MY-RELESL-W/I0006","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"2272","(not set)","MY-LSLWCH-W/I0012","MY-LSLWCH-W/I0012","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"2273","","MY-LSLWCD-W/I0007","MY-LSLWCD-W/I0007","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
