"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"622","MO-B-CLCLPC-BULK/I0037","B-CLCLPC-W/I0037","B-CLCLPC-W/I0037","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-10","2023-05-20","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"623","MO-B-CLCLPC-BULK/I0041","B-CLCLPC-W/I0041","B-CLCLPC-W/I0041","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-12","2023-05-20","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"624","MO-B-CLCLPC-BULK/I0042","B-CLCLPC-W/I0042","B-CLCLPC-W/I0042","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-12","2023-05-20","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"625","MO-B-CLCLPA-BULK/I0028","B-CLCLPA-W/I0028","B-CLCLPA-W/I0028","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-10","2023-05-20","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"626","MO-B-CLCLPA-BULK/I0027","B-CLCLPA-W/I0027","B-CLCLPA-W/I0027","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-10","2023-05-20","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"627","MO-FW-PCSRB-BULK/I0119","FW-PCSRB-KA/I0119","FW-PCSRB-KA/I0119","NDC","JADWAL BARU","1","2023-05-05 17:25:23+07","2023-04-17","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ04A",""
"628","MO-M-BRERMC-BULK/I0019","M-BRERMC-L/I0013","M-BRERMC-L/I0013","NDC","JADWAL BARU","1","2023-05-05 17:25:23+07","2023-04-17","2023-05-05","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","EJ03A",""
"629","MO-EL-PPLJB-BULK/I0003","EL-PPLJB-MO2.7G/I0003","EL-PPLJB-MO2.7G/I0003","NDC","JADWAL BARU","1","2023-05-05 17:25:23+07","2023-05-03","2023-05-05","MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g","Next Process","Done","EL-PPLJB-MO2.7G","EJ03A",""
"630","MO-L-HSLWG-BULK/I0012","L-HSLWG-MO/I0012","L-HSLWG-MO/I0012","NDC","JADWAL BARU","1","2023-05-05 17:14:53+07","2023-05-02","2023-05-07","Make Over Hydrastay Smooth Lip Whip C07 Soiree 6.5 g","Next Process","Done","L-HSLWG-MO","EJ04A",""
"631","MO-FA-CLFLMHCPC-BULK/I0011","FA-CLFLMHCP-W/I0010","FA-CLFLMHCP-W/I0010/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-05 16:31:49+07","2023-05-04","2023-05-13","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","EJ04A",""
"632","-","BOTP-HTGIN450RE-P/PLI0012","BOTP-HTGIN450RE-P/PLI0012","PLANNER","(not set)","1","2023-05-05 16:24:00+07","2023-05-11","2023-05-12","Botol Print Hair Tonic Ginseng 450 ml rev-1 Putri","Next Process","Done","BOTP-HTGIN450RE-P","(not set)",""
"633","MO-HBW-EB-BULK/I0022","HBW-EB-KA/I0022","HBW-EB-KA/I0022","NDC","JADWAL BARU","1","2023-05-05 16:20:26+07","2023-05-03","2023-05-05","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","EJ04A",""
"634","MO-F-LLF03-BULK/I0012","F-LLF03-W/I0010","F-LLF03-W/I0010","NDC","JADWAL BARU","1","2023-05-05 16:20:26+07","2023-04-29","2023-05-05","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","F-LLF03-W","EJ02A",""
"635","MO-FT-PHASN2-BULK/I0009","FT-RPHASN2-EM/I0006","FT-RPHASN2-EM/I0006","NDC","JADWAL BARU","1","2023-05-05 16:16:51+07","2023-05-04","2023-05-06","Emina Ms. Pimple Acne Solution Face Toner 100 ml","Next Process","Done","FT-RPHASN2-EM","EJ04A",""
"636","MO-FW-PCSAC-BULK/I0192","FW-PCSAC-KA/I0191","FW-PCSAC-KA/I0191","NDC","JADWAL BARU","1","2023-05-05 16:09:21+07","2023-04-17","2023-05-05","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ04B",""
"637","MO-TC-IPPF02-BULK/I0016","TC-IPPF02-W/I0010","TC-IPPF02-W/I0010","NDC","JADWAL BARU","1","2023-05-05 15:47:33+07","2023-05-03","2023-05-06","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","EJ05A",""
"638","MO-LB-EVLNH-BULK/I0024","LB-EVLNH-W4G/I0024","LB-EVLNH-W4G/I0024","NDC","JADWAL BARU","1","2023-05-05 15:36:29+07","2023-05-02","2023-05-07","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","EJ04A",""
"639","MO-L-SLWCH-BULK/I0020","L-SLWCH-W/I0019","L-SLWCH-W/I0019","NDC","JADWAL BARU","1","2023-05-05 15:36:29+07","2023-04-29","2023-05-04","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","DJ29A",""
"640","MO-B-W1T3LFP02-BULK/I0034","B-W3ELFP02-W30G/I0034","B-W3ELFP02-W30G/I0034","NDC","JADWAL BARU","1","2023-05-05 15:36:29+07","2023-04-06","2023-05-06","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","EJ04A",""
"641","MO-M-BSNC-BULK/I0001","M-BSNC-EM/I0001","M-BSNC-EM/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-05-05 15:12:13+07","2023-05-04","2023-05-09","Emina Bright Stuff Night Cream 20 g","Next Process","Done","M-BSNC-EM","EJ05A",""
"642","(not set)","MY-CUSIPF-W/I0005","MY-CUSIPF-W/I0005","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g","Next Process","Done","MY-CUSIPF-W","(not set)",""
"643","(not set)","MY-CUSIPE-W/I0004","MY-CUSIPE-W/I0004","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","Next Process","Done","MY-CUSIPE-W","(not set)",""
"644","(not set)","MY-CUS-IPD-W/I0006","MY-CUS-IPD-W/I0006","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","MY-CUS-IPD-W","(not set)",""
"645","(not set)","MY-LPTMCB-MO/I0004","MY-LPTMCB-MO/I0004","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","MY-LPTMCB-MO","(not set)",""
"646","(not set)","MY-CUS-IPB-W/I0005","MY-CUS-IPB-W/I0005","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g","Next Process","Done","MY-CUS-IPB-W","(not set)",""
"647","(not set)","MY-LPTMCA-MO/I0004","MY-LPTMCA-MO/I0004","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","Done","MY-LPTMCA-MO","(not set)",""
"648","(not set)","MY-LPTMCD-MO/I0004","MY-LPTMCD-MO/I0004","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-08","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","MY-LPTMCD-MO","(not set)",""
"649","(not set)","MY-CUSIPC-W/I0005","MY-CUSIPC-W/I0005","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g","Next Process","Done","MY-CUSIPC-W","(not set)",""
"650","(not set)","MY-CUSIPA-W/I0006","MY-CUSIPA-W/I0006","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","MY-CUSIPA-W","(not set)",""
"651","(not set)","MY-LPTMCC-MO/I0004","MY-LPTMCC-MO/I0004","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-08","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","MY-LPTMCC-MO","(not set)",""
"652","(not set)","MY-FAIPLGH01-W/I0004","MY-FAIPLGH01-W/I0004","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Instaperfect Hi Glow Fluid Highlighter Moonstone 6 g","Next Process","Done","MY-FAIPLGH01-W","(not set)",""
"653","(not set)","MY-RLCVM05-W/I0009","MY-RLCVM05-W/I0009","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","MY-RLCVM05-W","(not set)",""
"654","(not set)","MY-LCVM12-W/I0010","MY-LCVM12-W/I0010","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"655","(not set)","MY-RLCVM04-W/I0006","MY-RLCVM04-W/I0006","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","MY-RLCVM04-W","(not set)",""
"656","(not set)","MY-LSLWCA-W/I0007","MY-LSLWCA-W/I0007","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"657","(not set)","MY-CONLBBL01-W/I0014","MY-CONLBBL01-W/I0014","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-05","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"658","(not set)","MY-LCUSH03-EM/I0002","MY-LCUSH03-EM/I0002","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-05","Malaysia Emina Lip Cushion 03. Get Berry 9 g","Next Process","Done","MY-LCUSH03-EM","(not set)",""
"659","(not set)","MY-LGS08-EM/I0001","MY-LGS08-EM/I0001","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-04","2023-05-05","Malaysia Emina Glossy Stain 08 Pouring Tea 3 g","Next Process","Done","MY-LGS08-EM","(not set)",""
"660","(not set)","MY-TCR3LLF04-W/I0011","MY-TCR3LLF04-W/I0011","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-05","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"661","(not set)","MY-LSLWCB-W/I0002","MY-LSLWCB-W/I0002","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-05","Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Next Process","Done","MY-LSLWCB-W","(not set)",""
"662","(not set)","MY-CUSCLCF-W/I0012","MY-CUSCLCF-W/I0012","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-05","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"663","(not set)","MY-CUSCLCG-W/I0008","MY-CUSCLCG-W/I0008","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-05","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
"664","(not set)","MY-LSLWCG-W/I0007","MY-LSLWCG-W/I0007","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"665","(not set)","MY-TWCCLFTC-W/I0010","MY-TWCCLFTC-W/I0010","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"666","(not set)","MY-LSLWCL-W/I0013","MY-LSLWCL-W/I0013","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"667","(not set)","MY-LCVM13-W/I0011","MY-LCVM13-W/I0011","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"668","(not set)","MY-FLLF03-W/I0011","MY-FLLF03-W/I0011","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-04","2023-05-05","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"669","(not set)","MY-FAIPLGH02-W/I0004","MY-FAIPLGH02-W/I0004","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Instaperfect Hi Glow Fluid Highlighter Rose Quartz 6 g","Next Process","Done","MY-FAIPLGH02-W","(not set)",""
"670","(not set)","MY-LCUSH05-EM/I0002","MY-LCUSH05-EM/I0002","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","MY-LCUSH05-EM","(not set)",""
"671","MO-TC-FC-MO-BULK/I0009","TC-FC-MO14G/I0009","TC-FC-MO14G/I0009/01/01","NDC","JADWAL BARU","1","2023-05-05 14:26:34+07","2023-04-28","2023-05-04","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","DJ29A",""
"672","MO-TC-FC02-MO-BULK/I0011","TC-FC-MO14G/I0009","TC-FC-MO14G/I0009/02/01","NDC","JADWAL BARU","1","2023-05-05 14:26:34+07","2023-04-28","2023-05-04","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","DJ29B",""
"673","MO-TC-PC03-BULK/I0067","TC-RPC03-MO12G/I0018","TC-RPC03-MO12G/I0018","NDC","JADWAL BARU","1","2023-05-05 14:26:34+07","2023-05-02","2023-05-06","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","EJ04B",""
"674","MO-B-DMCP03-BULK/I0011","B-DMCP03-EM/I0011","B-DMCP03-EM/I0011","NDC","JADWAL BARU","1","2023-05-05 14:13:21+07","2023-05-02","2023-05-06","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","EJ04A",""
"675","MO-TC-R3LEC02-BULK/I0025","TC-RR3LEC02-W/I0013","TC-RR3LEC02-W/I0013","NDC","JADWAL BARU","1","2023-05-05 14:13:21+07","2023-04-29","2023-05-05","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","EJ03A",""
"676","-","BOTO-SBSLPR4-E/I0121","BOTO-SBSLPR4-E/I0121","QC FG","JADWAL BARU","1","2023-05-05 14:08:54+07","2023-05-02","2023-05-06","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"677","MO-FW-SBRDBL-BULK/I0006","FW-SBRDBL-EM/I0006","FW-SBRDBL-EM/I0006","PLANNER","(not set)","1","2023-05-05 13:58:00+07","2023-05-08","2023-05-24","Emina Skin Buddy Bubble Up Face Wash 60 ml","Next Process","Done","FW-SBRDBL-EM","(not set)",""
"678","MO-TC-PMW21-BULK/I0011","TC-PMW21-MO/I0011","TC-PMW21-MO/I0011","NDC","JADWAL BARU","1","2023-05-05 13:52:09+07","2023-04-26","2023-05-06","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","EJ04A",""
"679","MO-B-BSLP-BULK/I0117","B-BSLP-EM/I0117","B-BSLP-EM/I0117","NDC","JADWAL BARU","1","2023-05-05 13:37:02+07","2023-04-27","2023-05-06","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ03B",""
"680","MO-L-MLCK-BULK/I0023","L-MLCK-OMG/I0023","L-MLCK-OMG/I0023","PENGOLAHAN","OLAH PREMIX","1","2023-05-05 13:23:00+07","2023-05-02","2023-05-13","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","(not set)","L-MLCK-OMG","EJ05A",""
"681","MO-L-MLCG-BULK/I0018","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/07/01","KEMAS_1","FILLING","3","2023-05-05 11:47:00+07","2023-05-02","2023-05-13","OMG OH MY GLAM Tester Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","(not set)","L-TMLC2-OMG","EJ03A",""
"682","MO-FA-CLFLMHCPCO-BULK/I0007","FA-CLFLMHCP-W/I0009","FA-CLFLMHCP-W/I0009/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-05 11:28:33+07","2023-04-29","2023-05-13","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","EJ04A",""
"683","MO-WARN-RED3ASTDMS-BULK/I0032","WARN-RED3ASTDMS-BULK/I0032","WARN-RED3ASTDMS-BULK/I0032","QC BULK","MASUK SPESIFIKASI","1","2023-05-05 11:12:14+07","2023-05-03","2023-05-05","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","EJ05A",""
"684","MO-FA-UGHP-W-BULK/I0005","FA-UGHP-MO/I0006","FA-UGHP-MO/I0006/01/01","NDC","JADWAL BARU","1","2023-05-05 11:05:52+07","2023-05-02","2023-05-05","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","EJ03A",""
"685","MO-FA-UGHP-P-BULK/I0005","FA-UGHP-MO/I0006","FA-UGHP-MO/I0006/02/01","NDC","JADWAL BARU","1","2023-05-05 11:05:52+07","2023-05-02","2023-05-05","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","EJ03A",""
"686","MO-TC-IPPF02-BULK/I0015","TC-IPPF02-W/I0009","TC-IPPF02-W/I0009","NDC","JADWAL BARU","1","2023-05-05 11:05:52+07","2023-05-03","2023-05-06","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","EJ04A",""
"687","MO-FA-UGHP-G-BULK/I0006","FA-UGHP-MO/I0006","FA-UGHP-MO/I0006/03/01","NDC","JADWAL BARU","1","2023-05-05 11:05:52+07","2023-05-03","2023-05-05","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","EJ04A",""
"688","MO-LAR-LICODDC-BULK/I0030","LAR-LICODDC-BULK/I0030","LAR-LICODDC-BULK/I0030","QC BULK","MASUK SPESIFIKASI","1","2023-05-05 10:47:31+07","2023-05-02","2023-05-03","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","EJ04A",""
"689","MO-FMI-CDFM-BULK/I0027","FMI-CDFM-W55ML/I0012","FMI-CDFM-W55ML/I0012","NDC","JADWAL BARU","1","2023-05-05 10:35:26+07","2023-05-02","2023-05-06","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","Done","FMI-CDFM-W55ML","EJ03A",""
"690","MO-EB-DK01C-BULK/I0020","EB-DK01-MO/I0018","EB-DK01-MO/I0018/03/01","NDC","JADWAL BARU","1","2023-05-05 10:35:12+07","2023-05-02","2023-05-05","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ03A",""
"691","MO-TC-PC02-BULK/I0043","TC-PC02-MO12G/I0017","TC-PC02-MO12G/I0017","NDC","JADWAL BARU","1","2023-05-05 10:35:12+07","2023-04-06","2023-05-06","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","EJ04A",""
"692","MO-EB-DK-LB-BULK/I0036","EB-DK01-MO/I0018","EB-DK01-MO/I0018/01/01","NDC","JADWAL BARU","1","2023-05-05 10:35:12+07","2023-04-29","2023-05-05","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ02A",""
"693","MO-L-IMC005-BULK/I0005","L-IMC005-MO6,5G/I0005","L-IMC005-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-05-05 10:35:12+07","2023-05-02","2023-05-04","MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))","Next Process","Done","L-IMC005-MO6,5G","EJ04A",""
"694","MO-EB-DK-DB-BULK/I0036","EB-DK01-MO/I0018","EB-DK01-MO/I0018/02/01","NDC","JADWAL BARU","1","2023-05-05 10:35:12+07","2023-04-29","2023-05-05","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","EJ02A",""
"695","MO-FS-BSFS-BULK/I0007","FS-BSFS-EM/I0007","FS-BSFS-EM/I0007","NDC","JADWAL BARU","1","2023-05-05 10:26:00+07","2023-04-29","2023-05-12","Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","FS-BSFS-EM","EJ04A",""
"696","-","DUSS-PMFW33R0-MO/I0028","DUSS-PMFW33R0-MO/I0028","QC FG","JADWAL BARU","1","2023-05-05 10:13:11+07","2023-05-02","2023-05-06","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"697","MO-ES-EP02-W-01-BULK/I0005","ES-EP02-W/BSI0016","ES-EP02-W/BSI0016","QC BULK","MASUK SPESIFIKASI","1","2023-05-05 09:42:56+07","2023-05-16","2023-05-16","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"698","MO-ES-W1G-02 BULK/I0006","ES-W1G-W3,3GR/I0006","ES-W1G-W3,3GR/I0006/02/01","NDC","JADWAL BARU","1","2023-05-05 09:39:52+07","2023-05-02","2023-05-05","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ03A",""
"699","MO-ES-W1G-03 BULK/I0010","ES-W1G-W3,3GR/I0006","ES-W1G-W3,3GR/I0006/03/01","NDC","JADWAL BARU","1","2023-05-05 09:39:52+07","2023-05-02","2023-05-05","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ03A",""
"700","MO-ES-W1G-01 BULK/I0012","ES-W1G-W3,3GR/I0006","ES-W1G-W3,3GR/I0006/01/01","NDC","JADWAL BARU","1","2023-05-05 09:39:52+07","2023-05-02","2023-05-05","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","EJ03A",""
"701","MO-BO-CLPPPML-BULK/I0014","BO-CLPPPML-EM3.5GR/I0014","BO-CLPPPML-RP-EM3,5G/I0014","NDC","JADWAL BARU","1","2023-05-05 09:39:51+07","2023-05-02","2023-05-05","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","EJ03A",""
"702","","MY-LSLWCD-W/I0007","MY-LSLWCD-W/I0007","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"703","(not set)","MY-LSLWCH-W/I0012","MY-LSLWCH-W/I0012","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"704","(not set)","MY-LGS04-EM/I0001","MY-LGS04-EM/I0001","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","MY-LGS04-EM","(not set)",""
"705","(not set)","MY-LGS09-EM/I0001","MY-LGS09-EM/I0001","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-04","Malaysia Emina Glossy Stain 09 Red Bean 3 g","Next Process","Done","MY-LGS09-EM","(not set)",""
"706","(not set)","MY-TWCCLFTE-W/I0013","MY-TWCCLFTE-W/I0013","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"707","(not set)","MY-TWCCLFTF-W/I0008","MY-TWCCLFTF-W/I0008","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","MY-TWCCLFTF-W","(not set)",""
"708","(not set)","MY-LLLS04-EM/I0005","MY-LLLS04-EM/I0005","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","MY-LLLS04-EM","(not set)",""
"709","(not set)","MY-FRVLPWW50-MO/I0003","MY-FRVLPWW50-MO/I0003","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml","Next Process","Done","MY-FRVLPWW50-MO","(not set)",""
"710","(not set)","MY-FCLCMF-W/I0005","MY-FCLCMF-W/I0005","NDC","JADWAL BARU","1","2023-05-05 09:17:43+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","Next Process","Done","MY-FCLCMF-W","(not set)",""
