"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1624","MO-L-RRIPLMP04-BULK/I0003","L-RRIPLMP04-W/I0003","L-RRIPLMP04-W/I0003","NDC","JADWAL BARU","1","2023-06-10 16:17:37+07","2023-06-05","2023-06-09","Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","Next Process","Done","L-RRIPLMP04-W","FJ08A",""
"1625","MO-L-EMCA-BULK/I0007","L-EMCA-W/I0007","L-EMCA-W/I0007","NDC","JADWAL BARU","1","2023-06-10 16:17:14+07","2023-06-05","2023-06-12","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","FJ09A",""
"1626","MO-B-BMLPF1-BULK/I0004","B-RBMLP01-EM/I0004","B-RBMLP01-EM/I0004","NDC","JADWAL BARU","1","2023-06-10 16:04:47+07","2023-05-15","2023-06-10","Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","B-RBMLP01-EM","FJ10A",""
"1627","MO-B-BSLP-BULK/I0152","B-BSLP-EM/I0150","B-BSLP-EM/I0150","NDC","JADWAL BARU","1","2023-06-10 16:04:47+07","2023-06-06","2023-06-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","FJ08B",""
"1628","MO-F-RVLPWN20-BULK/I0006","F-RVLPWN20-MO/I0006","F-RVLPWN20-MO/I0006","NDC","JADWAL BARU","1","2023-06-10 15:40:30+07","2023-06-08","2023-06-12","MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","F-RVLPWN20-MO","FJ08A",""
"1629","MO-M-BRERMC-BULK/I0032","M-BRERMC-L/I0024","M-BRERMC-L/I0024","NDC","JADWAL BARU","1","2023-06-10 15:15:59+07","2023-06-07","2023-06-21","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","FJ08A",""
"1630","MO-F-LLF03-BULK/I0015","F-LLF03-W/I0012","F-LLF03-W/I0012","NDC","JADWAL BARU","1","2023-06-10 15:15:50+07","2023-06-05","2023-06-10","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","F-LLF03-W","FJ05A",""
"1631","MO-SRM-ASRM-BULK/I0009","SRM-ASRM-W/I0004","SRM-ASRM-W/I0004","NDC","JADWAL BARU","1","2023-06-10 15:15:50+07","2023-06-09","2023-06-14","Wardah Acnederm Acne Care Serum 15 ml","Next Process","Done","SRM-ASRM-W","FJ09A",""
"1632","MO-B-IPQSP12-BULK/I0013","B-IPQSP12-W/I0012","B-IPQSP12-W/I0012","NDC","JADWAL BARU","1","2023-06-10 14:34:26+07","2023-06-06","2023-06-10","Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","B-IPQSP12-W","FJ09A",""
"1633","MO-BO-E02-W-BULK/I0021","BO-E02-W/I0021","BO-E02-W-RP-W6,5GR/I0021","NDC","JADWAL BARU","1","2023-06-10 14:23:15+07","2023-06-07","2023-06-10","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","FJ08A",""
"1634","MO-FW-3IN1PC-BULK/I0187","FW-3IN1PC-KA/I0188","FW-3IN1PC-KA/I0188","NDC","JADWAL BARU","1","2023-06-10 14:10:38+07","2023-06-05","2023-06-21","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ09C",""
"1635","MO-FW-RPBCFLO-BULK/I0108","FW-RPBCFLO100-W/I0072","FW-RPBCFLO100-W/I0072","NDC","JADWAL BARU","1","2023-06-10 14:10:38+07","2023-06-10","2023-06-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","FJ09A",""
"1636","MO-FW-RPBCFLO-BULK/I0106","FW-RPBCFLO50-W/I0027","FW-RPBCFLO50-W/I0027","NDC","JADWAL BARU","1","2023-06-10 13:45:00+07","2023-06-08","2023-06-21","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","FJ08A",""
"1637","MO-L-MLCF-BULK/I0045","L-MLCF-OMG/I0044","L-MLCF-OMG/I0044","NDC","JADWAL BARU","1","2023-06-10 13:34:19+07","2023-06-08","2023-06-10","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","FJ08A",""
"1638","MO-L-CUMKORE-BULK/I0028","L-CUMKORE-W/I0028","L-CUMKORE-W/I0028","NDC","JADWAL BARU","1","2023-06-10 13:16:43+07","2023-05-22","2023-06-18","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","FJ08A",""
"1639","MO-M-NSPJJ-BULK/I0004","M-NSPJJ-W/I0004","M-NSPJJ-W/I0004","QC FG","JADWAL BARU","1","2023-06-10 11:28:05+07","2023-06-07","2023-06-12","Wardah Intensive Moisturizer 20 g","Next Process","Done","M-NSPJJ-W","FJ08A",""
"1640","MO-F-PTCMCN50-BULK/I0009","F-PTCMCN50-MO/I0009","F-PTCMCN50-MO/I0009","NDC","JADWAL BARU","1","2023-06-10 11:22:49+07","2023-06-07","2023-06-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","Done","F-PTCMCN50-MO","FJ09A",""
"1641","MO-TC-PMW21-BULK/I0017","TC-PMW21-MO/I0017","TC-PMW21-MO/I0017","NDC","JADWAL BARU","1","2023-06-10 11:22:49+07","2023-06-05","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","FJ09A",""
"1642","MO-BO-MMB01-BULK/I0012","BO-MMB01-MO/I0012","BO-MMB01-MO/I0012","NDC","JADWAL BARU","1","2023-06-10 11:22:49+07","2023-05-22","2023-06-18","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","FJ09A",""
"1643","MO-F-LLF02-BULK/I0023","F-LLFM2-W/I0009","F-LLFM2-W/I0009","NDC","JADWAL BARU","1","2023-06-10 11:06:17+07","2023-06-07","2023-06-10","Wardah Lightening Liquid Foundation 02. Beige 6 ml","Next Process","Done","F-LLFM2-W","FJ07A",""
"1644","MO-F-LUC02-BULK/I0004","F-LUC02-MO33ML/I0004","F-LUC02-MO33ML/I0004","NDC","JADWAL BARU","1","2023-06-10 11:06:17+07","2023-06-08","2023-06-13","MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s))","Next Process","Done","F-LUC02-MO33ML","FJ08A",""
"1645","MO-WARN-B-BULK/LI0019","WARN-B-BULK/LI0019","WARN-B-BULK/LI0019","QC BULK","MASUK SPESIFIKASI","1","2023-06-10 10:03:57+07","2023-06-10","2023-06-10","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","FJ10A",""
"1646","","P-CSTK-W/I0005","P-CSTK-W/I0005","NDC","JADWAL BARU","1","2023-06-10 09:36:35+07","2023-06-06","2023-06-12","Wardah Crystal Secret Radiant Skin Starter Kit","Next Process","Done","P-CSTK-W","(not set)",""
"1647","MO-L-HSLWG-BULK/I0014","L-HSLWG-MO/I0014","L-HSLWG-MO/I0014","NDC","JADWAL BARU","1","2023-06-10 09:08:37+07","2023-05-02","2023-06-18","Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","Next Process","Done","L-HSLWG-MO","FJ09A",""
"1648","MO-BO-SCS06-BULK/I0026","BO-SKCS06-MO6G/I0019","BO-S06CS6GRRNFS-MO/I0019","NDC","JADWAL BARU","1","2023-06-10 09:08:37+07","2023-06-07","2023-06-10","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","FJ08A",""
"1649","MO-CON-LBBL01-BULK/I0007","CON-LBBL01-W/I0007","CON-LBBL01-W/I0007","NDC","JADWAL BARU","1","2023-06-10 09:00:59+07","2023-06-03","2023-06-10","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","CON-LBBL01-W","FJ05A",""
"1650","MO-BO-CLPPPML-BULK/I0023","BO-CLPPPML-EM3.5GR/I0023","BO-CLPPPML-RP-EM3,5G/I0023","NDC","JADWAL BARU","1","2023-06-10 08:57:31+07","2023-06-05","2023-06-08","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","FJ06A",""
"1651","MO-F-PTCMCN30-BULK/I0031","F-PTCMCN30-MO/I0031","F-PTCMCN30-MO/I0031","NDC","JADWAL BARU","1","2023-06-10 08:05:24+07","2023-06-07","2023-06-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","FJ08A",""
"1652","MO-L-R2EMC17-BULK/I0006","L-R2EMC17-W/I0006","L-R2EMC17-W/I0006","NDC","JADWAL BARU","1","2023-06-10 08:05:24+07","2023-06-05","2023-06-09","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Next Process","Done","L-R2EMC17-W","FJ08A",""
"1653","MO-B-R3L04N-BULK/I0031","B-R3L04N-W/I0031","B-R3L04N-W/I0031","PENGOLAHAN","OLAH 1","1","2023-06-10 08:02:00+07","2023-05-30","2023-06-17","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","(not set)","B-R3L04N-W","FJ09A",""
"1654","MO-TC-R3LEC02-BULK/I0031","TC-RR3LEC02-W/I0016","TC-RR3LEC02-W/I0016","NDC","JADWAL BARU","1","2023-06-10 07:55:25+07","2023-05-29","2023-06-10","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","FJ09A",""
"1655","MO-BO-COCBSP-BULK/I0023","BO-COCBSP-W/I0023","BO-COCBSP-W/I0023","NDC","JADWAL BARU","1","2023-06-10 07:55:25+07","2023-06-06","2023-06-10","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","FJ08A",""
"1656","MO-LB-EVLNGT-BULK/I0019","LB-EVLNGT-W4G/I0019","LB-EVLNGT-W4G/I0019","NDC","JADWAL BARU","1","2023-06-10 07:55:25+07","2023-05-29","2023-06-18","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","FJ09A",""
"1657","MO-L-MLCN-BULK/I0041","L-MLCN-OMG/I0040","L-MLCN-OMG/I0040","NDC","JADWAL BARU","1","2023-06-10 07:55:06+07","2023-06-05","2023-06-10","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","FJ06A",""
"1658","MO-PUS-2P-BULK/I0011","FL-P1-P720/I0011","FL-P1-P720/I0011","NDC","JADWAL BARU","1","2023-06-10 07:54:42+07","2023-06-09","2023-06-12","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","FJ09A",""
"1659","MO-DDC-CDL-BULK/I0010","DDC-CDL-W20ML/I0010","DDC-CDL-W20ML/I0010","NDC","JADWAL BARU","1","2023-06-10 07:50:35+07","2023-06-06","2023-06-13","Wardah C-Defense DD Cream Light 20 ml (Pc(s))","Next Process","Done","DDC-CDL-W20ML","FJ07A",""
"1660","MO-TWC-CLFTF-BULK/I0034","TWC-CLFTF-W/I0019","TWC-CLFTF-W/I0019","NDC","JADWAL BARU","1","2023-06-10 05:56:58+07","2023-06-05","2023-06-10","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","FJ09A",""
"1661","MO-TC-W1C3-BULK/I0038","TC-W3ELI3-W12G/I0013","TC-W3ELI3-W12G/I0013","NDC","JADWAL BARU","1","2023-06-10 05:56:58+07","2023-06-05","2023-06-10","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","FJ09A",""
"1662","MO-L-CVM04-BULK/I0019","L-CVM04-W/I0019","L-CVM04-W/I0019","NDC","JADWAL BARU","1","2023-06-10 05:56:58+07","2023-05-15","2023-06-18","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","FJ08A",""
"1663","MO-L-REMO36-BULK/I0003","L-REMO36-W/I0003","L-REMO36-W/I0003","NDC","JADWAL BARU","1","2023-06-10 05:56:58+07","2023-06-05","2023-06-12","Wardah Exclusive Moist Lipstick 36 Sugary Pink 3.5 g","Next Process","Done","L-REMO36-W","FJ07A",""
"1664","MO-FW-BS-BULK/I0134","FW-BSN2-EM/I0066","FW-BSN2-EM/I0066","NDC","JADWAL BARU","1","2023-06-10 05:45:49+07","2023-06-05","2023-06-21","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","FJ09A",""
"1665","MO-FW-3IN1PC-BULK/I0186","FW-3IN1PC-KA/I0187","FW-3IN1PC-KA/I0187","NDC","JADWAL BARU","1","2023-06-10 05:13:41+07","2023-06-05","2023-06-21","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ09B",""
"1666","MO-B-PMTP-BULK/I0015","B-PMT-MO11G/I0015","B-PMT-MO11G/I0015","NDC","JADWAL BARU","1","2023-06-10 04:30:09+07","2023-06-05","2023-06-10","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","FJ09A",""
"1667","MO-L-LTA-BULK/I0011","L-LTA-OMG/I0011","L-LTA-OMG/I0011","NDC","JADWAL BARU","1","2023-06-10 04:26:40+07","2023-06-08","2023-06-10","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","Done","L-LTA-OMG","FJ08A",""
"1668","MO-SS-UVSDS-BULK/I0101","SS-UVSDSPB-W/I0081","SS-UVSDSPB-W/I0081","NDC","JADWAL BARU","1","2023-06-10 03:43:47+07","2023-05-29","2023-06-14","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","FJ06B",""
"1669","MO-L-IMC013-BULK/I0010","L-IMC013-MO6,5G/I0010","L-IMC013-MO6,5G/I0010","NDC","JADWAL BARU","1","2023-06-10 03:42:01+07","2023-06-06","2023-06-09","MAKE OVER Intense Matte Lip Cream 013 Dainty 6,5 g (Pc(s))","Next Process","Done","L-IMC013-MO6,5G","FJ08A",""
"1670","MO-F-PTCMCN10-BULK/I0026","F-PTCMCN10-MO/I0026","F-PTCMCN10-MO/I0026","NDC","JADWAL BARU","1","2023-06-10 03:42:01+07","2023-06-07","2023-06-10","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","FJ08A",""
"1671","MO-L-CUM05-BULK/I0022","L-CUM05-W/I0022","L-CUM05-W/I0022","NDC","JADWAL BARU","1","2023-06-10 03:29:32+07","2023-05-22","2023-06-18","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","FJ08A",""
"1672","MO-FW-LWF-BULK/I0162","FW-LWFN2-W/I0107","FW-LWFN2-W/I0107","NDC","JADWAL BARU","1","2023-06-10 01:47:48+07","2023-06-05","2023-06-21","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","FJ08A",""
"1673","MO-FW-BSACNE-BULK/I0043","FW-BSACNEN2-EM/I0026","FW-BSACNEN2-EM/I0026","NDC","JADWAL BARU","1","2023-06-10 01:42:32+07","2023-05-29","2023-06-14","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","FJ08A",""
"1674","MO-TC-PMW22-BULK/I0037","TC-PMW22-MO12G/I0037","TC-PMW22-MO12G/I0037","NDC","JADWAL BARU","1","2023-06-10 01:35:11+07","2023-05-17","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","FJ08A",""
"1675","MO-F-RVLPWN30-BULK/I0019","F-RVLPWN30-MO/I0019","F-RVLPWN30-MO/I0019","NDC","JADWAL BARU","1","2023-06-10 01:28:22+07","2023-06-08","2023-06-13","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","FJ08A",""
"1676","MO-F-RVLPWW33-BULK/I0004","F-RVLPWW33-MO/I0004","F-RVLPWW33-MO/I0004","NDC","JADWAL BARU","1","2023-06-10 01:28:22+07","2023-06-08","2023-06-12","MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","Next Process","Done","F-RVLPWW33-MO","FJ07A",""
"1677","MO-B-DMCP02-BULK/I0029","B-DMCP02-EM/I0027","B-DMCP02-EM/I0027","NDC","JADWAL BARU","1","2023-06-10 01:28:08+07","2023-06-02","2023-06-10","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","FJ08A",""
"1678","MO-TC-R3LEC04-BULK/I0028","TC-RR3LEC04-W/I0016","TC-RR3LEC04-W/I0016","NDC","JADWAL BARU","1","2023-06-10 01:28:08+07","2023-05-29","2023-06-10","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","FJ09A",""
"1679","MO-B-W1T3LFP02-BULK/I0046","B-W3ELFP02-W30G/I0046","B-W3ELFP02-W30G/I0046","NDC","JADWAL BARU","1","2023-06-10 00:26:46+07","2023-05-30","2023-06-10","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","FJ09A",""
"1680","MO-TWC-OMGM-BULK/I0012","TWC-TOMGM-OMG/I0004","TWC-TOMGM-OMG/I0004","NDC","JADWAL BARU","1","2023-06-10 00:26:29+07","2023-06-03","2023-06-09","Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-TOMGM-OMG","FJ05B",""
"1681","MO-B-R3L01LB-BULK/I0043","B-R3L01LB-W/I0043","B-R3L01LB-W/I0043","PENGOLAHAN","OLAH 1","1","2023-06-10 00:04:00+07","2023-05-30","2023-06-17","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","(not set)","B-R3L01LB-W","FJ09A",""
"1682","MO-FW-3IN1PC-BULK/I0185","FW-3IN1PC-KA/I0186","FW-3IN1PC-KA/I0186","NDC","JADWAL BARU","1","2023-06-09 23:59:31+07","2023-06-05","2023-06-21","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ09A",""
"1683","MO-SS-SBAT30-BULK/I0140","SS-SBAT30N2-EM/I0018","SS-SBAT30N2-EM/I0018","NDC","JADWAL BARU","1","2023-06-09 23:48:21+07","2023-06-05","2023-06-21","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","FJ08A",""
"1684","MO-CB-L1-BULK/I0004","CB-P1L1-P240/I0003","CB-P1L1-P240/I0003","NDC","JADWAL BARU","1","2023-06-09 23:48:21+07","2023-06-08","2023-06-12","Putri Natural Creambath Aloe Vera 240 ML (Pc(s))","Next Process","Done","CB-P1L1-P240","FJ09B",""
"1685","MO-REM-RBSMW-BULK/I0031","REM-RBSMWN1-EM/I0022","REM-RBSMWN1-EM/I0022","NDC","JADWAL BARU","1","2023-06-09 23:48:21+07","2023-06-05","2023-06-21","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","FJ07A",""
"1686","MO-ES-W1G-03 BULK/I0016","ES-W1G-W3,3GR/I0010","ES-W1G-W3,3GR/I0010/03/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-06-07","2023-06-10","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","FJ08A",""
"1687","MO-ES-EP02-W-03-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/03/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ07A",""
"1688","MO-ES-EP02-W-02-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/02/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ07A",""
"1689","MO-ES-EP02-W-01-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/01/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ03A",""
"1690","MO-ES-EP02-W-04-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/04/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ07A",""
"1691","MO-TWC-CLFTH-BULK/I0021","TWC-CLFTRH-W/I0003","TWC-CLFTRH-W/I0003","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-06-05","2023-06-10","Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g","Next Process","Done","TWC-CLFTRH-W","FJ08A",""
"1692","MO-ES-EP02-W-06-BULK/I0010","ES-EP02-W/I0010","ES-EP02-W/I0010/06/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ08A",""
"1693","MO-ES-EP02-W-07-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/07/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ07A",""
"1694","MO-ES-W1G-01 BULK/I0018","ES-W1G-W3,3GR/I0010","ES-W1G-W3,3GR/I0010/01/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-06-07","2023-06-10","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","FJ07A",""
"1695","MO-ES-W1G-02 BULK/I0010","ES-W1G-W3,3GR/I0010","ES-W1G-W3,3GR/I0010/02/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-06-07","2023-06-10","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","FJ08A",""
"1696","MO-ES-EP02-W-08-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/08/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ06A",""
"1697","MO-BO-CLBSPE-BULK/I0034","BO-CLBSPE-EM/I0034","BO-CLBSPE-EM/I0034","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-06-05","2023-06-18","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","FJ08A",""
"1698","MO-ES-EP02-W-05-BULK/I0009","ES-EP02-W/I0010","ES-EP02-W/I0010/05/01","NDC","JADWAL BARU","1","2023-06-09 23:27:23+07","2023-05-22","2023-06-10","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ08A",""
"1699","MO-SS-SBAT30-BULK/I0135","SS-SBAT30-EM/I0118","SS-SBAT30-EM/I0118","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-09 22:50:00+07","2023-06-05","2023-06-21","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","(not set)","SS-SBAT30-EM","FJ08B",""
"1700","MO-L-MLCA-BULK/I0024","L-MLCA-OMG/I0023","L-MLCA-OMG/I0023","NDC","JADWAL BARU","1","2023-06-09 22:47:41+07","2023-06-05","2023-06-10","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","FJ08A",""
"1701","MO-FT-FT-BULK/I0054","FT-FT-OMG/I0054","FT-FT-OMG/I0054","NDC","JADWAL BARU","1","2023-06-09 22:47:15+07","2023-06-05","2023-06-12","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","FJ05A",""
"1702","MO-B-CLCLPA-BULK/I0031","B-CLCLPA-W/I0031","B-CLCLPA-W/I0031","NDC","JADWAL BARU","1","2023-06-09 22:14:49+07","2023-06-05","2023-06-10","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","FJ08A",""
"1703","MO-L-NLCE-BULK/I0015","L-NLCE-EM/I0015","L-NLCE-EM/I0015","NDC","JADWAL BARU","1","2023-06-09 22:14:49+07","2023-06-05","2023-06-09","Emina Poppin Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","FJ09A",""
"1704","MO-SRM-LSA-BULK/I0016","SRM-RLSAN2-W/I0013","SRM-RLSAN2-W/I0013","NDC","JADWAL BARU","1","2023-06-09 21:11:49+07","2023-06-06","2023-06-09","Wardah Lightening Serum Ampoule 8 ml","Next Process","Done","SRM-RLSAN2-W","FJ07A",""
"1705","MO-REM-EEMA-BULK/I0060","REM-EEM-W50ML/I0021","REM-EEM-W50ML/I0021/01/01","NDC","JADWAL BARU","1","2023-06-09 21:11:49+07","2023-06-06","2023-06-09","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","FJ07A",""
"1706","MO-REM-EEMB-BULK/I0060","REM-EEM-W50ML/I0021","REM-EEM-W50ML/I0021/02/01","NDC","JADWAL BARU","1","2023-06-09 21:11:49+07","2023-06-06","2023-06-09","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","FJ07A",""
"1707","MO-BP-SPNE-BULK/I0003","BP-SPNE-W35ML/I0003","BP-SPNE-W35ML/I0003","NDC","JADWAL BARU","1","2023-06-09 21:11:49+07","2023-06-08","2023-06-21","Wardah Scentsation Passion Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SPNE-W35ML","FJ08A",""
"1708","MO-L-CVM07-BULK/I0020","L-CVM07-W/I0020","L-CVM07-W/I0020","NDC","JADWAL BARU","1","2023-06-09 20:37:11+07","2023-05-29","2023-06-18","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","FJ07A",""
"1709","MO-BP-RHEDP-BULK/I0007","BP-RHEDP-KA/I0007","BP-RHEDP-KA/I0007","NDC","JADWAL BARU","1","2023-06-09 20:03:43+07","2023-06-07","2023-06-21","Kahf Revered Oud Eau de Parfum 100 ml","Next Process","Done","BP-RHEDP-KA","FJ07A",""
"1710","MO-PRM-RRIPSP-BULK/I0015","PRM-RRIPSP-W/I0014","PRM-RRIPSP-W/I0014","NDC","JADWAL BARU","1","2023-06-09 20:03:43+07","2023-06-06","2023-06-07","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","FJ08A",""
