"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1434","MO-L-MLCJ-BULK/I0029","L-MLCJ-OMG/I0028","L-MLCJ-OMG/I0028","PLANNER","(not set)","1","2023-05-25 08:28:00+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","(not set)",""
"1435","MO-L-MLCI-BULK/I0054","L-MLCI-OMG/I0053","L-MLCI-OMG/I0053","PLANNER","(not set)","1","2023-05-25 08:28:00+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","(not set)",""
"1436","MO-L-MLCH-BULK/I0039","L-MLCH-OMG/I0038","L-MLCH-OMG/I0038","PLANNER","(not set)","1","2023-05-25 08:28:00+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","(not set)",""
"1437","MO-L-MLCH-BULK/I0038","L-MLCH-OMG/I0037","L-MLCH-OMG/I0037","PLANNER","(not set)","1","2023-05-25 08:28:00+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","(not set)",""
"1438","MO-L-MLCG-BULK/I0027","L-MLCG-OMG/I0026","L-MLCG-OMG/I0026","PLANNER","(not set)","1","2023-05-25 08:28:00+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","(not set)",""
"1439","MO-L-MLCG-BULK/I0026","L-MLCG-OMG/I0025","L-MLCG-OMG/I0025","PLANNER","(not set)","1","2023-05-25 08:28:00+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","(not set)",""
"1440","MO-L-MLCE-BULK/I0029","L-MLCE-OMG/I0028","L-MLCE-OMG/I0028","PLANNER","(not set)","1","2023-05-25 08:28:00+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","(not set)",""
"1441","MO-L-MLCE-BULK/I0028","L-MLCE-OMG/I0027","L-MLCE-OMG/I0027","PLANNER","(not set)","1","2023-05-25 08:28:00+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","(not set)",""
"1442","MO-L-MLCD-BULK/I0026","L-MLCD-OMG/I0025","L-MLCD-OMG/I0025","PLANNER","(not set)","1","2023-05-25 08:28:00+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","(not set)",""
"1443","MO-L-MLCC-BULK/I0052","L-MLCC-OMG/I0051","L-MLCC-OMG/I0051","PLANNER","(not set)","1","2023-05-25 08:28:00+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"1444","MO-L-MLCC-BULK/I0051","L-MLCC-OMG/I0050","L-MLCC-OMG/I0050","PLANNER","(not set)","1","2023-05-25 08:28:00+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"1445","MO-L-MLCC-BULK/I0050","L-MLCC-OMG/I0049","L-MLCC-OMG/I0049","PLANNER","(not set)","1","2023-05-25 08:28:00+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"1446","MO-L-MLCB-BULK/I0033","L-MLCB-OMG/I0032","L-MLCB-OMG/I0032","PLANNER","(not set)","1","2023-05-25 08:28:00+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","(not set)",""
"1447","MO-L-MLCB-BULK/I0032","L-MLCB-OMG/I0031","L-MLCB-OMG/I0031","PLANNER","(not set)","1","2023-05-25 08:28:00+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","(not set)",""
"1448","MO-L-MLCA-BULK/I0023","L-MLCA-OMG/I0022","L-MLCA-OMG/I0022","PLANNER","(not set)","1","2023-05-25 08:28:00+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","(not set)",""
"1449","MO-L-MLCN-BULK/I0042","L-MLCN-OMG/I0041","L-MLCN-OMG/I0041","PLANNER","(not set)","1","2023-05-25 08:28:00+07","2023-05-29","2023-06-03","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"1450","MO-L-MLCP-BULK/I0001","L-MLCP-OMG/I0001","L-MLCP-OMG/I0001","PLANNER","(not set)","1","2023-05-25 08:28:00+07","2023-06-01","2023-06-09","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","Next Process","Done","L-MLCP-OMG","(not set)",""
"1451","MO-L-MLCO-BULK/I0038","L-MLCO-OMG/I0037","L-MLCO-OMG/I0037","PLANNER","(not set)","1","2023-05-25 08:28:00+07","2023-05-29","2023-06-03","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"1452","MO-L-MLCO-BULK/I0037","L-MLCO-OMG/I0036","L-MLCO-OMG/I0036","PLANNER","(not set)","1","2023-05-25 08:28:00+07","2023-05-29","2023-06-03","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"1453","MO-F-RELF01-BULK/I0010","F-RRELF01-W/I0010","F-RRELF01-W/I0010","NDC","JADWAL BARU","1","2023-05-25 08:16:47+07","2023-05-10","2023-05-15","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RRELF01-W","EJ11A",""
"1454","MO-FW-PCSAC-BULK/I0247","FW-PCSAC-KA/I0246","FW-PCSAC-KA/I0246","NDC","JADWAL BARU","1","2023-05-25 08:16:47+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ23G",""
"1455","MO-SS-UVSDS-BULK/I0096","SS-UVSDSPB-W/I0076","SS-UVSDSPB-W/I0076","NDC","JADWAL BARU","1","2023-05-25 08:16:47+07","2023-05-22","2023-06-07","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","EJ23A",""
"1456","MO-L-SMULGB-BULK/I0002","MY-LSMULGB-EM/I0001","MY-LSMULGB-EM/I0001","NDC","JADWAL BARU","1","2023-05-25 07:52:19+07","2023-05-21","2023-05-24","Malaysia Emina Squeeze Me Up Lip Glass 02. Stargaze 6.5 g","Next Process","Done","MY-LSMULGB-EM","EJ22A",""
"1457","MO-BP-RHEDT-BULK/I0023","MY-BPRHEDT-KA/I0006","MY-BPRHEDT-KA/I0006","NDC","JADWAL BARU","1","2023-05-25 07:51:06+07","2023-05-22","2023-06-07","Malaysia Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","MY-BPRHEDT-KA","EJ23A",""
"1458","MO-L-MLCI-BULK/I0046","L-MLCI-OMG/I0045","L-MLCI-OMG/I0045","NDC","JADWAL BARU","1","2023-05-25 07:49:33+07","2023-05-19","2023-05-24","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","EJ19A",""
"1459","MO-ES-CLPNB-02-BULK/I0011","ES-CLPNB-W/I0011","ES-CLPNB-W/I0011/02/01","NDC","JADWAL BARU","1","2023-05-25 07:44:02+07","2023-05-20","2023-05-26","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ20A",""
"1460","MO-B-CLCLPB-BULK/I0040","B-CLCLPB-W/I0040","B-CLCLPB-W/I0040","NDC","JADWAL BARU","1","2023-05-25 07:44:02+07","2023-05-09","2023-05-27","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","EJ24A",""
"1461","MO-SRM-CSAE-BULK/I0001","SRM-CSAE-W/I0001","SRM-CSAE-W/I0001","NDC","JADWAL BARU","1","2023-05-25 07:40:10+07","2023-04-26","2023-04-28","Wardah Crystallure Supreme Advanced Eye Serum 15 ml","Next Process","Done","SRM-CSAE-W","CJ14A",""
"1462","MO-B-R3L01LB-BULK/I0038","B-R3L01LB-W/I0038","B-R3L01LB-W/I0038","NDC","JADWAL BARU","1","2023-05-25 06:03:30+07","2023-05-16","2023-05-27","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","EJ24A",""
"1463","MO-TC-R3LEC02-BULK/I0029","TC-RR3LEC02-W/I0015","TC-RR3LEC02-W/I0015","NDC","JADWAL BARU","1","2023-05-25 06:03:30+07","2023-05-17","2023-05-27","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","EJ24A",""
"1464","MO-HC-F-BULK/I0016","HC-P1F-P200/I0009","HC-P1F-P200/I0009","NDC","JADWAL BARU","1","2023-05-25 05:43:47+07","2023-05-22","2023-05-26","Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","Next Process","Done","HC-P1F-P200","EJ23A",""
"1465","MO-M-BSACNE-BULK/I0015","M-BSACNE-EM/I0015","M-BSACNE-EM/I0015","NDC","JADWAL BARU","1","2023-05-25 05:43:47+07","2023-05-22","2023-05-25","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","M-BSACNE-EM","EJ23A",""
"1466","MO-LB-O-BULK/I0014","LB-OC-MO3,8G/I0014","LB-OC-MO3,8G/I0014","NDC","JADWAL BARU","1","2023-05-25 05:17:27+07","2023-05-20","2023-05-25","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","EJ23B",""
"1467","MO-LB-O-BULK/I0013","LB-OC-MO3,8G/I0013","LB-OC-MO3,8G/I0013","NDC","JADWAL BARU","1","2023-05-25 05:17:27+07","2023-05-20","2023-05-25","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","EJ23A",""
"1468","MO-ES-PMB-BULK/I0015","ES-TENS-MO6G/I0005","ES-TENS-MO6G/I0005/01/01","NDC","JADWAL BARU","1","2023-05-25 05:17:27+07","2023-05-22","2023-05-27","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","EJ23A",""
"1469","MO-ES-ST-MO-BULK/I0007","ES-TENS-MO6G/I0005","ES-TENS-MO6G/I0005/02/01","NDC","JADWAL BARU","1","2023-05-25 05:17:27+07","2023-05-22","2023-05-27","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","EJ23A",""
"1470","MO-ES-PMEO-BULK/I0020","ES-TENS-MO6G/I0005","ES-TENS-MO6G/I0005/03/01","NDC","JADWAL BARU","1","2023-05-25 05:17:27+07","2023-05-22","2023-05-27","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","EJ23A",""
"1471","MO-L-CHC07-BULK/I0016","L-CHC07-MO/I0016","L-CHC07-MO/I0016","NDC","JADWAL BARU","1","2023-05-25 05:17:27+07","2023-05-15","2023-05-28","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","EJ24A",""
"1472","MO-L-CM08-BULK/I0006","L-CM08-EM5.5GR/I0006","L-CM08-EM5.5GR/I0006","NDC","JADWAL BARU","1","2023-05-25 05:09:06+07","2023-05-15","2023-05-28","Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","L-CM08-EM5.5GR","EJ24A",""
"1473","MO-ES-CLPNB-03-BULK/I0011","ES-CLPNB-W/I0011","ES-CLPNB-W/I0011/03/01","NDC","JADWAL BARU","1","2023-05-25 05:09:06+07","2023-05-19","2023-05-26","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ20B",""
"1474","MO-ES-CLPNB-01-BULK/I0011","ES-CLPNB-W/I0011","ES-CLPNB-W/I0011/01/01","NDC","JADWAL BARU","1","2023-05-25 05:09:06+07","2023-05-20","2023-05-26","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ20B",""
"1475","MO-LB-STSPC-BULK/I0027","LB-STSPC-EM/I0027","LB-STSPC-EM/I0027","NDC","JADWAL BARU","1","2023-05-25 05:09:06+07","2023-05-08","2023-05-28","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","EJ24A",""
"1476","MO-M-LDGN-BULK/I0035","M-LDGN2-W/I0012","M-LDGN2-W/I0012","NDC","JADWAL BARU","1","2023-05-25 04:42:26+07","2023-05-24","2023-05-25","Wardah Lightening Day Gel 20 ml","Next Process","Done","M-LDGN2-W","EJ24A",""
"1477","MO-LAR-WGL%-BULK/LI0022","LAR-WGL%-BULK/LI0022","LAR-WGL%-BULK/LI0022","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 04:40:31+07","2023-05-25","2023-05-25","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","EJ25A",""
"1478","MO-F-L01-BULK/I0008","F-L01-OMG/BSI0005","F-L01-OMG/BSI0005","NDC","JADWAL BARU","1","2023-05-25 04:32:27+07","2023-05-30","2023-05-30","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","(not set)",""
"1479","MO-L-MLCM-BULK/I0046","L-MLCM-OMG/I0045","L-MLCM-OMG/I0045","NDC","JADWAL BARU","1","2023-05-25 04:32:08+07","2023-05-22","2023-05-28","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","EJ22A",""
"1480","MO-REM-SBMW-BULK/I0062","REM-SBMW-W100ML/I0025","REM-SBMW-W100ML/I0025","NDC","JADWAL BARU","1","2023-05-25 04:22:16+07","2023-05-15","2023-05-31","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","EJ23A",""
"1481","MO-BO-SSS07-BULK/I0012","BO-SKSS07-MO6G/I0005","BO-S07SS6GRRNFS-MO/I0005","NDC","JADWAL BARU","1","2023-05-25 04:21:58+07","2023-05-22","2023-05-27","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","Done","BO-SKSS07-MO6G","EJ22A",""
"1482","MO-L-CUMKORB-BULK/I0032","L-CUMKORB-W/I0032","L-CUMKORB-W/I0032","NDC","JADWAL BARU","1","2023-05-25 03:47:37+07","2023-05-08","2023-05-28","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","EJ23A",""
"1483","MO-L-REMA12-BULK/I0004","L-REMA12-W/I0004","L-REMA12-W/I0004","NDC","JADWAL BARU","1","2023-05-25 03:47:37+07","2023-05-20","2023-05-25","Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","Next Process","Done","L-REMA12-W","EJ22A",""
"1484","MO-WARN-K-BULK/LI0025","WARN-K-BULK/LI0025","WARN-K-BULK/LI0025","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 03:29:37+07","2023-05-25","2023-05-25","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","EJ24A",""
"1485","MO-CUS-HLGN10-BULK/I0005","CUS-HLGN10-MO/I0005","CUS-HLGN10-MO/I0005","NDC","JADWAL BARU","1","2023-05-25 03:28:41+07","2023-05-22","2023-05-25","MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g","Next Process","Done","CUS-HLGN10-MO","EJ22A",""
"1486","MO-TC-PMW21-BULK/I0013","TC-PMW21-MO/I0013","TC-PMW21-MO/I0013","NDC","JADWAL BARU","1","2023-05-25 03:21:54+07","2023-05-08","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","EJ21A",""
"1487","MO-CUS-R2EFC02-BULK/I0007","CUS-RREFC02-W/I0002","CUS-RREFC02-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 03:21:05+07","2023-05-24","2023-05-29","Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","Done","CUS-RREFC02-W","EJ24A",""
"1488","MO-BP-SPRBM-BULK/I0009","BP-SPRBM-W100ML/I0009","BP-SPRBM-W100ML/I0009","NDC","JADWAL BARU","1","2023-05-25 01:54:36+07","2023-05-15","2023-05-31","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPRBM-W100ML","EJ23A",""
"1489","MO-B-BSLP-BULK/I0136","B-BSLP-EM/I0136","B-BSLP-EM/I0136","NDC","JADWAL BARU","1","2023-05-25 01:29:15+07","2023-05-16","2023-05-27","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ24A",""
"1490","MO-M-LDGN-BULK/I0034","M-LDGN2-W/I0011","M-LDGN2-W/I0011","NDC","JADWAL BARU","1","2023-05-25 01:06:36+07","2023-05-22","2023-05-25","Wardah Lightening Day Gel 20 ml","Next Process","Done","M-LDGN2-W","EJ23A",""
"1491","MO-FT-KFT-BULK/I0044","FT-KFT-KA/I0043","FT-KFT-KA/I0043","NDC","JADWAL BARU","1","2023-05-25 01:06:36+07","2023-05-23","2023-05-25","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ24A",""
"1492","MO-BO-CM-B BULK/I0002","BO-CM-MO20G/I0002","BO-CM-MO20G/I0002/02/01","PENGOLAHAN","OLAH 2","2","2023-05-25 01:02:00+07","2023-05-24","2023-07-07","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","(not set)","BO-CM-MO20G","EJ24A",""
"1493","MO-FW-AN1-BULK/I0008","FW-AN1-EM/I0008","FW-AN1-EM/I0008","NDC","JADWAL BARU","1","2023-05-25 00:54:51+07","2023-05-24","2023-06-07","Emina Natura Pal Gel Cleanser 100 ml","Next Process","Done","FW-AN1-EM","EJ24A",""
"1494","MO-MASK-SLA-BULK/I0004","MASK-SLA-EM5GR/I0004","MASK-SLA-EM5GR/I0004","NDC","JADWAL BARU","1","2023-05-25 00:54:51+07","2023-05-22","2023-05-25","Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Next Process","Done","MASK-SLA-EM5GR","EJ22A",""
"1495","MO-FT-BST-BULK/I0019","FT-BSTN2-EM/I0005","FT-BSTN2-EM/I0005","NDC","JADWAL BARU","1","2023-05-25 00:54:51+07","2023-05-15","2023-05-31","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","EJ24A",""
"1496","MO-FW-PCSRB-BULK/I0151","FW-PCSRB-KA/I0151","FW-PCSRB-KA/I0151","NDC","JADWAL BARU","1","2023-05-24 23:57:59+07","2023-05-15","2023-05-31","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ23A",""
"1497","MO-TC-W1I2C4-BULK/I0018","TC-W3ELLI4-W12G/I0006","TC-W3ELLI4-W12G/I0006","NDC","JADWAL BARU","1","2023-05-24 23:49:58+07","2023-05-22","2023-05-27","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","EJ24A",""
"1498","MO-TC-PC03-BULK/I0078","TC-R2E03-W/I0012","TC-R2E03-W/I0012","NDC","JADWAL BARU","1","2023-05-24 23:49:58+07","2023-05-16","2023-05-27","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","EJ24B",""
"1499","MO-BO-CLPPMCB-BULK/I0005","BO-CLPPMCB-EM3.5GR/I0005","BO-CLPPMCB-RP-EM3,5G/I0005","NDC","JADWAL BARU","1","2023-05-24 23:49:58+07","2023-05-15","2023-05-27","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","EJ23A",""
"1500","MO-TC-R3LLF02-BULK/I0096","TC-RR3LLF02-W/I0042","TC-RR3LLF02-W/I0042","NDC","JADWAL BARU","1","2023-05-24 23:49:58+07","2023-05-17","2023-05-27","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","EJ23A",""
"1501","MO-BO-COCBSC-BULK/I0022","BO-COCBSC-W/I0022","BO-COCBSC-W/I0022","NDC","JADWAL BARU","1","2023-05-24 23:49:58+07","2023-05-20","2023-05-25","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","EJ23A",""
"1502","MO-F-LLF04-BULK/I0010","F-LLFM4-W/I0005","F-LLFM4-W/I0005","NDC","JADWAL BARU","1","2023-05-24 23:47:26+07","2023-05-17","2023-05-24","Wardah Lightening Liquid Foundation 04. Natural 6 ml","Next Process","Done","F-LLFM4-W","EJ19A",""
"1503","MO-WARN-B-BULK/LI0017","WARN-B-BULK/LI0017","WARN-B-BULK/LI0017","QC BULK","MASUK SPESIFIKASI","1","2023-05-24 23:42:57+07","2023-05-25","2023-05-25","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","EJ24A",""
"1504","MO-F-L01-BULK/I0007","F-L01-OMG/BSI0004","F-L01-OMG/BSI0004","NDC","JADWAL BARU","1","2023-05-24 23:26:49+07","2023-05-30","2023-05-30","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","(not set)",""
"1505","MO-F-L01-BULK/I0006","F-L01-OMG/BSI0003","F-L01-OMG/BSI0003","NDC","JADWAL BARU","1","2023-05-24 23:26:49+07","2023-05-30","2023-05-30","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","(not set)",""
"1506","MO-L-MLCE-BULK/I0024","L-MLCE-OMG/I0023","L-MLCE-OMG/I0023","NDC","JADWAL BARU","1","2023-05-24 22:48:45+07","2023-05-19","2023-05-24","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","Next Process","Done","L-MLCE-OMG","EJ19B",""
"1507","MO-L-MLCE-BULK/I0025","L-MLCE-OMG/I0024","L-MLCE-OMG/I0024","NDC","JADWAL BARU","1","2023-05-24 22:44:08+07","2023-05-22","2023-05-24","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","Next Process","Done","L-MLCE-OMG","EJ19C",""
"1508","MO-FW-PCSAC-BULK/I0246","FW-PCSAC-KA/I0245","FW-PCSAC-KA/I0245","NDC","JADWAL BARU","1","2023-05-24 22:22:58+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ23F",""
"1509","MO-BO-CLCNB-BULK/I0003","BO-CLCNB-EM10ML/I0003","BO-CLCNB-EM10ML/I0003","NDC","JADWAL BARU","1","2023-05-24 22:14:48+07","2023-05-19","2023-05-23","Emina Cheek Lit Cream Blush Nudie Brown 10 ml","Next Process","Done","BO-CLCNB-EM10ML","EJ20A",""
"1510","MO-ES-CLPNB-02-BULK/I0010","ES-CLPNB-W/I0010","ES-CLPNB-W/I0010/02/01","NDC","JADWAL BARU","1","2023-05-24 21:59:12+07","2023-05-19","2023-05-25","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ19A",""
"1511","MO-ES-CLPNB-04-BULK/I0010","ES-CLPNB-W/I0010","ES-CLPNB-W/I0010/04/01","NDC","JADWAL BARU","1","2023-05-24 21:59:12+07","2023-05-19","2023-05-25","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ19A",""
"1512","MO-TC-PC04-BULK/I0076","TC-R2RE04-W/I0026","TC-R2RE04-W/I0026","NDC","JADWAL BARU","1","2023-05-24 21:59:12+07","2023-05-10","2023-05-27","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","EJ24A",""
"1513","MO-CUS-HLGCW21-BULK/I0002","CUS-HLGCW21-MO/BSI0001","CUS-HLGCW21-MO/BSI0001","NDC","JADWAL BARU","1","2023-05-24 21:14:49+07","2023-05-22","2023-05-29","MAKE OVER Hydrastay Lite Glow Cushion W21 Coral Ivory 15 g","Next Process","Done","CUS-HLGCW21-MO","(not set)",""
"1514","MO-CON-LBBL02-BULK/I0005","CON-LBBL02-W/I0005","CON-LBBL02-W/I0005","NDC","JADWAL BARU","1","2023-05-24 21:14:49+07","2023-05-16","2023-05-25","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","CON-LBBL02-W","EJ17A",""
"1515","MO-TC-IPPF03-BULK/I0023","TC-RIPPF03-W/I0010","TC-RIPPF03-W/I0010","NDC","JADWAL BARU","1","2023-05-24 20:58:10+07","2023-05-15","2023-05-27","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","EJ24A",""
"1516","MO-FW-PCSAC-BULK/I0245","FW-PCSAC-KA/I0244","FW-PCSAC-KA/I0244","NDC","JADWAL BARU","1","2023-05-24 20:27:09+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ23E",""
"1517","MO-FW-RWSABHA-BULK/I0052","FW-RWSABHA-W/I0050","FW-RWSABHA-W/I0050","NDC","JADWAL BARU","1","2023-05-24 20:27:09+07","2023-05-22","2023-06-07","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","EJ23A",""
"1518","MO-FT-BST-BULK/I0022","FT-BST-EM/I0015","FT-BST-EM/I0015","NDC","JADWAL BARU","1","2023-05-24 20:04:00+07","2023-05-22","2023-05-25","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","EJ22A",""
"1519","MO-M-BSC-BULK/I0040","M-BSC-EM/I0040","M-BSC-EM/I0040","NDC","JADWAL BARU","1","2023-05-24 20:04:00+07","2023-05-23","2023-05-25","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","EJ23A",""
"1520","MO-BO-CLCPE-BULK/I0001","BO-CLCPE-EM10ML/I0001","BO-CLCPE-EM10ML/I0001","NDC","JADWAL BARU","1","2023-05-24 20:04:00+07","2023-05-22","2023-05-26","Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","Next Process","Done","BO-CLCPE-EM10ML","EJ23A",""
