"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"738","(not set)","DUSS-SSTP01R0-MO/I0002","DUSS-SSTP01R0-MO/I0002","QC FG","JADWAL BARU","1","2023-05-25 16:54:37+07","2023-05-22","2023-05-27","Dus Sticker Silky Smooth Translucent Powder 01 Make Over (Barcode)","Next Process","Done","DUSS-SSTP01R0-MO","(not set)",""
"739","(not set)","DUSS-SSTP02R0-MO/I0004","DUSS-SSTP02R0-MO/I0004","QC FG","JADWAL BARU","1","2023-05-25 16:36:42+07","2023-05-23","2023-05-27","Dus Sticker Silky Smooth Translucent Powder 02 Make Over (Barcode)","Next Process","Done","DUSS-SSTP02R0-MO","(not set)",""
"740","MO-BO-CLPPCCC-BULK/I0014","BO-CLPPCCC-EM3.5GR/I0014","BO-CLPPCCC-RP-EM3,5G/I0014","NDC","JADWAL BARU","1","2023-05-25 16:36:13+07","2023-05-22","2023-05-26","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","EJ23A",""
"741","MO-L-REMA13-BULK/I0004","L-REMA13-W/I0004","L-REMA13-W/I0004","NDC","JADWAL BARU","1","2023-05-25 16:36:13+07","2023-05-20","2023-05-26","Wardah Exclusive Matte Lipstick 13 Cocoa Look 3.5 g","Next Process","Done","L-REMA13-W","EJ23A",""
"742","MO-L-CUMKORD-BULK/I0028","L-CUMKORD-W/I0028","L-CUMKORD-W/I0028","NDC","JADWAL BARU","1","2023-05-25 16:36:13+07","2023-05-08","2023-05-28","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","EJ24A",""
"743","MO-CUS-CLPGCE-BULK/I0007","CUS-CLPGCE-W/I0007","CUS-CLPGCE-W/I0007","NDC","JADWAL BARU","1","2023-05-25 16:24:36+07","2023-05-22","2023-05-25","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","Done","CUS-CLPGCE-W","EJ22A",""
"744","MO-M-RHOVN-BULK/I0012","M-RHOVN1-W/I0005","M-RHOVN1-W/I0005","NDC","JADWAL BARU","1","2023-05-25 16:13:28+07","2023-05-23","2023-05-26","Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","M-RHOVN1-W","EJ23B",""
"745","MO-L-SMULGA-BULK/I0002","MY-LSMULGA-EM/I0003","MY-LSMULGA-EM/I0003","PLANNER","(not set)","1","2023-05-25 16:00:00+07","2023-05-29","2023-06-03","Malaysia Emina Squeeze Me Up Lip Glass 01. Surf n’ Slide 6.5 g","Next Process","Done","MY-LSMULGA-EM","(not set)",""
"746","MO-L-SMULGA-BULK/I0003","MY-LSMULGA-EM/I0004","MY-LSMULGA-EM/I0004","PLANNER","(not set)","1","2023-05-25 16:00:00+07","2023-05-30","2023-06-03","Malaysia Emina Squeeze Me Up Lip Glass 01. Surf n’ Slide 6.5 g","Next Process","Done","MY-LSMULGA-EM","(not set)",""
"747","MO-BO-CLPCS-BULK/I0010","BO-CLPCS-EM3.5GR/I0010","BO-CLPCS-RP-EM3,5GR/I0010","NDC","JADWAL BARU","1","2023-05-25 15:47:56+07","2023-05-20","2023-05-26","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","EJ22A",""
"748","MO-ES-CLPNB-01-BULK/I0011","ES-CLPNB-W/I0011","ES-CLPNB-W/I0011/01/01","NDC","JADWAL BARU","1","2023-05-25 15:47:56+07","2023-05-20","2023-05-26","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","EJ20B",""
"749","MO-LB-EVFSG-BULK/I0035","LB-EVFSG-W4G/I0035","LB-EVFSG-W4G/I0035","NDC","JADWAL BARU","1","2023-05-25 15:47:56+07","2023-05-08","2023-05-28","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","EJ24A",""
"750","MO-B-R3L03I-BULK/I0021","B-R3L03I-W/I0021","B-R3L03I-W/I0021","NDC","JADWAL BARU","1","2023-05-25 15:47:56+07","2023-05-16","2023-05-27","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","EJ24A",""
"751","MO-M-BSC-BULK/I0041","M-BSC-EM/I0041","M-BSC-EM/I0041","NDC","JADWAL BARU","1","2023-05-25 15:47:31+07","2023-05-23","2023-05-26","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","EJ23B",""
"752","MO-M-AN1-BULK/I0003","M-AN1-EM/I0003","M-AN1-EM/I0003","NDC","JADWAL BARU","1","2023-05-25 15:47:31+07","2023-05-24","2023-05-26","Emina Natura Pal Gel Moisturizer 20 ml","Next Process","Done","M-AN1-EM","EJ24A",""
"753","MO-FT-AN1-BULK/I0004","FT-AN1-EM/I0004","FT-AN1-EM/I0004","NDC","JADWAL BARU","1","2023-05-25 15:47:31+07","2023-05-15","2023-05-31","Emina Natura Pal Toner Essence 100 ml","Next Process","Done","FT-AN1-EM","EJ24A",""
"754","(not set)","MY-LTCR01-EM/I0008","MY-LTCR01-EM/I0008","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","MY-LTCR01-EM","(not set)",""
"755","(not set)","MY-LSLWCC-W/I0008","MY-LSLWCC-W/I0008","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","MY-LSLWCC-W","(not set)",""
"756","(not set)","MY-RLCVM07-W/I0010","MY-RLCVM07-W/I0010","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"757","(not set)","MY-RLCVM06-W/I0009","MY-RLCVM06-W/I0009","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","MY-RLCVM06-W","(not set)",""
"758","(not set)","MY-RLCVM05-W/I0011","MY-RLCVM05-W/I0011","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","MY-RLCVM05-W","(not set)",""
"759","(not set)","DUSS-DMCP02R0-E/I0003","DUSS-DMCP02R0-E/I0003","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-10","Dus Sticker Daily Matte Compact Powder 02 Natural E","Next Process","Done","DUSS-DMCP02R0-E","(not set)",""
"760","(not set)","DUSS-PMFC21R0-MO/I0018","DUSS-PMFC21R0-MO/I0018","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-06-03","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"761","(not set)","DUSS-DMCP02R0-E/I0002","DUSS-DMCP02R0-E/I0002","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-10","Dus Sticker Daily Matte Compact Powder 02 Natural E","Next Process","Done","DUSS-DMCP02R0-E","(not set)",""
"762","(not set)","MY-EBREPBR-W/I0005","MY-EBREPBR-W/I0005","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","Next Process","Done","MY-EBREPBR-W","(not set)",""
"763","(not set)","MY-RLCVM04-W/I0009","MY-RLCVM04-W/I0009","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","MY-RLCVM04-W","(not set)",""
"764","(not set)","MY-LSLWCD-W/I0010","MY-LSLWCD-W/I0010","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"765","(not set)","MY-LSLWCF-W/I0009","MY-LSLWCF-W/I0009","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"766","(not set)","MY-EBSMUEMC-EM/I0006","MY-EBSMUEMC-EM/I0006","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Emina Squeeze Me Up Browcara Clear","Next Process","Done","MY-EBSMUEMC-EM","(not set)",""
"767","(not set)","MY-RLCVM03-W/I0013","MY-RLCVM03-W/I0013","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"768","(not set)","MY-ESPRPGI-EM/I0004","MY-ESPRPGI-EM/I0004","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPGI-EM","(not set)",""
"769","(not set)","MY-ESPRPNS-EM/I0003","MY-ESPRPNS-EM/I0003","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPNS-EM","(not set)",""
"770","(not set)","MY-FAPFMS-MO/I0005","MY-FAPFMS-MO/I0005","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","MY-FAPFMS-MO","(not set)",""
"771","(not set)","MY-FCLCMC-W/I0006","MY-FCLCMC-W/I0006","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-02","Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Next Process","Done","MY-FCLCMC-W","(not set)",""
"772","(not set)","MY-FCLCMG-W/I0006","MY-FCLCMG-W/I0006","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Next Process","Done","MY-FCLCMG-W","(not set)",""
"773","(not set)","MY-FCLCMH-W/I0004","MY-FCLCMH-W/I0004","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml","Next Process","Done","MY-FCLCMH-W","(not set)",""
"774","(not set)","MY-RLBEVLNGT-W/I0010","MY-RLBEVLNGT-W/I0010","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","MY-RLBEVLNGT-W","(not set)",""
"775","(not set)","MY-RBBCLNN2-W/I0007","MY-RBBCLNN2-W/I0007","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Wardah Lightening BB Cream Natural 15 ml","Next Process","Done","MY-RBBCLNN2-W","(not set)",""
"776","(not set)","DUSS-DMCP02R0-E/I0001","DUSS-DMCP02R0-E/I0001","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-10","Dus Sticker Daily Matte Compact Powder 02 Natural E","Next Process","Done","DUSS-DMCP02R0-E","(not set)",""
"777","(not set)","DUSS-DMCP01R0-E/I0004","DUSS-DMCP01R0-E/I0004","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-10","Dus Sticker Daily Matte Compact Powder 01 Light E","Next Process","Done","DUSS-DMCP01R0-E","(not set)",""
"778","(not set)","DUSS-DMCP01R0-E/I0003","DUSS-DMCP01R0-E/I0003","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-10","Dus Sticker Daily Matte Compact Powder 01 Light E","Next Process","Done","DUSS-DMCP01R0-E","(not set)",""
"779","(not set)","MY-LCVM12-W/I0012","MY-LCVM12-W/I0012","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"780","(not set)","MY-LCUM05-W/I0011","MY-LCUM05-W/I0011","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","MY-LCUM05-W","(not set)",""
"781","(not set)","DUSS-DMCP01R0-E/I0002","DUSS-DMCP01R0-E/I0002","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-10","Dus Sticker Daily Matte Compact Powder 01 Light E","Next Process","Done","DUSS-DMCP01R0-E","(not set)",""
"782","(not set)","MY-RLBEVFSG-W/I0009","MY-RLBEVFSG-W/I0009","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","MY-RLBEVFSG-W","(not set)",""
"783","(not set)","MY-FMCMB-EM/I0005","MY-FMCMB-EM/I0005","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Emina Clay Mask Brightening 60 ml","Next Process","Done","MY-FMCMB-EM","(not set)",""
"784","(not set)","DUSS-BOS08R0-MO/I0001","DUSS-BOS08R0-MO/I0001","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-06-03","Dus Sticker Blush On Single 08 Cruise Coral REV-0 Make Over","Next Process","Done","DUSS-BOS08R0-MO","(not set)",""
"785","(not set)","MY-RESI-W/I0010","MY-RESI-W/I0010","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"786","(not set)","DUSS-BOS07R0-MO/I0002","DUSS-BOS07R0-MO/I0002","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-06-03","Dus Sticker Blush On Single 07 Scarlet Sheen REV-0 Make Over","Next Process","Done","DUSS-BOS07R0-MO","(not set)",""
"787","(not set)","MY-MBSTUC-EM/I0016","MY-MBSTUC-EM/I0016","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"788","(not set)","MY-LTCR02-EM/I0005","MY-LTCR02-EM/I0005","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","MY-LTCR02-EM","(not set)",""
"789","(not set)","MY-LCUM04-W/I0012","MY-LCUM04-W/I0012","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"790","(not set)","MY-LCUM03-W/I0013","MY-LCUM03-W/I0013","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-05-31","Malaysia Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","MY-LCUM03-W","(not set)",""
"791","(not set)","MY-LCUM06-W/I0010","MY-LCUM06-W/I0010","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
"792","(not set)","DUSS-PCRTWC08R0-MO/I0001","DUSS-PCRTWC08R0-MO/I0001","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-06-03","Dus Sticker Perfect Cover Refill TWC 08 Honey REV-0 Make Over","Next Process","Done","DUSS-PCRTWC08R0-MO","(not set)",""
"793","(not set)","MY-FMRLN2-W/I0009","MY-FMRLN2-W/I0009","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","MY-FMRLN2-W","(not set)",""
"794","(not set)","MY-RESG-W/I0009","MY-RESG-W/I0009","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Wardah Eye Shadow G 3.3 g","Next Process","Done","MY-RESG-W","(not set)",""
"795","(not set)","MY-LTMPSG-EM/I0004","MY-LTMPSG-EM/I0004","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Emina Magic Potion 02 Sunglow 5.5 ml","Next Process","Done","MY-LTMPSG-EM","(not set)",""
"796","(not set)","MY-FRVLPWC51-MO/I0002","MY-FRVLPWC51-MO/I0002","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml","Next Process","Done","MY-FRVLPWC51-MO","(not set)",""
"797","(not set)","MY-LSLWCK-W/I0009","MY-LSLWCK-W/I0009","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","MY-LSLWCK-W","(not set)",""
"798","(not set)","MY-RESEP01-W/I0010","MY-RESEP01-W/I0010","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"799","(not set)","MY-RESA-W/I0008","MY-RESA-W/I0008","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Wardah Eye Shadow A 3.3 g","Next Process","Done","MY-RESA-W","(not set)",""
"800","(not set)","MY-REMRBSMWN1-EM/I0004","MY-REMRBSMWN1-EM/I0004","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-02","Malaysia Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","MY-REMRBSMWN1-EM","(not set)",""
"801","(not set)","DUSS-PMFW21R0-MO/I0016","DUSS-PMFW21R0-MO/I0016","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-06-03","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"802","(not set)","MY-FTBST-EM/I0011","MY-FTBST-EM/I0011","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-05-30","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"803","(not set)","MY-RBOC-W/I0005","MY-RBOC-W/I0005","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Wardah Blush On C 4 g","Next Process","Done","MY-RBOC-W","(not set)",""
"804","(not set)","MY-FWRWSABHA-W/I0010","MY-FWRWSABHA-W/I0010","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-05-31","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"805","(not set)","DUSS-TESISR0-MO/I0001","DUSS-TESISR0-MO/I0001","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Dus Sticker Trivia Eye Shadow Indian Summer REV-0 Make Over","Next Process","Done","DUSS-TESISR0-MO","(not set)",""
"806","(not set)","MY-LSLWCL-W/I0016","MY-LSLWCL-W/I0016","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"807","(not set)","DUSS-TESGER0-MO/I0001","DUSS-TESGER0-MO/I0001","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-06-03","Dus Sticker Trivia Eye Shadow Golden Espress REV-0 Make Over","Next Process","Done","DUSS-TESGER0-MO","(not set)",""
"808","(not set)","DUSS-TESEBR0-MO/I0001","DUSS-TESEBR0-MO/I0001","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-06-03","Dus Sticker Trivia Eye Shadow Emperor Brown REV-0 Make Over","Next Process","Done","DUSS-TESEBR0-MO","(not set)",""
"809","(not set)","MY-RELEOHB-W/I0009","MY-RELEOHB-W/I0009","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"810","(not set)","MY-LCM02-EM/I0004","MY-LCM02-EM/I0004","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-05-31","Malaysia Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","Next Process","Done","MY-LCM02-EM","(not set)",""
"811","(not set)","MY-RBOE01-W/I0005","MY-RBOE01-W/I0005","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","MY-RBOE01-W","(not set)",""
"812","(not set)","MY-LEMC17DP-W/I0006","MY-LEMC17DP-W/I0006","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-29","Malaysia Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4g","Next Process","Done","MY-LEMC17DP-W","(not set)",""
"813","(not set)","MY-TWCCLFTG-W/I0015","MY-TWCCLFTG-W/I0015","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"814","(not set)","DUSS-RCVPF52NR0-W/I0002","DUSS-RCVPF52NR0-W/I0002","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-06-03","Dus Sticker Colorfit Velvet Powder Foundation 52N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF52NR0-W","(not set)",""
"815","(not set)","MY-TCR3LLF04-W/I0014","MY-TCR3LLF04-W/I0014","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"816","(not set)","MY-TWCCLFTH-W/I0011","MY-TWCCLFTH-W/I0011","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"817","(not set)","MY-LGS02-EM/I0002","MY-LGS02-EM/I0002","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia Emina Glossy Stain 02 Apple Shower 3 g","Next Process","Done","MY-LGS02-EM","(not set)",""
"818","(not set)","MY-LGS04-EM/I0004","MY-LGS04-EM/I0004","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-05-30","Malaysia Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","MY-LGS04-EM","(not set)",""
"819","(not set)","DUSS-PMFW33R0-MO/I0035","DUSS-PMFW33R0-MO/I0035","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-10","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"820","(not set)","MY-RBBCLLN2-W/I0006","MY-RBBCLLN2-W/I0006","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia Wardah Lightening BB Cream Light 15 ml","Next Process","Done","MY-RBBCLLN2-W","(not set)",""
"821","(not set)","MY-LCM03-EM/I0007","MY-LCM03-EM/I0007","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-30","Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","MY-LCM03-EM","(not set)",""
"822","(not set)","MY-LCM05-EM/I0002","MY-LCM05-EM/I0002","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Emina Creamatte 05 Flamingo 5.5 gr (Pc(s))","Next Process","Done","MY-LCM05-EM","(not set)",""
"823","(not set)","MY-LCM08-EM/I0007","MY-LCM08-EM/I0007","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-30","2023-05-31","Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","MY-LCM08-EM","(not set)",""
"824","(not set)","MY-LCM09-EM/I0001","MY-LCM09-EM/I0001","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Emina Creamatte 09 Baby Fox 5.5 gr","Next Process","Done","MY-LCM09-EM","(not set)",""
"825","(not set)","MY-MBSACNE-EM/I0003","MY-MBSACNE-EM/I0003","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-05","Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","MY-MBSACNE-EM","(not set)",""
"826","(not set)","MY-LCM11-EM/I0003","MY-LCM11-EM/I0003","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-02","Malaysia Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","MY-LCM11-EM","(not set)",""
"827","(not set)","MY-RELBL-W/I0003","MY-RELBL-W/I0003","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Wardah Eyeliner Pencil Black 1.14 g","Next Process","Done","MY-RELBL-W","(not set)",""
"828","(not set)","MY-BCLCLPA-W/I0011","MY-BCLCLPA-W/I0011","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-06-02","2023-06-02","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"829","(not set)","MY-LCM12-EM/I0005","MY-LCM12-EM/I0005","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-29","2023-05-29","Malaysia Emina Creamatte 12 Perky Plum 5.5 gr","Next Process","Done","MY-LCM12-EM","(not set)",""
"830","(not set)","MY-BCLCLPC-W/I0012","MY-BCLCLPC-W/I0012","PLANNER","(not set)","1","2023-05-25 15:20:00+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
