"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"420","MO-SS-SBAT30-BULK/I0060","SS-SBAT30-EM/I0052","SS-SBAT30-EM/I0052","NDC","JADWAL BARU","1","2023-03-29 08:29:59+07","2023-03-20","2023-04-05","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ28C",""
"421","MO-SS-UVSAFE-BULK/I0019","SS-UVSAFE-W/I0013","SS-UVSAFE-W/I0013","NDC","JADWAL BARU","1","2023-03-29 07:55:21+07","2023-03-20","2023-04-05","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","CJ25A",""
"422","MO-FA-PFMS-BULK/I0022","FA-PFMS-MO50ML/I0022","FA-PFMS-MO50ML/I0022","NDC","JADWAL BARU","1","2023-03-29 07:55:21+07","2023-03-27","2023-03-29","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","CJ28A",""
"423","(not set)","FW-LWFN2-W/I0057","FW-LWFN2-W/I0057","NDC","JADWAL BARU","1","2023-03-29 07:55:21+07","2023-03-28","2023-04-12","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"424","MO-L-PTMCB-BULK/I0006","L-PTMCB-MO/I0006","L-PTMCB-MO/I0006","NDC","JADWAL BARU","1","2023-03-29 07:54:30+07","2023-03-25","2023-03-29","MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","L-PTMCB-MO","CJ27A",""
"425","MO-FW-FW01-BULK/I0061","FW-FW01-KA/I0062","FW-FW01-KA/I0062","NDC","JADWAL BARU","1","2023-03-29 07:54:06+07","2023-03-20","2023-04-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ27B",""
"426","MO-F-LLUNWW1-WBULK/I0004","F-EVLLF01-W/I0004","F-EVLLF01-W/I0004","NDC","JADWAL BARU","1","2023-03-29 07:54:06+07","2023-03-24","2023-03-29","Wardah Everyday Luminous Liquid Foundation – 01 Natural White 35 ml","Next Process","Done","F-EVLLF01-W","CJ25A",""
"427","MO-LB-STSPC-BULK/I0019","LB-STSPC-EM/I0019","LB-STSPC-EM/I0019","NDC","JADWAL BARU","1","2023-03-29 07:51:34+07","2023-03-20","2023-04-02","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","CJ27A",""
"428","MO-LT-CR02-BULK/I0006","LT-CR02-EM/I0006","LT-CR02-EM/I0006","NDC","JADWAL BARU","1","2023-03-29 07:51:34+07","2023-03-25","2023-03-28","Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","LT-CR02-EM","CJ25A",""
"429","MO-L-MLCB-BULK/I0018","L-MLCB-OMG/I0018","L-MLCB-OMG/I0018","NDC","JADWAL BARU","1","2023-03-29 07:51:12+07","2023-03-27","2023-03-28","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","CJ27A",""
"430","MO-L-MLCI-BULK/I0029","L-MLCI-OMG/I0029","L-MLCI-OMG/I0029","NDC","JADWAL BARU","1","2023-03-29 07:51:12+07","2023-03-27","2023-03-28","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","CJ27A",""
"431","(not set)","MY-MASKSMU-EM/I0002","MY-MASKSMU-EM/I0002","QC FG","JADWAL BARU","1","2023-03-29 07:49:05+07","2023-03-29","2023-03-30","Malaysia Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MY-MASKSMU-EM","(not set)",""
"432","-","BOTO-SBSLPR4-E/I0090","BOTO-SBSLPR4-E/I0090","QC FG","JADWAL BARU","1","2023-03-29 07:28:46+07","2023-03-20","2023-04-01","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"433","MO-SRM-PG-BULK/I0004","SRM-PGN1-OMG/I0003","SRM-PGN1-OMG/I0003","KEMAS_2","FILLING-PACKING_INLINE","3","2023-03-29 07:13:00+07","2023-03-25","2023-04-04","OMG Oh My Glow Peach Glowing Serum 20 ml","Next Process","(not set)","SRM-PGN1-OMG","CJ27A",""
"434","MO-L-EMCF-BULK/I0002","L-EMCF-W/I0002","L-EMCF-W/I0002","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-29 06:29:00+07","2023-03-25","2023-03-29","Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","Next Process","(not set)","L-EMCF-W","CJ27A",""
"435","MO-F-LLF04-BULK/I0008","F-LLFM4-W/I0004","F-LLFM4-W/I0004","PENGOLAHAN","OLAH 1","1","2023-03-29 06:22:00+07","2023-03-28","2023-04-04","Wardah Lightening Liquid Foundation 04. Natural 6 ml","Next Process","(not set)","F-LLFM4-W","CJ29A",""
"436","MO-F-RELF02-BULK/I0002","F-RRELF02-W/I0002","F-RRELF02-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 06:21:41+07","2023-03-27","2023-03-31","Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Next Process","Done","F-RRELF02-W","CJ27A",""
"437","MO-L-R2EMC13-BULK/I0003","L-R2EMC13-W/I0003","L-R2EMC13-W/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-03-29 06:19:00+07","2023-03-27","2023-04-01","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4 gr","Next Process","(not set)","L-R2EMC13-W","CJ29A",""
"438","MO-L-LTA-BULK/I0005","L-LTA-OMG/I0005","L-LTA-OMG/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 06:12:09+07","2023-03-28","2023-03-30","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","Done","L-LTA-OMG","CJ28A",""
"439","MO-TC-R3LLF03-BULK/I0040","TC-RR3LLF03-W/I0015","TC-RR3LLF03-W/I0015","NDC","JADWAL BARU","1","2023-03-29 05:38:33+07","2023-03-20","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","CJ28A",""
"440","MO-B-CLCLPD-BULK/I0008","B-CLCLPD-W/I0008","B-CLCLPD-W/I0008","NDC","JADWAL BARU","1","2023-03-29 05:38:33+07","2023-03-08","2023-04-01","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","CJ28A",""
"441","MO-FT-KFT-BULK/I0022","FT-KFT-KA/I0022","FT-KFT-KA/I0022","NDC","JADWAL BARU","1","2023-03-29 05:35:34+07","2023-03-27","2023-03-28","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","CJ27A",""
"442","","HBL-V1-WL/I0003","HBL-V1-WL/I0003","NDC","JADWAL BARU","1","2023-03-29 05:30:04+07","2023-03-08","2023-03-15","Wonderly Brightening Serum Body Lotion Fearless 300 ml","Next Process","Done","HBL-V1-WL","(not set)",""
"443","MO-L-REMO43-BULK/I0004","L-REMO43-W/I0004","L-REMO43-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 05:23:50+07","2023-03-27","2023-04-03","Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","Next Process","Done","L-REMO43-W","CJ27A",""
"444","MO-BO-SRE04-BULK/I0005","BO-PPS-MO8X3,5G/I0005","BO-PPS-MO8X3,5G/I0005/04/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 05:21:59+07","2023-03-28","2023-04-03","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","CJ29A",""
"445","MO-TC-PMW21-BULK/I0009","TC-PMW21-MO/I0009","TC-PMW21-MO/I0009","PENIMBANGAN","JADWAL BARU","1","2023-03-29 03:44:00+07","2023-03-21","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","(not set)",""
"446","MO-BO-MMB01-BULK/I0005","BO-MMB01-MO/I0005","BO-MMB01-MO/I0005","NDC","JADWAL BARU","1","2023-03-29 02:52:43+07","2023-03-20","2023-04-02","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","CJ27A",""
"447","MO-L-CHC12-BULK/I0006","L-CHC12-MO/I0006","L-CHC12-MO/I0006","NDC","JADWAL BARU","1","2023-03-29 02:52:43+07","2023-03-06","2023-04-02","MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","Next Process","Done","L-CHC12-MO","CJ27A",""
"448","MO-B-BSLP-BULK/I0088","B-BSLP-EM/I0088","B-BSLP-EM/I0088","NDC","JADWAL BARU","1","2023-03-29 02:36:57+07","2023-03-21","2023-04-01","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ27A",""
"449","MO-L-CUSH02-BULK/I0003","L-CUSH02-EM/I0003","L-CUSH02-EM/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 02:26:03+07","2023-03-27","2023-03-31","Emina Lip Cushion 02. Be Cherry 9 g","Next Process","Done","L-CUSH02-EM","CJ28A",""
"450","MO-F-LLF01-BULK/I0009","F-LLFM-W/I0004","F-LLFM-W/I0004","NDC","JADWAL BARU","1","2023-03-29 02:23:46+07","2023-03-24","2023-03-28","Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","Next Process","Done","F-LLFM-W","CJ24A",""
"451","MO-F-LLF01-BULK/I0010","F-LLFM-W/I0005","F-LLFM-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 02:23:40+07","2023-03-27","2023-04-01","Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","Next Process","Done","F-LLFM-W","CJ28A",""
"452","MO-B-W1T3LFP03-BULK/I0013","B-W3ELFP03-W30G/I0013","B-W3ELFP03-W30G/I0013","NDC","JADWAL BARU","1","2023-03-29 01:57:19+07","2023-03-20","2023-04-01","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","CJ28A",""
"453","MO-B-R3L02B-BULK/I0021","B-R3L02B-W/I0021","B-R3L02B-W/I0021","NDC","JADWAL BARU","1","2023-03-29 01:57:19+07","2023-03-21","2023-04-01","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","CJ28A",""
"454","MO-M-RWSDC-BULK/I0019","M-RWSDCN2-W/I0009","M-RWSDCN2-W/I0009","NDC","JADWAL BARU","1","2023-03-29 01:53:24+07","2023-03-28","2023-03-30","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","CJ28B",""
"455","MO-F-RVLPWW30-BULK/I0005","F-RVLPWW30-MO/I0005","F-RVLPWW30-MO/I0005","NDC","JADWAL BARU","1","2023-03-29 01:34:14+07","2023-03-25","2023-03-29","MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","F-RVLPWW30-MO","CJ27A",""
"456","MO-F-PTCMCW42-BULK/I0006","F-PTCMCW42-MO/I0006","F-PTCMCW42-MO/I0006","NDC","JADWAL BARU","1","2023-03-29 01:34:00+07","2023-03-25","2023-03-29","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","CJ27A",""
"457","MO-TC-PMN30-BULK/I0021","TC-PMN30-MO12G/I0021","TC-PMN30-MO12G/I0021","NDC","JADWAL BARU","1","2023-03-29 01:34:00+07","2023-03-07","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","CJ28A",""
"458","MO-F-PTCMCW42-BULK/I0005","F-PTCMCW42-MO/I0005","F-PTCMCW42-MO/I0005","NDC","JADWAL BARU","1","2023-03-29 01:34:00+07","2023-03-23","2023-03-29","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","CJ25A",""
"459","MO-SS-SBAT30-BULK/I0059","SS-SBAT30-EM/I0051","SS-SBAT30-EM/I0051","NDC","JADWAL BARU","1","2023-03-29 01:26:41+07","2023-03-14","2023-03-29","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","CJ28B",""
"460","MO-L-CVM08-BULK/I0004","L-CVM08-W/BSI0001","L-CVM08-W/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 01:26:38+07","2023-04-03","2023-04-14","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","(not set)",""
"461","MO-TC-PC03-BULK/I0049","TC-R2E03-W/I0005","TC-R2E03-W/I0005","NDC","JADWAL BARU","1","2023-03-29 01:07:09+07","2023-03-25","2023-03-28","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","CJ27B",""
"462","MO-EB-EKC-BULK/I0016","EB-EK-W3G/I0016","EB-EK-W3G/I0016","NDC","JADWAL BARU","1","2023-03-29 01:07:09+07","2023-03-23","2023-03-29","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ25A",""
"463","MO-EB-DK-LB-BULK/I0028","EB-EK-W3G/I0016","EB-EK-W3G/I0016/01/01","NDC","JADWAL BARU","1","2023-03-29 01:07:09+07","2023-03-23","2023-03-29","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ23A",""
"464","MO-EB-DK-DB-BULK/I0028","EB-EK-W3G/I0016","EB-EK-W3G/I0016/02/01","NDC","JADWAL BARU","1","2023-03-29 01:07:09+07","2023-03-23","2023-03-29","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","CJ24A",""
"465","MO-FA-EGH-BULK/I0006","FA-EGH-W/I0006","FA-EGH-RP-W6,5G/I0006","NDC","JADWAL BARU","1","2023-03-29 01:07:09+07","2023-03-24","2023-03-29","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","CJ25A",""
"466","MO-M-BSC-BULK/I0025","M-BSC-EM/I0025","M-BSC-EM/I0025","KEMAS_2","FILLING-PACKING_INLINE","1","2023-03-29 00:47:00+07","2023-03-27","2023-03-30","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","(not set)","M-BSC-EM","CJ28A",""
"467","MO-ES-T-BULK/I0006","ES-TDOC-MO6G/I0001","ES-TDOC-MO6G/I0001/01/01","NDC","JADWAL BARU","1","2023-03-29 00:46:11+07","2023-03-21","2023-03-29","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","CJ23A",""
"468","MO-ES-MS-BULK/I0001","ES-TDOC-MO6G/I0001","ES-TDOC-MO6G/I0001/02/01","NDC","JADWAL BARU","1","2023-03-29 00:46:11+07","2023-03-23","2023-03-29","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","CJ24A",""
"469","MO-ES-CV-BULK/I0004","ES-TDOC-MO6G/I0001","ES-TDOC-MO6G/I0001/03/01","NDC","JADWAL BARU","1","2023-03-29 00:46:11+07","2023-03-25","2023-03-29","MAKE OVER Trivia Eye Shadow Dolly Crush 6 g (Pc(s))","Next Process","Done","ES-TDOC-MO6G","CJ27A",""
"470","MO-FMI-CDFM-BULK/I0015","FMI-CDFM-W55ML/I0008","FMI-CDFM-W55ML/I0008","NDC","JADWAL BARU","1","2023-03-29 00:27:20+07","2023-03-25","2023-03-29","Wardah C-Defense Face Mist 55 ml (Pc(s))","Next Process","Done","FMI-CDFM-W55ML","CJ26A",""
"471","MO-ES-EP02-W-08-BULK/I0005","ES-EP02-W/I0005","ES-EP02-W/I0005/08/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 00:21:18+07","2023-03-27","2023-04-05","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","CJ28A",""
"472","MO-L-R2EMC11-BULK/I0003","L-R2EMC11-W/I0003","L-R2EMC11-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","5","2023-03-29 00:16:00+07","2023-03-22","2023-03-28","Wardah Exclusive Matte Lip Cream 11 Oh So Nude ! 4 gr","Next Process","(not set)","L-R2EMC11-W","CJ24A",""
"473","MO-BO-SPS03-BULK/I0021","BO-PPS-MO8X3,5G/I0005","BO-PPS-MO8X3,5G/I0005/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 00:11:05+07","2023-03-28","2023-04-03","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","CJ28A",""
"474","MO-TC-PC08-BULK/I0053","TC-R2E02-W/I0011","TC-R2E02-W/I0011","QC BULK","MASUK SPESIFIKASI","1","2023-03-29 00:04:21+07","2023-03-28","2023-03-30","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","CJ28C",""
"475","MO-FW-3IN1PC-BULK/I0095","FW-3IN1PC-KA/I0096","FW-3IN1PC-KA/I0096","NDC","JADWAL BARU","1","2023-03-28 23:58:33+07","2023-03-20","2023-04-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ27C",""
"476","MO-FW-RPBCFLO-BULK/I0057","FW-RPBCFLO50-W/I0015","FW-RPBCFLO50-W/I0015","NDC","JADWAL BARU","1","2023-03-28 23:58:33+07","2023-03-20","2023-04-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","CJ27A",""
"477","MO-M-RRYDC-BULK/I0011","M-RRYDCN1-W/I0004","M-RRYDCN1-W/I0004","NDC","JADWAL BARU","1","2023-03-28 23:58:33+07","2023-03-24","2023-03-28","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","Done","M-RRYDCN1-W","CJ25A",""
"478","MO-SRM-LSA-BULK/I0010","SRM-LSA-W/I0002","SRM-LSA-W/I0002","NDC","JADWAL BARU","1","2023-03-28 23:58:33+07","2023-03-21","2023-03-28","Wardah Lightening Serum Ampoule 5x5 ml","Next Process","Done","SRM-LSA-W","CJ22A",""
"479","MO-FW-RPBCFLO-BULK/I0059","FW-RPBCFLO100-W/I0038","FW-RPBCFLO100-W/I0038","NDC","JADWAL BARU","1","2023-03-28 23:58:33+07","2023-03-27","2023-04-12","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","CJ27B",""
"480","MO-L-MLCF-BULK/I0025","L-MLCF-OMG/I0025","L-MLCF-OMG/I0025","NDC","JADWAL BARU","1","2023-03-28 23:58:23+07","2023-03-24","2023-03-28","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","CJ24A",""
"481","MO-ES-EP02-W-03-BULK/I0004","ES-EP02-W/I0004","ES-EP02-W/I0004/03/01","NDC","JADWAL BARU","1","2023-03-28 23:55:24+07","2023-03-23","2023-03-29","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","CJ23A",""
"482","MO-ES-EP02-W-08-BULK/I0004","ES-EP02-W/I0004","ES-EP02-W/I0004/08/01","NDC","JADWAL BARU","1","2023-03-28 23:55:24+07","2023-03-21","2023-03-29","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","CJ22A",""
"483","MO-FW-FW01-BULK/I0060","FW-FW01-KA/I0061","FW-FW01-KA/I0061","NDC","JADWAL BARU","1","2023-03-28 23:48:50+07","2023-03-20","2023-04-05","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ27A",""
"484","MO-L-IPMC01-BULK/I0002","L-IPMC01-W3G/I0002","L-IPMC01-W3G/I0002","NDC","JADWAL BARU","1","2023-03-28 23:46:28+07","2023-03-22","2023-03-28","Wardah Instaperfect MATTECENTRIC Lip Crayon 01 Pace 3 g","Next Process","Done","L-IPMC01-W3G","CJ24A",""
"485","MO-TC-PC02-BULK/I0025","TC-PC02-MO12G/I0010","TC-PC02-MO12G/I0010","NDC","JADWAL BARU","1","2023-03-28 23:46:27+07","2023-03-15","2023-04-01","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","CJ28A",""
"486","MO-L-CM02-BULK/I0003","L-CM02-EM5.5GR/I0003","L-CM02-EM5.5GR/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-28 23:42:59+07","2023-03-28","2023-03-30","Emina Creamatte 02 Fuzzy Wuzzy 5.5 gr (Pc(s))","Next Process","Done","L-CM02-EM5.5GR","CJ28A",""
"487","MO-CON-LBBL01-BULK/I0005","CON-LBBL01-W/I0005","CON-LBBL01-W/I0005","KEMAS_1","FILLING","1","2023-03-28 22:27:00+07","2023-03-24","2023-04-04","Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","(not set)","CON-LBBL01-W","CJ25A",""
"488","MO-S-USS-BULK/I0032","S-USSEC-W/I0032","S-USSEC-W/I0032","QC BULK","MASUK SPESIFIKASI","1","2023-03-28 22:09:42+07","2023-03-25","2023-03-31","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","CJ28A",""
"489","MO-TWC-CLFTB-BULK/I0028","TWC-CLFTRB-W/I0013","TWC-CLFTRB-W/I0013","NDC","JADWAL BARU","1","2023-03-28 21:32:07+07","2023-03-24","2023-03-28","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","CJ27A",""
"490","MO-BO-COCBSP-BULK/I0015","BO-COCBSP-W/I0015","BO-COCBSP-W/I0015","NDC","JADWAL BARU","1","2023-03-28 21:32:07+07","2023-03-22","2023-03-28","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","CJ24A",""
"491","MO-FW-PCSRB-BULK/I0071","FW-PCSRB-KA/I0072","FW-PCSRB-KA/I0072","PENIMBANGAN","JADWAL BARU","1","2023-03-28 21:13:00+07","2023-03-14","2023-04-21","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"492","MO-L-R2EMC05-BULK/I0003","L-R2EMC05-W/I0003","L-R2EMC05-W/I0003","PENGOLAHAN","OLAH PREMIX","1","2023-03-28 21:10:00+07","2023-03-27","2023-03-31","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","(not set)","L-R2EMC05-W","CJ28A",""
"493","MO-M-RWSDC-BULK/I0017","M-RWSDCN1-W/I0007","M-RWSDCN1-W/I0007","QC BULK","PENDING MIKRO","1","2023-03-28 21:05:52+07","2023-03-14","2023-04-21","Wardah Crystal Secret Brightening Day Cream 15 ml","Next Process","Done","M-RWSDCN1-W","CJ28A",""
"494","MO-L-HSLWF-BULK/I0006","L-HSLWF-MO/I0006","L-HSLWF-MO/I0006","NDC","JADWAL BARU","1","2023-03-28 20:52:29+07","2023-02-27","2023-04-02","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","Done","L-HSLWF-MO","CJ27A",""
"495","MO-L-IMC012-BULK/I0010","L-IMC012-MO6,5G/I0010","L-IMC012-MO6,5G/I0010","NDC","JADWAL BARU","1","2023-03-28 20:52:29+07","2023-03-27","2023-04-02","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","CJ27A",""
"496","MO-SS-UVSDS-BULK/I0063","SS-UVSDSPB-W/I0046","SS-UVSDSPB-W/I0046","NDC","JADWAL BARU","1","2023-03-28 20:51:20+07","2023-03-13","2023-03-29","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ25A",""
"497","MO-FW-3IN1PC-BULK/I0086","FW-3IN1PC-KA/I0087","FW-3IN1PC-KA/I0087","NDC","JADWAL BARU","1","2023-03-28 20:51:20+07","2023-03-13","2023-03-29","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ27B",""
"498","-","LB-EVFSS-W4G/BSI0007","LB-EVFSS-W4G/BSI0007","NDC","JADWAL BARU","1","2023-03-28 20:28:27+07","2023-03-27","2023-04-07","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","(not set)",""
"499","MO-B-W0T3LFP04-BULK/I0013","B-W3ELFP04-W30G/I0013","B-W3ELFP04-W30G/I0013","NDC","JADWAL BARU","1","2023-03-28 20:28:27+07","2023-03-20","2023-04-01","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","CJ27A",""
"500","-","DUSS-RCVPF11CR0-W/I0009","DUSS-RCVPF11CR0-W/I0009","QC FG","JADWAL BARU","1","2023-03-28 19:59:21+07","2023-03-28","2023-03-31","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"501","MO-FT-CHG-BULK/I0006","FT-CHG-W/I0005","FT-CHG-W/I0005","NDC","JADWAL BARU","1","2023-03-28 19:51:43+07","2023-03-21","2023-03-27","Crystallure Dual Refining Treatment Solution 120 ml","Next Process","Done","FT-CHG-W","CJ22A",""
"502","MO-BO-SKPP10-BULK/I0007","BO-SKPP10-MO6G/I0007","BO-SKPP10-RP-MO6GR/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-03-28 17:54:40+07","2023-03-27","2023-03-31","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","CJ28A",""
"503","MO-SRM-RRYTE-BULK/I0003","SRM-RRYTEN1-W/I0002","SRM-RRYTEN1-W/I0002","NDC","JADWAL BARU","1","2023-03-28 17:31:21+07","2023-03-11","2023-03-28","Wardah Renew You Toner Essence 50 ml (Pc(s))","Next Process","Done","SRM-RRYTEN1-W","CJ25A",""
"504","MO-F-LLF04-BULK/I0006","F-LLF04-W/I0004","F-LLF04-W/I0004","NDC","JADWAL BARU","1","2023-03-28 17:31:21+07","2023-03-23","2023-03-28","Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","F-LLF04-W","CJ23A",""
"505","MO-SS-DUVSDE-BULK/I0010","SS-DUVSDE-L/I0005","SS-DUVSDE-L/I0005","NDC","JADWAL BARU","1","2023-03-28 17:31:21+07","2023-03-24","2023-03-29","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","CJ25A",""
"506","MO-FW-RPBCFLO-BULK/I0056","FW-RPBCFLO100-W/I0037","FW-RPBCFLO100-W/I0037","NDC","JADWAL BARU","1","2023-03-28 17:31:21+07","2023-03-20","2023-04-05","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","CJ26B",""
