"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1364","MO-L-CVM06CLB-BULK/I0002","L-CVM06CLB-W/I0002","L-CVM06CLB-W/I0002","PLANNER","(not set)","1","2023-03-23 12:49:00+07","2023-03-29","2023-04-03","Wardah Colorfit Velvet Matte Lip Mousse Collab 06 4 g","Next Process","Done","L-CVM06CLB-W","(not set)",""
"1365","MO-L-EMCA-BULK/I0003","L-EMCA-W/I0003","L-EMCA-W/I0003","PLANNER","(not set)","1","2023-03-23 12:49:00+07","2023-03-28","2023-04-04","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","(not set)",""
"1366","MO-L-EMCD-BULK/I0003","L-EMCD-W/I0003","L-EMCD-W/I0003","PLANNER","(not set)","1","2023-03-23 12:49:00+07","2023-03-29","2023-04-04","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","(not set)",""
"1367","MO-L-IMC004-BULK/I0006","L-IMC004-MO6,5G/I0006","L-IMC004-MO6,5G/I0006","PLANNER","(not set)","1","2023-03-23 12:49:00+07","2023-03-30","2023-04-04","MAKE OVER Intense Matte Lip Cream 004 Vanity 6,5 g (Pc(s))","Next Process","Done","L-IMC004-MO6,5G","(not set)",""
"1368","MO-L-IMC008-BULK/I0008","L-IMC008-MO6,5G/I0008","L-IMC008-MO6,5G/I0008","PLANNER","(not set)","1","2023-03-23 12:49:00+07","2023-03-30","2023-04-04","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","(not set)",""
"1369","MO-L-IMC016-BULK/I0008","L-IMC016-MO6,5G/I0008","L-IMC016-MO6,5G/I0008","PLANNER","(not set)","1","2023-03-23 12:49:00+07","2023-03-29","2023-04-04","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","(not set)",""
"1370","MO-BO-MMB05-BULK/I0014","BO-MMB05-MO/I0014","BO-MMB05-MO/I0014","PLANNER","(not set)","1","2023-03-23 12:49:00+07","2023-03-27","2023-04-02","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","(not set)",""
"1371","MO-L-IPMMS03-BULK/I0009","L-IPMMS03-W3.5G/I0009","L-IPMMS03-W3.5G/I0009","PLANNER","(not set)","1","2023-03-23 12:49:00+07","2023-03-27","2023-04-02","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","(not set)",""
"1372","MO-L-LLW0C1-BULK/I0003","L-LL01-W2.3G/I0003","L-LL01-W2.3G/I0003","PLANNER","(not set)","1","2023-03-23 12:49:00+07","2023-03-27","2023-04-02","Wardah Lipstick Longlasting 01 Fabulous Peach 2.3 g (Pc(s))","Next Process","Done","L-LL01-W2.3G","(not set)",""
"1373","MO-L-PTMC07-BULK/I0010","L-PTMC07-MO/I0010","L-PTMC07-MO/I0010","PLANNER","(not set)","1","2023-03-23 12:49:00+07","2023-03-28","2023-03-31","MAKE OVER Powerstay Transferproof Matte Lip Cream B07 Amplify 7 g","Next Process","Done","L-PTMC07-MO","(not set)",""
"1374","MO-L-PTMCC-BULK/I0010","L-PTMCC-MO/I0010","L-PTMCC-MO/I0010","PLANNER","(not set)","1","2023-03-23 12:49:00+07","2023-03-30","2023-04-04","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","(not set)",""
"1375","MO-L-R2EMC07-BULK/I0003","L-R2EMC07-W/I0003","L-R2EMC07-W/I0003","PLANNER","(not set)","1","2023-03-23 12:49:00+07","2023-03-28","2023-04-01","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr","Next Process","Done","L-R2EMC07-W","(not set)",""
"1376","MO-L-R2EMC08-BULK/I0003","L-R2EMC08-W/I0003","L-R2EMC08-W/I0003","PLANNER","(not set)","1","2023-03-23 12:49:00+07","2023-03-28","2023-04-03","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr","Next Process","Done","L-R2EMC08-W","(not set)",""
"1377","MO-L-R2EMC16-BULK/I0003","L-R2EMC16-W/I0003","L-R2EMC16-W/I0003","PLANNER","(not set)","1","2023-03-23 12:49:00+07","2023-03-28","2023-04-03","Wardah Exclusive Matte Lip Cream 16 Heartbeet 4 gr","Next Process","Done","L-R2EMC16-W","(not set)",""
"1378","MO-L-R2EMC17-BULK/I0003","L-R2EMC17-W/I0003","L-R2EMC17-W/I0003","PLANNER","(not set)","1","2023-03-23 12:49:00+07","2023-03-29","2023-04-03","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Next Process","Done","L-R2EMC17-W","(not set)",""
"1379","MO-L-SLWCE-BULK/I0010","L-SLWCE-W/I0010","L-SLWCE-W/I0010","PLANNER","(not set)","1","2023-03-23 12:49:00+07","2023-03-29","2023-04-04","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","(not set)",""
"1380","MO-L-SLWCI-BULK/I0014","L-SLWCI-W/I0014","L-SLWCI-W/I0014","PLANNER","(not set)","1","2023-03-23 12:49:00+07","2023-03-29","2023-04-04","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","(not set)",""
"1381","MO-L-SLWCI-BULK/I0015","L-SLWCI-W/I0015","L-SLWCI-W/I0015","PLANNER","(not set)","1","2023-03-23 12:49:00+07","2023-03-29","2023-04-04","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","(not set)",""
"1382","MO-L-SMULMB-BULK/I0005","L-SMULMB-EM/I0004","L-SMULMB-EM/I0004","PENGOLAHAN","OLAH 2","2","2023-03-23 11:29:00+07","2023-03-20","2023-03-24","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","(not set)","L-SMULMB-EM","CJ21B",""
"1383","-","BOTO-SBSLPR4-E/I0083","BOTO-SBSLPR4-E/I0083","QC FG","JADWAL BARU","1","2023-03-23 10:41:29+07","2023-03-13","2023-03-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1384","-","F-L04-OMG/BSI0002","F-L04-OMG/BSI0002","NDC","JADWAL BARU","1","2023-03-23 10:36:11+07","2023-03-23","2023-03-23","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","(not set)",""
"1385","MO-FW-FW-BULK/I0023","FW-FWN1-OMG/I0006","FW-FWN1-OMG/I0006","NDC","JADWAL BARU","1","2023-03-23 10:36:11+07","2023-03-18","2023-03-23","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","CJ18A",""
"1386","-","B-PT05-MO35G/BSI0002","B-PT05-MO35G/BSI0002","NDC","JADWAL BARU","1","2023-03-23 10:28:42+07","2023-03-23","2023-03-24","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","(not set)",""
"1387","MO-ES-EP01-W-06-BULK/I0007","ES-EP01-W/I0007","ES-EP01-W/I0007/06/01","NDC","JADWAL BARU","1","2023-03-23 10:28:39+07","2023-03-16","2023-03-23","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","CJ17A",""
"1388","MO-ES-EP01-W-02-BULK/I0006","ES-EP01-W/I0007","ES-EP01-W/I0007/02/01","NDC","JADWAL BARU","1","2023-03-23 10:28:39+07","2023-03-15","2023-03-23","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","CJ16A",""
"1389","MO-ES-EP01-W-03-BULK/I0007","ES-EP01-W/I0007","ES-EP01-W/I0007/03/01","NDC","JADWAL BARU","1","2023-03-23 10:28:39+07","2023-03-15","2023-03-23","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","CJ16A",""
"1390","MO-L-CVM013-BULK/I0009","L-CVM013-W/I0009","L-CVM013-W/I0009","NDC","JADWAL BARU","1","2023-03-23 10:28:39+07","2023-03-18","2023-03-23","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","CJ18A",""
"1391","MO-REM-SBMW-BULK/I0033","REM-SBMW-W240ML/I0016","REM-SBMW-W240ML/I0016","NDC","JADWAL BARU","1","2023-03-23 10:06:54+07","2023-03-18","2023-03-23","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","CJ20A",""
"1392","MO-FW-LWF-BULK/I0086","FW-LWFN2-W/I0053","FW-LWFN2-W/I0053","NDC","JADWAL BARU","1","2023-03-23 10:06:54+07","2023-03-13","2023-03-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ21B",""
"1393","MO-FW-PCSRB-BULK/I0060","FW-PCSRB-KA/I0061","FW-PCSRB-KA/I0061","NDC","JADWAL BARU","1","2023-03-23 10:06:54+07","2023-03-13","2023-03-23","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ21A",""
"1394","MO-L-RGS01-BULK/I0002","L-RGS01-EM/I0002","L-RGS01-EM/I0002","NDC","JADWAL BARU","1","2023-03-23 09:56:51+07","2023-03-20","2023-03-24","Emina Glossy Stain 01 Autumn Bell 3 g","Next Process","Done","L-RGS01-EM","CJ20A",""
"1395","MO-L-MLCB-BULK/I0019","L-MLCB-OMG/I0019","L-MLCB-OMG/I0019","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","(not set)",""
"1396","MO-L-MLCK-BULK/I0019","L-MLCK-OMG/I0019","L-MLCK-OMG/I0019","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","(not set)",""
"1397","MO-L-MLCI-BULK/I0030","L-MLCI-OMG/I0030","L-MLCI-OMG/I0030","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","(not set)",""
"1398","MO-L-MLCH-BULK/I0023","L-MLCH-OMG/I0023","L-MLCH-OMG/I0023","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","(not set)",""
"1399","MO-L-MLCF-BULK/I0027","L-MLCF-OMG/I0027","L-MLCF-OMG/I0027","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","(not set)",""
"1400","MO-L-MLCL-BULK/I0024","L-MLCL-OMG/I0024","L-MLCL-OMG/I0024","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"1401","MO-L-MLCF-BULK/I0026","L-MLCF-OMG/I0026","L-MLCF-OMG/I0026","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","(not set)",""
"1402","MO-L-MLCL-BULK/I0025","L-MLCL-OMG/I0025","L-MLCL-OMG/I0025","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"1403","MO-L-MLCL-BULK/I0026","L-MLCL-OMG/I0026","L-MLCL-OMG/I0026","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"1404","MO-L-MLCJ-BULK/I0018","L-MLCJ-OMG/I0018","L-MLCJ-OMG/I0018","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","(not set)",""
"1405","MO-L-MLCD-BULK/I0016","L-MLCD-OMG/I0016","L-MLCD-OMG/I0016","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","(not set)",""
"1406","MO-L-MLCJ-BULK/I0017","L-MLCJ-OMG/I0017","L-MLCJ-OMG/I0017","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","(not set)",""
"1407","MO-L-MLCC-BULK/I0029","L-MLCC-OMG/I0029","L-MLCC-OMG/I0029","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"1408","MO-L-MLCN-BULK/I0021","L-MLCN-OMG/I0021","L-MLCN-OMG/I0021","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"1409","MO-L-MLCN-BULK/I0022","L-MLCN-OMG/I0022","L-MLCN-OMG/I0022","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"1410","MO-L-MLCN-BULK/I0023","L-MLCN-OMG/I0023","L-MLCN-OMG/I0023","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"1411","MO-L-MLCI-BULK/I0031","L-MLCI-OMG/I0031","L-MLCI-OMG/I0031","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","(not set)",""
"1412","MO-L-MLCC-BULK/I0028","L-MLCC-OMG/I0028","L-MLCC-OMG/I0028","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"1413","MO-L-MLCI-BULK/I0033","L-MLCI-OMG/I0033","L-MLCI-OMG/I0033","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","(not set)",""
"1414","MO-L-MLCI-BULK/I0032","L-MLCI-OMG/I0032","L-MLCI-OMG/I0032","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","(not set)",""
"1415","MO-L-MLCL-BULK/I0027","L-MLCL-OMG/I0027","L-MLCL-OMG/I0027","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"1416","MO-L-MLCM-BULK/I0022","L-MLCM-OMG/I0022","L-MLCM-OMG/I0022","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"1417","MO-L-MLCM-BULK/I0023","L-MLCM-OMG/I0023","L-MLCM-OMG/I0023","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"1418","MO-L-MLCO-BULK/I0022","L-MLCO-OMG/I0022","L-MLCO-OMG/I0022","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"1419","MO-L-MLCM-BULK/I0024","L-MLCM-OMG/I0024","L-MLCM-OMG/I0024","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"1420","MO-L-MLCM-BULK/I0025","L-MLCM-OMG/I0025","L-MLCM-OMG/I0025","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"1421","MO-L-MLCO-BULK/I0021","L-MLCO-OMG/I0021","L-MLCO-OMG/I0021","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"1422","MO-L-MLCO-BULK/I0020","L-MLCO-OMG/I0020","L-MLCO-OMG/I0020","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"1423","MO-L-MLCN-BULK/I0019","L-MLCN-OMG/I0019","L-MLCN-OMG/I0019","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"1424","MO-L-MLCN-BULK/I0020","L-MLCN-OMG/I0020","L-MLCN-OMG/I0020","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"1425","MO-B-PT04-BULK/I0009","B-PT04-MO35G/I0009","B-PT04-MO35G/I0009","NDC","JADWAL BARU","1","2023-03-23 09:35:17+07","2023-03-07","2023-03-24","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","CJ21A",""
"1426","MO-L-IMC016-BULK/I0007","L-IMC016-MO6,5G/I0007","L-IMC016-MO6,5G/I0007","NDC","JADWAL BARU","1","2023-03-23 09:35:06+07","2023-03-15","2023-03-23","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","CJ17A",""
"1427","MO-BO-CM-B BULK/I0001","BO-CM-MO20G/I0001","BO-CM-MO20G/I0001/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-23 08:42:02+07","2023-03-15","2023-04-28","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","Done","BO-CM-MO20G","CJ15A",""
"1428","MO-BO-CM-D BULK/I0001","BO-CM-MO20G/I0001","BO-CM-MO20G/I0001/04/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-23 08:40:47+07","2023-03-16","2023-04-28","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","Done","BO-CM-MO20G","CJ16A",""
"1429","MO-L-EVLCR5-BULK/I0008","L-EVLCR5-W/I0008","L-EVLCR5-W/I0008","NDC","JADWAL BARU","1","2023-03-23 08:34:51+07","2023-03-15","2023-03-22","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","CJ17A",""
"1430","MO-TWC-CLFTE-BULK/I0019","TWC-CLFTRE-W/I0008","TWC-CLFTRE-W/I0008","NDC","JADWAL BARU","1","2023-03-23 08:34:51+07","2023-03-17","2023-03-21","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","CJ20A",""
"1431","MO-F-PTCMCN10-BULK/I0010","F-PTCMCN10-MO/I0010","F-PTCMCN10-MO/I0010","NDC","JADWAL BARU","1","2023-03-23 08:34:27+07","2023-03-18","2023-03-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","CJ20A",""
"1432","MO-F-PTCMCC62-BULK/I0003","F-PTCMCC62-MO/I0003","F-PTCMCC62-MO/I0003","NDC","JADWAL BARU","1","2023-03-23 08:34:27+07","2023-03-18","2023-03-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g","Next Process","Done","F-PTCMCC62-MO","CJ18B",""
"1433","MO-CON-C-LB-BULK/I0011","CON-C-MO11ML/I0015","CON-C-MO11ML/I0015/04/01","NDC","JADWAL BARU","1","2023-03-23 08:34:26+07","2023-03-18","2023-03-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CJ20A",""
"1434","MO-CON-C-HM-BULK/I0011","CON-C-MO11ML/I0015","CON-C-MO11ML/I0015/03/01","NDC","JADWAL BARU","1","2023-03-23 08:34:26+07","2023-03-18","2023-03-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CJ20A",""
"1435","MO-CON-C-C-BULK/I0011","CON-C-MO11ML/I0015","CON-C-MO11ML/I0015/02/01","NDC","JADWAL BARU","1","2023-03-23 08:34:26+07","2023-03-18","2023-03-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CJ18A",""
"1436","MO-CON-C-B-BULK/I0011","CON-C-MO11ML/I0015","CON-C-MO11ML/I0015/01/01","NDC","JADWAL BARU","1","2023-03-23 08:34:26+07","2023-03-18","2023-03-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CJ18A",""
"1437","MO-CON-C-UM-BULK/I0011","CON-C-MO11ML/I0015","CON-C-MO11ML/I0015/05/01","NDC","JADWAL BARU","1","2023-03-23 08:34:26+07","2023-03-18","2023-03-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CJ20A",""
"1438","MO-TC-PMN10-BULK/I0012","TC-PMN10-MO12G/I0012","TC-PMN10-MO12G/I0012","NDC","JADWAL BARU","1","2023-03-23 08:34:26+07","2023-03-13","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","CJ19A",""
"1439","MO-PRM-PR-BULK/I0015","PRM-PR-EM20ML/I0015","PRM-PR-EM20ML/I0015","NDC","JADWAL BARU","1","2023-03-23 08:08:04+07","2023-03-18","2023-03-21","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","CJ20A",""
"1440","MO-REM-RBSMW-BULK/I0013","REM-RBSMWN2-EM/I0004","REM-RBSMWN2-EM/I0004","NDC","JADWAL BARU","1","2023-03-23 08:08:04+07","2023-03-06","2023-03-23","Emina Bright Stuff Micellar Water 50 ml","Next Process","Done","REM-RBSMWN2-EM","CJ17A",""
"1441","MO-FW-3IN1PC-BULK/I0083","FW-3IN1PC-KA/I0084","FW-3IN1PC-KA/I0084","NDC","JADWAL BARU","1","2023-03-23 08:01:42+07","2023-03-13","2023-03-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ21B",""
"1442","MO-FW-CD-BULK/I0032","FW-CD-W60ML/I0006","FW-CD-W60ML/I0006","NDC","JADWAL BARU","1","2023-03-23 08:01:42+07","2023-03-13","2023-03-23","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","CJ21A",""
"1443","MO-F-IPSF15-BULK/I0003","F-IPSF15-W/I0003","F-IPSF15-W/I0003","NDC","JADWAL BARU","1","2023-03-23 08:01:42+07","2023-03-15","2023-03-20","Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Next Process","Done","F-IPSF15-W","CJ16A",""
"1444","MO-F-IPSF16-BULK/I0002","F-IPSF16-W/I0002","F-IPSF16-W/I0002","NDC","JADWAL BARU","1","2023-03-23 08:01:42+07","2023-03-15","2023-03-20","Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","Next Process","Done","F-IPSF16-W","CJ16A",""
"1445","MO-F-LLF01-BULK/I0007","F-LLF01-W/I0004","F-LLF01-W/I0004","NDC","JADWAL BARU","1","2023-03-23 07:39:33+07","2023-03-17","2023-03-24","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","F-LLF01-W","CJ18A",""
"1446","MO-BP-SJYBM-BULK/I0004","BP-SJYBM-W100ML/I0004","BP-SJYBM-W100ML/I0004","NDC","JADWAL BARU","1","2023-03-23 07:39:33+07","2023-03-10","2023-03-23","Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SJYBM-W100ML","CJ21A",""
"1447","MO-L-RCLCLS2-BULK/I0001","L-RCLCLS2-W/I0002","L-RCLCLS2-W/I0002","NDC","JADWAL BARU","1","2023-03-23 07:39:33+07","2023-03-17","2023-03-23","Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g","Next Process","Done","L-RCLCLS2-W","CJ18A",""
"1448","MO-L-MLCD-BULK/I0014","L-MLCD-OMG/I0014","L-MLCD-OMG/I0014","NDC","JADWAL BARU","1","2023-03-23 07:36:26+07","2023-03-20","2023-03-23","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","CJ20A",""
"1449","MO-SS-UVSDS-BULK/I0048","MY-UVSESG-W/I0014","MY-UVSESG-W/I0014","NDC","JADWAL BARU","1","2023-03-23 07:34:56+07","2023-02-27","2023-03-23","Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","Next Process","Done","MY-UVSESG-W","CJ19A",""
"1450","MO-FW-RPBCFLO-BULK/I0058","MY-FWRPBCFLO100-W/I0006","MY-FWRPBCFLO100-W/I0006","NDC","JADWAL BARU","1","2023-03-23 07:33:14+07","2023-03-20","2023-04-05","Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","MY-FWRPBCFLO100-W","CJ20A",""
