"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"422","MO-TC-PMW21-BULK/I0010","TC-PMW21-MO/I0010","TC-PMW21-MO/I0010","NDC","JADWAL BARU","1","2023-04-06 12:48:52+07","2023-03-27","2023-04-08","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","DJ05A",""
"423","(not set)","MY-LCVM12-W/I0007","MY-LCVM12-W/I0007","QC FG","JADWAL BARU","1","2023-04-06 12:44:43+07","2023-04-06","2023-04-10","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"424","MO-TC-PC03-BULK/I0055","TC-R2E03-W/I0007","TC-R2E03-W/I0007","NDC","JADWAL BARU","1","2023-04-06 12:43:33+07","2023-04-04","2023-04-08","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","DJ05A",""
"425","MO-L-SMULMC-BULK/I0002","L-SMULMC-EM/I0001","L-SMULMC-EM/I0001","NDC","JADWAL BARU","1","2023-04-06 12:43:33+07","2023-04-03","2023-04-06","Emina Squeeze Me Up Lip Matte 03 City Cycling 6.5 g","Next Process","Done","L-SMULMC-EM","DJ04A",""
"426","MO-L-SMULMB-BULK/I0006","L-SMULMB-EM/I0005","L-SMULMB-EM/I0005","NDC","JADWAL BARU","1","2023-04-06 12:43:33+07","2023-04-03","2023-04-06","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","DJ03A",""
"427","(not set)","MY-LBLMPB-EM/I0009","MY-LBLMPB-EM/I0009","NDC","JADWAL BARU","1","2023-04-06 12:41:38+07","2023-04-06","2023-04-10","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","(not set)",""
"428","(not set)","MY-CUSCLCG-W/I0007","MY-CUSCLCG-W/I0007","NDC","JADWAL BARU","1","2023-04-06 12:41:38+07","2023-04-06","2023-04-06","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
"429","(not set)","MY-CUSPDMCC51-MO/I0002","MY-CUSPDMCC51-MO/I0002","NDC","JADWAL BARU","1","2023-04-06 12:41:38+07","2023-04-06","2023-04-06","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C51 Cool Tan 15 g","Next Process","Done","MY-CUSPDMCC51-MO","(not set)",""
"430","(not set)","MY-TWCCLFTF-W/I0007","MY-TWCCLFTF-W/I0007","NDC","JADWAL BARU","1","2023-04-06 12:41:38+07","2023-04-06","2023-04-06","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","MY-TWCCLFTF-W","(not set)",""
"431","(not set)","MY-TWCCLFTB-W/I0010","MY-TWCCLFTB-W/I0010","NDC","JADWAL BARU","1","2023-04-06 12:41:38+07","2023-04-06","2023-04-10","Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","MY-TWCCLFTB-W","(not set)",""
"432","(not set)","MY-RMAHC-W/I0006","MY-RMAHC-W/I0006","NDC","JADWAL BARU","1","2023-04-06 12:41:38+07","2023-04-06","2023-04-06","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"433","(not set)","MY-TCPMN20-MO/I0002","MY-TCPMN20-MO/I0002","NDC","JADWAL BARU","1","2023-04-06 12:41:38+07","2023-04-06","2023-04-06","Malaysia MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","MY-TCPMN20-MO","(not set)",""
"434","(not set)","MY-CUSPDMCW41-MO/I0002","MY-CUSPDMCW41-MO/I0002","NDC","JADWAL BARU","1","2023-04-06 12:41:38+07","2023-04-06","2023-04-10","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W41 Coral Sand 15 g","Next Process","Done","MY-CUSPDMCW41-MO","(not set)",""
"435","(not set)","MY-RLCVM07-W/I0005","MY-RLCVM07-W/I0005","QC FG","JADWAL BARU","1","2023-04-06 12:39:14+07","2023-04-06","2023-04-10","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"436","MO-FW-AH-BULK/I0014","FW-AH-W60ML/I0006","FW-AH-W60ML/I0006","QC BULK","UNCOMFORMITY 2","2","2023-04-06 12:21:13+07","2023-03-20","2023-04-05","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","Done","FW-AH-W60ML","CJ31A",""
"437","MO-ES-PRPPH03-BULK/I0004","ES-PRPPH-EM3.3GR/I0004","ES-PRPPH-EM3.3GR/I0004/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-06 12:14:57+07","2023-04-05","2023-04-11","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","DJ06A",""
"438","MO-ES-IPSCP-W-07-BULK/I0002","ES-IPSCP-W/I0002","ES-IPSCP-W/I0002/07/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-06 12:13:48+07","2023-04-05","2023-04-12","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","Done","ES-IPSCP-W","DJ06A",""
"439","(not set)","MY-LSLWCH-W/I0009","MY-LSLWCH-W/I0009","QC FG","JADWAL BARU","1","2023-04-06 12:09:49+07","2023-04-06","2023-04-10","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"440","MO-HC-F-BULK/I0013","HC-P1F-P200/I0007","HC-P1F-P200/I0007","NDC","JADWAL BARU","1","2023-04-06 11:32:12+07","2023-04-05","2023-04-06","Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","Next Process","Done","HC-P1F-P200","DJ05A",""
"441","MO-FW-BSW-BULK/I0011","FW-BSW-EM/I0011","FW-BSW-EM/I0011","NDC","JADWAL BARU","1","2023-04-06 11:32:12+07","2023-04-03","2023-04-19","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","DJ05A",""
"442","MO-ES-CLPNB-02-BULK/I0007","ES-CLPNB-W/I0007","ES-CLPNB-W/I0007/02/01","KEMAS_1","PRESS","1","2023-04-06 11:20:00+07","2023-04-04","2023-04-12","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","DJ04A",""
"443","MO-LB-STSPC-BULK/I0021","LB-STSPC-EM/I0021","LB-STSPC-EM/I0021","NDC","JADWAL BARU","1","2023-04-06 11:18:56+07","2023-04-03","2023-04-09","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","DJ05A",""
"444","MO-TC-PC08-BULK/I0059","TC-R2E02-W/I0013","TC-R2E02-W/I0013","NDC","JADWAL BARU","1","2023-04-06 11:18:56+07","2023-04-04","2023-04-08","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","DJ05A",""
"445","MO-TWC-CLFTD-BULK/I0027","TWC-CLFTD-W/I0020","TWC-CLFTD-W/I0020","NDC","JADWAL BARU","1","2023-04-06 11:18:56+07","2023-04-03","2023-04-06","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","DJ04A",""
"446","MO-ES-PNU-03-BULK/I0008","ES-IPSCP-W/I0002","ES-IPSCP-W/I0002/02/01","KEMAS_1","PRESS","1","2023-04-06 11:17:00+07","2023-04-04","2023-04-12","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","(not set)","ES-IPSCP-W","DJ05A",""
"447","(not set)","MY-FMILGT-W/I0008","MY-FMILGT-W/I0008","QC FG","JADWAL BARU","1","2023-04-06 11:06:40+07","2023-04-06","2023-04-10","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"448","(not set)","MY-LTMP05-EM/I0005","MY-LTMP05-EM/I0005","QC FG","JADWAL BARU","1","2023-04-06 10:45:24+07","2023-04-06","2023-04-06","Malaysia Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","MY-LTMP05-EM","(not set)",""
"449","MO-HBW-BWC-BULK/I0018","HBW-BWN2C-BD/I0009","HBW-BWN2C-BD/I0009","NDC","JADWAL BARU","1","2023-04-06 10:34:49+07","2023-04-04","2023-04-10","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","DJ05A",""
"450","MO-HC-HF-BULK/I0015","HC-HF-W170ML/I0015","HC-HF-W170ML/I0015","NDC","JADWAL BARU","1","2023-04-06 10:29:24+07","2023-03-27","2023-04-12","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","DJ05A",""
"451","MO-SS-UVSAFE-BULK/I0020","SS-UVSAFE-W/I0014","SS-UVSAFE-W/I0014","NDC","JADWAL BARU","1","2023-04-06 10:10:12+07","2023-03-20","2023-04-05","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","CJ29A",""
"452","MO-F-RVLPWN20-BULK/I0003","F-RVLPWN20-MO/I0003","F-RVLPWN20-MO/I0003","NDC","JADWAL BARU","1","2023-04-06 10:10:12+07","2023-04-03","2023-04-06","MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","F-RVLPWN20-MO","DJ04A",""
"453","MO-REM-SBMW-BULK/I0042","REM-SBMW-W240ML/I0023","REM-SBMW-W240ML/I0023","NDC","JADWAL BARU","1","2023-04-06 10:10:12+07","2023-04-03","2023-04-05","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","DJ04B",""
"454","MO-F-PTCMCW33-BULK/I0012","F-PTCMCW33-MO/I0012","F-PTCMCW33-MO/I0012","NDC","JADWAL BARU","1","2023-04-06 10:09:11+07","2023-04-03","2023-04-06","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","DJ04A",""
"455","MO-L-CUMKORD-BULK/I0018","L-CUMKORD-W/I0018","L-CUMKORD-W/I0018","NDC","JADWAL BARU","1","2023-04-06 10:00:47+07","2023-04-03","2023-04-09","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","DJ04A",""
"456","MO-L-CVM03-BULK/I0007","L-CVM03-W/I0007","L-CVM03-W/I0007","NDC","JADWAL BARU","1","2023-04-06 10:00:47+07","2023-04-03","2023-04-06","Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","L-CVM03-W","DJ04A",""
"457","MO-TC-W1C3-BULK/I0023","TC-W3ELI3-W12G/I0005","TC-W3ELI3-W12G/I0005","NDC","JADWAL BARU","1","2023-04-06 10:00:47+07","2023-04-04","2023-04-06","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","DJ04A",""
"458","MO-TC-W1C2-BULK/I0018","TC-W3ELB2-W12G/I0006","TC-W3ELB2-W12G/I0006","NDC","JADWAL BARU","1","2023-04-06 09:40:58+07","2023-04-03","2023-04-06","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","DJ04A",""
"459","MO-TC-W1C1-BULK/I0017","TC-W3ELLB1-W12G/I0005","TC-W3ELLB1-W12G/I0005","NDC","JADWAL BARU","1","2023-04-06 09:40:58+07","2023-04-04","2023-04-06","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","DJ05A",""
"460","(not set)","MY-LSLWCF-W/I0006","MY-LSLWCF-W/I0006","QC FG","JADWAL BARU","1","2023-04-06 09:40:06+07","2023-04-06","2023-04-10","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"461","MO-CM-LCC-BULK/I0019","CM-LCC-W/I0019","CM-LCC-W/I0019","NDC","JADWAL BARU","1","2023-04-06 09:12:37+07","2023-04-03","2023-04-19","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","DJ05A",""
"462","MO-FT-LFT-BULK/I0049","FT-LFT-W/I0033","FT-LFT-W/I0033","QC BULK","MASUK SPESIFIKASI","1","2023-04-06 09:09:39+07","2023-04-06","2023-04-11","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","DJ06A",""
"463","-","BOTO-SBSLPR4-E/I0101","BOTO-SBSLPR4-E/I0101","QC FG","JADWAL BARU","1","2023-04-06 09:06:51+07","2023-04-03","2023-04-08","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"464","(not set)","MY-LPTMCA-MO/I0002","MY-LPTMCA-MO/I0002","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-05","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","Done","MY-LPTMCA-MO","(not set)",""
"465","(not set)","MY-LPTMCC-MO/I0002","MY-LPTMCC-MO/I0002","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","MY-LPTMCC-MO","(not set)",""
"466","(not set)","MY-LPTMCD-MO/I0002","MY-LPTMCD-MO/I0002","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","MY-LPTMCD-MO","(not set)",""
"467","(not set)","MY-SRMRWSIBS-W/I0010","MY-SRMRWSIBS-W/I0010","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"468","(not set)","MY-TCR2E05-W/I0003","MY-TCR2E05-W/I0003","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","MY-TCR2E05-W","(not set)",""
"469","(not set)","MY-TWCCLFTH-W/I0007","MY-TWCCLFTH-W/I0007","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"470","(not set)","MY-RLBEVLNH-W/I0005","MY-RLBEVLNH-W/I0005","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"471","(not set)","MY-MRWSDCN2-W/I0007","MY-MRWSDCN2-W/I0007","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","MY-MRWSDCN2-W","(not set)",""
"472","(not set)","MY-EBEXPMBD01-W/I0006","MY-EBEXPMBD01-W/I0006","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD01-W","(not set)",""
"473","(not set)","MY-FRRRELF05-W/I0003","MY-FRRRELF05-W/I0003","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-05","Malaysia Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","MY-FRRRELF05-W","(not set)",""
"474","(not set)","MY-CUSR2EFC03-W/I0003","MY-CUSR2EFC03-W/I0003","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","MY-CUSR2EFC03-W","(not set)",""
"475","(not set)","MY-LTMP04-EM/I0008","MY-LTMP04-EM/I0008","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","MY-LTMP04-EM","(not set)",""
"476","(not set)","MY-FSBSFS-EM/I0007","MY-FSBSFS-EM/I0007","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"477","(not set)","MY-CUSCLCA-W/I0009","MY-CUSCLCA-W/I0009","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"478","(not set)","MY-LSLWCG-W/I0005","MY-LSLWCG-W/I0005","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"479","(not set)","MY-CUSPDMCC41-MO/I0002","MY-CUSPDMCC41-MO/I0002","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-06","2023-04-10","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C41 Cool Sand 15 g","Next Process","Done","MY-CUSPDMCC41-MO","(not set)",""
"480","(not set)","MY-CUSPDMCC62-MO/I0003","MY-CUSPDMCC62-MO/I0003","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-06","2023-04-06","Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion C62 Rich Cocoa 15 g","Next Process","Done","MY-CUSPDMCC62-MO","(not set)",""
"481","(not set)","MY-LPTMCB-MO/I0002","MY-LPTMCB-MO/I0002","NDC","JADWAL BARU","1","2023-04-06 09:04:55+07","2023-04-05","2023-04-06","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","MY-LPTMCB-MO","(not set)",""
"482","MO-M-RRYDC-BULK/I0013","M-RRYDCN2-W/I0005","M-RRYDCN2-W/I0005","PLANNER","(not set)","1","2023-04-06 08:39:00+07","2023-04-11","2023-04-14","Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","M-RRYDCN2-W","(not set)",""
"483","MO-ES-IPSCP-W-04-BULK/I0002","ES-IPSCP-W/I0002","ES-IPSCP-W/I0002/04/01","KEMAS_1","PRESS","2","2023-04-06 08:15:00+07","2023-04-04","2023-04-12","Instaperfect SPOTLIGHT Chromatic Eye Palette 10 g","Next Process","(not set)","ES-IPSCP-W","DJ04A",""
"484","MO-F-L02-BULK/I0010","F-L02-OMG/I0010","F-L02-OMG/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-04-06 08:06:44+07","2023-04-04","2023-04-11","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","DJ05A",""
"485","MO-B-R3L02B-BULK/I0023","B-R3L02B-W/I0023","B-R3L02B-W/I0023","NDC","JADWAL BARU","1","2023-04-06 07:58:38+07","2023-04-03","2023-04-08","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","DJ05A",""
"486","MO-L-SLWCF-BULK/I0014","L-SLWCF-W/I0013","L-SLWCF-W/I0013","NDC","JADWAL BARU","1","2023-04-06 07:58:38+07","2023-04-01","2023-04-05","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","DJ04A",""
"487","MO-FW-SBRDBL-BULK/I0003","FW-SBRDBL-EM/I0003","FW-SBRDBL-EM/I0003","PLANNER","(not set)","1","2023-04-06 07:56:00+07","2023-04-10","2023-04-28","Emina Skin Buddy Bubble Up Face Wash 60 ml","Next Process","Done","FW-SBRDBL-EM","(not set)",""
"488","MO-FW-SBRDBL-BULK/I0004","FW-SBRDBL-EM/I0004","FW-SBRDBL-EM/I0004","PLANNER","(not set)","1","2023-04-06 07:56:00+07","2023-04-10","2023-04-28","Emina Skin Buddy Bubble Up Face Wash 60 ml","Next Process","Done","FW-SBRDBL-EM","(not set)",""
"489","MO-FW-SBRDBL-BULK/I0005","FW-SBRDBL-EM/I0005","FW-SBRDBL-EM/I0005","PLANNER","(not set)","1","2023-04-06 07:56:00+07","2023-04-10","2023-04-28","Emina Skin Buddy Bubble Up Face Wash 60 ml","Next Process","Done","FW-SBRDBL-EM","(not set)",""
"490","MO-TC-FC02-MO-BULK/I0008","TC-FC-MO14G/I0007","TC-FC-MO14G/I0007/02/01","NDC","JADWAL BARU","1","2023-04-06 07:55:50+07","2023-04-03","2023-04-06","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","DJ04A",""
"491","(not set)","MY-ESPARR-MO/I0002","MY-ESPARR-MO/I0002","NDC","JADWAL BARU","1","2023-04-06 07:34:10+07","2023-04-05","2023-04-05","Malaysia MAKE OVER Powerstay Royal Rose Eye Palette 12 x 0.4 g","Next Process","Done","MY-ESPARR-MO","(not set)",""
"492","(not set)","MY-LLLS04-EM/I0004","MY-LLLS04-EM/I0004","NDC","JADWAL BARU","1","2023-04-06 07:34:10+07","2023-04-05","2023-04-05","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","MY-LLLS04-EM","(not set)",""
"493","(not set)","MY-LSLWCE-W/I0004","MY-LSLWCE-W/I0004","NDC","JADWAL BARU","1","2023-04-06 07:34:10+07","2023-04-05","2023-04-06","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"494","(not set)","MY-MPBNC20-W/I0005","MY-MPBNC20-W/I0005","NDC","JADWAL BARU","1","2023-04-06 07:34:10+07","2023-04-05","2023-04-05","Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","Next Process","Done","MY-MPBNC20-W","(not set)",""
"495","(not set)","MY-TCR2E02-W/I0004","MY-TCR2E02-W/I0004","NDC","JADWAL BARU","1","2023-04-06 07:34:10+07","2023-04-04","2023-04-05","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","MY-TCR2E02-W","(not set)",""
"496","(not set)","MY-LCM12-EM/I0004","MY-LCM12-EM/I0004","NDC","JADWAL BARU","1","2023-04-06 07:34:09+07","2023-04-05","2023-04-05","Malaysia Emina Creamatte 12 Perky Plum 5.5 gr","Next Process","Done","MY-LCM12-EM","(not set)",""
"497","(not set)","MY-MASKEXPMM-W/I0003","MY-MASKEXPMM-W/I0003","NDC","JADWAL BARU","1","2023-04-06 07:34:09+07","2023-04-05","2023-04-06","Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MY-MASKEXPMM-W","(not set)",""
"498","(not set)","MY-EBEXPMBD02-W/I0009","MY-EBEXPMBD02-W/I0009","NDC","JADWAL BARU","1","2023-04-06 07:34:09+07","2023-04-05","2023-04-06","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"499","(not set)","MY-EBSMUEMB-EM/I0003","MY-EBSMUEMB-EM/I0003","NDC","JADWAL BARU","1","2023-04-06 07:34:09+07","2023-04-05","2023-04-05","Malaysia Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","MY-EBSMUEMB-EM","(not set)",""
"500","(not set)","MY-EBSMUEMA-EM/I0004","MY-EBSMUEMA-EM/I0004","NDC","JADWAL BARU","1","2023-04-06 07:34:09+07","2023-04-05","2023-04-06","Malaysia Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","MY-EBSMUEMA-EM","(not set)",""
"501","(not set)","MY-ESPAUB-MO/I0002","MY-ESPAUB-MO/I0002","NDC","JADWAL BARU","1","2023-04-06 07:34:09+07","2023-04-05","2023-04-05","Malaysia MAKE OVER Powerstay Uptown Bae Eye Palette 12 x 0.4 g","Next Process","Done","MY-ESPAUB-MO","(not set)",""
"502","(not set)","MY-LLLS03-EM/I0003","MY-LLLS03-EM/I0003","NDC","JADWAL BARU","1","2023-04-06 07:34:09+07","2023-04-05","2023-04-05","Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","MY-LLLS03-EM","(not set)",""
"503","(not set)","MY-LLLS02-EM/I0006","MY-LLLS02-EM/I0006","NDC","JADWAL BARU","1","2023-04-06 07:34:09+07","2023-04-05","2023-04-05","Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","MY-LLLS02-EM","(not set)",""
"504","MO-FW-PCSAC-BULK/I0160","FW-PCSAC-KA/I0160","FW-PCSAC-KA/I0160","NDC","JADWAL BARU","1","2023-04-06 07:23:19+07","2023-03-27","2023-04-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ05D",""
"505","MO-FW-AH-BULK/I0015","FW-AH-W60ML/I0007","FW-AH-W60ML/I0007","NDC","JADWAL BARU","1","2023-04-06 07:23:19+07","2023-04-04","2023-04-19","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","Done","FW-AH-W60ML","DJ05A",""
"506","MO-SRM-H-BULK/I0005","SRM-H-MO33ML/I0005","SRM-H-MO33ML/I0005","NDC","JADWAL BARU","1","2023-04-06 07:23:19+07","2023-04-04","2023-04-06","MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","SRM-H-MO33ML","DJ04A",""
"507","MO-L-SLWCK-BULK/I0026","L-SLWCK-W/I0025","L-SLWCK-W/I0025","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-06 06:27:00+07","2023-04-01","2023-04-08","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","(not set)","L-SLWCK-W","DJ04A",""
"508","MO-SS-SBSP30-BULK/I0014","SS-SBSP30-EM/I0014","SS-SBSP30-EM/I0014","NDC","JADWAL BARU","1","2023-04-06 06:15:30+07","2023-04-03","2023-04-19","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","DJ05A",""
"509","MO-F-BWMM03-BULK/I0001","F-BWMM03-EM/I0001","F-BWMM03-EM/I0001","NDC","JADWAL BARU","1","2023-04-06 06:15:30+07","2023-04-04","2023-04-06","Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml","Next Process","Done","F-BWMM03-EM","DJ04A",""
"510","MO-ES-CLPNB-03-BULK/I0007","ES-CLPNB-W/I0007","ES-CLPNB-W/I0007/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-06 06:02:43+07","2023-04-05","2023-04-12","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","DJ06A",""
