"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"443","MO-WARN-BLK3ASTDMS-BULK/I0001","WARN-BLK3ASTDMS-BULK/I0001","WARN-BLK3ASTDMS-BULK/I0001","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-24","Monokrom Serbuk Warna Hitam 3AS","Next Process","Done","WARN-BLK3ASTDMS-BULK","(not set)",""
"444","MO-TC-PMW21-BULK/I0008","TC-PMW21-MO/I0008","TC-PMW21-MO/I0008","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","(not set)",""
"445","MO-TC-PC08-BULK/I0044","TC-R2RE02-W/I0008","TC-R2RE02-W/I0008","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"446","MO-TC-PC08-BULK/I0045","TC-R2RE02-W/I0009","TC-R2RE02-W/I0009","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-24","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"447","MO-TC-PC08-BULK/I0046","TC-R2RE02-W/I0010","TC-R2RE02-W/I0010","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-24","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"448","MO-TC-PC03-BULK/I0041","TC-PC03-MO12G/I0008","TC-PC03-MO12G/I0008","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","(not set)",""
"449","MO-EB-DK-DB-BULK/I0030","EB-DK01-MO/I0012","EB-DK01-MO/I0012/02/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-29","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"450","MO-EB-DK-LB-BULK/I0030","EB-DK01-MO/I0012","EB-DK01-MO/I0012/01/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-29","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"451","MO-EB-DK01C-BULK/I0013","EB-DK01-MO/I0012","EB-DK01-MO/I0012","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-29","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","Done","EB-DK01-MO","(not set)",""
"452","-","BO-CLPCS-EM3.5GR/BSI0001","BO-CLPCS-EM3.5GR/BSI0001","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-21","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","(not set)",""
"453","-","BO-CLPPB-EM3.5GR/BSI0002","BO-CLPPB-EM3.5GR/BSI0002","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-21","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","(not set)",""
"454","MO-WARN-A450TDMS-BULK/I0014","WARN-A450TDMS-BULK/I0014","WARN-A450TDMS-BULK/I0014","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-24","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","(not set)",""
"455","MO-TC-PC03-BULK/I0044","TC-R2RE03-W/I0009","TC-R2RE03-W/I0009","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"456","MO-TC-PC03-BULK/I0045","TC-R2RE03-W/I0010","TC-R2RE03-W/I0010","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"457","MO-BO-CLPPB-BULK/I0005","BO-CLPPB-EM3.5GR/I0005","BO-CLPPB-RP-EM3,5GR/I0005","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-18","2023-03-23","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","(not set)",""
"458","-","DUSS-RCVPF52NR0-W/I0001","DUSS-RCVPF52NR0-W/I0001","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-24","Dus Sticker Colorfit Velvet Powder Foundation 52N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF52NR0-W","(not set)",""
"459","-","BO-CLPPCCC-EM3.5GR/BSI0003","BO-CLPPCCC-EM3.5GR/BSI0003","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-21","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","(not set)",""
"460","MO-TC-PC03-BULK/I0046","TC-R2RE03-W/I0011","TC-R2RE03-W/I0011","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-24","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"461","MO-TC-PMW21-BULK/I0009","TC-PMW21-MO/I0009","TC-PMW21-MO/I0009","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","(not set)",""
"462","MO-TC-PC02-BULK/I0029","TC-PC02-MO12G/I0012","TC-PC02-MO12G/I0012","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"463","-","BO-CLPPMCB-EM3.5GR/BSI0001","BO-CLPPMCB-EM3.5GR/BSI0001","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-21","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","(not set)",""
"464","-","DUSS-RCVPF32NR0-W/I0008","DUSS-RCVPF32NR0-W/I0008","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"465","MO-TC-PC04-BULK/I0045","TC-R2RE04-W/I0011","TC-R2RE04-W/I0011","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"466","-","BO-CLPPPML-EM3.5GR/BSI0003","BO-CLPPPML-EM3.5GR/BSI0003","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-21","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","(not set)",""
"467","-","DUSS-RCVPF23WR0-W/I0015","DUSS-RCVPF23WR0-W/I0015","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"468","-","DUSS-RCVPF23WR0-W/I0014","DUSS-RCVPF23WR0-W/I0014","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"469","MO-ES-PRPBK01-BULK/I0004","ES-PRPBK-EM3.3GR/I0004","ES-PRPBK-EM3.3GR/I0004/01/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","(not set)",""
"470","MO-BO-CLPPPML-BULK/I0009","BO-CLPPPML-EM3.5GR/I0009","BO-CLPPPML-RP-EM3,5G/I0009","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-18","2023-03-24","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","(not set)",""
"471","MO-TWC-CLFTH-BULK/I0009","TWC-CLFTRH-W/I0001","TWC-CLFTRH-W/I0001","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-27","2023-03-29","Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g","Next Process","Done","TWC-CLFTRH-W","(not set)",""
"472","-","BO-CLPPTVB-EM3.5GR/BSI0002","BO-CLPPTVB-EM3.5GR/BSI0002","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-21","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPTVB-EM3.5GR","(not set)",""
"473","-","DUSS-RCVPF22NR0-W/I0013","DUSS-RCVPF22NR0-W/I0013","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"474","MO-ES-W1G-01 BULK/I0008","ES-PRPBK-EM3.3GR/I0004","ES-PRPBK-EM3.3GR/I0004/02/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","(not set)",""
"475","MO-ES-PMEO-BULK/I0010","ES-PRPBK-EM3.3GR/I0004","ES-PRPBK-EM3.3GR/I0004/03/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","(not set)",""
"476","MO-TC-R3LEC01-BULK/I0014","TC-R3LEC01-W/I0010","TC-R3LEC01-W/I0010","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","(not set)",""
"477","MO-TC-R3LEC02-BULK/I0014","TC-R3LEC02-W/I0007","TC-R3LEC02-W/I0007","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-24","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","(not set)",""
"478","MO-TC-PMW41-BULK/I0015","TC-PMW41-MO12G/I0015","TC-PMW41-MO12G/I0015","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","(not set)",""
"479","MO-FA-CLFMDHCP-BULK/I0010","FA-CLFMDHCP-W/I0012","FA-CLFMDHCP-RP-W4GR/I0010","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-22","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","(not set)",""
"480","MO-TC-R3LEC03-BULK/I0009","TC-R3LEC03-W/I0004","TC-R3LEC03-W/I0004","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-25","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","(not set)",""
"481","-","DUSS-PMFW41R0-MO/I0015","DUSS-PMFW41R0-MO/I0015","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"482","MO-ES-C-BULK/I0014","ES-PRPGI-EM3.3GR/I0003","ES-PRPGI-EM3.3GR/I0003/01/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","(not set)",""
"483","MO-ES-W0L-02 BULK/I0003","ES-PRPGI-EM3.3GR/I0003","ES-PRPGI-EM3.3GR/I0003/02/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","(not set)",""
"484","-","DUSS-PMFW33R0-MO/I0020","DUSS-PMFW33R0-MO/I0020","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"485","MO-TWC-CLFTD-BULK/I0024","TWC-CLFTRD-W/I0007","TWC-CLFTRD-W/I0007","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-28","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","(not set)",""
"486","-","DUSS-PMFW33R0-MO/I0019","DUSS-PMFW33R0-MO/I0019","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"487","MO-TC-PC01-BULK/I0029","TC-PC01-MO12G/I0011","TC-PC01-MO12G/I0011","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","(not set)",""
"488","MO-TWC-CLFTC-BULK/I0029","TWC-CLFTRC-W/I0015","TWC-CLFTRC-W/I0015","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-27","2023-03-29","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","(not set)",""
"489","MO-WARN-RED3ASTDMS-BULK/I0021","WARN-RED3ASTDMS-BULK/I0021","WARN-RED3ASTDMS-BULK/I0021","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-24","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","(not set)",""
"490","-","DUSS-PMFW22R0-MO/I0019","DUSS-PMFW22R0-MO/I0019","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"491","MO-TWC-CLFTC-BULK/I0028","TWC-CLFTRC-W/I0014","TWC-CLFTRC-W/I0014","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-27","2023-03-29","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","(not set)",""
"492","-","DUSS-PMFW22R0-MO/I0018","DUSS-PMFW22R0-MO/I0018","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"493","MO-WARN-RED3ASTDMS-BULK/I0022","WARN-RED3ASTDMS-BULK/I0022","WARN-RED3ASTDMS-BULK/I0022","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-27","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","(not set)",""
"494","-","DUSS-PMFW21R0-MO/I0009","DUSS-PMFW21R0-MO/I0009","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"495","-","DUSS-PMFW21R0-MO/I0008","DUSS-PMFW21R0-MO/I0008","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"496","MO-ES-W1F-01 BULK/I0013","ES-PRPGI-EM3.3GR/I0003","ES-PRPGI-EM3.3GR/I0003/03/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-27","Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","ES-PRPGI-EM3.3GR","(not set)",""
"497","-","DUSS-PMFN40R0-MO/I0006","DUSS-PMFN40R0-MO/I0006","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"498","MO-TC-R3LLF02-BULK/I0065","TC-R3LLF02-W/I0032","TC-R3LLF02-W/I0032","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-25","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"499","-","DUSS-PMFN30R0-MO/I0022","DUSS-PMFN30R0-MO/I0022","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"500","MO-TC-R3LLF03-BULK/I0041","TC-R3LLF03-W/I0015","TC-R3LLF03-W/I0015","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-25","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","(not set)",""
"501","-","DUSS-PMFN20R0-MO/I0009","DUSS-PMFN20R0-MO/I0009","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"502","MO-BO-E01-W-BULK/I0008","BO-E01-W/I0008","BO-E01-W-RP-W6,5GR/I0008","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-25","2023-03-30","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","(not set)",""
"503","MO-BO-E01-W-BULK/I0009","BO-E01-W/I0009","BO-E01-W-RP-W6,5GR/I0009","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-25","2023-03-30","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","(not set)",""
"504","-","BO-E02-W/BSI0002","BO-E02-W/BSI0002","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-21","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","(not set)",""
"505","-","DUSS-PMFN10R0-MO/I0015","DUSS-PMFN10R0-MO/I0015","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"506","MO-TC-IPPF01-BULK/I0008","MY-TCIPPF01-W/I0002","MY-TCIPPF01-W/I0002","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","MY-TCIPPF01-W","(not set)",""
"507","MO-TC-IPPF01-BULK/I0009","MY-TCIPPF01-W/I0003","MY-TCIPPF01-W/I0003","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","MY-TCIPPF01-W","(not set)",""
"508","MO-TC-R3LLF04-BULK/I0033","TC-R3LLF04-W/I0016","TC-R3LLF04-W/I0016","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-25","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"509","MO-TWC-CLFTB-BULK/I0028","TWC-CLFTRB-W/I0013","TWC-CLFTRB-W/I0013","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-28","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","(not set)",""
"510","MO-TC-IPPF02-BULK/I0013","TC-RIPPF02-W/I0006","TC-RIPPF02-W/I0006","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-25","Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-RIPPF02-W","(not set)",""
"511","MO-FA-CLFLMHCP-BULK/I0007","FA-CLFLMHCP-W/I0007","FA-CLFLMHCP-RP-W4GR/I0007","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"512","MO-TC-IPPF03-BULK/I0014","TC-RIPPF03-W/I0006","TC-RIPPF03-W/I0006","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-25","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","(not set)",""
"513","MO-ES-W1G-03 BULK/I0007","ES-W1G-W3,3GR/I0005","ES-W1G-W3,3GR/I0005/03/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","(not set)",""
"514","MO-ES-W1G-02 BULK/I0005","ES-W1G-W3,3GR/I0005","ES-W1G-W3,3GR/I0005/02/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","(not set)",""
"515","MO-ES-W1G-01 BULK/I0009","ES-W1G-W3,3GR/I0005","ES-W1G-W3,3GR/I0005/01/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","(not set)",""
"516","MO-TC-PMW33-BULK/I0020","TC-PMW33-MO12G/I0020","TC-PMW33-MO12G/I0020","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"517","MO-TC-PMW33-BULK/I0019","TC-PMW33-MO12G/I0019","TC-PMW33-MO12G/I0019","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"518","-","ES-W1G-W3,3GR/BSI0001","ES-W1G-W3,3GR/BSI0001","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-27","2023-03-28","Wardah Eye Shadow G 3,3 gr (pc(s))","Next Process","Done","ES-W1G-W3,3GR","(not set)",""
"519","MO-TC-PC03-BULK/I0042","TC-RPC03-MO12G/I0016","TC-RPC03-MO12G/I0016","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","(not set)",""
"520","MO-WARN-TE--PBULK/I0021","WARN-TE--PBULK/I0021","WARN-TE--PBULK/I0021","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-21","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","(not set)",""
"521","MO-WARN-TE--PBULK/I0022","WARN-TE--PBULK/I0022","WARN-TE--PBULK/I0022","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-21","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","(not set)",""
"522","MO-BO-SPF01-BULK/I0013","BO-SKPF01-MO6G/I0009","BO-S01PF6GRRNFS-MO/I0009","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-27","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","(not set)",""
"523","MO-ES-CR-BULK/I0002","ES-TBG-MO6G/I0002","ES-TBG-MO6G/I0002/01/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-18","2023-03-24","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","(not set)",""
"524","MO-BO-SPS03-BULK/I0019","BO-SKPS03-MO6G/I0012","BO-S03PP6GRRNFS-MO/I0012","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-27","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","(not set)",""
"525","MO-ES-R-BULK/I0003","ES-TBG-MO6G/I0002","ES-TBG-MO6G/I0002/02/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","(not set)",""
"526","MO-TWC-CLFTH-BULK/I0010","TWC-CLFTH-W/I0009","TWC-CLFTH-W/I0009","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-24","2023-03-27","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","(not set)",""
"527","MO-TC-PC04-BULK/I0044","TC-RPC04-MO12G/I0020","TC-RPC04-MO12G/I0020","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-03-24","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","(not set)",""
"528","MO-ES-BS-BULK/I0005","ES-TBG-MO6G/I0002","ES-TBG-MO6G/I0002/03/01","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-03-24","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","(not set)",""
