"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1721","MO-B-W1T3LFP01-BULK/I0018","B-W3ELFP01-W30G/I0018","B-W3ELFP01-W30G/I0018","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"1722","-","BOTO-SBSLPR4-E/I0076","BOTO-SBSLPR4-E/I0076","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1723","MO-TC-PMW22-BULK/I0014","TC-PMW22-MO12G/I0014","TC-PMW22-MO12G/I0014","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"1724","MO-TC-PMW22-BULK/I0015","TC-PMW22-MO12G/I0015","TC-PMW22-MO12G/I0015","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"1725","MO-B-BSLP-BULK/I0075","B-BSLP-EM/I0075","B-BSLP-EM/I0075","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1726","MO-B-BSLP-BULK/I0074","B-BSLP-EM/I0074","B-BSLP-EM/I0074","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1727","MO-B-BSLP-BULK/I0073","B-BSLP-EM/I0073","B-BSLP-EM/I0073","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1728","MO-B-BSLP-BULK/I0072","B-BSLP-EM/I0072","B-BSLP-EM/I0072","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1729","-","BOTO-SBSLPR4-E/I0075","BOTO-SBSLPR4-E/I0075","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1730","MO-B-BSLP-BULK/I0071","B-BSLP-EM/I0071","B-BSLP-EM/I0071","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1731","MO-B-BSLP-BULK/I0070","B-BSLP-EM/I0070","B-BSLP-EM/I0070","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1732","MO-TC-PMW32-BULK/I0008","TC-PMW32-MO/I0008","TC-PMW32-MO/I0008","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","(not set)",""
"1733","MO-B-BSLP-BULK/I0069","B-BSLP-EM/I0069","B-BSLP-EM/I0069","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1734","-","BOTO-SBSLPR4-E/I0074","BOTO-SBSLPR4-E/I0074","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1735","MO-B-W1T3LFP02-BULK/I0017","B-W3ELFP02-W30G/I0017","B-W3ELFP02-W30G/I0017","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"1736","-","BOTO-SBSLPR4-E/I0073","BOTO-SBSLPR4-E/I0073","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1737","MO-B-W1T3LFP02-BULK/I0018","B-W3ELFP02-W30G/I0018","B-W3ELFP02-W30G/I0018","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"1738","MO-B-W1T3LFP02-BULK/I0019","B-W3ELFP02-W30G/I0019","B-W3ELFP02-W30G/I0019","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"1739","MO-TC-PMW33-BULK/I0014","TC-PMW33-MO12G/I0014","TC-PMW33-MO12G/I0014","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"1740","-","DUSS-PMFN20R0-MO/I0007","DUSS-PMFN20R0-MO/I0007","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"1741","MO-TC-PMW33-BULK/I0016","TC-PMW33-MO12G/I0016","TC-PMW33-MO12G/I0016","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"1742","MO-TC-PC04-BULK/I0037","TC-RPC04-MO12G/I0019","TC-RPC04-MO12G/I0019","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","(not set)",""
"1743","MO-TC-PMW33-BULK/I0017","TC-PMW33-MO12G/I0017","TC-PMW33-MO12G/I0017","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"1744","MO-TC-PMW33-BULK/I0018","TC-PMW33-MO12G/I0018","TC-PMW33-MO12G/I0018","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"1745","MO-B-R3L02B-BULK/I0014","B-R3L02B-W/I0014","B-R3L02B-W/I0014","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"1746","MO-TC-PC03-BULK/I0037","TC-RPC03-MO12G/I0015","TC-RPC03-MO12G/I0015","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","(not set)",""
"1747","MO-TC-PC08-BULK/I0030","TC-PC08-MO12G/I0011","TC-PC08-MO12G/I0011","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"1748","MO-TC-PC08-BULK/I0031","TC-PC08-MO12G/I0012","TC-PC08-MO12G/I0012","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"1749","MO-TC-PC02-BULK/I0022","TC-RPC02-MO12G/I0009","TC-RPC02-MO12G/I0009","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","(not set)",""
"1750","-","DUSS-PMFW41R0-MO/I0013","DUSS-PMFW41R0-MO/I0013","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"1751","-","DUSS-PMFW33R0-MO/I0014","DUSS-PMFW33R0-MO/I0014","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"1752","MO-B-W0T3LFP04-BULK/I0010","B-W3ELFP04-W30G/I0010","B-W3ELFP04-W30G/I0010","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","(not set)",""
"1753","MO-A-FPW3-BULK/I0007","A-FP-W20G/I0006","A-FP-W20G/I0006","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","(not set)",""
"1754","-","DUSS-PMFW33R0-MO/I0015","DUSS-PMFW33R0-MO/I0015","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"1755","-","DUSS-PMFW33R0-MO/I0016","DUSS-PMFW33R0-MO/I0016","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"1756","-","DUSS-PMFW33R0-MO/I0017","DUSS-PMFW33R0-MO/I0017","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"1757","MO-TC-PMW41-BULK/I0013","TC-PMW41-MO12G/I0013","TC-PMW41-MO12G/I0013","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","(not set)",""
"1758","-","DUSS-PMFW33R0-MO/I0018","DUSS-PMFW33R0-MO/I0018","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"1759","-","DUSS-PMFN30R0-MO/I0018","DUSS-PMFN30R0-MO/I0018","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"1760","MO-TC-PMN30-BULK/I0018","TC-PMN30-MO12G/I0018","TC-PMN30-MO12G/I0018","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"1761","MO-TC-PMN30-BULK/I0019","TC-PMN30-MO12G/I0019","TC-PMN30-MO12G/I0019","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"1762","MO-TC-PMN30-BULK/I0020","TC-PMN30-MO12G/I0020","TC-PMN30-MO12G/I0020","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"1763","MO-B-R3L02B-BULK/I0015","B-R3L02B-W/I0015","B-R3L02B-W/I0015","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"1764","MO-B-R3L02B-BULK/I0016","B-R3L02B-W/I0016","B-R3L02B-W/I0016","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"1765","MO-TC-PMN20-BULK/I0007","TC-PMN20-MO/I0007","TC-PMN20-MO/I0007","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","(not set)",""
"1766","MO-B-R3L02B-BULK/I0017","B-R3L02B-W/I0017","B-R3L02B-W/I0017","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"1767","MO-TC-R3LLF07-BULK/I0004","TC-RR3LLF07-W/I0003","TC-RR3LLF07-W/I0003","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","Next Process","Done","TC-RR3LLF07-W","(not set)",""
"1768","-","DUSS-PMFN50R0-MO/I0003","DUSS-PMFN50R0-MO/I0003","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Dus Sticker Powerstay Matte Powder Foundation N50 MO","Next Process","Done","DUSS-PMFN50R0-MO","(not set)",""
"1769","MO-TC-R3LLF06-BULK/I0012","TC-RR3LLF06-W/I0009","TC-RR3LLF06-W/I0009","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","(not set)",""
"1770","MO-TC-PMN10-BULK/I0011","TC-PMN10-MO12G/I0011","TC-PMN10-MO12G/I0011","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","(not set)",""
"1771","MO-B-R3L02B-BULK/I0018","B-R3L02B-W/I0018","B-R3L02B-W/I0018","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"1772","MO-TC-PC08-BULK/I0032","TC-R2E02-W/I0004","TC-R2E02-W/I0004","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","(not set)",""
"1773","MO-B-R3L01LB-BULK/I0018","B-R3L01LB-W/I0018","B-R3L01LB-W/I0018","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"1774","MO-TC-PC01-BULK/I0022","TC-PC01-MO12G/I0008","TC-PC01-MO12G/I0008","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","(not set)",""
"1775","MO-TC-R3LLF06-BULK/I0011","TC-RR3LLF06-W/I0008","TC-RR3LLF06-W/I0008","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","(not set)",""
"1776","MO-TC-R3LLF06-BULK/I0010","TC-RR3LLF06-W/I0007","TC-RR3LLF06-W/I0007","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","(not set)",""
"1777","MO-TC-R3LLF04-BULK/I0028","TC-RR3LLF04-W/I0014","TC-RR3LLF04-W/I0014","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","(not set)",""
"1778","MO-TC-R3LLF04-BULK/I0027","TC-RR3LLF04-W/I0013","TC-RR3LLF04-W/I0013","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","(not set)",""
"1779","MO-B-PT06-BULK/I0018","B-PT06-MO35G/I0018","B-PT06-MO35G/I0018","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","(not set)",""
"1780","MO-TC-PMN50-BULK/I0003","TC-PMN50-MO/I0003","TC-PMN50-MO/I0003","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","Next Process","Done","TC-PMN50-MO","(not set)",""
"1781","MO-B-PT06-BULK/I0017","B-PT06-MO35G/I0017","B-PT06-MO35G/I0017","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","(not set)",""
"1782","MO-TC-PC08-BULK/I0033","TC-R2RE02-W/I0007","TC-R2RE02-W/I0007","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"1783","MO-TC-R3LLF03-BULK/I0032","TC-RR3LLF03-W/I0012","TC-RR3LLF03-W/I0012","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","(not set)",""
"1784","MO-TC-R3LLF03-BULK/I0031","TC-RR3LLF03-W/I0011","TC-RR3LLF03-W/I0011","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","(not set)",""
"1785","MO-B-R3L01LB-BULK/I0019","B-R3L01LB-W/I0019","B-R3L01LB-W/I0019","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"1786","MO-B-CLCLPC-BULK/I0019","B-CLCLPC-W/I0019","B-CLCLPC-W/I0019","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1787","MO-B-CLCLPC-BULK/I0018","B-CLCLPC-W/I0018","B-CLCLPC-W/I0018","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1788","MO-B-CLCLPC-BULK/I0017","B-CLCLPC-W/I0017","B-CLCLPC-W/I0017","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1789","MO-B-DMLP01-BULK/I0007","B-DMLP01-EM/I0007","B-DMLP01-EM/I0007","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","(not set)",""
"1790","MO-B-DMLP01-BULK/I0008","B-DMLP01-EM/I0008","B-DMLP01-EM/I0008","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","(not set)",""
"1791","MO-TC-PC03-BULK/I0036","TC-R2RE03-W/I0007","TC-R2RE03-W/I0007","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"1792","MO-B-CLCLPC-BULK/I0016","B-CLCLPC-W/I0016","B-CLCLPC-W/I0016","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1793","MO-B-PT04-BULK/I0008","B-PT04-MO35G/I0008","B-PT04-MO35G/I0008","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","(not set)",""
"1794","MO-B-PT04-BULK/I0007","B-PT04-MO35G/I0007","B-PT04-MO35G/I0007","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","(not set)",""
"1795","MO-B-R3L01LB-BULK/I0020","B-R3L01LB-W/I0020","B-R3L01LB-W/I0020","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"1796","MO-B-R3L03I-BULK/I0009","B-R3L03I-W/I0009","B-R3L03I-W/I0009","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"1797","MO-B-PT02-BULK/I0022","B-PT02-MO35G/I0022","B-PT02-MO35G/I0022","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"1798","MO-B-PT02-BULK/I0021","B-PT02-MO35G/I0021","B-PT02-MO35G/I0021","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"1799","MO-B-PT01-BULK/I0032","B-PT01-MO35G/I0032","B-PT01-MO35G/I0032","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"1800","MO-B-PT01-BULK/I0031","B-PT01-MO35G/I0031","B-PT01-MO35G/I0031","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"1801","MO-B-PT01-BULK/I0030","B-PT01-MO35G/I0030","B-PT01-MO35G/I0030","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"1802","MO-B-PT01-BULK/I0029","B-PT01-MO35G/I0029","B-PT01-MO35G/I0029","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"1803","MO-B-CLCLPB-BULK/I0020","B-CLCLPB-W/I0020","B-CLCLPB-W/I0020","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1804","MO-B-R3L04N-BULK/I0011","B-R3L04N-W/I0011","B-R3L04N-W/I0011","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"1805","MO-B-DMLP02-BULK/I0010","B-DMLP02-EM/I0010","B-DMLP02-EM/I0010","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-01","2023-03-10","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","(not set)",""
"1806","MO-B-R3L04N-BULK/I0012","B-R3L04N-W/I0012","B-R3L04N-W/I0012","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"1807","MO-B-R3L04N-BULK/I0013","B-R3L04N-W/I0013","B-R3L04N-W/I0013","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"1808","MO-B-DMLP02-BULK/I0011","B-DMLP02-EM/I0011","B-DMLP02-EM/I0011","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-02","2023-03-10","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","(not set)",""
"1809","MO-B-DMLP02-BULK/I0012","B-DMLP02-EM/I0012","B-DMLP02-EM/I0012","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","(not set)",""
"1810","MO-B-CLCLPB-BULK/I0019","B-CLCLPB-W/I0019","B-CLCLPB-W/I0019","PLANNER","(not set)","1","2023-02-27 18:31:00+07","2023-03-03","2023-03-10","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
