"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"181","MO-FA-PFMS-BULK/I0003","FA-PFMS-MO50ML/I0003","FA-PFMS-MO50ML/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 23:57:38+07","2023-01-05","2023-01-09","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","AJ05C",""
"182","MO-TC-PMW30-BULK/I0001","TC-PMW30-MO/I0001","TC-PMW30-MO/I0001","KEMAS_2","PRESS+FILLING+PACKING","1","2023-01-05 23:57:00+07","2023-01-04","2023-01-06","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","(not set)","TC-PMW30-MO","AJ05A",""
"183","MO-FA-PFMS-BULK/I0004","FA-PFMS-MO50ML/I0004","FA-PFMS-MO50ML/I0004","PENIMBANGAN","JADWAL BARU","1","2023-01-05 23:54:00+07","2023-01-05","2023-01-09","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","(not set)","FA-PFMS-MO50ML","(not set)",""
"184","MO-REM-RBSMW-BULK/I0001","REM-RBSMWN1-EM/I0001","REM-RBSMWN1-EM/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-05 23:47:00+07","2023-01-05","2023-01-09","Emina Bright Stuff Micellar Water 100 ml","Next Process","(not set)","REM-RBSMWN1-EM","(not set)",""
"185","MO-TWC-CLFTG-BULK/I0001","TWC-CLFTG-W/I0001","TWC-CLFTG-W/I0001","KEMAS_2","PRESS+FILLING+PACKING","2","2023-01-05 23:40:00+07","2023-01-04","2023-01-06","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","(not set)","TWC-CLFTG-W","AJ05A",""
"186","MO-L-MLCG-BULK/I0001","L-MLCG-OMG/I0001","L-MLCG-OMG/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 23:36:23+07","2023-01-04","2023-01-06","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","AJ04A",""
"187","MO-F-RVLPWN40-BULK/I0001","F-RVLPWN40-MO/I0001","F-RVLPWN40-MO/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 23:34:40+07","2023-01-04","2023-01-07","MAKE OVER Powerstay 24H Weightless Liquid Foundation N40 Sand 40 ml","Next Process","Done","F-RVLPWN40-MO","AJ05A",""
"188","MO-L-CVM013-BULK/I0001","L-CVM013-W/I0001","L-CVM013-W/I0001","NDC","JADWAL BARU","1","2023-01-05 23:26:11+07","2023-01-02","2023-01-06","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","AJ04A",""
"189","MO-TC-R3LLF01-BULK/I0003","TC-R3LLF01-W/I0001","TC-R3LLF01-W/I0001","NDC","JADWAL BARU","1","2023-01-05 23:26:11+07","2023-01-03","2023-01-06","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","AJ04A",""
"190","MO-L-CHC05-BULK/I0001","L-CHC05-MO/I0001","L-CHC05-MO/I0001","QC FG","JADWAL BARU","1","2023-01-05 23:24:20+07","2023-01-02","2023-01-06","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","AJ04A",""
"191","MO-ES-SD-BULK/I0001","TC-PPHC-MO8X3,5G/I0001","TC-PPHC-MO8X3,5G/I0001/02/01","KEMAS_1","PRESS","1","2023-01-05 23:13:00+07","2023-01-04","2023-01-12","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","(not set)","TC-PPHC-MO8X3,5G","AJ05A",""
"192","MO-WARN-LT--BULK/LI0002","WARN-LT--BULK/LI0002","WARN-LT--BULK/LI0002","PENGOLAHAN","OLAH 2","1","2023-01-05 23:00:00+07","2023-01-06","2023-01-06","Warna Lemon Top","Next Process","(not set)","WARN-LT--BULK","AJ05A",""
"193","MO-FMI-CDFM-BULK/I0002","MY-RFMICD-W/I0001","MY-RFMICD-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","4","2023-01-05 22:59:00+07","2023-01-03","2023-01-05","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","(not set)","MY-RFMICD-W","AJ04A",""
"194","MO-M-RRYNC-BULK/I0002","M-RRYNCN2-W/I0001","M-RRYNCN2-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 22:59:00+07","2023-01-04","2023-01-07","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","(not set)","M-RRYNCN2-W","AJ05A",""
"195","MO-FT-FT-BULK/I0003","FT-FT-OMG/I0003","FT-FT-OMG/I0003","NDC","JADWAL BARU","1","2023-01-05 22:57:56+07","2023-01-03","2023-01-06","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","AJ03A",""
"196","MO-L-MLCI-BULK/I0002","L-MLCI-OMG/I0002","L-MLCI-OMG/I0002","NDC","JADWAL BARU","1","2023-01-05 22:57:32+07","2023-01-03","2023-01-05","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","AJ03A",""
"197","MO-L-MLCA-BULK/I0002","L-MLCA-OMG/I0002","L-MLCA-OMG/I0002","NDC","JADWAL BARU","1","2023-01-05 22:57:32+07","2023-01-03","2023-01-05","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","AJ04A",""
"198","MO-L-MLCJ-BULK/I0001","L-MLCJ-OMG/I0001","L-MLCJ-OMG/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 22:57:00+07","2023-01-04","2023-01-06","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","(not set)","L-MLCJ-OMG","AJ04A",""
"199","MO-SS-UVSDS-BULK/I0002","SS-UVSDSPB-W/I0002","SS-UVSDSPB-W/I0002","KEMAS_2","PACKING","4","2023-01-05 22:56:00+07","2023-01-02","2023-01-11","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","(not set)","SS-UVSDSPB-W","AJ04A",""
"200","MO-FW-CD-BULK/H0187","FW-CD-W100ML/H0121","FW-CD-W100ML/H0121","PENGOLAHAN","OLAH 2","1","2023-01-05 22:56:00+07","2022-12-26","2023-01-11","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","(not set)","FW-CD-W100ML","AJ05A",""
"201","MO-SRM-ASRM-BULK/I0001","SRM-ASRM-W/I0001","SRM-ASRM-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 22:55:00+07","2023-01-04","2023-01-09","Wardah Acnederm Acne Care Serum 15 ml","Next Process","(not set)","SRM-ASRM-W","AJ04A",""
"202","MO-REM-CO-BULK/I0001","REM-CO-MO/I0001","REM-CO-MO/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-01-05 22:54:00+07","2023-01-03","2023-01-05","Make Over Powerskin Ultra Deep Cleansing Oil 190 ml","Next Process","(not set)","REM-CO-MO","AJ03A",""
"203","MO-L-EMC03-BULK/I0001","L-EMC03DP-W/I0001","L-EMC03DP-W/I0001","PENGOLAHAN","OLAH 2","1","2023-01-05 22:52:00+07","2023-01-03","2023-01-09","Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","Next Process","(not set)","L-EMC03DP-W","AJ04A",""
"204","MO-L-CVM06-BULK/I0001","L-CVM06-W/I0001","L-CVM06-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 22:48:25+07","2023-01-03","2023-01-07","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","AJ05A",""
"205","MO-F-RVLPWW50-BULK/I0001","F-RVLPWW50-MO/I0001","F-RVLPWW50-MO/I0001","PENGOLAHAN","OLAH 1","1","2023-01-05 22:41:00+07","2023-01-05","2023-01-09","MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml","Next Process","(not set)","F-RVLPWW50-MO","AJ05A",""
"206","-","BOTO-SBSLPR4-E/I0005","BOTO-SBSLPR4-E/I0005","QC FG","JADWAL BARU","1","2023-01-05 22:29:59+07","2023-01-02","2023-01-06","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"207","MO-LAR-WMHTG-BULK/LI0001","LAR-WMHTG-BULK/LI0001","LAR-WMHTG-BULK/LI0001","QC BULK","PENDING MIKRO","1","2023-01-05 22:27:26+07","2023-01-05","2023-01-05","Larutan Warna Merah HTG","Next Process","Done","LAR-WMHTG-BULK","AJ05A",""
"208","MO-TC-IPPF04-BULK/I0004","MY-TCIPPF04-W/I0003","MY-TCIPPF04-W/I0003","PENIMBANGAN","JADWAL BARU","1","2023-01-05 22:26:00+07","2023-01-05","2023-01-09","Malaysia Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","(not set)","MY-TCIPPF04-W","(not set)",""
"209","MO-L-IMC008-BULK/I0002","L-IMC008-MO6,5G/I0002","L-IMC008-MO6,5G/I0002","PENGOLAHAN","OLAH PREMIX","1","2023-01-05 22:23:00+07","2023-01-04","2023-01-10","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","(not set)","L-IMC008-MO6,5G","AJ05A",""
"210","MO-BP-SPRBM-BULK/I0001","BP-SPRBM-W100ML/I0001","BP-SPRBM-W100ML/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 22:22:49+07","2023-01-04","2023-01-07","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPRBM-W100ML","AJ05A",""
"211","MO-WARN-K3AS-BULK/LI0002","WARN-K3AS-BULK/LI0002","WARN-K3AS-BULK/LI0002","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 22:19:29+07","2023-01-05","2023-01-05","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","AJ05A",""
"212","MO-TC-IPPF04-BULK/I0002","MY-TCIPPF04-W/I0001","MY-TCIPPF04-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 22:15:19+07","2023-01-04","2023-01-09","Malaysia Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","MY-TCIPPF04-W","AJ05A",""
"213","MO-WARN-A450TDMS-BULK/I0004","WARN-A450TDMS-BULK/I0004","WARN-A450TDMS-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 22:10:54+07","2023-01-04","2023-01-06","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","AJ05C",""
"214","MO-REM-OIMWB-BULK/I0002","REM-OIMW-MO/I0002","REM-OIMW-MO/I0002/02/01","NDC","JADWAL BARU","1","2023-01-05 21:55:41+07","2023-01-02","2023-01-05","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","AJ03A",""
"215","MO-REM-OIMW-BULK/I0002","REM-OIMW-MO/I0002","REM-OIMW-MO/I0002/01/01","NDC","JADWAL BARU","1","2023-01-05 21:55:41+07","2023-01-02","2023-01-05","MAKE OVER POWERSKIN Bi-Phase Oil Micellar Water 200 ml","Next Process","Done","REM-OIMW-MO","AJ03B",""
"216","MO-L-CVM011-BULK/I0002","L-CVM011-W/I0002","L-CVM011-W/I0002","NDC","JADWAL BARU","1","2023-01-05 21:39:20+07","2023-01-02","2023-01-05","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","L-CVM011-W","AJ03B",""
"217","MO-LAR-LICODDC-BULK/I0004","LAR-LICODDC-BULK/I0004","LAR-LICODDC-BULK/I0004","PENGOLAHAN","OLAH 1","1","2023-01-05 21:37:00+07","2023-01-02","2023-01-05","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Processing","(not set)","LAR-LICODDC-BULK","(not set)",""
"218","(not set)","M-PSLG-MO/BSI0001","M-PSLG-MO/BSI0001","NDC","JADWAL BARU","1","2023-01-05 21:36:45+07","2023-01-02","2023-01-09","MAKE OVER Powerskin Liquid Glow Moisturizer 45 ml","Next Process","Done","M-PSLG-MO","(not set)",""
"219","MO-L-IMC005-BULK/I0001","L-IMC005-MO6,5G/I0001","L-IMC005-MO6,5G/I0001","PENGOLAHAN","OLAH 1","1","2023-01-05 21:21:00+07","2023-01-03","2023-01-10","MAKE OVER Intense Matte Lip Cream 005 Impulse 6,5 g (Pc(s))","Next Process","(not set)","L-IMC005-MO6,5G","AJ05A",""
"220","MO-L-EMC07-BULK/I0001","L-EMC07DP-W/I0001","L-EMC07DP-W/I0001","PENGOLAHAN","OLAH PREMIX","1","2023-01-05 21:06:00+07","2023-01-04","2023-01-09","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4g","Next Process","(not set)","L-EMC07DP-W","AJ05A",""
"221","MO-BP-SPCBM-BULK/I0001","BP-SPCBM-W100ML/I0001","BP-SPCBM-W100ML/I0001","NDC","JADWAL BARU","1","2023-01-05 20:37:36+07","2023-01-03","2023-01-06","Wardah Scentsation Peaceful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPCBM-W100ML","AJ04A",""
"222","MO-M-RRPBNS-BULK/I0001","M-RPBNS20-W/I0001","M-RPBNS20-W/I0001","NDC","JADWAL BARU","1","2023-01-05 20:37:36+07","2023-01-03","2023-01-05","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","AJ04A",""
"223","MO-S-USS-BULK/I0001","S-USSEC-W/I0001","S-USSEC-W/I0001","NDC","JADWAL BARU","1","2023-01-05 20:37:36+07","2023-01-03","2023-01-05","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","AJ04A",""
"224","MO-CUS-HLGNN30-BULK/I0001","CUS-HLGNN30-MO/I0001","CUS-HLGNN30-MO/I0001","NDC","JADWAL BARU","1","2023-01-05 20:37:36+07","2023-01-02","2023-01-05","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","Done","CUS-HLGNN30-MO","AJ03A",""
"225","MO-CON-C-UM-BULK/I0001","CON-C-MO11ML/I0001","CON-C-MO11ML/I0001/05/01","NDC","JADWAL BARU","1","2023-01-05 20:24:34+07","2023-01-02","2023-01-05","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ04A",""
"226","MO-CON-C-C-BULK/I0001","CON-C-MO11ML/I0001","CON-C-MO11ML/I0001/02/01","NDC","JADWAL BARU","1","2023-01-05 20:24:34+07","2023-01-02","2023-01-05","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ03A",""
"227","MO-CON-C-HM-BULK/I0001","CON-C-MO11ML/I0001","CON-C-MO11ML/I0001/03/01","NDC","JADWAL BARU","1","2023-01-05 20:24:34+07","2023-01-02","2023-01-05","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ03A",""
"228","MO-B-SPQ-BULK/I0001","B-SPQ-MO13GR/I0001","B-SPQ-MO13GR/I0001","NDC","JADWAL BARU","1","2023-01-05 20:24:34+07","2023-01-03","2023-01-06","MAKE OVER Shimmering Powder Quartza 13 gr","Next Process","Done","B-SPQ-MO13GR","AJ04A",""
"229","MO-CON-C-LB-BULK/I0001","CON-C-MO11ML/I0001","CON-C-MO11ML/I0001/04/01","NDC","JADWAL BARU","1","2023-01-05 20:24:34+07","2023-01-02","2023-01-05","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ03A",""
"230","MO-CON-C-B-BULK/I0001","CON-C-MO11ML/I0001","CON-C-MO11ML/I0001/01/01","NDC","JADWAL BARU","1","2023-01-05 20:24:34+07","2023-01-02","2023-01-05","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","AJ03A",""
"231","-","B-PT04-MO35G/BSH0003","B-PT04-MO35G/BSH0003","NDC","JADWAL BARU","1","2023-01-05 20:24:34+07","2023-01-05","2023-01-07","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","(not set)",""
"232","MO-L-CUMKORD-BULK/I0001","L-CUMKORD-W/I0001","L-CUMKORD-W/I0001","PENGOLAHAN","OLAH PREMIX","1","2023-01-05 20:17:00+07","2023-01-04","2023-01-10","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","(not set)","L-CUMKORD-W","AJ05A",""
"233","(not set)","LB-STSPB-EM/BSH0002","LB-STSPB-EM/BSH0002","NDC","JADWAL BARU","1","2023-01-05 20:16:07+07","2023-01-02","2023-01-13","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","(not set)",""
"234","(not set)","LB-STSPC-EM/BSH0003","LB-STSPC-EM/BSH0003","NDC","JADWAL BARU","1","2023-01-05 20:16:07+07","2023-01-02","2023-01-13","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"235","MO-L-LLW0C3-BULK/I0001","L-LL03-W2.3G/I0001","L-LL03-W2.3G/I0001","NDC","JADWAL BARU","1","2023-01-05 20:15:30+07","2023-01-02","2023-01-06","Wardah Lipstick Longlasting 03 Simply Brown 2.3 g (Pc(s))","Next Process","Done","L-LL03-W2.3G","AJ04A",""
"236","MO-B-W1T3LFP02-BULK/I0001","B-W3ELFP02-W30G/I0001","B-W3ELFP02-W30G/I0001","NDC","JADWAL BARU","1","2023-01-05 20:15:30+07","2023-01-02","2023-01-06","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","AJ04A",""
"237","MO-ES-W0I-03 BULK/I0001","ES-W0I-W3,3GR/I0001","ES-W0I-W3,3GR/I0001/03/01","PENIMBANGAN","JADWAL BARU","1","2023-01-05 20:14:00+07","2023-01-05","2023-01-12","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","(not set)","ES-W0I-W3,3GR","(not set)",""
"238","MO-TWC-CLFTC-BULK/I0002","TWC-CLFTRC-W/I0002","TWC-CLFTRC-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-01-05 20:08:00+07","2023-01-05","2023-01-07","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","(not set)","TWC-CLFTRC-W","(not set)",""
"239","MO-TWC-CLFTA-BULK/I0002","TWC-CLFTRA-W/I0001","TWC-CLFTRA-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 20:03:14+07","2023-01-04","2023-01-06","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","AJ05A",""
"240","MO-L-PTMCC-BULK/I0002","L-PTMCC-MO/I0002","L-PTMCC-MO/I0002","QC BULK","UNCOMFORMITY 1","1","2023-01-05 19:46:34+07","2023-01-03","2023-01-07","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","L-PTMCC-MO","AJ04A",""
"241","MO-M-SM-BULK/I0004","M-SM01-KA/I0004","M-SM01-KA/I0004","NDC","JADWAL BARU","1","2023-01-05 19:27:11+07","2023-01-02","2023-01-05","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","AJ03C",""
"242","MO-L-CPRLC03-BULK/I0001","L-CPRLC03-W/I0001","L-CPRLC03-W/I0001","NDC","JADWAL BARU","1","2023-01-05 19:20:16+07","2023-01-02","2023-01-05","WARDAH CRYSTALLURE Precious Liquid Lip Couture 03 Grandiose 6.5 g","Next Process","Done","L-CPRLC03-W","AJ04A",""
"243","MO-TC-R3LLF02-BULK/I0004","TC-R3LLF02-W/I0002","TC-R3LLF02-W/I0002","PENIMBANGAN","JADWAL BARU","1","2023-01-05 18:12:00+07","2023-01-05","2023-01-11","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","(not set)","TC-R3LLF02-W","(not set)",""
"244","MO-L-CUMKORC-BULK/I0001","L-CUMKORC-W/I0001","L-CUMKORC-W/I0001","PENGOLAHAN","OLAH 1","1","2023-01-05 18:03:00+07","2023-01-03","2023-01-09","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","(not set)","L-CUMKORC-W","AJ05A",""
"245","-","DUSS-PMFW22R0-MO/I0001","DUSS-PMFW22R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-05 17:58:25+07","2023-01-02","2023-01-06","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"246","-","B-R3L03I-W/BSH0005","B-R3L03I-W/BSH0005","NDC","JADWAL BARU","1","2023-01-05 17:43:56+07","2023-01-05","2023-01-07","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"247","MO-TWC-CLFTA-BULK/I0001","TWC-CLFTA-W/I0001","TWC-CLFTA-W/I0001","NDC","JADWAL BARU","1","2023-01-05 17:43:56+07","2023-01-03","2023-01-06","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","AJ04A",""
"248","MO-ES-EP01-W-02-BULK/I0001","ES-EP01-W/I0001","ES-EP01-W/I0001/02/01","PENIMBANGAN","JADWAL BARU","1","2023-01-05 17:36:00+07","2023-01-05","2023-01-12","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","(not set)",""
"249","MO-FT-CHG-BULK/I0001","FT-CHG-W/I0001","FT-CHG-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 17:20:24+07","2023-01-04","2023-01-06","Crystallure Dual Refining Treatment Solution 120 ml","Next Process","Done","FT-CHG-W","AJ05A",""
"250","MO-TWC-CLFTC-BULK/I0001","TWC-CLFTRC-W/I0001","TWC-CLFTRC-W/I0001","PENIMBANGAN","JADWAL BARU","1","2023-01-05 17:02:00+07","2023-01-05","2023-01-07","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","(not set)","TWC-CLFTRC-W","(not set)",""
"251","MO-L-CVM04-BULK/I0001","L-CVM04-W/I0001","L-CVM04-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-01-05 16:58:29+07","2023-01-03","2023-01-07","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","AJ05A",""
"252","MO-F-LUC05-BULK/I0001","F-LUC05-MO33ML/I0001","F-LUC05-MO33ML/I0001","PENGOLAHAN","OLAH 1","2","2023-01-05 16:52:00+07","2023-01-04","2023-01-09","MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","Next Process","(not set)","F-LUC05-MO33ML","AJ05A",""
"253","MO-L-SLWCH-BULK/I0001","L-SLWCH-W/I0001","L-SLWCH-W/I0001","QC BULK","UNCOMFORMITY 1","1","2023-01-05 16:48:12+07","2023-01-03","2023-01-10","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","AJ04A",""
"254","MO-B-DMCP01-BULK/I0001","B-DMCP01-EM/I0001","B-DMCP01-EM/I0001","NDC","JADWAL BARU","1","2023-01-05 16:43:53+07","2023-01-02","2023-01-06","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","AJ03A",""
"255","MO-L-SLWCG-BULK/H0008","L-SLWCG-W/H0008","L-SLWCG-W/H0008","NDC","JADWAL BARU","1","2023-01-05 16:43:53+07","2022-12-31","2023-01-05","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","LI31A",""
"256","MO-L-SLWCH-BULK/H0020","L-SLWCH-W/H0020","L-SLWCH-W/H0020","NDC","JADWAL BARU","1","2023-01-05 16:43:53+07","2022-12-31","2023-01-06","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","AJ03A",""
"257","MO-B-BSLP-BULK/I0003","B-BSLP-EM/I0003","B-BSLP-EM/I0003","NDC","JADWAL BARU","1","2023-01-05 16:42:46+07","2023-01-03","2023-01-06","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","AJ03B",""
"258","MO-ES-W0I-02 BULK/I0001","ES-W0I-W3,3GR/I0001","ES-W0I-W3,3GR/I0001/02/01","PENIMBANGAN","JADWAL BARU","1","2023-01-05 16:28:00+07","2023-01-05","2023-01-12","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","(not set)","ES-W0I-W3,3GR","(not set)",""
"259","-","DUSS-PMFW30R0-MO/I0001","DUSS-PMFW30R0-MO/I0001","QC FG","JADWAL BARU","1","2023-01-05 16:05:45+07","2023-01-04","2023-01-06","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"260","MO-L-MLCF-BULK/I0002","L-MLCF-OMG/I0002","L-MLCF-OMG/I0002","QC FG","JADWAL BARU","1","2023-01-05 16:05:40+07","2023-01-03","2023-01-05","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","AJ04A",""
"261","MO-L-LTC-BULK/I0001","L-TLTC-OMG/I0001","L-LTC-OMG/I0001/01/03","KEMAS_1","FILLING","1","2023-01-05 16:02:00+07","2023-01-03","2023-01-05","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","Next Process","(not set)","L-TLTC-OMG","AJ04A",""
"262","MO-BO-SSS07-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/07/01","KEMAS_2","PACKING","1","2023-01-05 15:55:00+07","2023-01-03","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","(not set)","BO-PPS-MO8X3,5G","AJ04A",""
"263","MO-BO-SCS06-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/06/01","KEMAS_2","PACKING","1","2023-01-05 15:55:00+07","2023-01-03","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","(not set)","BO-PPS-MO8X3,5G","AJ03B",""
"264","MO-BO-SBS05-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/05/01","KEMAS_2","PACKING","1","2023-01-05 15:55:00+07","2023-01-04","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","(not set)","BO-PPS-MO8X3,5G","AJ04A",""
"265","MO-BO-SPS03-BULK/I0001","BO-PPS-MO8X3,5G/I0001","BO-PPS-MO8X3,5G/I0001/03/01","KEMAS_2","PACKING","1","2023-01-05 15:55:00+07","2023-01-02","2023-01-06","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","(not set)","BO-PPS-MO8X3,5G","AJ03A",""
