"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1156","MO-L-LS-SR-BULK/I0025","LB-SR-EM4.2GR/I0022","LB-SR-EM4.2GR/I0022","NDC","JADWAL BARU","1","2023-06-27 04:44:24+07","2023-06-23","2023-07-01","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","FJ25A",""
"1157","MO-BO-CLPCS-BULK/I0015","BO-CLPCS-EM3.5GR/I0015","BO-CLPCS-RP-EM3,5GR/I0015","NDC","JADWAL BARU","1","2023-06-27 04:44:24+07","2023-06-23","2023-06-27","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","FJ24A",""
"1158","MO-L-MLCN-BULK/I0043","L-MLCN-OMG/BSI0004","L-MLCN-OMG/BSI0004","QC BULK","MASUK SPESIFIKASI","1","2023-06-27 04:12:02+07","2023-06-25","2023-07-01","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"1159","MO-TC-R4LLF03-BULK/I0001","TC-RR4LLF03-W/I0001","TC-RR4LLF03-W/I0001","PENGOLAHAN","OLAH 1","1","2023-06-27 04:02:00+07","2023-06-25","2023-07-04","Wardah Refill Lightening Powder Foundation Light Feel 03 Pink Fair (11C) 12 g","Next Process","(not set)","TC-RR4LLF03-W","FJ27A",""
"1160","MO-EC-RWSB-BULK/I0009","EC-RWSB-W/I0004","EC-RWSB-W/I0004","NDC","JADWAL BARU","1","2023-06-27 03:58:32+07","2023-06-24","2023-06-26","Wardah Crystal Secret Eyes Dark Circle Corrector 10 ml","Next Process","Done","EC-RWSB-W","FJ25A",""
"1161","MO-SS-SBAT30-BULK/I0152","SS-SBAT30N2-EM/I0021","SS-SBAT30N2-EM/I0021","NDC","JADWAL BARU","1","2023-06-27 03:54:23+07","2023-06-24","2023-06-26","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","FJ25A",""
"1162","MO-REM-EEMB-BULK/I0062","REM-EEM-W100ML/I0038","REM-EEM-W100ML/I0038/02/01","NDC","JADWAL BARU","1","2023-06-27 03:38:29+07","2023-06-19","2023-07-05","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","FJ26A",""
"1163","MO-FW-RRYAG-BULK/I0035","FW-RRYAG-W/I0030","FW-RRYAG-W/I0030","NDC","JADWAL BARU","1","2023-06-27 03:38:29+07","2023-06-19","2023-07-05","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","FJ25A",""
"1164","MO-REM-EEMA-BULK/I0062","REM-EEM-W100ML/I0038","REM-EEM-W100ML/I0038/01/01","NDC","JADWAL BARU","1","2023-06-27 03:38:29+07","2023-06-19","2023-07-05","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","FJ26A",""
"1165","MO-BO-W1A-01 BULK/I0013","BO-W1A-W4GR/I0013","BO-W1A-W4GR/I0013/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-27 03:26:35+07","2023-06-25","2023-07-04","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","FJ26A",""
"1166","MO-F-HGFW22-BULK/I0013","F-HGFW22-MO/I0013","F-HGFW22-MO/I0013","PENGOLAHAN","OLAH PREMIX","1","2023-06-27 02:57:00+07","2023-06-26","2023-07-03","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","(not set)","F-HGFW22-MO","FJ26A",""
"1167","MO-ES-PL-BULK/I0020","ES-TN-MO6G/I0007","ES-TN-MO6G/I0007/03/01","NDC","JADWAL BARU","1","2023-06-27 02:56:54+07","2023-06-26","2023-06-27","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","FJ26A",""
"1168","MO-ES-BV-MO-BULK/I0019","ES-TN-MO6G/I0007","ES-TN-MO6G/I0007/01/01","NDC","JADWAL BARU","1","2023-06-27 02:56:54+07","2023-06-26","2023-06-27","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","FJ25A",""
"1169","MO-ES-CP-MO BULK/I0022","ES-TN-MO6G/I0007","ES-TN-MO6G/I0007/02/01","NDC","JADWAL BARU","1","2023-06-27 02:56:54+07","2023-06-26","2023-06-27","MAKE OVER Trivia Eye Shadow Natural Nude 6 g (Pc(s))","Next Process","Done","ES-TN-MO6G","FJ25A",""
"1170","-","ES-TIS-MO6G/I0010","ES-TIS-MO6G/I0010/03/01","NDC","JADWAL BARU","1","2023-06-27 02:56:54+07","2023-06-26","2023-06-27","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","(not set)",""
"1171","MO-ES-RB-MO-BULK/I0010","ES-TIS-MO6G/I0010","ES-TIS-MO6G/I0010/02/01","NDC","JADWAL BARU","1","2023-06-27 02:56:54+07","2023-06-23","2023-06-27","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","FJ24A",""
"1172","MO-CUS-IPE-BULK/I0004","CUS-IPE-W/I0004","CUS-IPE-W/I0004","PENGOLAHAN","OLAH 1","1","2023-06-27 02:54:00+07","2023-06-27","2023-07-03","Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","Next Process","(not set)","CUS-IPE-W","FJ26A",""
"1173","MO-TC-R3LLF02-BULK/I0114","TC-RR3LLF02-W/I0051","TC-RR3LLF02-W/I0051","NDC","JADWAL BARU","1","2023-06-27 01:27:29+07","2023-06-14","2023-06-27","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","FJ25A",""
"1174","MO-TC-R3LLF05-BULK/I0046","TC-RR3LLF05-W/I0028","TC-RR3LLF05-W/I0028","NDC","JADWAL BARU","1","2023-06-27 01:27:29+07","2023-06-12","2023-06-27","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","FJ25A",""
"1175","MO-LT-CR05-BULK/I0007","LT-CR05-EM/I0007","LT-CR05-EM/I0007","NDC","JADWAL BARU","1","2023-06-27 01:27:29+07","2023-06-05","2023-07-02","Emina Creamytint 05 Cherry Soda 3.6 g","Next Process","Done","LT-CR05-EM","FJ25A",""
"1176","MO-B-PT06-BULK/I0037","B-PT06-MO35G/I0037","B-PT06-MO35G/I0037","NDC","JADWAL BARU","1","2023-06-27 00:55:03+07","2023-06-20","2023-06-27","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","FJ26A",""
"1177","MO-CUS-R2EFC04-BULK/I0013","CUS-RREFC04-W/I0003","CUS-RREFC04-W/I0003","NDC","JADWAL BARU","1","2023-06-27 00:54:52+07","2023-06-22","2023-06-26","Wardah Refill Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-RREFC04-W","FJ22B",""
"1178","MO-M-AHC-BULK/I0011","M-AHC-W40ML/I0011","M-AHC-W40ML/I0011","NDC","JADWAL BARU","1","2023-06-27 00:54:52+07","2023-06-26","2023-06-27","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","FJ26A",""
"1179","MO-M-LNCN-BULK/I0043","M-LNCN2-W/I0020","M-LNCN2-W/I0020","NDC","JADWAL BARU","1","2023-06-27 00:18:42+07","2023-06-24","2023-06-30","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","FJ25A",""
"1180","","P-SCPTB-KA/I0002","P-SCPTB-KA/I0002","NDC","JADWAL BARU","1","2023-06-27 00:18:42+07","2023-06-27","2023-06-30","Kahf True Brotherhood Essential Package","Next Process","Done","P-SCPTB-KA","(not set)",""
"1181","MO-F-RELF05-BULK/I0012","F-RRRELF05-W/I0007","F-RRRELF05-W/I0007","NDC","JADWAL BARU","1","2023-06-27 00:18:42+07","2023-06-24","2023-06-27","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","FJ24B",""
"1182","MO-L-MLCE-BULK/I0035","L-MLCE-OMG/I0034","L-MLCE-OMG/I0034","NDC","JADWAL BARU","1","2023-06-27 00:05:54+07","2023-06-23","2023-06-26","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","FJ23A",""
"1183","MO-L-CUM05-BULK/I0024","L-CUM05-W/I0024","L-CUM05-W/I0024","NDC","JADWAL BARU","1","2023-06-27 00:05:35+07","2023-06-19","2023-07-02","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","FJ24A",""
"1184","MO-S-LB-BULK/I0009","S-P1L-P200/I0009","S-P1L-P200/I0009","NDC","JADWAL BARU","1","2023-06-26 23:44:16+07","2023-06-24","2023-06-27","Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","Next Process","Done","S-P1L-P200","FJ25A",""
"1185","MO-L-EMCD-BULK/I0010","L-EMCD-W/I0010","L-EMCD-W/I0010","NDC","JADWAL BARU","1","2023-06-26 23:42:01+07","2023-06-27","2023-07-01","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","FJ23A",""
"1186","MO-L-NLCA-BULK/I0003","L-NLCA-EM/I0003","L-NLCA-EM/I0003","NDC","JADWAL BARU","1","2023-06-26 23:20:19+07","2023-06-24","2023-06-27","Emina Poppin’ Matte 04 Snatched 4.5 g","Next Process","Done","L-NLCA-EM","FJ24A",""
"1187","MO-L-LTA-BULK/I0014","L-LTA-OMG/I0014","L-LTA-OMG/I0014","NDC","JADWAL BARU","1","2023-06-26 23:20:02+07","2023-06-22","2023-06-25","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","Done","L-LTA-OMG","FJ23A",""
"1188","MO-L-MLCO-BULK/I0041","L-MLCO-OMG/I0040","L-MLCO-OMG/I0040","PENGOLAHAN","OLAH 1","2","2023-06-26 23:00:00+07","2023-06-26","2023-07-02","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","(not set)","L-MLCO-OMG","FJ26A",""
"1189","","P-SCPRO-KA/I0003","P-SCPRO-KA/I0003","KEMAS_2","PACKING","1","2023-06-26 22:53:00+07","2023-06-25","2023-06-30","Kahf Revered Oud Essential Package","Next Process","(not set)","P-SCPRO-KA","(not set)",""
"1190","MO-M-BSTUC-BULK/I0018","M-BSTUC-EM/I0018","M-BSTUC-EM/I0018","NDC","JADWAL BARU","1","2023-06-26 22:11:18+07","2023-06-26","2023-06-30","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","FJ25A",""
"1191","MO-L-MLCL-BULK/I0051","L-MLCL-OMG/I0050","L-MLCL-OMG/I0050","NDC","JADWAL BARU","1","2023-06-26 22:10:54+07","2023-06-21","2023-06-27","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","FJ21A",""
"1192","-","L-TMLC3-OMG/I0001","-","NDC","JADWAL BARU","1","2023-06-26 22:10:54+07","2023-06-23","2023-06-23","OMG OH MY GLAM Tester Matte Kiss Lip Cream Socialite Edition 16-18 10.5 g","Next Process","Done","L-TMLC3-OMG","(not set)",""
"1193","MO-B-PT01-BULK/I0052","B-PT01-MO35G/I0052","B-PT01-MO35G/I0052","NDC","JADWAL BARU","1","2023-06-26 22:02:36+07","2023-06-13","2023-06-27","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","FJ25A",""
"1194","MO-L-CVM09-BULK/I0013","L-CVM09-W/I0013","L-CVM09-W/I0013","NDC","JADWAL BARU","1","2023-06-26 21:47:36+07","2023-06-05","2023-06-28","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","FJ23A",""
"1195","MO-L-MLCF-BULK/I0048","L-MLCF-OMG/I0047","L-MLCF-OMG/I0047","NDC","JADWAL BARU","1","2023-06-26 21:47:17+07","2023-06-24","2023-06-26","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","FJ24A",""
"1196","MO-L-MLCH-BULK/I0047","L-MLCH-OMG/I0046","L-MLCH-OMG/I0046","NDC","JADWAL BARU","1","2023-06-26 21:47:17+07","2023-06-23","2023-06-26","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","FJ23A",""
"1197","MO-FW-BS-BULK/I0147","FW-BS-EM50ML/I0069","FW-BS-EM50ML/I0069","NDC","JADWAL BARU","1","2023-06-26 21:45:16+07","2023-06-26","2023-07-12","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","FJ25A",""
"1198","MO-BO-E02-W-BULK/I0024","BO-E02-W/I0024","BO-E02-W-RP-W6,5GR/I0024","NDC","JADWAL BARU","1","2023-06-26 20:40:11+07","2023-06-23","2023-06-27","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","FJ24A",""
"1199","MO-TC-PC04-BULK/I0094","TC-R2E04-W/I0017","TC-R2E04-W/I0017","NDC","JADWAL BARU","1","2023-06-26 20:40:11+07","2023-06-07","2023-06-27","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","FJ25B",""
"1200","MO-SS-UVFM-BULK/I0004","SS-UVFM1-OMG/I0004","SS-UVFM1-OMG/I0004","QC BULK","UNCOMFORMITY 2","1","2023-06-26 20:26:27+07","2023-06-24","2023-07-03","OMG OH MY GLOW UV Barrier Sunscreen SPF 50 PA++++ 25 ml","Next Process","Done","SS-UVFM1-OMG","FJ26A",""
"1201","MO-LB-LMPR-BULK/I0015","MY-LBLMPR-EM/I0007","MY-LBLMPR-EM/I0007","PENIMBANGAN","JADWAL BARU","1","2023-06-26 20:20:00+07","2023-06-27","2023-07-03","Malaysia Emina Lip Mask Vanilla Pretzel 9 g","Next Process","(not set)","MY-LBLMPR-EM","(not set)",""
"1202","MO-MASK-CLV-BULK/I0004","MASK-CLV-EM/I0004","MASK-CLV-EM/I0004","NDC","JADWAL BARU","1","2023-06-26 20:10:43+07","2023-06-23","2023-06-26","Emina Cosmic Lash Volume Mascara 6 g","Next Process","Done","MASK-CLV-EM","FJ23A",""
"1203","MO-L-CHC03-BULK/I0018","L-CHC03-MO/I0018","L-CHC03-MO/I0018","NDC","JADWAL BARU","1","2023-06-26 17:57:22+07","2023-06-05","2023-07-02","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","FJ25A",""
"1204","MO-L-SLWCE-BULK/I0019","L-SLWCE-W/I0019","L-SLWCE-W/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 17:36:05+07","2023-06-24","2023-07-01","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","FJ25A",""
"1205","MO-HBW-EB-BULK/I0031","HBW-EB-KA/I0031","HBW-EB-KA/I0031","NDC","JADWAL BARU","1","2023-06-26 17:28:23+07","2023-06-24","2023-06-27","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","FJ25A",""
"1206","MO-M-WHPG-BULK/I0021","M-WHPG-W40ML/I0019","M-WHPG-W40ML/I0019","NDC","JADWAL BARU","1","2023-06-26 17:27:56+07","2023-06-24","2023-06-26","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","FJ25A",""
"1207","MO-L-MLCN-BULK/I0045","L-MLCN-OMG/I0044","L-MLCN-OMG/I0044","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 16:39:39+07","2023-06-19","2023-07-01","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","FJ24A",""
"1208","MO-FW-RPBCFLS-BULK/I0058","FW-RPBCFLS100-W/I0037","FW-RPBCFLS100-W/I0037","NDC","JADWAL BARU","1","2023-06-26 16:09:43+07","2023-06-19","2023-07-05","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","FJ25A",""
"1209","MO-FW-3IN1PC-BULK/I0208","FW-3IN1PC-KA/I0209","FW-3IN1PC-KA/I0209","NDC","JADWAL BARU","1","2023-06-26 16:09:43+07","2023-06-19","2023-07-05","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","FJ25B",""
"1210","MO-F-LLUBW1-WBULK/I0005","F-EVLLF03-W/I0005","F-EVLLF03-W/I0005","NDC","JADWAL BARU","1","2023-06-26 16:09:43+07","2023-06-23","2023-06-30","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","Next Process","Done","F-EVLLF03-W","FJ24A",""
"1211","MO-LB-O-BULK/I0018","LB-OC-MO3,8G/I0018","LB-OC-MO3,8G/I0018","NDC","JADWAL BARU","1","2023-06-26 15:51:31+07","2023-06-23","2023-06-26","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","FJ23A",""
"1212","MO-L-EMCA-BULK/I0012","L-EMCA-W/I0012","L-EMCA-W/I0012","NDC","JADWAL BARU","1","2023-06-26 15:51:31+07","2023-06-27","2023-06-30","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","FJ23B",""
"1213","MO-S-G-BULK/I0012","S-P1G-P200/I0012","S-P1G-P200/I0012","NDC","JADWAL BARU","1","2023-06-26 15:44:44+07","2023-06-24","2023-06-27","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","FJ25A",""
"1214","MO-L-SMULGA-BULK/I0008","L-SMULGA-EM/I0006","L-SMULGA-EM/I0006","NDC","JADWAL BARU","1","2023-06-26 15:44:27+07","2023-06-23","2023-06-26","Emina Squeeze Me Up Lip Glass 01 Surf n Slide 6.5 g","Next Process","Done","L-SMULGA-EM","FJ24A",""
"1215","MO-BO-CLPPCCC-BULK/I0019","BO-CLPPCCC-EM3.5GR/I0019","BO-CLPPCCC-RP-EM3,5G/I0019","NDC","JADWAL BARU","1","2023-06-26 15:44:27+07","2023-06-22","2023-06-26","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","FJ24A",""
"1216","MO-FA-EGH-BULK/I0011","FA-EGH-W/I0011","FA-EGH-RP-W6,5G/I0011","NDC","JADWAL BARU","1","2023-06-26 15:44:27+07","2023-06-20","2023-06-23","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","FJ25A",""
"1217","MO-ES-CLPWP-01-BULK/I0012","ES-CLPWP-W/I0012","ES-CLPWP-W/I0012/01/01","KEMAS_1","PRESS","1","2023-06-26 15:41:00+07","2023-06-25","2023-07-03","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","(not set)","ES-CLPWP-W","FJ25A",""
"1218","MO-REM-RLOIMWB-BULK/I0017","REM-RLOIMWN2-W/BSI0005","REM-RLOIMWN2-W/BSI0005/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-26 15:26:39+07","2023-06-27","2023-07-05","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","(not set)",""
"1219","MO-L-EMCF-BULK/I0007","L-EMCF-W/I0007","L-EMCF-W/I0007","NDC","JADWAL BARU","1","2023-06-26 15:11:04+07","2023-06-21","2023-06-26","Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","Next Process","Done","L-EMCF-W","FJ22A",""
"1220","MO-L-MLCB-BULK/I0038","L-MLCB-OMG/I0037","L-MLCB-OMG/I0037","NDC","JADWAL BARU","1","2023-06-26 14:50:11+07","2023-06-22","2023-06-26","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","FJ22A",""
"1221","MO-TC-R3LLF01-BULK/I0051","TC-R3LLF01-W/I0026","TC-R3LLF01-W/I0026","NDC","JADWAL BARU","1","2023-06-26 14:49:27+07","2023-06-06","2023-06-27","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","FJ25A",""
"1222","MO-TC-PC05-BULK/I0080","TC-R2E05-W/I0018","TC-R2E05-W/I0018","NDC","JADWAL BARU","1","2023-06-26 14:49:27+07","2023-06-07","2023-06-27","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","FJ26A",""
"1223","(not set)","MY-RLBEVFSG-W/I0012","MY-RLBEVFSG-W/I0012","NDC","JADWAL BARU","1","2023-06-26 14:19:03+07","2023-06-26","2023-06-27","Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","MY-RLBEVFSG-W","(not set)",""
"1224","(not set)","MY-PRMPR-EM/I0004","MY-PRMPR-EM/I0004","NDC","JADWAL BARU","1","2023-06-26 14:19:03+07","2023-06-26","2023-06-26","Malaysia Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","MY-PRMPR-EM","(not set)",""
"1225","(not set)","MY-EBSMUEMA-EM/I0008","MY-EBSMUEMA-EM/I0008","NDC","JADWAL BARU","1","2023-06-26 14:19:03+07","2023-06-25","2023-06-26","Malaysia Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","MY-EBSMUEMA-EM","(not set)",""
"1226","(not set)","MY-CUSIPA-W/I0008","MY-CUSIPA-W/I0008","NDC","JADWAL BARU","1","2023-06-26 14:19:03+07","2023-06-25","2023-06-25","Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","MY-CUSIPA-W","(not set)",""
"1227","(not set)","MY-LLLS04-EM/I0009","MY-LLLS04-EM/I0009","NDC","JADWAL BARU","1","2023-06-26 14:19:03+07","2023-06-26","2023-06-27","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","MY-LLLS04-EM","(not set)",""
"1228","(not set)","MY-LRRIPLMP07-W/I0005","MY-LRRIPLMP07-W/I0005","NDC","JADWAL BARU","1","2023-06-26 14:19:03+07","2023-06-25","2023-06-26","Malaysia Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Next Process","Done","MY-LRRIPLMP07-W","(not set)",""
"1229","(not set)","MY-BBSLP-EM/I0016","MY-BBSLP-EM/I0016","NDC","JADWAL BARU","1","2023-06-26 14:19:03+07","2023-06-25","2023-06-27","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"1230","(not set)","MY-FTBST-EM/I0015","MY-FTBST-EM/I0015","NDC","JADWAL BARU","1","2023-06-26 14:19:02+07","2023-06-26","2023-06-27","Malaysia Emina Bright Stuff Face Toner 100 ml","Next Process","Done","MY-FTBST-EM","(not set)",""
"1231","(not set)","MY-MASKEXPMM-W/I0009","MY-MASKEXPMM-W/I0009","NDC","JADWAL BARU","1","2023-06-26 14:19:02+07","2023-06-26","2023-06-27","Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MY-MASKEXPMM-W","(not set)",""
"1232","MO-CM-LCC-BULK/I0037","CM-LCC-W/I0037","CM-LCC-W/I0037","NDC","JADWAL BARU","1","2023-06-26 14:07:17+07","2023-06-19","2023-07-05","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","FJ26A",""
"1233","MO-M-RRYDC-BULK/I0021","M-RRYDCN1-W/I0007","M-RRYDCN1-W/I0007","NDC","JADWAL BARU","1","2023-06-26 14:07:17+07","2023-06-23","2023-06-26","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","Done","M-RRYDCN1-W","FJ24A",""
"1234","","P-HUXG-KA/I0003","P-HUXG-KA/I0003","NDC","JADWAL BARU","1","2023-06-26 14:07:17+07","2023-06-20","2023-06-21","Kahf Umrah and Hajj Package X Garuda","Next Process","Done","P-HUXG-KA","(not set)",""
"1235","MO-L-PTMC06-BULK/I0009","L-PTMC06-MO/I0009","L-PTMC06-MO/I0009","NDC","JADWAL BARU","1","2023-06-26 13:33:27+07","2023-06-14","2023-06-20","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","FJ16A",""
"1236","MO-B-BSLP-BULK/I0161","B-BSLP-EM/I0159","B-BSLP-EM/I0159","NDC","JADWAL BARU","1","2023-06-26 13:20:18+07","2023-06-13","2023-06-27","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","FJ21A",""
"1237","MO-B-R3L02B-BULK/I0042","B-R3L02B-W/I0042","B-R3L02B-W/I0042","NDC","JADWAL BARU","1","2023-06-26 13:20:18+07","2023-06-05","2023-06-27","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","FJ25A",""
"1238","","DUSS-PMFN20R0-MO/I0017","DUSS-PMFN20R0-MO/I0017","QC FG","JADWAL BARU","1","2023-06-26 12:20:41+07","2023-06-12","2023-06-23","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"1239","(not set)","DUSS-SSTP07R0-MO/I0005","DUSS-SSTP07R0-MO/I0005","QC FG","JADWAL BARU","1","2023-06-26 11:55:31+07","2023-06-25","2023-06-30","Dus Sticker Silky Smooth Translucent Powder 07 Make Over (Barcode)","Next Process","Done","DUSS-SSTP07R0-MO","(not set)",""
"1240","MO-LT-MPSM-BULK/I0003","LT-MPSM-EM5.5ML/I0003","LT-MPSM-EM5.5ML/I0003","NDC","JADWAL BARU","1","2023-06-26 11:21:32+07","2023-06-24","2023-06-27","Emina Magic Potion 03 Smitten 5.5 ml","Next Process","Done","LT-MPSM-EM5.5ML","FJ24A",""
"1241","MO-ES-W1A-01 BULK/I0015","ES-W1A-W3,3GR/I0015","ES-W1A-W3,3GR/I0015/01/01","NDC","JADWAL BARU","1","2023-06-26 11:21:16+07","2023-06-23","2023-06-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","FJ23A",""
"1242","MO-ES-W1A-03 BULK/I0014","ES-W1A-W3,3GR/I0015","ES-W1A-W3,3GR/I0015/03/01","NDC","JADWAL BARU","1","2023-06-26 11:21:16+07","2023-06-23","2023-06-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","FJ24A",""
"1243","MO-ES-W1A-02 BULK/I0014","ES-W1A-W3,3GR/I0015","ES-W1A-W3,3GR/I0015/02/01","NDC","JADWAL BARU","1","2023-06-26 11:21:16+07","2023-06-23","2023-06-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","FJ24A",""
