"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2015","MO-TC-PC01-BULK/I0014","TC-RPC01-MO12G/I0005","TC-RPC01-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-20 13:29:17+07","2023-02-13","2023-02-24","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","BJ17A",""
"2016","MO-TC-R3LLF02-BULK/I0046","TC-R3LLF02-W/I0025","TC-R3LLF02-W/I0025","NDC","JADWAL BARU","1","2023-02-20 13:16:56+07","2023-02-16","2023-02-20","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","BJ17C",""
"2017","MO-TC-R3LLF02-BULK/I0045","TC-R3LLF02-W/I0024","TC-R3LLF02-W/I0024","NDC","JADWAL BARU","1","2023-02-20 13:16:56+07","2023-02-16","2023-02-20","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","BJ17B",""
"2018","MO-TC-PC03-BULK/I0024","TC-R2RE03-W/I0004","TC-R2RE03-W/I0004","NDC","JADWAL BARU","1","2023-02-20 13:16:56+07","2023-02-14","2023-02-21","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","BJ15A",""
"2019","-","BOTO-SBSLPR4-E/I0047","BOTO-SBSLPR4-E/I0047","QC FG","JADWAL BARU","1","2023-02-20 13:09:41+07","2023-02-06","2023-02-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2020","(not set)","MY-RBOA-W/I0006","MY-RBOA-W/I0006","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-21","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"2021","(not set)","MY-RHBLAHMG-W/I0002","MY-RHBLAHMG-W/I0002","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-20","Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","MY-RHBLAHMG-W","(not set)",""
"2022","(not set)","MY-RLCVM03-W/I0003","MY-RLCVM03-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"2023","","MY-LEMC03DP-W/I0004","MY-LEMC03DP-W/I0004","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-17","2023-02-21","Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","Next Process","Done","MY-LEMC03DP-W","(not set)",""
"2024","(not set)","MY-RREMEEM-W/I0002","MY-RREMEEM-W/I0002","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-20","Malaysia Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","MY-RREMEEM-W","(not set)",""
"2025","(not set)","MY-SRMRWSPTEN2-W/I0003","MY-SRMRWSPTEN2-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-21","Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","MY-SRMRWSPTEN2-W","(not set)",""
"2026","(not set)","MY-LCVM12-W/I0003","MY-LCVM12-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"2027","","MY-LSLWCE-W/I0001","MY-LSLWCE-W/I0001","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-17","2023-02-21","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"2028","(not set)","MY-LSLWCF-W/I0003","MY-LSLWCF-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"2029","(not set)","MY-LSLWCC-W/I0003","MY-LSLWCC-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","MY-LSLWCC-W","(not set)",""
"2030","","MY-RLBEVFSS-W/I0007","MY-RLBEVFSS-W/I0007","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-21","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"2031","","MY-LSLWCG-W/I0002","MY-LSLWCG-W/I0002","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-21","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"2032","(not set)","MY-RLCVM06-W/I0002","MY-RLCVM06-W/I0002","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","MY-RLCVM06-W","(not set)",""
"2033","(not set)","MY-SRMRWSPTEN4-W/I0001","MY-SRMRWSPTEN4-W/I0001","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","MY-SRMRWSPTEN4-W","(not set)",""
"2034","(not set)","MY-LTMP05-EM/I0002","MY-LTMP05-EM/I0002","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","MY-LTMP05-EM","(not set)",""
"2035","(not set)","MY-TWCCLFTB-W/I0006","MY-TWCCLFTB-W/I0006","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","MY-TWCCLFTB-W","(not set)",""
"2036","MO-L-MLCO-BULK/I0010","L-MLCO-OMG/I0010","L-MLCO-OMG/I0010","NDC","JADWAL BARU","1","2023-02-20 11:35:51+07","2023-02-13","2023-02-20","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","BJ15A",""
"2037","MO-FW-CDEWN-BULK/I0007","FW-CDEWN2-W/I0004","FW-CDEWN2-W/I0004","NDC","JADWAL BARU","1","2023-02-20 11:01:40+07","2023-02-16","2023-02-18","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","BJ18C",""
"2038","MO-FW-LWF-BULK/I0055","FW-LWFN2-W/I0031","FW-LWFN2-W/I0031","PLANNER","(not set)","1","2023-02-20 10:58:00+07","2023-02-20","2023-03-08","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"2039","MO-L-CVM08-BULK/I0004","L-CVM08-W/I0004","L-CVM08-W/I0004","NDC","JADWAL BARU","1","2023-02-20 10:44:39+07","2023-02-14","2023-02-21","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","BJ16A",""
"2040","MO-B-BSLP-BULK/I0045","B-BSLP-EM/I0045","B-BSLP-EM/I0045","NDC","JADWAL BARU","1","2023-02-20 10:40:25+07","2023-02-08","2023-02-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ16A",""
"2041","MO-PUS-1P-BULK/I0009","LU-P1-P720/I0009","LU-P1-P720/I0009","NDC","JADWAL BARU","1","2023-02-20 10:35:22+07","2023-02-18","2023-02-20","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","BJ18A",""
"2042","MO-FW-CD-BULK/I0015","FW-CD-W100ML/I0007","FW-CD-W100ML/I0007","NDC","JADWAL BARU","1","2023-02-20 09:43:18+07","2023-02-13","2023-02-27","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","BJ18B",""
"2043","MO-M-LDGN-BULK/I0014","MY-MLDGN1-W/I0007","MY-MLDGN1-W/I0007","NDC","JADWAL BARU","1","2023-02-20 09:32:53+07","2023-02-17","2023-02-20","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","BJ18A",""
"2044","MO-BBC-EN-BULK/I0002","BBC-EN-W15ML/I0002","BBC-EN-W15ML/I0002","NDC","JADWAL BARU","1","2023-02-20 09:24:14+07","2023-02-16","2023-02-22","Wardah Everyday BB Cream Natural 15 ml (Pc(s))","Next Process","Done","BBC-EN-W15ML","BJ17A",""
"2045","MO-F-HGFW22-BULK/I0004","F-HGFW22-MO/I0004","F-HGFW22-MO/I0004","NDC","JADWAL BARU","1","2023-02-20 08:38:01+07","2023-02-16","2023-02-21","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","BJ17B",""
"2046","MO-FW-LMGW-BULK/I0016","FW-LMGWN2-W/I0006","FW-LMGWN2-W/I0006","NDC","JADWAL BARU","1","2023-02-20 08:38:01+07","2023-02-06","2023-02-20","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","BJ18A",""
"2047","MO-FA-CLFMDHCP-BULK/I0007","FA-CLFMDHCP-W/I0009","FA-CLFMDHCP-W/I0009/03/01","NDC","JADWAL BARU","1","2023-02-20 08:32:31+07","2023-02-08","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ08B",""
"2048","MO-FA-CLFMDHCPCO-BULK/I0007","FA-CLFMDHCP-W/I0009","FA-CLFMDHCP-W/I0009/02/01","NDC","JADWAL BARU","1","2023-02-20 08:32:31+07","2023-02-08","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ11A",""
"2049","MO-FA-CLFMDHCPC-BULK/I0007","FA-CLFMDHCP-W/I0009","FA-CLFMDHCP-W/I0009/01/01","NDC","JADWAL BARU","1","2023-02-20 08:32:31+07","2023-02-11","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ10B",""
"2050","MO-SRM-RLSAN1-BULK/I0009","MY-SRMRLSAN1-W/I0005","MY-SRMRLSAN1-W/I0005","NDC","JADWAL BARU","1","2023-02-20 07:53:58+07","2023-02-16","2023-02-20","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","BJ16B",""
"2051","MO-L-EMC16-BULK/I0003","L-EMC16DP-W/I0003","L-EMC16DP-W/I0003","NDC","JADWAL BARU","1","2023-02-20 07:53:06+07","2023-02-13","2023-02-20","Wardah Exclusive Matte Lip Cream 16 Heartbeet 4g","Next Process","Done","L-EMC16DP-W","BJ14A",""
"2052","MO-L-RRIPLMP09-BULK/I0004","L-RRIPLMP09-W/I0001","L-RRIPLMP09-W/I0001","NDC","JADWAL BARU","1","2023-02-20 07:53:06+07","2023-02-09","2023-02-14","Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g","Next Process","Done","L-RRIPLMP09-W","BJ10A",""
"2053","MO-L-MLCI-BULK/I0016","L-MLCI-OMG/I0016","L-MLCI-OMG/I0016","NDC","JADWAL BARU","1","2023-02-20 07:50:15+07","2023-02-17","2023-02-18","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","BJ17A",""
"2054","MO-SRM-RLSAN1-BULK/I0008","MY-SRMRLSAN1-W/I0004","MY-SRMRLSAN1-W/I0004","NDC","JADWAL BARU","1","2023-02-20 07:50:13+07","2023-02-15","2023-02-20","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","BJ16A",""
"2055","MO-FW-LMGW-BULK/I0024","MY-FWLMGWN2-W/I0009","MY-FWLMGWN2-W/I0009","NDC","JADWAL BARU","1","2023-02-20 07:50:13+07","2023-02-15","2023-02-20","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ16B",""
"2056","MO-M-RHDG-BULK/I0008","MY-MRHDGN1-W/I0005","MY-MRHDGN1-W/I0005","NDC","JADWAL BARU","1","2023-02-20 07:49:31+07","2023-02-16","2023-02-20","Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","MY-MRHDGN1-W","BJ17A",""
"2057","MO-FT-FT-BULK/I0018","FT-FT-OMG/I0018","FT-FT-OMG/I0018","NDC","JADWAL BARU","1","2023-02-20 07:49:27+07","2023-02-16","2023-02-18","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","BJ17A",""
"2058","MO-FA-CLFMDHCPCO-BULK/I0006","FA-CLFMDHCP-W/I0008","FA-CLFMDHCP-W/I0008/02/01","NDC","JADWAL BARU","1","2023-02-20 07:48:09+07","2023-02-07","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ10A",""
"2059","MO-FW-LWF-BULK/I0050","MY-FWLWFN2-W/I0015","MY-FWLWFN2-W/I0015","NDC","JADWAL BARU","1","2023-02-20 07:47:56+07","2023-02-16","2023-02-21","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ16A",""
"2060","MO-L-LLS01-BULK/I0002","L-LLS01-EM/I0002","L-LLS01-EM/I0002","NDC","JADWAL BARU","1","2023-02-20 07:47:31+07","2023-02-15","2023-02-20","Emina Watercolor Lip Serum 01 Dawn 2 g","Next Process","Done","L-LLS01-EM","BJ17A",""
"2061","MO-FW-LMGW-BULK/I0023","MY-FWLMGWN2-W/I0008","MY-FWLMGWN2-W/I0008","NDC","JADWAL BARU","1","2023-02-20 07:46:30+07","2023-02-14","2023-02-20","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ16A",""
"2062","MO-M-RHDG-BULK/I0007","MY-MRHDGN1-W/I0004","MY-MRHDGN1-W/I0004","NDC","JADWAL BARU","1","2023-02-20 07:45:49+07","2023-02-16","2023-02-18","Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","MY-MRHDGN1-W","BJ16B",""
"2063","MO-BP-HREDT-BULK/I0006","MY-BPHREDT-KA/I0001","MY-BPHREDT-KA/I0001","NDC","JADWAL BARU","1","2023-02-20 07:34:25+07","2023-02-15","2023-02-20","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","MY-BPHREDT-KA","BJ16A",""
"2064","MO-FW-LMGW-BULK/I0025","MY-FWLMGWN2-W/I0010","MY-FWLMGWN2-W/I0010","NDC","JADWAL BARU","1","2023-02-20 07:32:55+07","2023-02-15","2023-02-21","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ17A",""
"2065","MO-CUS-HLGNW22-BULK/I0004","CUS-HLGNW22-MO/I0004","CUS-HLGNW22-MO/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-20 06:34:08+07","2023-02-17","2023-02-21","MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","Next Process","Done","CUS-HLGNW22-MO","BJ18A",""
"2066","MO-M-LDCN-BULK/I0020","M-LDCN2-W/I0007","M-LDCN2-W/I0007","NDC","JADWAL BARU","1","2023-02-19 20:29:36+07","2023-02-18","2023-02-21","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","BJ18A",""
"2067","MO-EB-SMUEMC-BULK/I0001","EB-SMUEMC-EM/I0001","EB-SMUEMC-EM/I0001","NDC","JADWAL BARU","1","2023-02-19 19:23:20+07","2023-02-13","2023-02-21","Emina Squeeze Me Up Browcara Clear 8 g","Next Process","Done","EB-SMUEMC-EM","BJ15A",""
"2068","MO-HT-G1-BULK/I0025","HT-P1G1-P450/I0009","HT-P1G1-P450/I0009","NDC","JADWAL BARU","1","2023-02-19 19:23:20+07","2023-02-17","2023-02-21","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","BJ18A",""
"2069","MO-HBW-BWD-BULK/I0006","HBW-BWN6D-BD/I0002","HBW-BWN6D-BD/I0002","NDC","JADWAL BARU","1","2023-02-19 19:23:20+07","2023-02-16","2023-02-21","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6D-BD","BJ17A",""
"2070","MO-F-RELF04-BULK/I0001","F-RRELF04-W/I0001","F-RRELF04-W/I0001","NDC","JADWAL BARU","1","2023-02-19 18:10:31+07","2023-02-15","2023-02-20","Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","F-RRELF04-W","BJ16A",""
"2071","MO-F-HGFW22-BULK/I0003","F-HGFW22-MO/I0003","F-HGFW22-MO/I0003","NDC","JADWAL BARU","1","2023-02-19 18:10:31+07","2023-02-17","2023-02-21","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","BJ17A",""
"2072","MO-WARN-M3AS-BULK/LI0009","WARN-M3AS-BULK/LI0009","WARN-M3AS-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 16:32:00+07","2023-02-18","2023-02-19","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","BJ19A",""
"2073","MO-WARN-TOTSB-BULK/LI0009","WARN-TOTSB-BULK/LI0009","WARN-TOTSB-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","2","2023-02-19 16:24:21+07","2023-02-18","2023-02-19","Pasta warna Titan OTS B Bulk","Next Process","Done","WARN-TOTSB-BULK","BJ19A",""
"2074","MO-HBL-V4-BULK/I0001","HBL-NFSV4N2-WL/I0001","HBL-NFSV4N2-WL/I0001","KEMAS_1","FILLING","1","2023-02-19 11:54:00+07","2023-02-17","2023-02-20","NFS Wonderly Brightening Serum Body Lotion Amore 20 ml","Next Process","(not set)","HBL-NFSV4N2-WL","BJ18A",""
"2075","MO-CUS-HLGNN30-BULK/I0005","CUS-HLGNN30-MO/I0005","CUS-HLGNN30-MO/I0005","NDC","JADWAL BARU","1","2023-02-19 11:09:38+07","2023-02-16","2023-02-20","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","Next Process","Done","CUS-HLGNN30-MO","BJ17A",""
"2076","MO-HBW-EB-BULK/I0013","HBW-EB-KA/I0013","HBW-EB-KA/I0013","NDC","JADWAL BARU","1","2023-02-19 09:23:00+07","2023-02-17","2023-02-20","Kahf Cooling and Brightening Body Wash 200 ml","Next Process","Done","HBW-EB-KA","BJ18A",""
"2077","MO-FW-3IN1PC-BULK/I0058","FW-3IN1PC-KA/I0058","FW-3IN1PC-KA/I0058","NDC","JADWAL BARU","1","2023-02-19 09:23:00+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ18B",""
"2078","MO-F-RELF05-BULK/I0002","F-RRRELF05-W/I0002","F-RRRELF05-W/I0002","NDC","JADWAL BARU","1","2023-02-19 08:19:19+07","2023-02-15","2023-02-18","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","BJ16B",""
"2079","MO-L-SLWCD-BULK/I0007","L-SLWCD-W/I0007","L-SLWCD-W/I0007","NDC","JADWAL BARU","1","2023-02-19 06:09:49+07","2023-02-15","2023-02-20","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","BJ17A",""
"2080","MO-FA-CLFMDHCP-BULK/I0006","FA-CLFMDHCP-W/I0008","FA-CLFMDHCP-W/I0008/03/01","NDC","JADWAL BARU","1","2023-02-19 06:09:49+07","2023-02-07","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ08A",""
"2081","MO-FA-CLFMDHCPC-BULK/I0006","FA-CLFMDHCP-W/I0008","FA-CLFMDHCP-W/I0008/01/01","NDC","JADWAL BARU","1","2023-02-19 06:09:49+07","2023-02-08","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ10A",""
"2082","MO-FW-CFW-BULK/I0003","FW-CFW-W/I0003","FW-CFW-W/I0003","NDC","JADWAL BARU","1","2023-02-19 05:58:53+07","2023-02-15","2023-02-20","Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","FW-CFW-W","BJ17A",""
"2083","MO-FT-LFT-BULK/I0031","FT-LFT-W/I0021","FT-LFT-W/I0021","NDC","JADWAL BARU","1","2023-02-19 04:13:01+07","2023-02-17","2023-02-18","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ18B",""
"2084","MO-FW-CDEWN-BULK/I0006","FW-CDEWN2-W/I0003","FW-CDEWN2-W/I0003","NDC","JADWAL BARU","1","2023-02-19 04:03:31+07","2023-02-16","2023-02-18","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","BJ18B",""
"2085","MO-SRM-RWSPTE-BULK/I0007","SRM-RWSPTEN4-W/I0001","SRM-RWSPTEN4-W/I0001","NDC","JADWAL BARU","1","2023-02-19 04:03:31+07","2023-02-16","2023-02-20","Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","SRM-RWSPTEN4-W","BJ18A",""
"2086","MO-L-SLWCC-BULK/I0005","L-SLWCC-W/I0005","L-SLWCC-W/I0005","NDC","JADWAL BARU","1","2023-02-19 03:49:26+07","2023-02-15","2023-02-18","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","BJ17A",""
"2087","MO-CUS-IPA-BULK/I0001","CUS-IPA-W/I0001","CUS-IPA-W/I0001","NDC","JADWAL BARU","1","2023-02-19 01:22:38+07","2023-02-15","2023-02-20","Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","CUS-IPA-W","BJ16A",""
"2088","MO-L-EMC10-BULK/I0004","L-EMC10DP-W/I0004","L-EMC10DP-W/I0004","NDC","JADWAL BARU","1","2023-02-19 00:31:29+07","2023-02-11","2023-02-18","Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","L-EMC10DP-W","BJ13A",""
"2089","MO-F-RELF01-BULK/I0002","F-RRELF01-W/I0002","F-RRELF01-W/I0002","NDC","JADWAL BARU","1","2023-02-19 00:31:15+07","2023-02-15","2023-02-18","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RRELF01-W","BJ16A",""
"2090","MO-F-RELF05-BULK/I0001","F-RRRELF05-W/I0001","F-RRRELF05-W/I0001","NDC","JADWAL BARU","1","2023-02-19 00:31:15+07","2023-02-15","2023-02-18","Wardah Exclusive Liquid Foundation 05 Coffee Beige 20 ml","Next Process","Done","F-RRRELF05-W","BJ16A",""
"2091","MO-FW-3IN1PC-BULK/I0057","FW-3IN1PC-KA/I0057","FW-3IN1PC-KA/I0057","NDC","JADWAL BARU","1","2023-02-19 00:04:26+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ18A",""
"2092","MO-FT-LFT-BULK/I0030","FT-LFT-W/I0020","FT-LFT-W/I0020","NDC","JADWAL BARU","1","2023-02-19 00:04:26+07","2023-02-17","2023-02-18","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ18A",""
"2093","MO-SS-SBAT30-BULK/I0030","SS-SBAT30N2-EM/I0006","SS-SBAT30N2-EM/I0006","NDC","JADWAL BARU","1","2023-02-18 23:34:22+07","2023-02-16","2023-02-20","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","BJ17B",""
"2094","MO-FW-BS-BULK/I0034","FW-BS-EM50ML/I0016","FW-BS-EM50ML/I0016","NDC","JADWAL BARU","1","2023-02-18 22:10:05+07","2023-02-13","2023-02-27","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","BJ17A",""
"2095","MO-M-BSC-BULK/I0017","M-BSC-EM/I0017","M-BSC-EM/I0017","NDC","JADWAL BARU","1","2023-02-18 22:10:05+07","2023-02-16","2023-02-20","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ17B",""
"2096","MO-HT-G1-BULK/I0024","HT-P1G1-P450/I0008","HT-P1G1-P450/I0008","NDC","JADWAL BARU","1","2023-02-18 22:10:05+07","2023-02-16","2023-02-20","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","BJ17A",""
"2097","MO-REM-EEMA-BULK/I0018","REM-EEM-W100ML/I0014","REM-EEM-W100ML/I0014/01/01","NDC","JADWAL BARU","1","2023-02-18 21:46:54+07","2023-02-17","2023-02-18","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ18A",""
"2098","MO-REM-EEMB-BULK/I0018","REM-EEM-W100ML/I0014","REM-EEM-W100ML/I0014/01/02","NDC","JADWAL BARU","1","2023-02-18 21:46:54+07","2023-02-16","2023-02-18","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ17B",""
"2099","MO-CM-LCC-BULK/I0010","CM-LCC-W/I0010","CM-LCC-W/I0010","NDC","JADWAL BARU","1","2023-02-18 21:46:54+07","2023-02-16","2023-02-18","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","BJ18A",""
"2100","MO-HBL-V3-BULK/I0003","HBL-NFSV3N2-WL/I0001","HBL-NFSV3N2-WL/I0001","KEMAS_1","FILLING","2","2023-02-18 21:45:00+07","2023-02-16","2023-02-20","NFS Wonderly Brightening Serum Body Lotion Voyage 20 ml","Next Process","(not set)","HBL-NFSV3N2-WL","BJ17A",""
"2101","MO-HT-Y1-BULK/I0005","HT-P1Y1-P450/I0001","HT-P1Y1-P450/I0001","NDC","JADWAL BARU","1","2023-02-18 21:31:46+07","2023-02-16","2023-02-20","Hair Tonic Normal Hair (Yellow), 450 ml","Next Process","Done","HT-P1Y1-P450","BJ17A",""
"2102","MO-FA-CLFLMHCP-BULK/I0003","FA-CLFLMHCP-W/BSI0001","FA-CLFLMHCP-W/BSI0001/03/01","NDC","JADWAL BARU","1","2023-02-18 21:04:25+07","2023-02-08","2023-02-17","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","BJ08B",""
