"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"598","MO-PUS-2P-BULK/I0006","FL-P1-P720/I0006","FL-P1-P720/I0006","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-11","2023-04-13","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","(not set)",""
"599","MO-PUS-2P-BULK/I0007","FL-P1-P720/I0007","FL-P1-P720/I0007","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-11","2023-04-14","Putri Pustreite Step 2 720 ML (Pc(s))","Next Process","Done","FL-P1-P720","(not set)",""
"600","MO-F-LUC01-BULK/I0004","F-LUC01-MO33ML/I0004","F-LUC01-MO33ML/I0004","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-13","2023-04-17","MAKE OVER Ultra Cover Liquid Matt Foundation 01 Ochre 33 ml (Pc(s))","Next Process","Done","F-LUC01-MO33ML","(not set)",""
"601","MO-F-LUC02-BULK/I0003","F-LUC02-MO33ML/I0003","F-LUC02-MO33ML/I0003","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-11","2023-04-15","MAKE OVER Ultra Cover Liquid Matt Foundation 02 Pink Shade 33 ml (pc(s))","Next Process","Done","F-LUC02-MO33ML","(not set)",""
"602","MO-F-LUC03-BULK/I0005","F-LUC03-MO33ML/I0005","F-LUC03-MO33ML/I0005","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-08","2023-04-13","MAKE OVER Ultra Cover Liquid Matt Foundation 03 Nude Silk 33 ml (pc(s))","Next Process","Done","F-LUC03-MO33ML","(not set)",""
"603","MO-F-LUC04-BULK/I0004","F-LUC04-MO33ML/I0004","F-LUC04-MO33ML/I0004","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-08","2023-04-13","MAKE OVER Ultra Cover Liquid Matt Foundation 04 Amber Rose 33 ml (Pc(s))","Next Process","Done","F-LUC04-MO33ML","(not set)",""
"604","MO-F-LUC05-BULK/I0005","F-LUC05-MO33ML/I0005","F-LUC05-MO33ML/I0005","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-13","2023-04-18","MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","Next Process","Done","F-LUC05-MO33ML","(not set)",""
"605","MO-F-LUC06-BULK/I0003","F-LUC06-MO33ML/I0003","F-LUC06-MO33ML/I0003","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-06","2023-04-12","MAKE OVER Ultra Cover Liquid Matt Foundation 06 Beige Blast 33 ml (pc(s))","Next Process","Done","F-LUC06-MO33ML","(not set)",""
"606","MO-F-LUC09-BULK/I0006","F-LUC09-MO33ML/I0006","F-LUC09-MO33ML/I0006","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-12","MAKE OVER Ultra Cover Liquid Matt Foundation 09 Crème Rose 33 ml (pc(s))","Next Process","Done","F-LUC09-MO33ML","(not set)",""
"607","MO-FM-CMSS-BULK/I0007","FM-CMSS-EM/I0007","FM-CMSS-EM/I0007","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","FM-CMSS-EM","(not set)",""
"608","MO-FM-CMSS-BULK/I0008","FM-CMSS-EM/I0008","FM-CMSS-EM/I0008","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","FM-CMSS-EM","(not set)",""
"609","MO-FM-CMSS-BULK/I0009","FM-CMSS-EM/I0009","FM-CMSS-EM/I0009","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-13","2023-04-14","Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","FM-CMSS-EM","(not set)",""
"610","MO-FMI-LGT-BULK/I0020","FMI-LGT-W/I0020","FMI-LGT-W/I0020","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-12","2023-04-14","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"611","MO-FM-MCC-BULK/I0009","FM-MCC-W60ML/I0009","FM-MCC-W60ML/I0009","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","Next Process","Done","FM-MCC-W60ML","(not set)",""
"612","MO-FM-RLN2-BULK/I0016","FM-RLN2-W/I0016","FM-RLN2-W/I0016","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","(not set)",""
"613","MO-F-RELF01-BULK/I0008","F-RRELF01-W/I0008","F-RRELF01-W/I0008","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-13","2023-04-17","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","Done","F-RRELF01-W","(not set)",""
"614","MO-F-RVLPWC21-BULK/I0003","F-RVLPWC21-MO/I0003","F-RVLPWC21-MO/I0003","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-12","2023-04-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","F-RVLPWC21-MO","(not set)",""
"615","MO-F-RVLPWFC31-BULK/I0003","F-RVLPWFC31-MO/I0003","F-RVLPWFC31-MO/I0003","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-14","2023-04-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml","Next Process","Done","F-RVLPWFC31-MO","(not set)",""
"616","MO-F-RVLPWN20-BULK/I0004","F-RVLPWN20-MO/I0004","F-RVLPWN20-MO/I0004","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-12","2023-04-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation N20 Ivory 40 ml","Next Process","Done","F-RVLPWN20-MO","(not set)",""
"617","MO-F-RVLPWN30-BULK/I0011","F-RVLPWN30-MO/I0011","F-RVLPWN30-MO/I0011","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-12","2023-04-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","(not set)",""
"618","MO-F-RVLPWW21-BULK/I0005","F-RVLPWW21-MO/I0005","F-RVLPWW21-MO/I0005","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-11","2023-04-15","MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml","Next Process","Done","F-RVLPWW21-MO","(not set)",""
"619","MO-F-RVLPWW30-BULK/I0006","F-RVLPWW30-MO/I0006","F-RVLPWW30-MO/I0006","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-13","2023-04-18","MAKE OVER Powerstay 24H Weightless Liquid Foundation W30 Creme Beige 40 ml","Next Process","Done","F-RVLPWW30-MO","(not set)",""
"620","MO-F-RVLPWW32-BULK/I0004","F-RVLPWW32-MO/I0004","F-RVLPWW32-MO/I0004","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-13","2023-04-17","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","F-RVLPWW32-MO","(not set)",""
"621","MO-F-RVLPWW33-BULK/I0002","F-RVLPWW33-MO/I0002","F-RVLPWW33-MO/I0002","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-12","2023-04-15","MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","Next Process","Done","F-RVLPWW33-MO","(not set)",""
"622","MO-F-RVLPWW41-BULK/I0003","F-RVLPWW41-MO/I0003","F-RVLPWW41-MO/I0003","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-11","2023-04-15","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","Done","F-RVLPWW41-MO","(not set)",""
"623","MO-F-RVLPWW41-BULK/I0004","F-RVLPWW41-MO/I0004","F-RVLPWW41-MO/I0004","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-11","2023-04-15","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","Done","F-RVLPWW41-MO","(not set)",""
"624","MO-F-RVLPWW42-BULK/I0004","F-RVLPWW42-MO/I0004","F-RVLPWW42-MO/I0004","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-14","2023-04-18","MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","F-RVLPWW42-MO","(not set)",""
"625","MO-FS-RLN2-BULK/I0035","FS-RLN2-W/I0022","FS-RLN2-W/I0022","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","(not set)",""
"626","MO-FS-RLN2-BULK/I0036","FS-RLN2-W/I0023","FS-RLN2-W/I0023","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","(not set)",""
"627","MO-FT-BST-BULK/I0015","FT-BSTN2-EM/I0002","FT-BSTN2-EM/I0002","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-13","2023-04-17","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","(not set)",""
"628","MO-FT-FT-BULK/I0036","FT-FT-OMG/I0036","FT-FT-OMG/I0036","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-13","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"629","MO-FT-FT-BULK/I0037","FT-FT-OMG/I0037","FT-FT-OMG/I0037","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-11","2023-04-15","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"630","MO-FT-FT-BULK/I0038","FT-FT-OMG/I0038","FT-FT-OMG/I0038","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-12","2023-04-18","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"631","MO-FT-LFT-BULK/I0050","FT-LFT-W/I0034","FT-LFT-W/I0034","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-12","2023-04-15","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","(not set)",""
"632","MO-FT-LFT-BULK/I0051","FT-LFT-W/I0035","FT-LFT-W/I0035","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-14","2023-04-17","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","(not set)",""
"633","MO-FT-NDATE-BULK/I0012","FT-NDATE-W/I0012","FT-NDATE-W/I0012","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-14","2023-04-17","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","(not set)",""
"634","MO-FT-RWSABHA-BULK/I0010","FT-RWSABHA-W/I0007","FT-RWSABHA-W/I0007","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-08","2023-04-12","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","(not set)",""
"635","MO-FT-SBFT-BULK/I0002","FT-SBFT-EM/I0002","FT-SBFT-EM/I0002","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-13","2023-04-17","Emina Skin Buddy Face Toner 100 ml","Next Process","Done","FT-SBFT-EM","(not set)",""
"636","MO-BP-RHEDT-BULK/I0014","MY-BPRHEDT-KA/I0003","MY-BPRHEDT-KA/I0003","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-11","2023-04-14","Malaysia Kahf Revered Oud Eau de Toilette 35 ml","Next Process","Done","MY-BPRHEDT-KA","(not set)",""
"637","MO-BP-HREDT-BULK/I0010","MY-BPHREDT-KA/I0002","MY-BPHREDT-KA/I0002","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-13","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","MY-BPHREDT-KA","(not set)",""
"638","MO-FW-3IN1PC-BULK/I0124","FW-3IN1PC-KA/I0125","FW-3IN1PC-KA/I0125","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"639","MO-FW-3IN1PC-BULK/I0125","FW-3IN1PC-KA/I0126","FW-3IN1PC-KA/I0126","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"640","MO-FW-3IN1PC-BULK/I0126","FW-3IN1PC-KA/I0127","FW-3IN1PC-KA/I0127","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"641","MO-FW-3IN1PC-BULK/I0127","FW-3IN1PC-KA/I0128","FW-3IN1PC-KA/I0128","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"642","MO-FW-3IN1PC-BULK/I0128","FW-3IN1PC-KA/I0129","FW-3IN1PC-KA/I0129","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"643","MO-FW-3IN1PC-BULK/I0129","FW-3IN1PC-KA/I0130","FW-3IN1PC-KA/I0130","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"644","MO-FW-3IN1PC-BULK/I0130","FW-3IN1PC-KA/I0131","FW-3IN1PC-KA/I0131","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"645","MO-FW-AH-BULK/I0016","FW-AH-W100ML/I0009","FW-AH-W100ML/I0009","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Wardah Nature Daily Aloe Hydramild Facial Wash 100 ml","Next Process","Done","FW-AH-W100ML","(not set)",""
"646","MO-FW-BSACNE-BULK/I0031","FW-BSACNEN2-EM/I0018","FW-BSACNEN2-EM/I0018","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","(not set)",""
"647","MO-FW-BSACNE-BULK/I0032","FW-BSACNEN2-EM/I0019","FW-BSACNEN2-EM/I0019","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","(not set)",""
"648","MO-FW-BS-BULK/I0090","FW-BS-EM50ML/I0043","FW-BS-EM50ML/I0043","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"649","MO-FW-BS-BULK/I0091","FW-BS-EM50ML/I0044","FW-BS-EM50ML/I0044","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"650","MO-FW-BS-BULK/I0092","FW-BS-EM50ML/I0045","FW-BS-EM50ML/I0045","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"651","MO-M-WHPG-BULK/I0012","M-WHPG-W40ML/I0011","M-WHPG-W40ML/I0011","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-11","2023-04-13","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","(not set)",""
"652","MO-FW-BS-BULK/I0093","FW-BSN2-EM/I0046","FW-BSN2-EM/I0046","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"653","MO-FW-BS-BULK/I0094","FW-BSN2-EM/I0047","FW-BSN2-EM/I0047","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"654","MO-FW-BS-BULK/I0095","FW-BSN2-EM/I0048","FW-BSN2-EM/I0048","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"655","MO-FW-BS-BULK/I0096","FW-BSN2-EM/I0049","FW-BSN2-EM/I0049","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"656","MO-M-SM-BULK/I0024","M-SM01-KA/I0024","M-SM01-KA/I0024","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-12","2023-04-14","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","(not set)",""
"657","MO-M-SM-BULK/I0023","M-SM01-KA/I0023","M-SM01-KA/I0023","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-11","2023-04-13","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","(not set)",""
"658","MO-FW-BSW-BULK/I0012","FW-BSW-EM/I0012","FW-BSW-EM/I0012","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","(not set)",""
"659","MO-FW-CDEWN-BULK/I0013","FW-CDEWN2-W/I0006","FW-CDEWN2-W/I0006","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","(not set)",""
"660","MO-FW-CDEWN-BULK/I0014","FW-CDEWN2-W/I0007","FW-CDEWN2-W/I0007","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","(not set)",""
"661","MO-M-RRYDC-BULK/I0012","M-RRYDCN3-W/I0004","M-RRYDCN3-W/I0004","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-11","2023-04-17","Wardah Renew You Day Cream 9 g (Pc(s))","Next Process","Done","M-RRYDCN3-W","(not set)",""
"662","MO-FW-CD-BULK/I0041","FW-CD-W100ML/I0021","FW-CD-W100ML/I0021","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","(not set)",""
"663","MO-M-RPBSPF30-BULK/I0014","M-RPBSPF30-W/I0011","M-RPBSPF30-W/I0011","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-13","2023-04-15","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","(not set)",""
"664","MO-M-RRPBNS-BULK/I0010","M-RPBNS20-W/I0010","M-RPBNS20-W/I0010","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-13","2023-04-14","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","(not set)",""
"665","MO-WL--BULK/I0007","WL-P1-P100/I0007","WL-P1-P100/I0007","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Putri Wet Look 100 ML (Pc(s))","Next Process","Done","WL-P1-P100","(not set)",""
"666","MO-FW-FW01-BULK/I0084","FW-FW01-KA/I0085","FW-FW01-KA/I0085","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"667","MO-FW-FW01-BULK/I0085","FW-FW01-KA/I0086","FW-FW01-KA/I0086","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"668","MO-FW-FW01-BULK/I0086","FW-FW01-KA/I0087","FW-FW01-KA/I0087","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"669","MO-FW-FW01-BULK/I0087","FW-FW01-KA/I0088","FW-FW01-KA/I0088","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"670","MO-FW-FW01-BULK/I0088","FW-FW01-KA/I0089","FW-FW01-KA/I0089","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"671","MO-M-PSWC-BULK/I0003","M-PSWC-MO/I0003","M-PSWC-MO/I0003","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-11","2023-04-13","MAKE OVER Powerskin Water Charge Moisturizer 42 ml","Next Process","Done","M-PSWC-MO","(not set)",""
"672","MO-FW-FW-BULK/I0030","FW-FWN1-OMG/I0009","FW-FWN1-OMG/I0009","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-08","2023-04-11","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","(not set)",""
"673","MO-FW-LMGW-BULK/I0061","FW-LMGWN1-W/I0012","FW-LMGWN1-W/I0012","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","(not set)",""
"674","MO-M-LNCN-BULK/I0031","M-LNCN2-W/I0014","M-LNCN2-W/I0014","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-13","Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","Done","M-LNCN2-W","(not set)",""
"675","MO-FW-LMGW-BULK/I0062","FW-LMGWN2-W/I0018","FW-LMGWN2-W/I0018","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","(not set)",""
"676","MO-M-LNCN-BULK/I0030","M-LNCN1-W/I0011","M-LNCN1-W/I0011","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-12","2023-04-14","Wardah Lightening Night Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LNCN1-W","(not set)",""
"677","MO-FW-LWF-BULK/I0115","FW-LWFN1-W/I0012","FW-LWFN1-W/I0012","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","(not set)",""
"678","MO-FW-LWF-BULK/I0116","FW-LWFN1-W/I0013","FW-LWFN1-W/I0013","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-28","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","(not set)",""
"679","MO-M-LDGN-BULK/I0027","M-LDGN2-W/I0007","M-LDGN2-W/I0007","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-11","2023-04-12","Wardah Lightening Day Gel 20 ml","Next Process","Done","M-LDGN2-W","(not set)",""
"680","MO-M-LDCN-BULK/I0039","M-LDCN2-W/I0013","M-LDCN2-W/I0013","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-08","2023-04-12","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","(not set)",""
"681","MO-M-LDCN-BULK/I0038","M-LDCN1-W/I0019","M-LDCN1-W/I0019","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-08","2023-04-11","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","(not set)",""
"682","MO-M-LDCN-BULK/I0037","M-LDCN1-W/I0018","M-LDCN1-W/I0018","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-08","2023-04-10","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","(not set)",""
"683","MO-M-CSAHG-BULK/I0002","M-CSAHG-W/I0002","M-CSAHG-W/I0002","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-15","2023-04-18","Crystallure Supreme Advanced Hydra Gel 50 g","Next Process","Done","M-CSAHG-W","(not set)",""
"684","MO-M-CDMM-BULK/I0003","M-CDMM-W/I0003","M-CDMM-W/I0003","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-13","2023-04-17","Wardah C-Defense Mousse Moisturizer 30 g","Next Process","Done","M-CDMM-W","(not set)",""
"685","MO-M-BSC-BULK/I0033","M-BSC-EM/I0033","M-BSC-EM/I0033","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-11","2023-04-13","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"686","MO-M-BSC-BULK/I0032","M-BSC-EM/I0032","M-BSC-EM/I0032","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-11","2023-04-12","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"687","MO-M-BSC-BULK/I0031","M-BSC-EM/I0031","M-BSC-EM/I0031","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-10","2023-04-12","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"688","MO-M-BSC-BULK/I0030","M-BSC-EM/I0030","M-BSC-EM/I0030","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-08","2023-04-11","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"689","MO-M-BSC-BULK/I0029","M-BSC-EM/I0029","M-BSC-EM/I0029","PLANNER","(not set)","1","2023-04-05 12:17:00+07","2023-04-08","2023-04-10","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
