"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2160","MO-TC-R3LLF02-BULK/I0064","TC-RR3LLF02-W/I0028","TC-RR3LLF02-W/I0028","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","(not set)",""
"2161","MO-TC-PC02-BULK/I0029","TC-PC02-MO12G/I0012","TC-PC02-MO12G/I0012","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-04-01","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"2162","MO-TC-PMW22-BULK/I0019","TC-PMW22-MO12G/I0019","TC-PMW22-MO12G/I0019","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"2163","MO-TC-R3LLF03-BULK/I0040","TC-RR3LLF03-W/I0015","TC-RR3LLF03-W/I0015","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","(not set)",""
"2164","MO-TC-PMW22-BULK/I0018","TC-PMW22-MO12G/I0018","TC-PMW22-MO12G/I0018","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"2165","MO-TC-PMN30-BULK/I0022","TC-PMN30-MO12G/I0022","TC-PMN30-MO12G/I0022","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"2166","-","DUSS-PMFN10R0-MO/I0015","DUSS-PMFN10R0-MO/I0015","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-04-01","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"2167","MO-B-CLCLPB-BULK/I0027","B-CLCLPB-W/I0027","B-CLCLPB-W/I0027","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-04-01","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"2168","MO-TC-PC03-BULK/I0042","TC-RPC03-MO12G/I0016","TC-RPC03-MO12G/I0016","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-04-01","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","(not set)",""
"2169","MO-TC-PC08-BULK/I0041","TC-PC08-MO12G/I0015","TC-PC08-MO12G/I0015","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-04-01","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"2170","MO-TC-PC08-BULK/I0042","TC-PC08-MO12G/I0016","TC-PC08-MO12G/I0016","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-04-01","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"2171","MO-TC-PMW21-BULK/I0009","TC-PMW21-MO/I0009","TC-PMW21-MO/I0009","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-04-01","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","(not set)",""
"2172","MO-TC-PC03-BULK/I0046","TC-R2RE03-W/I0011","TC-R2RE03-W/I0011","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-04-01","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"2173","-","DUSS-PMFN20R0-MO/I0009","DUSS-PMFN20R0-MO/I0009","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-04-01","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"2174","-","BOTO-SBSLPR4-E/I0088","BOTO-SBSLPR4-E/I0088","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-04-01","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2175","-","DUSS-PMFW33R0-MO/I0020","DUSS-PMFW33R0-MO/I0020","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-04-01","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"2176","-","DUSS-PMFW33R0-MO/I0019","DUSS-PMFW33R0-MO/I0019","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-04-01","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"2177","-","BOTO-SBSLPR4-E/I0089","BOTO-SBSLPR4-E/I0089","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-04-01","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2178","MO-B-PMTP-BULK/I0007","B-PMT-MO11G/I0007","B-PMT-MO11G/I0007","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-04-01","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","(not set)",""
"2179","MO-B-BSLP-BULK/I0089","B-BSLP-EM/I0089","B-BSLP-EM/I0089","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-04-01","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"2180","-","BOTO-SBSLPR4-E/I0090","BOTO-SBSLPR4-E/I0090","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-04-01","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2181","MO-TC-R3LLF05-BULK/I0019","TC-RR3LLF05-W/I0013","TC-RR3LLF05-W/I0013","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-04-01","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","(not set)",""
"2182","MO-TC-PC03-BULK/I0044","TC-R2RE03-W/I0009","TC-R2RE03-W/I0009","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-04-01","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"2183","-","DUSS-PMFW22R0-MO/I0019","DUSS-PMFW22R0-MO/I0019","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-23","2023-04-01","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"2184","-","DUSS-PMFN30R0-MO/I0022","DUSS-PMFN30R0-MO/I0022","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-04-01","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"2185","MO-TC-PC03-BULK/I0045","TC-R2RE03-W/I0010","TC-R2RE03-W/I0010","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-04-01","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"2186","MO-B-BSLP-BULK/I0088","B-BSLP-EM/I0088","B-BSLP-EM/I0088","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-04-01","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"2187","-","DUSS-PMFW22R0-MO/I0018","DUSS-PMFW22R0-MO/I0018","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-04-01","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"2188","-","BO-W1A-W4GR/BSI0001","BO-W1A-W4GR/BSI0001","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-27","2023-03-28","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","(not set)",""
"2189","-","DUSS-PMFW21R0-MO/I0009","DUSS-PMFW21R0-MO/I0009","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-21","2023-04-01","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"2190","-","BOTO-SBSLPR4-E/I0093","BOTO-SBSLPR4-E/I0093","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-04-01","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2191","-","BOTO-SBSLPR4-E/I0092","BOTO-SBSLPR4-E/I0092","PLANNER","(not set)","1","2023-03-16 16:08:00+07","2023-03-20","2023-04-01","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2192","-","FA-CLFLMHCP-W/BSI0005","FA-CLFLMHCP-W/BSI0005/01/01","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-20","2023-03-31","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"2193","-","FA-CLFMDHCP-W/BSI0004","FA-CLFMDHCP-W/BSI0004/01/01","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-20","2023-03-31","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","(not set)",""
"2194","-","FA-CLFLMHCP-W/BSI0006","FA-CLFLMHCP-W/BSI0006/01/01","PLANNER","(not set)","1","2023-03-16 15:40:00+07","2023-03-20","2023-03-31","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","(not set)",""
"2195","MO-L-CVM07-BULK/I0013","L-CVM07-W/I0013","L-CVM07-W/I0013","NDC","JADWAL BARU","1","2023-03-16 15:29:31+07","2023-03-11","2023-03-16","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","CJ13A",""
"2196","MO-B-DMLP01-BULK/I0006","B-DMLP01-EM/I0006","B-DMLP01-EM/I0006","NDC","JADWAL BARU","1","2023-03-16 15:28:28+07","2023-02-27","2023-03-17","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","CJ15A",""
"2197","MO-REM-EEMB-BULK/I0029","REM-EEM-W100ML/I0023","REM-EEM-W100ML/I0023/02/01","NDC","JADWAL BARU","1","2023-03-16 14:27:12+07","2023-03-14","2023-03-17","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","CJ15A",""
"2198","MO-REM-EEMA-BULK/I0029","REM-EEM-W100ML/I0023","REM-EEM-W100ML/I0023/01/01","NDC","JADWAL BARU","1","2023-03-16 14:27:12+07","2023-03-13","2023-03-16","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","CJ15A",""
"2199","MO-L-IPMMS04-BULK/I0005","L-IPMMS04-W3.5G/I0005","L-IPMMS04-W3.5G/I0005","NDC","JADWAL BARU","1","2023-03-16 14:14:10+07","2023-02-28","2023-03-18","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","Next Process","Done","L-IPMMS04-W3.5G","CJ14A",""
"2200","MO-B-SPG-BULK/I0004","B-SPG-MO13GR/I0004","B-SPG-MO13GR/I0004","NDC","JADWAL BARU","1","2023-03-16 14:14:10+07","2023-03-13","2023-03-17","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","Done","B-SPG-MO13GR","CJ14A",""
"2201","MO-L-R2EMC01-BULK/I0002","L-R2EMC01-W/I0002","L-R2EMC01-W/I0002","NDC","JADWAL BARU","1","2023-03-16 14:13:56+07","2023-03-11","2023-03-16","Wardah Exclusive Matte Lip Cream 01 Red-dicted 4 gr","Next Process","Done","L-R2EMC01-W","CJ13A",""
"2202","-","BOTO-SBSLPR4-E/I0078","BOTO-SBSLPR4-E/I0078","QC FG","JADWAL BARU","1","2023-03-16 13:59:46+07","2023-03-13","2023-03-17","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2203","MO-L-MLCE-BULK/I0011","L-MLCE-OMG/I0011","L-MLCE-OMG/I0011","NDC","JADWAL BARU","1","2023-03-16 13:40:42+07","2023-03-14","2023-03-16","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","CJ15A",""
"2204","-","DUSS-PMFC21R0-MO/I0010","DUSS-PMFC21R0-MO/I0010","QC FG","JADWAL BARU","1","2023-03-16 13:40:26+07","2023-03-13","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"2205","MO-TC-PMW22-BULK/I0015","TC-PMW22-MO12G/I0015","TC-PMW22-MO12G/I0015","NDC","JADWAL BARU","1","2023-03-16 13:26:10+07","2023-03-02","2023-03-17","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","CJ15A",""
"2206","-","B-PT02-MO35G/BSI0003","B-PT02-MO35G/BSI0003","NDC","JADWAL BARU","1","2023-03-16 13:26:10+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"2207","MO-BO-SPF01-BULK/I0012","BO-SKPF01-MO6G/I0008","BO-S01PF6GRRNFS-MO/I0008","NDC","JADWAL BARU","1","2023-03-16 13:26:10+07","2023-03-13","2023-03-16","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","CJ14A",""
"2208","-","B-PT02-MO35G/BSI0004","B-PT02-MO35G/BSI0004","NDC","JADWAL BARU","1","2023-03-16 13:26:10+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"2209","MO-TWC-CLFTB-BULK/I0025","TWC-CLFTB-W/I0013","TWC-CLFTB-W/I0013","NDC","JADWAL BARU","1","2023-03-16 13:04:29+07","2023-03-13","2023-03-16","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","CJ13A",""
"2210","MO-B-W1T3LFP01-BULK/I0017","B-W3ELFP01-W30G/I0017","B-W3ELFP01-W30G/I0017","NDC","JADWAL BARU","1","2023-03-16 13:04:12+07","2023-03-03","2023-03-17","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","CJ15A",""
"2211","MO-BBC-EL-BULK/I0006","BBC-EL-W15ML/I0004","BBC-EL-W15ML/I0004","NDC","JADWAL BARU","1","2023-03-16 11:30:32+07","2023-03-11","2023-03-15","Wardah Everyday BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-EL-W15ML","CJ13A",""
"2212","-","DUSS-PMFW32R0-MO/I0009","DUSS-PMFW32R0-MO/I0009","QC FG","JADWAL BARU","1","2023-03-16 10:48:52+07","2023-03-07","2023-03-17","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"2213","MO-FW-BS-BULK/I0068","FW-BSN2-EM/I0033","FW-BSN2-EM/I0033","NDC","JADWAL BARU","1","2023-03-16 10:42:41+07","2023-03-13","2023-03-23","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","CJ15A",""
"2214","MO-L-MLCI-BULK/I0025","L-MLCI-OMG/I0025","L-MLCI-OMG/I0025","NDC","JADWAL BARU","1","2023-03-16 10:30:37+07","2023-03-14","2023-03-16","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","CJ14A",""
"2215","MO-L-MLCD-BULK/I0013","L-MLCD-OMG/I0013","L-MLCD-OMG/I0013","NDC","JADWAL BARU","1","2023-03-16 10:30:37+07","2023-03-11","2023-03-15","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","CJ11A",""
"2216","MO-L-CUM04-BULK/I0007","L-CUM04-W/I0007","L-CUM04-W/I0007","NDC","JADWAL BARU","1","2023-03-16 10:30:07+07","2023-03-13","2023-03-18","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","CJ14A",""
"2217","MO-B-DMCP04-BULK/I0010","B-DMCP04-EM/I0010","B-DMCP04-EM/I0010","NDC","JADWAL BARU","1","2023-03-16 10:29:51+07","2023-03-13","2023-03-16","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","CJ13A",""
"2218","MO-TC-R3LEC03-BULK/I0008","TC-RR3LEC03-W/I0005","TC-RR3LEC03-W/I0005","NDC","JADWAL BARU","1","2023-03-16 10:29:51+07","2023-03-13","2023-03-16","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","CJ14A",""
"2219","(not set)","MY-BBSLP-EM/I0008","MY-BBSLP-EM/I0008","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-15","2023-03-16","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"2220","(not set)","MY-LEMC15DP-W/I0004","MY-LEMC15DP-W/I0004","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-15","2023-03-15","Malaysia Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","Next Process","Done","MY-LEMC15DP-W","(not set)",""
"2221","(not set)","MY-RELIPHPB-W/I0004","MY-RELIPHPB-W/I0004","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-15","2023-03-16","Malaysia Wardah Instaperfect HYPERGETIC Precise Black Liner 1 g","Next Process","Done","MY-RELIPHPB-W","(not set)",""
"2222","(not set)","MY-EBEXPMBD01-W/I0004","MY-EBEXPMBD01-W/I0004","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-16","2023-03-17","Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD01-W","(not set)",""
"2223","(not set)","MY-CUSCLCB-W/I0005","MY-CUSCLCB-W/I0005","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-15","2023-03-16","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"2224","(not set)","MY-LEMC01DP-W/I0003","MY-LEMC01DP-W/I0003","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-15","2023-03-15","Malaysia Wardah Exclusive Matte Lip Cream 01 Red-dicted 4g","Next Process","Done","MY-LEMC01DP-W","(not set)",""
"2225","(not set)","MY-LEMC05DP-W/I0004","MY-LEMC05DP-W/I0004","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-16","2023-03-16","Malaysia Wardah Exclusive Matte Lip Cream 05 Speachless 4g","Next Process","Done","MY-LEMC05DP-W","(not set)",""
"2226","(not set)","MY-FRRELF02-W/I0003","MY-FRRELF02-W/I0003","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-16","2023-03-16","Malaysia Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Next Process","Done","MY-FRRELF02-W","(not set)",""
"2227","(not set)","MY-MBSTUC-EM/I0008","MY-MBSTUC-EM/I0008","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-16","2023-03-16","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"2228","(not set)","MY-FIPSF15-W/I0001","MY-FIPSF15-W/I0001","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-16","2023-03-16","Malaysia Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Next Process","Done","MY-FIPSF15-W","(not set)",""
"2229","(not set)","MY-RBOA-W/I0009","MY-RBOA-W/I0009","NDC","JADWAL BARU","1","2023-03-16 10:29:28+07","2023-03-15","2023-03-16","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"2230","-","B-PT02-MO35G/BSI0002","B-PT02-MO35G/BSI0002","NDC","JADWAL BARU","1","2023-03-16 10:23:17+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"2231","-","B-PT02-MO35G/BSI0001","B-PT02-MO35G/BSI0001","NDC","JADWAL BARU","1","2023-03-16 10:23:17+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"2232","MO-M-LDCN-BULK/I0031","MY-MLDCN2-W/I0007","MY-MLDCN2-W/I0007","NDC","JADWAL BARU","1","2023-03-16 10:18:07+07","2023-03-11","2023-03-16","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLDCN2-W","CJ12A",""
"2233","MO-SRM-RLSAN1-BULK/I0012","MY-SRMRLSAN1-W/I0006","MY-SRMRLSAN1-W/I0006","NDC","JADWAL BARU","1","2023-03-16 10:08:21+07","2023-03-13","2023-03-16","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","CJ13A",""
"2234","MO-L-MLCB-BULK/I0018","L-MLCB-OMG/I0018","L-MLCB-OMG/I0018","PLANNER","(not set)","1","2023-03-16 09:50:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","(not set)",""
"2235","MO-L-MLCC-BULK/I0027","L-MLCC-OMG/I0027","L-MLCC-OMG/I0027","PLANNER","(not set)","1","2023-03-16 09:50:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"2236","MO-L-MLCH-BULK/I0022","L-MLCH-OMG/I0022","L-MLCH-OMG/I0022","PLANNER","(not set)","1","2023-03-16 09:50:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","(not set)",""
"2237","MO-L-MLCA-BULK/I0014","L-MLCA-OMG/I0014","L-MLCA-OMG/I0014","PLANNER","(not set)","1","2023-03-16 09:50:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","(not set)",""
"2238","MO-M-RWSNC-BULK/I0010","M-RWSNCN1-W/I0006","M-RWSNCN1-W/I0006","NDC","JADWAL BARU","1","2023-03-16 09:29:01+07","2023-03-13","2023-03-15","Wardah Crystal Secret Bright Activating Night Cream 15 ml","Next Process","Done","M-RWSNCN1-W","CJ14A",""
"2239","MO-L-HSLWL-BULK/I0009","L-HSLWL-MO/I0009","L-HSLWL-MO/I0009","NDC","JADWAL BARU","1","2023-03-16 09:28:47+07","2023-02-28","2023-03-18","Make Over Hydrastay Smooth Lip Whip C12 Detail 6.5 g","Next Process","Done","L-HSLWL-MO","CJ14A",""
"2240","MO-A-PFC-BULK/I0017","A-PFC-W60ML/I0010","A-PFC-W60ML/I0010","NDC","JADWAL BARU","1","2023-03-16 08:48:42+07","2023-03-13","2023-03-23","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","CJ14A",""
"2241","MO-TC-PC04-BULK/I0037","TC-RPC04-MO12G/I0019","TC-RPC04-MO12G/I0019","NDC","JADWAL BARU","1","2023-03-16 08:45:24+07","2023-03-01","2023-03-17","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","CJ14A",""
"2242","MO-LAR-WGL%-BULK/LI0014","LAR-WGL%-BULK/LI0014","LAR-WGL%-BULK/LI0014","QC BULK","MASUK SPESIFIKASI","1","2023-03-16 08:44:04+07","2023-03-15","2023-03-16","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","CJ16A",""
"2243","MO-L-CVM014-BULK/I0006","L-CVM014-W/I0006","L-CVM014-W/I0006","NDC","JADWAL BARU","1","2023-03-16 08:32:52+07","2023-03-11","2023-03-15","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","CJ11A",""
"2244","MO-L-CVM04-BULK/I0010","L-CVM04-W/I0010","L-CVM04-W/I0010","NDC","JADWAL BARU","1","2023-03-16 08:32:52+07","2023-03-11","2023-03-16","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","CJ11A",""
"2245","MO-B-CLCLPB-BULK/I0016","B-CLCLPB-W/I0016","B-CLCLPB-W/I0016","NDC","JADWAL BARU","1","2023-03-16 08:32:33+07","2023-03-02","2023-03-17","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","CJ15A",""
"2246","","HBL-V4-WL/I0002","HBL-V4-WL/I0002","NDC","JADWAL BARU","1","2023-03-16 08:08:53+07","2023-03-09","2023-03-16","Wonderly Brightening Serum Body Lotion Amore 300 ml","Next Process","Done","HBL-V4-WL","(not set)",""
"2247","MO-TC-IPPF03-BULK/I0013","TC-IPPF03-W/I0008","TC-IPPF03-W/I0008","NDC","JADWAL BARU","1","2023-03-16 08:01:06+07","2023-03-14","2023-03-17","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","CJ15A",""
"2248","MO-BO-CPLP01-BULK/I0003","BO-CPLP-W/I0003","BO-CPLP-W/I0003/01/01","NDC","JADWAL BARU","1","2023-03-16 08:01:06+07","2023-03-11","2023-03-16","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","CJ13A",""
