"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"291","MO-LB-M-BULK/I0021","LB-M-MO3,8G/I0021","LB-M-MO3,8G/I0021","NDC","JADWAL BARU","1","2023-07-15 00:44:50+07","2023-07-12","2023-07-15","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","GJ13A",""
"292","MO-L-IPMC04-BULK/I0003","L-IPMC04-W3G/I0003","L-IPMC04-W3G/I0003","NDC","JADWAL BARU","1","2023-07-15 00:44:50+07","2023-07-11","2023-07-14","Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g","Next Process","Done","L-IPMC04-W3G","GJ12A",""
"293","MO-LB-M-BULK/I0022","LB-M-MO3,8G/I0022","LB-M-MO3,8G/I0022","NDC","JADWAL BARU","1","2023-07-15 00:44:50+07","2023-07-12","2023-07-15","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","GJ13B",""
"294","MO-TWC-CLFTG-BULK/I0039","TWC-CLFTRG-W/I0014","TWC-CLFTRG-W/I0014","PENIMBANGAN","JADWAL BARU","1","2023-07-15 00:30:00+07","2023-06-19","2023-07-18","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","(not set)",""
"295","MO-L-SLWCI-BULK/I0025","L-SLWCI-W/I0025","L-SLWCI-W/I0025","PENGOLAHAN","OLAH PREMIX","1","2023-07-15 00:25:00+07","2023-07-12","2023-07-15","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","(not set)","L-SLWCI-W","GJ14A",""
"296","MO-L-MLCF-BULK/I0051","L-MLCF-OMG/I0050","L-MLCF-OMG/I0050","PENGOLAHAN","OLAH PREMIX","1","2023-07-15 00:25:00+07","2023-07-17","2023-07-25","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","(not set)","L-MLCF-OMG","GJ14A",""
"297","MO-L-SLWCF-BULK/I0026","L-SLWCF-W/I0025","L-SLWCF-W/I0025","PENGOLAHAN","OLAH PREMIX","1","2023-07-15 00:21:00+07","2023-07-14","2023-07-18","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","(not set)","L-SLWCF-W","GJ14A",""
"298","MO-F-L04-BULK/I0012","F-L04-OMG/BSI0003","F-L04-OMG/BSI0003","NDC","JADWAL BARU","1","2023-07-14 23:48:50+07","2023-07-14","2023-07-14","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","(not set)",""
"299","MO-FW-PCSAC-BULK/I0357","FW-PCSAC-KA/I0347","FW-PCSAC-KA/I0347","NDC","JADWAL BARU","1","2023-07-14 23:46:01+07","2023-07-10","2023-07-26","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","GJ14A",""
"300","MO-F-CLCMB-BULK/I0009","F-CLCMB-W/I0009","F-CLCMB-W/I0009","NDC","JADWAL BARU","1","2023-07-14 23:46:01+07","2023-07-10","2023-07-14","Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","Done","F-CLCMB-W","GJ10A",""
"301","MO-TC-IPPF04-BULK/I0026","TC-RIPPF04-W/I0007","TC-RIPPF04-W/I0007","NDC","JADWAL BARU","1","2023-07-14 23:45:47+07","2023-06-14","2023-07-14","Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-RIPPF04-W","GJ13A",""
"302","MO-CUS-IPF-BULK/I0003","CUS-REFIPRVF-W/I0001","CUS-REFIPRVF-W/I0001","NDC","JADWAL BARU","1","2023-07-14 23:45:37+07","2023-07-12","2023-07-15","Instaperfect Refill Skincover Air Cushion 52 Almond 11 g","Next Process","Done","CUS-REFIPRVF-W","GJ13A",""
"303","MO-TC-W1I2C4-BULK/I0028","TC-W3RELLI4-W12G/I0016","TC-W3RELLI4-W12G/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-07-14 23:42:01+07","2023-06-26","2023-07-18","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","GJ14A",""
"304","MO-ES-EP01-W-06-BULK/I0015","ES-EP01-W/I0018","ES-EP01-W/I0018/06/01","KEMAS_1","PRESS","1","2023-07-14 23:31:00+07","2023-07-03","2023-07-18","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","GJ14A",""
"305","MO-REM-AMC-BULK/I0003","REM-AMC-W/I0003","REM-AMC-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","3","2023-07-14 22:56:00+07","2023-07-12","2023-07-14","Wardah Acnederm Acne Care Micellar Water 100 ml","Next Process","(not set)","REM-AMC-W","GJ13A",""
"306","MO-ES-BV-MO-BULK/I0020","ES-PRPNS-EM3.3GR/I0013","ES-PRPNS-EM3.3GR/I0013/01/01","NDC","JADWAL BARU","1","2023-07-14 22:47:26+07","2023-07-12","2023-07-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","GJ13A",""
"307","MO-ES-W0I-01 BULK/I0031","ES-PRPNS-EM3.3GR/I0013","ES-PRPNS-EM3.3GR/I0013/02/01","NDC","JADWAL BARU","1","2023-07-14 22:47:26+07","2023-07-12","2023-07-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","GJ13A",""
"308","MO-ES-W1F-01 BULK/I0033","ES-PRPNS-EM3.3GR/I0013","ES-PRPNS-EM3.3GR/I0013/03/01","NDC","JADWAL BARU","1","2023-07-14 22:47:26+07","2023-07-12","2023-07-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","GJ13A",""
"309","MO-BO-W1C-02 BULK/I0018","BO-W1C-W4GR/I0018","BO-W1C-W4GR/I0018/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-07-14 22:38:40+07","2023-07-13","2023-07-19","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","GJ14A",""
"310","MO-L-CM11-BULK/I0021","L-CM11-EM5.5GR/I0021","L-CM11-EM5.5GR/I0021","NDC","JADWAL BARU","1","2023-07-14 22:25:29+07","2023-06-12","2023-07-16","Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","L-CM11-EM5.5GR","GJ13A",""
"311","MO-L-IPCS04-BULK/I0001","L-IPCS04-W/I0001","L-IPCS04-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-07-14 22:16:28+07","2023-07-13","2023-07-17","Instaperfect Litesplash Lip Sorbet 01 Malwina 4.2 g","Next Process","Done","L-IPCS04-W","GJ13A",""
"312","MO-MZ-M1W1-BULK/I0013","MZ-W1M1-W50ML/I0013","MZ-W1M1-W50ML/I0013","NDC","JADWAL BARU","1","2023-07-14 22:05:19+07","2023-06-27","2023-07-01","Wardah Pure Olive Oil 50 ml","Next Process","Done","MZ-W1M1-W50ML","GJ13A",""
"313","MO-D-RO-BULK/I0040","D-RO-KA/I0040","D-RO-KA/I0040","QC BULK","MASUK SPESIFIKASI","1","2023-07-14 21:50:24+07","2023-07-18","2023-08-02","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","GJ14A",""
"314","MO-TC-W1C3-BULK/I0044","TC-W3ELI3-W12G/I0017","TC-W3ELI3-W12G/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-07-14 21:44:59+07","2023-06-26","2023-07-18","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","GJ14A",""
"315","MO-TC-PMW41-BULK/I0023","TC-PMW41-MO12G/I0023","TC-PMW41-MO12G/I0023","NDC","JADWAL BARU","1","2023-07-14 21:40:09+07","2023-06-12","2023-07-14","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","GJ13A",""
"316","MO-L-IMC001-BULK/I0016","L-IMC001-MO6,5G/I0016","L-IMC001-MO6,5G/I0016","NDC","JADWAL BARU","1","2023-07-14 21:40:09+07","2023-07-10","2023-07-16","MAKE OVER Intense Matte Lip Cream 001 Lavish 6,5 g (Pc(s))","Next Process","Done","L-IMC001-MO6,5G","GJ13A",""
"317","MO-L-CUSH06-BULK/I0004","L-CUSH06-EM/I0004","L-CUSH06-EM/I0004","NDC","JADWAL BARU","1","2023-07-14 21:31:41+07","2023-07-11","2023-07-14","Emina Lip Cushion 06. Coffee Please 9 g","Next Process","Done","L-CUSH06-EM","GJ12A",""
"318","MO-B-R3L04N-BULK/I0039","B-R3L04N-W/I0039","B-R3L04N-W/I0039","PENIMBANGAN","JADWAL BARU","1","2023-07-14 21:27:00+07","2023-07-05","2023-07-18","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"319","MO-FW-PBNW-BULK/I0012","FW-PBNW100-W/I0010","FW-PBNW100-W/I0010","NDC","JADWAL BARU","1","2023-07-14 21:16:51+07","2023-07-10","2023-07-26","Wardah Perfect Bright Cooling Bright Jelly Facial Foam 100 ml","Next Process","Done","FW-PBNW100-W","GJ13A",""
"320","MO-B-CLCLPD-BULK/I0028","B-CLCLPD-W/I0028","B-CLCLPD-W/I0028","QC BULK","MASUK SPESIFIKASI","1","2023-07-14 20:58:39+07","2023-07-11","2023-07-18","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","GJ14A",""
"321","MO-CM-LCC-BULK/I0041","CM-LCC-W/I0041","CM-LCC-W/I0041","NDC","JADWAL BARU","1","2023-07-14 20:41:36+07","2023-07-17","2023-08-02","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","GJ13B",""
"322","MO-WARN-B-BULK/LI0023","WARN-B-BULK/LI0023","WARN-B-BULK/LI0023","QC BULK","MASUK SPESIFIKASI","2","2023-07-14 20:20:17+07","2023-07-13","2023-07-13","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","GJ14A",""
"323","MO-LAR-WGL%-BULK/LI0027","LAR-WGL%-BULK/LI0027","LAR-WGL%-BULK/LI0027","QC BULK","MASUK SPESIFIKASI","3","2023-07-14 20:17:09+07","2023-06-30","2023-06-30","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","FJ27A",""
"324","MO-FW-RPHAS-BULK/I0019","FW-RPHAS-EM/BSI0001","FW-RPHAS-EM/BSI0001","QC BULK","MASUK SPESIFIKASI","2","2023-07-14 20:10:30+07","2023-07-12","2023-07-26","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","Done","FW-RPHAS-EM","(not set)",""
"325","MO-TWC-CLFTE-BULK/I0042","TWC-CLFTE-W/I0023","TWC-CLFTE-W/I0023","PENIMBANGAN","JADWAL BARU","1","2023-07-14 20:10:00+07","2023-06-13","2023-07-18","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Processing","(not set)","TWC-CLFTE-W","(not set)",""
"326","MO-L-EMCA-BULK/I0014","L-EMCA-W/I0014","L-EMCA-W/I0014","NDC","JADWAL BARU","1","2023-07-14 20:01:28+07","2023-07-10","2023-07-15","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","GJ11A",""
"327","MO-BO-MMB02-BULK/I0004","BO-MMB02-MO/I0004","BO-MMB02-MO/I0004","NDC","JADWAL BARU","1","2023-07-14 20:01:28+07","2023-06-19","2023-07-16","MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","Next Process","Done","BO-MMB02-MO","GJ13A",""
"328","MO-L-PTMC04-BULK/I0015","L-PTMC04-MO/I0015","L-PTMC04-MO/I0015","NDC","JADWAL BARU","1","2023-07-14 20:01:28+07","2023-07-10","2023-07-13","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","GJ11A",""
"329","MO-L-CUMKORE-BULK/I0032","L-CUMKORE-W/I0032","L-CUMKORE-W/I0032","NDC","JADWAL BARU","1","2023-07-14 19:52:53+07","2023-06-26","2023-07-16","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","GJ13A",""
"330","MO-L-LTD-BULK/I0014","L-LTD-OMG/I0014","L-LTD-OMG/I0014","NDC","JADWAL BARU","1","2023-07-14 19:52:39+07","2023-07-11","2023-07-14","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","Done","L-LTD-OMG","GJ11A",""
"331","MO-HC-HF-BULK/I0031","HC-HF-W170ML/I0031","HC-HF-W170ML/I0031","NDC","JADWAL BARU","1","2023-07-14 19:47:30+07","2023-07-03","2023-07-19","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","GJ12A",""
"332","MO-L-MLCP-BULK/I0006","L-MLCP-OMG/I0006","L-MLCP-OMG/I0006","KEMAS_1","FILLING","2","2023-07-14 19:35:00+07","2023-07-10","2023-07-13","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","Next Process","(not set)","L-MLCP-OMG","GJ11A",""
"333","MO-LB-LMMC-BULK/I0033","LB-LMMC-EM/I0017","LB-LMMC-EM/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-07-14 19:19:00+07","2023-07-03","2023-07-19","Emina Lip Mask Milky Matcha 9 g","Next Process","Done","LB-LMMC-EM","GJ14A",""
"334","MO-SS-NSFBH-BULK/I0008","SS-NSFBH-KA/I0008","SS-NSFBH-KA/I0008","KEMAS_1","FILLING","1","2023-07-14 19:04:00+07","2023-07-12","2023-07-13","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Next Process","(not set)","SS-NSFBH-KA","GJ13A",""
"335","MO-L-MLCQ-BULK/I0005","L-MLCQ-OMG/I0005","L-MLCQ-OMG/I0005","KEMAS_1","FILLING","2","2023-07-14 17:44:00+07","2023-07-11","2023-07-13","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Next Process","(not set)","L-MLCQ-OMG","GJ12A",""
"336","MO-L-R2EMC17-BULK/I0012","L-R2EMC17-W/I0012","L-R2EMC17-W/I0012","PENGOLAHAN","OLAH 1","1","2023-07-14 17:38:00+07","2023-07-12","2023-07-17","Wardah Exclusive Matte Lip Cream 17 Rosy Cheek 4 gr","Next Process","(not set)","L-R2EMC17-W","GJ14A",""
"337","MO-MA-MSND-BULK/I0005","MA-MSND-W/I0005","MA-MSND-W/I0005","NDC","JADWAL BARU","1","2023-07-14 17:20:08+07","2023-06-30","2023-07-05","Wardah Nature Daily SuperSerum Mask 20 ml","Next Process","Done","MA-MSND-W","GJ01A",""
"338","MO-L-MLCL-BULK/I0056","L-MLCL-OMG/I0055","L-MLCL-OMG/I0055","PENGOLAHAN","OLAH PREMIX","1","2023-07-14 17:20:00+07","2023-07-17","2023-07-25","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","(not set)","L-MLCL-OMG","GJ14A",""
"339","MO-TC-W1C2-BULK/I0038","TC-W3ELB2-W12G/I0019","TC-W3ELB2-W12G/I0019","QC BULK","MASUK SPESIFIKASI","1","2023-07-14 17:10:06+07","2023-06-26","2023-07-18","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","GJ14A",""
"340","MO-L-MLCD-BULK/I0033","L-MLCD-OMG/I0032","L-MLCD-OMG/I0032","NDC","JADWAL BARU","1","2023-07-14 17:04:18+07","2023-07-10","2023-07-16","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","GJ12A",""
"341","","SS-SBAT30-EM/I0134","SS-SBAT30-EM/I0134","NDC","JADWAL BARU","1","2023-07-14 17:03:33+07","2023-07-13","2023-07-17","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"342","MO-FW-BS-BULK/I0158","FW-BS-EM50ML/I0074","FW-BS-EM50ML/I0074","NDC","JADWAL BARU","1","2023-07-14 17:03:33+07","2023-07-10","2023-07-26","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","GJ13A",""
"343","MO-F-L02-BULK/I0017","F-L02-OMG/BSI0009","F-L02-OMG/BSI0009","NDC","JADWAL BARU","1","2023-07-14 17:03:15+07","2023-07-14","2023-07-14","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","(not set)",""
"344","MO-TC-PC05-BULK/I0095","TC-R2RE05-W/I0037","TC-R2RE05-W/I0037","NDC","JADWAL BARU","1","2023-07-14 16:21:08+07","2023-06-30","2023-07-14","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","GJ13A",""
"345","MO-B-W0T3LFP04-BULK/I0030","B-W3ELFP04-W30G/I0030","B-W3ELFP04-W30G/I0030","NDC","JADWAL BARU","1","2023-07-14 16:21:08+07","2023-06-26","2023-07-15","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","GJ13A",""
"346","MO-B-DMCP01-BULK/I0024","B-DMCP01-EM/I0024","B-DMCP01-EM/I0024","NDC","JADWAL BARU","1","2023-07-14 16:21:08+07","2023-06-27","2023-07-14","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","GJ12A",""
"347","MO-TWC-CLFTD-BULK/I0056","TWC-CLFTRD-W/I0022","TWC-CLFTRD-W/I0022","PENGOLAHAN","OLAH 1","1","2023-07-14 16:17:00+07","2023-06-27","2023-07-18","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","(not set)","TWC-CLFTRD-W","GJ14A",""
"348","","DUSS-DMCP02R0-E/I0010","DUSS-DMCP02R0-E/I0010","QC FG","JADWAL BARU","1","2023-07-14 16:16:38+07","2023-07-03","2023-07-14","Dus Sticker Daily Matte Compact Powder 02 Natural E","Next Process","Done","DUSS-DMCP02R0-E","(not set)",""
"349","MO-ES-EP01-W-03-BULK/I0017","ES-EP01-W/I0018","ES-EP01-W/I0018/03/01","KEMAS_1","PRESS","1","2023-07-14 16:03:00+07","2023-07-03","2023-07-18","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","(not set)","ES-EP01-W","GJ13A",""
"350","MO-ES-W1F-01 BULK/I0034","ES-PRPNS-EM3.3GR/I0014","ES-PRPNS-EM3.3GR/I0014/03/01","KEMAS_1","PRESS","1","2023-07-14 16:02:00+07","2023-07-13","2023-07-18","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPNS-EM3.3GR","GJ14A",""
"351","MO-CUS-IPE-BULK/I0005","CUS-REFIPRVE-W/I0001","CUS-REFIPRVE-W/I0001","NDC","JADWAL BARU","1","2023-07-14 16:01:35+07","2023-07-12","2023-07-14","Instaperfect Refill Skincover Air Cushion 43 Creme Sand 11 g","Next Process","Done","CUS-REFIPRVE-W","GJ12A",""
"352","MO-CUS-IPD-BULK/I0002","CUS-REFIPRVD-W/I0001","CUS-REFIPRVD-W/I0001","NDC","JADWAL BARU","1","2023-07-14 16:01:35+07","2023-07-11","2023-07-14","Instaperfect Refill Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","CUS-REFIPRVD-W","GJ11A",""
"353","MO-ES-C-BULK/I0028","ES-TEB-MO6G/I0017","ES-TEB-MO6G/I0017/01/01","PENIMBANGAN","JADWAL BARU","1","2023-07-14 16:01:00+07","2023-07-12","2023-07-18","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"354","MO-FM-CMB-BULK/I0014","FM-CMB-EM/I0014","FM-CMB-EM/I0014","NDC","JADWAL BARU","1","2023-07-14 15:31:37+07","2023-07-13","2023-07-26","Emina Clay Mask Brightening 60 ml","Next Process","Done","FM-CMB-EM","GJ13A",""
"355","MO-MK--BULK/I0004","MK-P1-P100/I0004","MK-P1-P100/I0004","NDC","JADWAL BARU","1","2023-07-14 15:31:37+07","2023-07-12","2023-07-15","Putri Natural Candlenut Oil 100 ML (Pc(s))","Next Process","Done","MK-P1-P100","GJ13A",""
"356","MO-L-SLWCD-BULK/I0022","L-SLWCD-W/I0021","L-SLWCD-W/I0021","PENGOLAHAN","OLAH PREMIX","1","2023-07-14 15:31:00+07","2023-07-13","2023-07-18","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","(not set)","L-SLWCD-W","GJ14A",""
"357","MO-B-W1T3LFP03-BULK/I0028","B-W3ELFP03-W30G/I0028","B-W3ELFP03-W30G/I0028","QC BULK","MASUK SPESIFIKASI","1","2023-07-14 15:21:44+07","2023-07-04","2023-07-18","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","GJ14A",""
"358","MO-TC-W1C1-BULK/I0040","TC-W3ELLB1-W12G/I0018","TC-W3ELLB1-W12G/I0018","QC BULK","MASUK SPESIFIKASI","1","2023-07-14 15:14:35+07","2023-07-04","2023-07-18","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","GJ14A",""
"359","MO-BO-CLPBCP-BULK/I0002","BO-CLPBCP-EM/I0002","BO-CLPBCP-RP-EM3,5GR/I0002","KEMAS_2","PRESS+FILLING+PACKING","3","2023-07-14 15:05:00+07","2023-07-12","2023-07-17","Emina Cheek Lit Pressed Blush Cherry Popsicle 3.5 g","Next Process","(not set)","BO-CLPBCP-EM","GJ13A",""
"360","MO-B-DMCP04-BULK/I0022","B-DMCP04-EM/I0022","B-DMCP04-EM/I0022","PENIMBANGAN","JADWAL BARU","1","2023-07-14 15:00:00+07","2023-06-08","2023-07-18","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","(not set)",""
"361","MO-M-LDCN-BULK/I0059","M-LDCN2-W/I0023","M-LDCN2-W/I0023","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-14 14:54:00+07","2023-07-12","2023-07-26","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","(not set)","M-LDCN2-W","GJ13A",""
"362","","DUSS-PMFW41R0-MO/I0024","DUSS-PMFW41R0-MO/I0024","QC FG","JADWAL BARU","1","2023-07-14 14:53:26+07","2023-07-03","2023-07-14","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"363","(not set)","MY-CUSCLCH-W/I0010","MY-CUSCLCH-W/I0010","QC FG","JADWAL BARU","1","2023-07-14 14:51:19+07","2023-07-14","2023-07-14","Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","Next Process","Done","MY-CUSCLCH-W","(not set)",""
"364","(not set)","EB-PBL-MO1,14G/I0002","EB-PBL-MO1,14G/I0002","NDC","JADWAL BARU","1","2023-07-14 14:46:48+07","2023-07-13","2023-07-14","MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))","Next Process","Done","EB-PBL-MO1,14G","(not set)",""
"365","MO-ES-EP02-W-06-BULK/I0014","ES-EP02-W/I0014","ES-EP02-W/I0014/06/01","NDC","JADWAL BARU","1","2023-07-14 14:43:52+07","2023-06-30","2023-07-14","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","GJ12A",""
"366","MO-ES-EP02-W-04-BULK/I0013","ES-EP02-W/I0014","ES-EP02-W/I0014/04/01","NDC","JADWAL BARU","1","2023-07-14 14:43:52+07","2023-06-30","2023-07-14","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","GJ11A",""
"367","MO-ES-EP02-W-08-BULK/I0012","ES-EP02-W/I0014","ES-EP02-W/I0014/08/01","NDC","JADWAL BARU","1","2023-07-14 14:43:52+07","2023-06-30","2023-07-14","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","GJ12A",""
"368","MO-ES-EP02-W-03-BULK/I0013","ES-EP02-W/I0014","ES-EP02-W/I0014/03/01","NDC","JADWAL BARU","1","2023-07-14 14:43:52+07","2023-06-30","2023-07-14","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","GJ12A",""
"369","MO-ES-EP02-W-02-BULK/I0013","ES-EP02-W/I0014","ES-EP02-W/I0014/02/01","NDC","JADWAL BARU","1","2023-07-14 14:43:52+07","2023-06-30","2023-07-14","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","GJ11A",""
"370","MO-ES-EP02-W-01-BULK/I0013","ES-EP02-W/I0014","ES-EP02-W/I0014/01/01","NDC","JADWAL BARU","1","2023-07-14 14:43:52+07","2023-06-30","2023-07-14","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","GJ11A",""
"371","MO-ES-EP02-W-07-BULK/I0013","ES-EP02-W/I0014","ES-EP02-W/I0014/07/01","NDC","JADWAL BARU","1","2023-07-14 14:43:52+07","2023-06-30","2023-07-14","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","GJ13A",""
"372","MO-ES-EP02-W-05-BULK/I0013","ES-EP02-W/I0014","ES-EP02-W/I0014/05/01","NDC","JADWAL BARU","1","2023-07-14 14:43:52+07","2023-06-30","2023-07-14","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","GJ13A",""
"373","","MY-RBBCLLN2-W/I0007","MY-RBBCLLN2-W/I0007","NDC","JADWAL BARU","1","2023-07-14 14:42:05+07","2023-07-14","2023-07-17","Malaysia Wardah Lightening BB Cream Light 15 ml","Next Process","Done","MY-RBBCLLN2-W","(not set)",""
"374","","MY-LSLWCE-W/I0008","MY-LSLWCE-W/I0008","NDC","JADWAL BARU","1","2023-07-14 14:42:05+07","2023-07-14","2023-07-17","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"375","(not set)","MY-LCM13-EM/I0008","MY-LCM13-EM/I0008","NDC","JADWAL BARU","1","2023-07-14 14:42:05+07","2023-07-14","2023-07-17","Malaysia Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","MY-LCM13-EM","(not set)",""
"376","(not set)","MY-LCM09-EM/I0002","MY-LCM09-EM/I0002","NDC","JADWAL BARU","1","2023-07-14 14:42:05+07","2023-07-14","2023-07-17","Malaysia Emina Creamatte 09 Baby Fox 5.5 gr","Next Process","Done","MY-LCM09-EM","(not set)",""
"377","(not set)","MY-LCM08-EM/I0009","MY-LCM08-EM/I0009","NDC","JADWAL BARU","1","2023-07-14 14:42:05+07","2023-07-14","2023-07-14","Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","MY-LCM08-EM","(not set)",""
