"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1216","MO-TC-IPPF01-BULK/I0021","TC-RIPPF01-W/I0010","TC-RIPPF01-W/I0010","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-06-24","Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-RIPPF01-W","(not set)",""
"1217","MO-TC-R3LLF05-BULK/I0047","TC-R3LLF05-W/I0019","TC-R3LLF05-W/I0019","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","(not set)",""
"1218","MO-TC-R3LLF04-BULK/I0067","TC-R3LLF04-W/I0035","TC-R3LLF04-W/I0035","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"1219","MO-TC-R3LLF03-BULK/I0066","TC-R3LLF03-W/I0027","TC-R3LLF03-W/I0027","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-06-24","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","(not set)",""
"1220","MO-TC-R3LLF02-BULK/I0116","TC-R3LLF02-W/I0059","TC-R3LLF02-W/I0059","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"1221","MO-TC-R3LLF01-BULK/I0055","TC-R3LLF01-W/I0028","TC-R3LLF01-W/I0028","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","(not set)",""
"1222","MO-BO-W1C-01-BULK/I0015","BO-W1C-W4GR/I0015","BO-W1C-W4GR/I0015/01/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-06-27","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","(not set)",""
"1223","MO-BO-W1C-02 BULK/I0015","BO-W1C-W4GR/I0015","BO-W1C-W4GR/I0015/02/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-06-27","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","(not set)",""
"1224","MO-BO-W1C-01-BULK/I0016","BO-W1C-W4GR/I0016","BO-W1C-W4GR/I0016/01/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-06-28","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","(not set)",""
"1225","MO-BO-W1C-02 BULK/I0016","BO-W1C-W4GR/I0016","BO-W1C-W4GR/I0016/02/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-06-28","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","(not set)",""
"1226","MO-TC-R3LEC04-BULK/I0033","TC-R3LEC04-W/I0015","TC-R3LEC04-W/I0015","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","(not set)",""
"1227","MO-TC-R3LEC03-BULK/I0032","TC-R3LEC03-W/I0014","TC-R3LEC03-W/I0014","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","(not set)",""
"1228","MO-TC-R3LEC02-BULK/I0037","TC-R3LEC02-W/I0019","TC-R3LEC02-W/I0019","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","(not set)",""
"1229","MO-TC-R3LEC01-BULK/I0038","TC-R3LEC01-W/I0024","TC-R3LEC01-W/I0024","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","(not set)",""
"1230","MO-TC-PC05-BULK/I0094","TC-R2RE05-W/I0036","TC-R2RE05-W/I0036","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-23","2023-07-01","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"1231","MO-B-PT01-BULK/I0053","B-PT01-MO35G/I0053","B-PT01-MO35G/I0053","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"1232","MO-TC-PC05-BULK/I0093","TC-R2RE05-W/I0035","TC-R2RE05-W/I0035","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-23","2023-07-01","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"1233","MO-TC-PC05-BULK/I0092","TC-R2RE05-W/I0034","TC-R2RE05-W/I0034","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-07-01","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"1234","MO-TC-PC05-BULK/I0091","TC-R2RE05-W/I0033","TC-R2RE05-W/I0033","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-07-01","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"1235","MO-TC-PC05-BULK/I0090","TC-R2RE05-W/I0032","TC-R2RE05-W/I0032","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-24","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"1236","MO-TC-PC05-BULK/I0089","TC-R2RE05-W/I0031","TC-R2RE05-W/I0031","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-24","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"1237","MO-TC-PC05-BULK/I0088","TC-R2RE05-W/I0030","TC-R2RE05-W/I0030","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-24","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"1238","MO-TC-PC05-BULK/I0087","TC-R2RE05-W/I0029","TC-R2RE05-W/I0029","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"1239","MO-TC-PC05-BULK/I0086","TC-R2RE05-W/I0028","TC-R2RE05-W/I0028","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"1240","MO-TC-PC05-BULK/I0085","TC-R2RE05-W/I0027","TC-R2RE05-W/I0027","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"1241","MO-B-PT06-BULK/I0036","B-PT06-MO35G/I0036","B-PT06-MO35G/I0036","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-06-24","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","(not set)",""
"1242","MO-B-PT06-BULK/I0037","B-PT06-MO35G/I0037","B-PT06-MO35G/I0037","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","(not set)",""
"1243","MO-TC-PC04-BULK/I0103","TC-R2RE04-W/I0040","TC-R2RE04-W/I0040","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-07-01","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"1244","MO-TC-PC04-BULK/I0102","TC-R2RE04-W/I0039","TC-R2RE04-W/I0039","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-24","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"1245","MO-TC-PC04-BULK/I0101","TC-R2RE04-W/I0038","TC-R2RE04-W/I0038","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"1246","MO-TC-PC03-BULK/I0100","TC-R2RE03-W/I0032","TC-R2RE03-W/I0032","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-24","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"1247","MO-TC-PC03-BULK/I0099","TC-R2RE03-W/I0031","TC-R2RE03-W/I0031","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"1248","MO-TC-PC03-BULK/I0098","TC-R2RE03-W/I0030","TC-R2RE03-W/I0030","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-06-24","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"1249","MO-B-R3L01LB-BULK/I0048","B-R3L01LB-W/I0048","B-R3L01LB-W/I0048","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"1250","MO-TC-PC08-BULK/I0136","TC-R2RE02-W/I0040","TC-R2RE02-W/I0040","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-24","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"1251","MO-B-R3L02B-BULK/I0045","B-R3L02B-W/I0045","B-R3L02B-W/I0045","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"1252","MO-B-R3L03I-BULK/I0028","B-R3L03I-W/I0028","B-R3L03I-W/I0028","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"1253","MO-TC-PC02-BULK/I0081","TC-R2RE01-W/I0015","TC-R2RE01-W/I0015","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","(not set)",""
"1254","MO-TC-PC05-BULK/I0084","TC-R2E05-W/I0020","TC-R2E05-W/I0020","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","(not set)",""
"1255","MO-TC-PC04-BULK/I0100","TC-R2E04-W/I0019","TC-R2E04-W/I0019","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","(not set)",""
"1256","MO-B-ESFBBLP-BULK/I0024","B-SFLP-EM8G/I0016","B-SFLP-EM8G/I0016","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-06-24","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","(not set)",""
"1257","MO-TC-PC03-BULK/I0097","TC-R2E03-W/I0019","TC-R2E03-W/I0019","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","(not set)",""
"1258","MO-TC-PC08-BULK/I0134","TC-R2E02-W/I0032","TC-R2E02-W/I0032","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-07-01","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","(not set)",""
"1259","MO-TC-PC08-BULK/I0133","TC-R2E02-W/I0031","TC-R2E02-W/I0031","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-24","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","(not set)",""
"1260","MO-B-W1T3LFP01-BULK/I0046","B-W3ELFP01-W30G/I0046","B-W3ELFP01-W30G/I0046","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"1261","MO-B-W1T3LFP01-BULK/I0047","B-W3ELFP01-W30G/I0047","B-W3ELFP01-W30G/I0047","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-24","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"1262","MO-TC-PC08-BULK/I0131","TC-R2E02-W/I0030","TC-R2E02-W/I0030","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","(not set)",""
"1263","MO-B-W1T3LFP02-BULK/I0049","B-W3ELFP02-W30G/I0049","B-W3ELFP02-W30G/I0049","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-06-24","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"1264","MO-B-W1T3LFP02-BULK/I0050","B-W3ELFP02-W30G/I0050","B-W3ELFP02-W30G/I0050","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"1265","MO-B-W1T3LFP02-BULK/I0051","B-W3ELFP02-W30G/I0051","B-W3ELFP02-W30G/I0051","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-24","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"1266","MO-TC-PC02-BULK/I0080","TC-R2E01-W/I0014","TC-R2E01-W/I0014","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-06-24","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","(not set)",""
"1267","MO-B-W0T3LFP04-BULK/I0029","B-W3ELFP04-W30G/I0029","B-W3ELFP04-W30G/I0029","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","(not set)",""
"1268","MO-TC-PMN30-BULK/I0034","TC-PMN30-MO12G/I0034","TC-PMN30-MO12G/I0034","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-06-24","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"1269","MO-TC-PMN10-BULK/I0026","TC-PMN10-MO12G/I0026","TC-PMN10-MO12G/I0026","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","(not set)",""
"1270","MO-TC-PC02-BULK/I0079","TC-PC02-MO12G/I0027","TC-PC02-MO12G/I0027","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-06-24","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"1271","MO-TC-IPPF05-BULK/I0013","TC-IPPF05-W/I0005","TC-IPPF05-W/I0005","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","TC-IPPF05-W","(not set)",""
"1272","MO-TC-IPPF05-BULK/I0011","TC-IPPF05-W/I0004","TC-IPPF05-W/I0004","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-06-24","Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","TC-IPPF05-W","(not set)",""
"1273","MO-TC-IPPF03-BULK/I0033","TC-IPPF03-W/I0018","TC-IPPF03-W/I0018","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","(not set)",""
"1274","MO-TC-IPPF02-BULK/I0031","TC-IPPF02-W/I0019","TC-IPPF02-W/I0019","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-20","2023-06-24","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","(not set)",""
"1275","MO-TC-FC02-MO-BULK/I0018","TC-FC-MO14G/I0015","TC-FC-MO14G/I0015/02/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-26","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","(not set)",""
"1276","MO-TC-FC-MO-BULK/I0015","TC-FC-MO14G/I0015","TC-FC-MO14G/I0015/01/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-26","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","(not set)",""
"1277","MO-TC-CPLS03-BULK/I0004","TC-CPLS03-W/I0004","TC-CPLS03-W/I0004","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-26","CRYSTALLURE Precious Luminizing Silk Powder Foundation 13 BEIGE 12 g","Next Process","Done","TC-CPLS03-W","(not set)",""
"1278","MO-TC-CPLS02-BULK/I0005","TC-CPLS02-W/I0005","TC-CPLS02-W/I0005","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-26","CRYSTALLURE Precious Luminizing Silk Powder Foundation 12 IVORY 12 g","Next Process","Done","TC-CPLS02-W","(not set)",""
"1279","MO-ES-W1A-03 BULK/I0014","ES-W1A-W3,3GR/I0015","ES-W1A-W3,3GR/I0015/03/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-23","2023-06-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"1280","MO-ES-W1A-02 BULK/I0014","ES-W1A-W3,3GR/I0015","ES-W1A-W3,3GR/I0015/02/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-23","2023-06-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"1281","MO-ES-W1A-01 BULK/I0015","ES-W1A-W3,3GR/I0015","ES-W1A-W3,3GR/I0015/01/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-23","2023-06-27","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"1282","-","ES-W1A-W3,3GR/I0014","ES-W1A-W3,3GR/I0014/03/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-22","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"1283","-","ES-W1A-W3,3GR/I0014","ES-W1A-W3,3GR/I0014/02/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-22","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"1284","-","ES-W0I-W3,3GR/I0014","ES-W0I-W3,3GR/I0014/03/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-06-23","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","(not set)",""
"1285","-","ES-W0I-W3,3GR/I0014","ES-W0I-W3,3GR/I0014/01/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-06-23","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","(not set)",""
"1286","MO-ES-ST-MO-BULK/I0009","ES-TMFT-MO6G/I0003","ES-TMFT-MO6G/I0003/03/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-06-26","MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s))","Next Process","Done","ES-TMFT-MO6G","(not set)",""
"1287","-","ES-TMFT-MO6G/I0003","ES-TMFT-MO6G/I0003/02/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-23","2023-06-26","MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s))","Next Process","Done","ES-TMFT-MO6G","(not set)",""
"1288","MO-ES-TQ-BULK/I0009","ES-TMFT-MO6G/I0003","ES-TMFT-MO6G/I0003/01/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-06-26","MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s))","Next Process","Done","ES-TMFT-MO6G","(not set)",""
"1289","-","ES-TIS-MO6G/I0010","ES-TIS-MO6G/I0010/03/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-26","2023-06-27","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","(not set)",""
"1290","MO-ES-RB-MO-BULK/I0010","ES-TIS-MO6G/I0010","ES-TIS-MO6G/I0010/02/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-23","2023-06-27","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","(not set)",""
"1291","MO-ES-T-BULK/I0013","ES-TIS-MO6G/I0010","ES-TIS-MO6G/I0010/01/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-23","2023-06-27","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","(not set)",""
"1292","MO-TC-R3LLF03-BULK/I0067","MY-TCR3LLF03-W/I0013","MY-TCR3LLF03-W/I0013","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-06-24","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","(not set)",""
"1293","MO-TC-R3LLF02-BULK/I0117","MY-TCR3LLF02-W/I0007","MY-TCR3LLF02-W/I0007","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-06-24","Malaysia Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","MY-TCR3LLF02-W","(not set)",""
"1294","-","ES-CLPNB-W/I0013","ES-CLPNB-W/I0013/02/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-06-23","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"1295","MO-ES-CLPPB-01-BULK/I0011","ES-CLPPB-W/I0011","ES-CLPPB-W/I0011/01/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","(not set)",""
"1296","MO-ES-CLPPB-02-BULK/I0011","ES-CLPPB-W/I0011","ES-CLPPB-W/I0011/02/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","(not set)",""
"1297","MO-ES-CLPPB-03-BULK/I0011","ES-CLPPB-W/I0011","ES-CLPPB-W/I0011/03/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-22","2023-06-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","(not set)",""
"1298","MO-ES-CLPPB-04-BULK/I0011","ES-CLPPB-W/I0011","ES-CLPPB-W/I0011/04/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-21","2023-06-26","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","(not set)",""
"1299","MO-ES-SD-BULK/I0021","ES-TEB-MO6G/I0016","ES-TEB-MO6G/I0016/03/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-06-24","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"1300","MO-ES-H-X/I0029","ES-TEB-MO6G/I0016","ES-TEB-MO6G/I0016/02/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-06-24","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"1301","-","ES-TEB-MO6G/I0016","ES-TEB-MO6G/I0016/01/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-06-24","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","(not set)",""
"1302","MO-ES-EP01-W-03-BULK/I0014","ES-EP01-W/I0015","ES-EP01-W/I0015/03/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1303","MO-ES-EP01-W-04-BULK/I0014","ES-EP01-W/I0015","ES-EP01-W/I0015/04/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1304","-","ES-EP01-W/I0015","ES-EP01-W/I0015/05/01","PLANNER","(not set)","1","2023-06-15 13:51:00+07","2023-06-19","2023-07-01","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
