"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"866","MO-MZ-W1M2-BULK/I0012","MZ-W1M2-W150ML/I0012","MZ-W1M2-W150ML/I0012","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-11","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","(not set)",""
"867","MO-MZ-W1M2-BULK/I0011","MZ-W1M2-W150ML/I0011","MZ-W1M2-W150ML/I0011","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-11","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","(not set)",""
"868","MO-F-HGFC21-BULK/I0003","F-HGFC21-MO/I0003","F-HGFC21-MO/I0003","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","MAKE OVER Hydrastay Glow Fluid Foundation C21 Pink Ivory 35 ml","Next Process","Done","F-HGFC21-MO","(not set)",""
"869","MO-MZ-W1M2-BULK/I0010","MZ-W1M2-W150ML/I0010","MZ-W1M2-W150ML/I0010","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-08","2023-03-11","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","(not set)",""
"870","MO-MZ-W1M2-BULK/I0009","MZ-W1M2-W150ML/I0009","MZ-W1M2-W150ML/I0009","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-08","2023-03-11","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","(not set)",""
"871","MO-F-HGFW33-BULK/I0005","F-HGFW33-MO/I0005","F-HGFW33-MO/I0005","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-13","MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml","Next Process","Done","F-HGFW33-MO","(not set)",""
"872","MO-F-IPSF14-BULK/I0001","F-IPSF14-W/I0001","F-IPSF14-W/I0001","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-07","2023-03-11","Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Next Process","Done","F-IPSF14-W","(not set)",""
"873","MO-F-IPSF16-BULK/I0001","F-IPSF16-W/I0001","F-IPSF16-W/I0001","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-08","2023-03-11","Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","Next Process","Done","F-IPSF16-W","(not set)",""
"874","MO-F-L03-BULK/I0002","F-L03-OMG/I0002","F-L03-OMG/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03-OMG","(not set)",""
"875","MO-F-L04-BULK/I0004","F-L04-OMG/I0004","F-L04-OMG/I0004","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-16","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","(not set)",""
"876","MO-F-L05-BULK/I0007","F-L05-OMG/I0007","F-L05-OMG/I0007","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-15","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","(not set)",""
"877","MO-F-L06-BULK/I0004","F-L06-OMG/I0004","F-L06-OMG/I0004","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-14","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","(not set)",""
"878","MO-F-L06-BULK/I0005","F-L06-OMG/I0005","F-L06-OMG/I0005","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-14","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","(not set)",""
"879","MO-F-L06-BULK/I0006","F-L06-OMG/I0006","F-L06-OMG/I0006","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-14","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","(not set)",""
"880","MO-SS-UVSAFE-BULK/I0017","MY-UVSAFE-W/I0007","MY-UVSAFE-W/I0007","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","MY-UVSAFE-W","(not set)",""
"881","MO-F-LLF02-BULK/I0011","F-LLFM2-W/I0004","F-LLFM2-W/I0004","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-16","Wardah Lightening Liquid Foundation 02. Beige 6 ml","Next Process","Done","F-LLFM2-W","(not set)",""
"882","MO-FM-CMB-BULK/I0001","FM-CMB-EM/I0001","FM-CMB-EM/I0001","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Clay Mask Brightening 60 ml","Next Process","Done","FM-CMB-EM","(not set)",""
"883","MO-FMI-LGT-BULK/I0016","FMI-LGT-W/I0016","FMI-LGT-W/I0016","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-08","2023-03-11","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","(not set)",""
"884","MO-FM-PBTUWC-BULK/I0003","FM-PBTUWC-W/I0003","FM-PBTUWC-W/I0003","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-07","2023-03-09","Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","FM-PBTUWC-W","(not set)",""
"885","MO-FM-RLN2-BULK/I0013","FM-RLN2-W/I0013","FM-RLN2-W/I0013","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","(not set)",""
"886","MO-REM-SBMW-BULK/I0028","MY-RREMSCMWN2-W/I0002","MY-RREMSCMWN2-W/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","MY-RREMSCMWN2-W","(not set)",""
"887","MO-F-RELF04-BULK/I0003","F-RRELF04-W/I0003","F-RRELF04-W/I0003","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-15","Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","F-RRELF04-W","(not set)",""
"888","MO-F-RVLPWW32-BULK/I0001","F-RVLPWW32-MO/I0001","F-RVLPWW32-MO/I0001","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","F-RVLPWW32-MO","(not set)",""
"889","MO-FS-RLN2-BULK/I0021","FS-RLN2-W/I0014","FS-RLN2-W/I0014","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","(not set)",""
"890","MO-FT-BST-BULK/I0009","FT-BST-EM/I0008","FT-BST-EM/I0008","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-11","2023-03-15","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","(not set)",""
"891","MO-FT-BST-BULK/I0010","FT-BST-EM/I0009","FT-BST-EM/I0009","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-11","2023-03-16","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","(not set)",""
"892","MO-FT-BST-BULK/I0011","FT-BST-EM/I0010","FT-BST-EM/I0010","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","(not set)",""
"893","MO-FT-BST-BULK/I0012","FT-BST-EM/I0011","FT-BST-EM/I0011","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","(not set)",""
"894","MO-FT-CHG-BULK/I0005","FT-CHG-W/I0004","FT-CHG-W/I0004","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","Crystallure Dual Refining Treatment Solution 120 ml","Next Process","Done","FT-CHG-W","(not set)",""
"895","MO-FT-FT-BULK/I0030","FT-FT-OMG/I0030","FT-FT-OMG/I0030","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-08","2023-03-11","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"896","MO-FT-FT-BULK/I0031","FT-FT-OMG/I0031","FT-FT-OMG/I0031","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-14","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"897","MO-FT-FT-BULK/I0033","FT-FT-OMG/I0033","FT-FT-OMG/I0033","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-16","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"898","MO-FT-FT-BULK/I0034","FT-FT-OMG/I0034","FT-FT-OMG/I0034","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-11","2023-03-20","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"899","MO-FT-NDATE-BULK/I0010","FT-NDATE-W/I0010","FT-NDATE-W/I0010","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-08","2023-03-11","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","(not set)",""
"900","(not set)","FT-RBSTN2-EM/I0001","FT-RBSTN2-EM/I0001","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-10","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-RBSTN2-EM","(not set)",""
"901","MO-FW-3IN1PC-BULK/I0075","FW-3IN1PC-KA/I0076","FW-3IN1PC-KA/I0076","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"902","MO-FW-3IN1PC-BULK/I0076","FW-3IN1PC-KA/I0077","FW-3IN1PC-KA/I0077","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"903","MO-FW-3IN1PC-BULK/I0077","FW-3IN1PC-KA/I0078","FW-3IN1PC-KA/I0078","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"904","MO-FW-3IN1PC-BULK/I0078","FW-3IN1PC-KA/I0079","FW-3IN1PC-KA/I0079","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"905","MO-FW-3IN1PC-BULK/I0079","FW-3IN1PC-KA/I0080","FW-3IN1PC-KA/I0080","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"906","MO-FW-BSACNE-BULK/I0019","FW-BSACNE-EM/I0009","FW-BSACNE-EM/I0009","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","(not set)",""
"907","MO-FW-BS-BULK/I0055","FW-BS-EM50ML/I0026","FW-BS-EM50ML/I0026","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"908","MO-FW-BS-BULK/I0056","FW-BS-EM50ML/I0027","FW-BS-EM50ML/I0027","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"909","MO-FW-BS-BULK/I0057","FW-BS-EM50ML/I0028","FW-BS-EM50ML/I0028","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"910","MO-FW-BS-BULK/I0058","FW-BS-EM50ML/I0029","FW-BS-EM50ML/I0029","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"911","MO-BBC-LN-BULK/I0009","MY-RBBCLNN1-W/I0001","MY-RBBCLNN1-W/I0001","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-14","Malaysia Wardah Lightening BB Cream Natural 30 ml","Next Process","Done","MY-RBBCLNN1-W","(not set)",""
"912","MO-FW-BS-BULK/I0059","FW-BSN2-EM/I0030","FW-BSN2-EM/I0030","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"913","MO-FW-BS-BULK/I0060","FW-BSN2-EM/I0031","FW-BSN2-EM/I0031","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"914","MO-FW-BS-BULK/I0061","FW-BSN2-EM/I0032","FW-BSN2-EM/I0032","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"915","MO-A-PFC-BULK/I0016","MY-RAPFC-W/I0006","MY-RAPFC-W/I0006","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","Next Process","Done","MY-RAPFC-W","(not set)",""
"916","MO-FW-BSW-BULK/I0007","FW-BSW-EM/I0007","FW-BSW-EM/I0007","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","(not set)",""
"917","MO-A-PFC-BULK/I0015","MY-RAPFC-W/I0005","MY-RAPFC-W/I0005","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","Next Process","Done","MY-RAPFC-W","(not set)",""
"918","MO-FW-CD-BULK/I0028","FW-CD-W100ML/I0013","FW-CD-W100ML/I0013","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","(not set)",""
"919","MO-FW-CD-BULK/I0029","FW-CD-W100ML/I0014","FW-CD-W100ML/I0014","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","(not set)",""
"920","MO-A-DM-BULK/I0011","MY-RADM-W/I0006","MY-RADM-W/I0006","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-11","2023-03-14","Malaysia Wardah Acnederm Day Moisturizer 40 ml","Next Process","Done","MY-RADM-W","(not set)",""
"921","MO-A-DM-BULK/I0010","MY-RADM-W/I0005","MY-RADM-W/I0005","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-11","2023-03-14","Malaysia Wardah Acnederm Day Moisturizer 40 ml","Next Process","Done","MY-RADM-W","(not set)",""
"922","MO-A-DM-BULK/I0009","MY-RADM-W/I0004","MY-RADM-W/I0004","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-11","Malaysia Wardah Acnederm Day Moisturizer 40 ml","Next Process","Done","MY-RADM-W","(not set)",""
"923","MO-M-RPBSPF30-BULK/I0011","MY-MRPBSPF30-W/I0002","MY-MRPBSPF30-W/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-08","2023-03-11","Malaysia Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBSPF30-W","(not set)",""
"924","MO-FW-LMGW-BULK/I0047","FW-LMGWN1-W/I0008","FW-LMGWN1-W/I0008","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","(not set)",""
"925","MO-FW-LMGW-BULK/I0048","FW-LMGWN2-W/I0012","FW-LMGWN2-W/I0012","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","(not set)",""
"926","MO-FW-LMGW-BULK/I0049","FW-LMGWN2-W/I0013","FW-LMGWN2-W/I0013","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","(not set)",""
"927","MO-M-LDGN-BULK/I0023","MY-MLDGN1-W/I0015","MY-MLDGN1-W/I0015","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-10","2023-03-13","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","(not set)",""
"928","MO-M-LDGN-BULK/I0022","MY-MLDGN1-W/I0014","MY-MLDGN1-W/I0014","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-13","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","(not set)",""
"929","MO-FW-LWF-BULK/I0067","FW-LWFN1-W/I0008","FW-LWFN1-W/I0008","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","(not set)",""
"930","MO-M-LDGN-BULK/I0021","MY-MLDGN1-W/I0013","MY-MLDGN1-W/I0013","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-09","2023-03-13","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","(not set)",""
"931","MO-M-LDGN-BULK/I0020","MY-MLDGN1-W/I0012","MY-MLDGN1-W/I0012","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-08","2023-03-13","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","(not set)",""
"932","MO-M-LDGN-BULK/I0019","MY-MLDGN1-W/I0011","MY-MLDGN1-W/I0011","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-08","2023-03-11","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","(not set)",""
"933","MO-M-LDCN-BULK/I0031","MY-MLDCN2-W/I0007","MY-MLDCN2-W/I0007","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-11","2023-03-15","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLDCN2-W","(not set)",""
"934","MO-M-LDCN-BULK/I0030","MY-MLDCN2-W/I0006","MY-MLDCN2-W/I0006","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-11","2023-03-16","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLDCN2-W","(not set)",""
"935","MO-FW-LWF-BULK/I0068","FW-LWFN2-W/I0036","FW-LWFN2-W/I0036","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"936","MO-FW-LWF-BULK/I0069","FW-LWFN2-W/I0037","FW-LWFN2-W/I0037","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"937","MO-FW-LWF-BULK/I0070","FW-LWFN2-W/I0038","FW-LWFN2-W/I0038","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"938","MO-FW-LWF-BULK/I0071","FW-LWFN2-W/I0039","FW-LWFN2-W/I0039","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"939","MO-FW-LWF-BULK/I0072","FW-LWFN2-W/I0040","FW-LWFN2-W/I0040","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"940","MO-FW-LWF-BULK/I0073","FW-LWFN2-W/I0041","FW-LWFN2-W/I0041","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"941","MO-FW-LWF-BULK/I0074","FW-LWFN2-W/I0042","FW-LWFN2-W/I0042","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"942","MO-FW-LWF-BULK/I0075","FW-LWFN2-W/I0043","FW-LWFN2-W/I0043","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"943","MO-FW-LWF-BULK/I0076","FW-LWFN2-W/I0044","FW-LWFN2-W/I0044","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"944","MO-FW-LWF-BULK/I0077","FW-LWFN2-W/I0045","FW-LWFN2-W/I0045","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"945","MO-FW-LWF-BULK/I0078","FW-LWFN2-W/I0046","FW-LWFN2-W/I0046","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"946","MO-FW-LWF-BULK/I0079","FW-LWFN2-W/I0047","FW-LWFN2-W/I0047","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"947","MO-FW-LWF-BULK/I0080","FW-LWFN2-W/I0048","FW-LWFN2-W/I0048","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"948","MO-FW-LWF-BULK/I0081","FW-LWFN2-W/I0049","FW-LWFN2-W/I0049","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"949","MO-FW-LWF-BULK/I0082","FW-LWFN2-W/I0050","FW-LWFN2-W/I0050","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"950","MO-FW-MCF-BULK/I0005","FW-MCF-W100ML/I0002","FW-MCF-W100ML/I0002","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","Next Process","Done","FW-MCF-W100ML","(not set)",""
"951","MO-FW-PCSAC-BULK/I0108","FW-PCSAC-KA/I0109","FW-PCSAC-KA/I0109","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"952","MO-FW-PCSAC-BULK/I0109","FW-PCSAC-KA/I0110","FW-PCSAC-KA/I0110","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"953","MO-FW-PCSAC-BULK/I0110","FW-PCSAC-KA/I0111","FW-PCSAC-KA/I0111","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"954","MO-FW-PCSAC-BULK/I0111","FW-PCSAC-KA/I0112","FW-PCSAC-KA/I0112","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"955","MO-FW-PCSAC-BULK/I0112","FW-PCSAC-KA/I0113","FW-PCSAC-KA/I0113","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"956","MO-FW-PCSAC-BULK/I0113","FW-PCSAC-KA/I0114","FW-PCSAC-KA/I0114","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"957","MO-FW-PCSAC-BULK/I0114","FW-PCSAC-KA/I0115","FW-PCSAC-KA/I0115","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"958","MO-FW-PCSAC-BULK/I0115","FW-PCSAC-KA/I0116","FW-PCSAC-KA/I0116","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"959","MO-FW-PCSAC-BULK/I0116","FW-PCSAC-KA/I0117","FW-PCSAC-KA/I0117","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"960","MO-FW-PCSAC-BULK/I0117","FW-PCSAC-KA/I0118","FW-PCSAC-KA/I0118","PLANNER","(not set)","1","2023-03-03 14:14:00+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
