"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2024","MO-D-NSAP-BULK/I0001","D-NSAP-W/I0001","D-NSAP-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-03-04 09:43:00+07","2023-03-02","2023-03-09","Wardah Anti-Perspirant Deodorant 60 ml","Next Process","Done","D-NSAP-W","CJ04A",""
"2025","MO-L-REMO21-BULK/I0002","L-REMO21-W/I0002","L-REMO21-W/I0002","NDC","JADWAL BARU","1","2023-03-04 09:17:32+07","2023-02-25","2023-03-04","Wardah Exclusive Moist Lipstick 21 Orchid Pink 3.5 g","Next Process","Done","L-REMO21-W","BJ27A",""
"2026","MO-BO-CLPPTVB-BULK/I0003","BO-CLPPTVB-EM3.5GR/I0003","BO-CLPPTVB-RP-EM3,5G/I0003","NDC","JADWAL BARU","1","2023-03-04 09:17:32+07","2023-02-28","2023-03-06","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPTVB-EM3.5GR","BJ28A",""
"2027","MO-L-SLWCF-BULK/I0010","L-SLWCF-W/I0010","L-SLWCF-W/I0010","NDC","JADWAL BARU","1","2023-03-04 09:17:31+07","2023-02-27","2023-03-04","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","CJ01A",""
"2028","MO-F-HGFW33-BULK/I0004","F-HGFW33-MO/I0004","F-HGFW33-MO/I0004","NDC","JADWAL BARU","1","2023-03-04 08:47:10+07","2023-03-01","2023-03-04","MAKE OVER Hydrastay Glow Fluid Foundation W33 Honey Beige 35 ml","Next Process","Done","F-HGFW33-MO","CJ01A",""
"2029","MO-B-BSLP-BULK/I0066","B-BSLP-EM/I0066","B-BSLP-EM/I0066","NDC","JADWAL BARU","1","2023-03-04 08:31:58+07","2023-03-01","2023-03-04","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ02A",""
"2030","MO-ES-EP02-W-06-BULK/I0003","ES-EP02-W/BSI0010","ES-EP02-W/BSI0010","QC BULK","REJECT","1","2023-03-04 08:28:20+07","2023-03-20","2023-03-24","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"2031","MO-FW-LWF-BULK/I0055","FW-LWFN2-W/I0031","FW-LWFN2-W/I0031","NDC","JADWAL BARU","1","2023-03-04 08:10:36+07","2023-02-20","2023-03-08","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ03A",""
"2032","MO-CUS-R2EFC03-BULK/I0004","CUS-R2EFC03-W/I0002","CUS-R2EFC03-W/I0002","NDC","JADWAL BARU","1","2023-03-04 08:10:36+07","2023-03-01","2023-03-04","Wardah Exclusive Flawless Cover Cushion 03 Sandy Beige 15 g","Next Process","Done","CUS-R2EFC03-W","CJ02A",""
"2033","MO-FW-FW01-BULK/I0040","FW-FW01-KA/I0040","FW-FW01-KA/I0040","NDC","JADWAL BARU","1","2023-03-04 07:40:57+07","2023-02-20","2023-03-08","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ03A",""
"2034","MO-SRM-CAB-BULK/I0005","SRM-CAB-W/I0003","SRM-CAB-W/I0003","NDC","JADWAL BARU","1","2023-03-04 07:40:57+07","2023-03-01","2023-03-04","Crystallure Supreme Activating Booster Essence 30 ml","Next Process","Done","SRM-CAB-W","CJ01A",""
"2035","MO-L-PTMC03-BULK/I0003","L-PTMC03-MO/I0003","L-PTMC03-MO/I0003","NDC","JADWAL BARU","1","2023-03-04 07:40:38+07","2023-02-28","2023-03-04","MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","Done","L-PTMC03-MO","CJ02A",""
"2036","MO-TC-R3LLF02-BULK/I0043","TC-R3LLF02-W/BSI0003","TC-R3LLF02-W/BSI0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-04 07:39:24+07","2023-03-20","2023-03-21","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"2037","MO-TC-R3LLF02-BULK/I0042","TC-R3LLF02-W/BSI0002","TC-R3LLF02-W/BSI0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-04 07:37:54+07","2023-03-20","2023-03-21","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"2038","MO-L-CUMKORE-BULK/I0010","L-CUMKORE-W/I0010","L-CUMKORE-W/I0010","NDC","JADWAL BARU","1","2023-03-04 07:36:55+07","2023-02-27","2023-03-03","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","CJ02A",""
"2039","MO-TC-R3LLF04-BULK/I0026","TC-RR3LLF04-W/I0012","TC-RR3LLF04-W/I0012","NDC","JADWAL BARU","1","2023-03-04 07:32:45+07","2023-03-01","2023-03-04","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","CJ01A",""
"2040","MO-B-CLCLPD-BULK/I0004","B-CLCLPD-W/I0004","B-CLCLPD-W/I0004","NDC","JADWAL BARU","1","2023-03-04 07:32:45+07","2023-02-28","2023-03-04","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","CJ02A",""
"2041","MO-LB-STSPC-BULK/I0013","LB-STSPC-EM/I0013","LB-STSPC-EM/I0013","NDC","JADWAL BARU","1","2023-03-04 07:32:45+07","2023-02-28","2023-03-03","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","CJ02A",""
"2042","MO-FT-BST-BULK/I0008","FT-BST-EM/I0007","FT-BST-EM/I0007","NDC","JADWAL BARU","1","2023-03-04 07:21:55+07","2023-03-01","2023-03-04","Emina Bright Stuff Face Toner 100 ml","Next Process","Done","FT-BST-EM","CJ02A",""
"2043","MO-L-RGS01-BULK/I0001","L-RGS01-EM/I0001","L-RGS01-EM/I0001","NDC","JADWAL BARU","1","2023-03-04 07:21:55+07","2023-02-28","2023-03-04","Emina Glossy Stain 01 Autumn Bell 3 g","Next Process","Done","L-RGS01-EM","CJ01A",""
"2044","MO-FW-BS-BULK/I0037","FW-BS-EM50ML/I0019","FW-BS-EM50ML/I0019","NDC","JADWAL BARU","1","2023-03-04 07:21:55+07","2023-02-13","2023-03-08","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","CJ03A",""
"2045","MO-CUS-DM05-BULK/I0002","CUS-DM05-EM/I0002","CUS-DM05-EM/I0002","NDC","JADWAL BARU","1","2023-03-04 07:21:55+07","2023-02-28","2023-03-03","Emina Daily Matte Cushion W03 Caramel 15 g","Next Process","Done","CUS-DM05-EM","CJ01A",""
"2046","MO-LT-CR05-BULK/I0003","LT-CR05-EM/I0003","LT-CR05-EM/I0003","NDC","JADWAL BARU","1","2023-03-04 06:00:45+07","2023-02-28","2023-03-04","Emina Creamytint 05 Cherry Soda 3.6 g","Next Process","Done","LT-CR05-EM","CJ02A",""
"2047","MO-L-CVM03-BULK/I0005","L-CVM03-W/I0005","L-CVM03-W/I0005","NDC","JADWAL BARU","1","2023-03-04 06:00:45+07","2023-02-28","2023-03-03","Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","L-CVM03-W","CJ02A",""
"2048","MO-BO-COCBSP-BULK/I0010","BO-COCBSP-W/I0010","BO-COCBSP-W/I0010","NDC","JADWAL BARU","1","2023-03-04 06:00:44+07","2023-02-28","2023-03-04","Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","BO-COCBSP-W","CJ02A",""
"2049","MO-FW-CD-BULK/I0017","FW-CD-W100ML/I0009","FW-CD-W100ML/I0009","NDC","JADWAL BARU","1","2023-03-04 05:22:04+07","2023-02-20","2023-03-08","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","CJ03A",""
"2050","MO-FA-CLFLMHCP-BULK/I0006","FA-CLFLMHCP-W/I0006","FA-CLFLMHCP-W/I0006/01/01","KEMAS_1","PRESS","1","2023-03-04 04:55:00+07","2023-03-01","2023-03-04","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","(not set)","FA-CLFLMHCP-W","CJ02A",""
"2051","MO-B-PT05-BULK/I0005","B-PT05-MO35G/I0005","B-PT05-MO35G/I0005","NDC","JADWAL BARU","1","2023-03-04 04:47:05+07","2023-02-27","2023-03-04","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","CJ02A",""
"2052","MO-L-R2EMC07-BULK/I0001","L-R2EMC07-W/I0001","L-R2EMC07-W/I0001","NDC","JADWAL BARU","1","2023-03-04 04:46:42+07","2023-02-27","2023-03-03","Wardah Exclusive Matte Lip Cream 07 Hello, Ruby 4 gr","Next Process","Done","L-R2EMC07-W","BJ28A",""
"2053","MO-ES-PMEO-BULK/I0006","ES-PRPBK-EM3.3GR/I0003","ES-PRPBK-EM3.3GR/I0003/03/01","NDC","JADWAL BARU","1","2023-03-04 04:44:36+07","2023-02-25","2023-03-03","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","BJ27A",""
"2054","MO-ES-W1G-01 BULK/I0007","ES-PRPBK-EM3.3GR/I0003","ES-PRPBK-EM3.3GR/I0003/02/01","NDC","JADWAL BARU","1","2023-03-04 04:44:36+07","2023-02-25","2023-03-03","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","BJ27A",""
"2055","MO-B-ESFBBLP-BULK/I0009","B-SFLP-EM8G/I0005","B-SFLP-EM8G/I0005","NDC","JADWAL BARU","1","2023-03-04 04:44:22+07","2023-02-27","2023-03-04","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","CJ02A",""
"2056","MO-L-MLCJ-BULK/I0013","L-MLCJ-OMG/I0013","L-MLCJ-OMG/I0013","NDC","JADWAL BARU","1","2023-03-04 04:44:07+07","2023-03-02","2023-03-04","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","CJ02A",""
"2057","MO-FT-LFT-BULK/I0040","FT-LFT-W/I0028","FT-LFT-W/I0028","NDC","JADWAL BARU","1","2023-03-04 04:08:39+07","2023-03-02","2023-03-06","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","CJ02A",""
"2058","MO-S-CSPB01-BULK/I0002","S-CSPB01-B/I0002","S-CSPB01-B/I0002","NDC","JADWAL BARU","1","2023-03-04 03:40:37+07","2023-03-01","2023-03-03","Beyondly Pomebright Collagen Serum 20 ml","Next Process","Done","S-CSPB01-B","CJ02A",""
"2059","MO-BO-CLPPPML-BULK/I0008","BO-CLPPPML-EM3.5GR/I0008","BO-CLPPPML-RP-EM3,5G/I0008","NDC","JADWAL BARU","1","2023-03-04 03:37:51+07","2023-02-27","2023-03-06","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","BJ28A",""
"2060","MO-TWC-CLFTE-BULK/I0015","TWC-CLFTRE-W/I0007","TWC-CLFTRE-W/I0007","NDC","JADWAL BARU","1","2023-03-04 03:37:51+07","2023-02-27","2023-03-02","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","CJ01A",""
"2061","MO-S-USS-BULK/I0023","S-USSEC-W/I0023","S-USSEC-W/I0023","NDC","JADWAL BARU","1","2023-03-04 01:55:38+07","2023-03-01","2023-03-04","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","CJ03A",""
"2062","MO-BBC-LL-BULK/I0006","BBC-LL-W30ML/I0002","BBC-LL-W30ML/I0002","NDC","JADWAL BARU","1","2023-03-04 01:49:12+07","2023-03-01","2023-03-04","Wardah Lightening BB Cream Light 30 ml (Pc(s))","Next Process","Done","BBC-LL-W30ML","CJ02B",""
"2063","MO-F-CLCMB-BULK/I0005","F-CLCMB-W/I0005","F-CLCMB-W/I0005","NDC","JADWAL BARU","1","2023-03-04 01:49:12+07","2023-02-20","2023-03-04","Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","Done","F-CLCMB-W","CJ01A",""
"2064","MO-REM-SBMW-BULK/I0027","REM-SBMW-W240ML/I0015","REM-SBMW-W240ML/I0015","NDC","JADWAL BARU","1","2023-03-04 01:49:12+07","2023-03-01","2023-03-03","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","CJ03A",""
"2065","MO-M-LDCN-BULK/I0023","M-LDCN1-W/I0011","M-LDCN1-W/I0011","NDC","JADWAL BARU","1","2023-03-04 01:49:12+07","2023-03-02","2023-03-06","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","CJ03A",""
"2066","MO-B-PT05-BULK/I0004","B-PT05-MO35G/BSI0001","B-PT05-MO35G/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-03-04 01:45:17+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","(not set)",""
"2067","MO-B-PT04-BULK/I0001","B-PT04-MO35G/BSI0001","B-PT04-MO35G/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-03-04 01:44:07+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","(not set)",""
"2068","MO-B-PT02-BULK/I0017","B-PT02-MO35G/BSI0003","B-PT02-MO35G/BSI0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-04 01:42:44+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"2069","MO-B-PT02-BULK/I0016","B-PT02-MO35G/BSI0002","B-PT02-MO35G/BSI0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-04 01:41:22+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"2070","MO-B-PT02-BULK/I0014","B-PT02-MO35G/BSI0001","B-PT02-MO35G/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-03-04 01:40:20+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"2071","MO-TC-R3LEC04-BULK/I0008","TC-RR3LEC04-W/I0005","TC-RR3LEC04-W/I0005","NDC","JADWAL BARU","1","2023-03-04 01:40:15+07","2023-02-28","2023-03-04","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","CJ02A",""
"2072","MO-BO-E02-W-BULK/I0012","BO-E02-W/I0012","BO-E02-W-RP-W6,5GR/I0012","NDC","JADWAL BARU","1","2023-03-04 01:40:15+07","2023-02-27","2023-03-06","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","BJ28B",""
"2073","MO-L-IMC012-BULK/I0007","L-IMC012-MO6,5G/I0007","L-IMC012-MO6,5G/I0007","NDC","JADWAL BARU","1","2023-03-04 01:24:29+07","2023-02-27","2023-03-03","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","CJ02A",""
"2074","MO-L-HSLWH-BULK/I0006","L-HSLWH-MO/I0006","L-HSLWH-MO/I0006","NDC","JADWAL BARU","1","2023-03-04 01:24:28+07","2023-02-28","2023-03-03","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","CJ02A",""
"2075","MO-HBL-ETBME-BULK/I0003","HBL-ETBMEN2-W/I0003","HBL-ETBMEN2-W/I0003","KEMAS_1","FILLING","1","2023-03-04 01:10:00+07","2023-03-02","2023-03-06","Earth Love Life South Bali Frangipani &amp; Tropical Coconut Water Body Gel Serum 250 ml","Next Process","(not set)","HBL-ETBMEN2-W","CJ03A",""
"2076","MO-TC-W1C1-BULK/I0012","TC-W3RELLB1-W12G/I0008","TC-W3RELLB1-W12G/I0008","NDC","JADWAL BARU","1","2023-03-04 00:37:34+07","2023-03-01","2023-03-03","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","CJ02A",""
"2077","MO-FW-MCF-BULK/I0003","FW-MCF-W60ML/I0002","FW-MCF-W60ML/I0002","NDC","JADWAL BARU","1","2023-03-04 00:07:59+07","2023-02-20","2023-03-08","Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml","Next Process","Done","FW-MCF-W60ML","CJ02A",""
"2078","MO-B-PT04-BULK/I0006","B-PT04-MO35G/I0006","B-PT04-MO35G/I0006","NDC","JADWAL BARU","1","2023-03-03 23:53:53+07","2023-03-01","2023-03-03","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","CJ02A",""
"2079","MO-LB-LM-BULK/I0005","LB-LMPB-EM/I0005","LB-LMPB-EM/I0005","NDC","JADWAL BARU","1","2023-03-03 23:44:10+07","2023-02-22","2023-03-03","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","BJ25A",""
"2080","MO-BO-COCBMM-BULK/I0008","BO-COCBMM-W/I0008","BO-COCBMM-W/I0008","NDC","JADWAL BARU","1","2023-03-03 23:44:10+07","2023-02-28","2023-03-03","Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","BO-COCBMM-W","CJ01A",""
"2081","MO-L-CVM02-BULK/I0007","L-CVM02-W/I0007","L-CVM02-W/I0007","NDC","JADWAL BARU","1","2023-03-03 23:44:10+07","2023-02-27","2023-03-02","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","CJ01A",""
"2082","MO-SRM-AN-BULK/I0002","SRM-AN1-OMG/I0002","SRM-AN1-OMG/I0002","NDC","JADWAL BARU","1","2023-03-03 22:46:08+07","2023-02-20","2023-03-03","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","BJ21A",""
"2083","MO-L-MLCC-BULK/I0021","L-MLCC-OMG/I0021","L-MLCC-OMG/I0021","NDC","JADWAL BARU","1","2023-03-03 22:46:08+07","2023-03-02","2023-03-03","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","CJ02A",""
"2084","MO-FT-LFT-BULK/I0039","FT-LFT-W/I0027","FT-LFT-W/I0027","NDC","JADWAL BARU","1","2023-03-03 22:21:24+07","2023-02-28","2023-03-04","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","CJ01B",""
"2085","(not set)","FW-LMGWN2-W/I0011","FW-LMGWN2-W/I0011","NDC","JADWAL BARU","1","2023-03-03 22:10:43+07","2023-03-01","2023-03-04","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","(not set)",""
"2086","MO-FW-PCSAC-BULK/I0103","FW-PCSAC-KA/I0104","FW-PCSAC-KA/I0104","NDC","JADWAL BARU","1","2023-03-03 22:10:43+07","2023-03-03","2023-03-15","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ03B",""
"2087","MO-FM-NDTOC-BULK/I0003","FM-NDTOC-W/I0003","FM-NDTOC-W/I0003","NDC","JADWAL BARU","1","2023-03-03 22:10:43+07","2023-02-28","2023-03-03","Wardah Nature Daily Tea Tree Oil Control Clay Capsule Mask 10 ml","Next Process","Done","FM-NDTOC-W","CJ01A",""
"2088","MO-L-CM03-BULK/I0009","L-CM03-EM5.5GR/I0009","L-CM03-EM5.5GR/I0009","NDC","JADWAL BARU","1","2023-03-03 21:58:52+07","2023-02-28","2023-03-03","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","CJ02B",""
"2089","MO-TC-R3LEC02-BULK/I0012","TC-RR3LEC02-W/I0006","TC-RR3LEC02-W/I0006","NDC","JADWAL BARU","1","2023-03-03 21:58:52+07","2023-02-28","2023-03-03","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","CJ01A",""
"2090","MO-FT-FT-BULK/I0025","FT-FT-OMG/I0025","FT-FT-OMG/I0025","NDC","JADWAL BARU","1","2023-03-03 21:41:57+07","2023-03-01","2023-03-03","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","CJ01A",""
"2091","MO-HT-G1-BULK/I0038","HT-P1G1-P200/I0013","HT-P1G1-P200/I0013","NDC","JADWAL BARU","1","2023-03-03 21:26:17+07","2023-03-01","2023-03-03","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","CJ02A",""
"2092","MO-PRM-PR-BULK/I0012","PRM-PR-EM20ML/I0012","PRM-PR-EM20ML/I0012","NDC","JADWAL BARU","1","2023-03-03 21:26:17+07","2023-03-02","2023-03-04","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","CJ03A",""
"2093","MO-HT-Y1-BULK/I0007","HT-P1Y1-P200/I0003","HT-P1Y1-P200/I0003","NDC","JADWAL BARU","1","2023-03-03 21:26:17+07","2023-03-02","2023-03-04","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","Done","HT-P1Y1-P200","CJ02A",""
"2094","MO-BO-MMB05-BULK/I0009","BO-MMB05-MO/I0009","BO-MMB05-MO/I0009","NDC","JADWAL BARU","1","2023-03-03 21:09:47+07","2023-02-27","2023-03-03","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","CJ02A",""
"2095","MO-L-CHC03-BULK/I0008","L-CHC03-MO/I0008","L-CHC03-MO/I0008","NDC","JADWAL BARU","1","2023-03-03 21:09:47+07","2023-02-27","2023-03-03","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","CJ02A",""
"2096","MO-BBC-LL-BULK/I0004","BBC-LL-W15ML/I0003","BBC-LL-W15ML/I0003","NDC","JADWAL BARU","1","2023-03-03 21:09:35+07","2023-02-28","2023-03-03","Wardah Lightening BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-LL-W15ML","CJ02A",""
"2097","MO-L-CM03-BULK/I0008","L-CM03-EM5.5GR/I0008","L-CM03-EM5.5GR/I0008","NDC","JADWAL BARU","1","2023-03-03 20:49:33+07","2023-02-27","2023-03-03","Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","L-CM03-EM5.5GR","CJ02A",""
"2098","MO-FW-PCSAC-BULK/I0102","FW-PCSAC-KA/I0103","FW-PCSAC-KA/I0103","NDC","JADWAL BARU","1","2023-03-03 20:28:52+07","2023-03-03","2023-03-15","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ03A",""
"2099","MO-TC-W1C3-BULK/I0017","TC-W3RELI3-W12G/I0014","TC-W3RELI3-W12G/I0014","NDC","JADWAL BARU","1","2023-03-03 20:15:39+07","2023-02-27","2023-03-03","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","CJ01A",""
"2100","MO-L-IMC016-BULK/I0006","L-IMC016-MO6,5G/I0006","L-IMC016-MO6,5G/I0006","NDC","JADWAL BARU","1","2023-03-03 20:04:01+07","2023-02-27","2023-03-03","MAKE OVER Intense Matte Lip Cream 016 Pixie 6,5 g (Pc(s))","Next Process","Done","L-IMC016-MO6,5G","CJ01A",""
"2101","MO-ES-ST-MO-BULK/I0003","ES-TMFT-MO6G/I0001","ES-TMFT-MO6G/I0001/03/01","NDC","JADWAL BARU","1","2023-03-03 19:11:51+07","2023-02-27","2023-03-02","MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s))","Next Process","Done","ES-TMFT-MO6G","CJ01A",""
"2102","MO-ES-TQ-BULK/I0003","ES-TMFT-MO6G/I0001","ES-TMFT-MO6G/I0001/01/01","NDC","JADWAL BARU","1","2023-03-03 19:11:51+07","2023-02-27","2023-03-02","MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s))","Next Process","Done","ES-TMFT-MO6G","BJ28A",""
"2103","MO-ES-G-BULK/I0009","ES-TMFT-MO6G/I0001","ES-TMFT-MO6G/I0001/02/01","NDC","JADWAL BARU","1","2023-03-03 19:11:51+07","2023-03-01","2023-03-02","MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s))","Next Process","Done","ES-TMFT-MO6G","(not set)",""
"2104","MO-BO-CLPPB-BULK/I0004","BO-CLPPB-EM3.5GR/I0004","BO-CLPPB-RP-EM3,5GR/I0004","NDC","JADWAL BARU","1","2023-03-03 17:59:31+07","2023-02-27","2023-03-03","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","BJ27A",""
"2105","MO-TWC-CLFTB-BULK/I0023","TWC-CLFTB-W/I0012","TWC-CLFTB-W/I0012","NDC","JADWAL BARU","1","2023-03-03 17:59:30+07","2023-02-27","2023-03-03","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","CJ01A",""
"2106","MO-ES-CLPPB-02-BULK/I0003","ES-CLPPB-W/I0003","ES-CLPPB-W/I0003/02/01","NDC","JADWAL BARU","1","2023-03-03 16:40:31+07","2023-02-23","2023-03-03","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","BJ24A",""
"2107","MO-ES-CLPPB-03-BULK/I0003","ES-CLPPB-W/I0003","ES-CLPPB-W/I0003/03/01","NDC","JADWAL BARU","1","2023-03-03 16:40:31+07","2023-02-24","2023-03-03","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","BJ25A",""
"2108","MO-ES-CLPPB-01-BULK/I0003","ES-CLPPB-W/I0003","ES-CLPPB-W/I0003/01/01","NDC","JADWAL BARU","1","2023-03-03 16:40:31+07","2023-02-24","2023-03-03","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","BJ24A",""
"2109","MO-TC-R3LEC04-BULK/I0007","TC-R3LEC04-W/I0003","TC-R3LEC04-W/I0003","NDC","JADWAL BARU","1","2023-03-03 16:40:31+07","2023-02-28","2023-03-03","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","CJ01A",""
"2110","MO-B-R3L02B-BULK/I0013","B-R3L02B-W/I0013","B-R3L02B-W/I0013","NDC","JADWAL BARU","1","2023-03-03 16:40:04+07","2023-02-27","2023-03-04","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","CJ02A",""
