"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1778","MO-L-CHC01-BULK/I0007","L-CHC01-MO/I0007","L-CHC01-MO/I0007","PLANNER","(not set)","1","2023-03-08 13:22:00+07","2023-03-13","2023-03-18","MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","Next Process","Done","L-CHC01-MO","(not set)",""
"1779","MO-L-CUMKORA-BULK/I0008","L-CUMKORA-W/I0008","L-CUMKORA-W/I0008","PLANNER","(not set)","1","2023-03-08 13:22:00+07","2023-03-13","2023-03-18","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","(not set)",""
"1780","MO-L-CHC07-BULK/I0011","L-CHC07-MO/I0011","L-CHC07-MO/I0011","PLANNER","(not set)","1","2023-03-08 13:22:00+07","2023-03-13","2023-03-18","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","(not set)",""
"1781","MO-L-CUM07-BULK/I0008","L-CUM07-W/I0008","L-CUM07-W/I0008","PLANNER","(not set)","1","2023-03-08 13:22:00+07","2023-03-13","2023-03-18","Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","L-CUM07-W","(not set)",""
"1782","MO-L-IPMMS03-BULK/I0008","L-IPMMS03-W3.5G/I0008","L-IPMMS03-W3.5G/I0008","PLANNER","(not set)","1","2023-03-08 13:22:00+07","2023-03-13","2023-03-18","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","(not set)",""
"1783","MO-LB-EVLNH-BULK/I0015","LB-EVLNH-W4G/I0015","LB-EVLNH-W4G/I0015","PLANNER","(not set)","1","2023-03-08 13:22:00+07","2023-03-13","2023-03-18","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","(not set)",""
"1784","MO-LB-EVFSG-BULK/I0027","LB-EVFSG-W4G/I0027","LB-EVFSG-W4G/I0027","PLANNER","(not set)","1","2023-03-08 13:22:00+07","2023-03-13","2023-03-18","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","(not set)",""
"1785","MO-L-CHC05-BULK/I0014","L-CHC05-MO/I0014","L-CHC05-MO/I0014","PLANNER","(not set)","1","2023-03-08 13:22:00+07","2023-03-13","2023-03-18","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","(not set)",""
"1786","MO-L-CUMKORC-BULK/I0011","L-CUMKORC-W/I0011","L-CUMKORC-W/I0011","PLANNER","(not set)","1","2023-03-08 13:22:00+07","2023-03-13","2023-03-18","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","(not set)",""
"1787","MO-LB-EVLNH-BULK/I0016","LB-EVLNH-W4G/I0016","LB-EVLNH-W4G/I0016","PLANNER","(not set)","1","2023-03-08 13:22:00+07","2023-03-13","2023-03-18","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","(not set)",""
"1788","MO-LB-EVFSG-BULK/I0029","LB-EVFSG-W4G/I0029","LB-EVFSG-W4G/I0029","PLANNER","(not set)","1","2023-03-08 13:22:00+07","2023-03-13","2023-03-18","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","(not set)",""
"1789","MO-L-CHC04-BULK/I0008","L-CHC04-MO/I0008","L-CHC04-MO/I0008","PLANNER","(not set)","1","2023-03-08 13:22:00+07","2023-03-13","2023-03-18","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","(not set)",""
"1790","MO-L-CUM03-BULK/I0005","L-CUM03-W/I0005","L-CUM03-W/I0005","PLANNER","(not set)","1","2023-03-08 13:22:00+07","2023-03-13","2023-03-18","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","L-CUM03-W","(not set)",""
"1791","MO-L-IPMMS04-BULK/I0006","L-IPMMS04-W3.5G/I0006","L-IPMMS04-W3.5G/I0006","PLANNER","(not set)","1","2023-03-08 13:22:00+07","2023-03-13","2023-03-18","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 04. BUZZ 3.5 g","Next Process","Done","L-IPMMS04-W3.5G","(not set)",""
"1792","MO-L-CUMKORE-BULK/I0014","L-CUMKORE-W/I0014","L-CUMKORE-W/I0014","PLANNER","(not set)","1","2023-03-08 13:22:00+07","2023-03-13","2023-03-18","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","(not set)",""
"1793","MO-L-IPMMS01-BULK/I0008","L-IPMMS01-W3.5G/I0008","L-IPMMS01-W3.5G/I0008","PLANNER","(not set)","1","2023-03-08 13:22:00+07","2023-03-13","2023-03-18","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","Next Process","Done","L-IPMMS01-W3.5G","(not set)",""
"1794","MO-L-CHC09-BULK/I0009","L-CHC09-MO/I0009","L-CHC09-MO/I0009","PLANNER","(not set)","1","2023-03-08 13:22:00+07","2023-03-13","2023-03-18","MAKE OVER Color Hypnose Creamy Lipmatte 09 Undercover 4.3 g","Next Process","Done","L-CHC09-MO","(not set)",""
"1795","MO-L-IPMMS02-BULK/I0009","L-IPMMS02-W3.5G/I0009","L-IPMMS02-W3.5G/I0009","PLANNER","(not set)","1","2023-03-08 13:22:00+07","2023-03-13","2023-03-18","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 02. NOBLE 3.5 g","Next Process","Done","L-IPMMS02-W3.5G","(not set)",""
"1796","MO-L-REMA18-BULK/I0008","L-REMA18-W/I0008","L-REMA18-W/I0008","PLANNER","(not set)","1","2023-03-08 13:22:00+07","2023-03-13","2023-03-18","Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Next Process","Done","L-REMA18-W","(not set)",""
"1797","MO-WARN-LSMTITA-BULK/I0004","WARN-LSMTITA-BULK/I0004","WARN-LSMTITA-BULK/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-08 13:10:37+07","2023-03-08","2023-03-09","Monokrom LSM Titan","Next Process","Done","WARN-LSMTITA-BULK","CJ08A",""
"1798","MO-FW-FW01-BULK/I0044","FW-FW01-KA/I0045","FW-FW01-KA/I0045","NDC","JADWAL BARU","1","2023-03-08 11:22:48+07","2023-03-06","2023-03-22","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ07A",""
"1799","MO-B-PT02-BULK/I0020","B-PT02-MO35G/BSI0004","B-PT02-MO35G/BSI0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-08 11:06:30+07","2023-03-16","2023-03-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"1800","MO-L-RRIPLMP09-BULK/I0003","MY-LRRIPLMP09-W/I0002","MY-LRRIPLMP09-W/I0002","NDC","JADWAL BARU","1","2023-03-08 11:01:42+07","2023-02-04","2023-02-08","Malaysia Instaperfect MATTESETTER Lip Matte Paint 09. ICON 5.5 g","Next Process","Done","MY-LRRIPLMP09-W","BJ06A",""
"1801","MO-B-W1T3LFP03-BULK/I0010","B-W3ELFP03-W30G/I0010","B-W3ELFP03-W30G/I0010","NDC","JADWAL BARU","1","2023-03-08 10:46:33+07","2023-03-02","2023-03-10","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","CJ07A",""
"1802","MO-TC-R3LLF03-BULK/I0029","TC-R3LLF03-W/I0013","TC-R3LLF03-W/I0013","NDC","JADWAL BARU","1","2023-03-08 10:46:16+07","2023-03-02","2023-03-08","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","CJ04B",""
"1803","MO-WARN-TOA403-MONEL/I0001","WARN-TOA403-MONEL/I0001","WARN-TOA403-MONEL/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-03-08 10:41:05+07","2023-03-08","2023-03-09","Monokrom Elastomer Tudor Oak","Next Process","Done","WARN-TOA403-MONEL","CJ08A",""
"1804","(not set)","MY-CUSR2EFC04-W/I0002","MY-CUSR2EFC04-W/I0002","NDC","JADWAL BARU","1","2023-03-08 10:11:50+07","2023-03-07","2023-03-08","Malaysia Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","MY-CUSR2EFC04-W","(not set)",""
"1805","(not set)","MY-RELEOHB-W/I0003","MY-RELEOHB-W/I0003","NDC","JADWAL BARU","1","2023-03-08 10:11:50+07","2023-03-07","2023-03-08","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"1806","(not set)","MY-BCLCLPB-W/I0003","MY-BCLCLPB-W/I0003","NDC","JADWAL BARU","1","2023-03-08 10:11:50+07","2023-03-08","2023-03-08","Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","MY-BCLCLPB-W","(not set)",""
"1807","(not set)","MY-RAASTG-W/I0006","MY-RAASTG-W/I0006","NDC","JADWAL BARU","1","2023-03-08 10:11:50+07","2023-03-07","2023-03-08","Malaysia Wardah Acnederm Acne Spot Gel 15 ml","Next Process","Done","MY-RAASTG-W","(not set)",""
"1808","(not set)","MY-LCUM07-W/I0005","MY-LCUM07-W/I0005","NDC","JADWAL BARU","1","2023-03-08 10:11:50+07","2023-03-07","2023-03-08","Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","MY-LCUM07-W","(not set)",""
"1809","(not set)","MY-CUSCLCC-W/I0009","MY-CUSCLCC-W/I0009","NDC","JADWAL BARU","1","2023-03-08 10:11:50+07","2023-03-07","2023-03-08","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"1810","(not set)","MY-CUSCLCB-W/I0004","MY-CUSCLCB-W/I0004","NDC","JADWAL BARU","1","2023-03-08 10:11:49+07","2023-03-07","2023-03-08","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"1811","(not set)","MY-LEMC14DP-W/I0003","MY-LEMC14DP-W/I0003","NDC","JADWAL BARU","1","2023-03-08 10:11:49+07","2023-03-07","2023-03-08","Malaysia Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","Next Process","Done","MY-LEMC14DP-W","(not set)",""
"1812","(not set)","MY-RESI-W/I0007","MY-RESI-W/I0007","NDC","JADWAL BARU","1","2023-03-08 10:11:49+07","2023-03-07","2023-03-08","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"1813","(not set)","MY-BBSLP-EM/I0007","MY-BBSLP-EM/I0007","NDC","JADWAL BARU","1","2023-03-08 10:11:49+07","2023-03-08","2023-03-08","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"1814","(not set)","MY-FCLCMF-W/I0003","MY-FCLCMF-W/I0003","NDC","JADWAL BARU","1","2023-03-08 10:11:49+07","2023-03-07","2023-03-08","Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","Next Process","Done","MY-FCLCMF-W","(not set)",""
"1815","(not set)","MY-FCLCMG-W/I0002","MY-FCLCMG-W/I0002","NDC","JADWAL BARU","1","2023-03-08 10:11:49+07","2023-03-08","2023-03-08","Malaysia Wardah Colorfit Matte Foundation 42N Neutral Sand 25 ml","Next Process","Done","MY-FCLCMG-W","(not set)",""
"1816","(not set)","MY-LSLWCE-W/I0003","MY-LSLWCE-W/I0003","NDC","JADWAL BARU","1","2023-03-08 10:11:49+07","2023-03-06","2023-03-07","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"1817","(not set)","MY-LLLS02-EM/I0003","MY-LLLS02-EM/I0003","NDC","JADWAL BARU","1","2023-03-08 10:11:49+07","2023-03-08","2023-03-08","Malaysia Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","MY-LLLS02-EM","(not set)",""
"1818","(not set)","MY-LCVM13-W/I0006","MY-LCVM13-W/I0006","NDC","JADWAL BARU","1","2023-03-08 10:11:49+07","2023-03-08","2023-03-09","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"1819","(not set)","MY-RESNCCL-W/I0005","MY-RESNCCL-W/I0005","NDC","JADWAL BARU","1","2023-03-08 10:11:49+07","2023-03-08","2023-03-09","Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr","Next Process","Done","MY-RESNCCL-W","(not set)",""
"1820","(not set)","MY-BCLCLPA-W/I0006","MY-BCLCLPA-W/I0006","NDC","JADWAL BARU","1","2023-03-08 10:11:49+07","2023-03-07","2023-03-08","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"1821","MO-TWC-OMGL-BULK/I0004","TWC-OMGL-OMG/I0004","TWC-OMGL-OMG/I0004","KEMAS_2","PRESS+FILLING+PACKING","1","2023-03-08 09:15:00+07","2023-03-07","2023-03-08","OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Processing","(not set)","TWC-OMGL-OMG","CJ08A",""
"1822","MO-M-BRERMC-BULK/I0009","M-BRERMC-L/I0007","M-BRERMC-L/I0007","NDC","JADWAL BARU","1","2023-03-08 09:08:00+07","2023-03-04","2023-03-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","CJ06A",""
"1823","MO-LB-EVLNGT-BULK/I0007","LB-EVLNGT-W4G/I0007","LB-EVLNGT-W4G/I0007","NDC","JADWAL BARU","1","2023-03-08 08:47:45+07","2023-02-28","2023-03-10","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","CJ06A",""
"1824","MO-WARN-TETDMS-BULK/I0005","WARN-TETDMS-BULK/I0005","WARN-TETDMS-BULK/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-03-08 08:37:20+07","2023-03-06","2023-03-08","Monokrom Serbuk Tudor Eboni","Next Process","Done","WARN-TETDMS-BULK","CJ07A",""
"1825","MO-HC-NS-BULK/I0004","HC-NS-W170ML/I0004","HC-NS-W170ML/I0004","NDC","JADWAL BARU","1","2023-03-08 08:14:02+07","2023-02-27","2023-03-15","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","CJ07A",""
"1826","MO-L-HSLWB-BULK/I0002","L-HSLWB-MO/I0002","L-HSLWB-MO/I0002","NDC","JADWAL BARU","1","2023-03-08 08:04:36+07","2023-03-06","2023-03-10","Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","Next Process","Done","L-HSLWB-MO","CJ06A",""
"1827","MO-BO-SCS06-BULK/I0015","BO-SKCS06-MO6G/I0012","BO-S06CS6GRRNFS-MO/I0012","NDC","JADWAL BARU","1","2023-03-08 08:04:02+07","2023-03-02","2023-03-08","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","CJ03A",""
"1828","MO-L-IMC011-BULK/I0012","L-IMC011-MO6,5G/I0012","L-IMC011-MO6,5G/I0012","NDC","JADWAL BARU","1","2023-03-08 08:04:02+07","2023-03-04","2023-03-09","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","CJ04A",""
"1829","MO-M-WSDG-BULK/I0001","M-WSDGN1-W/I0001","M-WSDGN1-W/I0001","NDC","JADWAL BARU","1","2023-03-08 08:00:56+07","2023-03-06","2023-03-08","Wardah Crystal Secret Refreshing Day Gel 15 ml","Next Process","Done","M-WSDGN1-W","CJ07A",""
"1830","MO-D-RO-BULK/I0015","D-RO-KA/I0015","D-RO-KA/I0015","NDC","JADWAL BARU","1","2023-03-08 08:00:56+07","2023-03-06","2023-03-08","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","CJ06C",""
"1831","MO-SS-UVSDS-BULK/I0052","P-UVSDSNFSSHFT-W/I0002","P-UVSDSNFSSHFT-W/I0002","NDC","JADWAL BARU","1","2023-03-08 08:00:36+07","2023-02-28","2023-03-07","Wardah UV Shield Essential Sunscreen Gel SPF 30 PA+++ 40 ml bundling Wardah NFS Sachet Hairfall Treatment Shampoo 10 ml","Next Process","Done","P-UVSDSNFSSHFT-W","CJ01C",""
"1832","MO-F-L06-BULK/I0002","F-L06-OMG/I0002","F-L06-OMG/I0002","NDC","JADWAL BARU","1","2023-03-08 07:57:53+07","2023-02-28","2023-03-08","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","CJ01A",""
"1833","MO-FT-FT-BULK/I0028","FT-FT-OMG/I0028","FT-FT-OMG/I0028","NDC","JADWAL BARU","1","2023-03-08 07:57:53+07","2023-03-06","2023-03-08","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","CJ07A",""
"1834","MO-BO-COCBSC-BULK/I0011","BO-COCBSC-W/I0011","BO-COCBSC-W/I0011","NDC","JADWAL BARU","1","2023-03-08 07:56:27+07","2023-03-04","2023-03-07","Wardah Colorfit Cream Blush 01 SAND CORAL 3 g","Next Process","Done","BO-COCBSC-W","CJ04A",""
"1835","MO-L-CVM04-BULK/I0009","L-CVM04-W/I0009","L-CVM04-W/I0009","NDC","JADWAL BARU","1","2023-03-08 07:56:27+07","2023-03-06","2023-03-09","Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","L-CVM04-W","CJ07A",""
"1836","MO-MC-P-BULK/I0004","MSS-P1C-P1/I0004","MSS-P1C-P1/I0004","NDC","JADWAL BARU","1","2023-03-08 07:56:06+07","2023-03-06","2023-03-08","Putri Massage Cream 1 KG (Pc(s))","Next Process","Done","MSS-P1C-P1","CJ07A",""
"1837","MO-WARN-H3AS-BULK/LI0003","WARN-H3AS-BULK/LI0003","WARN-H3AS-BULK/LI0003","QC BULK","MASUK SPESIFIKASI","1","2023-03-08 07:54:32+07","2023-03-08","2023-03-09","Warna Hitam 3 AS Bulk","Next Process","Done","WARN-H3AS-BULK","CJ08A",""
"1838","MO-FW-RPBCFLO-BULK/I0039","MY-FWRPBCFLO100-W/I0004","MY-FWRPBCFLO100-W/I0004","NDC","JADWAL BARU","1","2023-03-08 07:49:58+07","2023-03-01","2023-03-15","Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","MY-FWRPBCFLO100-W","CJ06A",""
"1839","MO-M-LDCN-BULK/I0024","MY-MLDCN2-W/I0005","MY-MLDCN2-W/I0005","NDC","JADWAL BARU","1","2023-03-08 07:49:16+07","2023-03-04","2023-03-08","Malaysia Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","MY-MLDCN2-W","CJ05A",""
"1840","MO-FT-RWSABHA-BULK/I0008","MY-FTRWSABHA-W/I0003","MY-FTRWSABHA-W/I0003","NDC","JADWAL BARU","1","2023-03-08 07:44:18+07","2023-03-03","2023-03-08","Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","MY-FTRWSABHA-W","CJ03A",""
"1841","MO-FT-LFT-BULK/I0043","MY-FTLFT-W/I0014","MY-FTLFT-W/I0014","NDC","JADWAL BARU","1","2023-03-08 07:43:18+07","2023-03-03","2023-03-08","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","CJ04B",""
"1842","","HBW-BWN1C-BD/I0003","HBW-BWN1C-BD/I0003","KEMAS_1","FILLING","1","2023-03-08 06:27:00+07","2023-03-08","2023-03-22","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Botol 275 ml","Processing","(not set)","HBW-BWN1C-BD","(not set)",""
"1843","MO-FA-RGH-BULK/I0007","FA-RGH-MO13G/I0007","FA-RGH-RP-MO13GR/I0007","NDC","JADWAL BARU","1","2023-03-08 06:13:49+07","2023-03-02","2023-03-07","MAKE OVER Riche Glow Face Highlighter 13 g","Next Process","Done","FA-RGH-MO13G","CJ02A",""
"1844","MO-TC-PC04-BULK/I0036","TC-PC04-MO12G/I0009","TC-PC04-MO12G/I0009","NDC","JADWAL BARU","1","2023-03-08 06:13:32+07","2023-03-01","2023-03-10","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","CJ07A",""
"1845","MO-WARN-K-BULK/LI0012","WARN-K-BULK/LI0012","WARN-K-BULK/LI0012","QC BULK","MASUK SPESIFIKASI","1","2023-03-08 06:11:01+07","2023-03-08","2023-03-09","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","CJ08A",""
"1846","MO-WARN-K3AS-BULK/LI0013","WARN-K3AS-BULK/LI0013","WARN-K3AS-BULK/LI0013","QC BULK","MASUK SPESIFIKASI","1","2023-03-08 06:07:59+07","2023-03-08","2023-03-09","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","CJ07A",""
"1847","MO-LB-EVFSS-BULK/I0021","LB-EVFSS-W4G/I0021","LB-EVFSS-W4G/I0021","NDC","JADWAL BARU","1","2023-03-08 06:00:11+07","2023-03-06","2023-03-10","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","CJ06A",""
"1848","MO-LB-STSPC-BULK/I0014","LB-STSPC-EM/I0014","LB-STSPC-EM/I0014","NDC","JADWAL BARU","1","2023-03-08 06:00:11+07","2023-02-28","2023-03-10","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","CJ07A",""
"1849","MO-ES-PL-BULK/I0004","ES-PSM-MO10G/I0002","ES-PSM-MO10G/I0002/01/01","KEMAS_1","PRESS","2","2023-03-08 05:44:00+07","2023-03-02","2023-03-08","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","(not set)","ES-PSM-MO10G","CJ02A",""
"1850","MO-F-CLCMD-BULK/I0008","F-CLCMD-W/I0008","F-CLCMD-W/I0008","NDC","JADWAL BARU","1","2023-03-08 05:24:17+07","2023-03-03","2023-03-07","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","CJ04A",""
"1851","MO-L-PTMCC-BULK/I0009","L-PTMCC-MO/I0009","L-PTMCC-MO/I0009","PENGOLAHAN","OLAH 2","1","2023-03-08 05:13:00+07","2023-03-06","2023-03-09","MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","(not set)","L-PTMCC-MO","CJ06A",""
"1852","MO-FW-FW-BULK/I0016","FW-FWN1-OMG/I0004","FW-FWN1-OMG/I0004","NDC","JADWAL BARU","1","2023-03-08 04:28:37+07","2023-03-02","2023-03-07","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","CJ03A",""
"1853","MO-ES-H-X/I0009","ES-TEB-MO6G/I0006","ES-TEB-MO6G/I0006/02/01","NDC","JADWAL BARU","1","2023-03-08 04:27:35+07","2023-03-02","2023-03-08","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","CJ03A",""
"1854","MO-TC-PC04-BULK/I0032","TC-RPC04-MO12G/I0018","TC-RPC04-MO12G/I0018","NDC","JADWAL BARU","1","2023-03-08 04:27:35+07","2023-02-27","2023-03-10","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","CJ06B",""
"1855","MO-M-RPBSPF30-BULK/I0009","M-RPBSPF30-W/I0008","M-RPBSPF30-W/I0008","NDC","JADWAL BARU","1","2023-03-08 04:15:35+07","2023-03-06","2023-03-08","Wardah Perfect Bright Moisturizer Bright + Oil Control SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBSPF30-W","CJ06A",""
"1856","MO-FW-PCSAC-BULK/I0105","FW-PCSAC-KA/I0106","FW-PCSAC-KA/I0106","NDC","JADWAL BARU","1","2023-03-08 04:15:35+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ07B",""
"1857","MO-TC-IPPF02-BULK/I0011","TC-IPPF02-W/I0006","TC-IPPF02-W/I0006","NDC","JADWAL BARU","1","2023-03-08 03:55:13+07","2023-03-04","2023-03-08","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","CJ06A",""
"1858","MO-L-SLWCD-BULK/I0009","L-SLWCD-W/I0009","L-SLWCD-W/I0009","NDC","JADWAL BARU","1","2023-03-08 03:44:57+07","2023-03-01","2023-03-07","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","CJ03A",""
"1859","MO-ES-EPS-01-BULK/I0001","ES-EPS-W3,3GR/I0001","ES-EPS-W3,3GR/I0001/01/01","NDC","JADWAL BARU","1","2023-03-08 03:44:57+07","2023-03-01","2023-03-08","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","CJ02A",""
"1860","MO-ES-CP-MO BULK/I0003","ES-EPS-W3,3GR/I0001","ES-EPS-W3,3GR/I0001/02/01","NDC","JADWAL BARU","1","2023-03-08 03:44:57+07","2023-03-02","2023-03-08","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","CJ03A",""
"1861","MO-ES-W1G-03 BULK/I0005","ES-EPS-W3,3GR/I0001","ES-EPS-W3,3GR/I0001/03/01","NDC","JADWAL BARU","1","2023-03-08 03:44:57+07","2023-03-01","2023-03-08","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","CJ02A",""
"1862","MO-TC-R3LLF03-BULK/I0028","TC-R3LLF03-W/I0012","TC-R3LLF03-W/I0012","NDC","JADWAL BARU","1","2023-03-08 03:44:57+07","2023-03-02","2023-03-08","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","CJ04A",""
"1863","MO-HT-G-BULK/I0020","HT-P1G-P450/I0008","HT-P1G-P450/I0008","NDC","JADWAL BARU","1","2023-03-08 03:36:48+07","2023-03-06","2023-03-08","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","CJ06A",""
"1864","MO-CON-PTCL02-BULK/I0002","CON-PTCL02-MO/I0002","CON-PTCL02-MO/I0002","NDC","JADWAL BARU","1","2023-03-08 01:31:18+07","2023-03-03","2023-03-08","MAKE OVER Powerstay Total Cover Liquid Concealer 02 Light to Medium 6.5 ml","Next Process","Done","CON-PTCL02-MO","CJ06A",""
