"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2055","MO-LB-V-BULK/I0005","LB-V-MO3,8G/I0005","LB-V-MO3,8G/I0005","NDC","JADWAL BARU","1","2023-02-11 00:44:44+07","2023-02-07","2023-02-10","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","BJ10A",""
"2056","MO-LB-M-BULK/I0008","LB-M-MO3,8G/I0008","LB-M-MO3,8G/I0008","NDC","JADWAL BARU","1","2023-02-11 00:44:44+07","2023-02-07","2023-02-10","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","BJ09C",""
"2057","MO-LB-O-BULK/I0004","LB-OC-MO3,8G/I0004","LB-OC-MO3,8G/I0004","NDC","JADWAL BARU","1","2023-02-11 00:44:44+07","2023-02-07","2023-02-10","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","BJ09A",""
"2058","MO-LB-O-BULK/I0005","LB-OC-MO3,8G/I0005","LB-OC-MO3,8G/I0005","NDC","JADWAL BARU","1","2023-02-11 00:44:44+07","2023-02-07","2023-02-10","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","BJ10A",""
"2059","MO-TC-PMW41-BULK/I0007","TC-PMW41-MO12G/I0007","TC-PMW41-MO12G/I0007","NDC","JADWAL BARU","1","2023-02-11 00:44:44+07","2023-02-01","2023-02-17","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","BJ09A",""
"2060","MO-TC-R3LLF01-BULK/I0013","TC-R3LLF01-W/I0006","TC-R3LLF01-W/I0006","NDC","JADWAL BARU","1","2023-02-11 00:30:48+07","2023-02-08","2023-02-11","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","BJ09A",""
"2061","MO-L-CVM014-BULK/I0003","L-CVM014-W/I0003","L-CVM014-W/I0003","NDC","JADWAL BARU","1","2023-02-11 00:30:48+07","2023-02-06","2023-02-13","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","BJ08A",""
"2062","MO-L-CUM03-BULK/I0002","L-CUM03-W/I0002","L-CUM03-W/I0002","NDC","JADWAL BARU","1","2023-02-11 00:29:59+07","2023-02-06","2023-02-10","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","L-CUM03-W","BJ09A",""
"2063","MO-FMI-LGT-BULK/I0008","FMI-LGT-W/I0008","FMI-LGT-W/I0008","NDC","JADWAL BARU","1","2023-02-11 00:07:43+07","2023-02-09","2023-02-11","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","BJ09A",""
"2064","MO-HT-G1-BULK/I0019","HT-P1G1-P2/I0007","HT-P1G1-P2/I0007","NDC","JADWAL BARU","1","2023-02-10 23:39:57+07","2023-02-09","2023-02-11","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","BJ10A",""
"2065","MO-SS-SBAT30-BULK/I0021","SS-SBAT30-EM/I0017","SS-SBAT30-EM/I0017","NDC","JADWAL BARU","1","2023-02-10 23:39:57+07","2023-02-06","2023-02-20","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","BJ10A",""
"2066","MO-M-BSC-BULK/I0004","M-BSC-EM/I0004","M-BSC-EM/I0004","NDC","JADWAL BARU","1","2023-02-10 23:39:57+07","2023-02-07","2023-02-10","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ08B",""
"2067","MO-L-SLWCD-BULK/I0005","L-SLWCD-W/I0005","L-SLWCD-W/I0005","NDC","JADWAL BARU","1","2023-02-10 23:28:16+07","2023-02-06","2023-02-11","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","BJ08A",""
"2068","MO-B-DMCP03-BULK/I0004","B-DMCP03-EM/I0004","B-DMCP03-EM/I0004","NDC","JADWAL BARU","1","2023-02-10 23:28:16+07","2023-02-08","2023-02-10","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","BJ09A",""
"2069","MO-L-HSLWG-BULK/I0004","L-HSLWG-MO/I0004","L-HSLWG-MO/I0004","NDC","JADWAL BARU","1","2023-02-10 22:29:34+07","2023-01-31","2023-02-10","Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","Next Process","Done","L-HSLWG-MO","BJ09A",""
"2070","MO-L-EMC13-BULK/I0002","L-EMC13DP-W/I0002","L-EMC13DP-W/I0002","NDC","JADWAL BARU","1","2023-02-10 22:29:10+07","2023-02-04","2023-02-10","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","Next Process","Done","L-EMC13DP-W","BJ06A",""
"2071","MO-L-REMO29-BULK/I0001","L-REMO29-W/I0001","L-REMO29-W/I0001","NDC","JADWAL BARU","1","2023-02-10 22:16:39+07","2023-02-06","2023-02-10","Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g","Next Process","Done","L-REMO29-W","BJ08A",""
"2072","MO-TC-R3LEC02-BULK/I0008","TC-RR3LEC02-W/I0004","TC-RR3LEC02-W/I0004","NDC","JADWAL BARU","1","2023-02-10 22:16:39+07","2023-02-08","2023-02-11","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","BJ09B",""
"2073","MO-LT-MP06-BULK/I0001","LT-MP06-EM/I0001","LT-MP06-EM/I0001","NDC","JADWAL BARU","1","2023-02-10 22:05:07+07","2023-02-07","2023-02-11","Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","LT-MP06-EM","BJ08A",""
"2074","MO-L-MLCF-BULK/I0014","L-MLCF-OMG/I0014","L-MLCF-OMG/I0014","NDC","JADWAL BARU","1","2023-02-10 21:37:35+07","2023-02-08","2023-02-10","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","BJ08A",""
"2075","MO-L-MLCA-BULK/I0006","L-MLCA-OMG/I0006","L-MLCA-OMG/I0006","NDC","JADWAL BARU","1","2023-02-10 21:37:35+07","2023-02-08","2023-02-14","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","BJ08A",""
"2076","MO-L-MLCI-BULK/I0013","L-MLCI-OMG/I0013","L-MLCI-OMG/I0013","NDC","JADWAL BARU","1","2023-02-10 21:37:19+07","2023-02-08","2023-02-10","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","BJ08A",""
"2077","MO-M-BSC-BULK/I0010","M-BSC-EM/I0010","M-BSC-EM/I0010","NDC","JADWAL BARU","1","2023-02-10 21:37:02+07","2023-02-09","2023-02-14","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ09B",""
"2078","MO-FW-BSW-BULK/I0003","FW-BSW-EM/I0003","FW-BSW-EM/I0003","NDC","JADWAL BARU","1","2023-02-10 21:37:02+07","2023-02-08","2023-02-11","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","BJ09A",""
"2079","MO-B-PT01-BULK/I0018","B-PT01-MO35G/I0018","B-PT01-MO35G/I0018","NDC","JADWAL BARU","1","2023-02-10 21:35:54+07","2023-02-01","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","BJ09A",""
"2080","MO-B-BSLP-BULK/I0040","B-BSLP-EM/I0040","B-BSLP-EM/I0040","NDC","JADWAL BARU","1","2023-02-10 20:16:07+07","2023-02-06","2023-02-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ09A",""
"2081","MO-ES-OF-BULK/I0006","ES-TGE-MO6G/I0006","ES-TGE-MO6G/I0006/02/01","NDC","JADWAL BARU","1","2023-02-10 19:27:15+07","2023-02-07","2023-02-13","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","BJ07A",""
"2082","MO-ES-G-BULK/I0006","ES-TGE-MO6G/I0006","ES-TGE-MO6G/I0006/03/01","NDC","JADWAL BARU","1","2023-02-10 19:27:15+07","2023-02-08","2023-02-13","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","BJ08A",""
"2083","MO-ES-CH-BULK/I0006","ES-TGE-MO6G/I0006","ES-TGE-MO6G/I0006/01/01","NDC","JADWAL BARU","1","2023-02-10 19:27:15+07","2023-02-10","2023-02-13","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"2084","MO-L-IMC007-BULK/I0002","L-IMC007-MO6,5G/I0002","L-IMC007-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-02-10 19:27:15+07","2023-02-06","2023-02-10","MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))","Next Process","Done","L-IMC007-MO6,5G","BJ08A",""
"2085","MO-HBL-ETBMC-BULK/I0002","HBL-NFSETBMC5-W/I0001","HBL-NFSETBMC5-W/I0001","QC FG","JADWAL BARU","1","2023-02-10 18:14:06+07","2023-02-06","2023-02-11","NFS EARTH LOVE LIFE Bulgarian Rose &amp; Earth Nusa Vanilla Body Lotion Serum 5 ml","Next Process","Done","HBL-NFSETBMC5-W","BJ07A",""
"2086","MO-WARN-K3AS-BULK/LI0007","WARN-K3AS-BULK/LI0007","WARN-K3AS-BULK/LI0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-10 18:08:25+07","2023-02-09","2023-02-10","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","BJ10A",""
"2087","MO-L-PTMC04-BULK/I0004","L-PTMC04-MO/I0004","L-PTMC04-MO/I0004","NDC","JADWAL BARU","1","2023-02-10 17:34:31+07","2023-02-06","2023-02-10","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","BJ08A",""
"2088","MO-ES-CLPWP-01-BULK/I0003","ES-CLPWP-W/I0003","ES-CLPWP-W/I0003/01/01","NDC","JADWAL BARU","1","2023-02-10 16:47:59+07","2023-02-06","2023-02-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","BJ07A",""
"2089","MO-TC-R3LEC02-BULK/I0007","TC-RR3LEC02-W/I0003","TC-RR3LEC02-W/I0003","NDC","JADWAL BARU","1","2023-02-10 16:47:59+07","2023-02-08","2023-02-11","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","BJ09A",""
"2090","MO-FS-RLN2-BULK/I0010","FS-RLN2-W/I0006","FS-RLN2-W/I0006","NDC","JADWAL BARU","1","2023-02-10 16:33:29+07","2023-02-08","2023-02-11","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","BJ09A",""
"2091","MO-L-SLWCK-BULK/I0014","L-SLWCK-W/I0014","L-SLWCK-W/I0014","PENGOLAHAN","OLAH PREMIX","1","2023-02-10 16:29:00+07","2023-02-08","2023-02-15","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","(not set)","L-SLWCK-W","BJ10A",""
"2092","MO-REM-EEMA-BULK/I0015","REM-EEM-W50ML/I0004","REM-EEM-W50ML/I0004/01/01","NDC","JADWAL BARU","1","2023-02-10 16:04:27+07","2023-02-08","2023-02-10","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","BJ08B",""
"2093","MO-REM-EEMB-BULK/I0015","REM-EEM-W50ML/I0004","REM-EEM-W50ML/I0004/01/02","NDC","JADWAL BARU","1","2023-02-10 16:04:27+07","2023-02-08","2023-02-10","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","BJ09A",""
"2094","MO-F-HGFW22-BULK/I0002","F-HGFW22-MO/I0002","F-HGFW22-MO/I0002","NDC","JADWAL BARU","1","2023-02-10 16:04:27+07","2023-02-07","2023-02-10","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","BJ08B",""
"2095","MO-TC-PC04-BULK/I0016","TC-RPC04-MO12G/I0011","TC-RPC04-MO12G/I0011","NDC","JADWAL BARU","1","2023-02-10 16:03:31+07","2023-02-01","2023-02-10","MAKE OVER Perfect Cover Refill TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-RPC04-MO12G","BJ09A",""
"2096","MO-ES-CLPWP-03-BULK/I0003","ES-CLPWP-W/I0003","ES-CLPWP-W/I0003/03/01","NDC","JADWAL BARU","1","2023-02-10 15:48:50+07","2023-02-06","2023-02-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","BJ07A",""
"2097","-","DUSS-PMFW30R0-MO/I0005","DUSS-PMFW30R0-MO/I0005","QC FG","JADWAL BARU","1","2023-02-10 14:27:01+07","2023-02-01","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"2098","MO-L-CHC12-BULK/I0003","L-CHC12-MO/I0003","L-CHC12-MO/I0003","NDC","JADWAL BARU","1","2023-02-10 14:12:27+07","2023-01-30","2023-02-10","MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","Next Process","Done","L-CHC12-MO","BJ09A",""
"2099","MO-L-IMC008-BULK/I0005","L-IMC008-MO6,5G/I0005","L-IMC008-MO6,5G/I0005","NDC","JADWAL BARU","1","2023-02-10 14:12:13+07","2023-02-06","2023-02-10","MAKE OVER Intense Matte Lip Cream 008 Libertine 6,5 g (Pc(s))","Next Process","Done","L-IMC008-MO6,5G","BJ09A",""
"2100","MO-FW-PCSAC-BULK/I0071","FW-PCSAC-KA/I0071","FW-PCSAC-KA/I0071","NDC","JADWAL BARU","1","2023-02-10 14:11:51+07","2023-02-09","2023-02-20","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ09A",""
"2101","MO-FW-LWF-BULK/I0030","FW-LWFN2-W/I0012","FW-LWFN2-W/I0012","NDC","JADWAL BARU","1","2023-02-10 14:11:51+07","2023-02-08","2023-02-20","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ08A",""
"2102","MO-F-CLCMA-BULK/I0001","F-CLCMA-W/I0001","F-CLCMA-W/I0001","NDC","JADWAL BARU","1","2023-02-10 14:11:51+07","2023-02-04","2023-02-08","Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","F-CLCMA-W","BJ06A",""
"2103","","MY-RLCVM07-W/I0001","MY-RLCVM07-W/I0001","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"2104","","MY-LSLWCG-W/I0001","MY-LSLWCG-W/I0001","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"2105","","MY-MRPBNS20-W/I0002","MY-MRPBNS20-W/I0002","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","MY-MRPBNS20-W","(not set)",""
"2106","","MY-CUS-IPD-W/I0001","MY-CUS-IPD-W/I0001","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","MY-CUS-IPD-W","(not set)",""
"2107","","MY-CUSIPC-W/I0001","MY-CUSIPC-W/I0001","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g","Next Process","Done","MY-CUSIPC-W","(not set)",""
"2108","","MY-LCUM04-W/I0004","MY-LCUM04-W/I0004","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"2109","","MY-CUSCLCB-W/I0002","MY-CUSCLCB-W/I0002","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"2110","","MY-RESNCCL-W/I0003","MY-RESNCCL-W/I0003","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-09","2023-02-10","Malaysia Wardah EyeXpert Eyeshadow Classic 3.3 gr","Next Process","Done","MY-RESNCCL-W","(not set)",""
"2111","","MY-RESEP02-W/I0003","MY-RESEP02-W/I0003","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","MY-RESEP02-W","(not set)",""
"2112","","MY-LCUM07-W/I0002","MY-LCUM07-W/I0002","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","MY-LCUM07-W","(not set)",""
"2113","","MY-LCVM14-W/I0003","MY-LCVM14-W/I0003","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-13","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"2114","","MY-LCVM11-W/I0003","MY-LCVM11-W/I0003","NDC","JADWAL BARU","1","2023-02-10 14:11:06+07","2023-02-10","2023-02-10","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","MY-LCVM11-W","(not set)",""
"2115","","MY-RMASKEEAL-W/I0002","MY-RMASKEEAL-W/I0002","KEMAS_2","PACKING","1","2023-02-10 14:11:00+07","2023-02-10","2023-02-13","Malaysia Wardah EyeXpert Aqua Lash Mascara 6 g","Next Process","(not set)","MY-RMASKEEAL-W","(not set)",""
"2116","MO-FW-BS-BULK/I0032","FW-BSN2-EM/I0017","FW-BSN2-EM/I0017","NDC","JADWAL BARU","1","2023-02-10 14:00:25+07","2023-02-08","2023-02-20","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","BJ09A",""
"2117","MO-WARN-LSMC715171-BULK/I0001","WARN-LSMC715171-BULK/I0001","WARN-LSMC715171-BULK/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-10 13:26:32+07","2023-02-03","2023-02-04","Monokrom LSM C71-5171","Next Process","Done","WARN-LSMC715171-BULK","BJ09A",""
"2118","MO-LAR-LICODDC-BULK/I0013","LAR-LICODDC-BULK/I0013","LAR-LICODDC-BULK/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-02-10 11:36:42+07","2023-02-04","2023-02-07","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","BJ09A",""
"2119","MO-TC-PMN10-BULK/I0006","TC-PMN10-MO12G/I0006","TC-PMN10-MO12G/I0006","NDC","JADWAL BARU","1","2023-02-10 11:05:42+07","2023-01-31","2023-02-10","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","BJ09A",""
"2120","MO-B-IPQSP14-BULK/I0001","B-IPQSP14-W/I0001","B-IPQSP14-W/I0001","NDC","JADWAL BARU","1","2023-02-10 10:37:50+07","2023-02-09","2023-02-10","Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Next Process","Done","B-IPQSP14-W","BJ09A",""
"2121","MO-TC-R3LEC01-BULK/I0006","TC-RR3LEC01-W/I0002","TC-RR3LEC01-W/I0002","NDC","JADWAL BARU","1","2023-02-10 10:16:56+07","2023-02-08","2023-02-11","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","BJ08A",""
"2122","MO-TC-R3LLF03-BULK/I0014","TC-RR3LLF03-W/I0005","TC-RR3LLF03-W/I0005","NDC","JADWAL BARU","1","2023-02-10 10:16:28+07","2023-01-30","2023-02-10","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","BJ08A",""
"2123","MO-FW-PCSAC-BULK/I0070","FW-PCSAC-KA/I0070","FW-PCSAC-KA/I0070","NDC","JADWAL BARU","1","2023-02-10 10:06:17+07","2023-02-09","2023-02-20","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ08B",""
"2124","MO-LB-M-BULK/I0007","LB-M-MO3,8G/I0007","LB-M-MO3,8G/I0007","NDC","JADWAL BARU","1","2023-02-10 09:42:04+07","2023-02-07","2023-02-10","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","BJ09B",""
"2125","MO-M-BRERMC-BULK/I0006","M-BRERMC-L/I0004","M-BRERMC-L/I0004","NDC","JADWAL BARU","1","2023-02-10 09:08:48+07","2023-02-07","2023-02-10","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","BJ07B",""
"2126","MO-2PR-A-BULK/I0002","2PR--MO100ML/I0002","2PR--MO100ML/I0002/01/01","NDC","JADWAL BARU","1","2023-02-10 09:08:48+07","2023-02-07","2023-02-09","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","BJ08A",""
"2127","MO-2PR-B-BULK/I0002","2PR--MO100ML/I0002","2PR--MO100ML/I0002/01/02","NDC","JADWAL BARU","1","2023-02-10 09:08:48+07","2023-02-08","2023-02-09","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","BJ08A",""
"2128","","MY-EBIPEM01-W/I0001","MY-EBIPEM01-W/I0001","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","Next Process","Done","MY-EBIPEM01-W","(not set)",""
"2129","","MY-LSLWCF-W/I0002","MY-LSLWCF-W/I0002","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"2130","","MY-RBOC-W/I0002","MY-RBOC-W/I0002","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-10","2023-02-13","Malaysia Wardah Blush On C 4 g","Next Process","Done","MY-RBOC-W","(not set)",""
"2131","","MY-LSLWCK-W/I0002","MY-LSLWCK-W/I0002","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","MY-LSLWCK-W","(not set)",""
"2132","","MY-TWCCLFTD-W/I0003","MY-TWCCLFTD-W/I0003","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","MY-TWCCLFTD-W","(not set)",""
"2133","","MY-EBIPEM02-W/I0001","MY-EBIPEM02-W/I0001","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 02 Ash Brown 0.6 g","Next Process","Done","MY-EBIPEM02-W","(not set)",""
"2134","","MY-CUSIPA-W/I0001","MY-CUSIPA-W/I0001","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","MY-CUSIPA-W","(not set)",""
"2135","","MY-LCVM09-W/I0002","MY-LCVM09-W/I0002","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"2136","","MY-FCLCMD-W/I0004","MY-FCLCMD-W/I0004","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","MY-FCLCMD-W","(not set)",""
"2137","","MY-TWCCLFTC-W/I0005","MY-TWCCLFTC-W/I0005","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-09","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"2138","","MY-RBBCEL-W/I0001","MY-RBBCEL-W/I0001","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Everyday BB Cream Light 30 ml","Next Process","Done","MY-RBBCEL-W","(not set)",""
"2139","","MY-FCLCME-W/I0004","MY-FCLCME-W/I0004","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","MY-FCLCME-W","(not set)",""
"2140","","MY-LSLWCI-W/I0001","MY-LSLWCI-W/I0001","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-09","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","MY-LSLWCI-W","(not set)",""
"2141","","MY-LCVM12-W/I0002","MY-LCVM12-W/I0002","NDC","JADWAL BARU","1","2023-02-10 08:41:41+07","2023-02-09","2023-02-10","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"2142","MO-L-CVM012-BULK/I0003","L-CVM012-W/I0003","L-CVM012-W/I0003","NDC","JADWAL BARU","1","2023-02-10 08:33:49+07","2023-02-06","2023-02-10","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","BJ07A",""
"2143","MO-L-REMO26-BULK/I0001","L-REMO26-W/I0001","L-REMO26-W/I0001","NDC","JADWAL BARU","1","2023-02-10 08:33:49+07","2023-02-06","2023-02-10","Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","Next Process","Done","L-REMO26-W","BJ07A",""
