"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1018","-","ES-EP01-W/H0032","ES-EP01-W/H0032/03/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-27","2022-12-29","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1019","MO-ES-EP01-W-04-BULK/H0019","ES-EP01-W/H0032","ES-EP01-W/H0032/04/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-23","2022-12-29","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1020","-","ES-EP01-W/H0032","ES-EP01-W/H0032/05/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-27","2022-12-29","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1021","MO-ES-EP01-W-06-BULK/H0018","ES-EP01-W/H0032","ES-EP01-W/H0032/06/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-23","2022-12-29","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1022","MO-ES-EP01-W-07-BULK/H0018","ES-EP01-W/H0032","ES-EP01-W/H0032/07/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-23","2022-12-29","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1023","-","ES-EP01-W/H0032","ES-EP01-W/H0032/08/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-27","2022-12-29","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1024","-","ES-EP02-W/BSH0039","ES-EP02-W/BSH0039","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-21","2022-12-22","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1025","MO-B-ESFBBLP-BULK/H0051","MY-RBESFBBLP-W/H0027","MY-RBESFBBLP-W/H0027","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-21","2022-12-26","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","Done","MY-RBESFBBLP-W","(not set)",""
"1026","MO-B-ESFBBLP-BULK/H0050","MY-RBESFBBLP-W/H0026","MY-RBESFBBLP-W/H0026","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-20","2022-12-26","Malaysia Wardah Everyday Shine Free BB Loose Powder 8 g","Next Process","Done","MY-RBESFBBLP-W","(not set)",""
"1027","MO-B-W1T3LFP02-BULK/H0075","B-W3ELFP02-W30G/H0075","B-W3ELFP02-W30G/H0075","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-19","2022-12-23","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"1028","MO-B-W1T3LFP02-BULK/H0074","B-W3ELFP02-W30G/H0074","B-W3ELFP02-W30G/H0074","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-19","2022-12-23","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"1029","MO-A-FPW3-BULK/H0042","MY-RAFP-W/H0009","MY-RAFP-W/H0009","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-22","2022-12-27","Malaysia Wardah Acnederm Face Powder 20 g","Next Process","Done","MY-RAFP-W","(not set)",""
"1030","MO-B-R3L03I-BULK/H0043","B-R3L03I-W/H0043","B-R3L03I-W/H0043","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-20","2022-12-26","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"1031","MO-B-R3L03I-BULK/H0042","B-R3L03I-W/H0042","B-R3L03I-W/H0042","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-20","2022-12-23","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"1032","MO-B-R3L01LB-BULK/H0078","B-R3L01LB-W/H0078","B-R3L01LB-W/H0078","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-23","2022-12-27","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"1033","MO-ES-EP02-W-01-BULK/H0020","ES-EP02-W/H0038","ES-EP02-W/H0038/01/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-20","2022-12-27","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1034","MO-ES-EP02-W-02-BULK/H0021","ES-EP02-W/H0038","ES-EP02-W/H0038/02/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-20","2022-12-27","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1035","MO-ES-EP02-W-03-BULK/H0018","ES-EP02-W/H0038","ES-EP02-W/H0038/03/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-20","2022-12-27","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1036","MO-ES-EP02-W-04-BULK/H0017","ES-EP02-W/H0038","ES-EP02-W/H0038/04/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-20","2022-12-27","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1037","MO-ES-EP02-W-05-BULK/H0018","ES-EP02-W/H0038","ES-EP02-W/H0038/05/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-21","2022-12-27","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1038","MO-ES-EP02-W-06-BULK/H0017","ES-EP02-W/H0038","ES-EP02-W/H0038/06/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-21","2022-12-27","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1039","MO-ES-EP02-W-08-BULK/H0021","ES-EP02-W/H0038","ES-EP02-W/H0038/08/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-21","2022-12-27","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","(not set)",""
"1040","MO-TC-R3LLF01-BULK/H0107","TC-RR3LLF01-W/H0047","TC-RR3LLF01-W/H0047","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-19","2022-12-23","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","(not set)",""
"1041","MO-TC-R3LLF02-BULK/H0207","TC-RR3LLF02-W/H0085","TC-RR3LLF02-W/H0085","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-19","2022-12-23","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","(not set)",""
"1042","MO-TC-R3LLF05-BULK/H0062","TC-RR3LLF05-W/H0036","TC-RR3LLF05-W/H0036","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-19","2022-12-23","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","(not set)",""
"1043","MO-TC-R3LLF06-BULK/H0050","TC-RR3LLF06-W/H0028","TC-RR3LLF06-W/H0028","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-19","2022-12-23","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","(not set)",""
"1044","MO-TC-PC02-BULK/H0138","TC-RRE01-W/H0031","TC-RRE01-W/H0031","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-19","2022-12-23","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-RRE01-W","(not set)",""
"1045","MO-TC-PC02-BULK/H0139","TC-RRE01-W/H0032","TC-RRE01-W/H0032","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-19","2022-12-23","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-RRE01-W","(not set)",""
"1046","-","ES-PNU-MO10G/BSH0017","ES-PNU-MO10G/BSH0017","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-20","2022-12-21","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","(not set)",""
"1047","MO-TC-PC02-BULK/H0140","TC-RRE01-W/H0033","TC-RRE01-W/H0033","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-20","2022-12-23","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-RRE01-W","(not set)",""
"1048","MO-TC-PC08-BULK/H0207","TC-RRE02-W/H0071","TC-RRE02-W/H0071","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-20","2022-12-26","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-RRE02-W","(not set)",""
"1049","MO-TC-PC08-BULK/H0208","TC-RRE02-W/H0072","TC-RRE02-W/H0072","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-21","2022-12-26","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-RRE02-W","(not set)",""
"1050","MO-TC-PC08-BULK/H0209","TC-RRE02-W/H0073","TC-RRE02-W/H0073","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-21","2022-12-27","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-RRE02-W","(not set)",""
"1051","MO-TC-PC08-BULK/H0210","TC-RRE02-W/H0074","TC-RRE02-W/H0074","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-22","2022-12-27","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-RRE02-W","(not set)",""
"1052","MO-TC-PC08-BULK/H0211","TC-RRE02-W/H0075","TC-RRE02-W/H0075","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-22","2022-12-28","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-RRE02-W","(not set)",""
"1053","MO-TC-PC08-BULK/H0212","TC-RRE02-W/H0076","TC-RRE02-W/H0076","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-22","2022-12-28","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-RRE02-W","(not set)",""
"1054","MO-B-PMTP-BULK/H0018","B-PMT-MO11G/H0018","B-PMT-MO11G/H0018","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-23","2022-12-27","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","(not set)",""
"1055","MO-TC-PC04-BULK/H0190","TC-RRE04-W/H0069","TC-RRE04-W/H0069","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-20","2022-12-24","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-RRE04-W","(not set)",""
"1056","MO-TC-PC04-BULK/H0191","TC-RRE04-W/H0070","TC-RRE04-W/H0070","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-20","2022-12-24","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-RRE04-W","(not set)",""
"1057","MO-TC-PMC41-BULK/H0002","TC-PMC41-MO/H0002","TC-PMC41-MO/H0002","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-19","2022-12-23","MAKE OVER Powerstay Matte Powder Foundation C41 Cool Sand 12 g","Next Process","Done","TC-PMC41-MO","(not set)",""
"1058","MO-TC-PC04-BULK/H0192","TC-RRE04-W/H0071","TC-RRE04-W/H0071","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-21","2022-12-28","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-RRE04-W","(not set)",""
"1059","MO-TC-PC04-BULK/H0193","TC-RRE04-W/H0072","TC-RRE04-W/H0072","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-22","2022-12-28","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-RRE04-W","(not set)",""
"1060","MO-B-PBTUBB-BULK/H0073","B-PBTUBB-W/H0073","B-PBTUBB-W/H0073","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-19","2022-12-23","Wardah Perfect Bright BB Powder 50 g","Next Process","Done","B-PBTUBB-W","(not set)",""
"1061","MO-TC-PC04-BULK/H0194","TC-RRE04-W/H0073","TC-RRE04-W/H0073","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-22","2022-12-28","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-RRE04-W","(not set)",""
"1062","MO-TC-W1I2C4-BULK/H0046","TC-W3ELLI4-W12G/H0016","TC-W3ELLI4-W12G/H0016","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-23","2022-12-28","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","(not set)",""
"1063","MO-BO-W1A-02 BULK/H0020","BO-W1A-W4GR/H0026","BO-W1A-W4GR/H0026/02/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-20","2022-12-26","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","(not set)",""
"1064","MO-BO-W1A-01 BULK/H0020","BO-W1A-W4GR/H0026","BO-W1A-W4GR/H0026/01/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-20","2022-12-26","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","(not set)",""
"1065","MO-TC-PC08-BULK/H0206","TC-PC08-MO12G/H0026","TC-PC08-MO12G/H0026","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-20","2022-12-23","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"1066","-","BOTO-SBSLPR4-E/H0227","BOTO-SBSLPR4-E/H0227","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-19","2022-12-23","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1067","-","BOTO-SBSLPR4-E/H0226","BOTO-SBSLPR4-E/H0226","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-19","2022-12-23","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1068","-","BOTO-SBSLPR4-E/H0225","BOTO-SBSLPR4-E/H0225","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-19","2022-12-23","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1069","MO-ES-W1D-02 BULK/H0015","ES-PRPPH-EM3.3GR/H0018","ES-PRPPH-EM3.3GR/H0018/01/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-21","2022-12-27","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","(not set)",""
"1070","MO-ES-PRPPH02-BULK/H0014","ES-PRPPH-EM3.3GR/H0018","ES-PRPPH-EM3.3GR/H0018/02/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-21","2022-12-27","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","(not set)",""
"1071","-","ES-PRPPH-EM3.3GR/H0018","ES-PRPPH-EM3.3GR/H0018/03/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-26","2022-12-27","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","(not set)",""
"1072","MO-TC-PC08-BULK/H0205","TC-PC08-MO12G/H0025","TC-PC08-MO12G/H0025","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-19","2022-12-23","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"1073","-","BOTO-SBSLPR4-E/H0224","BOTO-SBSLPR4-E/H0224","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-19","2022-12-23","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1074","-","BOTO-SBSLPR4-E/H0223","BOTO-SBSLPR4-E/H0223","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-19","2022-12-23","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1075","-","BOTO-SBSLPR4-E/H0222","BOTO-SBSLPR4-E/H0222","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-19","2022-12-23","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1076","MO-BO-SST09-BULK/H0033","BO-SKST09-MO6G/H0023","BO-SST09-RP-MO6GR/H0019","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-23","2022-12-28","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","(not set)",""
"1077","MO-TC-PC05-BULK/H0095","TC-PC05-MO12G/H0027","TC-PC05-MO12G/H0027","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-19","2022-12-23","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-PC05-MO12G","(not set)",""
"1078","MO-TWC-CLFTC-BULK/H0077","TWC-CLFTC-W/H0058","TWC-CLFTC-W/H0058","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-22","2022-12-27","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","(not set)",""
"1079","MO-BO-SPS03-BULK/H0060","BO-SKPS03-MO6G/H0050","BO-S03PP6GRRNFS-MO/H0040","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-23","2022-12-28","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","(not set)",""
"1080","MO-BO-E02-W-BULK/H0042","BO-E02-W/H0057","BO-E02-W-RP-W6,5GR/H0042","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-22","2022-12-27","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","(not set)",""
"1081","MO-BO-E01-W-BULK/H0038","BO-E01-W/H0047","BO-E01-W-RP-W6,5GR/H0038","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-21","2022-12-27","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","(not set)",""
"1082","MO-TWC-CLFTE-BULK/H0044","TWC-CLFTE-W/H0026","TWC-CLFTE-W/H0026","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-20","2022-12-22","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","(not set)",""
"1083","MO-ES-T-BULK/H0020","ES-TIS-MO6G/H0020","ES-TIS-MO6G/H0020/01/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-22","2022-12-28","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","(not set)",""
"1084","MO-ES-RB-MO-BULK/H0018","ES-TIS-MO6G/H0020","ES-TIS-MO6G/H0020/02/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-22","2022-12-28","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","(not set)",""
"1085","MO-ES-V-BULK/H0018","ES-TIS-MO6G/H0020","ES-TIS-MO6G/H0020/03/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-22","2022-12-28","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","(not set)",""
"1086","MO-ES-T-BULK/H0021","ES-TIS-MO6G/H0021","ES-TIS-MO6G/H0021/01/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-22","2022-12-28","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","(not set)",""
"1087","MO-ES-RB-MO-BULK/H0019","ES-TIS-MO6G/H0021","ES-TIS-MO6G/H0021/02/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-23","2022-12-28","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","(not set)",""
"1088","MO-ES-V-BULK/H0019","ES-TIS-MO6G/H0021","ES-TIS-MO6G/H0021/03/01","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-23","2022-12-28","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","(not set)",""
"1089","MO-TWC-CLFTF-BULK/H0033","TWC-CLFTF-W/H0025","TWC-CLFTF-W/H0025","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-22","2022-12-26","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","(not set)",""
"1090","MO-TC-PC02-BULK/H0136","TC-PC02-MO12G/H0034","TC-PC02-MO12G/H0034","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-19","2022-12-23","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"1091","MO-TWC-CLFTG-BULK/H0039","TWC-CLFTG-W/H0027","TWC-CLFTG-W/H0027","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-23","2022-12-26","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"1092","MO-TC-PC01-BULK/H0064","TC-PC01-MO12G/H0026","TC-PC01-MO12G/H0026","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-19","2022-12-23","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","(not set)",""
"1093","MO-BO-CLPPPML-BULK/H0033","BO-CLPPPML-EM3.5GR/H0043","BO-CLPPPML-RP-EM3,5G/H0033","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-23","2022-12-29","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","(not set)",""
"1094","-","BO-CLPPMCB-EM3.5GR/BSH0011","BO-CLPPMCB-EM3.5GR/BSH0011","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-28","2022-12-29","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","(not set)",""
"1095","MO-B-IPQSP15-BULK/H0002","B-IPQSP15-W/H0002","B-IPQSP15-W/H0002","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-22","2022-12-27","Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","Next Process","Done","B-IPQSP15-W","(not set)",""
"1096","MO-B-DMCP03-BULK/H0025","B-DMCP03-EM/H0024","B-DMCP03-EM/H0024","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-21","2022-12-23","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","(not set)",""
"1097","MO-B-DMCP02-BULK/H0056","B-DMCP02-EM/H0052","B-DMCP02-EM/H0052","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-20","2022-12-22","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","(not set)",""
"1098","MO-B-DMCP02-BULK/H0055","B-DMCP02-EM/H0051","B-DMCP02-EM/H0051","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-19","2022-12-22","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","(not set)",""
"1099","MO-B-CLCLPD-BULK/H0015","B-CLCLPD-W/H0015","B-CLCLPD-W/H0015","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-20","2022-12-23","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","(not set)",""
"1100","MO-B-CLCLPC-BULK/H0028","B-CLCLPC-W/H0028","B-CLCLPC-W/H0028","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-21","2022-12-26","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1101","MO-B-CLCLPA-BULK/H0029","B-CLCLPA-W/H0029","B-CLCLPA-W/H0029","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-21","2022-12-26","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"1102","MO-B-BSLP-BULK/H0340","B-BSLP-EM/H0371","B-BSLP-EM/H0371","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-21","2022-12-23","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1103","MO-B-BSLP-BULK/H0339","B-BSLP-EM/H0370","B-BSLP-EM/H0370","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-21","2022-12-23","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1104","MO-B-BSLP-BULK/H0338","B-BSLP-EM/H0369","B-BSLP-EM/H0369","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-20","2022-12-23","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1105","MO-B-BSLP-BULK/H0337","B-BSLP-EM/H0368","B-BSLP-EM/H0368","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-20","2022-12-23","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1106","MO-B-BSLP-BULK/H0336","B-BSLP-EM/H0367","B-BSLP-EM/H0367","PLANNER","(not set)","1","2022-12-15 13:19:00+07","2022-12-19","2022-12-23","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
