"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2046","MO-TC-R3LLF06-BULK/I0035","TC-RR3LLF06-W/I0022","TC-RR3LLF06-W/I0022","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-03","2023-07-11","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","(not set)",""
"2047","MO-B-CLCLPC-BULK/I0052","B-CLCLPC-W/I0052","B-CLCLPC-W/I0052","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-05","2023-07-11","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"2048","MO-TC-R3LLF03-BULK/I0075","MY-TCR3LLF03-W/I0015","MY-TCR3LLF03-W/I0015","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","(not set)",""
"2049","MO-TC-R3LEC02-BULK/I0040","TC-R3LEC02-W/I0021","TC-R3LEC02-W/I0021","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-05","2023-07-11","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","(not set)",""
"2050","MO-B-IPQSP14-BULK/I0010","B-IPQSP14-W/I0008","B-IPQSP14-W/I0008","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-03","2023-07-11","Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Next Process","Done","B-IPQSP14-W","(not set)",""
"2051","MO-B-IPQSP14-BULK/I0011","B-IPQSP14-W/I0009","B-IPQSP14-W/I0009","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g","Next Process","Done","B-IPQSP14-W","(not set)",""
"2052","MO-TWC-CLFTE-BULK/I0047","TWC-CLFTRE-W/I0022","TWC-CLFTRE-W/I0022","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-05","2023-07-11","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","(not set)",""
"2053","MO-TWC-CLFTE-BULK/I0049","TWC-CLFTRE-W/I0023","TWC-CLFTRE-W/I0023","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-06","2023-07-18","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","(not set)",""
"2054","MO-B-W0T3LFP04-BULK/I0031","B-W3ELFP04-W30G/I0031","B-W3ELFP04-W30G/I0031","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","(not set)",""
"2055","MO-TC-PMW32-BULK/I0022","TC-PMW32-MO/I0022","TC-PMW32-MO/I0022","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","(not set)",""
"2056","MO-TC-PMW33-BULK/I0039","TC-PMW33-MO12G/I0039","TC-PMW33-MO12G/I0039","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"2057","MO-TC-W1C3-BULK/I0047","TC-W3RELI3-W12G/I0029","TC-W3RELI3-W12G/I0029","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-03","2023-07-11","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","(not set)",""
"2058","MO-B-W1T3LFP03-BULK/I0028","B-W3ELFP03-W30G/I0028","B-W3ELFP03-W30G/I0028","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","(not set)",""
"2059","MO-TC-R3LLF03-BULK/I0073","TC-R3LLF03-W/I0029","TC-R3LLF03-W/I0029","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","(not set)",""
"2060","MO-B-PT01-BULK/I0055","B-PT01-MO35G/I0055","B-PT01-MO35G/I0055","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"2061","MO-TWC-CLFTF-BULK/I0046","TWC-CLFTRF-W/I0021","TWC-CLFTRF-W/I0021","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-05","2023-07-11","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","(not set)",""
"2062","MO-TC-R3LEC01-BULK/I0042","TC-R3LEC01-W/I0026","TC-R3LEC01-W/I0026","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","(not set)",""
"2063","MO-TC-W1C2-BULK/I0041","TC-W3RELB2-W12G/I0021","TC-W3RELB2-W12G/I0021","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","(not set)",""
"2064","MO-B-CLCLPB-BULK/I0060","B-CLCLPB-W/I0060","B-CLCLPB-W/I0060","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-06","2023-07-18","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"2065","MO-B-CLCLPB-BULK/I0059","B-CLCLPB-W/I0059","B-CLCLPB-W/I0059","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-05","2023-07-11","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"2066","MO-B-W1T3LFP02-BULK/I0053","B-W3ELFP02-W30G/I0053","B-W3ELFP02-W30G/I0053","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"2067","MO-TC-PMW41-BULK/I0024","TC-PMW41-MO12G/I0024","TC-PMW41-MO12G/I0024","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-03","2023-07-11","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","(not set)",""
"2068","MO-B-CLCLPB-BULK/I0058","B-CLCLPB-W/I0058","B-CLCLPB-W/I0058","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"2069","MO-TC-PC04-BULK/I0108","TC-PC04-MO12G/I0017","TC-PC04-MO12G/I0017","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-03","2023-07-11","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","(not set)",""
"2070","MO-TC-R4LLF01-BULK/I0003","TC-RR4LLF01-W/I0002","TC-RR4LLF01-W/I0002","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-06","2023-07-11","Wardah Refill Lightening Powder Foundation Light Feel 01 Golden Sand (43W) 12 g","Next Process","Done","TC-RR4LLF01-W","(not set)",""
"2071","MO-TC-PC03-BULK/I0105","TC-PC03-MO12G/I0014","TC-PC03-MO12G/I0014","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-03","2023-07-11","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","(not set)",""
"2072","MO-TWC-CLFTG-BULK/I0043","TWC-CLFTRG-W/I0016","TWC-CLFTRG-W/I0016","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-05","2023-07-11","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","(not set)",""
"2073","MO-TWC-CLFTH-BULK/I0027","TWC-CLFTRH-W/I0006","TWC-CLFTRH-W/I0006","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-05","2023-07-11","Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g","Next Process","Done","TWC-CLFTRH-W","(not set)",""
"2074","MO-B-CLCLPA-BULK/I0042","B-CLCLPA-W/I0042","B-CLCLPA-W/I0042","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-06","2023-07-18","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"2075","MO-B-CLCLPA-BULK/I0041","B-CLCLPA-W/I0041","B-CLCLPA-W/I0041","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-05","2023-07-11","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"2076","MO-B-CLCLPA-BULK/I0040","B-CLCLPA-W/I0040","B-CLCLPA-W/I0040","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"2077","MO-TC-R3LLF04-BULK/I0069","TC-R3LLF04-W/I0037","TC-R3LLF04-W/I0037","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"2078","MO-TC-PC05-BULK/I0100","TC-R2RE05-W/I0038","TC-R2RE05-W/I0038","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-06","2023-07-18","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"2079","MO-B-CLCLPA-BULK/I0039","B-CLCLPA-W/I0039","B-CLCLPA-W/I0039","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-03","2023-07-11","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"2080","MO-TWC-OMGD-BULK/I0008","TWC-OMGD-OMG/I0004","TWC-OMGD-OMG/I0004","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-03","2023-07-11","OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","Next Process","Done","TWC-OMGD-OMG","(not set)",""
"2081","MO-TWC-CLFTG-BULK/I0042","TWC-CLFTG-W/I0027","TWC-CLFTG-W/I0027","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-05","2023-07-11","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"2082","MO-B-PT04-BULK/I0018","B-PT04-MO35G/I0018","B-PT04-MO35G/I0018","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-03","2023-07-11","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","(not set)",""
"2083","MO-TC-R3LEC02-BULK/I0041","TC-RR3LEC02-W/I0020","TC-RR3LEC02-W/I0020","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","(not set)",""
"2084","MO-TWC-CLFTE-BULK/I0048","TWC-CLFTE-W/I0026","TWC-CLFTE-W/I0026","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","(not set)",""
"2085","MO-BO-SCC08-BULK/I0016","BO-SKCC08-MO6G/I0010","BO-S08CC6GRRNFS-MO/I0010","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-03","2023-07-11","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Next Process","Done","BO-SKCC08-MO6G","(not set)",""
"2086","MO-B-PT06-BULK/I0040","B-PT06-MO35G/I0040","B-PT06-MO35G/I0040","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","(not set)",""
"2087","MO-TC-PC02-BULK/I0087","TC-R2E01-W/I0016","TC-R2E01-W/I0016","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","(not set)",""
"2088","MO-TC-PC02-BULK/I0085","TC-PC02-MO12G/I0028","TC-PC02-MO12G/I0028","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-03","2023-07-11","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"2089","MO-BO-SSS07-BULK/I0016","BO-SKSS07-MO6G/I0009","BO-S07SS6GRRNFS-MO/I0009","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-03","2023-07-11","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","Done","BO-SKSS07-MO6G","(not set)",""
"2090","MO-B-W1T3LFP01-BULK/I0050","B-W3ELFP01-W30G/I0050","B-W3ELFP01-W30G/I0050","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"2091","MO-TC-R3LEC01-BULK/I0041","TC-RR3LEC01-W/I0016","TC-RR3LEC01-W/I0016","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","(not set)",""
"2092","MO-TC-PC01-BULK/I0053","TC-PC01-MO12G/I0024","TC-PC01-MO12G/I0024","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-03","2023-07-11","MAKE OVER Perfect Cover TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-PC01-MO12G","(not set)",""
"2093","MO-TC-W1I2C4-BULK/I0029","TC-W3ELLI4-W12G/I0013","TC-W3ELLI4-W12G/I0013","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-03","2023-07-11","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","(not set)",""
"2094","MO-TC-PC04-BULK/I0107","TC-R2RE04-W/I0043","TC-R2RE04-W/I0043","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-05","2023-07-11","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"2095","MO-TC-R3LLF05-BULK/I0050","TC-R3LLF05-W/I0021","TC-R3LLF05-W/I0021","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","(not set)",""
"2096","MO-B-R3L01LB-BULK/I0051","B-R3L01LB-W/I0051","B-R3L01LB-W/I0051","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"2097","MO-TWC-OMGL-BULK/I0011","TWC-OMGL-OMG/I0009","TWC-OMGL-OMG/I0009","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-06","2023-07-18","OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Next Process","Done","TWC-OMGL-OMG","(not set)",""
"2098","MO-TC-PC08-BULK/I0141","TC-R2E02-W/I0034","TC-R2E02-W/I0034","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-05","2023-07-11","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","(not set)",""
"2099","MO-TC-W1C1-BULK/I0040","TC-W3ELLB1-W12G/I0018","TC-W3ELLB1-W12G/I0018","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","(not set)",""
"2100","MO-TC-PC03-BULK/I0106","TC-RPC03-MO12G/I0021","TC-RPC03-MO12G/I0021","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-03","2023-07-11","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","(not set)",""
"2101","MO-TC-PC08-BULK/I0142","TC-R2RE02-W/I0043","TC-R2RE02-W/I0043","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"2102","MO-TC-IPPF03-BULK/I0036","TC-IPPF03-W/I0019","TC-IPPF03-W/I0019","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-03","2023-07-11","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","(not set)",""
"2103","MO-TC-PC03-BULK/I0107","TC-R2E03-W/I0021","TC-R2E03-W/I0021","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","(not set)",""
"2104","MO-TC-R4LLF03-BULK/I0002","TC-R4LLF03-W/I0001","TC-R4LLF03-W/I0001","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-05","2023-07-08","Wardah Lightening Powder Foundation Light Feel 03 Pink Fair (11C) 12 g","Next Process","Done","TC-R4LLF03-W","(not set)",""
"2105","MO-TWC-OMGM-BULK/I0015","TWC-OMGM-OMG/I0011","TWC-OMGM-OMG/I0011","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-OMGM-OMG","(not set)",""
"2106","MO-B-R3L02B-BULK/I0048","B-R3L02B-W/I0048","B-R3L02B-W/I0048","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-05","2023-07-11","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"2107","MO-TC-PC04-BULK/I0110","TC-R2E04-W/I0021","TC-R2E04-W/I0021","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","(not set)",""
"2108","MO-TC-W1C2-BULK/I0040","TC-W3ELB2-W12G/I0020","TC-W3ELB2-W12G/I0020","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-03","2023-07-11","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","(not set)",""
"2109","MO-TC-PC05-BULK/I0101","TC-R2E05-W/I0022","TC-R2E05-W/I0022","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","(not set)",""
"2110","MO-TC-W1C3-BULK/I0046","TC-W3ELI3-W12G/I0018","TC-W3ELI3-W12G/I0018","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-03","2023-07-11","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","(not set)",""
"2111","MO-B-ESFBBLP-BULK/I0027","B-SFLP-EM8G/I0019","B-SFLP-EM8G/I0019","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","(not set)",""
"2112","MO-A-FPW3-BULK/I0022","A-FP-W20G/I0021","A-FP-W20G/I0021","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","(not set)",""
"2113","MO-TC-PC02-BULK/I0084","TC-R2RE01-W/I0017","TC-R2RE01-W/I0017","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","(not set)",""
"2114","MO-B-R3L03I-BULK/I0030","B-R3L03I-W/I0030","B-R3L03I-W/I0030","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"2115","MO-TC-PC02-BULK/I0086","TC-RPC02-MO12G/I0022","TC-RPC02-MO12G/I0022","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-03","2023-07-11","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","(not set)",""
"2116","MO-TWC-CLFTF-BULK/I0045","TWC-CLFTF-W/I0025","TWC-CLFTF-W/I0025","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","(not set)",""
"2117","MO-B-DMCP02-BULK/I0035","B-DMCP02-EM/I0033","B-DMCP02-EM/I0033","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-05","2023-07-11","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","(not set)",""
"2118","MO-TC-R3LLF01-BULK/I0059","TC-R3LLF01-W/I0030","TC-R3LLF01-W/I0030","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","(not set)",""
"2119","MO-TWC-CLFTC-BULK/I0059","TWC-CLFTC-W/I0030","TWC-CLFTC-W/I0030","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","(not set)",""
"2120","MO-TC-PMN30-BULK/I0036","TC-PMN30-MO12G/I0036","TC-PMN30-MO12G/I0036","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-04","2023-07-11","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"2121","MO-B-R3L04N-BULK/I0039","B-R3L04N-W/I0039","B-R3L04N-W/I0039","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-05","2023-07-11","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"2122","MO-TC-PMN50-BULK/I0006","TC-PMN50-MO/I0006","TC-PMN50-MO/I0006","PLANNER","(not set)","1","2023-06-27 13:26:00+07","2023-07-03","2023-07-11","MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g","Next Process","Done","TC-PMN50-MO","(not set)",""
"2123","MO-TWC-CLFTC-BULK/I0053","TWC-CLFTC-W/I0027","TWC-CLFTC-W/I0027","NDC","JADWAL BARU","1","2023-06-27 13:20:13+07","2023-06-12","2023-06-30","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","FJ26A",""
"2124","MO-FW-BS-BULK/I0148","FW-BS-EM50ML/I0070","FW-BS-EM50ML/I0070","NDC","JADWAL BARU","1","2023-06-27 13:12:31+07","2023-06-26","2023-07-12","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","FJ25B",""
"2125","MO-LW-Z-BULK/I0005","LW-P1-P150/I0003","LW-P1-P150/I0003","NDC","JADWAL BARU","1","2023-06-27 13:12:31+07","2023-06-26","2023-06-30","Putri Olive Body Scrub 150 ML (Pc(s))","Next Process","Done","LW-P1-P150","FJ26A",""
"2126","MO-M-M-BULK/I0027","M-MN1-OMG/I0012","M-MN1-OMG/I0012","NDC","JADWAL BARU","1","2023-06-27 13:11:24+07","2023-06-24","2023-06-30","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","FJ24A",""
"2127","MO-SS-UVSDSIF-BULK/I0004","SS-UVSDSIF-W/I0004","SS-UVSDSIF-W/I0004","NDC","JADWAL BARU","1","2023-06-27 11:27:57+07","2023-06-26","2023-07-12","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","Done","SS-UVSDSIF-W","FJ25A",""
"2128","(not set)","DUSS-PMFN30R0-MO/I0036","DUSS-PMFN30R0-MO/I0036","PLANNER","(not set)","1","2023-06-27 11:23:00+07","2023-07-03","2023-07-07","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"2129","(not set)","DUSS-SSTP01R0-MO/I0008","DUSS-SSTP01R0-MO/I0008","PLANNER","(not set)","1","2023-06-27 11:23:00+07","2023-07-03","2023-07-07","Dus Sticker Silky Smooth Translucent Powder 01 Make Over (Barcode)","Next Process","Done","DUSS-SSTP01R0-MO","(not set)",""
"2130","(not set)","DUSS-PMFW21R0-MO/I0021","DUSS-PMFW21R0-MO/I0021","PLANNER","(not set)","1","2023-06-27 11:23:00+07","2023-07-03","2023-07-07","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"2131","(not set)","DUSS-PMFN50R0-MO/I0006","DUSS-PMFN50R0-MO/I0006","PLANNER","(not set)","1","2023-06-27 11:23:00+07","2023-07-03","2023-07-07","Dus Sticker Powerstay Matte Powder Foundation N50 MO","Next Process","Done","DUSS-PMFN50R0-MO","(not set)",""
"2132","(not set)","DUSS-BOS07R0-MO/I0004","DUSS-BOS07R0-MO/I0004","QC FG","JADWAL BARU","1","2023-06-27 11:11:06+07","2023-06-25","2023-06-30","Dus Sticker Blush On Single 07 Scarlet Sheen REV-0 Make Over","Next Process","Done","DUSS-BOS07R0-MO","(not set)",""
"2133","MO-B-R3L01LB-BULK/I0047","B-R3L01LB-W/I0047","B-R3L01LB-W/I0047","NDC","JADWAL BARU","1","2023-06-27 11:00:20+07","2023-06-14","2023-07-01","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","FJ26A",""
