"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1276","MO-TC-W1C1-BULK/I0001","TC-W3RELLB1-W12G/I0001","TC-W3RELLB1-W12G/I0001","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","(not set)",""
"1277","MO-B-BMLPLB2-BULK/I0001","B-RBMLP02-EM/I0001","B-RBMLP02-EM/I0001","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-28","2023-02-02","Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","B-RBMLP02-EM","(not set)",""
"1278","MO-TC-IPPF01-BULK/I0004","TC-IPPF01-W/I0002","TC-IPPF01-W/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-IPPF01-W","(not set)",""
"1279","MO-TWC-CLFTD-BULK/I0009","TWC-CLFTD-W/I0007","TWC-CLFTD-W/I0007","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-01-28","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
"1280","MO-BO-W1C-01-BULK/I0003","BO-W1C-W4GR/I0003","BO-W1C-W4GR/I0003/01/01","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-30","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","(not set)",""
"1281","MO-TC-PMN30-BULK/I0004","TC-PMN30-MO12G/I0004","TC-PMN30-MO12G/I0004","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"1282","-","DUSS-RCVPF23WR0-W/I0005","DUSS-RCVPF23WR0-W/I0005","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-01-27","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"1283","-","DUSS-RCVPF23WR0-W/I0004","DUSS-RCVPF23WR0-W/I0004","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-26","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"1284","-","DUSS-RCVPF23WR0-W/I0003","DUSS-RCVPF23WR0-W/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-26","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"1285","MO-TC-PMN30-BULK/I0005","TC-PMN30-MO12G/I0005","TC-PMN30-MO12G/I0005","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"1286","MO-TC-PMN30-BULK/I0006","TC-PMN30-MO12G/I0006","TC-PMN30-MO12G/I0006","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"1287","MO-TC-PMN30-BULK/I0007","TC-PMN30-MO12G/I0007","TC-PMN30-MO12G/I0007","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-27","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"1288","MO-TC-R3LLF05-BULK/I0004","TC-RR3LLF05-W/I0003","TC-RR3LLF05-W/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","(not set)",""
"1289","MO-BO-SCS06-BULK/I0010","BO-SKCS06-MO6G/I0009","BO-S06CS6GRRNFS-MO/I0009","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","(not set)",""
"1290","MO-B-PT07-BULK/I0002","B-PT07-MO35G/I0002","B-PT07-MO35G/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"1291","MO-LAR-LICODDC-BULK/I0011","LAR-LICODDC-BULK/I0011","LAR-LICODDC-BULK/I0011","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-27","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"1292","MO-B-PT07-BULK/I0003","B-PT07-MO35G/I0003","B-PT07-MO35G/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-27","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"1293","MO-LAR-LICODDC-BULK/I0010","LAR-LICODDC-BULK/I0010","LAR-LICODDC-BULK/I0010","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-26","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"1294","MO-LAR-LICODDC-BULK/I0009","LAR-LICODDC-BULK/I0009","LAR-LICODDC-BULK/I0009","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-21","2023-01-24","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"1295","MO-B-R3L01LB-BULK/I0007","B-R3L01LB-W/I0007","B-R3L01LB-W/I0007","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-21","2023-01-26","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"1296","-","DUSS-RCVPF22NR0-W/I0004","DUSS-RCVPF22NR0-W/I0004","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-01-27","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"1297","MO-TC-PC08-BULK/I0008","TC-RPC08-MO12G/I0003","TC-RPC08-MO12G/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","(not set)",""
"1298","MO-TC-PC02-BULK/I0006","TC-RPC02-MO12G/I0003","TC-RPC02-MO12G/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","(not set)",""
"1299","-","DUSS-RCVPF22NR0-W/I0003","DUSS-RCVPF22NR0-W/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-25","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"1300","MO-TWC-CLFTE-BULK/I0005","TWC-CLFTE-W/I0004","TWC-CLFTE-W/I0004","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-28","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","(not set)",""
"1301","MO-B-R3L01LB-BULK/I0006","B-R3L01LB-W/I0006","B-R3L01LB-W/I0006","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-21","2023-01-25","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"1302","MO-TC-PMN30-BULK/I0008","TC-PMN30-MO12G/I0008","TC-PMN30-MO12G/I0008","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-27","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"1303","MO-TC-PMN30-BULK/I0009","TC-PMN30-MO12G/I0009","TC-PMN30-MO12G/I0009","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-27","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g","Next Process","Done","TC-PMN30-MO12G","(not set)",""
"1304","MO-TC-PC03-BULK/I0010","TC-PC03-MO12G/I0004","TC-PC03-MO12G/I0004","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-27","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-PC03-MO12G","(not set)",""
"1305","MO-TC-PMN40-BULK/I0001","TC-PMN40-MO/I0001","TC-PMN40-MO/I0001","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MO","(not set)",""
"1306","-","DUSS-RCVPF11CR0-W/I0002","DUSS-RCVPF11CR0-W/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-25","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"1307","MO-TC-PMW12-BULK/I0003","TC-PMW12-MO/I0003","TC-PMW12-MO/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation W12 Warm Marble 12 g","Next Process","Done","TC-PMW12-MO","(not set)",""
"1308","-","DUSS-PMFW41R0-MO/I0005","DUSS-PMFW41R0-MO/I0005","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"1309","-","DUSS-PMFW41R0-MO/I0004","DUSS-PMFW41R0-MO/I0004","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"1310","MO-TC-PC01-BULK/I0005","TC-PPCN-MO3X12G/I0001","TC-PPCN-MO3X12G/I0001/01/01","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","(not set)",""
"1311","MO-TC-PC02-BULK/I0005","TC-PC02-MO12G/I0002","TC-PC02-MO12G/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","(not set)",""
"1312","-","DUSS-PMFW41R0-MO/I0003","DUSS-PMFW41R0-MO/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"1313","MO-TWC-CLFTA-BULK/I0007","TWC-CLFTRA-W/I0002","TWC-CLFTRA-W/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-26","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","(not set)",""
"1314","MO-TWC-CLFTB-BULK/I0007","TWC-CLFTB-W/I0005","TWC-CLFTB-W/I0005","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-28","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"1315","MO-TC-W1I2C4-BULK/I0004","TC-W3RELLI4-W12G/I0004","TC-W3RELLI4-W12G/I0004","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-01-27","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","(not set)",""
"1316","-","DUSS-PMFW41R0-MO/I0002","DUSS-PMFW41R0-MO/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"1317","MO-TC-PMW21-BULK/I0002","TC-PMW21-MO/I0002","TC-PMW21-MO/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","(not set)",""
"1318","MO-TC-PMW21-BULK/I0003","TC-PMW21-MO/I0003","TC-PMW21-MO/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","(not set)",""
"1319","MO-TWC-CLFTA-BULK/I0006","TWC-CLFTA-W/I0005","TWC-CLFTA-W/I0005","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-25","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"1320","MO-TWC-CLFTE-BULK/I0007","TWC-CLFTRE-W/I0003","TWC-CLFTRE-W/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-28","2023-02-01","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","(not set)",""
"1321","MO-TC-PMN10-BULK/I0003","TC-PMN10-MO12G/I0003","TC-PMN10-MO12G/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","(not set)",""
"1322","MO-TWC-CLFTF-BULK/I0003","TWC-CLFTF-W/I0002","TWC-CLFTF-W/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-26","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","(not set)",""
"1323","MO-TC-W1C1-BULK/I0002","TC-W3RELLB1-W12G/I0002","TC-W3RELLB1-W12G/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","(not set)",""
"1324","MO-TWC-CLFTB-BULK/I0008","TWC-CLFTRB-W/I0003","TWC-CLFTRB-W/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-27","2023-01-31","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","(not set)",""
"1325","MO-TWC-CLFTC-BULK/I0008","TWC-CLFTRC-W/I0003","TWC-CLFTRC-W/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-28","2023-02-01","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","(not set)",""
"1326","MO-TC-R3LLF02-BULK/I0020","TC-RR3LLF02-W/I0009","TC-RR3LLF02-W/I0009","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","(not set)",""
"1327","MO-WARN-A450TDMS-BULK/I0007","WARN-A450TDMS-BULK/I0007","WARN-A450TDMS-BULK/I0007","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-25","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","(not set)",""
"1328","MO-TC-R3LLF03-BULK/I0010","TC-RR3LLF03-W/I0004","TC-RR3LLF03-W/I0004","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","(not set)",""
"1329","MO-EB-DK02-02D-BULK/I0001","EB-DK02-MO/I0001","EB-DK02-MO/I0001/02/01","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-02-03","MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","Next Process","Done","EB-DK02-MO","(not set)",""
"1330","MO-TC-W1C3-BULK/I0006","TC-W3RELI3-W12G/I0006","TC-W3RELI3-W12G/I0006","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-27","2023-01-27","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","(not set)",""
"1331","MO-EB-DK02-01L-BULK/I0001","EB-DK02-MO/I0001","EB-DK02-MO/I0001/01/01","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-02-03","MAKE OVER Eye Brow Definition Kit 02 Grey Brown 6.9 g","Next Process","Done","EB-DK02-MO","(not set)",""
"1332","MO-TWC-CLFTE-BULK/I0008","TWC-CLFTRE-W/I0004","TWC-CLFTRE-W/I0004","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-28","2023-02-01","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","(not set)",""
"1333","MO-TC-PMN10-BULK/I0004","TC-PMN10-MO12G/I0004","TC-PMN10-MO12G/I0004","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","(not set)",""
"1334","MO-TC-PMN20-BULK/I0003","TC-PMN20-MO/I0003","TC-PMN20-MO/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","(not set)",""
"1335","MO-B-CLCLPC-BULK/I0002","B-CLCLPC-W/I0002","B-CLCLPC-W/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-01-28","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1336","MO-TC-W1I2C4-BULK/I0003","TC-W3RELLI4-W12G/I0003","TC-W3RELLI4-W12G/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-27","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","(not set)",""
"1337","MO-TC-PC05-BULK/I0007","TC-PPCN-MO3X12G/I0001","TC-PPCN-MO3X12G/I0001/03/01","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-27","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","(not set)",""
"1338","MO-ES-W1A-01 BULK/I0002","ES-W1A-W3,3GR/I0002","ES-W1A-W3,3GR/I0002/01/01","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-26","2023-02-01","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"1339","MO-ES-W1A-02 BULK/I0002","ES-W1A-W3,3GR/I0002","ES-W1A-W3,3GR/I0002/02/01","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-27","2023-02-01","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","Done","ES-W1A-W3,3GR","(not set)",""
"1340","MO-TC-W1I2C4-BULK/I0002","TC-W3RELLI4-W12G/I0002","TC-W3RELLI4-W12G/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","(not set)",""
"1341","-","DUSS-PMFW33R0-MO/I0003","DUSS-PMFW33R0-MO/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-25","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"1342","MO-TC-PC05-BULK/I0006","TC-RPC05-MO12G/I0002","TC-RPC05-MO12G/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover Refill TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-RPC05-MO12G","(not set)",""
"1343","-","DUSS-PMFW33R0-MO/I0002","DUSS-PMFW33R0-MO/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"1344","-","DUSS-PMFW33R0-MO/I0001","DUSS-PMFW33R0-MO/I0001","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"1345","-","DUSS-PMFW32R0-MO/I0004","DUSS-PMFW32R0-MO/I0004","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"1346","-","DUSS-PMFW32R0-MO/I0003","DUSS-PMFW32R0-MO/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"1347","MO-TWC-CLFTA-BULK/I0005","TWC-CLFTA-W/I0004","TWC-CLFTA-W/I0004","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-25","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"1348","-","DUSS-PMFW30R0-MO/I0003","DUSS-PMFW30R0-MO/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"1349","MO-TWC-CLFTA-BULK/I0004","TWC-CLFTA-W/I0003","TWC-CLFTA-W/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-25","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"1350","-","DUSS-PMFW30R0-MO/I0002","DUSS-PMFW30R0-MO/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"1351","-","DUSS-PMFW22R0-MO/I0003","DUSS-PMFW22R0-MO/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"1352","MO-TC-R3LEC03-BULK/I0004","TC-R3LEC03-W/I0002","TC-R3LEC03-W/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-30","2023-02-03","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","(not set)",""
"1353","MO-B-SPG-BULK/I0001","B-SPG-MO13GR/I0001","B-SPG-MO13GR/I0001","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-27","2023-02-01","MAKE OVER Shimmering Powder Goldinx 13 gr","Next Process","Done","B-SPG-MO13GR","(not set)",""
"1354","MO-TC-PMW22-BULK/I0003","TC-PMW22-MO12G/I0003","TC-PMW22-MO12G/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"1355","-","DUSS-PMFW21R0-MO/I0003","DUSS-PMFW21R0-MO/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-24","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"1356","-","DUSS-PMFW21R0-MO/I0002","DUSS-PMFW21R0-MO/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"1357","MO-TC-PC08-BULK/I0007","TC-PC08-MO12G/I0003","TC-PC08-MO12G/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"1358","MO-TWC-CLFTD-BULK/I0008","TWC-CLFTRD-W/I0002","TWC-CLFTRD-W/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-26","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","(not set)",""
"1359","-","DUSS-PMFW12R0-MO/I0002","DUSS-PMFW12R0-MO/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-23","2023-01-27","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"1360","MO-TC-R3LEC02-BULK/I0004","TC-R3LEC02-W/I0002","TC-R3LEC02-W/I0002","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-30","2023-02-03","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","(not set)",""
"1361","MO-B-R3L02B-BULK/I0005","B-R3L02B-W/I0005","B-R3L02B-W/I0005","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-21","2023-01-26","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"1362","MO-TC-R3LEC01-BULK/I0004","TC-R3LEC01-W/I0003","TC-R3LEC01-W/I0003","PLANNER","(not set)","1","2023-01-13 15:52:00+07","2023-01-30","2023-02-02","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","(not set)",""
