"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2038","MO-M-SM-BULK/I0017","M-SM01-KA/I0017","M-SM01-KA/I0017","PLANNER","(not set)","1","2023-01-26 16:45:00+07","2023-02-03","2023-02-07","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","(not set)",""
"2039","MO-M-SM-BULK/I0018","M-SM01-KA/I0018","M-SM01-KA/I0018","PLANNER","(not set)","1","2023-01-26 16:45:00+07","2023-02-03","2023-02-07","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","(not set)",""
"2040","MO-SS-UVSAFE-BULK/I0005","SS-UVSAFE-W/I0005","SS-UVSAFE-W/I0005","PLANNER","(not set)","1","2023-01-26 16:45:00+07","2023-01-30","2023-02-15","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","SS-UVSAFE-W","(not set)",""
"2041","MO-SS-UVSDS-BULK/I0020","SS-UVSDSPB-W/I0018","SS-UVSDSPB-W/I0018","PLANNER","(not set)","1","2023-01-26 16:45:00+07","2023-01-30","2023-02-15","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"2042","MO-SS-UVSDS-BULK/I0021","SS-UVSDSPB-W/I0019","SS-UVSDSPB-W/I0019","PLANNER","(not set)","1","2023-01-26 16:45:00+07","2023-01-30","2023-02-15","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"2043","MO-SS-UVSDS-BULK/I0022","SS-UVSDSPB-W/I0020","SS-UVSDSPB-W/I0020","PLANNER","(not set)","1","2023-01-26 16:45:00+07","2023-01-30","2023-02-15","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"2044","MO-SS-UVSDS-BULK/I0023","SS-UVSDSPB-W/I0021","SS-UVSDSPB-W/I0021","PLANNER","(not set)","1","2023-01-26 16:45:00+07","2023-01-30","2023-02-15","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"2045","MO-FA-CLFLMHCPCO-BULK/I0001","FA-CLFLMHCP-W/I0002","FA-CLFLMHCP-W/I0002/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-01-26 16:37:05+07","2023-01-24","2023-01-31","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","AJ26A",""
"2046","MO-TC-PMW33-BULK/I0008","TC-PMW33-MO12G/I0008","TC-PMW33-MO12G/I0008","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-02-03","2023-02-10","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"2047","MO-TC-PMW33-BULK/I0007","TC-PMW33-MO12G/I0007","TC-PMW33-MO12G/I0007","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-02-02","2023-02-10","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"2048","MO-TC-PMW33-BULK/I0006","TC-PMW33-MO12G/I0006","TC-PMW33-MO12G/I0006","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-02-01","2023-02-10","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"2049","MO-TC-PMW33-BULK/I0005","TC-PMW33-MO12G/I0005","TC-PMW33-MO12G/I0005","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-31","2023-02-10","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"2050","-","DUSS-PMFN30R0-MO/I0011","DUSS-PMFN30R0-MO/I0011","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-31","2023-02-02","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"2051","-","DUSS-PMFW22R0-MO/I0004","DUSS-PMFW22R0-MO/I0004","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-30","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"2052","-","DUSS-PMFN40R0-MO/I0002","DUSS-PMFN40R0-MO/I0002","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-30","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"2053","MO-B-W1T3LFP01-BULK/I0007","B-W3ELFP01-W30G/I0007","B-W3ELFP01-W30G/I0007","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-30","2023-02-10","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"2054","MO-TC-PMW22-BULK/I0007","TC-PMW22-MO12G/I0007","TC-PMW22-MO12G/I0007","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-02-02","2023-02-10","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"2055","MO-TC-PMW22-BULK/I0006","TC-PMW22-MO12G/I0006","TC-PMW22-MO12G/I0006","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-02-01","2023-02-10","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"2056","MO-TC-PMW22-BULK/I0005","TC-PMW22-MO12G/I0005","TC-PMW22-MO12G/I0005","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-31","2023-02-10","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","(not set)",""
"2057","MO-TC-PMN10-BULK/I0006","TC-PMN10-MO12G/I0006","TC-PMN10-MO12G/I0006","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-31","2023-02-10","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","(not set)",""
"2058","MO-B-HRFP-BULK/I0002","B-HRFP-MO/I0002","B-HRFP-MO/I0002","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-31","2023-02-10","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","(not set)",""
"2059","MO-TC-R3LLF01-BULK/I0009","TC-RR3LLF01-W/I0005","TC-RR3LLF01-W/I0005","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-30","2023-02-10","Wardah Refill Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-RR3LLF01-W","(not set)",""
"2060","MO-B-DMLP02-BULK/I0004","B-DMLP02-EM/I0004","B-DMLP02-EM/I0004","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-30","2023-02-10","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","(not set)",""
"2061","MO-TC-PC04-BULK/I0015","TC-PC04-MO12G/I0005","TC-PC04-MO12G/I0005","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-02-01","2023-02-10","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","(not set)",""
"2062","MO-TC-R3LLF03-BULK/I0014","TC-RR3LLF03-W/I0005","TC-RR3LLF03-W/I0005","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-30","2023-02-10","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","(not set)",""
"2063","MO-TC-R3LLF05-BULK/I0007","TC-RR3LLF05-W/I0005","TC-RR3LLF05-W/I0005","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-31","2023-02-10","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","(not set)",""
"2064","-","DUSS-RCVPF42NR0-W/I0003","DUSS-RCVPF42NR0-W/I0003","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-02-03","2023-02-06","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"2065","MO-B-W0T3LFP04-BULK/I0006","B-W3ELFP04-W30G/I0006","B-W3ELFP04-W30G/I0006","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-31","2023-02-10","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","(not set)",""
"2066","MO-B-W0T3LFP04-BULK/I0005","B-W3ELFP04-W30G/I0005","B-W3ELFP04-W30G/I0005","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-30","2023-02-10","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","(not set)",""
"2067","-","BOTO-SBSLPR4-E/I0036","BOTO-SBSLPR4-E/I0036","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-30","2023-02-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2068","-","BOTO-SBSLPR4-E/I0037","BOTO-SBSLPR4-E/I0037","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-30","2023-02-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2069","-","BOTO-SBSLPR4-E/I0038","BOTO-SBSLPR4-E/I0038","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-30","2023-02-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2070","-","BOTO-SBSLPR4-E/I0039","BOTO-SBSLPR4-E/I0039","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-30","2023-02-10","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2071","-","DUSS-PMFW41R0-MO/I0006","DUSS-PMFW41R0-MO/I0006","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-30","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"2072","MO-B-BSLP-BULK/I0039","B-BSLP-EM/I0039","B-BSLP-EM/I0039","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-02-03","2023-02-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"2073","-","DUSS-PMFW33R0-MO/I0008","DUSS-PMFW33R0-MO/I0008","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-02-03","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"2074","-","DUSS-PMFC21R0-MO/I0005","DUSS-PMFC21R0-MO/I0005","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-30","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"2075","-","DUSS-PMFW33R0-MO/I0007","DUSS-PMFW33R0-MO/I0007","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-02-02","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"2076","-","DUSS-PMFW33R0-MO/I0006","DUSS-PMFW33R0-MO/I0006","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-02-01","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"2077","-","DUSS-PMFW33R0-MO/I0005","DUSS-PMFW33R0-MO/I0005","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-31","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"2078","MO-B-BSLP-BULK/I0038","B-BSLP-EM/I0038","B-BSLP-EM/I0038","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-02-03","2023-02-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"2079","MO-B-BSLP-BULK/I0037","B-BSLP-EM/I0037","B-BSLP-EM/I0037","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-02-02","2023-02-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"2080","MO-B-PT07-BULK/I0006","B-PT07-MO35G/I0006","B-PT07-MO35G/I0006","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-31","2023-02-10","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"2081","-","DUSS-PMFW30R0-MO/I0004","DUSS-PMFW30R0-MO/I0004","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-30","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"2082","-","DUSS-PMFW22R0-MO/I0007","DUSS-PMFW22R0-MO/I0007","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-02-02","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"2083","-","DUSS-PMFW22R0-MO/I0006","DUSS-PMFW22R0-MO/I0006","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-02-01","2023-02-03","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"2084","-","DUSS-PMFN10R0-MO/I0006","DUSS-PMFN10R0-MO/I0006","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-31","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"2085","-","DUSS-PMFW22R0-MO/I0005","DUSS-PMFW22R0-MO/I0005","PLANNER","(not set)","1","2023-01-26 16:10:00+07","2023-01-31","2023-02-10","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"2086","MO-TC-PC02-BULK/I0005","TC-PC02-MO12G/I0002","TC-PC02-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-26 15:52:27+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","AJ26A",""
"2087","MO-MB-COTR-BULK/I0001","MB-COTR01-B/I0001","MB-COTR01-B/I0001","NDC","JADWAL BARU","1","2023-01-26 15:51:46+07","2023-01-24","2023-01-27","Beyondly Terra Carrier Oil 100 ml","Next Process","Done","MB-COTR01-B","AJ25A",""
"2088","MO-LW-W1O-BULK/I0001","LW-W3O-W240ML/I0001","LW-W3O-W240ML/I0001","NDC","JADWAL BARU","1","2023-01-26 15:51:29+07","2023-01-25","2023-01-27","Wardah Soft Body Scrub With Olive 240 ml (Pc(s))","Next Process","Done","LW-W3O-W240ML","AJ25A",""
"2089","MO-EB-DK-DB-BULK/I0007","EB-EK-W3G/I0005","EB-EK-W3G/I0005/01/01","NDC","JADWAL BARU","1","2023-01-26 15:41:04+07","2023-01-20","2023-01-26","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ21A",""
"2090","MO-ES-PMEO-BULK/I0003","ES-PRPBK-EM3.3GR/I0001","ES-PRPBK-EM3.3GR/I0001/03/01","NDC","JADWAL BARU","1","2023-01-26 15:41:04+07","2023-01-23","2023-01-26","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","AJ23A",""
"2091","MO-ES-W1G-01 BULK/I0002","ES-PRPBK-EM3.3GR/I0001","ES-PRPBK-EM3.3GR/I0001/02/01","NDC","JADWAL BARU","1","2023-01-26 15:41:04+07","2023-01-21","2023-01-26","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","AJ23A",""
"2092","MO-ES-PRPBK01-BULK/I0001","ES-PRPBK-EM3.3GR/I0001","ES-PRPBK-EM3.3GR/I0001/01/01","NDC","JADWAL BARU","1","2023-01-26 15:41:04+07","2023-01-21","2023-01-26","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","AJ23A",""
"2093","MO-EB-EKC-BULK/I0005","EB-EK-W3G/I0005","EB-EK-W3G/I0005","NDC","JADWAL BARU","1","2023-01-26 15:41:04+07","2023-01-17","2023-01-26","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ19C",""
"2094","MO-EB-DK-LB-BULK/I0007","EB-EK-W3G/I0005","EB-EK-W3G/I0005/02/01","NDC","JADWAL BARU","1","2023-01-26 15:41:04+07","2023-01-20","2023-01-26","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","AJ21A",""
"2095","-","DUSS-RCVPF23WR0-W/I0005","DUSS-RCVPF23WR0-W/I0005","QC FG","JADWAL BARU","1","2023-01-26 14:44:20+07","2023-01-26","2023-01-27","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"2096","MO-TC-W1C3-BULK/I0001","TC-W3RELI3-W12G/I0001","TC-W3RELI3-W12G/I0001","NDC","JADWAL BARU","1","2023-01-26 14:12:29+07","2023-01-24","2023-01-27","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","AJ24B",""
"2097","MO-TWC-CLFTC-BULK/I0007","TWC-CLFTC-W/I0005","TWC-CLFTC-W/I0005","NDC","JADWAL BARU","1","2023-01-26 14:12:02+07","2023-01-24","2023-01-26","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","AJ25A",""
"2098","MO-TWC-CLFTC-BULK/I0006","TWC-CLFTC-W/I0004","TWC-CLFTC-W/I0004","NDC","JADWAL BARU","1","2023-01-26 14:12:02+07","2023-01-24","2023-01-26","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","AJ24B",""
"2099","MO-LB-STSPC-BULK/I0004","LB-STSPC-EM/I0004","LB-STSPC-EM/I0004","NDC","JADWAL BARU","1","2023-01-26 14:12:02+07","2023-01-23","2023-01-26","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","AJ24A",""
"2100","MO-SS-SBAT30-BULK/I0011","SS-SBAT30-EM/I0009","SS-SBAT30-EM/I0009","NDC","JADWAL BARU","1","2023-01-26 13:45:40+07","2023-01-16","2023-02-01","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","AJ25A",""
"2101","MO-TC-PC01-BULK/I0004","TC-RPC01-MO12G/I0002","TC-RPC01-MO12G/I0002","NDC","JADWAL BARU","1","2023-01-26 13:35:57+07","2023-01-23","2023-01-27","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","AJ25A",""
"2102","MO-ES-H-X/I0005","ES-TEB-MO6G/I0003","ES-TEB-MO6G/I0003/02/01","NDC","JADWAL BARU","1","2023-01-26 13:35:45+07","2023-01-23","2023-01-26","MAKE OVER Trivia Eye Shadow Emperor Brown 6 g (Pc(s))","Next Process","Done","ES-TEB-MO6G","AJ23A",""
"2103","MO-BO-SSS07-BULK/I0002","BO-SKSS07-MO6G/I0001","BO-S07SS6GRRNFS-MO/I0001","NDC","JADWAL BARU","1","2023-01-26 13:35:45+07","2023-01-21","2023-01-26","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","Done","BO-SKSS07-MO6G","AJ24A",""
"2104","MO-SRM-H-BULK/TRIALI0001","SRM-H-MO33ML/TRIALI0001","SRM-H-MO33ML/TRIALI0001","PENIMBANGAN","JADWAL BARU","1","2023-01-26 13:32:00+07","2023-01-23","2023-01-24","MAKE OVER Hydration Serum 33 ml (Pc(s))","Processing","(not set)","SRM-H-MO33ML","(not set)",""
"2105","MO-L-CPRLC04-BULK/I0002","L-CPRLC04-W/I0002","L-CPRLC04-W/I0002","PLANNER","(not set)","1","2023-01-26 13:31:00+07","2023-01-30","2023-02-03","WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","Next Process","Done","L-CPRLC04-W","(not set)",""
"2106","MO-L-CHC08-BULK/I0002","L-CHC08-MO/I0002","L-CHC08-MO/I0002","PLANNER","(not set)","1","2023-01-26 13:31:00+07","2023-01-30","2023-02-03","MAKE OVER Color Hypnose Creamy Lipmatte 08 Addicted 4.3 g","Next Process","Done","L-CHC08-MO","(not set)",""
"2107","MO-L-CHC12-BULK/I0003","L-CHC12-MO/I0003","L-CHC12-MO/I0003","PLANNER","(not set)","1","2023-01-26 13:31:00+07","2023-01-30","2023-02-03","MAKE OVER Color Hypnose Creamy Lipmatte 12 Magnet 4.3 g","Next Process","Done","L-CHC12-MO","(not set)",""
"2108","MO-L-HSLWK-BULK/I0003","L-HSLWK-MO/I0003","L-HSLWK-MO/I0003","PLANNER","(not set)","1","2023-01-26 13:31:00+07","2023-01-30","2023-02-03","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","Done","L-HSLWK-MO","(not set)",""
"2109","MO-L-HSLWJ-BULK/I0003","L-HSLWJ-MO/I0003","L-HSLWJ-MO/I0003","PLANNER","(not set)","1","2023-01-26 13:31:00+07","2023-01-30","2023-02-03","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","(not set)",""
"2110","MO-L-CHC05-BULK/I0006","L-CHC05-MO/I0006","L-CHC05-MO/I0006","PLANNER","(not set)","1","2023-01-26 13:31:00+07","2023-01-30","2023-02-03","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","(not set)",""
"2111","MO-L-CHC04-BULK/I0003","L-CHC04-MO/I0003","L-CHC04-MO/I0003","PLANNER","(not set)","1","2023-01-26 13:31:00+07","2023-01-30","2023-02-03","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","(not set)",""
"2112","MO-L-CHC04-BULK/I0002","L-CHC04-MO/I0002","L-CHC04-MO/I0002","PLANNER","(not set)","1","2023-01-26 13:31:00+07","2023-01-30","2023-02-03","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","(not set)",""
"2113","MO-L-CUMKORB-BULK/I0007","L-CUMKORB-W/I0007","L-CUMKORB-W/I0007","PLANNER","(not set)","1","2023-01-26 13:31:00+07","2023-01-30","2023-02-03","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","(not set)",""
"2114","MO-LB-STSPC-BULK/I0006","LB-STSPC-EM/I0006","LB-STSPC-EM/I0006","PLANNER","(not set)","1","2023-01-26 13:31:00+07","2023-01-30","2023-02-03","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"2115","MO-L-IMC012-BULK/I0004","L-IMC012-MO6,5G/I0004","L-IMC012-MO6,5G/I0004","PLANNER","(not set)","1","2023-01-26 13:31:00+07","2023-01-30","2023-02-03","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","(not set)",""
"2116","MO-L-REMA18-BULK/I0003","L-REMA18-W/I0003","L-REMA18-W/I0003","PLANNER","(not set)","1","2023-01-26 13:31:00+07","2023-01-30","2023-02-03","Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g","Next Process","Done","L-REMA18-W","(not set)",""
"2117","MO-L-HSLWF-BULK/I0005","L-HSLWF-MO/I0005","L-HSLWF-MO/I0005","PLANNER","(not set)","1","2023-01-26 13:31:00+07","2023-01-30","2023-02-03","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","Done","L-HSLWF-MO","(not set)",""
"2118","MO-LB-EVLNGT-BULK/I0004","LB-EVLNGT-W4G/I0004","LB-EVLNGT-W4G/I0004","PLANNER","(not set)","1","2023-01-26 13:31:00+07","2023-01-30","2023-02-03","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","(not set)",""
"2119","MO-L-CUMKORA-BULK/I0004","L-CUMKORA-W/I0004","L-CUMKORA-W/I0004","PLANNER","(not set)","1","2023-01-26 13:31:00+07","2023-01-30","2023-02-03","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","(not set)",""
"2120","MO-L-EMCD-BULK/I0001","L-EMCD-W/I0001","L-EMCD-W/I0001","PLANNER","(not set)","1","2023-01-26 13:31:00+07","2023-01-31","2023-02-08","Wardah Exclusive Matte Lip Cream 22 Rouge Velvet 4 g","Next Process","Done","L-EMCD-W","(not set)",""
"2121","MO-BO-MMB01-BULK/I0003","BO-MMB01-MO/I0003","BO-MMB01-MO/I0003","PLANNER","(not set)","1","2023-01-26 13:31:00+07","2023-01-30","2023-02-03","MAKE OVER Multifix Matte Blusher 01 Rose Hour 9 g","Next Process","Done","BO-MMB01-MO","(not set)",""
"2122","MO-L-CUMKORD-BULK/I0004","L-CUMKORD-W/I0004","L-CUMKORD-W/I0004","PLANNER","(not set)","1","2023-01-26 13:31:00+07","2023-01-30","2023-02-03","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","(not set)",""
"2123","MO-BO-MMB05-BULK/I0005","BO-MMB05-MO/I0005","BO-MMB05-MO/I0005","PLANNER","(not set)","1","2023-01-26 13:31:00+07","2023-01-30","2023-02-03","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","(not set)",""
"2124","MO-L-CUM05-BULK/I0006","L-CUM05-W/I0006","L-CUM05-W/I0006","PLANNER","(not set)","1","2023-01-26 13:31:00+07","2023-01-30","2023-02-03","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","(not set)",""
"2125","MO-L-CLADC02-BULK/I0002","L-CLADC02-W/I0002","L-CLADC02-W/I0002","NDC","JADWAL BARU","1","2023-01-26 13:09:23+07","2023-01-19","2023-01-24","Wardah Colorfit Last All Day Lip Paint 13. Dubai Lux","Next Process","Done","L-CLADC02-W","AJ20A",""
