"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2227","MO-FW-BSW-BULK/I0020","FW-BSW-EM/I0020","FW-BSW-EM/I0020","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","(not set)",""
"2228","MO-FW-BSW-BULK/I0021","FW-BSW-EM/I0021","FW-BSW-EM/I0021","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","(not set)",""
"2229","MO-SS-SBSP30-BULK/I0023","SS-SBSP30-EM/I0023","SS-SBSP30-EM/I0023","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","(not set)",""
"2230","MO-FW-CDEWN-BULK/I0017","FW-CDEWN2-W/I0008","FW-CDEWN2-W/I0008","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","(not set)",""
"2231","MO-SS-SBSP30-BULK/I0022","SS-SBSP30-EM/I0022","SS-SBSP30-EM/I0022","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","(not set)",""
"2232","MO-SS-SBAT30-BULK/I0132","SS-SBAT30N2-EM/I0017","SS-SBAT30N2-EM/I0017","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-27","2023-05-30","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","(not set)",""
"2233","MO-FW-CD-BULK/I0056","FW-CD-W100ML/I0029","FW-CD-W100ML/I0029","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","(not set)",""
"2234","MO-FW-CD-BULK/I0057","FW-CD-W100ML/I0030","FW-CD-W100ML/I0030","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","(not set)",""
"2235","MO-FW-CD-BULK/I0058","FW-CD-W60ML/I0012","FW-CD-W60ML/I0012","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","(not set)",""
"2236","MO-SS-SBAT30-BULK/I0131","SS-SBAT30-EM/I0115","SS-SBAT30-EM/I0115","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"2237","MO-FW-FW01-BULK/I0118","FW-FW01-KA/I0119","FW-FW01-KA/I0119","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2238","MO-FW-FW01-BULK/I0119","FW-FW01-KA/I0120","FW-FW01-KA/I0120","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2239","MO-FW-FW01-BULK/I0120","FW-FW01-KA/I0121","FW-FW01-KA/I0121","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2240","MO-FW-FW01-BULK/I0121","FW-FW01-KA/I0122","FW-FW01-KA/I0122","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2241","MO-FW-FW01-BULK/I0122","FW-FW01-KA/I0123","FW-FW01-KA/I0123","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2242","MO-FW-FW01-BULK/I0123","FW-FW01-KA/I0124","FW-FW01-KA/I0124","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2243","MO-FW-FW01-BULK/I0124","FW-FW01-KA/I0125","FW-FW01-KA/I0125","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2244","MO-FW-FW01-BULK/I0125","FW-FW01-KA/I0126","FW-FW01-KA/I0126","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2245","MO-FW-FW01-BULK/I0126","FW-FW01-KA/I0127","FW-FW01-KA/I0127","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"2246","MO-SS-UVSAFE-BULK/I0033","MY-UVSAFE-W/I0011","MY-UVSAFE-W/I0011","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","MY-UVSAFE-W","(not set)",""
"2247","MO-FW-LMGW-BULK/I0071","FW-LMGWN2-W/I0023","FW-LMGWN2-W/I0023","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","(not set)",""
"2248","MO-FW-LWF-BULK/I0143","FW-LWFN1-W/I0018","FW-LWFN1-W/I0018","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","(not set)",""
"2249","MO-FW-LWF-BULK/I0144","FW-LWFN1-W/I0019","FW-LWFN1-W/I0019","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","(not set)",""
"2250","MO-FW-LWF-BULK/I0149","FW-LWFN2-W/I0095","FW-LWFN2-W/I0095","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"2251","MO-FW-LWF-BULK/I0150","FW-LWFN2-W/I0096","FW-LWFN2-W/I0096","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"2252","MO-FW-LWF-BULK/I0151","FW-LWFN2-W/I0097","FW-LWFN2-W/I0097","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"2253","MO-FW-LWF-BULK/I0152","FW-LWFN2-W/I0098","FW-LWFN2-W/I0098","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"2254","MO-FW-LWF-BULK/I0153","FW-LWFN2-W/I0099","FW-LWFN2-W/I0099","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"2255","MO-FW-LWF-BULK/I0154","FW-LWFN2-W/I0100","FW-LWFN2-W/I0100","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"2256","MO-FW-LWF-BULK/I0155","FW-LWFN2-W/I0101","FW-LWFN2-W/I0101","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"2257","MO-FW-LWF-BULK/I0156","FW-LWFN2-W/I0102","FW-LWFN2-W/I0102","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"2258","MO-FW-MCF-BULK/I0013","FW-MCF-W60ML/I0007","FW-MCF-W60ML/I0007","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Nature Daily Mineral+ Clarifying Facial Foam 60 ml","Next Process","Done","FW-MCF-W60ML","(not set)",""
"2259","MO-SRM-RLSAN1-BULK/I0027","SRM-RLSAN1-W/I0018","SRM-RLSAN1-W/I0018","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-27","2023-06-01","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","(not set)",""
"2260","MO-SRM-RLSAN1-BULK/I0026","SRM-RLSAN1-W/I0017","SRM-RLSAN1-W/I0017","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-26","2023-05-30","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","(not set)",""
"2261","MO-SRM-RLSAN1-BULK/I0025","SRM-RLSAN1-W/I0016","SRM-RLSAN1-W/I0016","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-25","2023-05-30","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","(not set)",""
"2262","MO-FW-PCSAC-BULK/I0254","FW-PCSAC-KA/I0253","FW-PCSAC-KA/I0253","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"2263","MO-FW-PCSAC-BULK/I0255","FW-PCSAC-KA/I0254","FW-PCSAC-KA/I0254","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"2264","MO-FW-PCSAC-BULK/I0256","FW-PCSAC-KA/I0255","FW-PCSAC-KA/I0255","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"2265","MO-FW-PCSAC-BULK/I0257","FW-PCSAC-KA/I0256","FW-PCSAC-KA/I0256","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"2266","MO-FW-PCSAC-BULK/I0258","FW-PCSAC-KA/I0257","FW-PCSAC-KA/I0257","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"2267","(not set)","P-MAB-W/I0003","P-MAB-W/I0003","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-25","2023-06-01","Wardah SuperSerum Mask x2 - C-defense &amp; Perfect Bright","Next Process","Done","P-MAB-W","(not set)",""
"2268","MO-FW-PCSRB-BULK/I0153","FW-PCSRB-KA/I0153","FW-PCSRB-KA/I0153","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"2269","MO-FW-PCSRB-BULK/I0154","FW-PCSRB-KA/I0154","FW-PCSRB-KA/I0154","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"2270","MO-FW-PCSRB-BULK/I0155","FW-PCSRB-KA/I0155","FW-PCSRB-KA/I0155","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"2271","MO-FW-PCSRB-BULK/I0156","FW-PCSRB-KA/I0156","FW-PCSRB-KA/I0156","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"2272","MO-FW-PCSRB-BULK/I0157","FW-PCSRB-KA/I0157","FW-PCSRB-KA/I0157","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"2273","MO-FW-PCSRB-BULK/I0158","FW-PCSRB-KA/I0158","FW-PCSRB-KA/I0158","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"2274","MO-FW-PCSRB-BULK/I0159","FW-PCSRB-KA/I0159","FW-PCSRB-KA/I0159","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"2275","MO-FW-PCSRB-BULK/I0160","FW-PCSRB-KA/I0160","FW-PCSRB-KA/I0160","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"2276","(not set)","FW-RHMFN2-W/I0004","FW-RHMFN2-W/I0004","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-05-31","Wardah Hydra Rose Gel to Foam Cleanser 20 ml &lt;SFG&gt;","Next Process","Done","FW-RHMFN2-W","(not set)",""
"2277","(not set)","P-RHDSSK-W/I0003","P-RHDSSK-W/I0003","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-31","2023-05-31","Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)","Next Process","Done","P-RHDSSK-W","(not set)",""
"2278","MO-FW-RPBCFLO-BULK/I0094","FW-RPBCFLO100-W/I0063","FW-RPBCFLO100-W/I0063","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
"2279","MO-FW-RPBCFLO-BULK/I0096","FW-RPBCFLO50-W/I0025","FW-RPBCFLO50-W/I0025","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","(not set)",""
"2280","MO-FW-RPBCFLO-BULK/I0097","FW-RPBCFLO50-W/I0026","FW-RPBCFLO50-W/I0026","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","(not set)",""
"2281","MO-FW-RPBCFLS-BULK/I0048","FW-RPBCFLS100-W/I0031","FW-RPBCFLS100-W/I0031","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","(not set)",""
"2282","MO-FW-RRYAG-BULK/I0030","FW-RRYAG-W/I0025","FW-RRYAG-W/I0025","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","(not set)",""
"2283","MO-FW-RWSABHA-BULK/I0054","FW-RWSABHA-W/I0052","FW-RWSABHA-W/I0052","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","(not set)",""
"2284","MO-FW-RWSABHA-BULK/I0055","FW-RWSABHA-W/I0053","FW-RWSABHA-W/I0053","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","(not set)",""
"2285","MO-FW-SBRDBR-BULK/I0008","FW-SBRDBR-EM/I0008","FW-SBRDBR-EM/I0008","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Emina Skin Buddy Dot Burst Face Wash 60 ml","Next Process","Done","FW-SBRDBR-EM","(not set)",""
"2286","MO-REM-SBMW-BULK/I0070","REM-SBMW-W240ML/I0038","REM-SBMW-W240ML/I0038","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","(not set)",""
"2287","MO-REM-SBMW-BULK/I0069","REM-SBMW-W240ML/I0037","REM-SBMW-W240ML/I0037","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","(not set)",""
"2288","MO-REM-SBMW-BULK/I0068","REM-SBMW-W100ML/I0027","REM-SBMW-W100ML/I0027","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","(not set)",""
"2289","MO-REM-RPBTUMW-BULK/I0024","REM-RPBTUMW-W/I0021","REM-RPBTUMW-W/I0021","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"2290","MO-REM-RPBTUMW-BULK/I0023","REM-RPBTUMW-W/I0020","REM-RPBTUMW-W/I0020","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"2291","MO-REM-RPBTUMW-BULK/I0022","REM-RPBTUMW-W/I0019","REM-RPBTUMW-W/I0019","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"2292","MO-PRM-RRIPSP-BULK/I0013","PRM-RRIPSP-W/I0012","PRM-RRIPSP-W/I0012","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-26","2023-05-30","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","(not set)",""
"2293","MO-REM-RLOIMWA-BULK/I0016","REM-RLOIMWN2-W/I0009","REM-RLOIMWN2-W/I0009/01/01","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-26","2023-05-30","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","(not set)",""
"2294","MO-HBW-R-BULK/I0011","HBW-R-KA/I0011","HBW-R-KA/I0011","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-26","2023-05-30","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","(not set)",""
"2295","MO-HC-NS-BULK/I0014","HC-NS-W170ML/I0014","HC-NS-W170ML/I0014","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Wardah Nutri Shine Conditioner 170 ml (Pc(s))","Next Process","Done","HC-NS-W170ML","(not set)",""
"2296","MO-REM-RBSMW-BULK/I0028","REM-RBSMWN1-EM/I0020","REM-RBSMWN1-EM/I0020","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","(not set)",""
"2297","MO-HT-G1-BULK/I0060","HT-P1G1-P200/I0020","HT-P1G1-P200/I0020","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","(not set)",""
"2298","MO-HT-G1-BULK/I0059","HT-P1G1-P2/I0023","HT-P1G1-P2/I0023","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","(not set)",""
"2299","MO-HT-G-BULK/I0032","HT-P1G-P200/I0015","HT-P1G-P200/I0015","PLANNER","(not set)","1","2023-05-17 17:13:00+07","2023-05-22","2023-06-07","Hair Tonic Ginseng, 200 ml","Next Process","Done","HT-P1G-P200","(not set)",""
"2300","MO-LT-MPSR-BULK/I0002","LT-MPSR-EM5.5ML/I0002","LT-MPSR-EM5.5ML/I0002","NDC","JADWAL BARU","1","2023-05-17 17:08:05+07","2023-05-13","2023-05-17","Emina Magic Potion 01 Scarlet 5.5 ml","Next Process","Done","LT-MPSR-EM5.5ML","EJ15A",""
"2301","MO-B-CLCLPA-BULK/I0026","B-CLCLPA-W/I0026","B-CLCLPA-W/I0026","NDC","JADWAL BARU","1","2023-05-17 16:42:39+07","2023-04-17","2023-05-20","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","EJ15A",""
"2302","MO-TC-R3LLF02-BULK/I0092","TC-RR3LLF02-W/I0040","TC-RR3LLF02-W/I0040","NDC","JADWAL BARU","1","2023-05-17 16:41:54+07","2023-05-10","2023-05-20","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","EJ15A",""
"2303","MO-SS-UVSDS-BULK/I0093","SS-UVSDSPB-W/I0073","SS-UVSDSPB-W/I0073","NDC","JADWAL BARU","1","2023-05-17 16:30:21+07","2023-05-15","2023-05-31","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","EJ15A",""
"2304","MO-FW-RRYAG-BULK/I0027","FW-RRYAG-W/I0023","FW-RRYAG-W/I0023","NDC","JADWAL BARU","1","2023-05-17 16:30:20+07","2023-05-08","2023-05-24","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","EJ16A",""
"2305","MO-F-LLUBW1-WBULK/I0004","F-EVLLF03-W/I0004","F-EVLLF03-W/I0004","NDC","JADWAL BARU","1","2023-05-17 16:30:20+07","2023-05-06","2023-05-12","Wardah Everyday Luminous Liquid Foundation – 03 Beige 35 ml","Next Process","Done","F-EVLLF03-W","EJ07A",""
"2306","(not set)","DUSS-SSTP06R0-MO/I0002","DUSS-SSTP06R0-MO/I0002","PLANNER","(not set)","1","2023-05-17 16:26:00+07","2023-05-23","2023-05-27","Dus Sticker Silky Smooth Translucent Powder 06 Make Over (Barcode)","Next Process","Done","DUSS-SSTP06R0-MO","(not set)",""
"2307","(not set)","DUSS-PMFW22R0-MO/I0041","DUSS-PMFW22R0-MO/I0041","PLANNER","(not set)","1","2023-05-17 16:26:00+07","2023-05-25","2023-06-03","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"2308","(not set)","DUSS-RCVPF23WR0-W/I0025","DUSS-RCVPF23WR0-W/I0025","PLANNER","(not set)","1","2023-05-17 16:26:00+07","2023-05-23","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"2309","(not set)","DUSS-PMFW33R0-MO/I0034","DUSS-PMFW33R0-MO/I0034","PLANNER","(not set)","1","2023-05-17 16:26:00+07","2023-05-23","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"2310","(not set)","DUSS-PMFW22R0-MO/I0040","DUSS-PMFW22R0-MO/I0040","PLANNER","(not set)","1","2023-05-17 16:26:00+07","2023-05-24","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"2311","(not set)","BOTO-SBSLPR4-E/I0141","BOTO-SBSLPR4-E/I0141","PLANNER","(not set)","1","2023-05-17 16:26:00+07","2023-05-23","2023-05-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2312","(not set)","BOTO-SBSLPR4-E/I0142","BOTO-SBSLPR4-E/I0142","PLANNER","(not set)","1","2023-05-17 16:26:00+07","2023-05-24","2023-05-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2313","(not set)","BOTO-SBSLPR4-E/I0143","BOTO-SBSLPR4-E/I0143","PLANNER","(not set)","1","2023-05-17 16:26:00+07","2023-05-24","2023-05-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2314","(not set)","BOTO-SBSLPR4-E/I0140","BOTO-SBSLPR4-E/I0140","PLANNER","(not set)","1","2023-05-17 16:26:00+07","2023-05-23","2023-05-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2315","(not set)","BOTO-SBSLPR4-E/I0144","BOTO-SBSLPR4-E/I0144","PLANNER","(not set)","1","2023-05-17 16:26:00+07","2023-05-24","2023-05-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2316","(not set)","BOTO-SBSLPR4-E/I0139","BOTO-SBSLPR4-E/I0139","PLANNER","(not set)","1","2023-05-17 16:26:00+07","2023-05-22","2023-05-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2317","(not set)","DUSS-PMFW32R0-MO/I0018","DUSS-PMFW32R0-MO/I0018","PLANNER","(not set)","1","2023-05-17 16:26:00+07","2023-05-23","2023-05-27","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
