"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"529","MO-FW-LWF-BULK/I0032","FW-LWFN2-W/I0014","FW-LWFN2-W/I0014","NDC","JADWAL BARU","1","2023-02-11 08:36:04+07","2023-02-08","2023-02-20","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","BJ10B",""
"530","MO-L-IPGC01-BULK/I0001","L-IPGC01-W2.7G/I0001","L-IPGC01-W2.7G/I0001","NDC","JADWAL BARU","1","2023-02-11 08:05:26+07","2023-02-07","2023-02-11","Wardah Instaperfect GLOSS CHIC Lip Crayon 01 Rhythm 2.7 g","Next Process","Done","L-IPGC01-W2.7G","BJ10A",""
"531","MO-L-IMC011-BULK/I0008","L-IMC011-MO6,5G/I0008","L-IMC011-MO6,5G/I0008","NDC","JADWAL BARU","1","2023-02-11 08:05:26+07","2023-02-07","2023-02-11","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","BJ09A",""
"532","MO-TWC-OMGD-BULK/I0002","TWC-OMGD-OMG/I0002","TWC-OMGD-OMG/I0002","NDC","JADWAL BARU","1","2023-02-11 07:48:43+07","2023-02-01","2023-02-10","OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","Next Process","Done","TWC-OMGD-OMG","BJ02A",""
"533","MO-L-MLCC-BULK/I0010","L-MLCC-OMG/I0010","L-MLCC-OMG/I0010","NDC","JADWAL BARU","1","2023-02-11 07:47:31+07","2023-02-09","2023-02-11","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","BJ09A",""
"534","MO-CUS-HLGCW32-BULK/I0001","CUS-HLGCW32-MO/I0001","CUS-HLGCW32-MO/I0001","NDC","JADWAL BARU","1","2023-02-11 07:34:11+07","2023-02-08","2023-02-11","MAKE OVER Hydrastay Lite Glow Cushion W32 Warm Beige 15 g","Next Process","Done","CUS-HLGCW32-MO","BJ09A",""
"535","-","DUSS-RCVPF22NR0-W/I0008","DUSS-RCVPF22NR0-W/I0008","QC FG","JADWAL BARU","1","2023-02-11 06:45:51+07","2023-02-13","2023-02-15","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"536","MO-TWC-CLFTA-BULK/I0013","TWC-CLFTA-W/I0009","TWC-CLFTA-W/I0009","PENIMBANGAN","JADWAL BARU","1","2023-02-11 06:29:00+07","2023-02-11","2023-02-16","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","(not set)","TWC-CLFTA-W","(not set)",""
"537","MO-BO-W1C-01-BULK/I0004","BO-W1C-W4GR/I0004","BO-W1C-W4GR/I0004/01/01","NDC","JADWAL BARU","1","2023-02-11 06:06:22+07","2023-02-07","2023-02-14","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","BJ08A",""
"538","MO-TC-R3LLF02-BULK/I0037","TC-R3LLF02-W/I0022","TC-R3LLF02-W/I0022","NDC","JADWAL BARU","1","2023-02-11 06:06:22+07","2023-02-08","2023-02-11","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","BJ10A",""
"539","MO-BO-W1C-02 BULK/I0004","BO-W1C-W4GR/I0004","BO-W1C-W4GR/I0004/02/01","NDC","JADWAL BARU","1","2023-02-11 06:06:22+07","2023-02-08","2023-02-14","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","BJ08A",""
"540","MO-FW-FW-BULK/I0012","FW-FWN2-OMG/I0011","FW-FWN2-OMG/I0011","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-11 05:55:00+07","2023-02-08","2023-02-15","OMG OH MY GLOW Peach Glowing Face Wash 50 g","Next Process","(not set)","FW-FWN2-OMG","BJ09A",""
"541","MO-FA-UGHP-G-BULK/I0002","FA-UGHP-MO/I0002","FA-UGHP-MO/I0002/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-11 05:51:35+07","2023-02-10","2023-02-15","MAKE OVER Powerstay Ultra Glow Highlighter 3 x 3.5 g","Next Process","Done","FA-UGHP-MO","BJ10A",""
"542","MO-PUS-PL-BULK/I0009","LU-P1P3P-P720/I0009","LU-P1P3P-P720/I0009","NDC","JADWAL BARU","1","2023-02-11 05:37:46+07","2023-02-09","2023-02-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ10B",""
"543","MO-FA-CLFMDHCPCO-BULK/I0006","FA-CLFMDHCP-W/I0008","FA-CLFMDHCP-W/I0008/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-11 05:30:37+07","2023-02-07","2023-02-14","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ10A",""
"544","-","DUSS-RCVPF11CR0-W/I0005","DUSS-RCVPF11CR0-W/I0005","QC FG","JADWAL BARU","1","2023-02-11 05:20:30+07","2023-02-13","2023-02-15","Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF11CR0-W","(not set)",""
"545","MO-M-LNCN-BULK/I0010","MY-MLNCN2-W/I0003","MY-MLNCN2-W/I0003","PENIMBANGAN","JADWAL BARU","1","2023-02-11 05:19:00+07","2023-02-10","2023-02-15","Malaysia Wardah Lightening Night Cream Advanced Niacinamide 30 g","Next Process","(not set)","MY-MLNCN2-W","(not set)",""
"546","MO-TC-PC08-BULK/I0011","TC-RPC08-MO12G/I0005","TC-RPC08-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-11 05:11:13+07","2023-02-07","2023-02-17","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","BJ10A",""
"547","MO-B-BSLP-BULK/I0041","B-BSLP-EM/I0041","B-BSLP-EM/I0041","NDC","JADWAL BARU","1","2023-02-11 04:27:06+07","2023-02-06","2023-02-17","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ10A",""
"548","MO-TC-W1C2-BULK/I0009","TC-W3RELB2-W12G/I0007","TC-W3RELB2-W12G/I0007","NDC","JADWAL BARU","1","2023-02-11 04:27:06+07","2023-02-06","2023-02-17","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","BJ09A",""
"549","MO-FA-CLFMDHCPC-BULK/I0006","FA-CLFMDHCP-W/I0008","FA-CLFMDHCP-W/I0008/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-02-11 04:25:32+07","2023-02-08","2023-02-14","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ10A",""
"550","MO-TWC-CLFTE-BULK/I0011","TWC-CLFTE-W/I0006","TWC-CLFTE-W/I0006","PENIMBANGAN","JADWAL BARU","1","2023-02-11 04:25:00+07","2023-02-11","2023-02-16","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","(not set)","TWC-CLFTE-W","(not set)",""
"551","MO-S-USS-BULK/I0021","S-USSEC-W/I0021","S-USSEC-W/I0021","NDC","JADWAL BARU","1","2023-02-11 04:24:04+07","2023-02-08","2023-02-11","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","BJ10A",""
"552","MO-F-LLUB51W1-WBULK/I0004","F-EVLLF02-W/I0004","F-EVLLF02-W/I0004","NDC","JADWAL BARU","1","2023-02-11 04:24:04+07","2023-02-07","2023-02-13","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","Done","F-EVLLF02-W","BJ08A",""
"553","MO-L-SLWCL-BULK/I0008","L-SLWCL-W/I0008","L-SLWCL-W/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-02-11 04:16:42+07","2023-02-08","2023-02-14","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","BJ09A",""
"554","MO-L-SLWCB-BULK/I0005","L-SLWCB-W/I0005","L-SLWCB-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-02-11 04:08:12+07","2023-02-08","2023-02-11","Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Next Process","Done","L-SLWCB-W","BJ10A",""
"555","MO-M-BSC-BULK/I0004","M-BSC-EM/I0004","M-BSC-EM/I0004","NDC","JADWAL BARU","1","2023-02-11 04:06:32+07","2023-02-07","2023-02-10","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ08B",""
"556","MO-PUS-PL-BULK/I0008","LU-P1P3P-P720/I0008","LU-P1P3P-P720/I0008","NDC","JADWAL BARU","1","2023-02-11 04:06:32+07","2023-02-09","2023-02-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ10A",""
"557","MO-PRM-PR-BULK/I0007","PRM-PR-EM20ML/I0007","PRM-PR-EM20ML/I0007","NDC","JADWAL BARU","1","2023-02-11 04:06:32+07","2023-02-08","2023-02-10","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","BJ09A",""
"558","MO-FA-CLFMDHCP-BULK/I0007","FA-CLFMDHCP-W/I0009","FA-CLFMDHCP-W/I0009/03/01","KEMAS_1","PRESS","1","2023-02-11 04:03:00+07","2023-02-08","2023-02-14","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","(not set)","FA-CLFMDHCP-W","BJ08B",""
"559","MO-ES-W1F-02 BULK/I0001","ES-ECL-W3,3GR/BSI0001","ES-ECL-W3,3GR/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-11 03:48:56+07","2023-02-23","2023-02-24","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","(not set)",""
"560","MO-ES-W0I-01 BULK/I0001","ES-W0I-W3,3GR/BSI0001","ES-W0I-W3,3GR/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-11 03:45:50+07","2023-02-23","2023-02-24","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","(not set)",""
"561","MO-L-IMC009-BULK/I0002","L-IMC009-MO6,5G/I0002","L-IMC009-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-02-11 03:39:10+07","2023-02-07","2023-02-11","MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))","Next Process","Done","L-IMC009-MO6,5G","BJ09A",""
"562","MO-L-PTMC04-BULK/I0005","L-PTMC04-MO/I0005","L-PTMC04-MO/I0005","NDC","JADWAL BARU","1","2023-02-11 03:39:10+07","2023-02-07","2023-02-13","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","BJ09A",""
"563","MO-B-PT02-BULK/I0012","B-PT02-MO35G/I0012","B-PT02-MO35G/I0012","NDC","JADWAL BARU","1","2023-02-11 03:38:46+07","2023-02-01","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","BJ10A",""
"564","MO-TC-R3LLF01-BULK/I0013","TC-R3LLF01-W/I0006","TC-R3LLF01-W/I0006","NDC","JADWAL BARU","1","2023-02-11 03:33:25+07","2023-02-08","2023-02-11","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","BJ09A",""
"565","MO-L-LLS04-BULK/I0002","L-LLS04-EM/I0002","L-LLS04-EM/I0002","NDC","JADWAL BARU","1","2023-02-11 03:33:25+07","2023-02-06","2023-02-10","Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","L-LLS04-EM","BJ09A",""
"566","MO-FS-RLN2-BULK/I0011","FS-RLN2-W/I0007","FS-RLN2-W/I0007","NDC","JADWAL BARU","1","2023-02-11 03:19:44+07","2023-02-08","2023-02-13","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","BJ09B",""
"567","-","DUSS-PMFW22R0-MO/I0006","DUSS-PMFW22R0-MO/I0006","QC FG","JADWAL BARU","1","2023-02-11 03:04:01+07","2023-02-01","2023-02-03","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"568","MO-L-MLCK-BULK/I0005","L-MLCK-OMG/I0005","L-MLCK-OMG/I0005","NDC","JADWAL BARU","1","2023-02-11 01:33:59+07","2023-02-03","2023-02-11","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","BJ03A",""
"569","MO-FW-BSW-BULK/I0003","FW-BSW-EM/I0003","FW-BSW-EM/I0003","NDC","JADWAL BARU","1","2023-02-11 01:32:50+07","2023-02-08","2023-02-11","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","BJ09A",""
"570","MO-PUS-PL-BULK/I0007","LU-P1P3P-P720/I0007","LU-P1P3P-P720/I0007","NDC","JADWAL BARU","1","2023-02-11 01:32:50+07","2023-02-09","2023-02-13","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","BJ09A",""
"571","MO-ES-CLPWP-01-BULK/I0003","ES-CLPWP-W/I0003","ES-CLPWP-W/I0003/01/01","NDC","JADWAL BARU","1","2023-02-11 01:26:19+07","2023-02-06","2023-02-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","BJ07A",""
"572","MO-ES-CLPWP-04-BULK/I0003","ES-CLPWP-W/I0003","ES-CLPWP-W/I0003/04/01","NDC","JADWAL BARU","1","2023-02-11 01:26:19+07","2023-02-07","2023-02-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","BJ08A",""
"573","MO-F-CLCMB-BULK/I0003","F-CLCMB-W/I0003","F-CLCMB-W/I0003","NDC","JADWAL BARU","1","2023-02-11 00:57:47+07","2023-02-07","2023-02-14","Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","Done","F-CLCMB-W","BJ07A",""
"574","MO-LB-O-BULK/I0005","LB-OC-MO3,8G/I0005","LB-OC-MO3,8G/I0005","NDC","JADWAL BARU","1","2023-02-11 00:44:44+07","2023-02-07","2023-02-10","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","BJ10A",""
"575","MO-LB-M-BULK/I0008","LB-M-MO3,8G/I0008","LB-M-MO3,8G/I0008","NDC","JADWAL BARU","1","2023-02-11 00:44:44+07","2023-02-07","2023-02-10","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","BJ09C",""
"576","MO-TC-PMW41-BULK/I0007","TC-PMW41-MO12G/I0007","TC-PMW41-MO12G/I0007","NDC","JADWAL BARU","1","2023-02-11 00:44:44+07","2023-02-01","2023-02-17","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","BJ09A",""
"577","MO-LB-O-BULK/I0004","LB-OC-MO3,8G/I0004","LB-OC-MO3,8G/I0004","NDC","JADWAL BARU","1","2023-02-11 00:44:44+07","2023-02-07","2023-02-10","MAKE OVER Lipbalm Lip Nutrition Orange Crush 3,8 g (Pc(s))","Next Process","Done","LB-OC-MO3,8G","BJ09A",""
"578","MO-LB-V-BULK/I0005","LB-V-MO3,8G/I0005","LB-V-MO3,8G/I0005","NDC","JADWAL BARU","1","2023-02-11 00:44:44+07","2023-02-07","2023-02-10","MAKE OVER Lipbalm Lip Nutrition Vanilla Latte 3,8 g (Pc(s))","Next Process","Done","LB-V-MO3,8G","BJ10A",""
"579","MO-L-CVM014-BULK/I0003","L-CVM014-W/I0003","L-CVM014-W/I0003","NDC","JADWAL BARU","1","2023-02-11 00:30:48+07","2023-02-06","2023-02-13","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","BJ08A",""
"580","MO-L-CUM03-BULK/I0002","L-CUM03-W/I0002","L-CUM03-W/I0002","NDC","JADWAL BARU","1","2023-02-11 00:29:59+07","2023-02-06","2023-02-10","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","L-CUM03-W","BJ09A",""
"581","MO-M-BSC-BULK/I0006","M-BSC-EM/I0006","M-BSC-EM/I0006","NDC","JADWAL BARU","1","2023-02-11 00:25:47+07","2023-02-08","2023-02-13","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ09A",""
"582","MO-SS-SBAT30-BULK/I0021","SS-SBAT30-EM/I0017","SS-SBAT30-EM/I0017","NDC","JADWAL BARU","1","2023-02-11 00:25:47+07","2023-02-06","2023-02-20","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","BJ10A",""
"583","MO-F-LLF04-BULK/I0003","F-LLF04-W/I0002","F-LLF04-W/I0002","NDC","JADWAL BARU","1","2023-02-11 00:07:43+07","2023-02-06","2023-02-13","Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","F-LLF04-W","BJ06A",""
"584","(not set)","L-MLCU-OMG/I0002","L-MLCU-OMG/I0002","NDC","JADWAL BARU","1","2023-02-11 00:02:29+07","2023-02-06","2023-02-10","OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling PDKT 3.5 g","Next Process","Done","L-MLCU-OMG","(not set)",""
"585","MO-HT-G1-BULK/I0019","HT-P1G1-P2/I0007","HT-P1G1-P2/I0007","NDC","JADWAL BARU","1","2023-02-10 23:39:57+07","2023-02-09","2023-02-11","Hair Tonic Normal to Oily Hair (Green), 2 L","Next Process","Done","HT-P1G1-P2","BJ10A",""
"586","MO-L-SLWCD-BULK/I0005","L-SLWCD-W/I0005","L-SLWCD-W/I0005","NDC","JADWAL BARU","1","2023-02-10 23:28:16+07","2023-02-06","2023-02-11","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","BJ08A",""
"587","MO-L-HSLWG-BULK/I0004","L-HSLWG-MO/I0004","L-HSLWG-MO/I0004","NDC","JADWAL BARU","1","2023-02-10 22:29:34+07","2023-01-31","2023-02-10","Make Over Hydrastay Smooth Lip Whip C07 Soirée 6.5 g","Next Process","Done","L-HSLWG-MO","BJ09A",""
"588","MO-L-EMC13-BULK/I0002","L-EMC13DP-W/I0002","L-EMC13DP-W/I0002","NDC","JADWAL BARU","1","2023-02-10 22:29:10+07","2023-02-04","2023-02-10","Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","Next Process","Done","L-EMC13DP-W","BJ06A",""
"589","MO-L-REMO29-BULK/I0001","L-REMO29-W/I0001","L-REMO29-W/I0001","NDC","JADWAL BARU","1","2023-02-10 22:16:39+07","2023-02-06","2023-02-10","Wardah Exclusive Moist Lipstick 29 Lavender 3.5 g","Next Process","Done","L-REMO29-W","BJ08A",""
"590","MO-TC-R3LEC02-BULK/I0008","TC-RR3LEC02-W/I0004","TC-RR3LEC02-W/I0004","NDC","JADWAL BARU","1","2023-02-10 22:16:39+07","2023-02-08","2023-02-11","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","BJ09B",""
"591","MO-LT-MP06-BULK/I0001","LT-MP06-EM/I0001","LT-MP06-EM/I0001","NDC","JADWAL BARU","1","2023-02-10 22:05:07+07","2023-02-07","2023-02-11","Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","LT-MP06-EM","BJ08A",""
"592","MO-L-MLCF-BULK/I0014","L-MLCF-OMG/I0014","L-MLCF-OMG/I0014","NDC","JADWAL BARU","1","2023-02-10 21:37:35+07","2023-02-08","2023-02-10","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","BJ08A",""
"593","MO-L-MLCI-BULK/I0013","L-MLCI-OMG/I0013","L-MLCI-OMG/I0013","NDC","JADWAL BARU","1","2023-02-10 21:37:19+07","2023-02-08","2023-02-10","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","BJ08A",""
"594","MO-FW-BS-BULK/I0030","FW-BS-EM50ML/I0014","FW-BS-EM50ML/I0014","NDC","JADWAL BARU","1","2023-02-10 21:37:02+07","2023-02-06","2023-02-20","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","BJ09B",""
"595","MO-M-BSC-BULK/I0010","M-BSC-EM/I0010","M-BSC-EM/I0010","NDC","JADWAL BARU","1","2023-02-10 21:37:02+07","2023-02-09","2023-02-14","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ09B",""
"596","MO-B-PT01-BULK/I0018","B-PT01-MO35G/I0018","B-PT01-MO35G/I0018","NDC","JADWAL BARU","1","2023-02-10 21:35:54+07","2023-02-01","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","BJ09A",""
"597","MO-FW-PCSAC-BULK/I0072","FW-PCSAC-KA/I0072","FW-PCSAC-KA/I0072","NDC","JADWAL BARU","1","2023-02-10 20:57:07+07","2023-02-09","2023-02-20","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ09B",""
"598","MO-FMI-LGT-BULK/I0008","FMI-LGT-W/I0008","FMI-LGT-W/I0008","NDC","JADWAL BARU","1","2023-02-10 20:57:07+07","2023-02-09","2023-02-11","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","BJ09A",""
"599","MO-B-BSLP-BULK/I0040","B-BSLP-EM/I0040","B-BSLP-EM/I0040","NDC","JADWAL BARU","1","2023-02-10 20:16:07+07","2023-02-06","2023-02-10","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","BJ09A",""
"600","MO-ES-OF-BULK/I0006","ES-TGE-MO6G/I0006","ES-TGE-MO6G/I0006/02/01","NDC","JADWAL BARU","1","2023-02-10 19:27:15+07","2023-02-07","2023-02-13","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","BJ07A",""
"601","MO-L-IMC007-BULK/I0002","L-IMC007-MO6,5G/I0002","L-IMC007-MO6,5G/I0002","NDC","JADWAL BARU","1","2023-02-10 19:27:15+07","2023-02-06","2023-02-10","MAKE OVER Intense Matte Lip Cream 007 Scarlet 6,5 g (Pc(s))","Next Process","Done","L-IMC007-MO6,5G","BJ08A",""
"602","MO-ES-G-BULK/I0006","ES-TGE-MO6G/I0006","ES-TGE-MO6G/I0006/03/01","NDC","JADWAL BARU","1","2023-02-10 19:27:15+07","2023-02-08","2023-02-13","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","BJ08A",""
"603","MO-ES-CH-BULK/I0006","ES-TGE-MO6G/I0006","ES-TGE-MO6G/I0006/01/01","NDC","JADWAL BARU","1","2023-02-10 19:27:15+07","2023-02-10","2023-02-13","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"604","MO-L-RRIPLMP08-BULK/I0004","L-RRIPLMP08-W/I0001","L-RRIPLMP08-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-02-10 18:18:54+07","2023-02-08","2023-02-14","Instaperfect MATTESETTER Lip Matte Paint 08. EDGE 5.5 g","Next Process","Done","L-RRIPLMP08-W","BJ09A",""
"605","MO-HBL-ETBMC-BULK/I0002","HBL-NFSETBMC5-W/I0001","HBL-NFSETBMC5-W/I0001","QC FG","JADWAL BARU","1","2023-02-10 18:14:06+07","2023-02-06","2023-02-11","NFS EARTH LOVE LIFE Bulgarian Rose &amp; Earth Nusa Vanilla Body Lotion Serum 5 ml","Next Process","Done","HBL-NFSETBMC5-W","BJ07A",""
"606","MO-WARN-K3AS-BULK/LI0007","WARN-K3AS-BULK/LI0007","WARN-K3AS-BULK/LI0007","QC BULK","MASUK SPESIFIKASI","1","2023-02-10 18:08:25+07","2023-02-09","2023-02-10","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","BJ10A",""
"607","-","L-CLADC06-W/BSI0001","L-CLADC06-W/BSI0001","PLANNER","(not set)","1","2023-02-10 17:54:00+07","2023-02-20","2023-03-10","Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","Next Process","Done","L-CLADC06-W","(not set)",""
"608","-","L-CLADC06-W/BSI0002","L-CLADC06-W/BSI0002","PLANNER","(not set)","1","2023-02-10 17:54:00+07","2023-02-20","2023-03-10","Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","Next Process","Done","L-CLADC06-W","(not set)",""
"609","-","L-CVM012-W/BSI0002","L-CVM012-W/BSI0002","PLANNER","(not set)","1","2023-02-10 17:54:00+07","2023-02-20","2023-03-10","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","(not set)",""
"610","-","L-EMC15DP-W/BSI0001","L-EMC15DP-W/BSI0001","PLANNER","(not set)","1","2023-02-10 17:54:00+07","2023-02-20","2023-03-10","Wardah Exclusive Matte Lip Cream 15 Pinky Plumise 4g","Next Process","Done","L-EMC15DP-W","(not set)",""
"611","-","MY-LRIPEI07-W/BSI0001","MY-LRIPEI07-W/BSI0001","PLANNER","(not set)","1","2023-02-10 17:54:00+07","2023-02-20","2023-03-10","Malaysia Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","Done","MY-LRIPEI07-W","(not set)",""
"612","-","L-EMC10DP-W/BSI0001","L-EMC10DP-W/BSI0001","PLANNER","(not set)","1","2023-02-10 17:54:00+07","2023-02-20","2023-03-10","Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","L-EMC10DP-W","(not set)",""
"613","MO-TC-PMN10-BULK/I0006","TC-PMN10-MO12G/I0006","TC-PMN10-MO12G/I0006","NDC","JADWAL BARU","1","2023-02-10 17:34:47+07","2023-01-31","2023-02-10","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","BJ09A",""
"614","MO-L-PTMC04-BULK/I0004","L-PTMC04-MO/I0004","L-PTMC04-MO/I0004","NDC","JADWAL BARU","1","2023-02-10 17:34:31+07","2023-02-06","2023-02-10","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","BJ08A",""
"615","MO-ES-CLPWP-02-BULK/I0003","ES-CLPWP-W/I0003","ES-CLPWP-W/I0003/02/01","NDC","JADWAL BARU","1","2023-02-10 16:47:59+07","2023-02-07","2023-02-13","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","BJ08A",""
