"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1763","MO-BO-SCC08-BULK/I0007","BO-SKCC08-MO6G/I0004","BO-S08CC6GRRNFS-MO/I0004","KEMAS_2","PACKING","1","2023-03-24 14:09:00+07","2023-03-20","2023-03-27","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Next Process","(not set)","BO-SKCC08-MO6G","CJ21A",""
"1764","MO-ES-CR-BULK/I0002","ES-TBG-MO6G/I0002","ES-TBG-MO6G/I0002/01/01","NDC","JADWAL BARU","1","2023-03-24 14:07:54+07","2023-03-18","2023-03-24","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","CJ20A",""
"1765","MO-ES-R-BULK/I0003","ES-TBG-MO6G/I0002","ES-TBG-MO6G/I0002/02/01","NDC","JADWAL BARU","1","2023-03-24 14:07:54+07","2023-03-20","2023-03-24","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","CJ20A",""
"1766","MO-ES-BS-BULK/I0005","ES-TBG-MO6G/I0002","ES-TBG-MO6G/I0002/03/01","NDC","JADWAL BARU","1","2023-03-24 14:07:54+07","2023-03-21","2023-03-24","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","CJ21A",""
"1767","MO-L-CLADC01-BULK/I0007","L-CLADC01-W/I0007","L-CLADC01-W/I0007","NDC","JADWAL BARU","1","2023-03-24 14:03:25+07","2023-03-20","2023-03-24","Wardah Colorfit Last All Day Lip Paint 00. Alluring Jakarta","Next Process","Done","L-CLADC01-W","CJ21A",""
"1768","MO-TC-PC03-BULK/I0043","TC-R2E03-W/I0002","TC-R2E03-W/I0002","NDC","JADWAL BARU","1","2023-03-24 14:01:41+07","2023-03-20","2023-03-24","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","CJ21A",""
"1769","MO-FMI-BR-BULK/I0004","KB-FMIBR-L/I0003","KB-FMIBR-L/I0003","PLANNER","(not set)","1","2023-03-24 13:58:00+07","2023-04-01","2023-04-14","&lt;Kode Beli&gt; LABORÉ Sensitive Skin Care Thermal Soothing Mist, Jasa Filling Packing","Next Process","Done","KB-FMIBR-L","(not set)",""
"1770","MO-FW-LWF-BULK/I0083","FW-LWFN1-W/I0009","FW-LWFN1-W/I0009","NDC","JADWAL BARU","1","2023-03-24 13:50:29+07","2023-03-13","2023-03-29","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","CJ22A",""
"1771","MO-SRM-SC-BULK/I0002","SRM-NFSSC-TA/I0002","SRM-NFSSC-TA/I0002","NDC","JADWAL BARU","1","2023-03-24 13:50:16+07","2023-03-06","2023-03-09","NFS TAVI 1% Plant Based Squalane + Ceramide Moisture Boost Serum","Next Process","Done","SRM-NFSSC-TA","CJ06A",""
"1772","MO-TC-PMN20-BULK/I0008","TC-PMN20-MO/I0008","TC-PMN20-MO/I0008","NDC","JADWAL BARU","1","2023-03-24 13:49:21+07","2023-03-13","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","CJ23A",""
"1773","MO-L-CVM09-BULK/I0007","L-CVM09-W/I0007","L-CVM09-W/I0007","NDC","JADWAL BARU","1","2023-03-24 13:24:32+07","2023-03-20","2023-03-24","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","CJ21A",""
"1774","MO-BO-CLPPPML-BULK/I0009","BO-CLPPPML-EM3.5GR/I0009","BO-CLPPPML-RP-EM3,5G/I0009","NDC","JADWAL BARU","1","2023-03-24 13:24:32+07","2023-03-18","2023-03-24","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","CJ20A",""
"1775","MO-TC-R3LEC01-BULK/I0014","TC-R3LEC01-W/I0010","TC-R3LEC01-W/I0010","NDC","JADWAL BARU","1","2023-03-24 13:24:32+07","2023-03-21","2023-03-24","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","CJ23A",""
"1776","MO-HT-SPAEL-BULK/I0007","HT-P1SEL2-P200D/I0004","HT-P1SEL2-P200D/I0004","NDC","JADWAL BARU","1","2023-03-24 13:21:49+07","2023-03-23","2023-03-27","Hair Tonic SPA Energizing Lemon, 200 ml","Next Process","Done","HT-P1SEL2-P200D","CJ23A",""
"1777","MO-HBL-AVG-BULK/I0003","HBL-AVG-EM/I0003","HBL-AVG-EM/I0003","NDC","JADWAL BARU","1","2023-03-24 13:21:49+07","2023-03-13","2023-04-05","Emina Aloe Vera Gel 60 ml","Next Process","Done","HBL-AVG-EM","CJ23A",""
"1778","MO-M-BSTUC-BULK/I0011","M-BSTUC-EM/I0011","M-BSTUC-EM/I0011","NDC","JADWAL BARU","1","2023-03-24 13:21:49+07","2023-03-21","2023-03-24","Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","M-BSTUC-EM","CJ22A",""
"1779","-","DUSS-PMFW33R0-MO/I0018","DUSS-PMFW33R0-MO/I0018","QC FG","JADWAL BARU","1","2023-03-24 11:38:33+07","2023-03-03","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"1780","MO-F-RVLPWC21-BULK/I0001","F-RVLPWC21-MO/I0001","F-RVLPWC21-MO/I0001","NDC","JADWAL BARU","1","2023-03-24 11:27:16+07","2023-03-15","2023-03-27","MAKE OVER Powerstay 24H Weightless Liquid Foundation C21 Pink Ivory 40 ml","Next Process","Done","F-RVLPWC21-MO","CJ16A",""
"1781","MO-L-PTMC05-BULK/I0008","L-PTMC05-MO/I0008","L-PTMC05-MO/I0008","NDC","JADWAL BARU","1","2023-03-24 11:27:03+07","2023-03-18","2023-03-24","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","L-PTMC05-MO","CJ21A",""
"1782","MO-TC-PMN40-BULK/I0006","TC-PMN40-MO/I0006","TC-PMN40-MO/I0006","NDC","JADWAL BARU","1","2023-03-24 11:26:44+07","2023-03-20","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g","Next Process","Done","TC-PMN40-MO","CJ23A",""
"1783","-","DUSS-PMFC41R0-MO/I0001","DUSS-PMFC41R0-MO/I0001","QC FG","JADWAL BARU","1","2023-03-24 11:23:26+07","2023-03-13","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation C41 MO","Next Process","Done","DUSS-PMFC41R0-MO","(not set)",""
"1784","-","DUSS-PMFN10R0-MO/I0013","DUSS-PMFN10R0-MO/I0013","QC FG","JADWAL BARU","1","2023-03-24 11:22:44+07","2023-03-14","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"1785","MO-M-RPHAG-BULK/I0004","M-RPHAG-EM/I0004","M-RPHAG-EM/I0004","NDC","JADWAL BARU","1","2023-03-24 11:21:39+07","2023-03-21","2023-03-24","Emina Ms. Pimple Acne Solution Moisturizing Gel 20 ml","Next Process","Done","M-RPHAG-EM","CJ22A",""
"1786","","P-NFSP2-WL/I0001","P-NFSP2-WL/I0001","NDC","JADWAL BARU","1","2023-03-24 11:12:09+07","2023-03-14","2023-03-27","NFS Wonderly Brightening Serum Body Lotion Package 2","Next Process","Done","P-NFSP2-WL","(not set)",""
"1787","(not set)","MY-EBEXPMBD01-W/I0005","MY-EBEXPMBD01-W/I0005","NDC","JADWAL BARU","1","2023-03-24 10:55:36+07","2023-03-24","2023-03-24","Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD01-W","(not set)",""
"1788","(not set)","MY-CUSR2EFC02-W/I0003","MY-CUSR2EFC02-W/I0003","NDC","JADWAL BARU","1","2023-03-24 10:55:36+07","2023-03-23","2023-03-24","Malaysia Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","Done","MY-CUSR2EFC02-W","(not set)",""
"1789","(not set)","MY-EBEXPMBD02-W/I0007","MY-EBEXPMBD02-W/I0007","NDC","JADWAL BARU","1","2023-03-24 10:55:36+07","2023-03-24","2023-03-27","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"1790","(not set)","MY-EBEXPMBD03-W/I0006","MY-EBEXPMBD03-W/I0006","NDC","JADWAL BARU","1","2023-03-24 10:55:36+07","2023-03-24","2023-03-24","Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","Next Process","Done","MY-EBEXPMBD03-W","(not set)",""
"1791","(not set)","MY-CUSIPF-W/I0002","MY-CUSIPF-W/I0002","NDC","JADWAL BARU","1","2023-03-24 10:55:36+07","2023-03-24","2023-03-24","Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g","Next Process","Done","MY-CUSIPF-W","(not set)",""
"1792","(not set)","MY-CONLBBL02-W/I0010","MY-CONLBBL02-W/I0010","NDC","JADWAL BARU","1","2023-03-24 10:55:36+07","2023-03-24","2023-03-24","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
"1793","(not set)","MY-EBTS-EM/I0001","MY-EBTS-EM/I0001","NDC","JADWAL BARU","1","2023-03-24 10:55:36+07","2023-03-24","2023-03-24","Malaysia Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","MY-EBTS-EM","(not set)",""
"1794","(not set)","MY-TWCCLFTB-W/I0009","MY-TWCCLFTB-W/I0009","NDC","JADWAL BARU","1","2023-03-24 10:55:36+07","2023-03-23","2023-03-24","Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","MY-TWCCLFTB-W","(not set)",""
"1795","(not set)","MY-FIPSF12-W/I0001","MY-FIPSF12-W/I0001","NDC","JADWAL BARU","1","2023-03-24 10:55:36+07","2023-03-24","2023-03-24","Malaysia Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml","Next Process","Done","MY-FIPSF12-W","(not set)",""
"1796","(not set)","MY-FIPSF13-W/I0001","MY-FIPSF13-W/I0001","NDC","JADWAL BARU","1","2023-03-24 10:55:36+07","2023-03-24","2023-03-24","Malaysia Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","Done","MY-FIPSF13-W","(not set)",""
"1797","(not set)","MY-FIPSF14-W/I0002","MY-FIPSF14-W/I0002","NDC","JADWAL BARU","1","2023-03-24 10:55:36+07","2023-03-24","2023-03-24","Malaysia Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Next Process","Done","MY-FIPSF14-W","(not set)",""
"1798","(not set)","MY-TCR2E02-W/I0002","MY-TCR2E02-W/I0002","NDC","JADWAL BARU","1","2023-03-24 10:55:36+07","2023-03-23","2023-03-24","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","MY-TCR2E02-W","(not set)",""
"1799","(not set)","MY-BIPQSP11-W/I0002","MY-BIPQSP11-W/I0002","NDC","JADWAL BARU","1","2023-03-24 10:55:36+07","2023-03-23","2023-03-23","Malaysia Instaperfect QUICKMATTE Loose Powder 11 Fair Pink 9 g","Next Process","Done","MY-BIPQSP11-W","(not set)",""
"1800","(not set)","MY-BCLCLPA-W/I0007","MY-BCLCLPA-W/I0007","NDC","JADWAL BARU","1","2023-03-24 10:55:36+07","2023-03-23","2023-03-24","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"1801","(not set)","MY-FSBSFS-EM/I0005","MY-FSBSFS-EM/I0005","NDC","JADWAL BARU","1","2023-03-24 10:55:36+07","2023-03-23","2023-03-24","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"1802","(not set)","MY-LCM03-EM/I0002","MY-LCM03-EM/I0002","NDC","JADWAL BARU","1","2023-03-24 10:55:36+07","2023-03-24","2023-03-27","Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s))","Next Process","Done","MY-LCM03-EM","(not set)",""
"1803","(not set)","MY-LCM13-EM/I0002","MY-LCM13-EM/I0002","NDC","JADWAL BARU","1","2023-03-24 10:55:36+07","2023-03-24","2023-03-27","Malaysia Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","MY-LCM13-EM","(not set)",""
"1804","(not set)","MY-LCUM07-W/I0007","MY-LCUM07-W/I0007","NDC","JADWAL BARU","1","2023-03-24 10:55:36+07","2023-03-23","2023-03-24","Malaysia Wardah Colorfit Ultralight Matte Lipstick 07 Crimson Red 3.6 g","Next Process","Done","MY-LCUM07-W","(not set)",""
"1805","(not set)","MY-LCUM08-W/I0008","MY-LCUM08-W/I0008","NDC","JADWAL BARU","1","2023-03-24 10:55:36+07","2023-03-23","2023-03-24","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"1806","MO-LAR-LICODDC-BULK/I0021","LAR-LICODDC-BULK/I0021","LAR-LICODDC-BULK/I0021","QC BULK","MASUK SPESIFIKASI","1","2023-03-24 10:44:29+07","2023-03-20","2023-03-24","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","CJ23A",""
"1807","MO-PRM-RRIPSP-BULK/I0007","MY-PRMRRIPSP-W/I0001","MY-PRMRRIPSP-W/I0001","NDC","JADWAL BARU","1","2023-03-24 10:44:24+07","2023-03-20","2023-03-23","Malaysia Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","MY-PRMRRIPSP-W","CJ21A",""
"1808","MO-FMI-CDFM-BULK/I0017","MY-RFMICD-W/I0009","MY-RFMICD-W/I0009","NDC","JADWAL BARU","1","2023-03-24 10:44:24+07","2023-03-21","2023-03-24","Malaysia Wardah C-defense Face Mist 55 ml","Next Process","Done","MY-RFMICD-W","CJ21A",""
"1809","MO-TC-IPPF01-BULK/I0009","MY-TCIPPF01-W/I0003","MY-TCIPPF01-W/I0003","NDC","JADWAL BARU","1","2023-03-24 10:37:56+07","2023-03-20","2023-03-24","Malaysia Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","MY-TCIPPF01-W","CJ21B",""
"1810","MO-LB-LMMC-BULK/I0006","MY-LBLMMC-EM/I0004","MY-LBLMMC-EM/I0004","NDC","JADWAL BARU","1","2023-03-24 10:37:26+07","2023-03-18","2023-03-24","Malaysia Emina Lip Mask Milky Matcha 9 g","Next Process","Done","MY-LBLMMC-EM","CJ20A",""
"1811","MO-B-W1T3LFP02-BULK/I0022","B-W3ELFP02-W30G/I0022","B-W3ELFP02-W30G/I0022","NDC","JADWAL BARU","1","2023-03-24 10:22:08+07","2023-03-14","2023-03-24","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","CJ23A",""
"1812","","HBW-BWN1A-BD/BSI0001","HBW-BWN1A-BD/BSI0001","NDC","JADWAL BARU","1","2023-03-24 10:18:13+07","2023-03-23","2023-03-24","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1A-BD","(not set)",""
"1813","MO-SRM-SC-BULK/I0005","SRM-NFSSC-TA/I0005","SRM-NFSSC-TA/I0005","NDC","JADWAL BARU","1","2023-03-24 10:09:38+07","2023-03-23","2023-03-24","NFS TAVI 1% Plant Based Squalane + Ceramide Moisture Boost Serum","Next Process","Done","SRM-NFSSC-TA","CJ22B",""
"1814","MO-FW-CD-BULK/I0023","FW-CD-W100ML/I0011","FW-CD-W100ML/I0011","NDC","JADWAL BARU","1","2023-03-24 10:09:17+07","2023-02-27","2023-03-29","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","CJ21B",""
"1815","MO-L-CSGC103-BULK/I0014","L-CSGC103-MO/I0014","L-CSGC103-MO/I0014","NDC","JADWAL BARU","1","2023-03-24 09:34:49+07","2023-03-18","2023-03-24","MAKE OVER Color Stick Gloss Crayon 103 Emma 3 g","Next Process","Done","L-CSGC103-MO","CJ21A",""
"1816","MO-L-CSGC104-BULK/I0007","L-CSGC104-MO/I0007","L-CSGC104-MO/I0007","NDC","JADWAL BARU","1","2023-03-24 09:34:49+07","2023-03-18","2023-03-24","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","Next Process","Done","L-CSGC104-MO","CJ21A",""
"1817","MO-LB-M-BULK/I0010","LB-M-MO3,8G/I0010","LB-M-MO3,8G/I0010","NDC","JADWAL BARU","1","2023-03-24 09:34:49+07","2023-03-21","2023-03-24","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","CJ22A",""
"1818","MO-L-CHC03-BULK/I0010","L-CHC03-MO/I0010","L-CHC03-MO/I0010","NDC","JADWAL BARU","1","2023-03-24 09:34:34+07","2023-03-06","2023-03-26","MAKE OVER Color Hypnose Creamy Lipmatte 03 Allure 4.3 g","Next Process","Done","L-CHC03-MO","CJ22A",""
"1819","-","DUSS-PMFW22R0-MO/I0017","DUSS-PMFW22R0-MO/I0017","QC FG","JADWAL BARU","1","2023-03-24 09:27:17+07","2023-03-14","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"1820","MO-ES-PNU-02-BULK/I0003","ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/02/01","NDC","JADWAL BARU","1","2023-03-24 09:07:48+07","2023-03-18","2023-03-24","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ19A",""
"1821","MO-ES-PMEO-BULK/I0008","ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/07/01","NDC","JADWAL BARU","1","2023-03-24 09:07:48+07","2023-03-18","2023-03-24","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ20A",""
"1822","MO-L-IMC011-BULK/I0015","L-IMC011-MO6,5G/I0015","L-IMC011-MO6,5G/I0015","NDC","JADWAL BARU","1","2023-03-24 09:07:48+07","2023-03-18","2023-03-23","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","CJ20B",""
"1823","MO-ES-PMB-BULK/I0007","ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/01/01","NDC","JADWAL BARU","1","2023-03-24 09:07:48+07","2023-03-18","2023-03-24","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ19A",""
"1824","MO-ES-H-X/I0015","ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/05/01","NDC","JADWAL BARU","1","2023-03-24 09:07:48+07","2023-03-18","2023-03-24","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ20A",""
"1825","MO-ES-PNU-04-BULK/I0003","ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/04/01","NDC","JADWAL BARU","1","2023-03-24 09:07:48+07","2023-03-18","2023-03-24","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ20A",""
"1826","MO-ES-PNU-03-BULK/I0005","ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/03/01","NDC","JADWAL BARU","1","2023-03-24 09:07:48+07","2023-03-18","2023-03-24","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ20A",""
"1827","MO-ES-CV-BULK/I0003","ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/08/01","NDC","JADWAL BARU","1","2023-03-24 09:07:48+07","2023-03-18","2023-03-24","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ20A",""
"1828","MO-ES-CP-MO BULK/I0008","ES-PNU-MO10G/I0004","ES-PNU-MO10G/I0004/06/01","NDC","JADWAL BARU","1","2023-03-24 09:07:48+07","2023-03-18","2023-03-24","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","CJ20A",""
"1829","-","DUSS-PMFN20R0-MO/I0008","DUSS-PMFN20R0-MO/I0008","QC FG","JADWAL BARU","1","2023-03-24 08:39:51+07","2023-03-13","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"1830","MO-WARN-C19012-MONEL/I0001","WARN-C19012-MONEL/I0001","WARN-C19012-MONEL/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-03-24 08:26:51+07","2023-03-21","2023-03-23","Monokrom Elastomer C19-012","Next Process","Done","WARN-C19012-MONEL","CJ23A",""
"1831","MO-TC-PC04-BULK/I0039","TC-R2RE04-W/I0008","TC-R2RE04-W/I0008","NDC","JADWAL BARU","1","2023-03-24 08:25:55+07","2023-03-07","2023-03-24","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","CJ21A",""
"1832","MO-TC-R3LLF02-BULK/I0058","TC-RR3LLF02-W/I0026","TC-RR3LLF02-W/I0026","NDC","JADWAL BARU","1","2023-03-24 08:25:55+07","2023-03-15","2023-03-24","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","CJ21A",""
"1833","MO-MC-P-BULK/I0006","MSS-P1C-P1/I0006","MSS-P1C-P1/I0006","NDC","JADWAL BARU","1","2023-03-24 08:09:12+07","2023-03-21","2023-03-24","Putri Massage Cream 1 KG (Pc(s))","Next Process","Done","MSS-P1C-P1","CJ21B",""
"1834","MO-B-IPQSP16-BULK/I0001","B-IPQSP16-W/I0001","B-IPQSP16-W/I0001","NDC","JADWAL BARU","1","2023-03-24 08:04:01+07","2023-03-21","2023-03-24","Instaperfect QUICKMATTE Loose Powder 52 Almond 9 g","Next Process","Done","B-IPQSP16-W","CJ23A",""
"1835","MO-D-RO-BULK/I0019","D-RO-KA/I0019","D-RO-KA/I0019","NDC","JADWAL BARU","1","2023-03-24 08:02:57+07","2023-03-21","2023-03-24","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","CJ23A",""
"1836","MO-B-BSLP-BULK/I0083","B-BSLP-EM/I0083","B-BSLP-EM/I0083","NDC","JADWAL BARU","1","2023-03-24 07:29:35+07","2023-03-15","2023-03-24","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ22A",""
"1837","MO-B-DMCP03-BULK/I0007","B-DMCP03-EM/I0007","B-DMCP03-EM/I0007","NDC","JADWAL BARU","1","2023-03-24 07:29:35+07","2023-03-21","2023-03-24","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","CJ23A",""
"1838","MO-L-SLWCF-BULK/I0013","L-SLWCF-W/I0012","L-SLWCF-W/I0012","NDC","JADWAL BARU","1","2023-03-24 07:29:35+07","2023-03-20","2023-03-24","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","CJ21A",""
"1839","MO-FW-LWF-BULK/I0091","MY-FWLWFN2-W/I0032","MY-FWLWFN2-W/I0032","NDC","JADWAL BARU","1","2023-03-24 07:22:47+07","2023-03-17","2023-03-23","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","CJ18C",""
"1840","MO-FW-LWF-BULK/I0090","MY-FWLWFN2-W/I0031","MY-FWLWFN2-W/I0031","NDC","JADWAL BARU","1","2023-03-24 07:20:45+07","2023-03-17","2023-03-23","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","CJ18B",""
"1841","-","DUSS-PMFW50R0-MO/I0002","DUSS-PMFW50R0-MO/I0002","QC FG","JADWAL BARU","1","2023-03-24 06:02:53+07","2023-03-15","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation W50 MO","Next Process","Done","DUSS-PMFW50R0-MO","(not set)",""
"1842","MO-B-IPQSP13-BULK/I0003","B-IPQSP13-W/I0003","B-IPQSP13-W/I0003","NDC","JADWAL BARU","1","2023-03-24 05:57:24+07","2023-03-21","2023-03-24","Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","B-IPQSP13-W","CJ23A",""
"1843","MO-TC-PMC51-BULK/I0002","TC-PMC51-MO/I0002","TC-PMC51-MO/I0002","NDC","JADWAL BARU","1","2023-03-24 05:57:24+07","2023-03-01","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation C51 Cool Tan 12 g","Next Process","Done","TC-PMC51-MO","CJ21A",""
"1844","MO-B-DMCP04-BULK/I0011","B-DMCP04-EM/I0011","B-DMCP04-EM/I0011","NDC","JADWAL BARU","1","2023-03-24 05:45:49+07","2023-03-21","2023-03-24","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","CJ21A",""
"1845","MO-L-CVM013-BULK/I0009","L-CVM013-W/I0009","L-CVM013-W/I0009","NDC","JADWAL BARU","1","2023-03-24 05:45:49+07","2023-03-18","2023-03-23","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","CJ18A",""
"1846","MO-REM-SBMW-BULK/I0035","REM-SBMW-W240ML/I0018","REM-SBMW-W240ML/I0018","NDC","JADWAL BARU","1","2023-03-24 05:39:31+07","2023-03-18","2023-03-23","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","CJ20C",""
"1847","MO-FW-RPBCFLS-BULK/I0025","FW-RPBCFLS100-W/I0016","FW-RPBCFLS100-W/I0016","NDC","JADWAL BARU","1","2023-03-24 05:39:31+07","2023-03-20","2023-04-05","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","CJ22A",""
"1848","MO-SS-UVSDS-BULK/I0061","SS-UVSDSPB-W/I0044","SS-UVSDSPB-W/I0044","NDC","JADWAL BARU","1","2023-03-24 05:16:18+07","2023-03-13","2023-03-29","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ21A",""
"1849","MO-CUS-HLGN10-BULK/I0004","CUS-HLGN10-MO/I0004","CUS-HLGN10-MO/I0004","NDC","JADWAL BARU","1","2023-03-24 03:10:32+07","2023-03-17","2023-03-21","MAKE OVER Hydrastay Lite Glow Cushion N10 Marble 15 g","Next Process","Done","CUS-HLGN10-MO","CJ19A",""
"1850","MO-F-PTCMCW33-BULK/I0009","F-PTCMCW33-MO/I0009","F-PTCMCW33-MO/I0009","NDC","JADWAL BARU","1","2023-03-24 03:10:15+07","2023-03-20","2023-03-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","CJ21A",""
