"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"600","-","MY-LCM08-EM/I0010","MY-LCM08-EM/I0010","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-26","Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","MY-LCM08-EM","(not set)",""
"601","-","MY-FMMCAC-EM/I0003","MY-FMMCAC-EM/I0003","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-28","2023-07-28","Malaysia Emina Masquerade Face Mask Cactus 23 g","Next Process","Done","MY-FMMCAC-EM","(not set)",""
"602","-","MY-FMMBLU-EM/I0004","MY-FMMBLU-EM/I0004","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-25","Malaysia Emina Masquerade Face Mask Blueberry 23 g","Next Process","Done","MY-FMMBLU-EM","(not set)",""
"603","-","MY-FMCMSS-EM/I0004","MY-FMCMSS-EM/I0004","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-27","2023-07-28","Malaysia Emina Clay Mask Soothe &amp; Smooth 60 ml","Next Process","Done","MY-FMCMSS-EM","(not set)",""
"604","-","MY-FMCMSC-EM/I0004","MY-FMCMSC-EM/I0004","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-27","2023-07-28","Malaysia Emina Clay Mask Sebum Control 60 ml","Next Process","Done","MY-FMCMSC-EM","(not set)",""
"605","-","DUSS-SPQR0-MO/I0003","DUSS-SPQR0-MO/I0003","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-26","2023-07-26","Dus Sticker Shimmering Powder Quartza Make Over (Barcode)","Next Process","Done","DUSS-SPQR0-MO","(not set)",""
"606","-","MY-FLLF04-W/I0017","MY-FLLF04-W/I0017","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-25","Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","MY-FLLF04-W","(not set)",""
"607","-","MY-LRIPEI08-W/I0009","MY-LRIPEI08-W/I0009","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-28","2023-07-31","Malaysia Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g","Next Process","Done","MY-LRIPEI08-W","(not set)",""
"608","-","MY-FLLF03-W/I0013","MY-FLLF03-W/I0013","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-26","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"609","-","MY-LSLWCH-W/I0021","MY-LSLWCH-W/I0021","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-26","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"610","-","MY-LSLWCI-W/I0010","MY-LSLWCI-W/I0010","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-27","2023-07-28","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","MY-LSLWCI-W","(not set)",""
"611","-","BOTO-SBSLPR4-E/I0201","BOTO-SBSLPR4-E/I0201","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"612","-","BOTO-SBSLPR4-E/I0202","BOTO-SBSLPR4-E/I0202","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-25","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"613","-","BOTO-SBSLPR4-E/I0203","BOTO-SBSLPR4-E/I0203","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-25","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"614","-","BOTO-SBSLPR4-E/I0204","BOTO-SBSLPR4-E/I0204","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-26","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"615","-","BOTO-SBSLPR4-E/I0205","BOTO-SBSLPR4-E/I0205","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"616","-","BOTO-SBSLPR4-E/I0206","BOTO-SBSLPR4-E/I0206","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"617","-","BOTO-SBSLPR4-E/I0207","BOTO-SBSLPR4-E/I0207","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"618","-","BOTO-SBSLPR4-E/I0208","BOTO-SBSLPR4-E/I0208","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"619","-","BOTO-SBSLPR4-E/I0209","BOTO-SBSLPR4-E/I0209","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"620","-","BOTO-SBSLPR4-E/I0210","BOTO-SBSLPR4-E/I0210","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"621","-","BOTO-SBSLPR4-E/I0211","BOTO-SBSLPR4-E/I0211","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-29","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"622","-","MY-CONLBBL01-W/I0016","MY-CONLBBL01-W/I0016","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-26","2023-07-26","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"623","-","MY-FLLF02-W/I0017","MY-FLLF02-W/I0017","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-26","2023-07-27","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"624","-","DUSS-PMFW33R0-MO/I0041","DUSS-PMFW33R0-MO/I0041","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"625","-","MY-LTCR04-EM/I0009","MY-LTCR04-EM/I0009","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-27","2023-07-28","Malaysia Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","MY-LTCR04-EM","(not set)",""
"626","-","MY-LTMP06-EM/I0011","MY-LTMP06-EM/I0011","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-26","Malaysia Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","MY-LTMP06-EM","(not set)",""
"627","-","MY-FLLF01-W/I0012","MY-FLLF01-W/I0012","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-26","Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","MY-FLLF01-W","(not set)",""
"628","-","DUSS-PMFW21R0-MO/I0023","DUSS-PMFW21R0-MO/I0023","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"629","-","MY-MABSE-EM/I0004","MY-MABSE-EM/I0004","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-28","2023-07-31","Malaysia Emina Bright Stuff Essence Sheet Mask 23 g","Next Process","Done","MY-MABSE-EM","(not set)",""
"630","-","DUSS-PMFN30R0-MO/I0038","DUSS-PMFN30R0-MO/I0038","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"631","-","DUSS-PMFN30R0-MO/I0037","DUSS-PMFN30R0-MO/I0037","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"632","-","DUSS-PMFN20R0-MO/I0019","DUSS-PMFN20R0-MO/I0019","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Powerstay Matte Powder Foundation N20 MO","Next Process","Done","DUSS-PMFN20R0-MO","(not set)",""
"633","-","MY-CONLBBL02-W/I0013","MY-CONLBBL02-W/I0013","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-28","2023-07-28","Malaysia Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","MY-CONLBBL02-W","(not set)",""
"634","-","DUSS-PMFN10R0-MO/I0029","DUSS-PMFN10R0-MO/I0029","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Powerstay Matte Powder Foundation N10 MO","Next Process","Done","DUSS-PMFN10R0-MO","(not set)",""
"635","-","DUSS-BOS01R0-MO/I0005","DUSS-BOS01R0-MO/I0005","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-25","Dus Sticker Blush On Single 01 Pink Fantasist REV-0 Make Over","Next Process","Done","DUSS-BOS01R0-MO","(not set)",""
"636","-","DUSS-BOS01R0-MO/I0006","DUSS-BOS01R0-MO/I0006","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-26","Dus Sticker Blush On Single 01 Pink Fantasist REV-0 Make Over","Next Process","Done","DUSS-BOS01R0-MO","(not set)",""
"637","-","MY-MASKSLA-EM/I0007","MY-MASKSLA-EM/I0007","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-28","2023-07-31","Malaysia Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Next Process","Done","MY-MASKSLA-EM","(not set)",""
"638","-","DUSS-PMFC31R0-MO/I0014","DUSS-PMFC31R0-MO/I0014","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"639","-","MY-CUSCLCA-W/I0016","MY-CUSCLCA-W/I0016","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-26","2023-07-27","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"640","-","DUSS-PMFC31R0-MO/I0013","DUSS-PMFC31R0-MO/I0013","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Powerstay Matte Powder Foundation C31 MO","Next Process","Done","DUSS-PMFC31R0-MO","(not set)",""
"641","-","DUSS-BOS01R0-MO/I0007","DUSS-BOS01R0-MO/I0007","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-26","Dus Sticker Blush On Single 01 Pink Fantasist REV-0 Make Over","Next Process","Done","DUSS-BOS01R0-MO","(not set)",""
"642","-","MY-MASKSMU-EM/I0012","MY-MASKSMU-EM/I0012","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-27","2023-07-27","Malaysia Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MY-MASKSMU-EM","(not set)",""
"643","-","DUSS-PCTWC08R0-MO/I0012","DUSS-PCTWC08R0-MO/I0012","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Perfect Cover TWC 08 Honey REV-0 Make Over","Next Process","Done","DUSS-PCTWC08R0-MO","(not set)",""
"644","-","DUSS-PCTWC08R0-MO/I0011","DUSS-PCTWC08R0-MO/I0011","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Perfect Cover TWC 08 Honey REV-0 Make Over","Next Process","Done","DUSS-PCTWC08R0-MO","(not set)",""
"645","-","DUSS-PCTWC07R0-MO/I0002","DUSS-PCTWC07R0-MO/I0002","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Perfect Cover TWC 07 Espresso REV-0 Make Over","Next Process","Done","DUSS-PCTWC07R0-MO","(not set)",""
"646","-","DUSS-PCTWC07R0-MO/I0001","DUSS-PCTWC07R0-MO/I0001","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Perfect Cover TWC 07 Espresso REV-0 Make Over","Next Process","Done","DUSS-PCTWC07R0-MO","(not set)",""
"647","-","MY-FCLCME-W/I0010","MY-FCLCME-W/I0010","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-26","Malaysia Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","MY-FCLCME-W","(not set)",""
"648","-","DUSS-BOS03R0-MO/I0006","DUSS-BOS03R0-MO/I0006","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-26","Dus Sticker Blush On Single 03 Promiscious Peach REV-0 Make Over","Next Process","Done","DUSS-BOS03R0-MO","(not set)",""
"649","-","DUSS-PCTWC06R0-MO/I0003","DUSS-PCTWC06R0-MO/I0003","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Perfect Cover TWC 06 Cappuccino REV-0 Make Over","Next Process","Done","DUSS-PCTWC06R0-MO","(not set)",""
"650","-","DUSS-PCTWC05R0-MO/I0003","DUSS-PCTWC05R0-MO/I0003","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Perfect Cover TWC 05 Cinnamon REV-0 Make Over","Next Process","Done","DUSS-PCTWC05R0-MO","(not set)",""
"651","-","DUSS-BOS03R0-MO/I0007","DUSS-BOS03R0-MO/I0007","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-25","2023-07-26","Dus Sticker Blush On Single 03 Promiscious Peach REV-0 Make Over","Next Process","Done","DUSS-BOS03R0-MO","(not set)",""
"652","-","MY-TWCCLFTH-W/I0014","MY-TWCCLFTH-W/I0014","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-26","2023-07-27","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"653","-","MY-TWCCLFTG-W/I0016","MY-TWCCLFTG-W/I0016","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-26","2023-07-27","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"654","-","MY-TWCCLFTF-W/I0010","MY-TWCCLFTF-W/I0010","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-26","2023-07-27","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","MY-TWCCLFTF-W","(not set)",""
"655","-","DUSS-PCTWC04R0-MO/I0004","DUSS-PCTWC04R0-MO/I0004","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-24","2023-07-28","Dus Sticker Perfect Cover TWC 04 Desert REV-0 Make Over","Next Process","Done","DUSS-PCTWC04R0-MO","(not set)",""
"656","-","MY-TWCCLFTD-W/I0012","MY-TWCCLFTD-W/I0012","PLANNER","(not set)","1","2023-07-20 15:00:00+07","2023-07-27","2023-07-27","Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","MY-TWCCLFTD-W","(not set)",""
"657","MO-L-MLCH-BULK/I0056","L-MLCH-OMG/I0055","L-MLCH-OMG/I0055","PENGOLAHAN","OLAH 1","1","2023-07-20 14:59:00+07","2023-07-17","2023-07-25","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","(not set)","L-MLCH-OMG","GJ20A",""
"658","MO-L-CUSH02-BULK/I0013","L-CUSH02-EM/I0013","L-CUSH02-EM/I0013","PENGOLAHAN","OLAH 2","1","2023-07-20 14:57:00+07","2023-07-17","2023-07-21","Emina Lip Cushion 02. Be Cherry 9 g","Next Process","(not set)","L-CUSH02-EM","GJ20A",""
"659","MO-BP-IWEDT-BULK/I0025","BP-IWEDT-KA/I0021","BP-IWEDT-KA/I0021","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-20 14:57:00+07","2023-07-18","2023-08-02","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","(not set)","BP-IWEDT-KA","GJ18A",""
"660","MO-ES-W1G-03 BULK/I0023","ES-W1G-W3,3GR/I0014","ES-W1G-W3,3GR/I0014/03/01","KEMAS_2","PACKING","1","2023-07-20 14:56:00+07","2023-07-17","2023-07-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Processing","(not set)","ES-W1G-W3,3GR","GJ18A",""
"661","MO-ES-W1G-01 BULK/I0026","ES-W1G-W3,3GR/I0014","ES-W1G-W3,3GR/I0014/01/01","KEMAS_2","PACKING","1","2023-07-20 14:56:00+07","2023-07-17","2023-07-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Processing","(not set)","ES-W1G-W3,3GR","GJ18A",""
"662","MO-ES-W1G-02 BULK/I0014","ES-W1G-W3,3GR/I0014","ES-W1G-W3,3GR/I0014/02/01","KEMAS_2","PACKING","1","2023-07-20 14:56:00+07","2023-07-17","2023-07-20","Wardah Eye Shadow G 3,3 gr (pc(s))","Processing","(not set)","ES-W1G-W3,3GR","GJ17A",""
"663","(not set)","MY-LRIPEI06-W/I0007","MY-LRIPEI06-W/I0007","QC FG","JADWAL BARU","1","2023-07-20 14:55:05+07","2023-07-20","2023-07-20","Malaysia Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","Done","MY-LRIPEI06-W","(not set)",""
"664","MO-FW-RPHAS-BULK/I0028","FW-NFSPHAS-EM/I0001","FW-NFSPHAS-EM/I0001","KEMAS_2","PACKING","1","2023-07-20 14:55:00+07","2023-07-15","2023-07-20","NFS Emina Ms. Pimple Face Wash 15 ml","Next Process","(not set)","FW-NFSPHAS-EM","GJ17A",""
"665","MO-L-LLW0C8-BULK/I0009","L-LL08-W2.3G/I0009","L-LL08-W2.3G/I0009","PENGOLAHAN","OLAH 2","1","2023-07-20 14:55:00+07","2023-07-03","2023-07-23","Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","Next Process","(not set)","L-LL08-W2.3G","GJ20A",""
"666","MO-L-CLADC03-BULK/I0001","L-CLADC03-W/I0001","L-CLADC03-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-07-20 14:54:54+07","2023-07-15","2023-07-19","Wardah Colorfit Last All Day Lip Paint 14. Royal London","Next Process","Done","L-CLADC03-W","GJ15A",""
"667","(not set)","MY-SSSB45-EM/I0001","MY-SSSB45-EM/I0001","QC FG","JADWAL BARU","1","2023-07-20 14:54:06+07","2023-07-20","2023-07-21","Malaysia Emina Sun Battle SPF 45 PA+++","Next Process","Done","MY-SSSB45-EM","(not set)",""
"668","MO-B-BSLP-BULK/I0183","B-BSLP-EM/I0172","B-BSLP-EM/I0172","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-20 14:54:00+07","2023-07-17","2023-07-25","Emina Bright Stuff Loose Powder 55 g","Next Process","(not set)","B-BSLP-EM","GJ19B",""
"669","MO-BP-RHEDT-BULK/I0037","MY-BPRHEDT-KA/I0010","MY-BPRHEDT-KA/I0010","PENIMBANGAN","JADWAL BARU","1","2023-07-20 14:54:00+07","2023-07-18","2023-08-02","Malaysia Kahf Revered Oud Eau de Toilette 35 ml","Next Process","(not set)","MY-BPRHEDT-KA","(not set)",""
"670","MO-M-SM-BULK/I0057","MY-MSM01-KA/I0002","MY-MSM01-KA/I0002","KEMAS_1","FILLING","2","2023-07-20 14:54:00+07","2023-07-18","2023-08-02","Malaysia Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","(not set)","MY-MSM01-KA","GJ18A",""
"671","MO-F-LLF03-BULK/I0018","F-LLF03-W/I0014","F-LLF03-W/I0014","PENIMBANGAN","JADWAL BARU","1","2023-07-20 14:54:00+07","2023-07-17","2023-08-02","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","(not set)","F-LLF03-W","(not set)",""
"672","MO-L-CUM08-BULK/I0019","L-CUM08-W/I0019","L-CUM08-W/I0019","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-20 14:53:00+07","2023-06-26","2023-07-23","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","(not set)","L-CUM08-W","GJ18A",""
"673","","DUSS-PCTWC02R0-MO/I0007","DUSS-PCTWC02R0-MO/I0007","QC FG","JADWAL BARU","1","2023-07-20 14:52:15+07","2023-07-10","2023-07-21","Dus Sticker Perfect Cover TWC 02 Coral REV-0 Make Over","Next Process","Done","DUSS-PCTWC02R0-MO","(not set)",""
"674","MO-HBW-BW-BULK/I0079","HBW-BWN1A-BD/I0013","HBW-BWN1A-BD/I0013","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-20 14:52:00+07","2023-07-18","2023-08-02","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","Next Process","(not set)","HBW-BWN1A-BD","GJ18A",""
"675","MO-SS-UVSAFE-BULK/I0044","SS-UVSAFE-W/I0034","SS-UVSAFE-W/I0034","KEMAS_1","FILLING","2","2023-07-20 14:52:00+07","2023-07-10","2023-07-26","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","(not set)","SS-UVSAFE-W","GJ17A",""
"676","MO-BO-CLCPE-BULK/I0002","BO-CLCPE-EM10ML/I0002","BO-CLCPE-EM10ML/I0002","PENGOLAHAN","OLAH 2","1","2023-07-20 14:51:00+07","2023-07-18","2023-07-21","Emina Cheek Lit Cream Blush Peach 10 ml (Pc(s))","Next Process","(not set)","BO-CLCPE-EM10ML","GJ20A",""
"677","MO-TC-IPPF03-BULK/I0043","MY-TCIPPF03-W/I0002","MY-TCIPPF03-W/I0002","QC FG","JADWAL BARU","1","2023-07-20 14:50:14+07","2023-07-18","2023-07-21","Malaysia Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","MY-TCIPPF03-W","GJ19A",""
"678","MO-SS-UVSDSIF-BULK/I0012","SS-UVSDSIF-W/I0012","SS-UVSDSIF-W/I0012","PENGOLAHAN","OLAH 1","2","2023-07-20 14:50:00+07","2023-07-10","2023-07-26","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","(not set)","SS-UVSDSIF-W","GJ20A",""
"679","MO-L-LS-SR-BULK/I0029","LB-SR-EM4.2GR/I0026","LB-SR-EM4.2GR/I0026","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-20 14:48:00+07","2023-07-10","2023-07-21","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","(not set)","LB-SR-EM4.2GR","GJ13B",""
"680","MO-ES-CLPNB-03-BULK/I0015","ES-CLPNB-W/I0015","ES-CLPNB-W/I0015/03/01","PENGOLAHAN","OLAH 1","1","2023-07-20 14:46:00+07","2023-07-19","2023-07-26","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","GJ20A",""
"681","MO-ES-W1A-01 BULK/I0022","ES-W1A-W3,3GR/I0022","ES-W1A-W3,3GR/I0022/01/01","PENGOLAHAN","OLAH 1","1","2023-07-20 14:46:00+07","2023-07-20","2023-07-25","Wardah Eye Shadow A 3,3 gr (pc(s))","Next Process","(not set)","ES-W1A-W3,3GR","GJ20A",""
"682","MO-L-SMULMD-BULK/I0006","MY-LSMULMD-EM/I0003","MY-LSMULMD-EM/I0003","QC FG","JADWAL BARU","1","2023-07-20 14:45:32+07","2023-07-15","2023-07-20","Malaysia Emina Squeeze Me Up Lip Matte 04. Lil Dancing 6.5 g","Next Process","Done","MY-LSMULMD-EM","GJ17A",""
"683","MO-LAR-WGL%-BULK/LI0029","LAR-WGL%-BULK/LI0029","LAR-WGL%-BULK/LI0029","PENIMBANGAN","JADWAL BARU","1","2023-07-20 14:43:00+07","2023-07-20","2023-08-02","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","(not set)",""
"684","MO-F-RVLPWW33-BULK/I0005","F-RVLPWW33-MO/I0005","F-RVLPWW33-MO/I0005","PENIMBANGAN","JADWAL BARU","1","2023-07-20 14:42:00+07","2023-07-20","2023-07-24","MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","Next Process","Done","F-RVLPWW33-MO","(not set)",""
"685","MO-ES-PRPPH03-BULK/I0012","ES-PRPPH-EM3.3GR/I0012","ES-PRPPH-EM3.3GR/I0012/03/01","KEMAS_1","PRESS","1","2023-07-20 14:42:00+07","2023-07-18","2023-07-21","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPPH-EM3.3GR","GJ18A",""
"686","MO-BO-E02-W-BULK/I0031","BO-E02-W/I0031","BO-E02-W-RP-W6,5GR/I0031","NDC","JADWAL BARU","1","2023-07-20 14:41:15+07","2023-07-18","2023-07-21","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","GJ19A",""
"687","MO-TWC-CLFTE-BULK/I0042","TWC-CLFTE-W/I0023","TWC-CLFTE-W/I0023","NDC","JADWAL BARU","1","2023-07-20 14:41:15+07","2023-06-13","2023-07-18","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","GJ18B",""
"688","MO-PUS-PL-BULK/I0049","LU-P1P3P-P720/I0049","LU-P1P3P-P720/I0049","PENGOLAHAN","OLAH 2","1","2023-07-20 14:40:00+07","2023-07-18","2023-07-21","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","(not set)","LU-P1P3P-P720","GJ20A",""
