"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"869","(not set)","MY-LRIPEI05-W/I0006","MY-LRIPEI05-W/I0006","QC FG","JADWAL BARU","1","2023-05-31 12:30:27+07","2023-05-31","2023-06-02","Malaysia Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g","Next Process","Done","MY-LRIPEI05-W","(not set)",""
"870","(not set)","MY-BOCLPPTVB-EM/I0002","MY-BOCLPPTVB-EM/I0002","QC FG","JADWAL BARU","1","2023-05-31 12:29:30+07","2023-05-31","2023-06-02","Malaysia Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","MY-BOCLPPTVB-EM","(not set)",""
"871","MO-L-SLWCC-BULK/I0012","L-SLWCC-W/I0011","L-SLWCC-W/I0011","QC FG","JADWAL BARU","1","2023-05-31 12:29:19+07","2023-05-27","2023-05-31","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","EJ27A",""
"872","(not set)","MY-LCUM08-W/I0013","MY-LCUM08-W/I0013","QC FG","JADWAL BARU","1","2023-05-31 12:16:31+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","MY-LCUM08-W","(not set)",""
"873","MO-L-IMC011-BULK/I0024","L-IMC011-MO6,5G/I0024","L-IMC011-MO6,5G/I0024","PENGOLAHAN","OLAH PREMIX","1","2023-05-31 11:58:00+07","2023-05-30","2023-06-02","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","(not set)","L-IMC011-MO6,5G","EJ31A",""
"874","(not set)","DUSS-PMFN30R0-MO/I0033","DUSS-PMFN30R0-MO/I0033","QC FG","JADWAL BARU","1","2023-05-31 11:54:40+07","2023-05-30","2023-06-03","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"875","(not set)","MY-BOCOCBSP-W/I0008","MY-BOCOCBSP-W/I0008","QC FG","JADWAL BARU","1","2023-05-31 11:51:38+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
"876","MO-L-MLCE-BULK/I0026","L-MLCE-OMG/I0025","L-MLCE-OMG/I0025","QC FG","JADWAL BARU","1","2023-05-31 11:51:15+07","2023-05-27","2023-05-31","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","EJ27A",""
"877","MO-ES-CLPPB-03-BULK/I0010","ES-CLPPB-W/I0010","ES-CLPPB-W/I0010/03/01","PENIMBANGAN","JADWAL BARU","1","2023-05-31 11:50:00+07","2023-05-31","2023-06-06","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","(not set)",""
"878","MO-L-CUM04-BULK/I0014","L-CUM04-W/I0014","L-CUM04-W/I0014","PENGOLAHAN","OLAH 1","1","2023-05-31 11:44:00+07","2023-05-15","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","(not set)","L-CUM04-W","EJ31A",""
"879","MO-HBW-NSR-BULK/I0006","HBW-NSR-KA/I0006","HBW-NSR-KA/I0006","PENIMBANGAN","JADWAL BARU","1","2023-05-31 11:43:00+07","2023-05-31","2023-06-03","Kahf Refreshing Hair and Body Wash 100 ml","Next Process","Done","HBW-NSR-KA","(not set)",""
"880","(not set)","MY-LCUM06-W/I0010","MY-LCUM06-W/I0010","QC FG","JADWAL BARU","1","2023-05-31 11:41:20+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","MY-LCUM06-W","(not set)",""
"881","MO-L-CUM05-BULK/I0021","L-CUM05-W/I0021","L-CUM05-W/I0021","QC FG","JADWAL BARU","1","2023-05-31 11:36:08+07","2023-05-15","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","EJ29A",""
"882","MO-BO-CLPCS-BULK/I0011","BO-CLPCS-EM3.5GR/I0011","BO-CLPCS-RP-EM3,5GR/I0011","KEMAS_1","PRESS","2","2023-05-31 11:36:00+07","2023-05-29","2023-06-02","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","(not set)","BO-CLPCS-EM3.5GR","EJ29A",""
"883","(not set)","MY-LRIPEI01-W/I0006","MY-LRIPEI01-W/I0006","QC FG","JADWAL BARU","1","2023-05-31 11:31:14+07","2023-05-31","2023-06-02","Malaysia Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","Next Process","Done","MY-LRIPEI01-W","(not set)",""
"884","MO-L-CHC04-BULK/I0012","L-CHC04-MO/I0012","L-CHC04-MO/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 11:29:33+07","2023-05-15","2023-06-04","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","EJ31A",""
"885","(not set)","MY-LSLWCK-W/I0009","MY-LSLWCK-W/I0009","QC FG","JADWAL BARU","1","2023-05-31 11:28:42+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","MY-LSLWCK-W","(not set)",""
"886","MO-REM-CO-BULK/I0002","REM-CO-MO/I0002","REM-CO-MO/I0002","PENIMBANGAN","JADWAL BARU","1","2023-05-31 11:27:00+07","2023-05-30","2023-06-02","Make Over Powerskin Ultra Deep Cleansing Oil 190 ml","Next Process","Done","REM-CO-MO","(not set)",""
"887","(not set)","MY-CUSDM02-EM/I0002","MY-CUSDM02-EM/I0002","QC FG","JADWAL BARU","1","2023-05-31 11:24:33+07","2023-05-31","2023-06-02","Malaysia Emina Daily Matte Cushion W01 Light 15 g","Next Process","Done","MY-CUSDM02-EM","(not set)",""
"888","(not set)","MY-ESPRPGI-EM/I0004","MY-ESPRPGI-EM/I0004","QC FG","JADWAL BARU","1","2023-05-31 11:22:03+07","2023-05-31","2023-06-02","Malaysia Emina Pop Rouge Pressed Eye Shadow Gelato 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPGI-EM","(not set)",""
"889","MO-TC-PC02-BULK/I0070","TC-R2E01-W/I0012","TC-R2E01-W/I0012","PENIMBANGAN","JADWAL BARU","1","2023-05-31 11:19:00+07","2023-05-22","2023-06-03","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","(not set)",""
"890","MO-FW-PCSAC-BULK/I0259","FW-PCSAC-KA/I0258","FW-PCSAC-KA/I0258","NDC","JADWAL BARU","1","2023-05-31 11:17:45+07","2023-05-29","2023-06-14","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ30C",""
"891","MO-FW-FW01-BULK/I0118","FW-FW01-KA/I0119","FW-FW01-KA/I0119","NDC","JADWAL BARU","1","2023-05-31 11:17:45+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","EJ30A",""
"892","(not set)","BOTO-SBSLPR4-E/I0144","BOTO-SBSLPR4-E/I0144","QC FG","JADWAL BARU","1","2023-05-31 11:07:12+07","2023-05-24","2023-05-27","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"893","MO-D-RRO-BULK/I0002","D-RRO-KA/I0002","D-RRO-KA/I0002","QC BULK","UNCOMFORMITY 2","1","2023-05-31 11:05:29+07","2023-05-30","2023-06-02","Kahf Antibacterial Shield Antiperspirant Deodorant 45 ml","Next Process","Done","D-RRO-KA","EJ31A",""
"894","(not set)","MY-LSLWCD-W/I0010","MY-LSLWCD-W/I0010","QC FG","JADWAL BARU","1","2023-05-31 11:05:04+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"895","MO-ES-PRPPH03-BULK/I0008","ES-PRPPH-EM3.3GR/I0008","ES-PRPPH-EM3.3GR/I0008/03/01","PENIMBANGAN","JADWAL BARU","1","2023-05-31 11:00:00+07","2023-05-31","2023-06-05","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPPH-EM3.3GR","(not set)",""
"896","(not set)","MY-LCUM05-W/I0011","MY-LCUM05-W/I0011","QC FG","JADWAL BARU","1","2023-05-31 10:59:32+07","2023-05-31","2023-06-02","Malaysia Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","MY-LCUM05-W","(not set)",""
"897","MO-FW-LWF-BULK/I0150","FW-LWFN2-W/I0096","FW-LWFN2-W/I0096","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 10:59:31+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ31A",""
"898","(not set)","MY-SRMRWSPTEN4-W/I0010","MY-SRMRWSPTEN4-W/I0010","QC FG","JADWAL BARU","1","2023-05-31 10:55:40+07","2023-05-31","2023-05-31","Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","MY-SRMRWSPTEN4-W","(not set)",""
"899","MO-A-DM-BULK/I0017","A-DM-W40ML/I0011","A-DM-W40ML/I0011","NDC","JADWAL BARU","1","2023-05-31 10:34:06+07","2023-05-29","2023-05-31","Wardah Acnederm Day Moisturizer 40 ml (Pc(s))","Next Process","Done","A-DM-W40ML","EJ30A",""
"900","MO-F-IPSF11-BULK/I0004","MY-FIPSF11-W/I0003","MY-FIPSF11-W/I0003","PENGOLAHAN","OLAH 1","1","2023-05-31 10:27:00+07","2023-05-30","2023-06-06","Malaysia Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","Next Process","(not set)","MY-FIPSF11-W","EJ31A",""
"901","MO-EB-DK-DB-BULK/I0043","EB-EK-W3G/I0026","EB-EK-W3G/I0026/02/01","PENIMBANGAN","JADWAL BARU","1","2023-05-31 10:21:00+07","2023-05-31","2023-06-06","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"902","(not set)","MY-LNLCD-EM/I0002","MY-LNLCD-EM/I0002","QC FG","JADWAL BARU","1","2023-05-31 10:11:47+07","2023-05-31","2023-05-31","Malaysia Emina Poppin’ Matte 03 Game On","Next Process","Done","MY-LNLCD-EM","(not set)",""
"903","MO-L-EMCC-BULK/I0004","L-EMCC-W/I0004","L-EMCC-W/I0004","PENGOLAHAN","OLAH 1","1","2023-05-31 10:04:00+07","2023-05-29","2023-06-02","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","(not set)","L-EMCC-W","EJ31A",""
"904","MO-TC-R3LLF01-BULK/I0046","TC-R3LLF01-W/I0023","TC-R3LLF01-W/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 10:02:21+07","2023-05-22","2023-06-03","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","EJ31A",""
"905","MO-CON-SMULCB-BULK/I0004","MY-CONSMULCB-EM/I0002","MY-CONSMULCB-EM/I0002","NDC","JADWAL BARU","1","2023-05-31 09:59:46+07","2023-05-22","2023-05-26","Malaysia Emina Squeeze Me Up Liquid Concealer Natural 8 g","Next Process","Done","MY-CONSMULCB-EM","EJ24A",""
"906","MO-B-W1T3LFP01-BULK/I0040","B-W3ELFP01-W30G/I0040","B-W3ELFP01-W30G/I0040","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 09:59:40+07","2023-05-19","2023-06-03","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","EJ31A",""
"907","MO-LB-LM-BULK/I0017","MY-LBLMPB-EM/I0014","MY-LBLMPB-EM/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 09:51:43+07","2023-05-27","2023-06-05","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","EJ31A",""
"908","MO-CUS-HLGNC21-BULK/I0004","CUS-HLGNC21-MO/I0004","CUS-HLGNC21-MO/I0004","PENGOLAHAN","OLAH 1","1","2023-05-31 09:46:00+07","2023-05-30","2023-06-02","MAKE OVER Hydrastay Lite Glow Cushion C21 Pink Ivory 15 g","Next Process","(not set)","CUS-HLGNC21-MO","EJ31A",""
"909","MO-HT-G1-BULK/I0063","HT-P1G1-P450/I0019","HT-P1G1-P450/I0019","NDC","JADWAL BARU","1","2023-05-31 09:42:32+07","2023-05-29","2023-06-14","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","EJ30A",""
"910","MO-B-R3L04N-BULK/I0029","B-R3L04N-W/I0029","B-R3L04N-W/I0029","NDC","JADWAL BARU","1","2023-05-31 09:42:14+07","2023-05-17","2023-06-03","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","EJ30A",""
"911","MO-M-PSRT30-BULK/I0004","M-PSRT30-MO/I0004","M-PSRT30-MO/I0004","PENIMBANGAN","JADWAL BARU","1","2023-05-31 09:39:00+07","2023-05-31","2023-06-05","MAKE OVER Powerskin Radiant Tinted Moisturizer 30 Beige 40 ml","Next Process","Done","M-PSRT30-MO","(not set)",""
"912","MO-FT-KFT-BULK/I0053","FT-KFT-KA/I0052","FT-KFT-KA/I0052","NDC","JADWAL BARU","1","2023-05-31 09:20:04+07","2023-05-29","2023-05-31","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","EJ30A",""
"913","MO-SS-DUVSDE-BULK/I0016","SS-DUVSDE-L/I0010","SS-DUVSDE-L/I0010","NDC","JADWAL BARU","1","2023-05-31 09:20:04+07","2023-05-27","2023-05-30","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","EJ27A",""
"914","MO-L-LLS04-BULK/I0011","MY-LLLS04-EM/I0007","MY-LLLS04-EM/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 09:19:16+07","2023-05-29","2023-06-06","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","MY-LLLS04-EM","EJ30B",""
"915","MO-F-LLF01-BULK/I0014","F-LLFM-W/I0007","F-LLFM-W/I0007","KEMAS_2","PACKING","2","2023-05-31 09:18:00+07","2023-05-24","2023-06-07","Wardah Lightening Liquid Foundation 01. Light Beige 6 ml","Next Process","(not set)","F-LLFM-W","EJ29A",""
"916","MO-TWC-CLFTD-BULK/I0044","TWC-CLFTRD-W/I0016","TWC-CLFTRD-W/I0016","PENIMBANGAN","JADWAL BARU","1","2023-05-31 09:17:00+07","2023-05-22","2023-06-03","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","(not set)",""
"917","MO-ES-CLPWP-04-BULK/I0011","ES-CLPWP-W/I0011","ES-CLPWP-W/I0011/04/01","KEMAS_1","PRESS","2","2023-05-31 09:17:00+07","2023-05-27","2023-06-02","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","(not set)","ES-CLPWP-W","EJ29A",""
"918","(not set)","DUSS-DMCP04R0-E/I0006","DUSS-DMCP04R0-E/I0006","QC FG","JADWAL BARU","1","2023-05-31 09:15:52+07","2023-06-02","2023-06-10","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"919","MO-B-BSLP-BULK/I0142","B-BSLP-EM/I0141","B-BSLP-EM/I0141","NDC","JADWAL BARU","1","2023-05-31 09:15:25+07","2023-05-24","2023-06-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ27A",""
"920","MO-PUS-PL-BULK/I0040","LU-P1P3P-P720/I0040","LU-P1P3P-P720/I0040","PENIMBANGAN","JADWAL BARU","1","2023-05-31 09:07:00+07","2023-05-30","2023-06-02","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","(not set)",""
"921","MO-SS-UVSDS-BULK/I0099","SS-UVSDSPB-W/I0079","SS-UVSDSPB-W/I0079","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 09:00:53+07","2023-05-22","2023-06-07","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","EJ30A",""
"922","MO-L-EMCF-BULK/I0004","L-EMCF-W/I0004","L-EMCF-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-31 08:57:00+07","2023-05-27","2023-05-31","Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","Next Process","(not set)","L-EMCF-W","EJ26A",""
"923","MO-WARN-TE-0BULK/LI0005","WARN-TE-0BULK/LI0005","WARN-TE-0BULK/LI0005","QC BULK","MASUK SPESIFIKASI","2","2023-05-31 08:50:16+07","2023-04-19","2023-04-19","Pst Warna Tudor Eboni","Next Process","Done","WARN-TE-0BULK","DJ28A",""
"924","MO-B-BSLP-BULK/I0144","B-BSLP-EM/I0143","B-BSLP-EM/I0143","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 08:49:03+07","2023-05-24","2023-06-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ30A",""
"925","(not set)","DUSS-RCVPF32NR0-W/I0019","DUSS-RCVPF32NR0-W/I0019","QC FG","JADWAL BARU","1","2023-05-31 08:44:47+07","2023-05-30","2023-06-03","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"926","MO-L-IMC017-BULK/I0016","L-IMC017-MO6,5G/I0016","L-IMC017-MO6,5G/I0016","NDC","JADWAL BARU","1","2023-05-31 08:38:47+07","2023-05-29","2023-06-04","MAKE OVER Intense Matte Lip Cream 017 Savvy 6,5 g (Pc(s))","Next Process","Done","L-IMC017-MO6,5G","EJ30A",""
"927","(not set)","DUSS-DMCP04R0-E/I0005","DUSS-DMCP04R0-E/I0005","QC FG","JADWAL BARU","1","2023-05-31 08:35:30+07","2023-06-02","2023-06-10","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"928","MO-FW-CD-BULK/I0056","FW-CD-W100ML/I0029","FW-CD-W100ML/I0029","NDC","JADWAL BARU","1","2023-05-31 08:31:55+07","2023-05-22","2023-06-07","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","EJ30A",""
"929","MO-L-RIPEI03-BULK/I0009","L-RIPEI03-W/I0004","L-RIPEI03-W/I0004","NDC","JADWAL BARU","1","2023-05-31 08:03:13+07","2023-05-27","2023-05-31","Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g","Next Process","Done","L-RIPEI03-W","EJ29A",""
"930","MO-ES-EPS-01-BULK/I0006","ES-EPS-W3,3GR/I0006","ES-EPS-W3,3GR/I0006/01/01","NDC","JADWAL BARU","1","2023-05-31 07:56:45+07","2023-05-27","2023-05-31","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","EJ29A",""
"931","MO-ES-W1G-03 BULK/I0015","ES-EPS-W3,3GR/I0006","ES-EPS-W3,3GR/I0006/03/01","NDC","JADWAL BARU","1","2023-05-31 07:56:45+07","2023-05-27","2023-05-31","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","EJ29A",""
"932","MO-ES-CP-MO BULK/I0019","ES-EPS-W3,3GR/I0006","ES-EPS-W3,3GR/I0006/02/01","NDC","JADWAL BARU","1","2023-05-31 07:56:45+07","2023-05-29","2023-05-31","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","EJ29A",""
"933","MO-L-MLCB-BULK/I0030","L-MLCB-OMG/I0029","L-MLCB-OMG/I0029","NDC","JADWAL BARU","1","2023-05-31 07:56:16+07","2023-05-29","2023-06-04","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","Next Process","Done","L-MLCB-OMG","EJ29A",""
"934","(not set)","DUSS-DMCP04R0-E/I0004","DUSS-DMCP04R0-E/I0004","QC FG","JADWAL BARU","1","2023-05-31 07:53:32+07","2023-06-02","2023-06-10","Dus Sticker Daily Matte Compact Powder 04 Mocca E","Next Process","Done","DUSS-DMCP04R0-E","(not set)",""
"935","MO-L-RGS03-BULK/I0001","L-RGS03-EM/BSI0001","L-RGS03-EM/BSI0001","NDC","JADWAL BARU","1","2023-05-31 07:50:19+07","2023-05-29","2023-06-06","Emina Glossy Stain 03 Rainy Hazelrose 3 g","Next Process","Done","L-RGS03-EM","(not set)",""
"936","MO-L-SMULMA-BULK/I0003","MY-LSMULMA-EM/I0003","MY-LSMULMA-EM/I0003","NDC","JADWAL BARU","1","2023-05-31 07:49:47+07","2023-05-27","2023-05-31","Malaysia Emina Squeeze Me Up Lip Matte 01. Have a Picnic 6.5 g","Next Process","Done","MY-LSMULMA-EM","EJ27A",""
"937","MO-LB-LM-BULK/I0015","MY-LBLMPB-EM/I0012","MY-LBLMPB-EM/I0012","NDC","JADWAL BARU","1","2023-05-31 07:47:47+07","2023-05-26","2023-06-02","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","EJ27B",""
"938","(not set)","BOTO-SBSLPR4-E/I0149","BOTO-SBSLPR4-E/I0149","QC FG","JADWAL BARU","1","2023-05-31 07:10:06+07","2023-05-30","2023-05-31","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"939","MO-FW-PCSAC-BULK/I0261","FW-PCSAC-KA/I0260","FW-PCSAC-KA/I0260","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 06:56:16+07","2023-05-29","2023-06-14","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ31A",""
"940","MO-FT-BST-BULK/I0026","FT-BST-EM/I0016","FT-BST-EM/I0016","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-31 06:55:00+07","2023-05-30","2023-06-02","Emina Bright Stuff Face Toner 100 ml","Next Process","(not set)","FT-BST-EM","EJ30A",""
"941","MO-BP-RHEDT-BULK/I0021","BP-RHEDT-KA/I0016","BP-RHEDT-KA/I0016","KEMAS_2","FILLING-PACKING_INLINE","4","2023-05-31 06:54:00+07","2023-05-22","2023-06-07","Kahf Revered Oud Eau de Toilette 35 ml","Next Process","(not set)","BP-RHEDT-KA","EJ29A",""
"942","MO-CON-LBBL02-BULK/I0007","CON-LBBL02-W/I0007","CON-LBBL02-W/I0007","KEMAS_2","PACKING","1","2023-05-31 06:54:00+07","2023-05-26","2023-06-05","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","(not set)","CON-LBBL02-W","EJ27A",""
"943","MO-SS-UVSAFE-BULK/I0034","SS-UVSAFE-W/I0024","SS-UVSAFE-W/I0024","KEMAS_2","PACKING","1","2023-05-31 06:52:00+07","2023-05-22","2023-06-07","Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","(not set)","SS-UVSAFE-W","EJ30A",""
"944","MO-REM-SBMW-BULK/I0068","REM-SBMW-W100ML/I0027","REM-SBMW-W100ML/I0027","KEMAS_2","FILLING-PACKING_INLINE","2","2023-05-31 06:52:00+07","2023-05-22","2023-06-07","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","(not set)","REM-SBMW-W100ML","EJ30A",""
"945","MO-M-AHC-BULK/I0010","M-AHC-W40ML/I0010","M-AHC-W40ML/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 06:47:30+07","2023-05-29","2023-05-31","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","EJ30A",""
"946","MO-FT-FT-BULK/I0052","FT-FT-OMG/I0052","FT-FT-OMG/I0052","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 06:42:56+07","2023-05-30","2023-06-03","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","EJ30A",""
"947","MO-REM-EEMB-BULK/I0057","REM-EEM-W100ML/I0035","REM-EEM-W100ML/I0035/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 06:39:01+07","2023-05-30","2023-06-02","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","EJ30A",""
"948","MO-M-RWSDC-BULK/I0026","M-RWSDCNP-W/I0003","M-RWSDCNP-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 06:35:27+07","2023-05-31","2023-06-05","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Next Process","Done","M-RWSDCNP-W","EJ31A",""
"949","MO-L-MLCA-BULK/I0022","L-MLCA-OMG/I0021","L-MLCA-OMG/I0021","PENGOLAHAN","OLAH 1","1","2023-05-31 06:34:00+07","2023-05-29","2023-06-04","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","(not set)","L-MLCA-OMG","EJ31A",""
"950","MO-L-PVW07-BULK/I0001","L-PVW07-MO/I0001","L-PVW07-MO/I0001","PENIMBANGAN","JADWAL BARU","1","2023-05-31 06:30:00+07","2023-05-30","2023-06-05","MAKE OVER Powerstay Vivid Waterlite Lip Stain A07 XOXO 5.5 g","Next Process","Done","L-PVW07-MO","(not set)",""
"951","MO-M-RRYDC-BULK/I0018","M-RRYDCN1-W/I0006","M-RRYDCN1-W/I0006","NDC","JADWAL BARU","1","2023-05-31 06:28:50+07","2023-05-27","2023-05-31","Wardah Renew You Day Cream 15 g (Pc(s))","Next Process","Done","M-RRYDCN1-W","EJ27A",""
"952","MO-LB-SCJ-BULK/I0003","LB-SCJ-EM3.7GR/I0003","LB-SCJ-EM3.7GR/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 06:12:25+07","2023-05-29","2023-06-03","Emina Smoochies Lip Balm Cucumber Juice 3.7 gr (Pc(s))","Next Process","Done","LB-SCJ-EM3.7GR","EJ31A",""
"953","MO-TC-R3LLF03-BULK/I0060","TC-RR3LLF03-W/I0025","TC-RR3LLF03-W/I0025","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 06:02:28+07","2023-05-29","2023-06-03","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","EJ30A",""
"954","MO-B-PMTP-BULK/I0014","B-PMT-MO11G/I0014","B-PMT-MO11G/I0014","NDC","JADWAL BARU","1","2023-05-31 05:58:13+07","2023-05-29","2023-06-03","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","EJ30A",""
