"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1944","MO-FMI-LGT-BULK/I0041","FMI-LGT-W/I0041","FMI-LGT-W/I0041","NDC","JADWAL BARU","1","2023-07-14 20:41:36+07","2023-07-11","2023-07-26","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","GJ12A",""
"1945","MO-WARN-B-BULK/LI0023","WARN-B-BULK/LI0023","WARN-B-BULK/LI0023","QC BULK","MASUK SPESIFIKASI","2","2023-07-14 20:20:17+07","2023-07-13","2023-07-13","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","GJ14A",""
"1946","MO-LAR-WGL%-BULK/LI0027","LAR-WGL%-BULK/LI0027","LAR-WGL%-BULK/LI0027","QC BULK","MASUK SPESIFIKASI","3","2023-07-14 20:17:09+07","2023-06-30","2023-06-30","Larutan Warna Green Larut Minyak 0.02 % Bulk (Kg)","Next Process","Done","LAR-WGL%-BULK","FJ27A",""
"1947","MO-L-PTMC04-BULK/I0015","L-PTMC04-MO/I0015","L-PTMC04-MO/I0015","NDC","JADWAL BARU","1","2023-07-14 20:01:28+07","2023-07-10","2023-07-13","MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","L-PTMC04-MO","GJ11A",""
"1948","MO-BO-MMB02-BULK/I0004","BO-MMB02-MO/I0004","BO-MMB02-MO/I0004","NDC","JADWAL BARU","1","2023-07-14 20:01:28+07","2023-06-19","2023-07-16","MAKE OVER Multifix Matte Blusher 02 Quickpinker 9 g","Next Process","Done","BO-MMB02-MO","GJ13A",""
"1949","MO-L-CUMKORE-BULK/I0032","L-CUMKORE-W/I0032","L-CUMKORE-W/I0032","NDC","JADWAL BARU","1","2023-07-14 19:52:53+07","2023-06-26","2023-07-16","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","GJ13A",""
"1950","MO-L-LTD-BULK/I0014","L-LTD-OMG/I0014","L-LTD-OMG/I0014","NDC","JADWAL BARU","1","2023-07-14 19:52:39+07","2023-07-11","2023-07-14","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","Done","L-LTD-OMG","GJ11A",""
"1951","MO-HC-HF-BULK/I0031","HC-HF-W170ML/I0031","HC-HF-W170ML/I0031","NDC","JADWAL BARU","1","2023-07-14 19:47:30+07","2023-07-03","2023-07-19","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","GJ12A",""
"1952","MO-CM-LCC-BULK/I0041","CM-LCC-W/I0041","CM-LCC-W/I0041","NDC","JADWAL BARU","1","2023-07-14 19:36:40+07","2023-07-17","2023-08-02","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","GJ13B",""
"1953","MO-FW-BS-BULK/I0158","FW-BS-EM50ML/I0074","FW-BS-EM50ML/I0074","NDC","JADWAL BARU","1","2023-07-14 19:24:02+07","2023-07-10","2023-07-26","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","GJ13A",""
"1954","MO-SS-NSFBH-BULK/I0008","SS-NSFBH-KA/I0008","SS-NSFBH-KA/I0008","KEMAS_1","FILLING","1","2023-07-14 19:04:00+07","2023-07-12","2023-07-13","Kahf Complete Protection Face and Body Sunscreen Moisturizer 100 ml","Next Process","(not set)","SS-NSFBH-KA","GJ13A",""
"1955","MO-L-MLCQ-BULK/I0005","L-MLCQ-OMG/I0005","L-MLCQ-OMG/I0005","KEMAS_1","FILLING","2","2023-07-14 17:44:00+07","2023-07-11","2023-07-13","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","Next Process","(not set)","L-MLCQ-OMG","GJ12A",""
"1956","MO-MA-MSND-BULK/I0005","MA-MSND-W/I0005","MA-MSND-W/I0005","NDC","JADWAL BARU","1","2023-07-14 17:20:08+07","2023-06-30","2023-07-05","Wardah Nature Daily SuperSerum Mask 20 ml","Next Process","Done","MA-MSND-W","GJ01A",""
"1957","MO-L-MLCD-BULK/I0033","L-MLCD-OMG/I0032","L-MLCD-OMG/I0032","NDC","JADWAL BARU","1","2023-07-14 17:03:15+07","2023-07-10","2023-07-16","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","GJ12A",""
"1958","MO-F-L02-BULK/I0017","F-L02-OMG/BSI0009","F-L02-OMG/BSI0009","NDC","JADWAL BARU","1","2023-07-14 17:03:15+07","2023-07-14","2023-07-14","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","(not set)",""
"1959","MO-B-DMCP01-BULK/I0024","B-DMCP01-EM/I0024","B-DMCP01-EM/I0024","NDC","JADWAL BARU","1","2023-07-14 16:21:08+07","2023-06-27","2023-07-14","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","GJ12A",""
"1960","MO-TC-PC05-BULK/I0095","TC-R2RE05-W/I0037","TC-R2RE05-W/I0037","NDC","JADWAL BARU","1","2023-07-14 16:21:08+07","2023-06-30","2023-07-14","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","GJ13A",""
"1961","MO-B-W0T3LFP04-BULK/I0030","B-W3ELFP04-W30G/I0030","B-W3ELFP04-W30G/I0030","NDC","JADWAL BARU","1","2023-07-14 16:21:08+07","2023-06-26","2023-07-15","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","GJ13A",""
"1962","MO-L-MLCF-BULK/I0050","L-MLCF-OMG/I0049","L-MLCF-OMG/I0049","NDC","JADWAL BARU","1","2023-07-14 16:20:48+07","2023-07-12","2023-07-17","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","GJ12A",""
"1963","","DUSS-DMCP02R0-E/I0010","DUSS-DMCP02R0-E/I0010","QC FG","JADWAL BARU","1","2023-07-14 16:16:38+07","2023-07-03","2023-07-14","Dus Sticker Daily Matte Compact Powder 02 Natural E","Next Process","Done","DUSS-DMCP02R0-E","(not set)",""
"1964","MO-CUS-IPE-BULK/I0005","CUS-REFIPRVE-W/I0001","CUS-REFIPRVE-W/I0001","NDC","JADWAL BARU","1","2023-07-14 16:01:35+07","2023-07-12","2023-07-14","Instaperfect Refill Skincover Air Cushion 43 Creme Sand 11 g","Next Process","Done","CUS-REFIPRVE-W","GJ12A",""
"1965","MO-M-LDCN-BULK/I0059","M-LDCN2-W/I0023","M-LDCN2-W/I0023","NDC","JADWAL BARU","1","2023-07-14 16:01:35+07","2023-07-12","2023-07-26","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","GJ13A",""
"1966","MO-CUS-IPD-BULK/I0002","CUS-REFIPRVD-W/I0001","CUS-REFIPRVD-W/I0001","NDC","JADWAL BARU","1","2023-07-14 16:01:35+07","2023-07-11","2023-07-14","Instaperfect Refill Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","CUS-REFIPRVD-W","GJ11A",""
"1967","MO-REM-AMC-BULK/I0003","REM-AMC-W/I0003","REM-AMC-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-14 15:36:00+07","2023-07-12","2023-07-14","Wardah Acnederm Acne Care Micellar Water 100 ml","Next Process","(not set)","REM-AMC-W","GJ13A",""
"1968","MO-MK--BULK/I0004","MK-P1-P100/I0004","MK-P1-P100/I0004","NDC","JADWAL BARU","1","2023-07-14 15:31:37+07","2023-07-12","2023-07-15","Putri Natural Candlenut Oil 100 ML (Pc(s))","Next Process","Done","MK-P1-P100","GJ13A",""
"1969","MO-FM-CMB-BULK/I0014","FM-CMB-EM/I0014","FM-CMB-EM/I0014","NDC","JADWAL BARU","1","2023-07-14 15:31:37+07","2023-07-13","2023-07-26","Emina Clay Mask Brightening 60 ml","Next Process","Done","FM-CMB-EM","GJ13A",""
"1970","MO-L-MLCP-BULK/I0006","L-MLCP-OMG/I0006","L-MLCP-OMG/I0006","KEMAS_1","FILLING","1","2023-07-14 14:57:00+07","2023-07-10","2023-07-13","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","Next Process","(not set)","L-MLCP-OMG","GJ11A",""
"1971","","DUSS-PMFW41R0-MO/I0024","DUSS-PMFW41R0-MO/I0024","QC FG","JADWAL BARU","1","2023-07-14 14:53:26+07","2023-07-03","2023-07-14","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"1972","MO-TC-PC03-BULK/I0106","TC-RPC03-MO12G/I0021","TC-RPC03-MO12G/I0021","NDC","JADWAL BARU","1","2023-07-14 14:52:21+07","2023-07-03","2023-07-14","MAKE OVER Perfect Cover Refill TWC 03 Maple 12 g (Pc(s))","Next Process","Done","TC-RPC03-MO12G","GJ13A",""
"1973","(not set)","EB-PBL-MO1,14G/I0002","EB-PBL-MO1,14G/I0002","NDC","JADWAL BARU","1","2023-07-14 14:46:48+07","2023-07-13","2023-07-14","MAKE OVER Eyebrow Pencil Black Lines 1,14 g (Pc(s))","Next Process","Done","EB-PBL-MO1,14G","(not set)",""
"1974","MO-ES-EP02-W-01-BULK/I0013","ES-EP02-W/I0014","ES-EP02-W/I0014/01/01","NDC","JADWAL BARU","1","2023-07-14 14:43:52+07","2023-06-30","2023-07-14","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","GJ11A",""
"1975","MO-ES-EP02-W-02-BULK/I0013","ES-EP02-W/I0014","ES-EP02-W/I0014/02/01","NDC","JADWAL BARU","1","2023-07-14 14:43:52+07","2023-06-30","2023-07-14","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","GJ11A",""
"1976","MO-ES-EP02-W-03-BULK/I0013","ES-EP02-W/I0014","ES-EP02-W/I0014/03/01","NDC","JADWAL BARU","1","2023-07-14 14:43:52+07","2023-06-30","2023-07-14","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","GJ12A",""
"1977","MO-ES-EP02-W-04-BULK/I0013","ES-EP02-W/I0014","ES-EP02-W/I0014/04/01","NDC","JADWAL BARU","1","2023-07-14 14:43:52+07","2023-06-30","2023-07-14","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","GJ11A",""
"1978","MO-ES-EP02-W-05-BULK/I0013","ES-EP02-W/I0014","ES-EP02-W/I0014/05/01","NDC","JADWAL BARU","1","2023-07-14 14:43:52+07","2023-06-30","2023-07-14","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","GJ13A",""
"1979","MO-ES-EP02-W-06-BULK/I0014","ES-EP02-W/I0014","ES-EP02-W/I0014/06/01","NDC","JADWAL BARU","1","2023-07-14 14:43:52+07","2023-06-30","2023-07-14","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","GJ12A",""
"1980","MO-ES-EP02-W-07-BULK/I0013","ES-EP02-W/I0014","ES-EP02-W/I0014/07/01","NDC","JADWAL BARU","1","2023-07-14 14:43:52+07","2023-06-30","2023-07-14","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","GJ13A",""
"1981","MO-ES-EP02-W-08-BULK/I0012","ES-EP02-W/I0014","ES-EP02-W/I0014/08/01","NDC","JADWAL BARU","1","2023-07-14 14:43:52+07","2023-06-30","2023-07-14","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","GJ12A",""
"1982","(not set)","MY-EBABBL-EM/I0002","MY-EBABBL-EM/I0002","NDC","JADWAL BARU","1","2023-07-14 14:42:05+07","2023-07-13","2023-07-13","Malaysia Emina Agent of Brow Black 1.2 gr (Pc(s))","Next Process","Done","MY-EBABBL-EM","(not set)",""
"1983","(not set)","MY-BRUSEBS-EM/I0013","MY-BRUSEBS-EM/I0013","NDC","JADWAL BARU","1","2023-07-14 14:42:05+07","2023-07-14","2023-07-17","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"1984","(not set)","MY-TWCCLFTD-W/I0010","MY-TWCCLFTD-W/I0010","NDC","JADWAL BARU","1","2023-07-14 14:42:05+07","2023-07-14","2023-07-14","Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","MY-TWCCLFTD-W","(not set)",""
"1985","","MY-EBEXPMBD02-W/I0016","MY-EBEXPMBD02-W/I0016","NDC","JADWAL BARU","1","2023-07-14 14:42:05+07","2023-07-13","2023-07-17","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"1986","(not set)","MY-SRMCSAE-W/I0002","MY-SRMCSAE-W/I0002","NDC","JADWAL BARU","1","2023-07-14 14:42:05+07","2023-07-14","2023-07-17","Malaysia Crystallure Supreme Advanced Eye Serum 15 ml","Next Process","Done","MY-SRMCSAE-W","(not set)",""
"1987","(not set)","MY-CUSCLCD-W/I0016","MY-CUSCLCD-W/I0016","NDC","JADWAL BARU","1","2023-07-14 14:42:05+07","2023-07-13","2023-07-14","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"1988","(not set)","MY-BRBMLP01-EM/I0006","MY-BRBMLP01-EM/I0006","NDC","JADWAL BARU","1","2023-07-14 14:42:05+07","2023-07-14","2023-07-17","Malaysia Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","MY-BRBMLP01-EM","(not set)",""
"1989","(not set)","MY-LCM08-EM/I0009","MY-LCM08-EM/I0009","NDC","JADWAL BARU","1","2023-07-14 14:42:05+07","2023-07-14","2023-07-14","Malaysia Emina Creamatte 08 Pumpkin Spice 5.5 gr","Next Process","Done","MY-LCM08-EM","(not set)",""
"1990","(not set)","MY-LCM09-EM/I0002","MY-LCM09-EM/I0002","NDC","JADWAL BARU","1","2023-07-14 14:42:05+07","2023-07-14","2023-07-17","Malaysia Emina Creamatte 09 Baby Fox 5.5 gr","Next Process","Done","MY-LCM09-EM","(not set)",""
"1991","","MY-LSLWCE-W/I0008","MY-LSLWCE-W/I0008","NDC","JADWAL BARU","1","2023-07-14 14:42:05+07","2023-07-14","2023-07-17","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"1992","(not set)","MY-EBTS-EM/I0005","MY-EBTS-EM/I0005","NDC","JADWAL BARU","1","2023-07-14 14:42:05+07","2023-07-14","2023-07-17","Malaysia Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","MY-EBTS-EM","(not set)",""
"1993","","MY-RBBCLLN2-W/I0007","MY-RBBCLLN2-W/I0007","NDC","JADWAL BARU","1","2023-07-14 14:42:05+07","2023-07-14","2023-07-17","Malaysia Wardah Lightening BB Cream Light 15 ml","Next Process","Done","MY-RBBCLLN2-W","(not set)",""
"1994","(not set)","MY-FMCMSC-EM/I0002","MY-FMCMSC-EM/I0002","NDC","JADWAL BARU","1","2023-07-14 14:42:05+07","2023-07-13","2023-07-14","Malaysia Emina Clay Mask Sebum Control 60 ml","Next Process","Done","MY-FMCMSC-EM","(not set)",""
"1995","(not set)","MY-LCM13-EM/I0008","MY-LCM13-EM/I0008","NDC","JADWAL BARU","1","2023-07-14 14:42:05+07","2023-07-14","2023-07-17","Malaysia Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","MY-LCM13-EM","(not set)",""
"1996","(not set)","MY-FWSBRDBL-EM/I0002","MY-FWSBRDBL-EM/I0002","NDC","JADWAL BARU","1","2023-07-14 14:42:05+07","2023-07-13","2023-07-14","Malaysia Emina Skin Buddy Bubble Up Face Wash 60 ml","Next Process","Done","MY-FWSBRDBL-EM","(not set)",""
"1997","(not set)","MY-TWCCLFTC-W/I0013","MY-TWCCLFTC-W/I0013","NDC","JADWAL BARU","1","2023-07-14 14:42:05+07","2023-07-14","2023-07-17","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"1998","MO-TC-R3LLF06-BULK/I0035","TC-RR3LLF06-W/I0022","TC-RR3LLF06-W/I0022","NDC","JADWAL BARU","1","2023-07-14 13:50:32+07","2023-07-03","2023-07-14","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","GJ12A",""
"1999","MO-F-L06-BULK/I0015","F-L06-OMG/I0015","F-L06-OMG/I0015","NDC","JADWAL BARU","1","2023-07-14 13:37:07+07","2023-07-11","2023-07-14","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","GJ11A",""
"2000","MO-CM-LCC-BULK/I0040","CM-LCC-W/I0040","CM-LCC-W/I0040","NDC","JADWAL BARU","1","2023-07-14 13:19:31+07","2023-07-10","2023-07-26","Wardah Lightening Cleansing Milk 100 ml","Next Process","Done","CM-LCC-W","GJ13A",""
"2001","MO-LT-CR01-BULK/I0025","LT-CR01-EM/I0023","LT-CR01-EM/I0023","NDC","JADWAL BARU","1","2023-07-14 11:12:17+07","2023-06-26","2023-07-16","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","GJ13A",""
"2002","MO-B-EL02-BULK/I0001","B-EL02-W/I0001","B-EL02-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-14 11:08:00+07","2023-07-12","2023-07-17","Wardah Elevate Loose Powder 02 15 g","Next Process","(not set)","B-EL02-W","GJ13A",""
"2003","MO-FA-CLHP-BULK/I0014","FA-CLHP-EM/I0014","FA-CLHP-RP-EM3,8GR/I0014","NDC","JADWAL BARU","1","2023-07-14 10:54:25+07","2023-07-10","2023-07-14","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","GJ13A",""
"2004","","BOTO-SBSLPR4-E/I0175","BOTO-SBSLPR4-E/I0175","QC FG","JADWAL BARU","1","2023-07-14 10:44:18+07","2023-07-13","2023-07-14","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2005","MO-L-MLCR-BULK/I0006","L-MLCR-OMG/I0006","L-MLCR-OMG/I0006","KEMAS_1","FILLING","2","2023-07-14 10:32:00+07","2023-07-12","2023-07-13","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","Next Process","(not set)","L-MLCR-OMG","GJ13A",""
"2006","MO-B-W1T3LFP01-BULK/I0049","B-W3ELFP01-W30G/I0049","B-W3ELFP01-W30G/I0049","NDC","JADWAL BARU","1","2023-07-14 10:11:41+07","2023-06-30","2023-07-14","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","GJ12A",""
"2007","MO-B-DMCP03-BULK/I0021","B-DMCP03-EM/I0021","B-DMCP03-EM/I0021","NDC","JADWAL BARU","1","2023-07-14 10:11:41+07","2023-06-27","2023-07-14","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","GJ11A",""
"2008","MO-L-SMULMB-BULK/I0022","L-SMULMB-EM/I0018","L-SMULMB-EM/I0018","NDC","JADWAL BARU","1","2023-07-14 10:11:20+07","2023-07-08","2023-07-12","Emina Squeeze Me Up Lip Matte 02 Bake a Cookie 6.5 g","Next Process","Done","L-SMULMB-EM","GJ10A",""
"2009","","SS-SBAT30-EM/I0134","SS-SBAT30-EM/I0134","NDC","JADWAL BARU","1","2023-07-14 09:57:53+07","2023-07-13","2023-07-17","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"2010","MO-F-RECF02-BULK/I0014","F-RECF02-W/I0014","F-RECF02-W/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-07-14 09:10:33+07","2023-07-03","2023-07-07","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","GJ04A",""
"2011","MO-FW-PCSRB-BULK/I0194","FW-PCSRB-KA/I0189","FW-PCSRB-KA/I0189","NDC","JADWAL BARU","1","2023-07-14 09:07:44+07","2023-07-03","2023-07-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","GJ13A",""
"2012","MO-TC-IPPF03-BULK/I0051","TC-IPPF03-W/I0032","TC-IPPF03-W/I0032","PLANNER","(not set)","1","2023-07-14 09:07:00+07","2023-07-21","2023-08-01","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","(not set)",""
"2013","MO-TC-IPPF03-BULK/I0050","TC-IPPF03-W/I0031","TC-IPPF03-W/I0031","PLANNER","(not set)","1","2023-07-14 09:07:00+07","2023-07-21","2023-08-01","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","(not set)",""
"2014","MO-TC-W1C3-BULK/I0047","TC-W3RELI3-W12G/I0029","TC-W3RELI3-W12G/I0029","NDC","JADWAL BARU","1","2023-07-14 09:00:16+07","2023-07-03","2023-07-14","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","GJ13A",""
"2015","MO-LB-STSPB-BULK/I0034","LB-STSPB-EM/I0034","LB-STSPB-EM/I0034","NDC","JADWAL BARU","1","2023-07-14 08:59:58+07","2023-06-12","2023-07-16","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","GJ12A",""
"2016","MO-L-CVM012-BULK/I0017","L-CVM012-W/I0017","L-CVM012-W/I0017","NDC","JADWAL BARU","1","2023-07-14 08:59:58+07","2023-06-26","2023-07-16","Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","L-CVM012-W","GJ11A",""
"2017","MO-L-CUMKORA-BULK/I0019","L-CUMKORA-W/I0019","L-CUMKORA-W/I0019","NDC","JADWAL BARU","1","2023-07-14 08:59:58+07","2023-06-26","2023-07-16","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","GJ12A",""
"2018","(not set)","DUSS-SSTP07R0-MO/I0007","DUSS-SSTP07R0-MO/I0007","QC FG","JADWAL BARU","1","2023-07-14 08:47:47+07","2023-07-10","2023-07-14","Dus Sticker Silky Smooth Translucent Powder 07 Make Over (Barcode)","Next Process","Done","DUSS-SSTP07R0-MO","(not set)",""
"2019","MO-L-RRIPLMP03-BULK/I0004","MY-LRRIPLMP03-W/I0003","MY-LRRIPLMP03-W/I0003","NDC","JADWAL BARU","1","2023-07-14 08:43:10+07","2023-07-08","2023-07-12","Malaysia Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","Next Process","Done","MY-LRRIPLMP03-W","GJ10A",""
"2020","MO-TC-IPPF05-BULK/I0015","MY-TCIPPF05-W/I0004","MY-TCIPPF05-W/I0004","NDC","JADWAL BARU","1","2023-07-14 08:42:32+07","2023-07-12","2023-07-14","Malaysia Instaperfect Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","MY-TCIPPF05-W","GJ12B",""
"2021","MO-BP-HREDT-BULK/I0031","MY-BPHREDT-KA/I0010","MY-BPHREDT-KA/I0010","NDC","JADWAL BARU","1","2023-07-14 08:20:11+07","2023-07-03","2023-07-19","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","MY-BPHREDT-KA","GJ12A",""
"2022","MO-TWC-CLFTA-BULK/I0041","TWC-CLFTA-W/I0024","TWC-CLFTA-W/I0024","NDC","JADWAL BARU","1","2023-07-14 08:12:10+07","2023-06-13","2023-07-14","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","GJ11A",""
"2023","MO-LB-SLN-BULK/I0010","LB-SLN-EM3.7GR/I0010","LB-SLN-EM3.7GR/I0010","NDC","JADWAL BARU","1","2023-07-14 08:12:10+07","2023-07-10","2023-07-14","Emina Smoochies Lip Balm Lemonade 3.7 gr (Pc(s))","Next Process","Done","LB-SLN-EM3.7GR","GJ12A",""
"2024","MO-TC-PC04-BULK/I0107","TC-R2RE04-W/I0043","TC-R2RE04-W/I0043","NDC","JADWAL BARU","1","2023-07-14 08:09:57+07","2023-07-05","2023-07-13","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","GJ12A",""
"2025","MO-SS-SBAT30-BULK/I0156","SS-SBAT30-EM/I0135","SS-SBAT30-EM/I0135","NDC","JADWAL BARU","1","2023-07-14 08:06:50+07","2023-07-13","2023-07-26","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","GJ13A",""
"2026","MO-BBC-HSBBC-BULK/I0008","BBC-HSBBC-EM/I0008","BBC-HSBBC-EM/I0008","NDC","JADWAL BARU","1","2023-07-14 08:06:50+07","2023-07-10","2023-07-13","Emina Daily Matte BB Cream 03 Caramel 16 g","Next Process","Done","BBC-HSBBC-EM","GJ11A",""
"2027","MO-WL--BULK/I0013","WL-P1-P100/I0013","WL-P1-P100/I0013","NDC","JADWAL BARU","1","2023-07-14 08:06:50+07","2023-07-13","2023-07-26","Putri Wet Look 100 ML (Pc(s))","Next Process","Done","WL-P1-P100","GJ13A",""
"2028","MO-FW-FW-BULK/I0039","FW-FWN1-OMG/BSI0003","FW-FWN1-OMG/BSI0003","NDC","JADWAL BARU","1","2023-07-14 08:06:13+07","2023-07-12","2023-07-12","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","(not set)",""
"2029","MO-FW-PCSAC-BULK/I0356","FW-PCSAC-KA/I0346","FW-PCSAC-KA/I0346","NDC","JADWAL BARU","1","2023-07-14 07:50:46+07","2023-07-10","2023-07-26","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","GJ13B",""
"2030","","BOTO-SBSLPR4-E/I0174","BOTO-SBSLPR4-E/I0174","QC FG","JADWAL BARU","1","2023-07-14 07:37:38+07","2023-07-12","2023-07-14","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2031","MO-F-RVLPWW22-BULK/I0018","F-RVLPWW22-MO/I0018","F-RVLPWW22-MO/I0018","NDC","JADWAL BARU","1","2023-07-14 06:12:49+07","2023-07-10","2023-07-13","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","GJ10A",""
"2032","MO-L-RRIPLMP07-BULK/I0009","L-RRIPLMP07-W/I0006","L-RRIPLMP07-W/I0006","NDC","JADWAL BARU","1","2023-07-14 06:12:35+07","2023-07-07","2023-07-12","Instaperfect MATTESETTER Lip Matte Paint 07. DAZZLE 5.5 g","Next Process","Done","L-RRIPLMP07-W","GJ11A",""
