"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1500","(not set)","MY-RLCVM01-W/I0005","MY-RLCVM01-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:18:10+07","2023-02-16","2023-02-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","MY-RLCVM01-W","(not set)",""
"1501","(not set)","MY-RMAHC-W/I0003","MY-RMAHC-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:18:10+07","2023-02-16","2023-02-17","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"1502","MO-M-RHOVN-BULK/I0004","MY-MRHOVN1-W/I0001","MY-MRHOVN1-W/I0001","NDC","JADWAL BARU","1","2023-02-20 15:17:01+07","2023-02-15","2023-02-17","Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","MY-MRHOVN1-W","BJ15A",""
"1503","(not set)","MY-RLBEVFSG-W/I0002","MY-RLBEVFSG-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","MY-RLBEVFSG-W","(not set)",""
"1504","(not set)","MY-LCVM09-W/I0003","MY-LCVM09-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","MY-LCVM09-W","(not set)",""
"1505","(not set)","MY-CUSCLCB-W/I0003","MY-CUSCLCB-W/I0003","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Perfect Glow Cushion 22N Light Ivory","Next Process","Done","MY-CUSCLCB-W","(not set)",""
"1506","(not set)","MY-RLCVM05-W/I0001","MY-RLCVM05-W/I0001","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-17","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","MY-RLCVM05-W","(not set)",""
"1507","(not set)","MY-FLLF02-W/I0006","MY-FLLF02-W/I0006","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Lightening Liquid Foundation 02. Beige 25 ml (Blister)","Next Process","Done","MY-FLLF02-W","(not set)",""
"1508","(not set)","MY-LCVM14-W/I0004","MY-LCVM14-W/I0004","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"1509","(not set)","MY-RBOA-W/I0005","MY-RBOA-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"1510","(not set)","MY-RELESL-W/I0002","MY-RELESL-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"1511","(not set)","MY-CUSCLCC-W/I0006","MY-CUSCLCC-W/I0006","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-17","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"1512","(not set)","MY-EBEXPMBD02-W/I0005","MY-EBEXPMBD02-W/I0005","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-17","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"1513","(not set)","MY-SRMBSS-EM/I0003","MY-SRMBSS-EM/I0003","NDC","JADWAL BARU","1","2023-02-20 15:16:32+07","2023-02-17","2023-02-20","Malaysia Emina Bright Stuff Face Serum 30 ml","Next Process","Done","MY-SRMBSS-EM","(not set)",""
"1514","MO-TC-R3LLF03-BULK/I0023","MY-TCR3LLF03-W/I0006","MY-TCR3LLF03-W/I0006","NDC","JADWAL BARU","1","2023-02-20 15:10:23+07","2023-02-14","2023-02-17","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","BJ15A",""
"1515","MO-M-RHOVN-BULK/I0005","MY-MRHOVN1-W/I0002","MY-MRHOVN1-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:09:43+07","2023-02-15","2023-02-18","Malaysia Wardah Hydra Rose Moisture Rich Night Gel 40 g","Next Process","Done","MY-MRHOVN1-W","BJ16A",""
"1516","MO-L-RIPEI02-BULK/I0003","MY-LRIPEI02-W/I0002","MY-LRIPEI02-W/I0002","NDC","JADWAL BARU","1","2023-02-20 15:09:08+07","2023-02-14","2023-02-17","Malaysia Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","MY-LRIPEI02-W","BJ16A",""
"1517","MO-ES-M-BULK/I0001","ES-TSB-MO6G/I0001","ES-TSB-MO6G/I0001/03/01","KEMAS_2","PACKING","1","2023-02-20 14:53:00+07","2023-02-11","2023-02-14","MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","Next Process","(not set)","ES-TSB-MO6G","BJ11A",""
"1518","MO-ES-FT-BULK/I0001","ES-TSB-MO6G/I0001","ES-TSB-MO6G/I0001/01/01","KEMAS_2","PACKING","1","2023-02-20 14:53:00+07","2023-02-09","2023-02-14","MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","Next Process","(not set)","ES-TSB-MO6G","BJ09A",""
"1519","MO-ES-TQ-BULK/I0002","ES-TSB-MO6G/I0001","ES-TSB-MO6G/I0001/02/01","KEMAS_2","PACKING","1","2023-02-20 14:53:00+07","2023-02-10","2023-02-14","MAKE OVER Trivia Eye Shadow Skycrapping Blue 6 g (Pc(s))","Next Process","(not set)","ES-TSB-MO6G","BJ10A",""
"1520","MO-EB-DK-DB-BULK/I0019","EB-DK01-MO/I0007","EB-DK01-MO/I0007/02/01","KEMAS_1","PRESS","1","2023-02-20 14:30:00+07","2023-02-16","2023-02-22","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","BJ17B",""
"1521","MO-FW-3IN1PC-BULK/I0059","FW-3IN1PC-KA/I0059","FW-3IN1PC-KA/I0059","KEMAS_2","FILLING-PACKING_INLINE","1","2023-02-20 14:30:00+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","(not set)","FW-3IN1PC-KA","BJ19A",""
"1522","MO-L-IPMC04-BULK/I0001","L-IPMC04-W3G/I0001","L-IPMC04-W3G/I0001","QC BULK","UNCOMFORMITY 2","1","2023-02-20 14:26:15+07","2023-02-15","2023-02-21","Wardah Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g","Next Process","Done","L-IPMC04-W3G","BJ17A",""
"1523","MO-TC-R3LLF02-BULK/I0046","TC-R3LLF02-W/I0025","TC-R3LLF02-W/I0025","NDC","JADWAL BARU","1","2023-02-20 14:25:03+07","2023-02-16","2023-02-20","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","BJ17C",""
"1524","MO-ES-EP01-W-04-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/04/01","NDC","JADWAL BARU","1","2023-02-20 14:25:03+07","2023-02-14","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ15A",""
"1525","MO-ES-EP01-W-07-BULK/I0004","ES-EP01-W/I0004","ES-EP01-W/I0004/07/01","NDC","JADWAL BARU","1","2023-02-20 14:25:03+07","2023-02-14","2023-02-20","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","BJ15A",""
"1526","MO-L-SLWCI-BULK/I0009","L-SLWCI-W/I0009","L-SLWCI-W/I0009","NDC","JADWAL BARU","1","2023-02-20 14:25:03+07","2023-02-16","2023-02-20","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","BJ17A",""
"1527","MO-TC-R3LLF03-BULK/I0017","TC-RR3LLF03-W/I0006","TC-RR3LLF03-W/I0006","NDC","JADWAL BARU","1","2023-02-20 14:24:13+07","2023-02-06","2023-02-24","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","BJ17A",""
"1528","MO-LB-EVLNH-BULK/I0008","LB-EVLNH-W4G/I0008","LB-EVLNH-W4G/I0008","NDC","JADWAL BARU","1","2023-02-20 14:24:13+07","2023-01-31","2023-02-24","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","BJ17A",""
"1529","MO-L-CUMKORE-BULK/I0008","L-CUMKORE-W/I0008","L-CUMKORE-W/I0008","NDC","JADWAL BARU","1","2023-02-20 14:24:13+07","2023-02-13","2023-02-24","Wardah Colorfit Ultralight Matte Lipstick 13 Upbeat Hongdae 3.6 g","Next Process","Done","L-CUMKORE-W","BJ16A",""
"1530","-","DUSS-PMFN40R0-MO/I0003","DUSS-PMFN40R0-MO/I0003","QC FG","JADWAL BARU","1","2023-02-20 14:03:58+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"1531","MO-HT-G1-BULK/I0025","HT-P1G1-P450/I0009","HT-P1G1-P450/I0009","KEMAS_2","FILLING-PACKING_INLINE","2","2023-02-20 13:40:00+07","2023-02-17","2023-02-21","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","(not set)","HT-P1G1-P450","BJ18A",""
"1532","MO-F-CLCME-BULK/I0002","F-CLCME-W/I0002","F-CLCME-W/I0002","NDC","JADWAL BARU","1","2023-02-20 13:32:15+07","2023-02-15","2023-02-22","Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","F-CLCME-W","BJ16A",""
"1533","MO-TC-PC01-BULK/I0014","TC-RPC01-MO12G/I0005","TC-RPC01-MO12G/I0005","NDC","JADWAL BARU","1","2023-02-20 13:29:17+07","2023-02-13","2023-02-24","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","BJ17A",""
"1534","MO-L-HSLWH-BULK/I0004","L-HSLWH-MO/I0004","L-HSLWH-MO/I0004","NDC","JADWAL BARU","1","2023-02-20 13:29:17+07","2023-01-31","2023-02-24","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","BJ17A",""
"1535","-","BOTO-SBSLPR4-E/I0047","BOTO-SBSLPR4-E/I0047","QC FG","JADWAL BARU","1","2023-02-20 13:09:41+07","2023-02-06","2023-02-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1536","(not set)","MY-RREMEEM-W/I0002","MY-RREMEEM-W/I0002","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-20","Malaysia Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","MY-RREMEEM-W","(not set)",""
"1537","(not set)","MY-FLLF03-W/I0005","MY-FLLF03-W/I0005","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-22","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"1538","","MY-LEMC03DP-W/I0004","MY-LEMC03DP-W/I0004","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-17","2023-02-21","Malaysia Wardah Exclusive Matte Lip Cream 03 See You Latte 4g","Next Process","Done","MY-LEMC03DP-W","(not set)",""
"1539","(not set)","MY-SRMRWSPTEN2-W/I0003","MY-SRMRWSPTEN2-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-21","Malaysia Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","MY-SRMRWSPTEN2-W","(not set)",""
"1540","(not set)","MY-RHBLAHMG-W/I0002","MY-RHBLAHMG-W/I0002","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-20","Malaysia Wardah Nature Daily Aloe Hydramild Multifunction Gel 100 ml","Next Process","Done","MY-RHBLAHMG-W","(not set)",""
"1541","(not set)","MY-RBOA-W/I0006","MY-RBOA-W/I0006","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-20","2023-02-21","Malaysia Wardah Blush On A 4 g","Next Process","Done","MY-RBOA-W","(not set)",""
"1542","(not set)","MY-RLCVM03-W/I0003","MY-RLCVM03-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"1543","(not set)","MY-LCVM12-W/I0003","MY-LCVM12-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"1544","","MY-LSLWCE-W/I0001","MY-LSLWCE-W/I0001","NDC","JADWAL BARU","1","2023-02-20 11:57:15+07","2023-02-17","2023-02-21","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"1545","","MY-RLBEVFSS-W/I0007","MY-RLBEVFSS-W/I0007","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-21","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"1546","(not set)","MY-LSLWCF-W/I0003","MY-LSLWCF-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"1547","(not set)","MY-RLCVM06-W/I0002","MY-RLCVM06-W/I0002","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","MY-RLCVM06-W","(not set)",""
"1548","","MY-LSLWCG-W/I0002","MY-LSLWCG-W/I0002","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-21","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"1549","(not set)","MY-TWCCLFTB-W/I0006","MY-TWCCLFTB-W/I0006","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","MY-TWCCLFTB-W","(not set)",""
"1550","(not set)","MY-SRMRWSPTEN4-W/I0001","MY-SRMRWSPTEN4-W/I0001","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","MY-SRMRWSPTEN4-W","(not set)",""
"1551","(not set)","MY-LTMP05-EM/I0002","MY-LTMP05-EM/I0002","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","MY-LTMP05-EM","(not set)",""
"1552","(not set)","MY-LSLWCC-W/I0003","MY-LSLWCC-W/I0003","NDC","JADWAL BARU","1","2023-02-20 11:41:43+07","2023-02-17","2023-02-20","Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","MY-LSLWCC-W","(not set)",""
"1553","MO-EB-DK-LB-BULK/I0019","EB-DK01-MO/I0007","EB-DK01-MO/I0007/01/01","KEMAS_1","PRESS","1","2023-02-20 11:27:00+07","2023-02-16","2023-02-22","MAKE OVER Eye Brow Definition Kit 01 Dark Brown 6.9 g","Next Process","(not set)","EB-DK01-MO","BJ17B",""
"1554","MO-FW-LWF-BULK/I0055","FW-LWFN2-W/I0031","FW-LWFN2-W/I0031","PLANNER","(not set)","1","2023-02-20 10:58:00+07","2023-02-20","2023-03-08","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"1555","MO-TC-PC04-BULK/I0027","TC-R2E04-W/I0001","TC-R2E04-W/I0001","NDC","JADWAL BARU","1","2023-02-20 10:44:39+07","2023-02-13","2023-02-17","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","BJ13B",""
"1556","MO-SS-SBAT30-BULK/I0023","SS-SBAT30-EM/I0019","SS-SBAT30-EM/I0019","NDC","JADWAL BARU","1","2023-02-20 10:35:22+07","2023-02-13","2023-02-27","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","BJ17C",""
"1557","MO-PUS-1P-BULK/I0009","LU-P1-P720/I0009","LU-P1-P720/I0009","NDC","JADWAL BARU","1","2023-02-20 10:35:22+07","2023-02-18","2023-02-20","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","BJ18A",""
"1558","MO-TC-PMW22-BULK/I0007","TC-PMW22-MO12G/I0007","TC-PMW22-MO12G/I0007","NDC","JADWAL BARU","1","2023-02-20 09:51:51+07","2023-02-02","2023-02-24","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","BJ17A",""
"1559","MO-M-LDGN-BULK/I0014","MY-MLDGN1-W/I0007","MY-MLDGN1-W/I0007","NDC","JADWAL BARU","1","2023-02-20 09:32:53+07","2023-02-17","2023-02-20","Malaysia Wardah Lightening Day Gel 30 g","Next Process","Done","MY-MLDGN1-W","BJ18A",""
"1560","MO-FW-CDEWN-BULK/I0007","FW-CDEWN2-W/I0004","FW-CDEWN2-W/I0004","NDC","JADWAL BARU","1","2023-02-20 09:24:14+07","2023-02-16","2023-02-18","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","BJ18C",""
"1561","MO-F-RELF04-BULK/I0001","F-RRELF04-W/I0001","F-RRELF04-W/I0001","NDC","JADWAL BARU","1","2023-02-20 08:45:33+07","2023-02-15","2023-02-20","Wardah Exclusive Liquid Foundation 04 Natural 20 ml","Next Process","Done","F-RRELF04-W","BJ16A",""
"1562","MO-F-HGFW22-BULK/I0004","F-HGFW22-MO/I0004","F-HGFW22-MO/I0004","NDC","JADWAL BARU","1","2023-02-20 08:38:01+07","2023-02-16","2023-02-21","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","BJ17B",""
"1563","MO-TC-R3LLF02-BULK/I0045","TC-R3LLF02-W/I0024","TC-R3LLF02-W/I0024","NDC","JADWAL BARU","1","2023-02-20 08:32:31+07","2023-02-16","2023-02-20","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","BJ17B",""
"1564","MO-FA-CLFMDHCPCO-BULK/I0007","FA-CLFMDHCP-W/I0009","FA-CLFMDHCP-W/I0009/02/01","NDC","JADWAL BARU","1","2023-02-20 08:32:31+07","2023-02-08","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ11A",""
"1565","MO-SRM-RLSAN1-BULK/I0009","MY-SRMRLSAN1-W/I0005","MY-SRMRLSAN1-W/I0005","NDC","JADWAL BARU","1","2023-02-20 07:53:58+07","2023-02-16","2023-02-20","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","BJ16B",""
"1566","MO-SRM-RLSAN1-BULK/I0008","MY-SRMRLSAN1-W/I0004","MY-SRMRLSAN1-W/I0004","NDC","JADWAL BARU","1","2023-02-20 07:50:38+07","2023-02-15","2023-02-20","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","BJ16A",""
"1567","MO-L-MLCI-BULK/I0016","L-MLCI-OMG/I0016","L-MLCI-OMG/I0016","NDC","JADWAL BARU","1","2023-02-20 07:50:15+07","2023-02-17","2023-02-18","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","BJ17A",""
"1568","MO-FW-LWF-BULK/I0050","MY-FWLWFN2-W/I0015","MY-FWLWFN2-W/I0015","NDC","JADWAL BARU","1","2023-02-20 07:50:13+07","2023-02-16","2023-02-21","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ16A",""
"1569","MO-FW-LMGW-BULK/I0024","MY-FWLMGWN2-W/I0009","MY-FWLMGWN2-W/I0009","NDC","JADWAL BARU","1","2023-02-20 07:50:13+07","2023-02-15","2023-02-20","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ16B",""
"1570","MO-M-RHDG-BULK/I0008","MY-MRHDGN1-W/I0005","MY-MRHDGN1-W/I0005","NDC","JADWAL BARU","1","2023-02-20 07:49:31+07","2023-02-16","2023-02-20","Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","MY-MRHDGN1-W","BJ17A",""
"1571","MO-FA-CLFMDHCPC-BULK/I0007","FA-CLFMDHCP-W/I0009","FA-CLFMDHCP-W/I0009/01/01","NDC","JADWAL BARU","1","2023-02-20 07:48:09+07","2023-02-11","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ10B",""
"1572","MO-FA-CLFMDHCP-BULK/I0007","FA-CLFMDHCP-W/I0009","FA-CLFMDHCP-W/I0009/03/01","NDC","JADWAL BARU","1","2023-02-20 07:48:09+07","2023-02-08","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ08B",""
"1573","MO-FA-CLFMDHCP-BULK/I0006","FA-CLFMDHCP-W/I0008","FA-CLFMDHCP-W/I0008/03/01","NDC","JADWAL BARU","1","2023-02-20 07:48:09+07","2023-02-07","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ08A",""
"1574","MO-FA-CLFMDHCPCO-BULK/I0006","FA-CLFMDHCP-W/I0008","FA-CLFMDHCP-W/I0008/02/01","NDC","JADWAL BARU","1","2023-02-20 07:48:09+07","2023-02-07","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ10A",""
"1575","MO-FA-CLFMDHCPC-BULK/I0006","FA-CLFMDHCP-W/I0008","FA-CLFMDHCP-W/I0008/01/01","NDC","JADWAL BARU","1","2023-02-20 07:48:09+07","2023-02-08","2023-02-18","Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","FA-CLFMDHCP-W","BJ10A",""
"1576","MO-BP-HREDT-BULK/I0006","MY-BPHREDT-KA/I0001","MY-BPHREDT-KA/I0001","NDC","JADWAL BARU","1","2023-02-20 07:46:30+07","2023-02-15","2023-02-20","Malaysia Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","MY-BPHREDT-KA","BJ16A",""
"1577","MO-FW-LMGW-BULK/I0023","MY-FWLMGWN2-W/I0008","MY-FWLMGWN2-W/I0008","NDC","JADWAL BARU","1","2023-02-20 07:46:30+07","2023-02-14","2023-02-20","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ16A",""
"1578","MO-M-RHDG-BULK/I0007","MY-MRHDGN1-W/I0004","MY-MRHDGN1-W/I0004","NDC","JADWAL BARU","1","2023-02-20 07:45:49+07","2023-02-16","2023-02-18","Malaysia Wardah Hydra Rose Dewy Aqua Day Gel 40 g","Next Process","Done","MY-MRHDGN1-W","BJ16B",""
"1579","MO-FW-LMGW-BULK/I0025","MY-FWLMGWN2-W/I0010","MY-FWLMGWN2-W/I0010","NDC","JADWAL BARU","1","2023-02-20 07:36:58+07","2023-02-15","2023-02-21","Malaysia Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","MY-FWLMGWN2-W","BJ17A",""
"1580","MO-CUS-HLGNW22-BULK/I0004","CUS-HLGNW22-MO/I0004","CUS-HLGNW22-MO/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-02-20 06:34:08+07","2023-02-17","2023-02-21","MAKE OVER Hydrastay Lite Glow Cushion W22 Warm Ivory 15 g","Next Process","Done","CUS-HLGNW22-MO","BJ18A",""
"1581","MO-HBW-BWD-BULK/I0006","HBW-BWN6D-BD/I0002","HBW-BWN6D-BD/I0002","NDC","JADWAL BARU","1","2023-02-19 19:23:20+07","2023-02-16","2023-02-21","Biodef Natural Protection Mint + Yuzu Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6D-BD","BJ17A",""
"1582","MO-EB-SMUEMC-BULK/I0001","EB-SMUEMC-EM/I0001","EB-SMUEMC-EM/I0001","NDC","JADWAL BARU","1","2023-02-19 19:23:20+07","2023-02-13","2023-02-21","Emina Squeeze Me Up Browcara Clear 8 g","Next Process","Done","EB-SMUEMC-EM","BJ15A",""
"1583","MO-HBL-V4-BULK/I0001","HBL-NFSV4N2-WL/I0001","HBL-NFSV4N2-WL/I0001","KEMAS_1","FILLING","3","2023-02-19 19:14:00+07","2023-02-17","2023-02-20","NFS Wonderly Brightening Serum Body Lotion Amore 20 ml","Next Process","(not set)","HBL-NFSV4N2-WL","BJ18A",""
"1584","MO-F-HGFW22-BULK/I0003","F-HGFW22-MO/I0003","F-HGFW22-MO/I0003","NDC","JADWAL BARU","1","2023-02-19 18:10:31+07","2023-02-17","2023-02-21","MAKE OVER Hydrastay Glow Fluid Foundation W22 Warm Ivory 35 ml","Next Process","Done","F-HGFW22-MO","BJ17A",""
"1585","MO-M-LDCN-BULK/I0020","M-LDCN2-W/I0007","M-LDCN2-W/I0007","NDC","JADWAL BARU","1","2023-02-19 18:10:31+07","2023-02-18","2023-02-21","Wardah Lightening Day Cream Advanced Niacinamide 30 g","Next Process","Done","M-LDCN2-W","BJ18A",""
"1586","MO-WARN-M3AS-BULK/LI0009","WARN-M3AS-BULK/LI0009","WARN-M3AS-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","1","2023-02-19 16:32:00+07","2023-02-18","2023-02-19","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","BJ19A",""
