"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"995","(not set)","MY-ESPRPBK-EM/I0004","MY-ESPRPBK-EM/I0004","NDC","JADWAL BARU","1","2023-04-19 09:31:30+07","2023-04-19","2023-04-19","Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPBK-EM","(not set)",""
"996","(not set)","MY-BCLCLPA-W/I0010","MY-BCLCLPA-W/I0010","NDC","JADWAL BARU","1","2023-04-19 09:31:30+07","2023-04-18","2023-04-19","Malaysia Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","MY-BCLCLPA-W","(not set)",""
"997","(not set)","MY-LPTMC04-MO/I0003","MY-LPTMC04-MO/I0003","NDC","JADWAL BARU","1","2023-04-19 09:31:30+07","2023-04-19","2023-04-19","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B04 Fearless 7 g","Next Process","Done","MY-LPTMC04-MO","(not set)",""
"998","(not set)","MY-FSBSFS-EM/I0009","MY-FSBSFS-EM/I0009","NDC","JADWAL BARU","1","2023-04-19 09:31:30+07","2023-04-18","2023-04-18","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"999","(not set)","MY-RESEP01-W/I0006","MY-RESEP01-W/I0006","NDC","JADWAL BARU","1","2023-04-19 09:31:30+07","2023-04-18","2023-04-19","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"1000","(not set)","MY-LPTMC03-MO/I0003","MY-LPTMC03-MO/I0003","NDC","JADWAL BARU","1","2023-04-19 09:31:30+07","2023-04-19","2023-04-19","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B03 Hype 7 g","Next Process","Done","MY-LPTMC03-MO","(not set)",""
"1001","(not set)","MY-RESG-W/I0006","MY-RESG-W/I0006","NDC","JADWAL BARU","1","2023-04-19 09:31:30+07","2023-04-17","2023-04-18","Malaysia Wardah Eye Shadow G 3.3 g","Next Process","Done","MY-RESG-W","(not set)",""
"1002","(not set)","MY-BIPQSP13-W/I0002","MY-BIPQSP13-W/I0002","NDC","JADWAL BARU","1","2023-04-19 09:31:30+07","2023-04-18","2023-04-19","Malaysia Instaperfect QUICKMATTE Loose Powder 32 True Beige 9 g","Next Process","Done","MY-BIPQSP13-W","(not set)",""
"1003","(not set)","MY-LPTMC02-MO/I0003","MY-LPTMC02-MO/I0003","NDC","JADWAL BARU","1","2023-04-19 09:31:30+07","2023-04-19","2023-04-19","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","Next Process","Done","MY-LPTMC02-MO","(not set)",""
"1004","(not set)","MY-TCPMW50-MO/I0003","MY-TCPMW50-MO/I0003","NDC","JADWAL BARU","1","2023-04-19 09:18:11+07","2023-04-19","2023-04-19","Malaysia MAKE OVER Powerstay Matte Powder Foundation W50 Creme Tan 12 g","Next Process","Done","MY-TCPMW50-MO","(not set)",""
"1005","(not set)","MY-RLCVM06-W/I0004","MY-RLCVM06-W/I0004","NDC","JADWAL BARU","1","2023-04-19 09:18:11+07","2023-04-18","2023-04-19","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","MY-RLCVM06-W","(not set)",""
"1006","(not set)","MY-FRVLPWFC31-MO/I0003","MY-FRVLPWFC31-MO/I0003","NDC","JADWAL BARU","1","2023-04-19 09:18:11+07","2023-04-18","2023-04-19","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C31 Pink Beige 40 ml","Next Process","Done","MY-FRVLPWFC31-MO","(not set)",""
"1007","(not set)","MY-TCPMW33-MO/I0003","MY-TCPMW33-MO/I0003","NDC","JADWAL BARU","1","2023-04-19 09:18:11+07","2023-04-19","2023-04-19","Malaysia MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","MY-TCPMW33-MO","(not set)",""
"1008","(not set)","MY-RLCVM05-W/I0007","MY-RLCVM05-W/I0007","NDC","JADWAL BARU","1","2023-04-19 09:18:11+07","2023-04-18","2023-04-19","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","MY-RLCVM05-W","(not set)",""
"1009","(not set)","MY-FRVLPWW32-MO/I0003","MY-FRVLPWW32-MO/I0003","NDC","JADWAL BARU","1","2023-04-19 09:18:11+07","2023-04-18","2023-04-19","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","MY-FRVLPWW32-MO","(not set)",""
"1010","(not set)","MY-FRVLPWW21-MO/I0003","MY-FRVLPWW21-MO/I0003","NDC","JADWAL BARU","1","2023-04-19 09:18:11+07","2023-04-18","2023-04-19","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml","Next Process","Done","MY-FRVLPWW21-MO","(not set)",""
"1011","(not set)","MY-SRMRWSPTEN4-W/I0006","MY-SRMRWSPTEN4-W/I0006","NDC","JADWAL BARU","1","2023-04-19 09:18:11+07","2023-04-18","2023-04-19","Malaysia Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","MY-SRMRWSPTEN4-W","(not set)",""
"1012","(not set)","MY-RLCVM04-W/I0004","MY-RLCVM04-W/I0004","NDC","JADWAL BARU","1","2023-04-19 09:18:11+07","2023-04-18","2023-04-19","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","MY-RLCVM04-W","(not set)",""
"1013","(not set)","MY-RMAHC-W/I0008","MY-RMAHC-W/I0008","NDC","JADWAL BARU","1","2023-04-19 09:18:11+07","2023-04-18","2023-04-19","Malaysia Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","MY-RMAHC-W","(not set)",""
"1014","(not set)","MY-TCR3LLF04-W/I0010","MY-TCR3LLF04-W/I0010","NDC","JADWAL BARU","1","2023-04-19 09:18:11+07","2023-04-18","2023-04-19","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"1015","(not set)","MY-TCPMC62-MO/I0003","MY-TCPMC62-MO/I0003","NDC","JADWAL BARU","1","2023-04-19 09:18:11+07","2023-04-19","2023-04-19","Malaysia MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g","Next Process","Done","MY-TCPMC62-MO","(not set)",""
"1016","(not set)","MY-TCR2E03-W/I0006","MY-TCR2E03-W/I0006","NDC","JADWAL BARU","1","2023-04-19 09:18:11+07","2023-04-19","2023-04-19","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","MY-TCR2E03-W","(not set)",""
"1017","(not set)","MY-BPT03-MO/I0004","MY-BPT03-MO/I0004","NDC","JADWAL BARU","1","2023-04-19 09:18:11+07","2023-04-18","2023-04-19","Malaysia MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","MY-BPT03-MO","(not set)",""
"1018","(not set)","MY-TCPMC31-MO/I0003","MY-TCPMC31-MO/I0003","NDC","JADWAL BARU","1","2023-04-19 09:18:11+07","2023-04-19","2023-04-19","Malaysia MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","MY-TCPMC31-MO","(not set)",""
"1019","(not set)","MY-RLCVM03-W/I0008","MY-RLCVM03-W/I0008","NDC","JADWAL BARU","1","2023-04-19 09:18:11+07","2023-04-18","2023-04-19","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"1020","MO-L-MLCJ-BULK/I0020","L-MLCJ-OMG/I0020","L-MLCJ-OMG/I0020","NDC","JADWAL BARU","1","2023-04-19 08:56:53+07","2023-04-16","2023-04-18","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","DJ17A",""
"1021","MO-L-MLCO-BULK/I0027","L-MLCO-OMG/I0026","L-MLCO-OMG/I0026","NDC","JADWAL BARU","1","2023-04-19 08:56:53+07","2023-04-17","2023-04-19","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","DJ17A",""
"1022","MO-FT-FT-BULK/I0040","FT-FT-OMG/I0040","FT-FT-OMG/I0040","NDC","JADWAL BARU","1","2023-04-19 08:56:53+07","2023-04-18","2023-04-26","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","DJ17A",""
"1023","MO-F-L02-BULK/I0012","F-L02-OMG/I0012","F-L02-OMG/I0012","NDC","JADWAL BARU","1","2023-04-19 08:56:53+07","2023-04-14","2023-04-19","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","DJ16A",""
"1024","MO-LT-CR01-BULK/I0013","LT-CR01-EM/I0013","LT-CR01-EM/I0013","NDC","JADWAL BARU","1","2023-04-19 08:56:37+07","2023-04-15","2023-04-18","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","DJ16A",""
"1025","MO-TC-R3LLF02-BULK/I0074","TC-RR3LLF02-W/I0033","TC-RR3LLF02-W/I0033","NDC","JADWAL BARU","1","2023-04-19 08:56:37+07","2023-04-05","2023-04-29","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","DJ17B",""
"1026","MO-L-SLWCL-BULK/I0020","L-SLWCL-W/I0019","L-SLWCL-W/I0019","NDC","JADWAL BARU","1","2023-04-19 08:56:37+07","2023-04-15","2023-04-18","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","DJ17A",""
"1027","MO-EB-TS-03-BULK/I0003","EB-TS-EM2.9GR/I0003","EB-TS-EM2.9GR/I0003/03/01","NDC","JADWAL BARU","1","2023-04-19 08:56:37+07","2023-04-14","2023-04-19","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","DJ16A",""
"1028","MO-EB-TS-01-BULK/I0003","EB-TS-EM2.9GR/I0003","EB-TS-EM2.9GR/I0003/02/01","NDC","JADWAL BARU","1","2023-04-19 08:56:37+07","2023-04-13","2023-04-19","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","DJ13A",""
"1029","MO-EB-TS-02-BULK/I0003","EB-TS-EM2.9GR/I0003","EB-TS-EM2.9GR/I0003/01/01","NDC","JADWAL BARU","1","2023-04-19 08:56:37+07","2023-04-12","2023-04-19","Emina Top Secret Eyebrow 2.9 gr (Pc(s))","Next Process","Done","EB-TS-EM2.9GR","DJ13A",""
"1030","MO-L-SLWCK-BULK/I0029","L-SLWCK-W/I0028","L-SLWCK-W/I0028","NDC","JADWAL BARU","1","2023-04-19 08:56:37+07","2023-04-14","2023-04-18","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","DJ15A",""
"1031","MO-PUS-PL-BULK/I0035","LU-P1P3P-P720/I0035","LU-P1P3P-P720/I0035","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 08:06:18+07","2023-04-17","2023-04-26","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","DJ19A",""
"1032","MO-TC-PC01-BULK/I0040","TC-PPCN-MO3X12G/I0010","TC-PPCN-MO3X12G/I0010/01/01","NDC","JADWAL BARU","1","2023-04-19 07:48:23+07","2023-04-15","2023-04-19","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","DJ17A",""
"1033","MO-F-PTCMCN10-BULK/I0022","F-PTCMCN10-MO/I0022","F-PTCMCN10-MO/I0022","NDC","JADWAL BARU","1","2023-04-19 07:48:23+07","2023-04-15","2023-04-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","DJ16A",""
"1034","MO-TC-PC03-BULK/I0064","TC-PPCN-MO3X12G/I0010","TC-PPCN-MO3X12G/I0010/02/01","NDC","JADWAL BARU","1","2023-04-19 07:48:23+07","2023-04-16","2023-04-19","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","DJ17A",""
"1035","MO-L-IMC011-BULK/I0017","L-IMC011-MO6,5G/I0017","L-IMC011-MO6,5G/I0017","NDC","JADWAL BARU","1","2023-04-19 07:48:23+07","2023-04-10","2023-04-19","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","DJ15A",""
"1036","MO-F-PTCMCN30-BULK/I0022","F-PTCMCN30-MO/I0022","F-PTCMCN30-MO/I0022","NDC","JADWAL BARU","1","2023-04-19 07:48:23+07","2023-04-15","2023-04-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","DJ15A",""
"1037","MO-TC-PC05-BULK/I0050","TC-PPCN-MO3X12G/I0010","TC-PPCN-MO3X12G/I0010/03/01","NDC","JADWAL BARU","1","2023-04-19 07:48:23+07","2023-04-15","2023-04-19","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","DJ16A",""
"1038","MO-L-RIPEI03-BULK/I0008","MY-LRIPEI03-W/I0005","MY-LRIPEI03-W/I0005","NDC","JADWAL BARU","1","2023-04-19 07:38:13+07","2023-04-14","2023-04-18","Malaysia Instaperfect Everlast Intense Matte Liquid 03 SURREAL 4.2 g","Next Process","Done","MY-LRIPEI03-W","DJ17A",""
"1039","MO-L-CUM06-BULK/I0006","L-CUM06-W/I0006","L-CUM06-W/I0006","NDC","JADWAL BARU","1","2023-04-19 07:38:08+07","2023-04-03","2023-04-19","Wardah Colorfit Ultralight Matte Lipstick 06 Punch Fuchsia 3.6 g","Next Process","Done","L-CUM06-W","DJ16A",""
"1040","MO-B-DMLP01-BULK/I0012","B-DMLP01-EM/I0012","B-DMLP01-EM/I0012","NDC","JADWAL BARU","1","2023-04-19 07:38:08+07","2023-04-04","2023-04-29","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","DJ18A",""
"1041","MO-TC-PC04-BULK/I0055","TC-R2RE04-W/I0016","TC-R2RE04-W/I0016","NDC","JADWAL BARU","1","2023-04-19 07:38:08+07","2023-04-06","2023-04-29","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","DJ18A",""
"1042","MO-B-BSLP-BULK/I0110","B-BSLP-EM/I0110","B-BSLP-EM/I0110","NDC","JADWAL BARU","1","2023-04-19 07:38:08+07","2023-04-12","2023-04-29","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","DJ17A",""
"1043","MO-L-RIPEI06-BULK/I0007","MY-LRIPEI06-W/I0004","MY-LRIPEI06-W/I0004","NDC","JADWAL BARU","1","2023-04-19 07:37:40+07","2023-04-15","2023-04-18","Malaysia Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","Done","MY-LRIPEI06-W","DJ17A",""
"1044","MO-FW-PCSAC-BULK/I0179","FW-PCSAC-KA/I0179","FW-PCSAC-KA/I0179","NDC","JADWAL BARU","1","2023-04-19 07:37:35+07","2023-04-10","2023-04-28","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ18B",""
"1045","MO-F-RVLPWW33-BULK/I0003","F-RVLPWW33-MO/I0003","F-RVLPWW33-MO/I0003","NDC","JADWAL BARU","1","2023-04-19 07:37:35+07","2023-04-15","2023-04-26","MAKE OVER Powerstay 24H Weightless Liquid Foundation W33 Honey Beige 40 ml","Next Process","Done","F-RVLPWW33-MO","DJ17A",""
"1046","MO-LAR-BE-BULK/LI0014","LAR-BE-BULK/LI0014","LAR-BE-BULK/LI0014","QC BULK","MASUK SPESIFIKASI","1","2023-04-19 06:21:50+07","2023-04-19","2023-04-19","Warna Blue Water","Next Process","Done","LAR-BE-BULK","DJ19A",""
"1047","MO-F-PTCMCN10-BULK/I0021","F-PTCMCN10-MO/I0021","F-PTCMCN10-MO/I0021","NDC","JADWAL BARU","1","2023-04-19 05:47:31+07","2023-04-14","2023-04-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","DJ15A",""
"1048","MO-F-PTCMCN50-BULK/I0008","F-PTCMCN50-MO/I0008","F-PTCMCN50-MO/I0008","NDC","JADWAL BARU","1","2023-04-19 05:47:31+07","2023-04-14","2023-04-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","Done","F-PTCMCN50-MO","DJ15A",""
"1049","MO-F-RVLPWW41-BULK/I0005","F-RVLPWW41-MO/I0005","F-RVLPWW41-MO/I0005","NDC","JADWAL BARU","1","2023-04-19 05:22:24+07","2023-04-17","2023-04-19","MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml","Next Process","Done","F-RVLPWW41-MO","DJ17A",""
"1050","(not set)","MA-MSCDP-W/BSI0002","MA-MSCDP-W/BSI0002","KEMAS_1","FILLING","1","2023-04-19 05:22:00+07","2023-04-17","2023-04-26","Wardah C-defense SuperSerum Mask 20 ml &lt;SFG&gt;","Next Process","(not set)","MA-MSCDP-W","(not set)",""
"1051","MO-HSP-N1B3N-BULK/I0013","HSP-P1N1B3N-P200/I0006","HSP-P1N1B3N-P200/I0006","NDC","JADWAL BARU","1","2023-04-19 05:02:18+07","2023-04-17","2023-04-26","Putri Hair Spray Non Aerosol Normal (Biru) 200 ML (Pc(s))","Next Process","Done","HSP-P1N1B3N-P200","DJ18A",""
"1052","MO-PUS-PL-BULK/I0034","LU-P1P3P-P720/I0034","LU-P1P3P-P720/I0034","NDC","JADWAL BARU","1","2023-04-19 05:02:18+07","2023-04-17","2023-04-26","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","DJ18A",""
"1053","MO-M-BSC-BULK/I0025","M-BSC-EM/I0025","M-BSC-EM/I0025","NDC","JADWAL BARU","1","2023-04-19 05:02:18+07","2023-03-27","2023-03-30","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","CJ28A",""
"1054","MO-TC-PMW22-BULK/I0026","TC-PMW22-MO12G/I0026","TC-PMW22-MO12G/I0026","NDC","JADWAL BARU","1","2023-04-19 03:14:12+07","2023-04-06","2023-04-29","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","DJ18A",""
"1055","MO-B-SPB-BULK/I0002","B-SPB-MO13GR/I0002","B-SPB-MO13GR/I0002","NDC","JADWAL BARU","1","2023-04-19 03:14:12+07","2023-04-15","2023-04-18","MAKE OVER Shimmering Powder Bronzed 13 gr","Next Process","Done","B-SPB-MO13GR","DJ16A",""
"1056","MO-L-MLCB-BULK/I0022","L-MLCB-OMG/I0022","L-MLCB-OMG/I0022","NDC","JADWAL BARU","1","2023-04-19 03:09:46+07","2023-04-17","2023-04-19","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","DJ17A",""
"1057","MO-L-CUSH04-BULK/I0004","L-CUSH04-EM/I0004","L-CUSH04-EM/I0004","NDC","JADWAL BARU","1","2023-04-19 03:05:32+07","2023-04-15","2023-04-19","Emina Lip Cushion 04. Say Coral 9 g","Next Process","Done","L-CUSH04-EM","DJ16A",""
"1058","MO-L-REMO20-BULK/I0004","L-REMO20-W/I0004","L-REMO20-W/I0004","NDC","JADWAL BARU","1","2023-04-19 03:05:32+07","2023-04-14","2023-04-19","Wardah Exclusive Moist Lipstick 20 Pink Pearl 3.5 g","Next Process","Done","L-REMO20-W","DJ15A",""
"1059","MO-L-IMC009-BULK/I0004","L-IMC009-MO6,5G/I0004","L-IMC009-MO6,5G/I0004","NDC","JADWAL BARU","1","2023-04-19 02:13:02+07","2023-04-10","2023-04-19","MAKE OVER Intense Matte Lip Cream 009 Posh 6,5 g (Pc(s))","Next Process","Done","L-IMC009-MO6,5G","DJ14A",""
"1060","MO-L-CHC02-BULK/I0005","L-CHC02-MO/I0005","L-CHC02-MO/I0005","NDC","JADWAL BARU","1","2023-04-19 02:13:02+07","2023-04-03","2023-04-18","MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","Next Process","Done","L-CHC02-MO","DJ17A",""
"1061","MO-PUS-PL-BULK/I0033","LU-P1P3P-P720/I0033","LU-P1P3P-P720/I0033","NDC","JADWAL BARU","1","2023-04-19 02:02:48+07","2023-04-15","2023-04-26","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","DJ17A",""
"1062","MO-REM-SBRMW-BULK/I0003","REM-SBRMWN2-EM/I0001","REM-SBRMWN2-EM/I0001","NDC","JADWAL BARU","1","2023-04-19 02:02:48+07","2023-04-14","2023-04-18","Emina Skin Buddy Micellar Water 50 ml","Next Process","Done","REM-SBRMWN2-EM","DJ14A",""
"1063","MO-FW-BS-BULK/I0098","FW-BS-EM50ML/I0047","FW-BS-EM50ML/I0047","NDC","JADWAL BARU","1","2023-04-19 02:02:48+07","2023-04-17","2023-05-05","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","DJ17B",""
"1064","MO-B-W0T3LFP04-BULK/I0019","B-W3ELFP04-W30G/I0019","B-W3ELFP04-W30G/I0019","NDC","JADWAL BARU","1","2023-04-19 02:00:22+07","2023-04-10","2023-04-29","Wardah Evd Lum Face Powder 04 Natural 30 g (Pc(s))","Next Process","Done","B-W3ELFP04-W30G","DJ17A",""
"1065","MO-ES-EP01-W-04-BULK/I0007","ES-EP01-W/I0008","ES-EP01-W/I0008/04/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-14","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ15A",""
"1066","MO-ES-EP01-W-01-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/01/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-14","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ14A",""
"1067","MO-ES-EP01-W-02-BULK/I0007","ES-EP01-W/I0008","ES-EP01-W/I0008/02/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-13","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ15A",""
"1068","MO-ES-EP01-W-03-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/03/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-13","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ15A",""
"1069","MO-ES-EP01-W-05-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/05/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-14","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ15A",""
"1070","MO-ES-EP01-W-06-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/06/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-14","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ14A",""
"1071","MO-L-LLW0C10-BULK/I0006","L-LL10-W2.3G/I0006","L-LL10-W2.3G/I0006","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-03","2023-04-19","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","Next Process","Done","L-LL10-W2.3G","DJ17A",""
"1072","MO-ES-EP01-W-07-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/07/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-15","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ15A",""
"1073","MO-ES-EP01-W-08-BULK/I0008","ES-EP01-W/I0008","ES-EP01-W/I0008/08/01","NDC","JADWAL BARU","1","2023-04-19 02:00:21+07","2023-04-15","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","DJ16A",""
"1074","MO-HT-G-BULK/I0026","HT-P1G-P450/I0011","HT-P1G-P450/I0011","NDC","JADWAL BARU","1","2023-04-19 00:44:29+07","2023-04-17","2023-04-19","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","DJ17A",""
"1075","MO-FT-RWSABHA-BULK/I0011","FT-RWSABHA-W/I0008","FT-RWSABHA-W/I0008","NDC","JADWAL BARU","1","2023-04-19 00:35:30+07","2023-04-17","2023-04-26","Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","FT-RWSABHA-W","DJ17A",""
"1076","MO-M-CSAHG-BULK/I0002","M-CSAHG-W/I0002","M-CSAHG-W/I0002","NDC","JADWAL BARU","1","2023-04-19 00:35:29+07","2023-04-15","2023-04-18","Crystallure Supreme Advanced Hydra Gel 50 g","Next Process","Done","M-CSAHG-W","DJ15A",""
"1077","MO-ES-CLPPB-01-BULK/I0007","ES-CLPPB-W/I0007","ES-CLPPB-W/I0007/01/01","NDC","JADWAL BARU","1","2023-04-19 00:00:03+07","2023-04-15","2023-04-18","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","DJ15A",""
"1078","MO-TC-W1I2C4-BULK/I0014","TC-W3RELLI4-W12G/I0010","TC-W3RELLI4-W12G/I0010","NDC","JADWAL BARU","1","2023-04-19 00:00:03+07","2023-04-17","2023-04-29","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","DJ17A",""
"1079","MO-ES-CLPPB-04-BULK/I0007","ES-CLPPB-W/I0007","ES-CLPPB-W/I0007/04/01","NDC","JADWAL BARU","1","2023-04-19 00:00:03+07","2023-04-14","2023-04-18","Wardah COLORFIT QUAD EYE PALETTE 02 ROSÉ AURORA 6 g","Next Process","Done","ES-CLPPB-W","DJ15A",""
"1080","MO-F-RVLPWW42-BULK/I0004","F-RVLPWW42-MO/I0004","F-RVLPWW42-MO/I0004","NDC","JADWAL BARU","1","2023-04-18 23:47:12+07","2023-04-14","2023-04-18","MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml","Next Process","Done","F-RVLPWW42-MO","DJ15A",""
"1081","MO-L-EVCL02-BULK/I0001","L-EVCL02-W5.5G/I0001","L-EVCL02-W5.5G/I0001","NDC","JADWAL BARU","1","2023-04-18 23:47:12+07","2023-04-15","2023-04-19","Wardah Everyday Cheek and Lip Tint 02 My Baerry! 5.5 g","Next Process","Done","L-EVCL02-W5.5G","DJ17A",""
