"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"736","MO-B-R4L03I-BULK/I0001","B-R4L03I-W/I0001","B-R4L03I-W/I0001","KEMAS_2","FILLING-PACKING_INLINE","3","2023-07-27 20:44:00+07","2023-07-24","2023-07-28","Wardah Lightening Matte Powder 03 Warm Ivory (23W) 20 g","Next Process","(not set)","B-R4L03I-W","GJ25A",""
"737","","P-NFSHUXG2-KA/I0001","P-NFSHUXG2-KA/I0001","NDC","JADWAL BARU","1","2023-07-27 20:02:06+07","2023-07-18","2023-07-18","NFS Kahf Umrah and Hajj Package X Garuda","Next Process","Done","P-NFSHUXG2-KA","(not set)",""
"738","MO-FW-3IN1PC-BULK/I0237","FW-3IN1PC-KA/I0238","FW-3IN1PC-KA/I0238","NDC","JADWAL BARU","1","2023-07-27 20:02:05+07","2023-07-24","2023-08-09","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","GJ26A",""
"739","MO-F-RECF01-BULK/I0017","F-RECF01-W/I0017","F-RECF01-W/I0017","NDC","JADWAL BARU","1","2023-07-27 19:59:18+07","2023-07-22","2023-07-28","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","GJ25A",""
"740","MO-F-RVLPWW22-BULK/I0019","F-RVLPWW22-MO/I0019","F-RVLPWW22-MO/I0019","NDC","JADWAL BARU","1","2023-07-27 19:10:16+07","2023-07-24","2023-07-29","MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml","Next Process","Done","F-RVLPWW22-MO","GJ26A",""
"741","MO-B-BSLP-BULK/I0193","B-BSLP-EM/I0182","B-BSLP-EM/I0182","NDC","JADWAL BARU","1","2023-07-27 17:56:18+07","2023-07-20","2023-07-28","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","GJ26B",""
"742","MO-L-MLCA-BULK/I0031","L-MLCA-OMG/I0030","L-MLCA-OMG/I0030","NDC","JADWAL BARU","1","2023-07-27 16:32:07+07","2023-07-24","2023-08-01","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","GJ26A",""
"743","MO-F-LLUNW1-BULK/I0007","F-EVLLF04-W/I0007","F-EVLLF04-W/I0007","NDC","JADWAL BARU","1","2023-07-27 16:08:45+07","2023-07-22","2023-08-09","Wardah Everyday Luminous Liquid Foundation – 04 Natural 35 ml","Next Process","Done","F-EVLLF04-W","GJ25A",""
"744","MO-FW-FW01-BULK/I0180","FW-FW01-KA/I0177","FW-FW01-KA/I0177","NDC","JADWAL BARU","1","2023-07-27 16:08:45+07","2023-07-17","2023-08-02","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","GJ26B",""
"745","MO-HC-F-BULK/I0022","HC-P1F-P450/I0006","HC-P1F-P450/I0006","NDC","JADWAL BARU","1","2023-07-27 16:03:45+07","2023-07-26","2023-07-28","Putri Pure Clean Hair Conditioner Floral 450 ML (Pc(s))","Next Process","Done","HC-P1F-P450","GJ26A",""
"746","MO-L-MLCI-BULK/I0066","L-MLCI-OMG/I0065","L-MLCI-OMG/I0065","NDC","JADWAL BARU","1","2023-07-27 16:02:16+07","2023-07-24","2023-08-01","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","GJ25A",""
"747","MO-L-MLCL-BULK/I0054","L-MLCL-OMG/BSI0011","L-MLCL-OMG/BSI0011","QC BULK","MASUK SPESIFIKASI","1","2023-07-27 15:59:56+07","2023-07-24","2023-08-01","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"748","MO-L-MLCL-BULK/I0058","L-MLCL-OMG/BSI0012","L-MLCL-OMG/BSI0012","QC BULK","MASUK SPESIFIKASI","1","2023-07-27 15:57:28+07","2023-07-24","2023-08-01","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"749","MO-D-R1HERW1-BULK/I0020","D-W1R1HER-W60ML/I0020","D-W1R1HER-W60ML/I0020","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-02","2023-08-16","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","(not set)",""
"750","MO-D-R1HERW1-BULK/I0019","D-W1R1HER-W60ML/I0019","D-W1R1HER-W60ML/I0019","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-02","2023-08-16","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","(not set)",""
"751","MO-REM-NDAC-BULK/I0021","REM-NDACN2-W/I0011","REM-NDACN2-W/I0011","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-01","2023-08-16","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Next Process","Done","REM-NDACN2-W","(not set)",""
"752","MO-REM-NDAC-BULK/I0022","REM-NDACN2-W/I0012","REM-NDACN2-W/I0012","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-01","2023-08-16","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Next Process","Done","REM-NDACN2-W","(not set)",""
"753","MO-REM-NDAC-BULK/I0023","REM-NDACN2-W/I0013","REM-NDACN2-W/I0013","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-01","2023-08-16","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Next Process","Done","REM-NDACN2-W","(not set)",""
"754","MO-REM-R2LOIMWA-BULK/I0001","REM-R2LOIMWN1-W/I0001","REM-R2LOIMWN1-W/I0001/01/01","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-02","Wardah Lightening Oil-Infused Micellar Water 55 ml (Improvement)","Next Process","Done","REM-R2LOIMWN1-W","(not set)",""
"755","MO-REM-R2LOIMWB-BULK/I0001","REM-R2LOIMWN1-W/I0001","REM-R2LOIMWN1-W/I0001/02/01","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-02","Wardah Lightening Oil-Infused Micellar Water 55 ml (Improvement)","Next Process","Done","REM-R2LOIMWN1-W","(not set)",""
"756","MO-REM-R2LOIMWA-BULK/I0002","REM-R2LOIMWN2-W/I0001","REM-R2LOIMWN2-W/I0001/01/01","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-01","2023-08-03","Wardah Lightening Oil-Infused Micellar Water 105 ml (Improvement)","Next Process","Done","REM-R2LOIMWN2-W","(not set)",""
"757","MO-REM-R2LOIMWB-BULK/I0002","REM-R2LOIMWN2-W/I0001","REM-R2LOIMWN2-W/I0001/02/01","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-01","2023-08-03","Wardah Lightening Oil-Infused Micellar Water 105 ml (Improvement)","Next Process","Done","REM-R2LOIMWN2-W","(not set)",""
"758","MO-REM-RBSMW-BULK/I0050","REM-RBSMWN1-EM/I0033","REM-RBSMWN1-EM/I0033","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-01","2023-08-16","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","(not set)",""
"759","MO-REM-RBSMW-BULK/I0051","REM-RBSMWN1-EM/I0034","REM-RBSMWN1-EM/I0034","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-01","2023-08-16","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","(not set)",""
"760","MO-REM-RBSMW-BULK/I0052","REM-RBSMWN2-EM/I0018","REM-RBSMWN2-EM/I0018","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-01","2023-08-16","Emina Bright Stuff Micellar Water 50 ml","Next Process","Done","REM-RBSMWN2-EM","(not set)",""
"761","MO-REM-RLOIMWB-BULK/I0026","REM-RLOIMWN1-W/BSI0007","REM-RLOIMWN1-W/BSI0007/02/01","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-03","2023-08-08","Wardah Lightening Oil-Infused Micellar Water 55 ml","Next Process","Done","REM-RLOIMWN1-W","(not set)",""
"762","MO-SS-SBSP30-BULK/I0040","SS-SBSP30-EM/I0040","SS-SBSP30-EM/I0040","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","(not set)",""
"763","MO-SS-SBSP30-BULK/I0039","SS-SBSP30-EM/I0039","SS-SBSP30-EM/I0039","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","(not set)",""
"764","MO-SS-SBSP30-BULK/I0038","SS-SBSP30-EM/I0038","SS-SBSP30-EM/I0038","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","(not set)",""
"765","MO-SS-SBSP30-BULK/I0037","SS-SBSP30-EM/I0037","SS-SBSP30-EM/I0037","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","(not set)",""
"766","MO-SS-SBSP30-BULK/I0036","SS-SBSP30-EM/I0036","SS-SBSP30-EM/I0036","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","(not set)",""
"767","MO-REM-RLOIMWA-BULK/I0026","REM-RLOIMWN2-W/BSI0006","REM-RLOIMWN2-W/BSI0006/01/01","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-03","2023-08-07","Wardah Lightening Oil-Infused Micellar Water 105 ml","Next Process","Done","REM-RLOIMWN2-W","(not set)",""
"768","MO-REM-RPBTUMW-BULK/I0056","REM-RPBTUMW-W/I0051","REM-RPBTUMW-W/I0051","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-01","2023-08-16","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"769","MO-REM-RPBTUMW-BULK/I0057","REM-RPBTUMW-W/I0052","REM-RPBTUMW-W/I0052","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-01","2023-08-16","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"770","MO-REM-RPBTUMW-BULK/I0058","REM-RPBTUMW-W/I0053","REM-RPBTUMW-W/I0053","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-01","2023-08-16","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","(not set)",""
"771","MO-SS-SBAT30-BULK/I0168","SS-SBAT30N2-EM/I0026","SS-SBAT30N2-EM/I0026","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","(not set)",""
"772","MO-SS-SBAT30-BULK/I0167","SS-SBAT30N2-EM/I0025","SS-SBAT30N2-EM/I0025","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","(not set)",""
"773","MO-SS-SBAT30-BULK/I0166","SS-SBAT30-EM/I0143","SS-SBAT30-EM/I0143","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"774","MO-SS-SBAT30-BULK/I0165","SS-SBAT30-EM/I0142","SS-SBAT30-EM/I0142","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"775","MO-S-G-BULK/I0014","S-P1G-P200/I0014","S-P1G-P200/I0014","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-02","2023-08-05","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","(not set)",""
"776","MO-S-G-BULK/I0015","S-P1G-P200/I0015","S-P1G-P200/I0015","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-02","2023-08-05","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","(not set)",""
"777","MO-S-SPAEL-BULK/I0016","S-P1SEL2-P450/I0016","S-P1SEL2-P450/I0016","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-02","2023-08-04","Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","Next Process","Done","S-P1SEL2-P450","(not set)",""
"778","MO-SRM-ASSE-BULK/I0007","SRM-ASSE-EM10ML/I0007","SRM-ASSE-EM10ML/I0007","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Emina Ms. Pimple Acne Solution Spot Gel 15 ml","Next Process","Done","SRM-ASSE-EM10ML","(not set)",""
"779","MO-SRM-BSS-BULK/I0031","SRM-BSS-EM/I0014","SRM-BSS-EM/I0014","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-01","2023-08-16","Emina Bright Stuff Face Serum 30 ml","Next Process","Done","SRM-BSS-EM","(not set)",""
"780","MO-SRM-BSS-BULK/I0032","SRM-BSS-EM/I0015","SRM-BSS-EM/I0015","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-01","2023-08-16","Emina Bright Stuff Face Serum 30 ml","Next Process","Done","SRM-BSS-EM","(not set)",""
"781","MO-SRM-BSS-BULK/I0030","SRM-BSSN2-EM/I0017","SRM-BSSN2-EM/I0017","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Emina Bright Stuff Face Serum 7.5 ml","Next Process","Done","SRM-BSSN2-EM","(not set)",""
"782","MO-SRM-CD-BULK/I0011","SRM-CD-W17ML/I0006","SRM-CD-W17ML/I0006","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-01","2023-08-16","Wardah C-Defense Serum 17 ml (Pc(s))","Next Process","Done","SRM-CD-W17ML","(not set)",""
"783","MO-SRM-FS-BULK/I0015","SRM-FS-KA/I0014","SRM-FS-KA/I0014","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-03","2023-08-07","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","(not set)",""
"784","MO-SRM-H-BULK/I0011","SRM-H-MO33ML/I0011","SRM-H-MO33ML/I0011","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-02","2023-08-16","MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","SRM-H-MO33ML","(not set)",""
"785","MO-SRM-RWSPTE-BULK/I0034","SRM-RWSPTEN2-W/I0015","SRM-RWSPTEN2-W/I0015","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-01","2023-08-16","Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","SRM-RWSPTEN2-W","(not set)",""
"786","MO-SRM-RWSPTE-BULK/I0035","SRM-RWSPTEN2-W/I0016","SRM-RWSPTEN2-W/I0016","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-01","2023-08-16","Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","SRM-RWSPTEN2-W","(not set)",""
"787","MO-SRM-RWSPTE-BULK/I0036","SRM-RWSPTEN4-W/I0013","SRM-RWSPTEN4-W/I0013","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-02","2023-08-16","Wardah Crystal Secret Pure Treatment Essence 30 ml","Next Process","Done","SRM-RWSPTEN4-W","(not set)",""
"788","MO-SS-DUVSDE-BULK/I0027","SS-DUVSDE-L/I0018","SS-DUVSDE-L/I0018","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-01","2023-08-03","LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 30 ml","Next Process","Done","SS-DUVSDE-L","(not set)",""
"789","MO-FW-RPBCFLS-BULK/I0082","FW-RPBCFLS100-W/I0048","FW-RPBCFLS100-W/I0048","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","(not set)",""
"790","MO-FW-RPBCFLS-BULK/I0081","FW-RPBCFLS100-W/I0047","FW-RPBCFLS100-W/I0047","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","(not set)",""
"791","MO-A-PRT-BULK/I0031","A-PRT-W100ML/I0026","A-PRT-W100ML/I0026","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-01","2023-08-16","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","Next Process","Done","A-PRT-W100ML","(not set)",""
"792","MO-HC-HF-BULK/I0037","HC-HF-W170ML/I0037","HC-HF-W170ML/I0037","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","(not set)",""
"793","MO-A-SATG-BULK/I0012","A-SATG-W15ML/I0012","A-SATG-W15ML/I0012","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","(not set)",""
"794","MO-HC-HF-BULK/I0036","HC-HF-W170ML/I0036","HC-HF-W170ML/I0036","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","(not set)",""
"795","MO-HC-HF-BULK/I0035","HC-HF-W170ML/I0035","HC-HF-W170ML/I0035","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","(not set)",""
"796","MO-HT-G1-BULK/I0099","HT-P1G1-P450/I0032","HT-P1G1-P450/I0032","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-02","2023-08-16","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","(not set)",""
"797","MO-M-RRYNC-BULK/I0036","M-RRYNCN2-W/I0021","M-RRYNCN2-W/I0021","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-02","2023-08-16","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","(not set)",""
"798","MO-M-RRYNC-BULK/I0037","M-RRYNCN2-W/I0022","M-RRYNCN2-W/I0022","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-02","2023-08-16","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","(not set)",""
"799","MO-BBC-HSBBL-BULK/I0004","BBC-HSBBL-EM/I0004","BBC-HSBBL-EM/I0004","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-01","2023-08-04","Emina Daily Matte BB Cream 01 Light 16 g","Next Process","Done","BBC-HSBBL-EM","(not set)",""
"800","MO-M-BSC-BULK/I0056","M-BSC-EM/I0057","M-BSC-EM/I0057","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"801","MO-HBW-R-BULK/I0026","HBW-R-KA/I0026","HBW-R-KA/I0026","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-01","2023-08-16","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","(not set)",""
"802","MO-HBW-R-BULK/I0025","HBW-R-KA/I0025","HBW-R-KA/I0025","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-01","2023-08-16","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","(not set)",""
"803","MO-FW-RPBCFLO-BULK/I0137","FW-RPBCFLO100-W/I0094","FW-RPBCFLO100-W/I0094","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
"804","MO-FW-RPBCFLO-BULK/I0136","FW-RPBCFLO100-W/I0093","FW-RPBCFLO100-W/I0093","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","(not set)",""
"805","MO-M-RWSDC-BULK/I0035","M-RWSDCN2-W/I0017","M-RWSDCN2-W/I0017","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-02","2023-08-16","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","(not set)",""
"806","MO-M-SM-BULK/I0058","M-SM01-KA/I0055","M-SM01-KA/I0055","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","(not set)",""
"807","MO-BBC-LN-BULK/I0028","BBC-LN-W15ML/I0019","BBC-LN-W15ML/I0019","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","(not set)",""
"808","MO-M-SM-BULK/I0059","M-SM01-KA/I0056","M-SM01-KA/I0056","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","(not set)",""
"809","MO-M-SM-BULK/I0060","M-SM01-KA/I0057","M-SM01-KA/I0057","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","(not set)",""
"810","MO-BBC-LN-BULK/I0029","BBC-LN-W15ML/I0020","BBC-LN-W15ML/I0020","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","(not set)",""
"811","MO-FW-PCSRB-BULK/I0211","FW-PCSRB-KA/I0202","FW-PCSRB-KA/I0202","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","(not set)",""
"812","MO-HBW-R-BULK/I0024","HBW-R-KA/I0024","HBW-R-KA/I0024","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-08-01","2023-08-16","Kahf Relaxing and Acne Fight Body Wash 200 ml","Next Process","Done","HBW-R-KA","(not set)",""
"813","MO-M-SM-BULK/I0061","M-SM01-KA/I0058","M-SM01-KA/I0058","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","(not set)",""
"814","MO-M-WHPG-BULK/I0024","M-WHPG-W40ML/I0022","M-WHPG-W40ML/I0022","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","(not set)",""
"815","MO-M-WHPG-BULK/I0025","M-WHPG-W40ML/I0023","M-WHPG-W40ML/I0023","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","(not set)",""
"816","MO-FW-PCSAC-BULK/I0399","FW-PCSAC-KA/I0385","FW-PCSAC-KA/I0385","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"817","MO-FW-PCSAC-BULK/I0398","FW-PCSAC-KA/I0384","FW-PCSAC-KA/I0384","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"818","MO-FW-PCSAC-BULK/I0397","FW-PCSAC-KA/I0383","FW-PCSAC-KA/I0383","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"819","MO-M-BSC-BULK/I0057","M-BSC-EM/I0058","M-BSC-EM/I0058","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"820","MO-FW-PCSAC-BULK/I0396","FW-PCSAC-KA/I0382","FW-PCSAC-KA/I0382","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"821","MO-FW-PCSAC-BULK/I0395","FW-PCSAC-KA/I0381","FW-PCSAC-KA/I0381","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"822","MO-FW-PCSAC-BULK/I0394","FW-PCSAC-KA/I0380","FW-PCSAC-KA/I0380","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"823","MO-M-BSC-BULK/I0058","M-BSC-EM/I0059","M-BSC-EM/I0059","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"824","MO-FW-PCSAC-BULK/I0393","FW-PCSAC-KA/I0379","FW-PCSAC-KA/I0379","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"825","MO-M-BSC-BULK/I0059","M-BSC-EM/I0060","M-BSC-EM/I0060","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"826","MO-M-BSC-BULK/I0060","M-BSC-EM/I0061","M-BSC-EM/I0061","PLANNER","(not set)","1","2023-07-27 15:55:00+07","2023-07-31","2023-08-16","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
