"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"671","MO-FT-KFT-BULK/I0056","FT-KFT-KA/I0055","FT-KFT-KA/I0055","PENIMBANGAN","JADWAL BARU","1","2023-06-02 07:53:00+07","2023-06-02","2023-06-05","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","(not set)",""
"672","MO-L-CUMKORC-BULK/I0022","L-CUMKORC-W/I0022","L-CUMKORC-W/I0022","NDC","JADWAL BARU","1","2023-06-02 07:48:25+07","2023-05-15","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","EJ31A",""
"673","MO-L-MLCI-BULK/I0053","L-MLCI-OMG/I0052","L-MLCI-OMG/I0052","NDC","JADWAL BARU","1","2023-06-02 07:47:58+07","2023-05-29","2023-06-02","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","EJ29A",""
"674","MO-HT-G-BULK/I0032","HT-P1G-P200/I0015","HT-P1G-P200/I0015","NDC","JADWAL BARU","1","2023-06-02 07:47:23+07","2023-05-22","2023-06-07","Hair Tonic Ginseng, 200 ml","Next Process","Done","HT-P1G-P200","EJ31A",""
"675","MO-SS-SBAT30-BULK/I0131","SS-SBAT30-EM/I0115","SS-SBAT30-EM/I0115","NDC","JADWAL BARU","1","2023-06-02 07:47:23+07","2023-05-22","2023-06-07","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","EJ30A",""
"676","MO-REM-RBSMW-BULK/I0030","REM-RBSMWN2-EM/I0009","REM-RBSMWN2-EM/I0009","NDC","JADWAL BARU","1","2023-06-02 07:47:23+07","2023-05-30","2023-06-14","Emina Bright Stuff Micellar Water 50 ml","Next Process","Done","REM-RBSMWN2-EM","EJ29A",""
"677","(not set)","BOTO-SBSLPR4-E/I0145","BOTO-SBSLPR4-E/I0145","QC FG","JADWAL BARU","1","2023-06-02 07:33:43+07","2023-05-29","2023-06-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"678","(not set)","BOTO-SBSLPR4-E/I0146","BOTO-SBSLPR4-E/I0146","QC FG","JADWAL BARU","1","2023-06-02 07:28:03+07","2023-05-29","2023-06-03","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"679","MO-L-RIPEI07-BULK/I0008","L-RIPEI07-W/I0004","L-RIPEI07-W/I0004","NDC","JADWAL BARU","1","2023-06-01 22:25:38+07","2023-05-29","2023-06-02","Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","Done","L-RIPEI07-W","EJ31A",""
"680","MO-L-MLCI-BULK/I0052","L-MLCI-OMG/I0051","L-MLCI-OMG/I0051","NDC","JADWAL BARU","1","2023-06-01 22:24:27+07","2023-05-27","2023-06-01","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","EJ27A",""
"681","MO-L-LTA-BULK/I0010","L-LTA-OMG/I0010","L-LTA-OMG/I0010","NDC","JADWAL BARU","1","2023-06-01 22:24:00+07","2023-05-29","2023-06-03","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","Done","L-LTA-OMG","EJ29A",""
"682","MO-L-MLCB-BULK/I0032","L-MLCB-OMG/I0031","L-MLCB-OMG/I0031","NDC","JADWAL BARU","1","2023-06-01 22:23:45+07","2023-05-29","2023-06-03","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","EJ30A",""
"683","MO-L-REMO46-BULK/I0004","L-REMO46-W/I0004","L-REMO46-W/I0004","NDC","JADWAL BARU","1","2023-06-01 18:56:50+07","2023-05-24","2023-06-02","Wardah Exclusive Moist Lipstick 46 Chic Magenta 3.5 g","Next Process","Done","L-REMO46-W","EJ25A",""
"684","MO-L-CUM04-BULK/I0014","L-CUM04-W/I0014","L-CUM04-W/I0014","NDC","JADWAL BARU","1","2023-06-01 16:39:04+07","2023-05-15","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","L-CUM04-W","EJ31A",""
"685","MO-WARN-LSMTITA-BULK/I0009","WARN-LSMTITA-BULK/I0009","WARN-LSMTITA-BULK/I0009","QC BULK","MASUK SPESIFIKASI","1","2023-06-01 14:58:17+07","2023-06-01","2023-06-02","Monokrom LSM Titan","Next Process","Done","WARN-LSMTITA-BULK","FJ01A",""
"686","MO-BO-CLBSPI-BULK/I0016","BO-CLBSPI-EM/I0016","BO-CLBSPI-EM/I0016","NDC","JADWAL BARU","1","2023-06-01 13:56:35+07","2023-05-29","2023-06-04","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","EJ31A",""
"687","MO-L-RIPEI06-BULK/I0008","L-RIPEI06-W/I0004","L-RIPEI06-W/I0004","NDC","JADWAL BARU","1","2023-06-01 13:14:55+07","2023-05-27","2023-06-02","Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","Done","L-RIPEI06-W","EJ30A",""
"688","MO-L-CVM09-BULK/I0011","L-CVM09-W/I0011","L-CVM09-W/I0011","NDC","JADWAL BARU","1","2023-06-01 12:58:40+07","2023-05-15","2023-06-04","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","EJ31A",""
"689","MO-L-MLCL-BULK/I0043","L-MLCL-OMG/BSI0003","L-MLCL-OMG/BSI0003","QC BULK","MASUK SPESIFIKASI","1","2023-06-01 10:30:04+07","2023-06-05","2023-06-10","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"690","MO-M-M-BULK/I0024","M-MN1-OMG/I0010","M-MN1-OMG/I0010","NDC","JADWAL BARU","1","2023-06-01 10:26:21+07","2023-05-27","2023-05-31","OMG Oh My Glow Peach Glowing Cream 7.5 g","Next Process","Done","M-MN1-OMG","EJ27A",""
"691","MO-L-MLCM-BULK/I0046","L-MLCM-OMG/BSI0004","L-MLCM-OMG/BSI0004","QC BULK","MASUK SPESIFIKASI","1","2023-06-01 10:26:00+07","2023-06-05","2023-06-10","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"692","MO-F-L04-BULK/I0008","F-L04-OMG/I0008","F-L04-OMG/I0008","NDC","JADWAL BARU","1","2023-06-01 10:25:49+07","2023-05-17","2023-05-24","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","EJ18A",""
"693","MO-ES-CLPWP-04-BULK/I0011","ES-CLPWP-W/I0011","ES-CLPWP-W/I0011/04/01","NDC","JADWAL BARU","1","2023-06-01 08:40:16+07","2023-05-27","2023-06-02","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","EJ29A",""
"694","MO-B-R3L01LB-BULK/I0041","B-R3L01LB-W/I0041","B-R3L01LB-W/I0041","NDC","JADWAL BARU","1","2023-06-01 08:40:16+07","2023-05-17","2023-06-03","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","EJ30A",""
"695","MO-ES-CLPWP-03-BULK/I0011","ES-CLPWP-W/I0011","ES-CLPWP-W/I0011/03/01","NDC","JADWAL BARU","1","2023-06-01 08:40:16+07","2023-05-27","2023-06-02","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","EJ29A",""
"696","MO-ES-CLPWP-02-BULK/I0011","ES-CLPWP-W/I0011","ES-CLPWP-W/I0011/02/01","NDC","JADWAL BARU","1","2023-06-01 08:40:16+07","2023-05-29","2023-06-02","Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","ES-CLPWP-W","EJ29A",""
"697","MO-L-EMCA-BULK/I0006","L-EMCA-W/I0006","L-EMCA-W/I0006","NDC","JADWAL BARU","1","2023-06-01 07:44:14+07","2023-05-29","2023-06-02","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","EJ30A",""
"698","MO-L-CM09-BULK/I0005","L-CM09-EM5.5GR/I0005","L-CM09-EM5.5GR/I0005","NDC","JADWAL BARU","1","2023-06-01 07:29:59+07","2023-05-15","2023-06-04","Emina Creamatte 09 Baby Fox 5.5 gr","Next Process","Done","L-CM09-EM5.5GR","EJ31A",""
"699","MO-TWC-CLFTG-BULK/I0028","TWC-CLFTG-W/I0017","TWC-CLFTG-W/I0017","NDC","JADWAL BARU","1","2023-06-01 07:29:59+07","2023-05-22","2023-06-03","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","EJ30A",""
"700","MO-TC-W1I2C4-BULK/I0019","TC-W3ELLI4-W12G/I0007","TC-W3ELLI4-W12G/I0007","NDC","JADWAL BARU","1","2023-06-01 07:29:59+07","2023-05-29","2023-06-03","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","EJ30B",""
"701","MO-FT-KFT-BULK/I0054","FT-KFT-KA/I0053","FT-KFT-KA/I0053","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-01 06:49:00+07","2023-05-30","2023-06-02","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","(not set)","FT-KFT-KA","EJ31A",""
"702","MO-L-CHC04-BULK/I0012","L-CHC04-MO/I0012","L-CHC04-MO/I0012","NDC","JADWAL BARU","1","2023-06-01 06:20:14+07","2023-05-15","2023-06-04","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","EJ31A",""
"703","MO-L-IPMMS01-BULK/I0011","L-IPMMS01-W3.5G/I0011","L-IPMMS01-W3.5G/I0011","NDC","JADWAL BARU","1","2023-06-01 06:20:14+07","2023-05-08","2023-06-04","Instaperfect MATTETITUDE Matte Stain Lipstick 01. SWING 3.5 g","Next Process","Done","L-IPMMS01-W3.5G","EJ30A",""
"704","MO-TC-R3LLF03-BULK/I0060","TC-RR3LLF03-W/I0025","TC-RR3LLF03-W/I0025","NDC","JADWAL BARU","1","2023-06-01 06:08:04+07","2023-05-29","2023-06-03","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","EJ30A",""
"705","MO-LB-EVFSS-BULK/I0045","LB-EVFSS-W4G/I0044","LB-EVFSS-W4G/I0044","NDC","JADWAL BARU","1","2023-06-01 06:08:04+07","2023-05-29","2023-06-04","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","EJ30A",""
"706","MO-FW-FW01-BULK/I0134","FW-FW01-KA/I0135","FW-FW01-KA/I0135","NDC","JADWAL BARU","1","2023-06-01 06:00:34+07","2023-05-31","2023-06-14","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","EJ31A",""
"707","MO-LAR-LICODDC-BULK/I0038","LAR-LICODDC-BULK/I0038","LAR-LICODDC-BULK/I0038","QC BULK","MASUK SPESIFIKASI","1","2023-06-01 05:56:11+07","2023-05-27","2023-05-30","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","EJ31A",""
"708","MO-PUS-PL-BULK/I0040","LU-P1P3P-P720/I0040","LU-P1P3P-P720/I0040","NDC","JADWAL BARU","1","2023-06-01 05:46:18+07","2023-05-30","2023-06-02","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","EJ31B",""
"709","MO-L-SLWCC-BULK/I0012","L-SLWCC-W/I0011","L-SLWCC-W/I0011","NDC","JADWAL BARU","1","2023-06-01 05:20:33+07","2023-05-27","2023-05-31","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","EJ27A",""
"710","MO-L-CUM05-BULK/I0021","L-CUM05-W/I0021","L-CUM05-W/I0021","NDC","JADWAL BARU","1","2023-06-01 05:20:33+07","2023-05-15","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","EJ29A",""
"711","MO-TC-PC04-BULK/I0090","TC-R2E04-W/I0016","TC-R2E04-W/I0016","NDC","JADWAL BARU","1","2023-06-01 05:20:33+07","2023-05-24","2023-06-03","Wardah Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2E04-W","EJ30A",""
"712","MO-LB-M-BULK/I0016","LB-M-MO3,8G/I0016","LB-M-MO3,8G/I0016","NDC","JADWAL BARU","1","2023-06-01 04:43:50+07","2023-05-29","2023-06-02","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","Next Process","Done","LB-M-MO3,8G","EJ30A",""
"713","MO-FT-FT-BULK/I0052","FT-FT-OMG/I0052","FT-FT-OMG/I0052","NDC","JADWAL BARU","1","2023-06-01 04:42:48+07","2023-05-30","2023-06-03","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","EJ30A",""
"714","MO-L-MLCG-BULK/I0023","L-MLCG-OMG/I0022","L-MLCG-OMG/I0022","NDC","JADWAL BARU","1","2023-06-01 04:42:48+07","2023-05-27","2023-05-31","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","Next Process","Done","L-MLCG-OMG","EJ27A",""
"715","MO-TC-R3LLF04-BULK/I0055","TC-R3LLF04-W/I0028","TC-R3LLF04-W/I0028","NDC","JADWAL BARU","1","2023-06-01 04:42:24+07","2023-05-19","2023-06-03","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","EJ30B",""
"716","MO-A-FPW3-BULK/I0016","A-FP-W20G/I0015","A-FP-W20G/I0015","NDC","JADWAL BARU","1","2023-06-01 04:42:24+07","2023-05-16","2023-06-03","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","EJ30A",""
"717","MO-TC-PC04-BULK/I0085","TC-R2RE04-W/I0029","TC-R2RE04-W/I0029","NDC","JADWAL BARU","1","2023-06-01 04:42:24+07","2023-05-17","2023-06-03","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","EJ31A",""
"718","MO-L-CUMKORD-BULK/I0029","L-CUMKORD-W/I0029","L-CUMKORD-W/I0029","NDC","JADWAL BARU","1","2023-06-01 04:42:24+07","2023-05-15","2023-06-04","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","EJ30A",""
"719","MO-TC-R3LLF07-BULK/I0009","TC-R3LLF07-W/I0003","TC-R3LLF07-W/I0003","NDC","JADWAL BARU","1","2023-06-01 04:42:24+07","2023-05-29","2023-06-03","Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","Next Process","Done","TC-R3LLF07-W","EJ30A",""
"720","MO-BBC-LL-BULK/I0013","BBC-LL-W15ML/I0009","BBC-LL-W15ML/I0009","NDC","JADWAL BARU","1","2023-06-01 03:55:33+07","2023-05-29","2023-06-02","Wardah Lightening BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-LL-W15ML","EJ31A",""
"721","MO-FW-LWF-BULK/I0150","FW-LWFN2-W/I0096","FW-LWFN2-W/I0096","NDC","JADWAL BARU","1","2023-06-01 03:55:33+07","2023-05-22","2023-06-07","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","EJ31A",""
"722","MO-B-PT07-BULK/I0027","B-PT07-MO35G/I0027","B-PT07-MO35G/I0027","NDC","JADWAL BARU","1","2023-06-01 03:55:16+07","2023-05-10","2023-06-03","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","EJ30A",""
"723","MO-B-BSLP-BULK/I0143","B-BSLP-EM/I0142","B-BSLP-EM/I0142","NDC","JADWAL BARU","1","2023-06-01 03:53:03+07","2023-05-24","2023-06-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","EJ29A",""
"724","MO-L-REMO32-BULK/I0003","L-REMO32-W/I0003","L-REMO32-W/I0003","NDC","JADWAL BARU","1","2023-06-01 03:53:03+07","2023-05-23","2023-05-31","Wardah Exclusive Moist Lipstick 32 Sheer Brown 3.5 g","Next Process","Done","L-REMO32-W","EJ24A",""
"725","MO-M-RWSDC-BULK/I0026","M-RWSDCNP-W/I0003","M-RWSDCNP-W/I0003","KEMAS_1","FILLING","1","2023-06-01 03:26:00+07","2023-05-31","2023-06-05","Wardah Crystal Secret Brightening Day Cream 9 ml &lt;SFG&gt;","Next Process","(not set)","M-RWSDCNP-W","EJ31A",""
"726","MO-L-MLCE-BULK/I0026","L-MLCE-OMG/I0025","L-MLCE-OMG/I0025","NDC","JADWAL BARU","1","2023-06-01 01:45:21+07","2023-05-27","2023-05-31","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","EJ27A",""
"727","MO-SS-UVSDS-BULK/I0099","SS-UVSDSPB-W/I0079","SS-UVSDSPB-W/I0079","NDC","JADWAL BARU","1","2023-06-01 01:44:47+07","2023-05-22","2023-06-07","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","EJ30A",""
"728","MO-FW-FW01-BULK/I0119","FW-FW01-KA/I0120","FW-FW01-KA/I0120","NDC","JADWAL BARU","1","2023-06-01 01:44:47+07","2023-05-22","2023-06-07","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","EJ31B",""
"729","MO-LAR-LICODDC-BULK/I0037","LAR-LICODDC-BULK/I0037","LAR-LICODDC-BULK/I0037","QC BULK","MASUK SPESIFIKASI","1","2023-06-01 01:41:43+07","2023-05-24","2023-05-26","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","EJ27A",""
"730","MO-ES-G-BULK/I0020","ES-TGE-MO6G/I0020","ES-TGE-MO6G/I0020/03/01","NDC","JADWAL BARU","1","2023-06-01 01:26:17+07","2023-05-29","2023-06-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","EJ30A",""
"731","MO-ES-OF-BULK/I0016","ES-TGE-MO6G/I0020","ES-TGE-MO6G/I0020/02/01","NDC","JADWAL BARU","1","2023-06-01 01:26:17+07","2023-05-29","2023-06-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","EJ30A",""
"732","MO-ES-CH-BULK/I0016","ES-TGE-MO6G/I0020","ES-TGE-MO6G/I0020/01/01","NDC","JADWAL BARU","1","2023-06-01 01:26:17+07","2023-05-29","2023-06-03","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","EJ30A",""
"733","MO-BO-E02-W-BULK/I0020","BO-E02-W/I0020","BO-E02-W-RP-W6,5GR/I0020","NDC","JADWAL BARU","1","2023-06-01 01:14:33+07","2023-05-29","2023-06-02","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","EJ30A",""
"734","MO-L-CM13-BULK/I0004","L-CM13-EM5.5GR/I0004","L-CM13-EM5.5GR/I0004","NDC","JADWAL BARU","1","2023-06-01 01:14:33+07","2023-05-15","2023-06-04","Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","L-CM13-EM5.5GR","EJ30A",""
"735","MO-PRM-PR-BULK/I0024","PRM-PR-EM20ML/I0024","PRM-PR-EM20ML/I0024","NDC","JADWAL BARU","1","2023-06-01 01:13:52+07","2023-05-30","2023-06-03","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","EJ30B",""
"736","MO-TC-PMW32-BULK/I0017","TC-PMW32-MO/I0017","TC-PMW32-MO/I0017","NDC","JADWAL BARU","1","2023-06-01 00:38:55+07","2023-05-16","2023-06-03","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","EJ31A",""
"737","MO-BO-SSS07-BULK/I0013","BO-SKSS07-MO6G/I0006","BO-S07SS6GRRNFS-MO/I0006","NDC","JADWAL BARU","1","2023-06-01 00:38:55+07","2023-05-29","2023-06-03","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","Done","BO-SKSS07-MO6G","EJ30A",""
"738","MO-M-AHC-BULK/I0010","M-AHC-W40ML/I0010","M-AHC-W40ML/I0010","NDC","JADWAL BARU","1","2023-06-01 00:38:42+07","2023-05-29","2023-05-31","Wardah Nature Daily Aloe Hydramild Moisturizer Cream 40 ml","Next Process","Done","M-AHC-W40ML","EJ30A",""
"739","MO-SRM-FS-BULK/I0005","SRM-FS-KA/BSI0001","SRM-FS-KA/BSI0001","NDC","JADWAL BARU","1","2023-06-01 00:38:42+07","2023-05-29","2023-06-06","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","(not set)",""
"740","","F-TL04-OMG/I0001","F-TL04-OMG/I0001","NDC","JADWAL BARU","1","2023-05-31 23:58:49+07","2023-05-17","2023-06-03","Tester OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-TL04-OMG","(not set)",""
"741","MO-L-MLCN-BULK/I0038","L-MLCN-OMG/I0037","L-MLCN-OMG/I0037","NDC","JADWAL BARU","1","2023-05-31 23:58:49+07","2023-05-26","2023-06-02","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","Next Process","Done","L-MLCN-OMG","EJ26A",""
"742","MO-L-MLCL-BULK/I0034","L-MLCL-OMG/BSI0002","L-MLCL-OMG/BSI0002","NDC","JADWAL BARU","1","2023-05-31 23:58:49+07","2023-05-29","2023-06-04","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"743","MO-M-WHPG-BULK/I0018","M-WHPG-W40ML/I0016","M-WHPG-W40ML/I0016","NDC","JADWAL BARU","1","2023-05-31 22:45:03+07","2023-05-30","2023-05-31","Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","M-WHPG-W40ML","EJ30A",""
"744","MO-F-CLCMF-BULK/I0003","F-CLCMF-W/I0003","F-CLCMF-W/I0003","NDC","JADWAL BARU","1","2023-05-31 22:45:03+07","2023-05-27","2023-06-07","Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","Next Process","Done","F-CLCMF-W","EJ29A",""
"745","MO-CUS-CLPGCH-BULK/I0003","CUS-CLPGCH-W/I0003","CUS-CLPGCH-W/I0003","NDC","JADWAL BARU","1","2023-05-31 22:44:52+07","2023-05-29","2023-06-02","Wardah Colorfit Perfect Glow Cushion 52N Almond 15 g","Next Process","Done","CUS-CLPGCH-W","EJ30A",""
"746","MO-FT-FT-BULK/I0051","FT-FT-OMG/I0051","FT-FT-OMG/I0051","NDC","JADWAL BARU","1","2023-05-31 21:58:29+07","2023-05-29","2023-05-31","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","EJ29A",""
"747","MO-F-L03-BULK/I0005","F-L03-OMG/I0005","F-L03-OMG/I0005","NDC","JADWAL BARU","1","2023-05-31 21:58:29+07","2023-05-16","2023-05-27","OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-L03-OMG","EJ17A",""
"748","MO-FW-PCSAC-BULK/I0261","FW-PCSAC-KA/I0260","FW-PCSAC-KA/I0260","NDC","JADWAL BARU","1","2023-05-31 21:50:04+07","2023-05-29","2023-06-14","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ31A",""
"749","MO-REM-RPBTUMW-BULK/I0027","REM-RPBTUMW-W/I0022","REM-RPBTUMW-W/I0022","NDC","JADWAL BARU","1","2023-05-31 21:50:04+07","2023-05-29","2023-06-14","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","EJ30A",""
"750","MO-WARN-LSMC19011-BULK/I0005","WARN-LSMC19011-BULK/I0005","WARN-LSMC19011-BULK/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 21:40:13+07","2023-06-01","2023-06-02","Monokrom LSM C19-011","Next Process","Done","WARN-LSMC19011-BULK","EJ31A",""
"751","MO-TC-R3LLF05-BULK/I0041","TC-RR3LLF05-W/I0025","TC-RR3LLF05-W/I0025","NDC","JADWAL BARU","1","2023-05-31 21:20:44+07","2023-05-29","2023-06-03","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","EJ30A",""
"752","MO-HC-HF-BULK/I0024","HC-HF-W170ML/I0024","HC-HF-W170ML/I0024","NDC","JADWAL BARU","1","2023-05-31 20:40:45+07","2023-05-29","2023-06-14","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","EJ31A",""
"753","MO-L-CUSH02-BULK/I0008","L-CUSH02-EM/I0008","L-CUSH02-EM/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-05-31 20:23:32+07","2023-05-27","2023-06-02","Emina Lip Cushion 02. Be Cherry 9 g","Next Process","Done","L-CUSH02-EM","EJ30A",""
"754","MO-PUS-PL-BULK/I0038","LU-P1P3P-P720/I0038","LU-P1P3P-P720/I0038","NDC","JADWAL BARU","1","2023-05-31 20:16:34+07","2023-05-30","2023-06-02","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","EJ30C",""
"755","MO-PUS-PL-BULK/I0039","LU-P1P3P-P720/I0039","LU-P1P3P-P720/I0039","NDC","JADWAL BARU","1","2023-05-31 20:16:34+07","2023-05-30","2023-06-02","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","EJ31A",""
"756","MO-FW-BS-BULK/I0121","FW-BS-EM50ML/I0059","FW-BS-EM50ML/I0059","NDC","JADWAL BARU","1","2023-05-31 19:59:57+07","2023-05-22","2023-06-07","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","EJ30A",""
"757","MO-PRM-PR-BULK/I0023","PRM-PR-EM20ML/I0023","PRM-PR-EM20ML/I0023","NDC","JADWAL BARU","1","2023-05-31 19:59:57+07","2023-05-29","2023-06-03","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","EJ30A",""
"758","MO-BO-CLBSPE-BULK/I0032","BO-CLBSPE-EM/I0032","BO-CLBSPE-EM/I0032","NDC","JADWAL BARU","1","2023-05-31 19:43:50+07","2023-05-29","2023-06-04","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","EJ30A",""
