"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1855","-","DUSS-PMFW33R0-MO/I0028","DUSS-PMFW33R0-MO/I0028","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-02","2023-05-06","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"1856","-","DUSS-PMFW33R0-MO/I0029","DUSS-PMFW33R0-MO/I0029","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-03","2023-05-06","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"1857","MO-TC-PC08-BULK/I0084","TC-R2E02-W/I0020","TC-R2E02-W/I0020","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-02","2023-05-06","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","(not set)",""
"1858","MO-TWC-CLFTH-BULK/I0013","TWC-CLFTH-W/I0012","TWC-CLFTH-W/I0012","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-05","2023-05-09","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","(not set)",""
"1859","MO-TWC-CLFTB-BULK/I0041","TWC-CLFTRB-W/I0020","TWC-CLFTRB-W/I0020","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-05","2023-05-09","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","(not set)",""
"1860","MO-TC-W1C1-BULK/I0023","TC-W3ELLB1-W12G/I0009","TC-W3ELLB1-W12G/I0009","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-05","2023-05-09","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","(not set)",""
"1861","MO-BO-CLPPB-BULK/I0007","BO-CLPPB-EM3.5GR/I0007","BO-CLPPB-RP-EM3,5GR/I0007","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-04","2023-05-09","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","(not set)",""
"1862","MO-TC-R3LLF05-BULK/I0032","TC-RR3LLF05-W/I0021","TC-RR3LLF05-W/I0021","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-02","2023-05-06","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","(not set)",""
"1863","MO-ES-PMB-BULK/I0013","TC-PPHC-MO8X3,5G/I0005","TC-PPHC-MO8X3,5G/I0005/01/01","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-03","2023-05-05","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","(not set)",""
"1864","-","DUSS-PMFW42R0-MO/I0010","DUSS-PMFW42R0-MO/I0010","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-02","2023-05-06","Dus Sticker Powerstay Matte Powder Foundation W42 MO","Next Process","Done","DUSS-PMFW42R0-MO","(not set)",""
"1865","MO-TC-PC05-BULK/I0052","TC-PC05-MO12G/I0012","TC-PC05-MO12G/I0012","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-02","2023-05-06","MAKE OVER Perfect Cover TWC 05 Cinnamon 12 g (Pc(s))","Next Process","Done","TC-PC05-MO12G","(not set)",""
"1866","-","DUSS-PMFW50R0-MO/I0003","DUSS-PMFW50R0-MO/I0003","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-02","2023-05-06","Dus Sticker Powerstay Matte Powder Foundation W50 MO","Next Process","Done","DUSS-PMFW50R0-MO","(not set)",""
"1867","MO-BO-CLPPCCC-BULK/I0010","BO-CLPPCCC-EM3.5GR/I0010","BO-CLPPCCC-RP-EM3,5G/I0010","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-04","2023-05-09","Emina Cheek Lit Pressed Blush Cotton Candy 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPCCC-EM3.5GR","(not set)",""
"1868","MO-TC-PC08-BULK/I0082","TC-PC08-MO12G/I0024","TC-PC08-MO12G/I0024","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-02","2023-05-06","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","(not set)",""
"1869","MO-TC-W1C2-BULK/I0025","TC-W3ELB2-W12G/I0011","TC-W3ELB2-W12G/I0011","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-04","2023-05-08","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","(not set)",""
"1870","MO-TC-W1C3-BULK/I0030","TC-W3ELI3-W12G/I0009","TC-W3ELI3-W12G/I0009","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-04","2023-05-08","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","(not set)",""
"1871","MO-TC-PC02-BULK/I0054","TC-R2E01-W/I0009","TC-R2E01-W/I0009","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-02","2023-05-06","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","(not set)",""
"1872","MO-BO-SPF01-BULK/I0017","BO-SKPF01-MO6G/I0011","BO-S01PF6GRRNFS-MO/I0011","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-05","2023-05-09","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","(not set)",""
"1873","MO-ES-SD-BULK/I0017","TC-PPHC-MO8X3,5G/I0005","TC-PPHC-MO8X3,5G/I0005/02/01","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-05","2023-05-05","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","(not set)",""
"1874","MO-TC-PPHC-08-BULK/I0005","TC-PPHC-MO8X3,5G/I0005","TC-PPHC-MO8X3,5G/I0005/08/01","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-05","2023-05-05","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","(not set)",""
"1875","MO-TC-PPHC-07-BULK/I0005","TC-PPHC-MO8X3,5G/I0005","TC-PPHC-MO8X3,5G/I0005/07/01","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-05","2023-05-05","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","(not set)",""
"1876","MO-ES-H-X/I0023","TC-PPHC-MO8X3,5G/I0005","TC-PPHC-MO8X3,5G/I0005/06/01","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-05","2023-05-05","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","(not set)",""
"1877","MO-ES-C-BULK/I0021","TC-PPHC-MO8X3,5G/I0005","TC-PPHC-MO8X3,5G/I0005/05/01","PLANNER","(not set)","1","2023-04-17 13:22:00+07","2023-05-05","2023-05-05","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","(not set)",""
"1878","MO-TC-PMC21-BULK/I0013","TC-PMC21-MO12G/I0013","TC-PMC21-MO12G/I0013","NDC","JADWAL BARU","1","2023-04-17 13:00:04+07","2023-04-03","2023-04-29","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","Next Process","Done","TC-PMC21-MO12G","DJ15A",""
"1879","MO-TC-PMW33-BULK/I0023","TC-PMW33-MO12G/I0023","TC-PMW33-MO12G/I0023","NDC","JADWAL BARU","1","2023-04-17 13:00:04+07","2023-04-04","2023-04-29","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","DJ15A",""
"1880","(not set)","MY-ESCLPNB-W/I0005","MY-ESCLPNB-W/I0005","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-05","Malaysia Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","MY-ESCLPNB-W","(not set)",""
"1881","(not set)","MY-LTCR01-EM/I0005","MY-LTCR01-EM/I0005","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-08","Malaysia Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","MY-LTCR01-EM","(not set)",""
"1882","(not set)","MY-FLLF03-W/I0011","MY-FLLF03-W/I0011","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","MY-FLLF03-W","(not set)",""
"1883","(not set)","MY-FRVLPWW32-MO/I0004","MY-FRVLPWW32-MO/I0004","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W32 Warm Beige 40 ml","Next Process","Done","MY-FRVLPWW32-MO","(not set)",""
"1884","(not set)","MY-BRBMLP03-EM/I0002","MY-BRBMLP03-EM/I0002","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-08","Malaysia Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","Next Process","Done","MY-BRBMLP03-EM","(not set)",""
"1885","(not set)","MY-LCUSH03-EM/I0002","MY-LCUSH03-EM/I0002","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-05","Malaysia Emina Lip Cushion 03. Get Berry 9 g","Next Process","Done","MY-LCUSH03-EM","(not set)",""
"1886","(not set)","MY-LCM11-EM/I0002","MY-LCM11-EM/I0002","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-08","Malaysia Emina Creamatte 11 Amazeballs 5.5 gr","Next Process","Done","MY-LCM11-EM","(not set)",""
"1887","(not set)","MY-FCLCMC-W/I0003","MY-FCLCMC-W/I0003","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Next Process","Done","MY-FCLCMC-W","(not set)",""
"1888","(not set)","MY-SRMRWSIBS-W/I0013","MY-SRMRWSIBS-W/I0013","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"1889","(not set)","MY-RELESL-W/I0006","MY-RELESL-W/I0006","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"1890","(not set)","MY-FCLCMF-W/I0005","MY-FCLCMF-W/I0005","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Matte Foundation 43W Golden Sand 25 ml","Next Process","Done","MY-FCLCMF-W","(not set)",""
"1891","(not set)","MY-ESPRPPH-EM/I0003","MY-ESPRPPH-EM/I0003","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPPH-EM","(not set)",""
"1892","(not set)","MY-PRMVCPM-MO/I0004","MY-PRMVCPM-MO/I0004","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","MY-PRMVCPM-MO","(not set)",""
"1893","(not set)","MY-LBLMPB-EM/I0011","MY-LBLMPB-EM/I0011","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-08","Malaysia Emina Lip Mask Blister","Next Process","Done","MY-LBLMPB-EM","(not set)",""
"1894","(not set)","MY-FAEGH-W/I0008","MY-FAEGH-W/I0008","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","MY-FAEGH-W","(not set)",""
"1895","(not set)","MY-LTMP04-EM/I0011","MY-LTMP04-EM/I0011","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-08","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","MY-LTMP04-EM","(not set)",""
"1896","(not set)","MY-FAIPLGH01-W/I0004","MY-FAIPLGH01-W/I0004","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-08","Malaysia Instaperfect Hi Glow Fluid Highlighter Moonstone 6 g","Next Process","Done","MY-FAIPLGH01-W","(not set)",""
"1897","(not set)","MY-RELEOHB-W/I0006","MY-RELEOHB-W/I0006","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-08","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"1898","(not set)","MY-RLCVM05-W/I0009","MY-RLCVM05-W/I0009","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","MY-RLCVM05-W","(not set)",""
"1899","(not set)","MY-LPTMCB-MO/I0004","MY-LPTMCB-MO/I0004","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-05","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","MY-LPTMCB-MO","(not set)",""
"1900","(not set)","MY-FAIPLGH02-W/I0004","MY-FAIPLGH02-W/I0004","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-08","Malaysia Instaperfect Hi Glow Fluid Highlighter Rose Quartz 6 g","Next Process","Done","MY-FAIPLGH02-W","(not set)",""
"1901","(not set)","MY-LPTMCC-MO/I0004","MY-LPTMCC-MO/I0004","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-08","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","MY-LPTMCC-MO","(not set)",""
"1902","(not set)","MY-LPTMCA-MO/I0004","MY-LPTMCA-MO/I0004","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-05","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","Done","MY-LPTMCA-MO","(not set)",""
"1903","(not set)","MY-CUSDM06-EM/I0001","MY-CUSDM06-EM/I0001","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-03","2023-05-04","Malaysia Emina Daily Matte Cushion W04 Mocca 15 g","Next Process","Done","MY-CUSDM06-EM","(not set)",""
"1904","(not set)","MY-CUSIPA-W/I0006","MY-CUSIPA-W/I0006","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","MY-CUSIPA-W","(not set)",""
"1905","(not set)","MY-CUS-IPB-W/I0005","MY-CUS-IPB-W/I0005","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g","Next Process","Done","MY-CUS-IPB-W","(not set)",""
"1906","(not set)","MY-LNLCE-EM/I0002","MY-LNLCE-EM/I0002","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-08","Malaysia Emina Poppin’ Matte 05 Easy Peasy","Next Process","Done","MY-LNLCE-EM","(not set)",""
"1907","(not set)","MY-LNLCB-EM/I0002","MY-LNLCB-EM/I0002","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-04","Malaysia Emina Poppin’ Matte 02 To Be Honest","Next Process","Done","MY-LNLCB-EM","(not set)",""
"1908","(not set)","MY-LLLS04-EM/I0005","MY-LLLS04-EM/I0005","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","MY-LLLS04-EM","(not set)",""
"1909","(not set)","MY-CUSIPC-W/I0005","MY-CUSIPC-W/I0005","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g","Next Process","Done","MY-CUSIPC-W","(not set)",""
"1910","(not set)","MY-RBBCLLN2-W/I0003","MY-RBBCLLN2-W/I0003","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-08","Malaysia Wardah Lightening BB Cream Light 15 ml","Next Process","Done","MY-RBBCLLN2-W","(not set)",""
"1911","(not set)","MY-LGS09-EM/I0001","MY-LGS09-EM/I0001","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-04","Malaysia Emina Glossy Stain 09 Red Bean 3 g","Next Process","Done","MY-LGS09-EM","(not set)",""
"1912","(not set)","MY-LPTMCD-MO/I0004","MY-LPTMCD-MO/I0004","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-08","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","MY-LPTMCD-MO","(not set)",""
"1913","(not set)","MY-LGS08-EM/I0001","MY-LGS08-EM/I0001","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia Emina Glossy Stain 08 Pouring Tea 3 g","Next Process","Done","MY-LGS08-EM","(not set)",""
"1914","(not set)","MY-LGS04-EM/I0001","MY-LGS04-EM/I0001","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia Emina Glossy Stain 04 Peach Sprinkles 3 g","Next Process","Done","MY-LGS04-EM","(not set)",""
"1915","(not set)","MY-CUS-IPD-W/I0006","MY-CUS-IPD-W/I0006","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","MY-CUS-IPD-W","(not set)",""
"1916","(not set)","MY-CUSIPE-W/I0004","MY-CUSIPE-W/I0004","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","Next Process","Done","MY-CUSIPE-W","(not set)",""
"1917","(not set)","MY-CUSCLCG-W/I0008","MY-CUSCLCG-W/I0008","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-05","Malaysia Wardah Colorfit Perfect Glow Cushion 42N Neutral Sand","Next Process","Done","MY-CUSCLCG-W","(not set)",""
"1918","(not set)","MY-CUSIPF-W/I0005","MY-CUSIPF-W/I0005","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g","Next Process","Done","MY-CUSIPF-W","(not set)",""
"1919","(not set)","MY-LSLWCA-W/I0007","MY-LSLWCA-W/I0007","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"1920","(not set)","MY-TWCCLFTF-W/I0008","MY-TWCCLFTF-W/I0008","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","MY-TWCCLFTF-W","(not set)",""
"1921","(not set)","MY-LSLWCB-W/I0002","MY-LSLWCB-W/I0002","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-05","Malaysia Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Next Process","Done","MY-LSLWCB-W","(not set)",""
"1922","(not set)","MY-TWCCLFTE-W/I0013","MY-TWCCLFTE-W/I0013","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"1923","(not set)","MY-CUSCLCF-W/I0012","MY-CUSCLCF-W/I0012","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-05","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"1924","(not set)","MY-RLBEVFSS-W/I0015","MY-RLBEVFSS-W/I0015","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","MY-RLBEVFSS-W","(not set)",""
"1925","(not set)","MY-TWCCLFTC-W/I0010","MY-TWCCLFTC-W/I0010","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"1926","(not set)","MY-LCVM13-W/I0011","MY-LCVM13-W/I0011","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"1927","(not set)","MY-CUSCLCC-W/I0013","MY-CUSCLCC-W/I0013","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"1928","(not set)","MY-LSLWCG-W/I0007","MY-LSLWCG-W/I0007","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","MY-LSLWCG-W","(not set)",""
"1929","(not set)","MY-BCLCLPC-W/I0009","MY-BCLCLPC-W/I0009","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"1930","(not set)","MY-TWCCLFTA-W/I0006","MY-TWCCLFTA-W/I0006","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-05","Malaysia Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","MY-TWCCLFTA-W","(not set)",""
"1931","(not set)","MY-TCR3LLF04-W/I0011","MY-TCR3LLF04-W/I0011","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-05","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"1932","(not set)","MY-LCVM12-W/I0010","MY-LCVM12-W/I0010","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 12 Chic Terracotta 4 g","Next Process","Done","MY-LCVM12-W","(not set)",""
"1933","(not set)","MY-LSLWCH-W/I0012","MY-LSLWCH-W/I0012","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"1934","(not set)","MY-MASKEXPMM-W/I0005","MY-MASKEXPMM-W/I0005","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-08","Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MY-MASKEXPMM-W","(not set)",""
"1935","(not set)","MY-MBSTUC-EM/I0013","MY-MBSTUC-EM/I0013","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-05","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"1936","(not set)","MY-MCSAHG-W/I0001","MY-MCSAHG-W/I0001","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia Crystallure Supreme Advanced Hydra Gel 50 g","Next Process","Done","MY-MCSAHG-W","(not set)",""
"1937","(not set)","MY-CONLBBL01-W/I0014","MY-CONLBBL01-W/I0014","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-05","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"1938","(not set)","MY-BPT06-MO/I0003","MY-BPT06-MO/I0003","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","MY-BPT06-MO","(not set)",""
"1939","(not set)","MY-RESG-W/I0007","MY-RESG-W/I0007","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia Wardah Eye Shadow G 3.3 g","Next Process","Done","MY-RESG-W","(not set)",""
"1940","(not set)","MY-RLCVM04-W/I0006","MY-RLCVM04-W/I0006","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","MY-RLCVM04-W","(not set)",""
"1941","(not set)","MY-LCUSH05-EM/I0002","MY-LCUSH05-EM/I0002","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-08","Malaysia Emina Lip Cushion 05. Squash It Up 9 g","Next Process","Done","MY-LCUSH05-EM","(not set)",""
"1942","(not set)","MY-LSLWCL-W/I0013","MY-LSLWCL-W/I0013","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"1943","(not set)","MY-FRVLPWW60-MO/I0003","MY-FRVLPWW60-MO/I0003","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-04","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W60 Creme Cocoa 40 ml","Next Process","Done","MY-FRVLPWW60-MO","(not set)",""
"1944","(not set)","MY-FCLCMA-W/I0004","MY-FCLCMA-W/I0004","PLANNER","(not set)","1","2023-04-17 12:52:00+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","MY-FCLCMA-W","(not set)",""
