#,Nomo,Snfg,Snfg Komponen,Posisi,Jenis Proses,Lanjutan,Datetime Write,Start,Due,Nama Fg,Process Status,Is Done,Koitem FG,No Batch,Actions
767,-,BOTS-PWCM42R1-MO/PLI0004,BOTS-PWCM42R1-MO/PLI0004,PLANNER,(not set),1,2023-04-17 14:56:00+07,2023-05-02,2023-05-08,Botol Sticker Powerskin Water Charge Moisturizer 42 R1 MO,Next Process,Done,BOTS-PWCM42R1-MO,(not set),
768,-,CONP-ETWCR0-W/PLI0067,CONP-ETWCR0-W/PLI0067,PLANNER,(not set),1,2023-04-17 14:56:00+07,2023-05-02,2023-05-03,"Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed",Next Process,Done,CONP-ETWCR0-W,(not set),
769,-,CONP-ETWCR0-W/PLI0068,CONP-ETWCR0-W/PLI0068,PLANNER,(not set),1,2023-04-17 14:56:00+07,2023-05-02,2023-05-03,"Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed",Next Process,Done,CONP-ETWCR0-W,(not set),
770,-,CONP-ETWCR0-W/PLI0069,CONP-ETWCR0-W/PLI0069,PLANNER,(not set),1,2023-04-17 14:56:00+07,2023-05-03,2023-05-05,"Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed",Next Process,Done,CONP-ETWCR0-W,(not set),
771,-,BOTP-SL200R2-P/PLI0002,BOTP-SL200R2-P/PLI0002,PLANNER,(not set),1,2023-04-17 14:56:00+07,2023-05-04,2023-05-05,BOTP Putri Setting Lotion 200 R2,Next Process,Done,BOTP-SL200R2-P,(not set),
772,-,DUSS-EBBCL15C-W/PLI0011,DUSS-EBBCL15C-W/PLI0011,PLANNER,(not set),1,2023-04-17 14:56:00+07,2023-05-02,2023-05-04,Dus Sticker QR Everyday BB Cream Light 15 ml Wardah,Next Process,Done,DUSS-EBBCL15C-W,(not set),
773,-,BOTP-SGIN200REV-P/PLI0007,BOTP-SGIN200REV-P/PLI0007,PLANNER,(not set),1,2023-04-17 14:56:00+07,2023-05-02,2023-05-03,Botol Print Shampoo Ginseng Rev-1 200 ml Putri,Next Process,Done,BOTP-SGIN200REV-P,(not set),
774,-,CONP-ETWCR0-W/PLI0070,CONP-ETWCR0-W/PLI0070,PLANNER,(not set),1,2023-04-17 14:56:00+07,2023-05-03,2023-05-07,"Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed",Next Process,Done,CONP-ETWCR0-W,(not set),
775,-,CONP-ETWCR0-W/PLI0072,CONP-ETWCR0-W/PLI0072,PLANNER,(not set),1,2023-04-17 14:56:00+07,2023-05-07,2023-05-08,"Container Printing Exclusive Two Way Cake Wardah,3 Pass Digital Printed",Next Process,Done,CONP-ETWCR0-W,(not set),
776,-,DUSS-ASATG15R0-W/PLI0003,DUSS-ASATG15R0-W/PLI0003,PLANNER,(not set),1,2023-04-17 14:56:00+07,2023-05-03,2023-05-05,Dus Sticker Acnederm Acne Spot Treatment Gel 15 R0 W,Next Process,Done,DUSS-ASATG15R0-W,(not set),
777,-,CONP-EFCCR0-W/PLI0022,CONP-EFCCR0-W/PLI0022,PLANNER,(not set),1,2023-04-17 14:56:00+07,2023-05-04,2023-05-07,"Container Printing Exclusive Flawless Cover Cushion Wardah,3 Pass Digital Printed",Next Process,Done,CONP-EFCCR0-W,(not set),
778,-,BOTP-PCSSLR1450-P/PLI0004,BOTP-PCSSLR1450-P/PLI0004,PLANNER,(not set),1,2023-04-17 14:56:00+07,2023-05-03,2023-05-03,Botol Print Shampoo Lavender 450 ml Rev-1 Putri,Next Process,Done,BOTP-PCSSLR1450-P,(not set),
779,-,BOTP-PCSHLEREV1-P/PLI0003,BOTP-PCSHLEREV1-P/PLI0003,PLANNER,(not set),1,2023-04-17 14:56:00+07,2023-05-03,2023-05-04,Botol Print Pure clean Shampoo Lemon Rev-1  200 ml Putri,Next Process,Done,BOTP-PCSHLEREV1-P,(not set),
780,-,BOTP-CADLP17TBR0-W/PLI0009,BOTP-CADLP17TBR0-W/PLI0009,PLANNER,(not set),1,2023-04-17 14:56:00+07,2023-05-05,2023-05-08,Bottle Printed CAD Lip Paint 17 Tokyo Breeze W,Next Process,Done,BOTP-CADLP17TBR0-W,(not set),
781,MO-L-CM15-BULK/I0005,MY-LCM15-EM/I0005,MY-LCM15-EM/I0005,PLANNER,(not set),1,2023-04-17 14:53:00+07,2023-04-29,2023-05-07,Malaysia Emina Creamatte 15 Chocopuff 5.5 gr,Next Process,Done,MY-LCM15-EM,(not set),
782,MO-FW-LWF-BULK/I0109,FW-LWFN2-W/I0067,FW-LWFN2-W/I0067,NDC,JADWAL BARU,1,2023-04-17 14:50:41+07,2023-04-03,2023-04-19,Wardah Lightening Whip Facial Foam 100 ml,Next Process,Done,FW-LWFN2-W,DJ16B,
783,MO-D-RO-BULK/I0023,D-RO-KA/I0023,D-RO-KA/I0023,NDC,JADWAL BARU,1,2023-04-17 14:50:41+07,2023-04-15,2023-04-17,Kahf Soothing Antiperspirant Deodorant 50 ml,Next Process,Done,D-RO-KA,DJ15A,
784,MO-FW-LWF-BULK/I0115,FW-LWFN1-W/I0012,FW-LWFN1-W/I0012,NDC,JADWAL BARU,1,2023-04-17 14:50:41+07,2023-04-10,2023-04-28,Wardah Lightening Whip Facial Foam 50 ml,Next Process,Done,FW-LWFN1-W,DJ16A,
785,MO-MASK-EXPMM-BULK/I0003,MASK-EXPMM-W/I0003,MASK-EXPMM-W/I0003,KEMAS_1,FILLING,3,2023-04-17 14:21:00+07,2023-04-13,2023-04-27,Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml,Next Process,(not set),MASK-EXPMM-W,DJ14A,
786,MO-ES-T-BULK/I0007,ES-TIS-MO6G/I0006,ES-TIS-MO6G/I0006/01/01,NDC,JADWAL BARU,1,2023-04-17 14:11:36+07,2023-04-12,2023-04-17,MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s)),Next Process,Done,ES-TIS-MO6G,DJ13A,
787,MO-B-IPQSP14-BULK/I0003,B-IPQSP14-W/I0003,B-IPQSP14-W/I0003,NDC,JADWAL BARU,1,2023-04-17 14:11:36+07,2023-04-05,2023-04-29,Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,Next Process,Done,B-IPQSP14-W,DJ15A,
788,MO-L-MLCI-BULK/I0037,L-MLCI-OMG/I0037,L-MLCI-OMG/I0037,NDC,JADWAL BARU,1,2023-04-17 13:58:35+07,2023-04-14,2023-04-19,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,Next Process,Done,L-MLCI-OMG,DJ15A,
789,MO-L-MLCM-BULK/I0036,L-MLCM-OMG/I0035,L-MLCM-OMG/I0035,NDC,JADWAL BARU,1,2023-04-17 13:58:35+07,2023-04-17,2023-04-19,OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g,Next Process,Done,L-MLCM-OMG,DJ14A,
790,MO-SS-SBAT30-BULK/I0097,SS-SBAT30N2-EM/I0011,SS-SBAT30N2-EM/I0011,NDC,JADWAL BARU,1,2023-04-17 13:58:18+07,2023-04-14,2023-04-17,Emina Sun Battle SPF 30 PA+++ 23 ml,Next Process,Done,SS-SBAT30N2-EM,DJ15B,
791,MO-L-MLCC-BULK/I0037,L-MLCC-OMG/I0036,L-MLCC-OMG/I0036,PLANNER,(not set),1,2023-04-17 13:56:00+07,2023-05-02,2023-05-06,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,Next Process,Done,L-MLCC-OMG,(not set),
792,MO-L-LTA-BULK/I0007,L-TLT-OMG/I0002,L-LTA-OMG/I0002/01/01,PLANNER,(not set),1,2023-04-17 13:56:00+07,2023-05-06,2023-05-10,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry TESTER,Next Process,Done,L-TLT-OMG,(not set),
793,MO-L-LTB-BULK/I0005,L-TLT-OMG/I0002,L-LTB-OMG/I0002/02/01,PLANNER,(not set),1,2023-04-17 13:56:00+07,2023-05-08,2023-05-11,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit TESTER,Next Process,Done,L-TLT-OMG,(not set),
794,MO-L-MLCL-BULK/I0039,L-MLCL-OMG/I0038,L-MLCL-OMG/I0038,PLANNER,(not set),1,2023-04-17 13:56:00+07,2023-05-02,2023-05-06,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,Next Process,Done,L-MLCL-OMG,(not set),
795,MO-L-MLCJ-BULK/I0024,L-MLCJ-OMG/I0023,L-MLCJ-OMG/I0023,PLANNER,(not set),1,2023-04-17 13:56:00+07,2023-05-02,2023-05-06,OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g,Next Process,Done,L-MLCJ-OMG,(not set),
796,MO-L-MLCK-BULK/I0027,L-MLCK-OMG/I0026,L-MLCK-OMG/I0026,PLANNER,(not set),1,2023-04-17 13:56:00+07,2023-05-02,2023-05-06,OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g,Next Process,Done,L-MLCK-OMG,(not set),
797,MO-L-MLCH-BULK/I0031,L-MLCH-OMG/I0030,L-MLCH-OMG/I0030,PLANNER,(not set),1,2023-04-17 13:56:00+07,2023-05-02,2023-05-06,OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g,Next Process,Done,L-MLCH-OMG,(not set),
798,MO-L-MLCL-BULK/I0038,L-MLCL-OMG/I0037,L-MLCL-OMG/I0037,PLANNER,(not set),1,2023-04-17 13:56:00+07,2023-05-02,2023-05-06,OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g,Next Process,Done,L-MLCL-OMG,(not set),
799,MO-L-MLCI-BULK/I0042,L-MLCI-OMG/I0041,L-MLCI-OMG/I0041,PLANNER,(not set),1,2023-04-17 13:56:00+07,2023-05-02,2023-05-06,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,Next Process,Done,L-MLCI-OMG,(not set),
800,MO-L-MLCB-BULK/I0026,L-MLCB-OMG/I0025,L-MLCB-OMG/I0025,PLANNER,(not set),1,2023-04-17 13:56:00+07,2023-05-02,2023-05-06,OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g,Next Process,Done,L-MLCB-OMG,(not set),
801,MO-L-MLCF-BULK/I0035,L-MLCF-OMG/I0034,L-MLCF-OMG/I0034,PLANNER,(not set),1,2023-04-17 13:56:00+07,2023-05-02,2023-05-06,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,Next Process,Done,L-MLCF-OMG,(not set),
802,MO-L-LTC-BULK/I0005,L-TLT-OMG/I0002,L-LTC-OMG/I0002/03/01,PLANNER,(not set),1,2023-04-17 13:56:00+07,2023-05-08,2023-05-11,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach TESTER,Next Process,Done,L-TLT-OMG,(not set),
803,MO-L-MLCC-BULK/I0038,L-MLCC-OMG/I0037,L-MLCC-OMG/I0037,PLANNER,(not set),1,2023-04-17 13:56:00+07,2023-05-02,2023-05-06,OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g,Next Process,Done,L-MLCC-OMG,(not set),
804,MO-L-MLCD-BULK/I0022,L-MLCD-OMG/I0021,L-MLCD-OMG/I0021,PLANNER,(not set),1,2023-04-17 13:56:00+07,2023-05-02,2023-05-06,OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g,Next Process,Done,L-MLCD-OMG,(not set),
805,MO-L-MLCI-BULK/I0043,L-MLCI-OMG/I0042,L-MLCI-OMG/I0042,PLANNER,(not set),1,2023-04-17 13:56:00+07,2023-05-02,2023-05-06,OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g,Next Process,Done,L-MLCI-OMG,(not set),
806,MO-L-LTD-BULK/I0007,L-TLT-OMG/I0002,L-LTD-OMG/I0002/04/01,PLANNER,(not set),1,2023-04-17 13:56:00+07,2023-05-09,2023-05-12,OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum TESTER,Next Process,Done,L-TLT-OMG,(not set),
807,MO-L-MLCF-BULK/I0036,L-MLCF-OMG/I0035,L-MLCF-OMG/I0035,PLANNER,(not set),1,2023-04-17 13:56:00+07,2023-05-02,2023-05-06,OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g,Next Process,Done,L-MLCF-OMG,(not set),
808,MO-L-MLCE-BULK/I0021,L-MLCE-OMG/I0020,L-MLCE-OMG/I0020,PLANNER,(not set),1,2023-04-17 13:56:00+07,2023-05-02,2023-05-06,OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g,Next Process,Done,L-MLCE-OMG,(not set),
809,MO-L-MLCG-BULK/I0020,L-MLCG-OMG/I0019,L-MLCG-OMG/I0019,PLANNER,(not set),1,2023-04-17 13:56:00+07,2023-05-02,2023-05-06,OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g,Next Process,Done,L-MLCG-OMG,(not set),
810,-,L-TLT-OMG/I0002,(not set),PLANNER,(not set),1,2023-04-17 13:56:00+07,2023-05-11,2023-05-12,OMG Oh My Glam Juicy Kiss Lip Tint Serum TESTER SET (5.3 g x 4),Next Process,Done,L-TLT-OMG,(not set),
811,(not set),MY-FWBSACNE-EM/I0004,MY-FWBSACNE-EM/I0004,NDC,JADWAL BARU,1,2023-04-17 13:37:41+07,2023-04-14,2023-04-17,Malaysia Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml,Next Process,Done,MY-FWBSACNE-EM,(not set),
812,(not set),MY-BOCLCVI-EM/I0002,MY-BOCLCVI-EM/I0002,NDC,JADWAL BARU,1,2023-04-17 13:37:41+07,2023-04-14,2023-04-17,Malaysia Emina Cheek Lit Cream Blush Violet 10 ml,Next Process,Done,MY-BOCLCVI-EM,(not set),
813,(not set),MY-LCUM08-W/I0009,MY-LCUM08-W/I0009,NDC,JADWAL BARU,1,2023-04-17 13:37:41+07,2023-04-14,2023-04-17,Malaysia Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g,Next Process,Done,MY-LCUM08-W,(not set),
814,(not set),MY-BRBMLP02-EM/I0001,MY-BRBMLP02-EM/I0001,NDC,JADWAL BARU,1,2023-04-17 13:37:41+07,2023-04-14,2023-04-17,Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,Next Process,Done,MY-BRBMLP02-EM,(not set),
815,(not set),MY-BRBMLP03-EM/I0001,MY-BRBMLP03-EM/I0001,NDC,JADWAL BARU,1,2023-04-17 13:37:41+07,2023-04-17,2023-04-18,Malaysia Emina Bare With Me Mineral Loose Powder 03 Amber 8 g,Next Process,Done,MY-BRBMLP03-EM,(not set),
816,(not set),MY-BCLCLPD-W/I0006,MY-BCLCLPD-W/I0006,NDC,JADWAL BARU,1,2023-04-17 13:37:41+07,2023-04-14,2023-04-17,Malaysia Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,Next Process,Done,MY-BCLCLPD-W,(not set),
817,(not set),MY-FRVLPWW41-MO/I0002,MY-FRVLPWW41-MO/I0002,NDC,JADWAL BARU,1,2023-04-17 13:37:41+07,2023-04-14,2023-04-17,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W41 Coral Sand 40 ml,Next Process,Done,MY-FRVLPWW41-MO,(not set),
818,(not set),MY-FRVLPWW42-MO/I0002,MY-FRVLPWW42-MO/I0002,NDC,JADWAL BARU,1,2023-04-17 13:37:41+07,2023-04-14,2023-04-17,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W42 Warm Sand 40 ml,Next Process,Done,MY-FRVLPWW42-MO,(not set),
819,(not set),MY-LCM03-EM/I0004,MY-LCM03-EM/I0004,NDC,JADWAL BARU,1,2023-04-17 13:37:41+07,2023-04-14,2023-04-17,Malaysia Emina Creamatte 03 Mauvelous 5.5 gr (Pc(s)),Next Process,Done,MY-LCM03-EM,(not set),
820,(not set),MY-CUSPDMCN10-MO/I0003,MY-CUSPDMCN10-MO/I0003,NDC,JADWAL BARU,1,2023-04-17 13:37:41+07,2023-04-14,2023-04-17,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N10 Marble 15 g,Next Process,Done,MY-CUSPDMCN10-MO,(not set),
821,(not set),MY-RLCVM01-W/I0008,MY-RLCVM01-W/I0008,NDC,JADWAL BARU,1,2023-04-17 13:37:41+07,2023-04-14,2023-04-17,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g,Next Process,Done,MY-RLCVM01-W,(not set),
822,(not set),MY-CUSPDMCN30-MO/I0004,MY-CUSPDMCN30-MO/I0004,NDC,JADWAL BARU,1,2023-04-17 13:37:41+07,2023-04-14,2023-04-17,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N30 Natural Beige 15 g,Next Process,Done,MY-CUSPDMCN30-MO,(not set),
823,(not set),MY-CUSPDMCN50-MO/I0002,MY-CUSPDMCN50-MO/I0002,NDC,JADWAL BARU,1,2023-04-17 13:37:41+07,2023-04-14,2023-04-17,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion N50 Tan 15 g,Next Process,Done,MY-CUSPDMCN50-MO,(not set),
824,(not set),MY-CUSPDMCW22-MO/I0004,MY-CUSPDMCW22-MO/I0004,NDC,JADWAL BARU,1,2023-04-17 13:37:41+07,2023-04-14,2023-04-17,Malaysia MAKE OVER Powerstay Demi-Matte Cover Cushion W22 Warm Ivory 15 g,Next Process,Done,MY-CUSPDMCW22-MO,(not set),
825,(not set),MY-FRVLPWN30-MO/I0003,MY-FRVLPWN30-MO/I0003,NDC,JADWAL BARU,1,2023-04-17 13:37:41+07,2023-04-14,2023-04-17,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml,Next Process,Done,MY-FRVLPWN30-MO,(not set),
826,(not set),MY-LCUM02-W/I0009,MY-LCUM02-W/I0009,NDC,JADWAL BARU,1,2023-04-17 13:37:41+07,2023-04-17,2023-04-18,Malaysia Wardah Colorfit Ultralight Matte Lipstick 02 Summer Peach 3.6 g,Next Process,Done,MY-LCUM02-W,(not set),
827,(not set),MY-RBOE01-W/I0003,MY-RBOE01-W/I0003,NDC,JADWAL BARU,1,2023-04-17 13:37:41+07,2023-04-14,2023-04-17,Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g,Next Process,Done,MY-RBOE01-W,(not set),
828,(not set),MY-FAEGH-W/I0007,MY-FAEGH-W/I0007,NDC,JADWAL BARU,1,2023-04-17 13:37:41+07,2023-04-14,2023-04-14,Malaysia Wardah Exclusive Glowing Highlighter 6.5 g,Next Process,Done,MY-FAEGH-W,(not set),
829,(not set),MY-TWCCLFTC-W/I0008,MY-TWCCLFTC-W/I0008,NDC,JADWAL BARU,1,2023-04-17 13:34:55+07,2023-04-17,2023-04-18,Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g,Next Process,Done,MY-TWCCLFTC-W,(not set),
830,(not set),MY-RBOA-W/I0011,MY-RBOA-W/I0011,NDC,JADWAL BARU,1,2023-04-17 13:34:55+07,2023-04-17,2023-04-18,Malaysia Wardah Blush On A 4 g,Next Process,Done,MY-RBOA-W,(not set),
831,(not set),MY-FMRLN2-W/I0006,MY-FMRLN2-W/I0006,NDC,JADWAL BARU,1,2023-04-17 13:34:55+07,2023-04-17,2023-04-18,Malaysia Wardah Lightening Blue Clay Mask 50 g,Next Process,Done,MY-FMRLN2-W,(not set),
832,(not set),MY-LNLCE-EM/I0001,MY-LNLCE-EM/I0001,NDC,JADWAL BARU,1,2023-04-17 13:34:55+07,2023-04-14,2023-04-17,Malaysia Emina Poppin’ Matte 05 Easy Peasy,Next Process,Done,MY-LNLCE-EM,(not set),
833,(not set),MY-LBLMPB-EM/I0010,MY-LBLMPB-EM/I0010,NDC,JADWAL BARU,1,2023-04-17 13:34:55+07,2023-04-17,2023-04-18,Malaysia Emina Lip Mask Blister,Next Process,Done,MY-LBLMPB-EM,(not set),
834,(not set),MY-CUSCLCH-W/I0004,MY-CUSCLCH-W/I0004,NDC,JADWAL BARU,1,2023-04-17 13:34:55+07,2023-04-17,2023-04-18,Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond,Next Process,Done,MY-CUSCLCH-W,(not set),
835,(not set),MY-FIPSF14-W/I0003,MY-FIPSF14-W/I0003,NDC,JADWAL BARU,1,2023-04-17 13:34:55+07,2023-04-14,2023-04-17,Malaysia Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml,Next Process,Done,MY-FIPSF14-W,(not set),
836,(not set),MY-LBLMOR-EM/I0004,MY-LBLMOR-EM/I0004,NDC,JADWAL BARU,1,2023-04-17 13:34:55+07,2023-04-17,2023-04-18,Malaysia Emina Lip Mask Orange Squash 9 g,Next Process,Done,MY-LBLMOR-EM,(not set),
837,(not set),MY-FAIPLGH02-W/I0002,MY-FAIPLGH02-W/I0002,NDC,JADWAL BARU,1,2023-04-17 13:34:55+07,2023-04-14,2023-04-17,Malaysia Instaperfect Hi Glow Fluid Highlighter Rose Quartz 6 g,Next Process,Done,MY-FAIPLGH02-W,(not set),
838,(not set),MY-BPT05-MO/I0004,MY-BPT05-MO/I0004,NDC,JADWAL BARU,1,2023-04-17 13:34:55+07,2023-04-17,2023-04-17,Malaysia MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s)),Next Process,Done,MY-BPT05-MO,(not set),
839,(not set),MY-TCPMW41-MO/I0002,MY-TCPMW41-MO/I0002,NDC,JADWAL BARU,1,2023-04-17 13:34:55+07,2023-04-14,2023-04-14,Malaysia MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g,Next Process,Done,MY-TCPMW41-MO,(not set),
840,(not set),MY-EBSMUEMB-EM/I0004,MY-EBSMUEMB-EM/I0004,NDC,JADWAL BARU,1,2023-04-17 13:34:55+07,2023-04-14,2023-04-14,Malaysia Emina Squeeze Me Up Browcara Ashy 8 g,Next Process,Done,MY-EBSMUEMB-EM,(not set),
841,(not set),MY-TCPMN50-MO/I0002,MY-TCPMN50-MO/I0002,NDC,JADWAL BARU,1,2023-04-17 13:34:55+07,2023-04-13,2023-04-14,Malaysia MAKE OVER Powerstay Matte Powder Foundation N50 Tan 12 g,Next Process,Done,MY-TCPMN50-MO,(not set),
842,(not set),MY-LCVM11-W/I0007,MY-LCVM11-W/I0007,NDC,JADWAL BARU,1,2023-04-17 13:34:55+07,2023-04-17,2023-04-17,Malaysia Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g,Next Process,Done,MY-LCVM11-W,(not set),
843,(not set),MY-RREMSCMWN1-W/I0007,MY-RREMSCMWN1-W/I0007,NDC,JADWAL BARU,1,2023-04-17 13:34:55+07,2023-04-17,2023-04-18,Malaysia Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,Next Process,Done,MY-RREMSCMWN1-W,(not set),
844,(not set),MY-CUSCLCA-W/I0010,MY-CUSCLCA-W/I0010,NDC,JADWAL BARU,1,2023-04-17 13:34:55+07,2023-04-14,2023-04-14,Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair,Next Process,Done,MY-CUSCLCA-W,(not set),
845,(not set),MY-FRVLPWW22-MO/I0003,MY-FRVLPWW22-MO/I0003,NDC,JADWAL BARU,1,2023-04-17 13:34:55+07,2023-04-14,2023-04-17,Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation W22 Warm Ivory 40 ml,Next Process,Done,MY-FRVLPWW22-MO,(not set),
846,(not set),MY-MASKSMU-EM/I0004,MY-MASKSMU-EM/I0004,NDC,JADWAL BARU,1,2023-04-17 13:34:55+07,2023-04-14,2023-04-14,Malaysia Emina Squeeze Me Up Mascara 8 g,Next Process,Done,MY-MASKSMU-EM,(not set),
847,(not set),MY-FSBSFS-EM/I0008,MY-FSBSFS-EM/I0008,NDC,JADWAL BARU,1,2023-04-17 13:34:55+07,2023-04-14,2023-04-14,Malaysia Emina Bright Stuff Face Scrub 50 ml,Next Process,Done,MY-FSBSFS-EM,(not set),
848,(not set),MY-FAIPLGH01-W/I0002,MY-FAIPLGH01-W/I0002,NDC,JADWAL BARU,1,2023-04-17 13:34:55+07,2023-04-14,2023-04-17,Malaysia Instaperfect Hi Glow Fluid Highlighter Moonstone 6 g,Next Process,Done,MY-FAIPLGH01-W,(not set),
849,MO-L-SLWCA-BULK/I0011,L-SLWCA-W/I0010,L-SLWCA-W/I0010,NDC,JADWAL BARU,1,2023-04-17 13:31:37+07,2023-04-08,2023-04-30,Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g,Next Process,Done,L-SLWCA-W,DJ14A,
850,MO-HC-HF-BULK/I0019,HC-HF-W170ML/I0019,HC-HF-W170ML/I0019,NDC,JADWAL BARU,1,2023-04-17 13:23:24+07,2023-04-17,2023-05-05,Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s)),Next Process,Done,HC-HF-W170ML,DJ16A,
851,MO-FW-RPBCFLO-BULK/I0076,FW-RPBCFLO100-W/I0049,FW-RPBCFLO100-W/I0049,NDC,JADWAL BARU,1,2023-04-17 13:23:24+07,2023-04-17,2023-05-05,Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml,Next Process,Done,FW-RPBCFLO100-W,DJ16A,
852,MO-B-DMCP02-BULK/I0022,B-DMCP02-EM/I0022,B-DMCP02-EM/I0022,PLANNER,(not set),1,2023-04-17 13:22:00+07,2023-05-03,2023-05-09,Emina Daily Matte Compact Powder 02 Natural 11 g,Next Process,Done,B-DMCP02-EM,(not set),
853,MO-TC-PC03-BULK/I0071,TC-PPCN-MO3X12G/I0011,TC-PPCN-MO3X12G/I0011/02/01,PLANNER,(not set),1,2023-04-17 13:22:00+07,2023-05-03,2023-05-08,MAKE OVER TWC Palette 3X12 g (Pc(s)),Next Process,Done,TC-PPCN-MO3X12G,(not set),
854,MO-TC-PC03-BULK/I0070,MY-TCR2E03-W/I0007,MY-TCR2E03-W/I0007,PLANNER,(not set),1,2023-04-17 13:22:00+07,2023-05-04,2023-05-08,Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,Next Process,Done,MY-TCR2E03-W,(not set),
855,MO-TC-PC08-BULK/I0088,MY-TCR2E02-W/I0007,MY-TCR2E02-W/I0007,PLANNER,(not set),1,2023-04-17 13:22:00+07,2023-05-03,2023-05-08,Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g,Next Process,Done,MY-TCR2E02-W,(not set),
856,MO-TC-R3LLF04-BULK/I0047,TC-RR3LLF04-W/I0025,TC-RR3LLF04-W/I0025,PLANNER,(not set),1,2023-04-17 13:22:00+07,2023-05-02,2023-05-06,Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g,Next Process,Done,TC-RR3LLF04-W,(not set),
857,MO-TC-PC05-BULK/I0056,TC-PPCN-MO3X12G/I0011,TC-PPCN-MO3X12G/I0011/03/01,PLANNER,(not set),1,2023-04-17 13:22:00+07,2023-05-03,2023-05-08,MAKE OVER TWC Palette 3X12 g (Pc(s)),Next Process,Done,TC-PPCN-MO3X12G,(not set),
858,MO-TC-PC01-BULK/I0044,TC-PPCN-MO3X12G/I0012,TC-PPCN-MO3X12G/I0012/01/01,PLANNER,(not set),1,2023-04-17 13:22:00+07,2023-05-05,2023-05-10,MAKE OVER TWC Palette 3X12 g (Pc(s)),Next Process,Done,TC-PPCN-MO3X12G,(not set),
