"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1202","MO-B-CLCLPB-BULK/I0074","B-CLCLPB-W/I0074","B-CLCLPB-W/I0074","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1203","MO-B-CLCLPB-BULK/I0075","B-CLCLPB-W/I0075","B-CLCLPB-W/I0075","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1204","MO-B-CLCLPB-BULK/I0076","B-CLCLPB-W/I0076","B-CLCLPB-W/I0076","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1205","MO-B-CLCLPB-BULK/I0077","B-CLCLPB-W/I0077","B-CLCLPB-W/I0077","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1206","MO-B-CLCLPB-BULK/I0078","B-CLCLPB-W/I0078","B-CLCLPB-W/I0078","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1207","MO-B-CLCLPB-BULK/I0079","B-CLCLPB-W/I0079","B-CLCLPB-W/I0079","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-04","2023-08-15","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1208","MO-B-CLCLPB-BULK/I0080","B-CLCLPB-W/I0080","B-CLCLPB-W/I0080","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-04","2023-08-15","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1209","MO-B-CLCLPC-BULK/I0062","B-CLCLPC-W/I0062","B-CLCLPC-W/I0062","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1210","MO-B-CLCLPC-BULK/I0063","B-CLCLPC-W/I0063","B-CLCLPC-W/I0063","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1211","MO-B-CLCLPC-BULK/I0064","B-CLCLPC-W/I0064","B-CLCLPC-W/I0064","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1212","MO-B-CLCLPC-BULK/I0065","B-CLCLPC-W/I0065","B-CLCLPC-W/I0065","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1213","MO-B-CLCLPC-BULK/I0066","B-CLCLPC-W/I0066","B-CLCLPC-W/I0066","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1214","MO-B-CLCLPC-BULK/I0067","B-CLCLPC-W/I0067","B-CLCLPC-W/I0067","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1215","MO-B-CLCLPC-BULK/I0068","B-CLCLPC-W/I0068","B-CLCLPC-W/I0068","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-04","2023-08-15","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1216","MO-B-CLCLPC-BULK/I0069","B-CLCLPC-W/I0069","B-CLCLPC-W/I0069","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-04","2023-08-15","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1217","MO-B-CLCLPD-BULK/I0033","B-CLCLPD-W/I0033","B-CLCLPD-W/I0033","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","(not set)",""
"1218","MO-B-CLCLPD-BULK/I0034","B-CLCLPD-W/I0034","B-CLCLPD-W/I0034","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","(not set)",""
"1219","MO-B-CLCLPD-BULK/I0035","B-CLCLPD-W/I0035","B-CLCLPD-W/I0035","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","(not set)",""
"1220","MO-B-CLCLPD-BULK/I0036","B-CLCLPD-W/I0036","B-CLCLPD-W/I0036","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","(not set)",""
"1221","MO-B-CLCLPD-BULK/I0037","B-CLCLPD-W/I0037","B-CLCLPD-W/I0037","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-04","2023-08-15","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","(not set)",""
"1222","MO-B-CLCLPD-BULK/I0038","B-CLCLPD-W/I0038","B-CLCLPD-W/I0038","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-04","2023-08-15","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","(not set)",""
"1223","MO-B-CPGR01-BULK/I0004","B-CPGR01-W/I0004","B-CPGR01-W/I0004","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","CRYSTALLURE Precious Glow Radiance Powder 12 IVORY 18 g","Next Process","Done","B-CPGR01-W","(not set)",""
"1224","MO-B-DMCP01-BULK/I0029","B-DMCP01-EM/I0029","B-DMCP01-EM/I0029","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","(not set)",""
"1225","MO-B-DMCP02-BULK/I0039","B-DMCP02-EM/I0037","B-DMCP02-EM/I0037","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","(not set)",""
"1226","MO-B-DMCP03-BULK/I0025","B-DMCP03-EM/I0025","B-DMCP03-EM/I0025","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","(not set)",""
"1227","MO-B-DMCP04-BULK/I0031","B-DMCP04-EM/I0031","B-DMCP04-EM/I0031","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","(not set)",""
"1228","MO-ES-CH-BULK/I0020","ES-TGE-MO6G/I0024","ES-TGE-MO6G/I0024/01/01","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"1229","MO-B-DMLP02-BULK/I0035","B-DMLP02-EM/I0034","B-DMLP02-EM/I0034","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","(not set)",""
"1230","MO-B-HRFP-BULK/I0020","B-HRFP-MO/I0020","B-HRFP-MO/I0020","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","(not set)",""
"1231","MO-WARN-A450TDMS-BULK/I0035","WARN-A450TDMS-BULK/I0035","WARN-A450TDMS-BULK/I0035","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-14","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","(not set)",""
"1232","MO-WARN-A450TDMS-BULK/I0034","WARN-A450TDMS-BULK/I0034","WARN-A450TDMS-BULK/I0034","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-14","Monokrom serbuk C33-450M","Next Process","Done","WARN-A450TDMS-BULK","(not set)",""
"1233","MO-TWC-OMGM-BULK/I0021","TWC-OMGM-OMG/I0017","TWC-OMGM-OMG/I0017","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-OMGM-OMG","(not set)",""
"1234","MO-TWC-OMGM-BULK/I0020","TWC-OMGM-OMG/I0016","TWC-OMGM-OMG/I0016","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-OMGM-OMG","(not set)",""
"1235","MO-BO-CLPBCP-BULK/I0003","BO-CLPBCP-EM/I0003","BO-CLPBCP-RP-EM3,5GR/I0003","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-04","Emina Cheek Lit Pressed Blush Cherry Popsicle 3.5 g","Next Process","Done","BO-CLPBCP-EM","(not set)",""
"1236","MO-TWC-CLFTH-BULK/I0029","TWC-CLFTRH-W/I0007","TWC-CLFTRH-W/I0007","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g","Next Process","Done","TWC-CLFTRH-W","(not set)",""
"1237","MO-TWC-CLFTG-BULK/I0052","TWC-CLFTRG-W/I0017","TWC-CLFTRG-W/I0017","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","(not set)",""
"1238","MO-TWC-CLFTF-BULK/I0053","TWC-CLFTRF-W/I0023","TWC-CLFTRF-W/I0023","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","(not set)",""
"1239","MO-TWC-CLFTE-BULK/I0053","TWC-CLFTRE-W/I0025","TWC-CLFTRE-W/I0025","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","(not set)",""
"1240","MO-TWC-CLFTD-BULK/I0063","TWC-CLFTRD-W/I0025","TWC-CLFTRD-W/I0025","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","(not set)",""
"1241","MO-TWC-CLFTC-BULK/I0068","TWC-CLFTRC-W/I0032","TWC-CLFTRC-W/I0032","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","(not set)",""
"1242","MO-TWC-CLFTB-BULK/I0063","TWC-CLFTRB-W/I0029","TWC-CLFTRB-W/I0029","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","(not set)",""
"1243","MO-TWC-CLFTA-BULK/I0056","TWC-CLFTRA-W/I0023","TWC-CLFTRA-W/I0023","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","(not set)",""
"1244","MO-TWC-CLFTH-BULK/I0031","TWC-CLFTH-W/I0024","TWC-CLFTH-W/I0024","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","(not set)",""
"1245","MO-TWC-CLFTH-BULK/I0030","TWC-CLFTH-W/I0023","TWC-CLFTH-W/I0023","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","(not set)",""
"1246","MO-TWC-CLFTG-BULK/I0053","TWC-CLFTG-W/I0036","TWC-CLFTG-W/I0036","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"1247","MO-TWC-CLFTG-BULK/I0051","TWC-CLFTG-W/I0035","TWC-CLFTG-W/I0035","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"1248","MO-TWC-CLFTG-BULK/I0050","TWC-CLFTG-W/I0034","TWC-CLFTG-W/I0034","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"1249","MO-TWC-CLFTG-BULK/I0049","TWC-CLFTG-W/I0033","TWC-CLFTG-W/I0033","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"1250","MO-TWC-CLFTG-BULK/I0048","TWC-CLFTG-W/I0032","TWC-CLFTG-W/I0032","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"1251","MO-TWC-CLFTG-BULK/I0047","TWC-CLFTG-W/I0031","TWC-CLFTG-W/I0031","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"1252","MO-BO-SPS03-BULK/I0040","BO-SKPS03-MO6G/I0029","BO-S03PP6GRRNFS-MO/I0027","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-04","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","(not set)",""
"1253","MO-BO-SSS07-BULK/I0018","BO-SKSS07-MO6G/I0010","BO-S07SS6GRRNFS-MO/I0010","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","Done","BO-SKSS07-MO6G","(not set)",""
"1254","MO-TWC-CLFTF-BULK/I0056","TWC-CLFTF-W/I0033","TWC-CLFTF-W/I0033","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","(not set)",""
"1255","MO-TWC-CLFTF-BULK/I0055","TWC-CLFTF-W/I0032","TWC-CLFTF-W/I0032","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","(not set)",""
"1256","MO-TWC-CLFTF-BULK/I0054","TWC-CLFTF-W/I0031","TWC-CLFTF-W/I0031","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","(not set)",""
"1257","MO-BO-SST09-BULK/I0031","BO-SKST09-MO6G/I0026","BO-SST09-RP-MO6GR/I0026","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-07","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","(not set)",""
"1258","MO-TWC-CLFTE-BULK/I0052","TWC-CLFTE-W/I0028","TWC-CLFTE-W/I0028","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","(not set)",""
"1259","MO-TWC-CLFTD-BULK/I0067","TWC-CLFTD-W/I0041","TWC-CLFTD-W/I0041","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
"1260","MO-TWC-CLFTD-BULK/I0066","TWC-CLFTD-W/I0040","TWC-CLFTD-W/I0040","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
"1261","MO-TWC-CLFTD-BULK/I0065","TWC-CLFTD-W/I0039","TWC-CLFTD-W/I0039","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
"1262","MO-TWC-CLFTD-BULK/I0064","TWC-CLFTD-W/I0038","TWC-CLFTD-W/I0038","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
"1263","MO-TWC-CLFTD-BULK/I0062","TWC-CLFTD-W/I0037","TWC-CLFTD-W/I0037","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
"1264","MO-TWC-CLFTC-BULK/I0067","TWC-CLFTC-W/I0036","TWC-CLFTC-W/I0036","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","(not set)",""
"1265","MO-TWC-CLFTC-BULK/I0066","TWC-CLFTC-W/I0035","TWC-CLFTC-W/I0035","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","(not set)",""
"1266","MO-TWC-CLFTC-BULK/I0065","TWC-CLFTC-W/I0034","TWC-CLFTC-W/I0034","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-15","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","(not set)",""
"1267","MO-TWC-CLFTC-BULK/I0064","TWC-CLFTC-W/I0033","TWC-CLFTC-W/I0033","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","(not set)",""
"1268","MO-TWC-CLFTC-BULK/I0063","TWC-CLFTC-W/I0032","TWC-CLFTC-W/I0032","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","(not set)",""
"1269","MO-TWC-CLFTB-BULK/I0066","TWC-CLFTB-W/I0037","TWC-CLFTB-W/I0037","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"1270","MO-TWC-CLFTB-BULK/I0065","TWC-CLFTB-W/I0036","TWC-CLFTB-W/I0036","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"1271","MO-TWC-CLFTB-BULK/I0064","TWC-CLFTB-W/I0035","TWC-CLFTB-W/I0035","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"1272","MO-TWC-CLFTB-BULK/I0062","TWC-CLFTB-W/I0034","TWC-CLFTB-W/I0034","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"1273","MO-TWC-CLFTA-BULK/I0058","TWC-CLFTA-W/I0035","TWC-CLFTA-W/I0035","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-02","2023-08-08","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"1274","MO-TWC-CLFTA-BULK/I0057","TWC-CLFTA-W/I0034","TWC-CLFTA-W/I0034","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"1275","MO-TWC-CLFTA-BULK/I0055","TWC-CLFTA-W/I0033","TWC-CLFTA-W/I0033","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"1276","MO-LAR-LICODDC-BULK/I0054","LAR-LICODDC-BULK/I0054","LAR-LICODDC-BULK/I0054","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-14","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"1277","MO-TC-W1I2C4-BULK/I0034","TC-W3RELLI4-W12G/I0018","TC-W3RELLI4-W12G/I0018","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELLI4-W12G","(not set)",""
"1278","MO-TC-W1C1-BULK/I0044","TC-W3RELLB1-W12G/I0024","TC-W3RELLB1-W12G/I0024","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","(not set)",""
"1279","MO-TC-W1C3-BULK/I0053","TC-W3RELI3-W12G/I0032","TC-W3RELI3-W12G/I0032","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","(not set)",""
"1280","MO-TC-W1C2-BULK/I0046","TC-W3RELB2-W12G/I0023","TC-W3RELB2-W12G/I0023","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","(not set)",""
"1281","MO-TC-W1I2C4-BULK/I0033","TC-W3ELLI4-W12G/I0016","TC-W3ELLI4-W12G/I0016","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","(not set)",""
"1282","MO-TC-W1C1-BULK/I0045","TC-W3ELLB1-W12G/I0021","TC-W3ELLB1-W12G/I0021","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","(not set)",""
"1283","MO-TC-W1C3-BULK/I0054","TC-W3ELI3-W12G/I0022","TC-W3ELI3-W12G/I0022","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-01","2023-08-08","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","(not set)",""
"1284","MO-TC-W1C3-BULK/I0052","TC-W3ELI3-W12G/I0021","TC-W3ELI3-W12G/I0021","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","(not set)",""
"1285","MO-B-BSLP-BULK/I0220","MY-BBSLP-EM/I0028","MY-BBSLP-EM/I0028","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-04","2023-08-07","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"1286","MO-B-BSLP-BULK/I0221","MY-BBSLP-EM/I0029","MY-BBSLP-EM/I0029","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-04","2023-08-08","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"1287","MO-TC-W1C2-BULK/I0047","TC-W3ELB2-W12G/I0024","TC-W3ELB2-W12G/I0024","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-07-31","2023-08-08","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","(not set)",""
"1288","MO-TC-R4LLF04-BULK/I0003","TC-RR4LLF04-W/I0002","TC-RR4LLF04-W/I0002","PLANNER","(not set)","1","2023-07-27 13:32:00+07","2023-08-03","2023-08-09","Wardah Refill Lightening Powder Foundation Light Feel 04 Neutral Sand (42N) 12 g","Next Process","Done","TC-RR4LLF04-W","(not set)",""
