"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2151","MO-FW-3IN1PC-BULK/I0054","FW-3IN1PC-KA/I0054","FW-3IN1PC-KA/I0054","NDC","JADWAL BARU","1","2023-02-17 16:56:25+07","2023-02-13","2023-02-27","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","BJ16A",""
"2152","MO-TC-R3LLF04-BULK/I0020","TC-R3LLF04-W/I0010","TC-R3LLF04-W/I0010","NDC","JADWAL BARU","1","2023-02-17 16:49:20+07","2023-02-15","2023-02-20","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","BJ16B",""
"2153","MO-SRM-RWSIBS-BULK/I0007","SRM-RWSIBSNP-W/I0003","SRM-RWSIBSNP-W/I0003","QC FG","JADWAL BARU","1","2023-02-17 16:30:33+07","2023-02-15","2023-02-20","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 5 ml &lt;SFG&gt;","Next Process","Done","SRM-RWSIBSNP-W","BJ15A",""
"2154","MO-L-CSGC102-BULK/I0007","L-CSGC102-MO/I0007","L-CSGC102-MO/I0007","NDC","JADWAL BARU","1","2023-02-17 15:58:20+07","2023-02-13","2023-02-17","MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","Next Process","Done","L-CSGC102-MO","BJ15A",""
"2155","MO-TC-PC05-BULK/I0018","TC-PPCN-MO3X12G/I0004","TC-PPCN-MO3X12G/I0004/03/01","NDC","JADWAL BARU","1","2023-02-17 15:58:20+07","2023-02-15","2023-02-17","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ16A",""
"2156","MO-TC-PC01-BULK/I0016","TC-PPCN-MO3X12G/I0004","TC-PPCN-MO3X12G/I0004/01/01","NDC","JADWAL BARU","1","2023-02-17 15:58:20+07","2023-02-14","2023-02-17","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","BJ15A",""
"2157","MO-REM-LOIMW-BULK/I0013","MY-REMLOIMWN2-W/I0006","MY-REMLOIMWN2-W/I0006/01/01","PLANNER","(not set)","1","2023-02-17 15:36:00+07","2023-02-22","2023-02-28","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","(not set)",""
"2158","MO-REM-LOIMW-BULK/I0014","MY-REMLOIMWN2-W/I0007","MY-REMLOIMWN2-W/I0007/01/01","PLANNER","(not set)","1","2023-02-17 15:36:00+07","2023-02-23","2023-02-28","Malaysia Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","MY-REMLOIMWN2-W","(not set)",""
"2159","MO-TC-PC04-BULK/I0021","TC-PC04-MO12G/I0006","TC-PC04-MO12G/I0006","NDC","JADWAL BARU","1","2023-02-17 14:35:21+07","2023-02-06","2023-02-17","MAKE OVER Perfect Cover TWC 04 Desert 12 g (Pc(s))","Next Process","Done","TC-PC04-MO12G","BJ15B",""
"2160","MO-FT-FT-BULK/I0017","FT-FT-OMG/I0017","FT-FT-OMG/I0017","NDC","JADWAL BARU","1","2023-02-17 14:30:47+07","2023-02-14","2023-02-17","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","BJ15A",""
"2161","MO-L-CHC05-BULK/I0007","L-CHC05-MO/I0007","L-CHC05-MO/I0007","NDC","JADWAL BARU","1","2023-02-17 13:30:51+07","2023-02-06","2023-02-17","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","BJ16A",""
"2162","MO-L-MLCL-BULK/I0014","L-MLCL-OMG/I0014","L-MLCL-OMG/I0014","NDC","JADWAL BARU","1","2023-02-17 13:25:25+07","2023-02-13","2023-02-18","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","BJ13A",""
"2163","","M-MN2-OMG/BSI0002","M-MN2-OMG/BSI0002","NDC","JADWAL BARU","1","2023-02-17 13:24:47+07","2023-02-15","2023-02-15","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","(not set)",""
"2164","","M-MN2-OMG/BSI0001","M-MN2-OMG/BSI0001","NDC","JADWAL BARU","1","2023-02-17 13:24:47+07","2023-02-15","2023-02-15","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","(not set)",""
"2165","MO-TC-PC02-BULK/I0015","TC-R2E01-W/I0001","TC-R2E01-W/I0001","NDC","JADWAL BARU","1","2023-02-17 13:24:09+07","2023-02-11","2023-02-15","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","BJ13A",""
"2166","MO-L-CUMKORC-BULK/I0005","L-CUMKORC-W/I0005","L-CUMKORC-W/I0005","NDC","JADWAL BARU","1","2023-02-17 13:23:39+07","2023-02-06","2023-02-17","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","BJ15A",""
"2167","MO-FT-KFT-BULK/I0018","FT-KFT-KA/I0018","FT-KFT-KA/I0018","NDC","JADWAL BARU","1","2023-02-17 11:24:39+07","2023-02-15","2023-02-17","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","BJ16A",""
"2168","MO-FT-LFT-BULK/I0027","FT-LFT-W/I0017","FT-LFT-W/I0017","NDC","JADWAL BARU","1","2023-02-17 11:24:39+07","2023-02-15","2023-02-17","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ16D",""
"2169","MO-WARN-RED3ASTDMS-BULK/I0016","WARN-RED3ASTDMS-BULK/I0016","WARN-RED3ASTDMS-BULK/I0016","QC BULK","MASUK SPESIFIKASI","1","2023-02-17 11:17:45+07","2023-02-16","2023-02-20","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","BJ17A",""
"2170","MO-TC-R3LLF03-BULK/I0023","MY-TCR3LLF03-W/I0006","MY-TCR3LLF03-W/I0006","NDC","JADWAL BARU","1","2023-02-17 10:55:33+07","2023-02-14","2023-02-17","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","BJ15A",""
"2171","MO-L-MLCJ-BULK/I0007","L-MLCJ-OMG/I0007","L-MLCJ-OMG/I0007","NDC","JADWAL BARU","1","2023-02-17 10:52:06+07","2023-02-10","2023-02-17","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","BJ13A",""
"2172","MO-L-MLCB-BULK/I0007","L-MLCB-OMG/I0007","L-MLCB-OMG/I0007","NDC","JADWAL BARU","1","2023-02-17 10:52:06+07","2023-02-16","2023-02-17","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","BJ16A",""
"2173","MO-TC-PC08-BULK/I0020","TC-R2RE02-W/I0004","TC-R2RE02-W/I0004","NDC","JADWAL BARU","1","2023-02-17 10:50:56+07","2023-02-13","2023-02-20","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","BJ15A",""
"2174","MO-L-RIPEI01-BULK/I0004","MY-LRIPEI01-W/I0002","MY-LRIPEI01-W/I0002","NDC","JADWAL BARU","1","2023-02-17 10:50:29+07","2023-02-13","2023-02-17","Malaysia Instaperfect Everlast Intense Matte Liquid 01 EXCEPTIONAL 4.2 g","Next Process","Done","MY-LRIPEI01-W","BJ15A",""
"2175","MO-SS-UVSASP-BULK/I0007","MY-UVSASP-W/I0004","MY-UVSASP-W/I0004","NDC","JADWAL BARU","1","2023-02-17 10:46:13+07","2023-02-13","2023-02-20","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","MY-UVSASP-W","BJ14A",""
"2176","MO-SRM-ASRM-BULK/I0003","MY-SRMASRM-W/I0002","MY-SRMASRM-W/I0002","NDC","JADWAL BARU","1","2023-02-17 10:44:13+07","2023-02-13","2023-02-15","Malaysia Wardah Acnederm Acne Care Serum 15 ml","Next Process","Done","MY-SRMASRM-W","BJ15A",""
"2177","MO-FW-LWF-BULK/I0021","MY-FWLWFN2-W/I0014","MY-FWLWFN2-W/I0014","NDC","JADWAL BARU","1","2023-02-17 10:42:50+07","2023-02-10","2023-02-21","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ15D",""
"2178","MO-A-PFC-BULK/I0009","MY-RAPFC-W/I0003","MY-RAPFC-W/I0003","NDC","JADWAL BARU","1","2023-02-17 10:42:00+07","2023-02-06","2023-02-20","Malaysia Wardah Acnederm Pure Foaming Cleanser 60 ml","Next Process","Done","MY-RAPFC-W","BJ15A",""
"2179","(not set)","P-RPNB23-W/I0001","P-RPNB23-W/I0001","QC FG","JADWAL BARU","1","2023-02-17 10:23:15+07","2023-02-14","2023-02-15","Wardah Ramadhan Package 2023 Non Bundling","Next Process","Done","P-RPNB23-W","(not set)",""
"2180","MO-SS-SB50-BULK/I0001","SS-SB50-EM/I0001","SS-SB50-EM/I0001","PLANNER","(not set)","1","2023-02-17 09:24:00+07","2023-02-22","2023-02-28","Emina Sun Battle SPF 50 PA++++ for Barrier Hydraboost 30 ml","Next Process","Done","SS-SB50-EM","(not set)",""
"2181","MO-L-IMC010-BULK/I0003","L-IMC010-MO6,5G/I0003","L-IMC010-MO6,5G/I0003","NDC","JADWAL BARU","1","2023-02-17 09:23:28+07","2023-02-06","2023-02-17","MAKE OVER Intense Matte Lip Cream 010 Lux 6,5 g (Pc(s))","Next Process","Done","L-IMC010-MO6,5G","BJ16A",""
"2182","MO-L-REMA12-BULK/I0003","L-REMA12-W/I0003","L-REMA12-W/I0003","NDC","JADWAL BARU","1","2023-02-17 09:14:40+07","2023-02-13","2023-02-17","Wardah Exclusive Matte Lipstick 12 Maroon 3.5 g","Next Process","Done","L-REMA12-W","BJ14A",""
"2183","MO-TC-R3LLF01-BULK/I0015","TC-R3LLF01-W/I0008","TC-R3LLF01-W/I0008","NDC","JADWAL BARU","1","2023-02-17 09:14:40+07","2023-02-14","2023-02-17","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","BJ16A",""
"2184","MO-L-RIPEI08-BULK/I0003","L-RIPEI08-W/I0002","L-RIPEI08-W/I0002","NDC","JADWAL BARU","1","2023-02-17 08:44:48+07","2023-02-13","2023-02-16","Instaperfect Everlast Intense Matte Liquid 08 DASHING 4.2 g","Next Process","Done","L-RIPEI08-W","BJ15A",""
"2185","MO-L-CHC02-BULK/I0001","L-CHC02-MO/I0001","L-CHC02-MO/I0001","NDC","JADWAL BARU","1","2023-02-17 08:44:05+07","2023-02-13","2023-02-17","MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","Next Process","Done","L-CHC02-MO","BJ16A",""
"2186","MO-FT-LFT-BULK/I0026","FT-LFT-W/I0016","FT-LFT-W/I0016","NDC","JADWAL BARU","1","2023-02-17 08:43:38+07","2023-02-15","2023-02-17","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ16C",""
"2187","MO-EB-EKC-BULK/I0010","EB-EK-W3G/I0010","EB-EK-W3G/I0010","NDC","JADWAL BARU","1","2023-02-17 08:30:54+07","2023-02-13","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ14A",""
"2188","MO-EB-DK-LB-BULK/I0016","EB-EK-W3G/I0010","EB-EK-W3G/I0010/01/01","NDC","JADWAL BARU","1","2023-02-17 08:30:54+07","2023-02-11","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ13A",""
"2189","MO-EB-DK-DB-BULK/I0016","EB-EK-W3G/I0010","EB-EK-W3G/I0010/02/01","NDC","JADWAL BARU","1","2023-02-17 08:30:54+07","2023-02-11","2023-02-17","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","BJ13A",""
"2190","MO-HT-G1-BULK/I0022","HT-P1G1-P450/I0006","HT-P1G1-P450/I0006","NDC","JADWAL BARU","1","2023-02-17 08:15:52+07","2023-02-15","2023-02-18","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","BJ15B",""
"2191","MO-L-CVM07-BULK/I0009","L-CVM07-W/I0009","L-CVM07-W/I0009","NDC","JADWAL BARU","1","2023-02-17 07:46:48+07","2023-02-13","2023-02-16","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","BJ15A",""
"2192","MO-TWC-CLFTG-BULK/I0010","TWC-CLFTG-W/I0006","TWC-CLFTG-W/I0006","NDC","JADWAL BARU","1","2023-02-17 07:46:48+07","2023-02-14","2023-02-17","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","BJ16A",""
"2193","MO-L-MLCC-BULK/I0011","L-MLCC-OMG/I0011","L-MLCC-OMG/I0011","NDC","JADWAL BARU","1","2023-02-17 07:46:14+07","2023-02-15","2023-02-16","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","BJ16A",""
"2194","MO-F-CLCMD-BULK/I0006","F-CLCMD-W/I0006","F-CLCMD-W/I0006","NDC","JADWAL BARU","1","2023-02-17 07:38:49+07","2023-02-13","2023-02-17","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","BJ13A",""
"2195","","P-NFSBETBWBL-W/I0001","P-NFSBETBWBL-W/I0001","NDC","JADWAL BARU","1","2023-02-17 07:38:49+07","2023-02-15","2023-02-20","NFS Bundling EARTH LOVE LIFE Bulgarian Rose &amp; East Nusa Vanilla Body Wash 12 ml and Bulgarian Rose &amp; East Nusa Vanilla Body Lotion Serum 5 ml","Next Process","Done","P-NFSBETBWBL-W","(not set)",""
"2196","MO-FW-PCSAC-BULK/I0084","FW-PCSAC-KA/I0084","FW-PCSAC-KA/I0084","NDC","JADWAL BARU","1","2023-02-17 06:14:58+07","2023-02-13","2023-02-27","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","BJ16B",""
"2197","-","ES-PRPNS-EM3.3GR/I0002","ES-PRPNS-EM3.3GR/I0002/03/01","NDC","JADWAL BARU","1","2023-02-17 06:02:06+07","2023-02-16","2023-02-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"2198","-","ES-PRPNS-EM3.3GR/I0002","ES-PRPNS-EM3.3GR/I0002/02/01","NDC","JADWAL BARU","1","2023-02-17 06:02:06+07","2023-02-16","2023-02-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"2199","MO-ES-BV-MO-BULK/I0003","ES-PRPNS-EM3.3GR/I0002","ES-PRPNS-EM3.3GR/I0002/01/01","NDC","JADWAL BARU","1","2023-02-17 06:02:06+07","2023-02-14","2023-02-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","BJ15A",""
"2200","MO-TC-R3LLF01-BULK/I0014","TC-R3LLF01-W/I0007","TC-R3LLF01-W/I0007","NDC","JADWAL BARU","1","2023-02-17 06:02:06+07","2023-02-14","2023-02-17","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","BJ15A",""
"2201","MO-LB-EVFSS-BULK/I0014","LB-EVFSS-W4G/I0014","LB-EVFSS-W4G/I0014","NDC","JADWAL BARU","1","2023-02-17 06:00:11+07","2023-02-13","2023-02-17","Wardah Everyday Fruity Sheer Lip Balm Strawberry 4 g","Next Process","Done","LB-EVFSS-W4G","BJ16A",""
"2202","MO-WARN-RED3ASTDMS-BULK/I0015","WARN-RED3ASTDMS-BULK/I0015","WARN-RED3ASTDMS-BULK/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-02-17 05:51:13+07","2023-02-16","2023-02-17","Monokrom Serbuk Warna Merah 3 AS","Next Process","Done","WARN-RED3ASTDMS-BULK","BJ16A",""
"2203","MO-L-EMC05-BULK/I0003","L-EMC05DP-W/I0003","L-EMC05DP-W/I0003","NDC","JADWAL BARU","1","2023-02-17 04:54:23+07","2023-02-11","2023-02-16","Wardah Exclusive Matte Lip Cream 05 Speachless 4g","Next Process","Done","L-EMC05DP-W","BJ13A",""
"2204","(not set)","MA-MSL-W/I0003","MA-MSL-W/I0003","NDC","JADWAL BARU","1","2023-02-17 04:22:51+07","2023-02-14","2023-02-18","Wardah Lightening SuperSerum Mask 20 ml","Next Process","Done","MA-MSL-W","(not set)",""
"2205","MO-REM-EEMA-BULK/I0016","REM-EEM-W100ML/I0012","REM-EEM-W100ML/I0012/01/01","NDC","JADWAL BARU","1","2023-02-17 04:22:51+07","2023-02-15","2023-02-17","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ15A",""
"2206","MO-CUS-CLPGCE-BULK/I0002","CUS-CLPGCE-W/I0002","CUS-CLPGCE-W/I0002","NDC","JADWAL BARU","1","2023-02-17 04:22:51+07","2023-02-13","2023-02-17","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","Done","CUS-CLPGCE-W","BJ14A",""
"2207","MO-CUS-CLPGCD-BULK/I0005","CUS-CLPGCD-W/I0003","CUS-CLPGCD-W/I0003","NDC","JADWAL BARU","1","2023-02-17 04:22:51+07","2023-02-13","2023-02-18","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","Done","CUS-CLPGCD-W","BJ14A",""
"2208","MO-REM-EEMB-BULK/I0016","REM-EEM-W100ML/I0012","REM-EEM-W100ML/I0012/01/02","NDC","JADWAL BARU","1","2023-02-17 04:22:51+07","2023-02-15","2023-02-17","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","BJ16A",""
"2209","MO-ES-C-BULK/I0007","TC-PPHC-MO8X3,5G/I0002","TC-PPHC-MO8X3,5G/I0002/05/01","NDC","JADWAL BARU","1","2023-02-17 04:22:37+07","2023-02-14","2023-02-17","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","BJ14B",""
"2210","MO-TC-PPHC-07-BULK/I0002","TC-PPHC-MO8X3,5G/I0002","TC-PPHC-MO8X3,5G/I0002/07/01","NDC","JADWAL BARU","1","2023-02-17 04:22:37+07","2023-02-15","2023-02-17","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","BJ15A",""
"2211","MO-BO-SPS03-BULK/I0012","TC-PPHC-MO8X3,5G/I0002","TC-PPHC-MO8X3,5G/I0002/03/01","NDC","JADWAL BARU","1","2023-02-17 04:22:37+07","2023-02-14","2023-02-17","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","BJ14A",""
"2212","MO-ES-H-X/I0006","TC-PPHC-MO8X3,5G/I0002","TC-PPHC-MO8X3,5G/I0002/06/01","NDC","JADWAL BARU","1","2023-02-17 04:22:37+07","2023-02-14","2023-02-17","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","BJ15A",""
"2213","MO-ES-SD-BULK/I0005","TC-PPHC-MO8X3,5G/I0002","TC-PPHC-MO8X3,5G/I0002/02/01","NDC","JADWAL BARU","1","2023-02-17 04:22:37+07","2023-02-13","2023-02-17","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","BJ14A",""
"2214","MO-TC-PPHC-08-BULK/I0002","TC-PPHC-MO8X3,5G/I0002","TC-PPHC-MO8X3,5G/I0002/08/01","NDC","JADWAL BARU","1","2023-02-17 04:22:37+07","2023-02-15","2023-02-17","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","BJ16A",""
"2215","MO-ES-PMB-BULK/I0004","TC-PPHC-MO8X3,5G/I0002","TC-PPHC-MO8X3,5G/I0002/01/01","NDC","JADWAL BARU","1","2023-02-17 04:22:37+07","2023-02-14","2023-02-17","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","BJ14A",""
"2216","MO-BO-SST09-BULK/I0009","TC-PPHC-MO8X3,5G/I0002","TC-PPHC-MO8X3,5G/I0002/04/01","NDC","JADWAL BARU","1","2023-02-17 04:22:37+07","2023-02-14","2023-02-17","MAKE OVER Professional Highlight &amp; Contour Palette 8 x 3,5 g (Pc(s))","Next Process","Done","TC-PPHC-MO8X3,5G","BJ15A",""
"2217","MO-L-EMC08-BULK/I0006","L-EMC08DP-W/I0006","L-EMC08DP-W/I0006","NDC","JADWAL BARU","1","2023-02-17 04:22:22+07","2023-02-13","2023-02-17","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","Next Process","Done","L-EMC08DP-W","BJ15A",""
"2218","MO-TWC-CLFTG-BULK/I0009","TWC-CLFTG-W/I0005","TWC-CLFTG-W/I0005","NDC","JADWAL BARU","1","2023-02-17 03:49:36+07","2023-02-14","2023-02-17","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","BJ15A",""
"2219","MO-M-BSC-BULK/I0014","M-BSC-EM/I0014","M-BSC-EM/I0014","NDC","JADWAL BARU","1","2023-02-17 03:35:33+07","2023-02-15","2023-02-17","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","BJ16A",""
"2220","MO-WARN-TE--PBULK/I0014","WARN-TE--PBULK/I0014","WARN-TE--PBULK/I0014","QC BULK","MASUK SPESIFIKASI","1","2023-02-17 03:17:42+07","2023-02-16","2023-02-17","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","BJ16A",""
"2221","MO-FW-PCSRB-BULK/I0038","FW-PCSRB-KA/I0038","FW-PCSRB-KA/I0038","NDC","JADWAL BARU","1","2023-02-17 01:38:01+07","2023-02-16","2023-03-01","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","BJ16A",""
"2222","MO-TC-PC08-BULK/I0019","TC-R2RE02-W/I0003","TC-R2RE02-W/I0003","NDC","JADWAL BARU","1","2023-02-17 01:26:54+07","2023-02-13","2023-02-17","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","BJ14A",""
"2223","MO-FT-LFT-BULK/I0025","FT-LFT-W/I0015","FT-LFT-W/I0015","NDC","JADWAL BARU","1","2023-02-17 00:58:43+07","2023-02-15","2023-02-16","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","BJ16B",""
"2224","MO-FM-RLN2-BULK/I0008","FM-RLN2-W/I0008","FM-RLN2-W/I0008","NDC","JADWAL BARU","1","2023-02-17 00:58:43+07","2023-02-14","2023-02-17","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","BJ16A",""
"2225","MO-F-HGFN30-BULK/I0002","F-HGFN30-MO/I0002","F-HGFN30-MO/I0002","NDC","JADWAL BARU","1","2023-02-17 00:58:43+07","2023-02-13","2023-02-17","MAKE OVER Hydrastay Glow Fluid Foundation N30 Natural Beige 35 ml","Next Process","Done","F-HGFN30-MO","BJ14A",""
"2226","MO-L-CPRLC04-BULK/I0002","L-CPRLC04-W/I0002","L-CPRLC04-W/I0002","NDC","JADWAL BARU","1","2023-02-17 00:58:16+07","2023-01-30","2023-02-17","WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","Next Process","Done","L-CPRLC04-W","BJ15A",""
"2227","MO-BO-CLBSPI-BULK/I0005","BO-CLBSPI-EM/I0005","BO-CLBSPI-EM/I0005","NDC","JADWAL BARU","1","2023-02-17 00:35:09+07","2023-02-13","2023-02-17","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","BJ15A",""
"2228","MO-LT-MPSM-BULK/I0001","LT-MPSM-EM5.5ML/I0001","LT-MPSM-EM5.5ML/I0001","NDC","JADWAL BARU","1","2023-02-17 00:31:47+07","2023-02-14","2023-02-17","Emina Magic Potion 03 Smitten 5.5 ml","Next Process","Done","LT-MPSM-EM5.5ML","BJ15A",""
"2229","MO-SRM-PG-BULK/I0002","SRM-PGN1-OMG/I0001","SRM-PGN1-OMG/I0001","NDC","JADWAL BARU","1","2023-02-17 00:00:57+07","2023-02-14","2023-02-21","OMG Oh My Glow Peach Glowing Serum 20 ml","Next Process","Done","SRM-PGN1-OMG","BJ14A",""
"2230","(not set)","F-L05-OMG/I0004","F-L05-OMG/I0004","NDC","JADWAL BARU","1","2023-02-17 00:00:57+07","2023-02-10","2023-02-15","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","(not set)",""
"2231","MO-L-EMC06-BULK/I0005","L-EMC06DP-W/I0005","L-EMC06DP-W/I0005","NDC","JADWAL BARU","1","2023-02-16 23:56:22+07","2023-02-13","2023-02-17","Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","L-EMC06DP-W","BJ14A",""
"2232","MO-B-HRFP-BULK/I0002","B-HRFP-MO/I0002","B-HRFP-MO/I0002","NDC","JADWAL BARU","1","2023-02-16 23:56:22+07","2023-01-31","2023-02-17","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","BJ16A",""
"2233","","P-RDA-OMG/I0001","P-RDA-OMG/I0001","NDC","JADWAL BARU","1","2023-02-16 23:12:42+07","2023-02-15","2023-02-17","OMG Glam The Day Package","Next Process","Done","P-RDA-OMG","(not set)",""
"2234","MO-F-L05-BULK/I0004","F-L05VC-OMG/I0004","F-L05VC-OMG/I0004","QC FG","JADWAL BARU","1","2023-02-16 22:52:47+07","2023-02-10","2023-02-15","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05VC-OMG","BJ11A",""
"2235","MO-TC-PMW41-BULK/I0008","TC-PMW41-MO12G/I0008","TC-PMW41-MO12G/I0008","NDC","JADWAL BARU","1","2023-02-16 22:35:03+07","2023-02-02","2023-02-17","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","BJ15A",""
"2236","MO-HBW-BW-BULK/I0017","HBW-BWN6A-BD/I0004","HBW-BWN6A-BD/I0004","NDC","JADWAL BARU","1","2023-02-16 22:12:02+07","2023-02-15","2023-02-17","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 800 ml","Next Process","Done","HBW-BWN6A-BD","BJ16A",""
