"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1570","MO-B-R3L01LB-BULK/I0031","B-R3L01LB-W/I0031","B-R3L01LB-W/I0031","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"1571","MO-TC-R3LLF05-BULK/I0026","TC-RR3LLF05-W/I0018","TC-RR3LLF05-W/I0018","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-RR3LLF05-W","(not set)",""
"1572","MO-B-BMLPF1-BULK/I0002","B-RBMLP01-EM/I0002","B-RBMLP01-EM/I0002","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","B-RBMLP01-EM","(not set)",""
"1573","MO-B-R3L04N-BULK/I0022","B-R3L04N-W/I0022","B-R3L04N-W/I0022","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-15","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"1574","MO-B-R3L01LB-BULK/I0032","B-R3L01LB-W/I0032","B-R3L01LB-W/I0032","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-15","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"1575","MO-BO-SCS06-BULK/I0022","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/06/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","(not set)",""
"1576","MO-B-R3L04N-BULK/I0021","B-R3L04N-W/I0021","B-R3L04N-W/I0021","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"1577","MO-TC-PC02-BULK/I0047","TC-RPC02-MO12G/I0016","TC-RPC02-MO12G/I0016","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-15","MAKE OVER Perfect Cover Refill TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-RPC02-MO12G","(not set)",""
"1578","MO-B-PMTP-BULK/I0009","B-PMT-MO11G/I0009","B-PMT-MO11G/I0009","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","MAKE OVER Powerstay Mattifying Transparent Powder 11 g","Next Process","Done","B-PMT-MO11G","(not set)",""
"1579","MO-ES-W1G-03 BULK/I0009","ES-EPS-W3,3GR/I0004","ES-EPS-W3,3GR/I0004/03/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-17","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","(not set)",""
"1580","-","BOTO-SBSLPR4-E/I0106","BOTO-SBSLPR4-E/I0106","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1581","MO-ES-CP-MO BULK/I0013","ES-EPS-W3,3GR/I0004","ES-EPS-W3,3GR/I0004/02/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-17","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","(not set)",""
"1582","MO-B-R3L03I-BULK/I0016","B-R3L03I-W/I0016","B-R3L03I-W/I0016","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"1583","MO-ES-EPS-01-BULK/I0004","ES-EPS-W3,3GR/I0004","ES-EPS-W3,3GR/I0004/01/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-17","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","(not set)",""
"1584","MO-ES-W1G-03 BULK/I0008","ES-EPS-W3,3GR/I0003","ES-EPS-W3,3GR/I0003/03/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-14","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","(not set)",""
"1585","MO-ES-CP-MO BULK/I0012","ES-EPS-W3,3GR/I0003","ES-EPS-W3,3GR/I0003/02/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-14","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","(not set)",""
"1586","MO-TC-R3LLF04-BULK/I0041","TC-RR3LLF04-W/I0023","TC-RR3LLF04-W/I0023","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","(not set)",""
"1587","MO-ES-EPS-01-BULK/I0003","ES-EPS-W3,3GR/I0003","ES-EPS-W3,3GR/I0003/01/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-14","Wardah EyeXpert Eyeshadow Passionate 3,3 gr","Next Process","Done","ES-EPS-W3,3GR","(not set)",""
"1588","MO-TC-R3LLF03-BULK/I0046","TC-RR3LLF03-W/I0020","TC-RR3LLF03-W/I0020","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","(not set)",""
"1589","MO-TC-R3LLF02-BULK/I0075","TC-RR3LLF02-W/I0034","TC-RR3LLF02-W/I0034","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-15","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-RR3LLF02-W","(not set)",""
"1590","MO-BO-SBS05-BULK/I0006","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/05/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","(not set)",""
"1591","MO-TC-IPPF04-BULK/I0011","TC-IPPF04-W/I0005","TC-IPPF04-W/I0005","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-17","Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-IPPF04-W","(not set)",""
"1592","MO-B-R3L02B-BULK/I0028","B-R3L02B-W/I0028","B-R3L02B-W/I0028","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-15","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"1593","MO-TC-IPPF03-BULK/I0015","TC-IPPF03-W/I0009","TC-IPPF03-W/I0009","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-15","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","(not set)",""
"1594","MO-TC-R3LLF03-BULK/I0047","TC-R3LLF03-W/I0016","TC-R3LLF03-W/I0016","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-17","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","(not set)",""
"1595","MO-B-R3L02B-BULK/I0027","B-R3L02B-W/I0027","B-R3L02B-W/I0027","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"1596","MO-ES-EP01-W-02-BULK/I0007","ES-EP01-W/I0008","ES-EP01-W/I0008/02/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-19","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"1597","MO-TC-R3LLF03-BULK/I0048","TC-R3LLF03-W/I0017","TC-R3LLF03-W/I0017","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-17","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","(not set)",""
"1598","MO-TC-IPPF02-BULK/I0014","TC-IPPF02-W/I0008","TC-IPPF02-W/I0008","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-15","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","(not set)",""
"1599","MO-ES-PRPPH02-BULK/I0005","ES-PRPPH-EM3.3GR/I0005","ES-PRPPH-EM3.3GR/I0005/02/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","(not set)",""
"1600","MO-ES-W1D-02 BULK/I0005","ES-PRPPH-EM3.3GR/I0005","ES-PRPPH-EM3.3GR/I0005/01/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","(not set)",""
"1601","MO-BO-SIP02-BULK/I0006","BO-PPS-MO8X3,5G/I0006","BO-PPS-MO8X3,5G/I0006/02/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-17","MAKE OVER Perfect Shade Blush On Palette 8X3,5 g (Pc(s))","Next Process","Done","BO-PPS-MO8X3,5G","(not set)",""
"1602","-","BOTO-SBSLPR4-E/I0111","BOTO-SBSLPR4-E/I0111","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1603","MO-TC-PC02-BULK/I0046","TC-R2E01-W/I0008","TC-R2E01-W/I0008","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2E01-W","(not set)",""
"1604","MO-B-DMCP03-BULK/I0009","B-DMCP03-EM/I0009","B-DMCP03-EM/I0009","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-13","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","(not set)",""
"1605","MO-B-PT01-BULK/I0043","B-PT01-MO35G/I0043","B-PT01-MO35G/I0043","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"1606","MO-TWC-CLFTG-BULK/I0019","TWC-CLFTG-W/I0012","TWC-CLFTG-W/I0012","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-17","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"1607","MO-B-PT01-BULK/I0042","B-PT01-MO35G/I0042","B-PT01-MO35G/I0042","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"1608","MO-TC-PC01-BULK/I0037","TC-RPC01-MO12G/I0011","TC-RPC01-MO12G/I0011","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","MAKE OVER Perfect Cover Refill TWC 01 Lace 12 g (Pc(s))","Next Process","Done","TC-RPC01-MO12G","(not set)",""
"1609","MO-TC-R3LLF04-BULK/I0043","TC-R3LLF04-W/I0020","TC-R3LLF04-W/I0020","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-18","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"1610","MO-TC-R3LEC04-BULK/I0014","TC-RR3LEC04-W/I0008","TC-RR3LEC04-W/I0008","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-18","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","(not set)",""
"1611","MO-TWC-CLFTF-BULK/I0021","TWC-CLFTF-W/I0014","TWC-CLFTF-W/I0014","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-13","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","(not set)",""
"1612","MO-B-DMCP04-BULK/I0013","B-DMCP04-EM/I0013","B-DMCP04-EM/I0013","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-17","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","(not set)",""
"1613","MO-B-PT01-BULK/I0041","B-PT01-MO35G/I0041","B-PT01-MO35G/I0041","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"1614","MO-TC-R3LLF06-BULK/I0021","TC-R3LLF06-W/I0005","TC-R3LLF06-W/I0005","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-18","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","(not set)",""
"1615","MO-TC-PMW32-BULK/I0012","TC-PMW32-MO/I0012","TC-PMW32-MO/I0012","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g","Next Process","Done","TC-PMW32-MO","(not set)",""
"1616","MO-B-PT05-BULK/I0010","B-PT05-MO35G/I0010","B-PT05-MO35G/I0010","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","(not set)",""
"1617","MO-BO-SSS07-BULK/I0009","BO-SKSS07-MO6G/I0004","BO-S07SS6GRRNFS-MO/I0004","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-17","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","Done","BO-SKSS07-MO6G","(not set)",""
"1618","MO-BO-SCS06-BULK/I0021","BO-SKCS06-MO6G/I0016","BO-S06CS6GRRNFS-MO/I0016","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-15","2023-04-19","MAKE OVER BO Single 06 Caribbean Sunset 6 g (Pc(s))","Next Process","Done","BO-SKCS06-MO6G","(not set)",""
"1619","MO-TC-R3LLF05-BULK/I0027","TC-R3LLF05-W/I0009","TC-R3LLF05-W/I0009","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-14","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","(not set)",""
"1620","MO-TC-R4LLF01-BULK/I0001","TC-R4LLF01-W/I0001","TC-R4LLF01-W/I0001","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-18","Wardah Lightening Powder Foundation Light Feel 01 Golden Sand (43W) 12 g","Next Process","Done","TC-R4LLF01-W","(not set)",""
"1621","MO-B-PT01-BULK/I0040","B-PT01-MO35G/I0040","B-PT01-MO35G/I0040","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"1622","-","BOTO-SBSLPR4-E/I0107","BOTO-SBSLPR4-E/I0107","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1623","-","BOTO-SBSLPR4-E/I0109","BOTO-SBSLPR4-E/I0109","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1624","MO-TC-R3LEC03-BULK/I0013","TC-R3LEC03-W/I0006","TC-R3LEC03-W/I0006","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-17","Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-R3LEC03-W","(not set)",""
"1625","MO-TWC-CLFTF-BULK/I0020","TWC-CLFTF-W/I0013","TWC-CLFTF-W/I0013","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-13","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","(not set)",""
"1626","MO-ES-W1F-01 BULK/I0017","ES-PRPNS-EM3.3GR/I0005","ES-PRPNS-EM3.3GR/I0005/03/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"1627","MO-BO-W1C-02 BULK/I0009","BO-W1C-W4GR/I0009","BO-W1C-W4GR/I0009/02/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-14","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","(not set)",""
"1628","MO-BO-W1A-02 BULK/I0007","BO-W1A-W4GR/I0007","BO-W1A-W4GR/I0007/02/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-19","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","(not set)",""
"1629","MO-TC-R3LLF04-BULK/I0042","TC-R3LLF04-W/I0019","TC-R3LLF04-W/I0019","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-17","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"1630","MO-TC-R3LEC01-BULK/I0017","TC-R3LEC01-W/I0013","TC-R3LEC01-W/I0013","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-15","Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-R3LEC01-W","(not set)",""
"1631","MO-TWC-CLFTF-BULK/I0022","TWC-CLFTRF-W/I0008","TWC-CLFTRF-W/I0008","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-17","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","(not set)",""
"1632","MO-B-CLCLPC-BULK/I0035","B-CLCLPC-W/I0035","B-CLCLPC-W/I0035","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"1633","-","BOTO-SBSLPR4-E/I0110","BOTO-SBSLPR4-E/I0110","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1634","MO-ES-BS-BULK/I0006","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/07/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","(not set)",""
"1635","MO-ES-W0I-01 BULK/I0008","ES-PRPNS-EM3.3GR/I0005","ES-PRPNS-EM3.3GR/I0005/02/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"1636","MO-TWC-CLFTB-BULK/I0035","TWC-CLFTRB-W/I0017","TWC-CLFTRB-W/I0017","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-15","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","(not set)",""
"1637","MO-ES-BV-MO-BULK/I0009","ES-PRPNS-EM3.3GR/I0005","ES-PRPNS-EM3.3GR/I0005/01/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-18","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"1638","MO-B-DMLP02-BULK/I0017","B-DMLP02-EM/I0017","B-DMLP02-EM/I0017","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Emina Daily Matte Loose Powder 02 Natural Beige 20 g","Next Process","Done","B-DMLP02-EM","(not set)",""
"1639","MO-TWC-CLFTD-BULK/I0031","TWC-CLFTRD-W/I0010","TWC-CLFTRD-W/I0010","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-17","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","(not set)",""
"1640","MO-TC-PC08-BULK/I0070","TC-R2E02-W/I0015","TC-R2E02-W/I0015","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","(not set)",""
"1641","MO-TC-PC08-BULK/I0071","TC-R2E02-W/I0016","TC-R2E02-W/I0016","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-15","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","(not set)",""
"1642","MO-ES-W1F-01 BULK/I0016","ES-PRPNS-EM3.3GR/I0004","ES-PRPNS-EM3.3GR/I0004/03/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"1643","MO-ES-W0I-01 BULK/I0007","ES-PRPNS-EM3.3GR/I0004","ES-PRPNS-EM3.3GR/I0004/02/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"1644","MO-TWC-CLFTD-BULK/I0030","TWC-CLFTD-W/I0021","TWC-CLFTD-W/I0021","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-15","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
"1645","MO-B-PT02-BULK/I0036","B-PT02-MO35G/I0036","B-PT02-MO35G/I0036","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"1646","MO-ES-BV-MO-BULK/I0008","ES-PRPNS-EM3.3GR/I0004","ES-PRPNS-EM3.3GR/I0004/01/01","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-17","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","(not set)",""
"1647","MO-FA-EGH-BULK/I0007","FA-EGH-W/I0007","FA-EGH-RP-W6,5G/I0007","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-18","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","(not set)",""
"1648","MO-FA-EGH-BULK/I0008","FA-EGH-W/I0008","FA-EGH-RP-W6,5G/I0008","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-18","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","(not set)",""
"1649","MO-B-PT06-BULK/I0026","B-PT06-MO35G/I0026","B-PT06-MO35G/I0026","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","(not set)",""
"1650","-","BOTO-SBSLPR4-E/I0108","BOTO-SBSLPR4-E/I0108","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-10","2023-04-15","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1651","-","DUSS-RCVPF32NR0-W/I0011","DUSS-RCVPF32NR0-W/I0011","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-12","2023-04-15","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"1652","MO-BO-SST09-BULK/I0017","BO-SKST09-MO6G/I0013","BO-SST09-RP-MO6GR/I0013","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-13","2023-04-17","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","(not set)",""
"1653","MO-B-BSLP-BULK/I0108","B-BSLP-EM/I0108","B-BSLP-EM/I0108","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-15","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1654","MO-TC-R3LEC02-BULK/I0021","TC-RR3LEC02-W/I0011","TC-RR3LEC02-W/I0011","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-11","2023-04-14","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","(not set)",""
"1655","MO-B-PT02-BULK/I0035","B-PT02-MO35G/I0035","B-PT02-MO35G/I0035","PLANNER","(not set)","1","2023-04-05 10:49:00+07","2023-04-14","2023-04-15","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
