"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2169","MO-TWC-OMGM-BULK/I0012","TWC-TOMGM-OMG/I0004","TWC-TOMGM-OMG/I0004","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-03","2023-06-09","Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","Next Process","Done","TWC-TOMGM-OMG","(not set)",""
"2170","MO-LAR-LICODDC-BULK/I0039","LAR-LICODDC-BULK/I0039","LAR-LICODDC-BULK/I0039","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-02","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","(not set)",""
"2171","MO-B-BSLP-BULK/I0148","B-BSLP-EM/I0147","B-BSLP-EM/I0147","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"2172","MO-B-BSLP-BULK/I0147","B-BSLP-EM/I0146","B-BSLP-EM/I0146","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"2173","MO-B-BSLP-BULK/I0146","B-BSLP-EM/I0145","B-BSLP-EM/I0145","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-03","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"2174","MO-TC-PMW21-BULK/I0016","TC-PMW21-MO/I0016","TC-PMW21-MO/I0016","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g","Next Process","Done","TC-PMW21-MO","(not set)",""
"2175","MO-B-BMLPF1-BULK/I0006","MY-BRBMLP01-EM/I0003","MY-BRBMLP01-EM/I0003","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-05","2023-06-08","Malaysia Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","MY-BRBMLP01-EM","(not set)",""
"2176","MO-B-BMLPLB2-BULK/I0010","MY-BRBMLP02-EM/I0004","MY-BRBMLP02-EM/I0004","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-06","2023-06-08","Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","MY-BRBMLP02-EM","(not set)",""
"2177","MO-B-BMLPA3-BULK/I0007","MY-BRBMLP03-EM/I0004","MY-BRBMLP03-EM/I0004","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-06","2023-06-08","Malaysia Emina Bare With Me Mineral Loose Powder 03 Amber 8 g","Next Process","Done","MY-BRBMLP03-EM","(not set)",""
"2178","MO-B-BMLPE4-BULK/I0007","MY-BRBMLP04-EM/I0003","MY-BRBMLP04-EM/I0003","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-06","2023-06-08","Malaysia Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","Done","MY-BRBMLP04-EM","(not set)",""
"2179","MO-TC-PMW33-BULK/I0035","TC-PMW33-MO12G/I0035","TC-PMW33-MO12G/I0035","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","(not set)",""
"2180","MO-TC-PMW41-BULK/I0022","TC-PMW41-MO12G/I0022","TC-PMW41-MO12G/I0022","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-03","MAKE OVER Powerstay Matte Powder Foundation W41 Coral Sand 12 g","Next Process","Done","TC-PMW41-MO12G","(not set)",""
"2181","MO-TC-R3LEC02-BULK/I0031","TC-RR3LEC02-W/I0016","TC-RR3LEC02-W/I0016","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-03","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","(not set)",""
"2182","MO-TC-R3LLF05-BULK/I0040","TC-R3LLF05-W/I0016","TC-R3LLF05-W/I0016","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Lightening Powder Foundation Light Feel 05 Beige 12 g","Next Process","Done","TC-R3LLF05-W","(not set)",""
"2183","MO-TC-R3LLF04-BULK/I0061","TC-R3LLF04-W/I0032","TC-R3LLF04-W/I0032","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"2184","MO-TC-R3LLF04-BULK/I0060","TC-R3LLF04-W/I0031","TC-R3LLF04-W/I0031","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","(not set)",""
"2185","MO-TC-R3LLF02-BULK/I0105","TC-R3LLF02-W/I0054","TC-R3LLF02-W/I0054","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"2186","MO-TC-R3LLF02-BULK/I0103","TC-R3LLF02-W/I0053","TC-R3LLF02-W/I0053","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"2187","MO-TC-R3LLF06-BULK/I0031","TC-R3LLF06-W/I0013","TC-R3LLF06-W/I0013","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-R3LLF06-W","(not set)",""
"2188","MO-TC-R3LLF01-BULK/I0050","TC-R3LLF01-W/I0025","TC-R3LLF01-W/I0025","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","(not set)",""
"2189","MO-TC-PC08-BULK/I0118","TC-R2E02-W/I0027","TC-R2E02-W/I0027","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","(not set)",""
"2190","MO-TC-R3LLF01-BULK/I0048","TC-R3LLF01-W/I0024","TC-R3LLF01-W/I0024","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","(not set)",""
"2191","MO-TC-R3LEC04-BULK/I0027","TC-R3LEC04-W/I0012","TC-R3LEC04-W/I0012","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-03","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","(not set)",""
"2192","MO-TC-R3LLF07-BULK/I0010","TC-R3LLF07-W/I0004","TC-R3LLF07-W/I0004","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","Next Process","Done","TC-R3LLF07-W","(not set)",""
"2193","MO-TC-PC08-BULK/I0120","TC-R2E02-W/I0028","TC-R2E02-W/I0028","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","Wardah Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2E02-W","(not set)",""
"2194","MO-TC-R3LEC02-BULK/I0032","TC-R3LEC02-W/I0016","TC-R3LEC02-W/I0016","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","(not set)",""
"2195","MO-TC-IPPF02-BULK/I0023","TC-RIPPF02-W/I0009","TC-RIPPF02-W/I0009","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-03","Instaperfect Refill Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-RIPPF02-W","(not set)",""
"2196","MO-TC-PC03-BULK/I0090","TC-R2E03-W/I0016","TC-R2E03-W/I0016","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2E03-W","(not set)",""
"2197","MO-B-R3L01LB-BULK/I0043","B-R3L01LB-W/I0043","B-R3L01LB-W/I0043","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"2198","MO-B-R3L01LB-BULK/I0044","B-R3L01LB-W/I0044","B-R3L01LB-W/I0044","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"2199","MO-B-R3L01LB-BULK/I0045","B-R3L01LB-W/I0045","B-R3L01LB-W/I0045","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-02","2023-06-10","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"2200","MO-TC-PC05-BULK/I0079","TC-R2RE05-W/I0024","TC-R2RE05-W/I0024","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-02","2023-06-10","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"2201","MO-TC-PC05-BULK/I0078","TC-R2RE05-W/I0023","TC-R2RE05-W/I0023","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2RE05-W","(not set)",""
"2202","MO-TC-IPPF04-BULK/I0019","TC-RIPPF04-W/I0004","TC-RIPPF04-W/I0004","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-03","Instaperfect Refill Matte Fit Powder Foundation 33 Warm Olive 13 g","Next Process","Done","TC-RIPPF04-W","(not set)",""
"2203","MO-TC-IPPF05-BULK/I0009","TC-RIPPF05-W/I0004","TC-RIPPF05-W/I0004","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-03","Instaperfect Refill Matte Fit Powder Foundation 43 Creme Sand 13 g","Next Process","Done","TC-RIPPF05-W","(not set)",""
"2204","MO-B-R3L02B-BULK/I0039","B-R3L02B-W/I0039","B-R3L02B-W/I0039","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"2205","MO-B-R3L02B-BULK/I0040","B-R3L02B-W/I0040","B-R3L02B-W/I0040","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"2206","MO-B-R3L02B-BULK/I0041","B-R3L02B-W/I0041","B-R3L02B-W/I0041","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-02","2023-06-10","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"2207","MO-B-R3L03I-BULK/I0024","B-R3L03I-W/I0024","B-R3L03I-W/I0024","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"2208","MO-B-R3L03I-BULK/I0025","B-R3L03I-W/I0025","B-R3L03I-W/I0025","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"2209","MO-TC-PC04-BULK/I0092","TC-R2RE04-W/I0034","TC-R2RE04-W/I0034","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Refill Exclusive Two Way Cake 04 Natural 12 g","Next Process","Done","TC-R2RE04-W","(not set)",""
"2210","MO-TC-PC05-BULK/I0077","TC-R2E05-W/I0017","TC-R2E05-W/I0017","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-03","Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g","Next Process","Done","TC-R2E05-W","(not set)",""
"2211","MO-B-R3L04N-BULK/I0031","B-R3L04N-W/I0031","B-R3L04N-W/I0031","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"2212","MO-B-R3L04N-BULK/I0032","B-R3L04N-W/I0032","B-R3L04N-W/I0032","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"2213","MO-B-R3L04N-BULK/I0033","B-R3L04N-W/I0033","B-R3L04N-W/I0033","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-06-02","2023-06-10","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"2214","MO-TC-PC08-BULK/I0117","TC-RPC08-MO12G/I0019","TC-RPC08-MO12G/I0019","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-03","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","(not set)",""
"2215","MO-B-BMLPE4-BULK/I0006","B-RBMLP04-EM/I0006","B-RBMLP04-EM/I0006","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","Done","B-RBMLP04-EM","(not set)",""
"2216","MO-B-ESFBBLP-BULK/I0021","B-SFLP-EM8G/I0014","B-SFLP-EM8G/I0014","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-29","2023-06-03","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","(not set)",""
"2217","MO-TC-PC02-BULK/I0071","TC-R2RE01-W/I0012","TC-R2RE01-W/I0012","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","(not set)",""
"2218","MO-TC-PC03-BULK/I0091","TC-R2RE03-W/I0027","TC-R2RE03-W/I0027","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","TC-R2RE03-W","(not set)",""
"2219","MO-B-W1T3LFP02-BULK/I0046","B-W3ELFP02-W30G/I0046","B-W3ELFP02-W30G/I0046","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"2220","MO-TC-PC08-BULK/I0121","TC-R2RE02-W/I0035","TC-R2RE02-W/I0035","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-31","2023-06-10","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"2221","MO-TC-PC08-BULK/I0119","TC-R2RE02-W/I0034","TC-R2RE02-W/I0034","PLANNER","(not set)","1","2023-05-25 14:47:00+07","2023-05-30","2023-06-03","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","(not set)",""
"2222","MO-BP-SPNBM-BULK/I0005","BP-SPNBM-W100ML/I0005","BP-SPNBM-W100ML/I0005","NDC","JADWAL BARU","1","2023-05-25 14:35:04+07","2023-05-15","2023-05-31","Wardah Scentsation Passion Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPNBM-W100ML","EJ24A",""
"2223","MO-CUS-CLPGCE-BULK/I0007","CUS-CLPGCE-W/I0007","CUS-CLPGCE-W/I0007","NDC","JADWAL BARU","1","2023-05-25 14:35:04+07","2023-05-22","2023-05-25","Wardah Colorfit Perfect Glow Cushion 33W Olive Beige 15 g","Next Process","Done","CUS-CLPGCE-W","EJ22A",""
"2224","MO-BP-WSEDT-BULK/I0010","BP-WSEDT-KA/I0009","BP-WSEDT-KA/I0009","NDC","JADWAL BARU","1","2023-05-25 14:35:04+07","2023-05-15","2023-05-31","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","BP-WSEDT-KA","EJ24A",""
"2225","MO-SRM-PG-BULK/I0008","SRM-PGN2-OMG/I0002","SRM-PGN2-OMG/I0002","NDC","JADWAL BARU","1","2023-05-25 14:28:59+07","2023-05-15","2023-05-25","OMG Oh My Glow Peach Glowing Serum 7.5 g","Next Process","Done","SRM-PGN2-OMG","EJ15A",""
"2226","MO-TWC-OMGL-BULK/I0007","TWC-TOMGL-OMG/I0002","TWC-TOMGL-OMG/I0002","NDC","JADWAL BARU","1","2023-05-25 14:28:59+07","2023-05-17","2023-05-24","Tester OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","Next Process","Done","TWC-TOMGL-OMG","EJ18A",""
"2227","MO-BO-CLBSPI-BULK/I0015","BO-CLBSPI-EM/I0015","BO-CLBSPI-EM/I0015","NDC","JADWAL BARU","1","2023-05-25 14:22:13+07","2023-05-22","2023-05-28","Emina Cheek Lit Blush Stick Pink 7 g","Next Process","Done","BO-CLBSPI-EM","EJ24A",""
"2228","MO-MASK-OMG-BULK/I0005","MASK-OMG-OMG/I0005","MASK-OMG-OMG/I0005","NDC","JADWAL BARU","1","2023-05-25 14:20:52+07","2023-05-17","2023-05-26","OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","Next Process","Done","MASK-OMG-OMG","EJ22A",""
"2229","MO-L-MLCM-BULK/I0046","L-MLCM-OMG/I0045","L-MLCM-OMG/I0045","NDC","JADWAL BARU","1","2023-05-25 14:20:52+07","2023-05-22","2023-05-28","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","EJ22A",""
"2230","MO-L-MLCG-BULK/I0022","L-MLCG-OMG/I0021","L-MLCG-OMG/I0021","NDC","JADWAL BARU","1","2023-05-25 14:20:52+07","2023-05-20","2023-05-25","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","Next Process","Done","L-MLCG-OMG","EJ20A",""
"2231","MO-L-HSLWI-BULK/I0017","L-HSLWI-MO/I0017","L-HSLWI-MO/I0017","NDC","JADWAL BARU","1","2023-05-25 14:16:23+07","2023-05-02","2023-05-28","Make Over Hydrastay Smooth Lip Whip C09 Admire 6.5 g","Next Process","Done","L-HSLWI-MO","EJ24A",""
"2232","MO-TC-PMN10-BULK/I0021","TC-PMN10-MO12G/I0021","TC-PMN10-MO12G/I0021","NDC","JADWAL BARU","1","2023-05-25 14:16:23+07","2023-05-09","2023-05-27","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","EJ24A",""
"2233","(not set)","DUSS-RCVPF32NR0-W/I0017","DUSS-RCVPF32NR0-W/I0017","QC FG","JADWAL BARU","1","2023-05-25 14:11:03+07","2023-05-22","2023-05-27","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"2234","(not set)","DUSS-PCTWC02R0-MO/I0002","DUSS-PCTWC02R0-MO/I0002","QC FG","JADWAL BARU","1","2023-05-25 14:09:27+07","2023-05-22","2023-05-27","Dus Sticker Perfect Cover TWC 02 Coral REV-0 Make Over","Next Process","Done","DUSS-PCTWC02R0-MO","(not set)",""
"2235","MO-PRM-PR-BULK/I0021","PRM-PR-EM20ML/I0021","PRM-PR-EM20ML/I0021","NDC","JADWAL BARU","1","2023-05-25 13:25:54+07","2023-05-24","2023-05-26","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","EJ24B",""
"2236","MO-M-AN1-BULK/I0003","M-AN1-EM/I0003","M-AN1-EM/I0003","NDC","JADWAL BARU","1","2023-05-25 13:25:54+07","2023-05-24","2023-05-26","Emina Natura Pal Gel Moisturizer 20 ml","Next Process","Done","M-AN1-EM","EJ24A",""
"2237","MO-LAR-LICODDC-BULK/I0036","LAR-LICODDC-BULK/I0036","LAR-LICODDC-BULK/I0036","QC BULK","MASUK SPESIFIKASI","1","2023-05-25 13:25:35+07","2023-05-22","2023-05-25","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","EJ24A",""
"2238","MO-ES-W1F-01 BULK/I0022","ES-PRPNS-EM3.3GR/I0007","ES-PRPNS-EM3.3GR/I0007/03/01","NDC","JADWAL BARU","1","2023-05-25 13:19:24+07","2023-05-20","2023-05-25","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","EJ22A",""
"2239","MO-TC-PC02-BULK/I0062","TC-R2RE01-W/I0007","TC-R2RE01-W/I0007","NDC","JADWAL BARU","1","2023-05-25 13:19:24+07","2023-05-16","2023-05-27","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","Next Process","Done","TC-R2RE01-W","EJ24A",""
"2240","MO-TC-W1C1-BULK/I0030","TC-W3RELLB1-W12G/I0017","TC-W3RELLB1-W12G/I0017","NDC","JADWAL BARU","1","2023-05-25 13:19:24+07","2023-05-22","2023-05-27","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","EJ24A",""
"2241","MO-ES-W0I-01 BULK/I0016","ES-PRPNS-EM3.3GR/I0007","ES-PRPNS-EM3.3GR/I0007/02/01","NDC","JADWAL BARU","1","2023-05-25 13:19:24+07","2023-05-20","2023-05-25","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","EJ22A",""
"2242","MO-ES-BV-MO-BULK/I0012","ES-PRPNS-EM3.3GR/I0007","ES-PRPNS-EM3.3GR/I0007/01/01","NDC","JADWAL BARU","1","2023-05-25 13:19:24+07","2023-05-22","2023-05-25","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","EJ23A",""
"2243","MO-FW-PCSAC-BULK/I0248","FW-PCSAC-KA/I0247","FW-PCSAC-KA/I0247","NDC","JADWAL BARU","1","2023-05-25 13:17:49+07","2023-05-22","2023-06-07","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","EJ24A",""
"2244","(not set)","MY-LEMC13DP-W/I0008","MY-LEMC13DP-W/I0008","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-25","2023-05-25","Malaysia Wardah Exclusive Matte Lip Cream 13 Fruit Punch 4g","Next Process","Done","MY-LEMC13DP-W","(not set)",""
"2245","(not set)","MY-LSLWCC-W/I0007","MY-LSLWCC-W/I0007","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-24","2023-05-25","Malaysia Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","MY-LSLWCC-W","(not set)",""
"2246","(not set)","MY-MBSTUC-EM/I0014","MY-MBSTUC-EM/I0014","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-08","2023-05-09","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"2247","(not set)","MY-BOCOCBSP-W/I0007","MY-BOCOCBSP-W/I0007","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-24","2023-05-25","Malaysia Wardah Colorfit Cream Blush 03 SUMMER PEACH 3 g","Next Process","Done","MY-BOCOCBSP-W","(not set)",""
"2248","(not set)","MY-SRMELB-W/I0003","MY-SRMELB-W/I0003","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-25","2023-05-25","Malaysia Wardah Eyexpert Brow Lash Serum 10 ml","Next Process","Done","MY-SRMELB-W","(not set)",""
"2249","(not set)","MY-RELESL-W/I0009","MY-RELESL-W/I0009","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-24","2023-05-25","Malaysia Wardah EyeXpert Staylast Liquid Eyeliner 3.5 g","Next Process","Done","MY-RELESL-W","(not set)",""
"2250","(not set)","MY-BOCOCBMM-W/I0009","MY-BOCOCBMM-W/I0009","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-25","2023-05-25","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"2251","(not set)","MY-CUSCLCC-W/I0015","MY-CUSCLCC-W/I0015","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-24","2023-05-25","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"2252","(not set)","MY-LTMP04-EM/I0013","MY-LTMP04-EM/I0013","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-24","2023-05-25","Malaysia Emina Magic Potion 04 Sienna 5.5 ml","Next Process","Done","MY-LTMP04-EM","(not set)",""
"2253","(not set)","MY-LBSR-EM/I0003","MY-LBSR-EM/I0003","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-24","2023-05-25","Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","MY-LBSR-EM","(not set)",""
"2254","(not set)","MY-FCLCMC-W/I0005","MY-FCLCMC-W/I0005","NDC","JADWAL BARU","1","2023-05-25 13:15:40+07","2023-05-24","2023-05-25","Malaysia Wardah Colorfit Matte Foundation 23W Warm Ivory 25 ml","Next Process","Done","MY-FCLCMC-W","(not set)",""
"2255","MO-LT-CR04-BULK/I0005","LT-CR04-EM/I0005","LT-CR04-EM/I0005","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","LT-CR04-EM","(not set)",""
"2256","MO-L-HSLWF-BULK/I0009","L-HSLWF-MO/I0009","L-HSLWF-MO/I0009","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","Make Over Hydrastay Smooth Lip Whip C06 Lively 6.5 g","Next Process","Done","L-HSLWF-MO","(not set)",""
"2257","MO-L-CHC05-BULK/I0025","L-CHC05-MO/I0025","L-CHC05-MO/I0025","PLANNER","(not set)","1","2023-05-25 11:26:00+07","2023-05-29","2023-06-04","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","(not set)",""
