"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1265","MO-B-PT04-BULK/I0005","B-PT04-MO35G/I0005","B-PT04-MO35G/I0005","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-24","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","(not set)",""
"1266","-","DUSS-PMFN30R0-MO/I0016","DUSS-PMFN30R0-MO/I0016","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-21","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"1267","-","DUSS-PMFN30R0-MO/I0017","DUSS-PMFN30R0-MO/I0017","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-22","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"1268","MO-TC-W1I2C4-BULK/I0009","TC-W3ELLI4-W12G/I0003","TC-W3ELLI4-W12G/I0003","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-22","2023-02-28","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","(not set)",""
"1269","MO-ES-R-BULK/I0001","ES-TBG-MO6G/I0001","ES-TBG-MO6G/I0001/02/01","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-23","2023-02-23","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","(not set)",""
"1270","MO-ES-CR-BULK/I0001","ES-TBG-MO6G/I0001","ES-TBG-MO6G/I0001/01/01","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-23","2023-02-23","MAKE OVER Trivia Eye Shadow Black Goddiva 6 g (Pc(s))","Next Process","Done","ES-TBG-MO6G","(not set)",""
"1271","MO-TC-W1C1-BULK/I0010","TC-W3RELLB1-W12G/I0007","TC-W3RELLB1-W12G/I0007","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-22","2023-02-24","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","(not set)",""
"1272","-","DUSS-PMFW12R0-MO/I0004","DUSS-PMFW12R0-MO/I0004","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-21","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"1273","-","BOTO-SBSLPR4-E/I0060","BOTO-SBSLPR4-E/I0060","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-20","2023-02-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1274","-","BOTO-SBSLPR4-E/I0061","BOTO-SBSLPR4-E/I0061","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-20","2023-02-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1275","-","BOTO-SBSLPR4-E/I0062","BOTO-SBSLPR4-E/I0062","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-20","2023-02-24","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1276","MO-BO-W1A-01 BULK/I0005","BO-W1A-W4GR/I0005","BO-W1A-W4GR/I0005/01/01","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-22","2023-02-25","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","(not set)",""
"1277","MO-BO-W1A-02 BULK/I0005","BO-W1A-W4GR/I0005","BO-W1A-W4GR/I0005/02/01","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-22","2023-02-25","Wardah Blush On A 4 gr","Next Process","Done","BO-W1A-W4GR","(not set)",""
"1278","MO-WARN-TE--PBULK/I0015","WARN-TE--PBULK/I0015","WARN-TE--PBULK/I0015","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-22","2023-02-24","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","(not set)",""
"1279","MO-TC-R3LLF06-BULK/I0007","TC-RR3LLF06-W/I0005","TC-RR3LLF06-W/I0005","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-20","2023-02-24","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","(not set)",""
"1280","MO-BO-W1C-01-BULK/I0006","BO-W1C-W4GR/I0006","BO-W1C-W4GR/I0006/01/01","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-23","2023-02-28","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","(not set)",""
"1281","MO-BO-W1C-02 BULK/I0006","BO-W1C-W4GR/I0006","BO-W1C-W4GR/I0006/02/01","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-23","2023-02-28","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","(not set)",""
"1282","MO-TC-R3LLF06-BULK/I0008","TC-RR3LLF06-W/I0006","TC-RR3LLF06-W/I0006","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-21","2023-02-24","Wardah Refill Lightening Powder Foundation Light Feel 06 Ivory 12 g","Next Process","Done","TC-RR3LLF06-W","(not set)",""
"1283","-","DUSS-PMFW32R0-MO/I0006","DUSS-PMFW32R0-MO/I0006","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-21","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"1284","MO-B-ESFBBLP-BULK/I0008","B-SFLP-EM8G/I0004","B-SFLP-EM8G/I0004","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-20","2023-02-24","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","(not set)",""
"1285","-","DUSS-PMFW32R0-MO/I0005","DUSS-PMFW32R0-MO/I0005","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W32 MO","Next Process","Done","DUSS-PMFW32R0-MO","(not set)",""
"1286","MO-ES-ST-MO-BULK/I0003","ES-TMFT-MO6G/I0001","ES-TMFT-MO6G/I0001/03/01","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-27","2023-03-02","MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s))","Next Process","Done","ES-TMFT-MO6G","(not set)",""
"1287","MO-TC-R3LEC02-BULK/I0010","TC-R3LEC02-W/I0005","TC-R3LEC02-W/I0005","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-27","2023-03-02","Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-R3LEC02-W","(not set)",""
"1288","-","DUSS-RCVPF23WR0-W/I0010","DUSS-RCVPF23WR0-W/I0010","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-23","2023-02-24","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"1289","MO-ES-G-BULK/I0009","ES-TMFT-MO6G/I0001","ES-TMFT-MO6G/I0001/02/01","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-03-01","2023-03-02","MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s))","Next Process","Done","ES-TMFT-MO6G","(not set)",""
"1290","MO-ES-TQ-BULK/I0003","ES-TMFT-MO6G/I0001","ES-TMFT-MO6G/I0001/01/01","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-27","2023-03-02","MAKE OVER Trivia Eye Shadow Magical Fairy Tale 6 g (Pc(s))","Next Process","Done","ES-TMFT-MO6G","(not set)",""
"1291","-","DUSS-PMFW30R0-MO/I0007","DUSS-PMFW30R0-MO/I0007","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-21","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"1292","MO-TC-R3LLF07-BULK/I0002","TC-RR3LLF07-W/I0002","TC-RR3LLF07-W/I0002","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-20","2023-02-24","Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g","Next Process","Done","TC-RR3LLF07-W","(not set)",""
"1293","-","DUSS-RCVPF23WR0-W/I0009","DUSS-RCVPF23WR0-W/I0009","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-22","2023-02-24","Dus Sticker Colorfit Velvet Powder Foundation 23W Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF23WR0-W","(not set)",""
"1294","MO-ES-V-BULK/I0004","ES-TIS-MO6G/I0004","ES-TIS-MO6G/I0004/03/01","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-25","2023-03-01","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","(not set)",""
"1295","MO-ES-RB-MO-BULK/I0004","ES-TIS-MO6G/I0004","ES-TIS-MO6G/I0004/02/01","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-25","2023-03-01","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","(not set)",""
"1296","MO-ES-T-BULK/I0004","ES-TIS-MO6G/I0004","ES-TIS-MO6G/I0004/01/01","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-25","2023-03-01","MAKE OVER Trivia Eye Shadow Indian Summer 6 g (Pc(s))","Next Process","Done","ES-TIS-MO6G","(not set)",""
"1297","MO-B-BMLPLB2-BULK/I0002","B-RBMLP02-EM/I0002","B-RBMLP02-EM/I0002","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-20","2023-02-24","Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","B-RBMLP02-EM","(not set)",""
"1298","-","DUSS-PMFW22R0-MO/I0011","DUSS-PMFW22R0-MO/I0011","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-22","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"1299","MO-TWC-CLFTA-BULK/I0016","TWC-CLFTA-W/I0011","TWC-CLFTA-W/I0011","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-24","2023-02-27","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"1300","-","DUSS-PMFW22R0-MO/I0010","DUSS-PMFW22R0-MO/I0010","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-21","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"1301","-","DUSS-PMFW21R0-MO/I0006","DUSS-PMFW21R0-MO/I0006","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-21","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"1302","MO-ES-G-BULK/I0011","ES-TGE-MO6G/I0010","ES-TGE-MO6G/I0010/03/01","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-24","2023-02-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"1303","MO-ES-OF-BULK/I0009","ES-TGE-MO6G/I0010","ES-TGE-MO6G/I0010/02/01","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-23","2023-02-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"1304","MO-ES-CH-BULK/I0009","ES-TGE-MO6G/I0010","ES-TGE-MO6G/I0010/01/01","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-24","2023-02-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"1305","MO-ES-OF-BULK/I0008","ES-TGE-MO6G/I0008","ES-TGE-MO6G/I0008/02/01","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-23","2023-02-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"1306","MO-B-R3L04N-BULK/I0009","B-R3L04N-W/I0009","B-R3L04N-W/I0009","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-22","2023-02-24","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"1307","MO-B-R3L04N-BULK/I0008","B-R3L04N-W/I0008","B-R3L04N-W/I0008","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-21","2023-02-24","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","(not set)",""
"1308","MO-ES-CH-BULK/I0008","ES-TGE-MO6G/I0008","ES-TGE-MO6G/I0008/01/01","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-22","2023-02-28","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"1309","MO-TC-R3LLF03-BULK/I0025","MY-TCR3LLF03-W/I0007","MY-TCR3LLF03-W/I0007","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-24","2023-03-01","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","(not set)",""
"1310","MO-B-R3L03I-BULK/I0007","B-R3L03I-W/I0007","B-R3L03I-W/I0007","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-20","2023-02-24","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"1311","MO-ES-PMEO-BULK/I0005","ES-TENS-MO6G/I0002","ES-TENS-MO6G/I0002/03/01","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-22","2023-02-25","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","(not set)",""
"1312","MO-ES-ST-MO-BULK/I0002","ES-TENS-MO6G/I0002","ES-TENS-MO6G/I0002/02/01","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-24","2023-02-25","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","(not set)",""
"1313","-","DUSS-RCVPF22NR0-W/I0009","DUSS-RCVPF22NR0-W/I0009","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-21","2023-02-23","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"1314","MO-B-CLCLPB-BULK/I0012","B-CLCLPB-W/I0012","B-CLCLPB-W/I0012","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-23","2023-02-24","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"1315","MO-ES-PMB-BULK/I0005","ES-TENS-MO6G/I0002","ES-TENS-MO6G/I0002/01/01","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-22","2023-02-25","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","Done","ES-TENS-MO6G","(not set)",""
"1316","-","DUSS-PMFW41R0-MO/I0009","DUSS-PMFW41R0-MO/I0009","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"1317","-","DUSS-PMFW41R0-MO/I0010","DUSS-PMFW41R0-MO/I0010","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-21","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"1318","-","DUSS-PMFW41R0-MO/I0011","DUSS-PMFW41R0-MO/I0011","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-22","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W41 MO","Next Process","Done","DUSS-PMFW41R0-MO","(not set)",""
"1319","MO-B-PT01-BULK/I0025","B-PT01-MO35G/I0025","B-PT01-MO35G/I0025","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-22","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"1320","MO-B-PT01-BULK/I0026","B-PT01-MO35G/I0026","B-PT01-MO35G/I0026","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-23","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"1321","MO-B-PT01-BULK/I0027","B-PT01-MO35G/I0027","B-PT01-MO35G/I0027","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-22","2023-02-24","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","(not set)",""
"1322","-","DUSS-PMFN30R0-MO/I0015","DUSS-PMFN30R0-MO/I0015","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-20","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation N30 MO","Next Process","Done","DUSS-PMFN30R0-MO","(not set)",""
"1323","-","DUSS-PMFW12R0-MO/I0005","DUSS-PMFW12R0-MO/I0005","PLANNER","(not set)","1","2023-02-16 14:47:00+07","2023-02-22","2023-02-24","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"1324","MO-L-MLCG-BULK/I0006","L-MLCG-OMG/I0006","L-MLCG-OMG/I0006","NDC","JADWAL BARU","1","2023-02-16 14:35:39+07","2023-02-15","2023-02-16","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","BJ15A",""
"1325","MO-B-PT07-BULK/I0008","B-PT07-MO35G/I0008","B-PT07-MO35G/I0008","NDC","JADWAL BARU","1","2023-02-16 14:18:10+07","2023-02-02","2023-02-17","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","BJ15A",""
"1326","MO-FM-RLN2-BULK/I0007","FM-RLN2-W/I0007","FM-RLN2-W/I0007","NDC","JADWAL BARU","1","2023-02-16 14:17:48+07","2023-02-14","2023-02-17","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","BJ15A",""
"1327","MO-TC-PC08-BULK/I0019","TC-R2RE02-W/I0003","TC-R2RE02-W/I0003","NDC","JADWAL BARU","1","2023-02-16 14:04:09+07","2023-02-13","2023-02-17","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","BJ14A",""
"1328","MO-L-CVM010-BULK/I0005","L-CVM010-W/I0005","L-CVM010-W/I0005","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-20","2023-02-25","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","L-CVM010-W","(not set)",""
"1329","MO-L-SLWCC-BULK/I0006","L-SLWCC-W/I0006","L-SLWCC-W/I0006","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-25","Wardah Colorfit Last All Day Lip Paint 10 Forever Mauve 4.2 g","Next Process","Done","L-SLWCC-W","(not set)",""
"1330","MO-L-SLWCB-BULK/I0006","L-SLWCB-W/I0006","L-SLWCB-W/I0006","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-02-25","Wardah Colorfit Last All Day Lip Paint 11 Everlast Pink 4.2 g","Next Process","Done","L-SLWCB-W","(not set)",""
"1331","MO-L-SLWCA-BULK/I0007","L-SLWCA-W/I0007","L-SLWCA-W/I0007","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-02-24","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","L-SLWCA-W","(not set)",""
"1332","MO-L-SLWCD-BULK/I0008","L-SLWCD-W/I0008","L-SLWCD-W/I0008","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-25","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","(not set)",""
"1333","MO-L-SLWCF-BULK/I0009","L-SLWCF-W/I0009","L-SLWCF-W/I0009","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-20","2023-02-25","Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","L-SLWCF-W","(not set)",""
"1334","MO-L-R2EMC06-BULK/I0001","L-R2EMC06-W/I0001","L-R2EMC06-W/I0001","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-03-01","Wardah Exclusive Matte Lip Cream 06 Feeling Red 4 gr","Next Process","Done","L-R2EMC06-W","(not set)",""
"1335","MO-L-R2EMC05-BULK/I0001","L-R2EMC05-W/I0001","L-R2EMC05-W/I0001","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-02-28","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","Done","L-R2EMC05-W","(not set)",""
"1336","MO-L-SLWCI-BULK/I0011","L-SLWCI-W/I0011","L-SLWCI-W/I0011","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-27","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","(not set)",""
"1337","MO-L-SLWCJ-BULK/I0006","L-SLWCJ-W/I0006","L-SLWCJ-W/I0006","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-23","2023-02-27","Wardah Colorfit Last All Day Lip Paint 06 Infinite Coral 4.2 g","Next Process","Done","L-SLWCJ-W","(not set)",""
"1338","MO-EB-DK-LB-BULK/I0021","EB-EK-W3G/I0013","EB-EK-W3G/I0013/01/01","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-23","2023-03-01","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"1339","MO-EB-DK-DB-BULK/I0021","EB-EK-W3G/I0013","EB-EK-W3G/I0013/02/01","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-23","2023-03-01","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","(not set)",""
"1340","MO-L-SLWCK-BULK/I0019","L-SLWCK-W/I0019","L-SLWCK-W/I0019","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-25","2023-02-28","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","(not set)",""
"1341","MO-L-PTMC08-BULK/I0008","L-PTMC08-MO/I0008","L-PTMC08-MO/I0008","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-25","MAKE OVER Powerstay Transferproof Matte Lip Cream B08 Curious 7 g","Next Process","Done","L-PTMC08-MO","(not set)",""
"1342","MO-L-PTMC06-BULK/I0003","L-PTMC06-MO/I0003","L-PTMC06-MO/I0003","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-20","2023-02-24","MAKE OVER Powerstay Transferproof Matte Lip Cream B06 Powerful 7 g","Next Process","Done","L-PTMC06-MO","(not set)",""
"1343","MO-L-SLWCK-BULK/I0020","L-SLWCK-W/I0020","L-SLWCK-W/I0020","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-25","2023-02-28","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","(not set)",""
"1344","MO-L-NLCE-BULK/I0007","L-NLCE-EM/I0007","L-NLCE-EM/I0007","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-23","2023-02-28","Emina Poppin’ Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","(not set)",""
"1345","MO-L-SLWCK-BULK/I0021","L-SLWCK-W/I0021","L-SLWCK-W/I0021","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-25","2023-02-28","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","(not set)",""
"1346","MO-L-NLCD-BULK/I0002","L-NLCD-EM/I0002","L-NLCD-EM/I0002","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-21","2023-02-25","Emina Poppin’ Matte 03 Game On 4.5 g","Next Process","Done","L-NLCD-EM","(not set)",""
"1347","MO-L-SLWCL-BULK/I0009","L-SLWCL-W/I0009","L-SLWCL-W/I0009","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-27","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","(not set)",""
"1348","MO-L-SLWCL-BULK/I0010","L-SLWCL-W/I0010","L-SLWCL-W/I0010","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-27","Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","L-SLWCL-W","(not set)",""
"1349","MO-L-RIPEI05-BULK/I0004","MY-LRIPEI05-W/I0002","MY-LRIPEI05-W/I0002","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-23","2023-02-28","Malaysia Instaperfect Everlast Intense Matte Liquid 05 SPLENDID 4.2 g","Next Process","Done","MY-LRIPEI05-W","(not set)",""
"1350","MO-L-RIPEI06-BULK/I0003","MY-LRIPEI06-W/I0002","MY-LRIPEI06-W/I0002","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-20","2023-02-23","Malaysia Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g","Next Process","Done","MY-LRIPEI06-W","(not set)",""
"1351","MO-L-RIPEI07-BULK/I0003","MY-LRIPEI07-W/I0003","MY-LRIPEI07-W/I0003","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-20","2023-02-24","Malaysia Instaperfect Everlast Intense Matte Liquid 07 EFFORTLESS 4.2 g","Next Process","Done","MY-LRIPEI07-W","(not set)",""
"1352","MO-LT-CR01-BULK/I0008","LT-CR01-EM/I0008","LT-CR01-EM/I0008","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-23","2023-02-27","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","(not set)",""
"1353","MO-L-LBH-BULK/I0003","L-LBH-KA/I0003","L-LBH-KA/I0003","PLANNER","(not set)","1","2023-02-16 13:58:00+07","2023-02-22","2023-02-27","Kahf Multipurpose Moisturizing Balm 20 g","Next Process","Done","L-LBH-KA","(not set)",""
