"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"814","MO-L-CVM09-BULK/I0014","L-CVM09-W/I0014","L-CVM09-W/I0014","NDC","JADWAL BARU","1","2023-07-07 15:42:33+07","2023-06-26","2023-07-09","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","GJ05A",""
"815","(not set)","DUSS-SSTP06R0-MO/I0009","DUSS-SSTP06R0-MO/I0009","QC FG","JADWAL BARU","1","2023-07-07 15:36:53+07","2023-07-03","2023-07-07","Dus Sticker Silky Smooth Translucent Powder 06 Make Over (Barcode)","Next Process","Done","DUSS-SSTP06R0-MO","(not set)",""
"816","","P-BRGSDUV-L/I0004","P-BRGSDUV-L/I0004","KEMAS_2","PACKING","1","2023-07-07 14:58:00+07","2023-07-07","2023-07-10","LABORE Sensitive Skin Care On-The-Go Minis","Next Process","(not set)","P-BRGSDUV-L","(not set)",""
"817","MO-ES-H-X/I0028","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/05/01","NDC","JADWAL BARU","1","2023-07-07 14:33:23+07","2023-06-05","2023-07-07","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","GJ04A",""
"818","MO-ES-PMB-BULK/I0017","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/01/01","NDC","JADWAL BARU","1","2023-07-07 14:33:23+07","2023-06-05","2023-07-07","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","GJ02A",""
"819","MO-ES-PNU-02-BULK/I0008","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/02/01","NDC","JADWAL BARU","1","2023-07-07 14:33:23+07","2023-06-05","2023-07-07","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","GJ03A",""
"820","MO-ES-PNU-03-BULK/I0011","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/03/01","NDC","JADWAL BARU","1","2023-07-07 14:33:23+07","2023-06-05","2023-07-07","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","GJ03A",""
"821","MO-ES-PNU-04-BULK/I0009","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/04/01","NDC","JADWAL BARU","1","2023-07-07 14:33:23+07","2023-06-05","2023-07-07","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","GJ03A",""
"822","MO-B-IPQSP12-BULK/I0015","B-IPQSP12-W/I0014","B-IPQSP12-W/I0014","NDC","JADWAL BARU","1","2023-07-07 14:33:23+07","2023-06-19","2023-07-07","Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","B-IPQSP12-W","GJ06B",""
"823","MO-ES-CP-MO BULK/I0020","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/06/01","NDC","JADWAL BARU","1","2023-07-07 14:33:23+07","2023-06-05","2023-07-07","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","GJ04B",""
"824","MO-ES-PMEO-BULK/I0023","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/07/01","NDC","JADWAL BARU","1","2023-07-07 14:33:23+07","2023-06-05","2023-07-07","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","GJ05A",""
"825","MO-ES-CV-BULK/I0010","ES-PNU-MO10G/I0009","ES-PNU-MO10G/I0009/08/01","NDC","JADWAL BARU","1","2023-07-07 14:33:23+07","2023-06-05","2023-07-07","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","GJ05A",""
"826","(not set)","MY-FMMRI-EM/I0001","MY-FMMRI-EM/I0001","NDC","JADWAL BARU","1","2023-07-07 14:27:04+07","2023-07-06","2023-07-07","Malaysia Emina Masquerade Face Mask Rice 23 g","Next Process","Done","MY-FMMRI-EM","(not set)",""
"827","(not set)","MY-MBSACNE-EM/I0004","MY-MBSACNE-EM/I0004","NDC","JADWAL BARU","1","2023-07-07 14:27:04+07","2023-07-05","2023-07-06","Malaysia Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","Next Process","Done","MY-MBSACNE-EM","(not set)",""
"828","(not set)","MY-EBEXPMBD01-W/I0011","MY-EBEXPMBD01-W/I0011","NDC","JADWAL BARU","1","2023-07-07 14:27:04+07","2023-07-07","2023-07-07","Malaysia Wardah Eyexpert Matic Brow Definer 01 LIGHT BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD01-W","(not set)",""
"829","(not set)","MY-LLLS03-EM/I0007","MY-LLLS03-EM/I0007","NDC","JADWAL BARU","1","2023-07-07 14:27:04+07","2023-07-07","2023-07-07","Malaysia Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","MY-LLLS03-EM","(not set)",""
"830","(not set)","MY-EBEXPMBD02-W/I0015","MY-EBEXPMBD02-W/I0015","NDC","JADWAL BARU","1","2023-07-07 14:27:04+07","2023-07-06","2023-07-06","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"831","(not set)","MY-LSLWCF-W/I0011","MY-LSLWCF-W/I0011","NDC","JADWAL BARU","1","2023-07-07 14:27:04+07","2023-07-07","2023-07-07","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"832","(not set)","MY-CUS-IPD-W/I0009","MY-CUS-IPD-W/I0009","NDC","JADWAL BARU","1","2023-07-07 14:27:04+07","2023-07-07","2023-07-07","Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","MY-CUS-IPD-W","(not set)",""
"833","(not set)","MY-LSLWCI-W/I0008","MY-LSLWCI-W/I0008","NDC","JADWAL BARU","1","2023-07-07 14:27:04+07","2023-07-07","2023-07-07","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","MY-LSLWCI-W","(not set)",""
"834","(not set)","MY-BDMCP03-EM/I0005","MY-BDMCP03-EM/I0005","NDC","JADWAL BARU","1","2023-07-07 14:27:04+07","2023-07-07","2023-07-07","Malaysia Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","MY-BDMCP03-EM","(not set)",""
"835","(not set)","MY-FWBSW-EM/I0003","MY-FWBSW-EM/I0003","NDC","JADWAL BARU","1","2023-07-07 14:27:04+07","2023-07-06","2023-07-06","Malaysia Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","MY-FWBSW-EM","(not set)",""
"836","(not set)","MY-MASKSMU-EM/I0010","MY-MASKSMU-EM/I0010","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-07","2023-07-07","Malaysia Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MY-MASKSMU-EM","(not set)",""
"837","(not set)","MY-RLBEVLNH-W/I0012","MY-RLBEVLNH-W/I0012","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-06","2023-07-07","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"838","(not set)","MY-RELEOHB-W/I0010","MY-RELEOHB-W/I0010","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-06","2023-07-06","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"839","(not set)","MY-MCSAOC-W/I0007","MY-MCSAOC-W/I0007","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-06","2023-07-07","Malaysia Crystallure Supreme Activating Overnight Cream 50 g","Next Process","Done","MY-MCSAOC-W","(not set)",""
"840","(not set)","MY-MCSAHG-W/I0003","MY-MCSAHG-W/I0003","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-06","2023-07-07","Malaysia Crystallure Supreme Advanced Hydra Gel 50 g","Next Process","Done","MY-MCSAHG-W","(not set)",""
"841","(not set)","MY-LTCR05-EM/I0002","MY-LTCR05-EM/I0002","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-06","2023-07-07","Malaysia Emina Creamytint 05 Cherry Soda 3.6 g","Next Process","Done","MY-LTCR05-EM","(not set)",""
"842","(not set)","MY-EBSMUEMA-EM/I0009","MY-EBSMUEMA-EM/I0009","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-07","2023-07-07","Malaysia Emina Squeeze Me Up Browcara Woody 8 g","Next Process","Done","MY-EBSMUEMA-EM","(not set)",""
"843","(not set)","MY-EBSMUEMB-EM/I0009","MY-EBSMUEMB-EM/I0009","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-07","2023-07-10","Malaysia Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","MY-EBSMUEMB-EM","(not set)",""
"844","(not set)","MY-CUSCLCH-W/I0009","MY-CUSCLCH-W/I0009","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-07","2023-07-07","Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","Next Process","Done","MY-CUSCLCH-W","(not set)",""
"845","(not set)","MY-FBWMM01-EM/I0002","MY-FBWMM01-EM/I0002","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-06","2023-07-07","Malaysia Emina Bare with Me Mineral Mild Foundation 01 Light 30 ml","Next Process","Done","MY-FBWMM01-EM","(not set)",""
"846","(not set)","MY-FBWMM03-EM/I0002","MY-FBWMM03-EM/I0002","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-06","2023-07-07","Malaysia Emina Bare with Me Mineral Mild Foundation 03 Caramel 30 ml","Next Process","Done","MY-FBWMM03-EM","(not set)",""
"847","(not set)","MY-CUSCLCD-W/I0015","MY-CUSCLCD-W/I0015","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-07","2023-07-07","Malaysia Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige","Next Process","Done","MY-CUSCLCD-W","(not set)",""
"848","(not set)","MY-FMPBTUWC-W/I0007","MY-FMPBTUWC-W/I0007","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-06","2023-07-07","Malaysia Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","MY-FMPBTUWC-W","(not set)",""
"849","(not set)","MY-BRBMLP02-EM/I0008","MY-BRBMLP02-EM/I0008","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-06","2023-07-06","Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","MY-BRBMLP02-EM","(not set)",""
"850","(not set)","MY-BRUSEBS-EM/I0012","MY-BRUSEBS-EM/I0012","NDC","JADWAL BARU","1","2023-07-07 14:25:38+07","2023-07-06","2023-07-07","Malaysia Emina Brush Set (Set)","Next Process","Done","MY-BRUSEBS-EM","(not set)",""
"851","MO-FW-PCSRB-BULK/I0189","FW-PCSRB-KA/I0185","FW-PCSRB-KA/I0185","NDC","JADWAL BARU","1","2023-07-07 14:12:52+07","2023-06-26","2023-07-12","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","GJ05A",""
"852","MO-FT-LFT-BULK/I0084","FT-LFT-W/I0065","FT-LFT-W/I0065","NDC","JADWAL BARU","1","2023-07-07 14:12:52+07","2023-07-03","2023-07-19","Wardah Lightening Face Toner 125 ml","Next Process","Done","FT-LFT-W","GJ06A",""
"853","MO-BP-WSEDT-BULK/I0019","BP-WSEDT-KA/I0015","BP-WSEDT-KA/I0015","NDC","JADWAL BARU","1","2023-07-07 14:12:38+07","2023-07-03","2023-07-19","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","BP-WSEDT-KA","GJ05A",""
"854","MO-CUS-CLPGCC-BULK/I0010","CUS-CLPGCC-W/I0008","CUS-CLPGCC-W/I0008","NDC","JADWAL BARU","1","2023-07-07 14:12:38+07","2023-07-04","2023-07-08","Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","Next Process","Done","CUS-CLPGCC-W","GJ04A",""
"855","MO-FW-FW01-BULK/I0172","MY-FWFW01-KA/I0004","MY-FWFW01-KA/I0004","NDC","JADWAL BARU","1","2023-07-07 14:02:49+07","2023-07-06","2023-07-19","Malaysia Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","MY-FWFW01-KA","GJ06A",""
"856","MO-LAR-LICODDC-BULK/I0043","LAR-LICODDC-BULK/I0043","LAR-LICODDC-BULK/I0043","QC BULK","MASUK SPESIFIKASI","1","2023-07-07 13:51:24+07","2023-06-26","2023-07-11","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","GJ06A",""
"857","(not set)","DUSS-PCTWC03R0-MO/I0003","DUSS-PCTWC03R0-MO/I0003","QC FG","JADWAL BARU","1","2023-07-07 13:48:54+07","2023-07-03","2023-07-07","Dus Sticker Perfect Cover TWC 03 Maple REV-0 Make Over","Next Process","Done","DUSS-PCTWC03R0-MO","(not set)",""
"858","MO-TC-PMN10-BULK/I0024","TC-PMN10-MO12G/I0024","TC-PMN10-MO12G/I0024","NDC","JADWAL BARU","1","2023-07-07 13:48:19+07","2023-06-12","2023-07-07","MAKE OVER Powerstay Matte Powder Foundation N10 Marble 12 g","Next Process","Done","TC-PMN10-MO12G","GJ06A",""
"859","MO-TC-PMW22-BULK/I0042","TC-PMW22-MO12G/I0042","TC-PMW22-MO12G/I0042","NDC","JADWAL BARU","1","2023-07-07 13:48:19+07","2023-06-13","2023-07-07","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","GJ06A",""
"860","MO-FW-BS-BULK/I0155","FW-BSN2-EM/I0077","FW-BSN2-EM/I0077","NDC","JADWAL BARU","1","2023-07-07 13:36:32+07","2023-07-03","2023-07-19","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","GJ06A",""
"861","MO-TC-R3LLF03-BULK/I0064","TC-R3LLF03-W/I0026","TC-R3LLF03-W/I0026","NDC","JADWAL BARU","1","2023-07-07 13:28:03+07","2023-06-12","2023-07-07","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","GJ05A",""
"862","MO-BO-CLPPMCB-BULK/I0012","BO-CLPPMCB-EM3.5GR/I0012","BO-CLPPMCB-RP-EM3,5G/I0012","NDC","JADWAL BARU","1","2023-07-07 13:28:03+07","2023-06-19","2023-07-07","Emina Cheek Lit Pressed Blush Cherry Blossoms 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPMCB-EM3.5GR","GJ06A",""
"863","MO-SS-SBAT30-BULK/I0118","SS-SBAT30-EM/BSI0001","SS-SBAT30-EM/BSI0001","QC BULK","REJECT","2","2023-07-07 11:20:37+07","2023-06-15","2023-06-16","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","(not set)",""
"864","MO-WARN-TETDMS-BULK/I0012","WARN-TETDMS-BULK/I0012","WARN-TETDMS-BULK/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-07-07 11:10:18+07","2023-07-03","2023-07-18","Monokrom Serbuk Tudor Eboni","Next Process","Done","WARN-TETDMS-BULK","GJ03A",""
"865","MO-B-IPQSP15-BULK/I0008","B-IPQSP15-W/I0005","B-IPQSP15-W/I0005","NDC","JADWAL BARU","1","2023-07-07 10:51:48+07","2023-07-03","2023-07-07","Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g","Next Process","Done","B-IPQSP15-W","GJ05A",""
"866","MO-BO-CLPPPML-BULK/I0029","BO-CLPPPML-EM3.5GR/I0029","BO-CLPPPML-RP-EM3,5G/I0029","NDC","JADWAL BARU","1","2023-07-07 09:36:59+07","2023-07-05","2023-07-10","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","GJ05A",""
"867","MO-TC-W1I2C4-BULK/I0026","TC-W3ELLI4-W12G/I0011","TC-W3ELLI4-W12G/I0011","NDC","JADWAL BARU","1","2023-07-07 09:36:59+07","2023-06-20","2023-07-07","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","GJ05A",""
"868","MO-FT-BST-BULK/I0032","FT-BSTN2-EM/I0015","FT-BSTN2-EM/I0015","NDC","JADWAL BARU","1","2023-07-07 09:31:40+07","2023-06-26","2023-07-12","Emina Bright Stuff Face Toner 50 ml","Next Process","Done","FT-BSTN2-EM","GJ05A",""
"869","MO-L-IPMLMP12-BULK/I0001","L-IPMLMP12-W/I0001","L-IPMLMP12-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-07-07 09:19:33+07","2023-07-04","2023-07-07","Instaperfect Mattesetter Lip Matte Paint 12 The Voyage","Next Process","Done","L-IPMLMP12-W","GJ06A",""
"870","","DUSS-DMCP01R0-E/I0009","DUSS-DMCP01R0-E/I0009","QC FG","JADWAL BARU","1","2023-07-07 09:05:55+07","2023-06-25","2023-07-07","Dus Sticker Daily Matte Compact Powder 01 Light E","Next Process","Done","DUSS-DMCP01R0-E","(not set)",""
"871","MO-REM-SBMW-BULK/I0090","REM-SBMW-W240ML/I0049","REM-SBMW-W240ML/I0049","NDC","JADWAL BARU","1","2023-07-07 09:02:54+07","2023-07-03","2023-07-19","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","GJ03B",""
"872","MO-FT-KFT-BULK/I0071","FT-KFT-KA/I0070","FT-KFT-KA/I0070","NDC","JADWAL BARU","1","2023-07-07 09:02:43+07","2023-07-05","2023-07-08","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","GJ05A",""
"873","MO-FW-CD-BULK/I0073","FW-CD-W60ML/I0016","FW-CD-W60ML/I0016","NDC","JADWAL BARU","1","2023-07-07 09:02:43+07","2023-07-03","2023-07-19","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","GJ06A",""
"874","MO-TC-FC-MO-BULK/I0017","TC-FC-MO14G/I0017","TC-FC-MO14G/I0017/01/01","NDC","JADWAL BARU","1","2023-07-07 09:02:31+07","2023-07-04","2023-07-10","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","GJ05A",""
"875","MO-TC-FC02-MO-BULK/I0020","TC-FC-MO14G/I0017","TC-FC-MO14G/I0017/02/01","NDC","JADWAL BARU","1","2023-07-07 09:02:31+07","2023-07-05","2023-07-10","MAKE OVER Face Contour Kit 14 g (Pc(s))","Next Process","Done","TC-FC-MO14G","GJ05A",""
"876","MO-B-PT02-BULK/I0041","B-PT02-MO35G/BSI0010","B-PT02-MO35G/BSI0010","NDC","JADWAL BARU","1","2023-07-07 09:02:31+07","2023-07-06","2023-07-07","MAKE OVER Silky Smooth Translucent Powder 02 Rosy 35 g (Pc(s))","Next Process","Done","B-PT02-MO35G","(not set)",""
"877","MO-L-SLWCE-BULK/I0020","L-SLWCE-W/I0020","L-SLWCE-W/I0020","NDC","JADWAL BARU","1","2023-07-07 08:46:14+07","2023-07-03","2023-07-07","Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","L-SLWCE-W","GJ06A",""
"878","MO-TWC-CLFTD-BULK/I0055","TWC-CLFTRD-W/I0021","TWC-CLFTRD-W/I0021","NDC","JADWAL BARU","1","2023-07-07 08:35:35+07","2023-06-26","2023-07-07","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","GJ05A",""
"879","MO-L-RRIPLMP06-BULK/I0003","MY-LRRIPLMP06-W/I0002","MY-LRRIPLMP06-W/I0002","NDC","JADWAL BARU","1","2023-07-07 07:59:35+07","2023-07-02","2023-07-06","Malaysia Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g","Next Process","Done","MY-LRRIPLMP06-W","GJ03A",""
"880","MO-M-PSRT40-BULK/I0002","M-PSRT40-MO/I0002","M-PSRT40-MO/I0002","NDC","JADWAL BARU","1","2023-07-07 07:56:14+07","2023-07-05","2023-07-07","MAKE OVER Powerskin Radiant Tinted Moisturizer 40 Medium Beige 40 ml","Next Process","Done","M-PSRT40-MO","GJ05A",""
"881","MO-F-PTCMCN10-BULK/I0029","F-PTCMCN10-MO/I0029","F-PTCMCN10-MO/I0029","NDC","JADWAL BARU","1","2023-07-07 07:56:03+07","2023-07-04","2023-07-07","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","GJ05A",""
"882","MO-F-PTCMCN30-BULK/I0034","F-PTCMCN30-MO/I0034","F-PTCMCN30-MO/I0034","NDC","JADWAL BARU","1","2023-07-07 07:56:03+07","2023-07-04","2023-07-07","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","GJ06A",""
"883","MO-L-MLCO-BULK/I0039","L-MLCO-OMG/BSI0008","L-MLCO-OMG/BSI0008","NDC","JADWAL BARU","1","2023-07-07 07:50:25+07","2023-07-10","2023-07-16","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"884","MO-F-L04-BULK/I0013","F-L04-OMG/I0013","F-L04-OMG/I0013","NDC","JADWAL BARU","1","2023-07-07 07:50:25+07","2023-07-10","2023-07-16","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","GJ03A",""
"885","MO-L-CUM05-BULK/I0025","L-CUM05-W/I0025","L-CUM05-W/I0025","NDC","JADWAL BARU","1","2023-07-07 07:49:52+07","2023-06-26","2023-07-09","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","GJ05A",""
"886","MO-LT-CR01-BULK/I0024","LT-CR01-EM/I0022","LT-CR01-EM/I0022","NDC","JADWAL BARU","1","2023-07-07 07:49:52+07","2023-06-26","2023-07-09","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","GJ05A",""
"887","MO-B-BMLPE4-BULK/I0008","B-RBMLP04-EM/I0007","B-RBMLP04-EM/I0007","NDC","JADWAL BARU","1","2023-07-07 07:41:41+07","2023-06-26","2023-07-07","Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g","Next Process","Done","B-RBMLP04-EM","GJ05A",""
"888","MO-B-CLCLPC-BULK/I0049","B-CLCLPC-W/I0049","B-CLCLPC-W/I0049","NDC","JADWAL BARU","1","2023-07-07 07:41:41+07","2023-06-22","2023-07-07","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","GJ06A",""
"889","MO-L-GS01-BULK/I0004","MY-LGS01-EM/I0001","MY-LGS01-EM/I0001","NDC","JADWAL BARU","1","2023-07-07 07:32:39+07","2023-07-04","2023-07-07","Malaysia Emina Glossy Stain 01 Autumn Bell 3 g","Next Process","Done","MY-LGS01-EM","GJ05A",""
"890","MO-FW-PCSAC-BULK/I0351","MY-FWPCSAC-KA/I0011","MY-FWPCSAC-KA/I0011","NDC","JADWAL BARU","1","2023-07-07 07:31:45+07","2023-07-03","2023-07-19","Malaysia Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","MY-FWPCSAC-KA","GJ05C",""
"891","MO-FW-PCSRB-BULK/I0195","MY-FWPCSRB-KA/I0007","MY-FWPCSRB-KA/I0007","NDC","JADWAL BARU","1","2023-07-07 07:17:41+07","2023-07-03","2023-07-19","Malaysia Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","MY-FWPCSRB-KA","GJ04B",""
"892","MO-L-CHC07-BULK/I0021","L-CHC07-MO/I0021","L-CHC07-MO/I0021","NDC","JADWAL BARU","1","2023-07-07 06:07:43+07","2023-07-03","2023-07-09","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","GJ05A",""
"893","MO-L-MLCB-BULK/I0041","L-MLCB-OMG/I0040","L-MLCB-OMG/I0040","NDC","JADWAL BARU","1","2023-07-07 06:02:59+07","2023-07-10","2023-07-16","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","GJ04A",""
"894","MO-L-CVM013-BULK/I0016","L-CVM013-W/BSI0007","L-CVM013-W/BSI0007","NDC","JADWAL BARU","1","2023-07-07 06:02:42+07","2023-06-27","2023-07-07","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","(not set)",""
"895","MO-L-SLWCK-BULK/I0038","L-SLWCK-W/I0037","L-SLWCK-W/I0037","NDC","JADWAL BARU","1","2023-07-07 06:02:42+07","2023-07-03","2023-07-07","Wardah Colorfit Last All Day Lip Paint 02 Eternal Sunset 4.2 g","Next Process","Done","L-SLWCK-W","GJ05B",""
"896","MO-L-MLCM-BULK/I0051","L-MLCM-OMG/I0050","L-MLCM-OMG/I0050","NDC","JADWAL BARU","1","2023-07-07 06:00:53+07","2023-07-10","2023-07-16","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","GJ01A",""
"897","MO-CUS-DM03-BULK/I0002","CUS-DM03-EM/I0002","CUS-DM03-EM/I0002","NDC","JADWAL BARU","1","2023-07-07 05:52:44+07","2023-07-01","2023-07-07","Emina Daily Matte Cushion W02 Natural 15 g","Next Process","Done","CUS-DM03-EM","GJ01A",""
"898","MO-SS-SBAT30-BULK/I0150","SS-SBAT30-EM/I0130","SS-SBAT30-EM/I0130","NDC","JADWAL BARU","1","2023-07-07 05:52:44+07","2023-06-26","2023-07-12","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","GJ05A",""
"899","MO-BO-SSS07-BULK/I0015","BO-SKSS07-MO6G/I0008","BO-S07SS6GRRNFS-MO/I0008","NDC","JADWAL BARU","1","2023-07-07 04:40:31+07","2023-06-27","2023-07-07","MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s))","Next Process","Done","BO-SKSS07-MO6G","GJ05A",""
"900","MO-TC-PC08-BULK/I0138","TC-R2RE02-W/I0041","TC-R2RE02-W/I0041","NDC","JADWAL BARU","1","2023-07-07 04:34:46+07","2023-06-26","2023-07-07","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","GJ05A",""
"901","MO-SS-UVSDSIF-BULK/I0010","SS-UVSDSIF-W/I0010","SS-UVSDSIF-W/I0010","NDC","JADWAL BARU","1","2023-07-07 04:33:45+07","2023-07-03","2023-07-19","Wardah UV Shield Essential Gel Sunscreen Serum SPF 35 PA+++ 40 ml","Next Process","Done","SS-UVSDSIF-W","GJ04A",""
"902","MO-HBL-AHMG-BULK/I0016","HBL-RAHMG-W/I0009","HBL-RAHMG-W/I0009","NDC","JADWAL BARU","1","2023-07-07 04:33:45+07","2023-07-05","2023-07-19","Wardah Nature Daily Aloe Multifunction Gel 100 ml","Next Process","Done","HBL-RAHMG-W","GJ05A",""
