"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2209","MO-L-MLCM-BULK/I0024","L-MLCM-OMG/I0024","L-MLCM-OMG/I0024","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"2210","MO-L-MLCN-BULK/I0021","L-MLCN-OMG/I0021","L-MLCN-OMG/I0021","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"2211","MO-L-MLCJ-BULK/I0018","L-MLCJ-OMG/I0018","L-MLCJ-OMG/I0018","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","(not set)",""
"2212","MO-L-MLCC-BULK/I0028","L-MLCC-OMG/I0028","L-MLCC-OMG/I0028","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"2213","MO-L-MLCC-BULK/I0029","L-MLCC-OMG/I0029","L-MLCC-OMG/I0029","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"2214","MO-L-MLCM-BULK/I0025","L-MLCM-OMG/I0025","L-MLCM-OMG/I0025","PLANNER","(not set)","1","2023-03-23 09:39:00+07","2023-03-27","2023-04-01","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"2215","MO-B-PT04-BULK/I0009","B-PT04-MO35G/I0009","B-PT04-MO35G/I0009","NDC","JADWAL BARU","1","2023-03-23 09:35:17+07","2023-03-07","2023-03-24","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","CJ21A",""
"2216","MO-M-RRPBNS-BULK/I0009","M-RPBNS20-W/I0009","M-RPBNS20-W/I0009","NDC","JADWAL BARU","1","2023-03-23 08:42:24+07","2023-03-20","2023-03-23","Wardah Perfect Bright Moisturizer Bright + Smooth Glow SPF 30 PA+++ 20 ml","Next Process","Done","M-RPBNS20-W","CJ21A",""
"2217","MO-FW-LWF-BULK/I0086","FW-LWFN2-W/I0053","FW-LWFN2-W/I0053","NDC","JADWAL BARU","1","2023-03-23 08:42:11+07","2023-03-13","2023-03-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ21B",""
"2218","MO-BO-CM-B BULK/I0001","BO-CM-MO20G/I0001","BO-CM-MO20G/I0001/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-03-23 08:42:02+07","2023-03-15","2023-04-28","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","Done","BO-CM-MO20G","CJ15A",""
"2219","MO-TWC-CLFTE-BULK/I0019","TWC-CLFTRE-W/I0008","TWC-CLFTRE-W/I0008","NDC","JADWAL BARU","1","2023-03-23 08:34:51+07","2023-03-17","2023-03-21","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","CJ20A",""
"2220","MO-TWC-CLFTD-BULK/I0026","TWC-CLFTD-W/I0019","TWC-CLFTD-W/I0019","NDC","JADWAL BARU","1","2023-03-23 08:34:51+07","2023-03-20","2023-03-23","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","CJ21A",""
"2221","MO-F-PTCMCN10-BULK/I0010","F-PTCMCN10-MO/I0010","F-PTCMCN10-MO/I0010","NDC","JADWAL BARU","1","2023-03-23 08:34:27+07","2023-03-18","2023-03-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","CJ20A",""
"2222","MO-F-PTCMCC62-BULK/I0003","F-PTCMCC62-MO/I0003","F-PTCMCC62-MO/I0003","NDC","JADWAL BARU","1","2023-03-23 08:34:27+07","2023-03-18","2023-03-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g","Next Process","Done","F-PTCMCC62-MO","CJ18B",""
"2223","MO-CON-C-C-BULK/I0011","CON-C-MO11ML/I0015","CON-C-MO11ML/I0015/02/01","NDC","JADWAL BARU","1","2023-03-23 08:34:26+07","2023-03-18","2023-03-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CJ18A",""
"2224","MO-CON-C-UM-BULK/I0011","CON-C-MO11ML/I0015","CON-C-MO11ML/I0015/05/01","NDC","JADWAL BARU","1","2023-03-23 08:34:26+07","2023-03-18","2023-03-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CJ20A",""
"2225","MO-CON-C-LB-BULK/I0011","CON-C-MO11ML/I0015","CON-C-MO11ML/I0015/04/01","NDC","JADWAL BARU","1","2023-03-23 08:34:26+07","2023-03-18","2023-03-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CJ20A",""
"2226","MO-CON-C-B-BULK/I0011","CON-C-MO11ML/I0015","CON-C-MO11ML/I0015/01/01","NDC","JADWAL BARU","1","2023-03-23 08:34:26+07","2023-03-18","2023-03-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CJ18A",""
"2227","MO-CON-C-HM-BULK/I0011","CON-C-MO11ML/I0015","CON-C-MO11ML/I0015/03/01","NDC","JADWAL BARU","1","2023-03-23 08:34:26+07","2023-03-18","2023-03-23","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","CJ20A",""
"2228","MO-REM-RBSMW-BULK/I0013","REM-RBSMWN2-EM/I0004","REM-RBSMWN2-EM/I0004","NDC","JADWAL BARU","1","2023-03-23 08:08:04+07","2023-03-06","2023-03-23","Emina Bright Stuff Micellar Water 50 ml","Next Process","Done","REM-RBSMWN2-EM","CJ17A",""
"2229","MO-PRM-PR-BULK/I0015","PRM-PR-EM20ML/I0015","PRM-PR-EM20ML/I0015","NDC","JADWAL BARU","1","2023-03-23 08:08:04+07","2023-03-18","2023-03-21","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","CJ20A",""
"2230","MO-SRM-BSS-BULK/I0016","SRM-BSS-EM/I0006","SRM-BSS-EM/I0006","NDC","JADWAL BARU","1","2023-03-23 08:08:04+07","2023-03-20","2023-03-23","Emina Bright Stuff Face Serum 30 ml","Next Process","Done","SRM-BSS-EM","CJ20A",""
"2231","MO-F-LLF01-BULK/I0007","F-LLF01-W/I0004","F-LLF01-W/I0004","NDC","JADWAL BARU","1","2023-03-23 08:01:42+07","2023-03-17","2023-03-24","Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister)","Next Process","Done","F-LLF01-W","CJ18A",""
"2232","MO-FW-3IN1PC-BULK/I0083","FW-3IN1PC-KA/I0084","FW-3IN1PC-KA/I0084","NDC","JADWAL BARU","1","2023-03-23 08:01:42+07","2023-03-13","2023-03-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ21B",""
"2233","MO-F-IPSF16-BULK/I0002","F-IPSF16-W/I0002","F-IPSF16-W/I0002","NDC","JADWAL BARU","1","2023-03-23 08:01:42+07","2023-03-15","2023-03-20","Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml","Next Process","Done","F-IPSF16-W","CJ16A",""
"2234","MO-F-IPSF15-BULK/I0003","F-IPSF15-W/I0003","F-IPSF15-W/I0003","NDC","JADWAL BARU","1","2023-03-23 08:01:42+07","2023-03-15","2023-03-20","Instaperfect SKINFOCUS Cover Foundation 43 Creme Sand 30 ml","Next Process","Done","F-IPSF15-W","CJ16A",""
"2235","MO-L-RCLCLS2-BULK/I0001","L-RCLCLS2-W/I0002","L-RCLCLS2-W/I0002","NDC","JADWAL BARU","1","2023-03-23 07:39:33+07","2023-03-17","2023-03-23","Wardah Colorfit Fresh Lip Ink Serum 02 Smart Cookie 4 g","Next Process","Done","L-RCLCLS2-W","CJ18A",""
"2236","MO-FW-CD-BULK/I0032","FW-CD-W60ML/I0006","FW-CD-W60ML/I0006","NDC","JADWAL BARU","1","2023-03-23 07:39:33+07","2023-03-13","2023-03-23","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","CJ21A",""
"2237","MO-FW-LWF-BULK/I0089","MY-FWLWFN2-W/I0030","MY-FWLWFN2-W/I0030","NDC","JADWAL BARU","1","2023-03-23 07:34:56+07","2023-03-17","2023-03-23","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","CJ18A",""
"2238","MO-FW-RPBCFLO-BULK/I0058","MY-FWRPBCFLO100-W/I0006","MY-FWRPBCFLO100-W/I0006","NDC","JADWAL BARU","1","2023-03-23 07:34:56+07","2023-03-20","2023-04-05","Malaysia Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","MY-FWRPBCFLO100-W","CJ20A",""
"2239","MO-SS-UVSDS-BULK/I0048","MY-UVSESG-W/I0014","MY-UVSESG-W/I0014","NDC","JADWAL BARU","1","2023-03-23 07:32:25+07","2023-02-27","2023-03-23","Malaysia Wardah UV Shield Essential Sunscreen Gel SPF 30 40 ml","Next Process","Done","MY-UVSESG-W","CJ19A",""
"2240","MO-L-CUMKORD-BULK/I0013","L-CUMKORD-W/I0013","L-CUMKORD-W/I0013","NDC","JADWAL BARU","1","2023-03-23 07:30:44+07","2023-02-28","2023-03-26","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","CJ20A",""
"2241","MO-L-REMO23-BULK/I0004","L-REMO23-W/I0004","L-REMO23-W/I0004","NDC","JADWAL BARU","1","2023-03-23 07:30:44+07","2023-03-18","2023-03-23","Wardah Exclusive Moist Lipstick 23 Ruby Red 3.5 g","Next Process","Done","L-REMO23-W","CJ18A",""
"2242","MO-B-DMCP01-BULK/I0009","B-DMCP01-EM/I0009","B-DMCP01-EM/I0009","NDC","JADWAL BARU","1","2023-03-23 07:30:44+07","2023-03-18","2023-03-23","Emina Daily Matte Compact Powder 01 Light 11 g","Next Process","Done","B-DMCP01-EM","CJ20A",""
"2243","-","DUSS-PMFW30R0-MO/I0009","DUSS-PMFW30R0-MO/I0009","QC FG","JADWAL BARU","1","2023-03-22 06:14:11+07","2023-03-13","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation W30 MO","Next Process","Done","DUSS-PMFW30R0-MO","(not set)",""
"2244","MO-L-CHC05-BULK/I0014","L-CHC05-MO/I0014","L-CHC05-MO/I0014","NDC","JADWAL BARU","1","2023-03-22 06:14:03+07","2023-03-13","2023-03-26","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","CJ20A",""
"2245","MO-L-CHC04-BULK/I0008","L-CHC04-MO/I0008","L-CHC04-MO/I0008","NDC","JADWAL BARU","1","2023-03-22 06:14:03+07","2023-03-13","2023-03-26","MAKE OVER Color Hypnose Creamy Lipmatte 04 Hypnotic 4.3 g","Next Process","Done","L-CHC04-MO","CJ21A",""
"2246","MO-B-PT05-BULK/I0006","B-PT05-MO35G/I0006","B-PT05-MO35G/I0006","NDC","JADWAL BARU","1","2023-03-22 06:14:03+07","2023-03-13","2023-03-24","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","CJ21A",""
"2247","MO-WARN-M3AS-BULK/LI0014","WARN-M3AS-BULK/LI0014","WARN-M3AS-BULK/LI0014","QC BULK","MASUK SPESIFIKASI","1","2023-03-22 06:12:53+07","2023-03-22","2023-03-23","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","CJ22A",""
"2248","MO-ES-EP01-W-07-BULK/I0007","ES-EP01-W/I0007","ES-EP01-W/I0007/07/01","NDC","JADWAL BARU","1","2023-03-22 05:59:03+07","2023-03-16","2023-03-23","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","CJ17A",""
"2249","MO-BO-CLPPB-BULK/I0005","BO-CLPPB-EM3.5GR/I0005","BO-CLPPB-RP-EM3,5GR/I0005","NDC","JADWAL BARU","1","2023-03-22 05:59:03+07","2023-03-18","2023-03-23","Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPB-EM3.5GR","CJ20A",""
"2250","MO-ES-EP01-W-08-BULK/I0007","ES-EP01-W/I0007","ES-EP01-W/I0007/08/01","NDC","JADWAL BARU","1","2023-03-22 05:59:03+07","2023-03-17","2023-03-23","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","CJ17A",""
"2251","MO-ES-EP01-W-02-BULK/I0006","ES-EP01-W/I0007","ES-EP01-W/I0007/02/01","NDC","JADWAL BARU","1","2023-03-22 05:59:03+07","2023-03-15","2023-03-23","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","CJ16A",""
"2252","-","BO-W1C-W4GR/BSI0001","BO-W1C-W4GR/BSI0001","NDC","JADWAL BARU","1","2023-03-22 05:59:03+07","2023-03-20","2023-03-21","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","(not set)",""
"2253","MO-ES-EP01-W-06-BULK/I0007","ES-EP01-W/I0007","ES-EP01-W/I0007/06/01","NDC","JADWAL BARU","1","2023-03-22 05:59:03+07","2023-03-16","2023-03-23","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","CJ17A",""
"2254","MO-ES-EP01-W-05-BULK/I0007","ES-EP01-W/I0007","ES-EP01-W/I0007/05/01","NDC","JADWAL BARU","1","2023-03-22 05:59:03+07","2023-03-16","2023-03-23","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","CJ17A",""
"2255","MO-ES-EP01-W-04-BULK/I0006","ES-EP01-W/I0007","ES-EP01-W/I0007/04/01","NDC","JADWAL BARU","1","2023-03-22 05:59:03+07","2023-03-16","2023-03-23","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","CJ16A",""
"2256","MO-D-R1HERW1-BULK/I0010","D-W1R1HER-W60ML/I0010","D-W1R1HER-W60ML/I0010","NDC","JADWAL BARU","1","2023-03-22 05:39:48+07","2023-03-18","2023-03-23","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","CJ20B",""
"2257","MO-BO-CM-E BULK/I0001","BO-CM-MO20G/I0001","BO-CM-MO20G/I0001/05/01","KEMAS_1","PRESS","1","2023-03-22 05:36:00+07","2023-03-14","2023-04-28","MAKE OVER Cheek Marbles 20 g (Pc(s))","Next Process","(not set)","BO-CM-MO20G","CJ14A",""
"2258","MO-F-PTCMCC62-BULK/I0002","F-PTCMCC62-MO/I0002","F-PTCMCC62-MO/I0002","NDC","JADWAL BARU","1","2023-03-22 05:15:43+07","2023-03-18","2023-03-23","MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g","Next Process","Done","F-PTCMCC62-MO","CJ18A",""
"2259","MO-F-PTCMCC62-BULK/I0001","F-PTCMCC62-MO/I0001","F-PTCMCC62-MO/I0001","NDC","JADWAL BARU","1","2023-03-22 05:15:43+07","2023-03-15","2023-03-21","MAKE OVER Powerstay Total Cover Matte Cream Foundation C62 Rich Cocoa 12 g","Next Process","Done","F-PTCMCC62-MO","CJ17A",""
"2260","MO-L-EVLCR5-BULK/I0008","L-EVLCR5-W/I0008","L-EVLCR5-W/I0008","NDC","JADWAL BARU","1","2023-03-22 05:03:16+07","2023-03-15","2023-03-22","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","Next Process","Done","L-EVLCR5-W","CJ17A",""
"2261","MO-L-CVM011-BULK/I0006","L-CVM011-W/I0006","L-CVM011-W/I0006","NDC","JADWAL BARU","1","2023-03-22 05:03:16+07","2023-03-06","2023-03-11","Wardah Colorfit Velvet Matte Lip Mousse 11 Cherish Marmalade 4 g","Next Process","Done","L-CVM011-W","CJ08A",""
"2262","MO-REM-SBMW-BULK/I0032","REM-SBMW-W100ML/I0015","REM-SBMW-W100ML/I0015","NDC","JADWAL BARU","1","2023-03-22 04:17:42+07","2023-03-18","2023-03-23","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","Done","REM-SBMW-W100ML","CJ19B",""
"2263","MO-HBW-ETBWA-BULK/I0003","HBW-ETBWA-W/I0002","HBW-ETBWA-W/I0002","NDC","JADWAL BARU","1","2023-03-22 04:17:42+07","2023-03-03","2023-03-06","Earth Love Life East Balinese Bamboo &amp; Oriental Mint Body Wash 250 ml","Next Process","Done","HBW-ETBWA-W","CJ04A",""
"2264","","P-HJCP2-W/I0001","P-HJCP2-W/I0001","NDC","JADWAL BARU","1","2023-03-22 04:11:05+07","2023-03-13","2023-03-23","Wardah Hajj Care Package Stage 2","Next Process","Done","P-HJCP2-W","(not set)",""
"2265","MO-FW-PCSRB-BULK/I0060","FW-PCSRB-KA/I0061","FW-PCSRB-KA/I0061","NDC","JADWAL BARU","1","2023-03-22 04:11:05+07","2023-03-13","2023-03-23","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ21A",""
"2266","(not set)","P-MAB-W/BSI0001","P-MAB-W/BSI0001","NDC","JADWAL BARU","1","2023-03-22 04:11:05+07","2023-03-21","2023-03-23","Wardah SuperSerum Mask x2 - C-defense &amp; Perfect Bright","Next Process","Done","P-MAB-W","(not set)",""
"2267","MO-F-RELF02-BULK/I0001","F-RRELF02-W/I0001","F-RRELF02-W/I0001","NDC","JADWAL BARU","1","2023-03-22 04:11:05+07","2023-02-27","2023-03-04","Wardah Exclusive Liquid Foundation 02 Sheer Pink 20 ml","Next Process","Done","F-RRELF02-W","BJ28A",""
"2268","MO-TC-PMC31-BULK/I0005","TC-PMC31-MO/I0005","TC-PMC31-MO/I0005","NDC","JADWAL BARU","1","2023-03-22 04:10:46+07","2023-03-13","2023-03-24","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","CJ21A",""
"2269","-","BO-SKPP10-MO6G/BSI0002","BO-SKPP10-RP-MO6GR/BSI0001","NDC","JADWAL BARU","1","2023-03-22 04:10:46+07","2023-03-20","2023-03-24","MAKE OVER BO Single 10 Passion Pink 6 g (Pc(s))","Next Process","Done","BO-SKPP10-MO6G","(not set)",""
"2270","MO-F-PTCMCW42-BULK/I0004","F-PTCMCW42-MO/I0004","F-PTCMCW42-MO/I0004","NDC","JADWAL BARU","1","2023-03-22 04:10:46+07","2023-03-15","2023-03-21","MAKE OVER Powerstay Total Cover Matte Cream Foundation W42 Warm Sand 12 g","Next Process","Done","F-PTCMCW42-MO","CJ17A",""
"2271","MO-F-PTCMCW52-BULK/I0001","F-PTCMCW52-MO/I0001","F-PTCMCW52-MO/I0001","NDC","JADWAL BARU","1","2023-03-22 04:10:46+07","2023-03-16","2023-03-21","MAKE OVER Powerstay Total Cover Matte Cream Foundation W52 Warm Tan 12 g","Next Process","Done","F-PTCMCW52-MO","CJ17A",""
"2272","MO-S-G-BULK/I0004","S-P1G-P200/I0004","S-P1G-P200/I0004","NDC","JADWAL BARU","1","2023-03-22 04:04:30+07","2023-03-20","2023-03-27","Putri Shampoo Ginseng 200 ML (Pc(s))","Next Process","Done","S-P1G-P200","CJ20A",""
"2273","MO-M-BSC-BULK/I0024","M-BSC-EM/I0024","M-BSC-EM/I0024","NDC","JADWAL BARU","1","2023-03-22 04:04:30+07","2023-03-20","2023-03-23","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","CJ21A",""
"2274","MO-LB-EVLNGT-BULK/I0009","LB-EVLNGT-W4G/I0009","LB-EVLNGT-W4G/I0009","NDC","JADWAL BARU","1","2023-03-22 03:46:13+07","2023-03-06","2023-03-26","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","Next Process","Done","LB-EVLNGT-W4G","CJ21A",""
"2275","MO-EB-RIPBA-BULK/I0001","EB-RIPBA-W/I0001","EB-RIPBA-W/I0001","QC BULK","PENDING MIKRO","1","2023-03-22 03:25:41+07","2023-03-20","2023-04-05","Instaperfect Browfessional Revamp A 5.5 g","Next Process","Done","EB-RIPBA-W","CJ21A",""
"2276","MO-FW-LWF-BULK/I0085","FW-LWFN2-W/I0052","FW-LWFN2-W/I0052","NDC","JADWAL BARU","1","2023-03-22 01:28:58+07","2023-03-13","2023-03-23","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","CJ21A",""
"2277","MO-TWC-CLFTD-BULK/I0025","TWC-CLFTD-W/I0018","TWC-CLFTD-W/I0018","NDC","JADWAL BARU","1","2023-03-22 01:25:41+07","2023-03-18","2023-03-23","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","CJ20B",""
"2278","MO-HBW-BWC-BULK/I0015","HBW-BWN2C-BD/I0006","HBW-BWN2C-BD/I0006","NDC","JADWAL BARU","1","2023-03-22 01:09:39+07","2023-03-17","2023-03-23","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2C-BD","CJ17A",""
"2279","MO-B-PT03-BULK/I0005","B-PT03-MO35G/I0005","B-PT03-MO35G/I0005","NDC","JADWAL BARU","1","2023-03-22 00:57:01+07","2023-03-07","2023-03-24","MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","B-PT03-MO35G","CJ21A",""
"2280","MO-FM-PBTUWC-BULK/I0004","FM-PBTUWC-W/I0004","FM-PBTUWC-W/I0004","NDC","JADWAL BARU","1","2023-03-22 00:41:12+07","2023-03-18","2023-03-23","Wardah C-Defense Waterclay Mask 30 g","Next Process","Done","FM-PBTUWC-W","CJ20A",""
"2281","MO-S-A1-WBULK/I0010","S-A1SEC-W/I0010","S-A1SEC-W/I0010","NDC","JADWAL BARU","1","2023-03-22 00:41:12+07","2023-03-18","2023-03-23","Wardah Anti Dandruff Shampoo 170 ml","Next Process","Done","S-A1SEC-W","CJ20A",""
"2282","MO-FW-3IN1PC-BULK/I0082","FW-3IN1PC-KA/I0083","FW-3IN1PC-KA/I0083","NDC","JADWAL BARU","1","2023-03-22 00:41:12+07","2023-03-13","2023-03-23","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ21A",""
"2283","MO-TWC-CLFTD-BULK/I0023","TWC-CLFTD-W/I0017","TWC-CLFTD-W/I0017","NDC","JADWAL BARU","1","2023-03-22 00:40:21+07","2023-03-18","2023-03-23","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","CJ20A",""
"2284","MO-WARN-TE--PBULK/I0021","WARN-TE--PBULK/I0021","WARN-TE--PBULK/I0021","QC BULK","MASUK SPESIFIKASI","1","2023-03-22 00:38:48+07","2023-03-21","2023-03-21","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","CJ21A",""
"2285","MO-WARN-K-BULK/LI0015","WARN-K-BULK/LI0015","WARN-K-BULK/LI0015","QC BULK","MASUK SPESIFIKASI","1","2023-03-22 00:34:06+07","2023-03-21","2023-03-22","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","CJ21A",""
"2286","MO-LAR-BE-BULK/LI0011","LAR-BE-BULK/LI0011","LAR-BE-BULK/LI0011","QC BULK","MASUK SPESIFIKASI","1","2023-03-22 00:32:12+07","2023-03-21","2023-03-22","Warna Blue Water","Next Process","Done","LAR-BE-BULK","CJ21A",""
"2287","MO-WARN-TE--PBULK/I0022","WARN-TE--PBULK/I0022","WARN-TE--PBULK/I0022","QC BULK","MASUK SPESIFIKASI","1","2023-03-22 00:31:27+07","2023-03-21","2023-03-21","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","CJ21B",""
"2288","MO-LAR-LTE-BULK/LI0006","LAR-LTE-BULK/LI0006","LAR-LTE-BULK/LI0006","QC BULK","MASUK SPESIFIKASI","1","2023-03-22 00:31:06+07","2023-03-21","2023-03-22","Warna Red Water","Next Process","Done","LAR-LTE-BULK","CJ21A",""
"2289","-","DUSS-PMFN50R0-MO/I0003","DUSS-PMFN50R0-MO/I0003","QC FG","JADWAL BARU","1","2023-03-22 00:11:38+07","2023-03-01","2023-03-24","Dus Sticker Powerstay Matte Powder Foundation N50 MO","Next Process","Done","DUSS-PMFN50R0-MO","(not set)",""
"2290","MO-L-RRIPLMP03-BULK/I0003","L-RRIPLMP03-W/I0003","L-RRIPLMP03-W/I0003","NDC","JADWAL BARU","1","2023-03-22 00:09:32+07","2023-03-15","2023-03-21","Instaperfect MATTESETTER Lip Matte Paint 03. CHIC 5.5 g","Next Process","Done","L-RRIPLMP03-W","CJ17B",""
"2291","MO-L-IMC012-BULK/I0009","L-IMC012-MO6,5G/I0009","L-IMC012-MO6,5G/I0009","NDC","JADWAL BARU","1","2023-03-22 00:09:14+07","2023-03-20","2023-03-25","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","CJ21A",""
"2292","MO-BBC-LN-BULK/I0010","BBC-LN-W15ML/I0008","BBC-LN-W15ML/I0008","NDC","JADWAL BARU","1","2023-03-21 23:51:44+07","2023-03-18","2023-03-21","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","CJ20A",""
"2293","MO-F-RVLPWW50-BULK/I0004","F-RVLPWW50-MO/I0004","F-RVLPWW50-MO/I0004","NDC","JADWAL BARU","1","2023-03-21 23:51:26+07","2023-03-20","2023-03-21","MAKE OVER Powerstay 24H Weightless Liquid Foundation W50 Creme Tan 40 ml","Next Process","Done","F-RVLPWW50-MO","CJ21A",""
"2294","MO-SRM-AN-BULK/I0003","SRM-AN1-OMG/I0003","SRM-AN1-OMG/I0003","NDC","JADWAL BARU","1","2023-03-21 23:50:06+07","2023-03-17","2023-03-24","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","CJ18A",""
"2295","MO-LB-LM-BULK/I0007","LB-LMPB-EM/I0007","LB-LMPB-EM/I0007","NDC","JADWAL BARU","1","2023-03-21 23:42:52+07","2023-03-15","2023-03-23","Emina Lip Mask 9 gr (Blister Version)","Next Process","Done","LB-LMPB-EM","CJ17A",""
"2296","MO-FW-LMGW-BULK/I0048","FW-LMGWN2-W/I0012","FW-LMGWN2-W/I0012","NDC","JADWAL BARU","1","2023-03-21 22:37:52+07","2023-03-06","2023-03-23","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","CJ20A",""
