"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"927","-","L-CVM08-W/BSI0002","L-CVM08-W/BSI0002","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-17","2023-04-28","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","(not set)",""
"928","MO-LB-LMOR-BULK/I0005","LB-LMOR-EM/I0005","LB-LMOR-EM/I0005","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-16","2023-04-19","Emina Lip Mask Orange Squash 9 g","Next Process","Done","LB-LMOR-EM","(not set)",""
"929","MO-F-PTCMCN10-BULK/I0021","F-PTCMCN10-MO/I0021","F-PTCMCN10-MO/I0021","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-14","2023-04-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","(not set)",""
"930","MO-F-PTCMCN10-BULK/I0022","F-PTCMCN10-MO/I0022","F-PTCMCN10-MO/I0022","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-15","2023-04-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","(not set)",""
"931","MO-L-CVM09-BULK/I0009","L-CVM09-W/I0009","L-CVM09-W/I0009","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-24","2023-04-28","Wardah Colorfit Velvet Matte Lip Mousse 09 Ombre Charmer 4 g","Next Process","Done","L-CVM09-W","(not set)",""
"932","MO-L-CUMKORA-BULK/I0013","L-CUMKORA-W/I0013","L-CUMKORA-W/I0013","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-17","2023-04-30","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","(not set)",""
"933","MO-CON-SMULCC-BULK/I0001","MY-CONSMULCC-EM/I0001","MY-CONSMULCC-EM/I0001","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-24","2023-04-27","Malaysia Emina Squeeze Me Up Liquid Concealer Caramel 8 g","Next Process","Done","MY-CONSMULCC-EM","(not set)",""
"934","MO-F-RECF02-BULK/I0008","F-RECF02-W/I0008","F-RECF02-W/I0008","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-15","2023-04-27","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","(not set)",""
"935","MO-L-CUSH04-BULK/I0004","L-CUSH04-EM/I0004","L-CUSH04-EM/I0004","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-15","2023-04-19","Emina Lip Cushion 04. Say Coral 9 g","Next Process","Done","L-CUSH04-EM","(not set)",""
"936","MO-L-CUMKORB-BULK/I0024","L-CUMKORB-W/I0024","L-CUMKORB-W/I0024","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-17","2023-04-30","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","(not set)",""
"937","MO-L-CHC02-BULK/I0006","L-CHC02-MO/I0006","L-CHC02-MO/I0006","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-17","2023-04-30","MAKE OVER Color Hypnose Creamy Lipmatte 02 Flirt 4.3 g","Next Process","Done","L-CHC02-MO","(not set)",""
"938","MO-F-PTCMCN30-BULK/I0022","F-PTCMCN30-MO/I0022","F-PTCMCN30-MO/I0022","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-15","2023-04-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","(not set)",""
"939","MO-L-LLS04-BULK/I0005","L-LLS04-EM/I0005","L-LLS04-EM/I0005","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-14","2023-04-17","Emina Watercolor Lip Serum 04 Haze 2 g","Next Process","Done","L-LLS04-EM","(not set)",""
"940","MO-F-PTCMCN30-BULK/I0023","F-PTCMCN30-MO/I0023","F-PTCMCN30-MO/I0023","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-15","2023-04-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","(not set)",""
"941","MO-F-PTCMCN50-BULK/I0008","F-PTCMCN50-MO/I0008","F-PTCMCN50-MO/I0008","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-14","2023-04-19","MAKE OVER Powerstay Total Cover Matte Cream Foundation N50 Tan 12 g","Next Process","Done","F-PTCMCN50-MO","(not set)",""
"942","MO-L-CHC06-BULK/I0011","L-CHC06-MO/I0011","L-CHC06-MO/I0011","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-17","2023-04-30","MAKE OVER Color Hypnose Creamy Lipmatte 06 Kiss 4.3 g","Next Process","Done","L-CHC06-MO","(not set)",""
"943","MO-L-CHC07-BULK/I0014","L-CHC07-MO/I0014","L-CHC07-MO/I0014","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-17","2023-04-30","MAKE OVER Color Hypnose Creamy Lipmatte 07 Temptation 4.3 g","Next Process","Done","L-CHC07-MO","(not set)",""
"944","MO-L-CHC10-BULK/I0008","L-CHC10-MO/I0008","L-CHC10-MO/I0008","PLANNER","(not set)","1","2023-04-10 13:04:00+07","2023-04-17","2023-04-30","MAKE OVER Color Hypnose Creamy Lipmatte 10 Bewitched 4.3 g","Next Process","Done","L-CHC10-MO","(not set)",""
"945","-","BOTO-SBSLPR4-E/I0104","BOTO-SBSLPR4-E/I0104","QC FG","JADWAL BARU","1","2023-04-10 11:59:32+07","2023-04-03","2023-04-15","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"946","-","DUSS-PMFW12R0-MO/I0010","DUSS-PMFW12R0-MO/I0010","QC FG","JADWAL BARU","1","2023-04-10 11:38:28+07","2023-04-04","2023-04-15","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"947","-","BOTO-SBSLPR4-E/I0103","BOTO-SBSLPR4-E/I0103","QC FG","JADWAL BARU","1","2023-04-10 11:38:21+07","2023-04-03","2023-04-15","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"948","MO-M-M-BULK/I0017","M-MN2-OMG/I0011","M-MN2-OMG/I0011","PLANNER","(not set)","1","2023-04-10 11:37:00+07","2023-04-17","2023-04-27","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","(not set)",""
"949","MO-F-L02-BULK/I0012","F-L02-OMG/I0012","F-L02-OMG/I0012","PLANNER","(not set)","1","2023-04-10 11:37:00+07","2023-04-18","2023-04-19","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","(not set)",""
"950","MO-SRM-PG-BULK/I0006","SRM-PGN1-OMG/I0005","SRM-PGN1-OMG/I0005","PLANNER","(not set)","1","2023-04-10 11:37:00+07","2023-04-26","2023-05-01","OMG Oh My Glow Peach Glowing Serum 20 ml","Next Process","Done","SRM-PGN1-OMG","(not set)",""
"951","MO-SRM-AN-BULK/I0007","SRM-AN1-OMG/I0007","SRM-AN1-OMG/I0007","PLANNER","(not set)","1","2023-04-10 11:37:00+07","2023-04-18","2023-04-19","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","(not set)",""
"952","MO-L-MLCJ-BULK/I0021","L-MLCJ-OMG/I0021","L-MLCJ-OMG/I0021","PLANNER","(not set)","1","2023-04-10 11:37:00+07","2023-04-17","2023-04-19","OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","Next Process","Done","L-MLCJ-OMG","(not set)",""
"953","MO-F-L04-BULK/I0006","F-L04-OMG/I0006","F-L04-OMG/I0006","PLANNER","(not set)","1","2023-04-10 11:37:00+07","2023-04-26","2023-04-27","OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-L04-OMG","(not set)",""
"954","MO-L-MLCK-BULK/I0024","L-MLCK-OMG/I0024","L-MLCK-OMG/I0024","PLANNER","(not set)","1","2023-04-10 11:37:00+07","2023-04-17","2023-04-19","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","(not set)",""
"955","MO-FT-FT-BULK/I0040","FT-FT-OMG/I0040","FT-FT-OMG/I0040","PLANNER","(not set)","1","2023-04-10 11:37:00+07","2023-04-18","2023-04-26","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"956","MO-FT-FT-BULK/I0039","FT-FT-OMG/I0039","FT-FT-OMG/I0039","PLANNER","(not set)","1","2023-04-10 11:37:00+07","2023-04-16","2023-04-17","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"957","MO-SRM-AN-BULK/I0003","SRM-AN1-OMG/BSI0004","SRM-AN1-OMG/BSI0004","QC BULK","MASUK SPESIFIKASI","1","2023-04-10 11:33:43+07","2023-04-12","2023-04-12","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","(not set)",""
"958","MO-F-L01-BULK/I0005","F-L01-OMG/BSI0002","F-L01-OMG/BSI0002","QC BULK","MASUK SPESIFIKASI","1","2023-04-10 11:28:22+07","2023-04-13","2023-04-13","OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","Next Process","Done","F-L01-OMG","(not set)",""
"959","MO-BO-SPF01-BULK/I0015","BO-SKPF01-MO6G/I0010","BO-S01PF6GRRNFS-MO/I0010","PENIMBANGAN","JADWAL BARU","1","2023-04-10 11:11:00+07","2023-04-10","2023-04-14","MAKE OVER BO Single 01 Pink Fantasist 6 g (Pc(s))","Next Process","Done","BO-SKPF01-MO6G","(not set)",""
"960","MO-WARN-CB335138A-BULK/I0006","WARN-CB335138A-BULK/I0006","WARN-CB335138A-BULK/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-04-10 11:03:58+07","2023-04-05","2023-04-06","Color Base C33-5138 (No stabilizer) bulk","Next Process","Done","WARN-CB335138A-BULK","DJ07A",""
"961","MO-REM-EEMA-BULK/I0035","REM-EEM-W100ML/I0025","REM-EEM-W100ML/I0025/01/01","QC BULK","PENDING MIKRO","1","2023-04-10 11:03:35+07","2023-04-08","2023-04-12","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","DJ10A",""
"962","MO-TC-PMW60-BULK/I0002","TC-PMW60-MO/I0002","TC-PMW60-MO/I0002","NDC","JADWAL BARU","1","2023-04-10 10:56:34+07","2023-04-05","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation W60 Creme Cocoa 12 g","Next Process","Done","TC-PMW60-MO","DJ07A",""
"963","MO-REM-RBSMW-BULK/I0019","REM-RBSMWN1-EM/I0014","REM-RBSMWN1-EM/I0014","QC BULK","PENDING MIKRO","1","2023-04-10 10:54:53+07","2023-04-08","2023-04-11","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","DJ10A",""
"964","MO-TC-R3LEC02-BULK/I0017","TC-RR3LEC02-W/I0009","TC-RR3LEC02-W/I0009","NDC","JADWAL BARU","1","2023-04-10 10:44:54+07","2023-04-05","2023-04-10","Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g","Next Process","Done","TC-RR3LEC02-W","DJ06A",""
"965","MO-FMI-AV-BULK/I0001","FMI-AV-EM/I0001","FMI-AV-EM/I0001","NDC","JADWAL BARU","1","2023-04-10 10:38:49+07","2023-04-05","2023-04-10","Emina Aloe Vera Face Mist 60 ml","Next Process","Done","FMI-AV-EM","DJ05A",""
"966","MO-ES-PRPBK01-BULK/I0006","ES-PRPBK-EM3.3GR/I0006","ES-PRPBK-EM3.3GR/I0006/01/01","KEMAS_1","PRESS","1","2023-04-10 10:37:00+07","2023-04-08","2023-04-13","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","(not set)","ES-PRPBK-EM3.3GR","DJ08A",""
"967","-","DUSS-PMFC21R0-MO/I0013","DUSS-PMFC21R0-MO/I0013","QC FG","JADWAL BARU","1","2023-04-10 10:35:44+07","2023-04-03","2023-04-15","Dus Sticker Powerstay Matte Powder Foundation C21 MO","Next Process","Done","DUSS-PMFC21R0-MO","(not set)",""
"968","MO-L-MLCA-BULK/I0014","L-MLCA-OMG/I0014","L-MLCA-OMG/I0014","NDC","JADWAL BARU","1","2023-04-10 10:31:10+07","2023-04-06","2023-04-08","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","DJ06A",""
"969","MO-TC-PMW30-BULK/I0012","TC-PMW30-MO/I0012","TC-PMW30-MO/I0012","NDC","JADWAL BARU","1","2023-04-10 10:30:04+07","2023-04-05","2023-04-15","MAKE OVER Powerstay Matte Powder Foundation W30 Creme Beige 12 g","Next Process","Done","TC-PMW30-MO","DJ08A",""
"970","MO-L-MLCN-BULK/I0021","L-MLCN-OMG/I0021","L-MLCN-OMG/I0021","NDC","JADWAL BARU","1","2023-04-10 10:13:42+07","2023-04-05","2023-04-10","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","DJ05A",""
"971","MO-L-MLCI-BULK/I0034","L-MLCI-OMG/I0034","L-MLCI-OMG/I0034","NDC","JADWAL BARU","1","2023-04-10 10:13:42+07","2023-04-06","2023-04-10","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","DJ06A",""
"972","-","DUSS-RCVPF22NR0-W/I0016","DUSS-RCVPF22NR0-W/I0016","QC FG","JADWAL BARU","1","2023-04-10 09:55:06+07","2023-04-10","2023-04-12","Dus Sticker Colorfit Velvet Powder Foundation 22N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF22NR0-W","(not set)",""
"973","MO-FW-BS-BULK/I0090","FW-BS-EM50ML/I0043","FW-BS-EM50ML/I0043","NDC","JADWAL BARU","1","2023-04-10 09:15:39+07","2023-04-10","2023-04-28","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","DJ09A",""
"974","MO-L-SLWCH-BULK/I0018","L-SLWCH-W/I0017","L-SLWCH-W/I0017","PLANNER","(not set)","1","2023-04-10 09:03:00+07","2023-04-10","2023-04-17","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","(not set)",""
"975","MO-FW-RWSABHA-BULK/I0038","FW-RWSABHA-W/I0036","FW-RWSABHA-W/I0036","NDC","JADWAL BARU","1","2023-04-10 09:01:19+07","2023-04-05","2023-04-19","Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","FW-RWSABHA-W","DJ08A",""
"976","(not set)","MY-FMILGT-W/I0008","MY-FMILGT-W/I0008","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"977","(not set)","MY-EBREPBR-W/I0004","MY-EBREPBR-W/I0004","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah EyeXpert Eyebrow Pencil Brown 1.14 g (Blister)","Next Process","Done","MY-EBREPBR-W","(not set)",""
"978","(not set)","MY-EBEXPMBD03-W/I0008","MY-EBEXPMBD03-W/I0008","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah EyeXpert Matic Brow Definer 03 DARK GREY 0.25 g","Next Process","Done","MY-EBEXPMBD03-W","(not set)",""
"979","(not set)","MY-FCLCMH-W/I0003","MY-FCLCMH-W/I0003","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah Colorfit Matte Foundation 52N Almond 25 ml","Next Process","Done","MY-FCLCMH-W","(not set)",""
"980","(not set)","MY-TWCCLFTG-W/I0011","MY-TWCCLFTG-W/I0011","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","MY-TWCCLFTG-W","(not set)",""
"981","(not set)","MY-LSLWCF-W/I0006","MY-LSLWCF-W/I0006","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah Colorfit Last All Day Lip Paint 07 Brick On 4.2 g","Next Process","Done","MY-LSLWCF-W","(not set)",""
"982","(not set)","MY-TCR3LLF04-W/I0009","MY-TCR3LLF04-W/I0009","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"983","(not set)","MY-LSLWCH-W/I0009","MY-LSLWCH-W/I0009","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","MY-LSLWCH-W","(not set)",""
"984","(not set)","MY-LTMP05-EM/I0005","MY-LTMP05-EM/I0005","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-06","Malaysia Emina Magic Potion 05 Summer 5.5 ml","Next Process","Done","MY-LTMP05-EM","(not set)",""
"985","(not set)","MY-FMRLN2-W/I0004","MY-FMRLN2-W/I0004","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","MY-FMRLN2-W","(not set)",""
"986","(not set)","MY-RLCVM07-W/I0005","MY-RLCVM07-W/I0005","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"987","(not set)","MY-RBOE01-W/I0002","MY-RBOE01-W/I0002","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","MY-RBOE01-W","(not set)",""
"988","(not set)","MY-FLLF04-W/I0010","MY-FLLF04-W/I0010","NDC","JADWAL BARU","1","2023-04-10 08:56:01+07","2023-04-06","2023-04-10","Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","MY-FLLF04-W","(not set)",""
"989","MO-ES-PL-BULK/I0012","ES-PSM-MO10G/I0004","ES-PSM-MO10G/I0004/04/01","PENIMBANGAN","JADWAL BARU","1","2023-04-10 08:41:00+07","2023-04-10","2023-04-13","MAKE OVER Eye Shadow Palette Smokey 10 g (Pc(s))","Next Process","Done","ES-PSM-MO10G","(not set)",""
"990","MO-REM-EEMB-BULK/I0035","REM-EEM-W100ML/I0025","REM-EEM-W100ML/I0025/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-04-10 08:09:17+07","2023-04-08","2023-04-12","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","DJ09A",""
"991","MO-FW-RPBCFLS-BULK/I0029","FW-RPBCFLS100-W/I0020","FW-RPBCFLS100-W/I0020","NDC","JADWAL BARU","1","2023-04-10 07:42:26+07","2023-03-27","2023-04-12","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","DJ08A",""
"992","MO-L-LLS02-BULK/I0004","L-LLS02-EM/I0004","L-LLS02-EM/I0004","NDC","JADWAL BARU","1","2023-04-10 07:37:57+07","2023-04-03","2023-04-08","Emina Watercolor Lip Serum 02 Mist 2 g","Next Process","Done","L-LLS02-EM","DJ07A",""
"993","MO-L-CVM02-BULK/I0010","L-CVM02-W/I0010","L-CVM02-W/I0010","NDC","JADWAL BARU","1","2023-04-10 07:37:57+07","2023-04-04","2023-04-10","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","DJ06B",""
"994","MO-BBC-LL-BULK/I0009","MY-RBBCLLN1-W/I0001","MY-RBBCLLN1-W/I0001","NDC","JADWAL BARU","1","2023-04-10 07:19:28+07","2023-04-03","2023-04-08","Malaysia Wardah Lightening BB Cream Light 30 ml","Next Process","Done","MY-RBBCLLN1-W","DJ04B",""
"995","MO-F-PTCMCN30-BULK/I0020","F-PTCMCN30-MO/I0020","F-PTCMCN30-MO/I0020","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 21:02:01+07","2023-04-08","2023-04-13","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","DJ08A",""
"996","MO-FW-PCSAC-BULK/I0163","FW-PCSAC-KA/I0163","FW-PCSAC-KA/I0163","NDC","JADWAL BARU","1","2023-04-09 21:01:21+07","2023-04-03","2023-04-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","DJ09A",""
"997","MO-FW-RPBCFLO-BULK/I0070","FW-RPBCFLO100-W/I0044","FW-RPBCFLO100-W/I0044","NDC","JADWAL BARU","1","2023-04-09 16:32:21+07","2023-04-06","2023-04-28","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","DJ08B",""
"998","MO-F-L06-BULK/I0008","F-L06-OMG/I0008","F-L06-OMG/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 14:31:00+07","2023-04-05","2023-04-12","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","DJ06A",""
"999","MO-FW-3IN1PC-BULK/I0117","FW-3IN1PC-KA/I0118","FW-3IN1PC-KA/I0118","NDC","JADWAL BARU","1","2023-04-09 13:38:48+07","2023-04-03","2023-04-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","DJ09A",""
"1000","MO-A-PFC-BULK/I0023","A-PFC-W60ML/I0015","A-PFC-W60ML/I0015","NDC","JADWAL BARU","1","2023-04-09 11:24:40+07","2023-04-04","2023-04-19","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","DJ06A",""
"1001","MO-L-EMCC-BULK/I0002","L-EMCC-W/I0002","L-EMCC-W/I0002","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 10:47:31+07","2023-04-06","2023-04-13","Wardah Exclusive Matte Lip Cream 21 Creampuccino 4 g","Next Process","Done","L-EMCC-W","DJ08A",""
"1002","MO-L-R2EMC05-BULK/I0004","L-R2EMC05-W/I0004","L-R2EMC05-W/I0004","QC BULK","MASUK SPESIFIKASI","1","2023-04-09 10:21:57+07","2023-04-06","2023-04-11","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","Done","L-R2EMC05-W","DJ06A",""
"1003","MO-FW-RPBCFLO-BULK/I0064","FW-RPBCFLO50-W/I0017","FW-RPBCFLO50-W/I0017","NDC","JADWAL BARU","1","2023-04-09 07:43:38+07","2023-04-03","2023-04-19","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","DJ08A",""
"1004","MO-FW-PCSRB-BULK/I0098","FW-PCSRB-KA/I0098","FW-PCSRB-KA/I0098","NDC","JADWAL BARU","1","2023-04-09 07:06:10+07","2023-04-03","2023-04-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ06E",""
"1005","MO-L-R2EMC08-BULK/I0004","L-R2EMC08-W/I0004","L-R2EMC08-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-09 06:33:00+07","2023-04-03","2023-04-10","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4 gr","Next Process","(not set)","L-R2EMC08-W","DJ05A",""
"1006","MO-SRM-RLSAN1-BULK/I0014","SRM-RLSAN1-W/I0008","SRM-RLSAN1-W/I0008","KEMAS_2","FILLING-PACKING_INLINE","1","2023-04-09 06:28:00+07","2023-04-05","2023-04-11","Wardah Lightening Serum Ampoule 30 ml","Next Process","(not set)","SRM-RLSAN1-W","DJ06A",""
"1007","MO-L-CUM08-BULK/I0010","L-CUM08-W/I0010","L-CUM08-W/I0010","NDC","JADWAL BARU","1","2023-04-09 05:39:42+07","2023-04-03","2023-04-09","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","Next Process","Done","L-CUM08-W","DJ06A",""
"1008","MO-L-IPMC04-BULK/I0002","L-IPMC04-W3G/I0002","L-IPMC04-W3G/I0002","NDC","JADWAL BARU","1","2023-04-09 03:22:08+07","2023-04-04","2023-04-08","Instaperfect MATTECENTRIC Lip Crayon 04 Joy 3 g","Next Process","Done","L-IPMC04-W3G","DJ06A",""
"1009","MO-L-SLWCA-BULK/I0010","L-SLWCA-W/I0009","L-SLWCA-W/I0009","NDC","JADWAL BARU","1","2023-04-09 02:02:30+07","2023-04-04","2023-04-08","Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","L-SLWCA-W","DJ06A",""
"1010","MO-B-CLCLPC-BULK/I0028","B-CLCLPC-W/I0028","B-CLCLPC-W/I0028","NDC","JADWAL BARU","1","2023-04-09 02:02:30+07","2023-04-03","2023-04-15","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","DJ08A",""
"1011","MO-L-CVM02-BULK/I0009","L-CVM02-W/I0009","L-CVM02-W/I0009","NDC","JADWAL BARU","1","2023-04-09 02:02:08+07","2023-04-04","2023-04-10","Wardah Colorfit Velvet Matte Lip Mousse 02 Joyful Orange 4 g","Next Process","Done","L-CVM02-W","DJ06A",""
"1012","MO-FW-PCSRB-BULK/I0099","FW-PCSRB-KA/I0099","FW-PCSRB-KA/I0099","NDC","JADWAL BARU","1","2023-04-09 01:46:45+07","2023-04-03","2023-04-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ06D",""
"1013","MO-M-BSC-BULK/I0029","M-BSC-EM/I0029","M-BSC-EM/I0029","QC BULK","PENDING","1","2023-04-09 01:31:59+07","2023-04-08","2023-04-10","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","DJ08A",""
"1014","MO-FW-PCSRB-BULK/I0100","FW-PCSRB-KA/I0100","FW-PCSRB-KA/I0100","NDC","JADWAL BARU","1","2023-04-09 00:02:00+07","2023-04-03","2023-04-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ08A",""
"1015","MO-FW-PCSRB-BULK/I0097","FW-PCSRB-KA/I0097","FW-PCSRB-KA/I0097","NDC","JADWAL BARU","1","2023-04-09 00:02:00+07","2023-04-03","2023-04-19","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","DJ06C",""
