"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2010","MO-CUS-HLGCC31-BULK/I0001","CUS-HLGCC31-MO/I0001","CUS-HLGCC31-MO/I0001","NDC","JADWAL BARU","1","2023-03-11 21:27:26+07","2023-02-18","2023-02-22","MAKE OVER Hydrastay Lite Glow Cushion C31 Pink Beige 15 g","Next Process","Done","CUS-HLGCC31-MO","BJ19A",""
"2011","MO-SS-UVSDS-BULK/I0053","SS-UVSDSPB-W/I0038","SS-UVSDSPB-W/I0038","NDC","JADWAL BARU","1","2023-03-11 20:25:32+07","2023-03-06","2023-03-22","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","CJ10A",""
"2012","MO-LAR-BE-BULK/LI0010","LAR-BE-BULK/LI0010","LAR-BE-BULK/LI0010","QC BULK","MASUK SPESIFIKASI","1","2023-03-11 19:58:09+07","2023-03-10","2023-03-11","Warna Blue Water","Next Process","Done","LAR-BE-BULK","CJ11A",""
"2013","MO-WARN-M3AS-BULK/LI0012","WARN-M3AS-BULK/LI0012","WARN-M3AS-BULK/LI0012","QC BULK","MASUK SPESIFIKASI","1","2023-03-11 19:50:31+07","2023-03-10","2023-03-11","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","CJ11A",""
"2014","MO-F-IPSF14-BULK/I0001","F-IPSF14-W/I0001","F-IPSF14-W/I0001","NDC","JADWAL BARU","1","2023-03-11 19:49:33+07","2023-03-07","2023-03-11","Instaperfect SKINFOCUS Cover Foundation 33 Warm Olive 30 ml","Next Process","Done","F-IPSF14-W","CJ08A",""
"2015","MO-FW-PCSAC-BULK/I0116","FW-PCSAC-KA/I0117","FW-PCSAC-KA/I0117","NDC","JADWAL BARU","1","2023-03-11 19:09:02+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ10B",""
"2016","MO-F-IPSF11-BULK/I0001","F-IPSF11-W/I0001","F-IPSF11-W/I0001","NDC","JADWAL BARU","1","2023-03-11 19:09:02+07","2023-03-07","2023-03-10","Instaperfect SKINFOCUS Cover Foundation 11 Fair Pink 30 ml","Next Process","Done","F-IPSF11-W","CJ07A",""
"2017","","CUS-CLPGCC-W/BSI0001","CUS-CLPGCC-W/BSI0001","NDC","JADWAL BARU","1","2023-03-11 19:09:02+07","2023-02-27","2023-03-13","Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","Next Process","Done","CUS-CLPGCC-W","(not set)",""
"2018","MO-L-CUMKORA-BULK/I0007","L-CUMKORA-W/I0007","L-CUMKORA-W/I0007","NDC","JADWAL BARU","1","2023-03-11 17:17:37+07","2023-02-28","2023-03-10","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","Next Process","Done","L-CUMKORA-W","CJ10A",""
"2019","MO-FT-FT-BULK/I0030","FT-FT-OMG/I0030","FT-FT-OMG/I0030","NDC","JADWAL BARU","1","2023-03-11 16:52:01+07","2023-03-08","2023-03-11","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","CJ08B",""
"2020","MO-SRM-NS-BULK/I0002","SRM-NFSNZ-TA/I0002","SRM-NFSNZ-TA/I0002","NDC","JADWAL BARU","1","2023-03-11 16:38:32+07","2023-03-07","2023-03-09","NFS TAVI 10% Niacinamide + Zinc Acne Solution Serum","Next Process","Done","SRM-NFSNZ-TA","CJ07A",""
"2021","MO-L-IPMMS05-BULK/I0004","L-IPMMS05-W3.5G/I0004","L-IPMMS05-W3.5G/I0004","NDC","JADWAL BARU","1","2023-03-11 15:44:35+07","2023-03-06","2023-03-10","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 05. FLUX 3.5 g","Next Process","Done","L-IPMMS05-W3.5G","CJ10A",""
"2022","MO-L-CHC05-BULK/I0013","L-CHC05-MO/I0013","L-CHC05-MO/I0013","NDC","JADWAL BARU","1","2023-03-11 15:44:35+07","2023-02-28","2023-03-10","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","CJ10A",""
"2023","MO-L-CSGC104-BULK/I0006","L-CSGC104-MO/I0006","L-CSGC104-MO/I0006","NDC","JADWAL BARU","1","2023-03-11 15:44:23+07","2023-03-08","2023-03-10","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","Next Process","Done","L-CSGC104-MO","CJ10A",""
"2024","MO-L-EVLCR4-BULK/I0006","L-EVLCR4-W/I0006","L-EVLCR4-W/I0006","NDC","JADWAL BARU","1","2023-03-11 15:30:28+07","2023-03-06","2023-03-10","Wardah Everyday! Matte Lip Shot 04 #ootd 1.8 g","Next Process","Done","L-EVLCR4-W","CJ09A",""
"2025","MO-MZ-W1M2-BULK/I0012","MZ-W1M2-W150ML/I0012","MZ-W1M2-W150ML/I0012","NDC","JADWAL BARU","1","2023-03-11 14:12:44+07","2023-03-09","2023-03-11","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","CJ10A",""
"2026","MO-FA-PFMS-BULK/I0021","FA-PFMS-MO50ML/I0021","FA-PFMS-MO50ML/I0021","NDC","JADWAL BARU","1","2023-03-11 14:12:44+07","2023-03-10","2023-03-13","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","CJ10A",""
"2027","MO-M-LDCN-BULK/I0026","M-LDCN1-W/I0013","M-LDCN1-W/I0013","NDC","JADWAL BARU","1","2023-03-11 14:12:44+07","2023-03-09","2023-03-13","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","CJ10A",""
"2028","MO-LAR-LTE-BULK/LI0004","LAR-LTE-BULK/LI0004","LAR-LTE-BULK/LI0004","QC BULK","MASUK SPESIFIKASI","1","2023-03-11 13:46:14+07","2023-03-10","2023-03-11","Warna Red Water","Next Process","Done","LAR-LTE-BULK","CJ11A",""
"2029","MO-L-RGS05-BULK/I0001","L-RGS05-EM/I0001","L-RGS05-EM/I0001","NDC","JADWAL BARU","1","2023-03-11 13:43:52+07","2023-03-08","2023-03-11","Emina Glossy Stain 05 Spring Dazzle 3 g","Next Process","Done","L-RGS05-EM","CJ09A",""
"2030","MO-HBW-BW-BULK/I0026","HBW-BWN2A-BD/I0011","HBW-BWN2A-BD/I0011","NDC","JADWAL BARU","1","2023-03-11 13:43:52+07","2023-03-10","2023-03-13","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ11A",""
"2031","MO-L-CPRLC04-BULK/I0003","L-CPRLC04-W/I0003","L-CPRLC04-W/I0003","NDC","JADWAL BARU","1","2023-03-11 13:20:50+07","2023-03-06","2023-03-10","WARDAH CRYSTALLURE Precious Liquid Lip Couture 04 Haute 6.5 g","Next Process","Done","L-CPRLC04-W","CJ10A",""
"2032","MO-LB-EVFSG-BULK/I0023","LB-EVFSG-W4G/I0023","LB-EVFSG-W4G/I0023","NDC","JADWAL BARU","1","2023-03-11 13:12:22+07","2023-02-28","2023-03-10","Wardah Everyday Fruity Sheer Lip Balm Grape 4 g","Next Process","Done","LB-EVFSG-W4G","CJ10A",""
"2033","MO-FW-PCSAC-BULK/I0117","FW-PCSAC-KA/I0118","FW-PCSAC-KA/I0118","NDC","JADWAL BARU","1","2023-03-11 11:21:20+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ10C",""
"2034","MO-FA-PFMS-BULK/I0020","FA-PFMS-MO50ML/I0020","FA-PFMS-MO50ML/I0020","NDC","JADWAL BARU","1","2023-03-11 11:00:23+07","2023-03-09","2023-03-13","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","CJ09A",""
"2035","MO-HBW-BW-BULK/I0025","HBW-BWN2A-BD/I0010","HBW-BWN2A-BD/I0010","NDC","JADWAL BARU","1","2023-03-11 10:47:23+07","2023-03-10","2023-03-11","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ10B",""
"2036","MO-FW-3IN1PC-BULK/I0071","FW-3IN1PC-KA/I0072","FW-3IN1PC-KA/I0072","NDC","JADWAL BARU","1","2023-03-11 09:30:58+07","2023-02-27","2023-03-15","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ10B",""
"2037","MO-CUS-CLPGCD-BULK/I0006","CUS-CLPGCD-W/I0004","CUS-CLPGCD-W/I0004","NDC","JADWAL BARU","1","2023-03-11 08:52:21+07","2023-03-07","2023-03-13","Wardah Colorfit Perfect Glow Cushion 32N Neutral Beige 15 g","Next Process","Done","CUS-CLPGCD-W","CJ08A",""
"2038","MO-S-HMS-BULK/I0003","S-DFSEC-W/I0003","S-DFSEC-W/I0003","NDC","JADWAL BARU","1","2023-03-11 08:52:21+07","2023-03-07","2023-03-11","Wardah Daily Fresh Shampoo 170 ml","Next Process","Done","S-DFSEC-W","CJ07A",""
"2039","MO-BP-SJYBM-BULK/I0004","BP-SJYBM-W100ML/I0004","BP-SJYBM-W100ML/I0004","PENIMBANGAN","JADWAL BARU","1","2023-03-11 08:16:00+07","2023-03-10","2023-03-22","Wardah Scentsation Joyful Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SJYBM-W100ML","(not set)",""
"2040","MO-HT-Y1-BULK/I0008","HT-P1Y1-P200/I0004","HT-P1Y1-P200/I0004","NDC","JADWAL BARU","1","2023-03-11 08:13:31+07","2023-03-09","2023-03-13","Hair Tonic Normal Hair (Yellow), 200 ml","Next Process","Done","HT-P1Y1-P200","CJ10A",""
"2041","MO-SRM-RWSPTE-BULK/I0005","SRM-RWSPTEN2-W/I0003","SRM-RWSPTEN2-W/I0003","NDC","JADWAL BARU","1","2023-03-11 07:59:36+07","2023-02-11","2023-02-15","Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","SRM-RWSPTEN2-W","BJ13A",""
"2042","MO-PRM-RRIPSP-BULK/I0005","PRM-RRIPSP-W/I0005","PRM-RRIPSP-W/I0005","NDC","JADWAL BARU","1","2023-03-11 07:59:36+07","2023-03-09","2023-03-11","Instaperfect Blur Mattifying Primer 20 ml","Next Process","Done","PRM-RRIPSP-W","CJ10A",""
"2043","MO-M-RRYDC-BULK/I0009","M-RRYDCN2-W/I0004","M-RRYDCN2-W/I0004","NDC","JADWAL BARU","1","2023-03-11 07:59:36+07","2023-03-09","2023-03-13","Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","M-RRYDCN2-W","CJ10A",""
"2044","MO-B-PT01-BULK/I0030","B-PT01-MO35G/I0030","B-PT01-MO35G/I0030","NDC","JADWAL BARU","1","2023-03-11 07:59:11+07","2023-03-02","2023-03-10","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","CJ10A",""
"2045","MO-TC-R3LLF04-BULK/I0027","TC-RR3LLF04-W/I0013","TC-RR3LLF04-W/I0013","NDC","JADWAL BARU","1","2023-03-11 07:49:14+07","2023-03-02","2023-03-10","Wardah Refill Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-RR3LLF04-W","CJ09A",""
"2046","MO-L-MLCF-BULK/I0021","L-MLCF-OMG/I0021","L-MLCF-OMG/I0021","NDC","JADWAL BARU","1","2023-03-11 07:48:27+07","2023-03-09","2023-03-11","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","CJ09A",""
"2047","MO-SRM-RS-BULK/I0002","SRM-NFSERP-TA/I0002","SRM-NFSERP-TA/I0002","NDC","JADWAL BARU","1","2023-03-11 07:34:51+07","2023-03-07","2023-03-09","NFS TAVI 1% Encapsulated Retinol + Peptide Slow Aging Signs Serum","Next Process","Done","SRM-NFSERP-TA","CJ07A",""
"2048","MO-WARN-K-BULK/LI0013","WARN-K-BULK/LI0013","WARN-K-BULK/LI0013","QC BULK","MASUK SPESIFIKASI","1","2023-03-11 07:32:17+07","2023-03-10","2023-03-11","Warna Kuning Bulk (Kg)","Next Process","Done","WARN-K-BULK","CJ11A",""
"2049","MO-WARN-B-BULK/LI0009","WARN-B-BULK/LI0009","WARN-B-BULK/LI0009","QC BULK","MASUK SPESIFIKASI","1","2023-03-11 07:29:16+07","2023-03-10","2023-03-11","Bulk Warna Biru","Next Process","Done","WARN-B-BULK","CJ11A",""
"2050","MO-FW-3IN1PC-BULK/I0070","FW-3IN1PC-KA/I0071","FW-3IN1PC-KA/I0071","NDC","JADWAL BARU","1","2023-03-11 06:06:53+07","2023-02-27","2023-03-15","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","CJ10A",""
"2051","MO-FW-FW01-BULK/I0045","FW-FW01-KA/I0046","FW-FW01-KA/I0046","NDC","JADWAL BARU","1","2023-03-11 06:06:53+07","2023-03-09","2023-03-22","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","CJ09A",""
"2052","MO-BBC-LL-BULK/I0007","BBC-LL-W15ML/I0005","BBC-LL-W15ML/I0005","NDC","JADWAL BARU","1","2023-03-11 06:06:53+07","2023-03-09","2023-03-13","Wardah Lightening BB Cream Light 15 ml (pc(s))","Next Process","Done","BBC-LL-W15ML","CJ09A",""
"2053","MO-L-CHC01-BULK/I0006","L-CHC01-MO/I0006","L-CHC01-MO/I0006","NDC","JADWAL BARU","1","2023-03-11 06:06:41+07","2023-02-28","2023-03-10","MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","Next Process","Done","L-CHC01-MO","CJ09A",""
"2054","MO-L-IPMMS03-BULK/I0006","L-IPMMS03-W3.5G/I0006","L-IPMMS03-W3.5G/I0006","NDC","JADWAL BARU","1","2023-03-11 06:06:41+07","2023-02-28","2023-03-10","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","CJ10A",""
"2055","MO-L-CVM013-BULK/I0007","L-CVM013-W/I0007","L-CVM013-W/I0007","NDC","JADWAL BARU","1","2023-03-11 05:52:38+07","2023-03-07","2023-03-13","Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","L-CVM013-W","CJ08A",""
"2056","MO-L-MLCI-BULK/I0023","L-MLCI-OMG/I0023","L-MLCI-OMG/I0023","NDC","JADWAL BARU","1","2023-03-11 05:07:02+07","2023-03-09","2023-03-13","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","CJ09A",""
"2057","MO-A-BPCB-BULK/I0003","A-BPCB-W20G/I0003","A-BPCB-W20G/I0003","NDC","JADWAL BARU","1","2023-03-11 04:34:11+07","2023-03-07","2023-03-11","Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","Next Process","Done","A-BPCB-W20G","CJ08A",""
"2058","MO-B-BSLP-BULK/I0073","B-BSLP-EM/I0073","B-BSLP-EM/I0073","NDC","JADWAL BARU","1","2023-03-11 04:33:12+07","2023-03-03","2023-03-17","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","CJ09A",""
"2059","MO-F-IPSF13-BULK/I0001","F-IPSF13-W/I0001","F-IPSF13-W/I0001","NDC","JADWAL BARU","1","2023-03-11 04:27:18+07","2023-03-07","2023-03-11","Instaperfect SKINFOCUS Cover Foundation 32 True Beige 30 ml","Next Process","Done","F-IPSF13-W","CJ08A",""
"2060","MO-B-PT07-BULK/I0013","B-PT07-MO35G/I0013","B-PT07-MO35G/I0013","NDC","JADWAL BARU","1","2023-03-11 04:02:29+07","2023-02-28","2023-03-10","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","CJ10A",""
"2061","MO-L-HSLWJ-BULK/I0008","L-HSLWJ-MO/I0008","L-HSLWJ-MO/I0008","NDC","JADWAL BARU","1","2023-03-11 04:02:29+07","2023-02-28","2023-03-10","Make Over Hydrastay Smooth Lip Whip C10 Vow 6.5 g","Next Process","Done","L-HSLWJ-MO","CJ10A",""
"2062","-","DUSS-RCVPF32NR0-W/I0007","DUSS-RCVPF32NR0-W/I0007","QC FG","JADWAL BARU","1","2023-03-11 03:58:40+07","2023-03-10","2023-03-13","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"2063","MO-B-DMCP04-BULK/I0009","B-DMCP04-EM/I0009","B-DMCP04-EM/I0009","NDC","JADWAL BARU","1","2023-03-11 03:54:13+07","2023-03-09","2023-03-11","Emina Daily Matte Compact Powder 04 Mocca 11 g","Next Process","Done","B-DMCP04-EM","CJ10A",""
"2064","MO-FW-BS-BULK/I0054","FW-BSN2-EM/I0029","FW-BSN2-EM/I0029","NDC","JADWAL BARU","1","2023-03-11 03:50:36+07","2023-02-27","2023-03-15","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","CJ10A",""
"2065","MO-REM-RBSMW-BULK/I0012","REM-RBSMWN1-EM/I0009","REM-RBSMWN1-EM/I0009","NDC","JADWAL BARU","1","2023-03-11 03:50:36+07","2023-03-09","2023-03-13","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","CJ09A",""
"2066","MO-BP-SBSBM-BULK/I0003","BP-SBSBM-W100ML/I0003","BP-SBSBM-W100ML/I0003","NDC","JADWAL BARU","1","2023-03-11 03:27:05+07","2023-03-07","2023-03-11","Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SBSBM-W100ML","CJ09A",""
"2067","MO-MZ-W1M2-BULK/I0011","MZ-W1M2-W150ML/I0011","MZ-W1M2-W150ML/I0011","NDC","JADWAL BARU","1","2023-03-11 03:27:05+07","2023-03-09","2023-03-11","Wardah Olive Oil For Massage 150 ml","Next Process","Done","MZ-W1M2-W150ML","CJ09C",""
"2068","MO-F-IPSF12-BULK/I0001","F-IPSF12-W/I0001","F-IPSF12-W/I0001","NDC","JADWAL BARU","1","2023-03-11 03:27:05+07","2023-03-07","2023-03-11","Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml","Next Process","Done","F-IPSF12-W","CJ08A",""
"2069","MO-FW-RRYAG-BULK/I0013","FW-RRYAG-W/I0010","FW-RRYAG-W/I0010","NDC","JADWAL BARU","1","2023-03-11 01:38:18+07","2023-03-07","2023-03-22","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","CJ10A",""
"2070","MO-TC-PC02-BULK/I0019","TC-PC02-MO12G/I0007","TC-PC02-MO12G/I0007","NDC","JADWAL BARU","1","2023-03-11 01:38:08+07","2023-02-27","2023-03-10","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","Next Process","Done","TC-PC02-MO12G","CJ10A",""
"2071","MO-HBW-BW-BULK/I0024","HBW-BWN2A-BD/I0009","HBW-BWN2A-BD/I0009","NDC","JADWAL BARU","1","2023-03-11 01:30:26+07","2023-03-09","2023-03-11","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","CJ10A",""
"2072","MO-TC-R3LLF01-BULK/I0020","TC-R3LLF01-W/I0010","TC-R3LLF01-W/I0010","NDC","JADWAL BARU","1","2023-03-11 01:00:21+07","2023-03-09","2023-03-11","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","CJ10A",""
"2073","MO-L-CLADC05-BULK/I0005","L-CLADC05-W/I0005","L-CLADC05-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-03-11 00:48:13+07","2023-03-09","2023-03-13","Wardah Colorfit Last All Day Lip Paint 16. Kuala Lumpur Joy","Next Process","Done","L-CLADC05-W","CJ10A",""
"2074","MO-TC-PMW33-BULK/I0015","TC-PMW33-MO12G/I0015","TC-PMW33-MO12G/I0015","NDC","JADWAL BARU","1","2023-03-11 00:46:46+07","2023-03-02","2023-03-10","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","CJ10A",""
"2075","MO-HBW-ETBWD-BULK/I0003","HBW-ETBWDN2-W/I0002","HBW-ETBWDN2-W/I0002","NDC","JADWAL BARU","1","2023-03-11 00:46:31+07","2023-03-07","2023-03-10","Earth Love Life Spanish Lavender &amp; Javanese Rice Milk Body Wash 450 ml","Next Process","Done","HBW-ETBWDN2-W","CJ08A",""
"2076","MO-FW-PCSAC-BULK/I0115","FW-PCSAC-KA/I0116","FW-PCSAC-KA/I0116","NDC","JADWAL BARU","1","2023-03-11 00:46:31+07","2023-03-06","2023-03-22","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","CJ10A",""
"2077","MO-L-MLCA-BULK/I0011","L-MLCA-OMG/I0011","L-MLCA-OMG/I0011","NDC","JADWAL BARU","1","2023-03-11 00:28:22+07","2023-03-08","2023-03-11","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","CJ08A",""
"2078","MO-L-MLCB-BULK/I0015","L-MLCB-OMG/I0015","L-MLCB-OMG/I0015","NDC","JADWAL BARU","1","2023-03-11 00:28:22+07","2023-03-09","2023-03-10","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","CJ09A",""
"2079","MO-L-MLCN-BULK/I0013","L-MLCN-OMG/I0013","L-MLCN-OMG/I0013","NDC","JADWAL BARU","1","2023-03-11 00:26:42+07","2023-03-07","2023-03-10","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","CJ08A",""
"2080","MO-L-CVM07-BULK/I0012","L-CVM07-W/I0012","L-CVM07-W/I0012","NDC","JADWAL BARU","1","2023-03-11 00:24:44+07","2023-03-07","2023-03-11","Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","L-CVM07-W","CJ08A",""
"2081","MO-LB-STSPC-BULK/I0015","LB-STSPC-EM/I0015","LB-STSPC-EM/I0015","NDC","JADWAL BARU","1","2023-03-11 00:23:23+07","2023-02-28","2023-03-10","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","CJ10A",""
"2082","MO-F-CLCMA-BULK/I0002","F-CLCMA-W/I0002","F-CLCMA-W/I0002","NDC","JADWAL BARU","1","2023-03-11 00:00:33+07","2023-03-08","2023-03-13","Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","F-CLCMA-W","CJ09A",""
"2083","MO-REM-EEMB-BULK/I0021","REM-EEM-W100ML/I0017","REM-EEM-W100ML/I0017/02/01","NDC","JADWAL BARU","1","2023-03-10 23:42:37+07","2023-03-09","2023-03-11","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","CJ10A",""
"2084","MO-CON-LBBL02-BULK/I0003","CON-LBBL02-W/I0003","CON-LBBL02-W/I0003","NDC","JADWAL BARU","1","2023-03-10 23:42:37+07","2023-03-04","2023-03-11","Wardah Lightening Liquid Concealer 02 Beige 7 g (Blister)","Next Process","Done","CON-LBBL02-W","CJ04A",""
"2085","MO-M-LDCN-BULK/I0025","M-LDCN1-W/I0012","M-LDCN1-W/I0012","NDC","JADWAL BARU","1","2023-03-10 23:42:37+07","2023-03-09","2023-03-11","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","CJ09A",""
"2086","MO-REM-EEMA-BULK/I0021","REM-EEM-W100ML/I0017","REM-EEM-W100ML/I0017/01/01","NDC","JADWAL BARU","1","2023-03-10 23:42:37+07","2023-03-08","2023-03-11","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","CJ09A",""
"2087","MO-FW-PCSRB-BULK/I0053","FW-PCSRB-KA/I0054","FW-PCSRB-KA/I0054","NDC","JADWAL BARU","1","2023-03-10 23:42:37+07","2023-03-06","2023-03-22","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","CJ09B",""
"2088","MO-LB-EVLNH-BULK/I0013","LB-EVLNH-W4G/I0013","LB-EVLNH-W4G/I0013","NDC","JADWAL BARU","1","2023-03-10 23:32:09+07","2023-03-06","2023-03-10","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","CJ10A",""
"2089","MO-L-CUMKORB-BULK/I0014","L-CUMKORB-W/I0014","L-CUMKORB-W/I0014","NDC","JADWAL BARU","1","2023-03-10 23:32:09+07","2023-02-28","2023-03-10","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","CJ09A",""
"2090","MO-ES-W1F-02 BULK/I0007","ES-ECL-W3,3GR/I0007","ES-ECL-W3,3GR/I0007/02/01","NDC","JADWAL BARU","1","2023-03-10 23:30:14+07","2023-03-07","2023-03-10","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","CJ08A",""
"2091","MO-L-CM09-BULK/I0002","L-CM09-EM5.5GR/I0002","L-CM09-EM5.5GR/I0002","NDC","JADWAL BARU","1","2023-03-10 23:30:14+07","2023-02-20","2023-02-24","Emina Creamatte 09 Baby Fox 5.5 gr","Next Process","Done","L-CM09-EM5.5GR","BJ22A",""
"2092","MO-B-W1T3LFP01-BULK/I0014","B-W3ELFP01-W30G/BSI0001","B-W3ELFP01-W30G/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-03-10 22:36:32+07","2023-03-27","2023-03-31","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"2093","MO-B-R3L03I-BULK/I0004","B-R3L03I-W/BSI0005","B-R3L03I-W/BSI0005","QC BULK","MASUK SPESIFIKASI","1","2023-03-10 22:35:00+07","2023-03-27","2023-03-31","Wardah Lightening Matte Powder 03 Ivory 20 g","Next Process","Done","B-R3L03I-W","(not set)",""
"2094","MO-B-PT05-BULK/I0005","B-PT05-MO35G/BSI0002","B-PT05-MO35G/BSI0002","QC BULK","MASUK SPESIFIKASI","1","2023-03-10 22:33:13+07","2023-03-27","2023-03-31","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","(not set)",""
"2095","MO-BO-CPLP01-BULK/I0001","BO-CPLP-W/I0001","BO-CPLP-W/I0001/01/01","NDC","JADWAL BARU","1","2023-03-10 22:29:23+07","2023-03-06","2023-03-13","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","CJ06A",""
"2096","MO-BO-CPLP04-BULK/I0001","BO-CPLP-W/I0001","BO-CPLP-W/I0001/04/01","NDC","JADWAL BARU","1","2023-03-10 22:29:23+07","2023-03-07","2023-03-13","WARDAH CRYSTALLURE Precious Lustre Prism Blush 10 g","Next Process","Done","BO-CPLP-W","CJ08A",""
