"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1267","MO-L-EMC06-BULK/I0005","L-EMC06DP-W/I0005","L-EMC06DP-W/I0005","NDC","JADWAL BARU","1","2023-02-16 11:14:39+07","2023-02-13","2023-02-17","Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","L-EMC06DP-W","BJ14A",""
"1268","MO-L-CVM014-BULK/I0004","L-CVM014-W/I0004","L-CVM014-W/I0004","NDC","JADWAL BARU","1","2023-02-16 11:01:32+07","2023-02-13","2023-02-16","Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","L-CVM014-W","BJ14A",""
"1269","MO-TC-PC08-BULK/I0019","TC-R2RE02-W/I0003","TC-R2RE02-W/I0003","NDC","JADWAL BARU","1","2023-02-16 11:01:32+07","2023-02-13","2023-02-17","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","BJ14A",""
"1270","MO-FMI-LGT-BULK/I0010","FMI-LGT-W/I0010","FMI-LGT-W/I0010","NDC","JADWAL BARU","1","2023-02-16 10:52:10+07","2023-02-14","2023-02-17","Wardah Lightening Face Mist 60 ml","Next Process","Done","FMI-LGT-W","BJ15B",""
"1271","MO-A-SATG-BULK/I0005","A-SATG-W15ML/I0005","A-SATG-W15ML/I0005","NDC","JADWAL BARU","1","2023-02-16 10:52:10+07","2023-02-13","2023-02-16","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","BJ15B",""
"1272","MO-L-MLCL-BULK/I0008","L-MLCL-OMG/I0008","L-MLCL-OMG/I0008","NDC","JADWAL BARU","1","2023-02-16 10:49:03+07","2023-02-10","2023-02-16","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","BJ11A",""
"1273","MO-BO-E02-W-BULK/I0006","BO-E02-W/I0006","BO-E02-W-RP-W6,5GR/I0006","NDC","JADWAL BARU","1","2023-02-16 10:35:23+07","2023-02-13","2023-02-16","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","BJ13B",""
"1274","MO-SRM-RWSPTE-BULK/I0005","SRM-RWSPTEN2-W/I0003","SRM-RWSPTEN2-W/I0003","QC BULK","PENDING","1","2023-02-16 10:27:23+07","2023-02-11","2023-02-15","Wardah Crystal Secret Pure Treatment Essence 100 ml","Next Process","Done","SRM-RWSPTEN2-W","BJ13A",""
"1275","(not set)","MY-MBSTUC-EM/I0005","MY-MBSTUC-EM/I0005","QC FG","JADWAL BARU","1","2023-02-16 10:18:58+07","2023-02-16","2023-02-16","Malaysia Emina Bright Stuff Tone Up Cream 20 ml","Next Process","Done","MY-MBSTUC-EM","(not set)",""
"1276","(not set)","MY-TCR3LLF04-W/I0005","MY-TCR3LLF04-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:17:11+07","2023-02-15","2023-02-16","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"1277","(not set)","MY-ECRRYAG-W/I0002","MY-ECRRYAG-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:17:11+07","2023-02-15","2023-02-16","Malaysia Wardah Renew You Eye Cream 10 g (Pc(s))","Next Process","Done","MY-ECRRYAG-W","(not set)",""
"1278","(not set)","MY-LCVM10-W/I0004","MY-LCVM10-W/I0004","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-14","2023-02-15","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","MY-LCVM10-W","(not set)",""
"1279","(not set)","MY-RELEOHB-W/I0002","MY-RELEOHB-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-16","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"1280","(not set)","MY-RBOC-W/I0003","MY-RBOC-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-16","Malaysia Wardah Blush On C 4 g","Next Process","Done","MY-RBOC-W","(not set)",""
"1281","(not set)","MY-LCVM13-W/I0003","MY-LCVM13-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-16","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 13 Sweet Cinnamon 4 g","Next Process","Done","MY-LCVM13-W","(not set)",""
"1282","(not set)","MY-BCLCLPC-W/I0003","MY-BCLCLPC-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:16:36+07","2023-02-15","2023-02-16","Malaysia Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","MY-BCLCLPC-W","(not set)",""
"1283","MO-TC-W1I2C4-BULK/I0008","TC-W3ELLI4-W12G/I0002","TC-W3ELLI4-W12G/I0002","NDC","JADWAL BARU","1","2023-02-16 10:16:11+07","2023-02-14","2023-02-16","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","BJ14A",""
"1284","MO-BO-E02-W-BULK/I0007","BO-E02-W/I0007","BO-E02-W-RP-W6,5GR/I0007","NDC","JADWAL BARU","1","2023-02-16 10:16:11+07","2023-02-13","2023-02-16","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","BJ13C",""
"1285","(not set)","MY-LEMC14DP-W/I0002","MY-LEMC14DP-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-15","Malaysia Wardah Exclusive Matte Lip Cream 14 My Honey Bee 4g","Next Process","Done","MY-LEMC14DP-W","(not set)",""
"1286","(not set)","MY-TWCCLFTE-W/I0006","MY-TWCCLFTE-W/I0006","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"1287","(not set)","MY-BOCOCBMM-W/I0003","MY-BOCOCBMM-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Cream Blush 02 MERRY MAUVE 3 g","Next Process","Done","MY-BOCOCBMM-W","(not set)",""
"1288","(not set)","MY-LEMC10DP-W/I0004","MY-LEMC10DP-W/I0004","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","Next Process","Done","MY-LEMC10DP-W","(not set)",""
"1289","(not set)","MY-CUSCLCA-W/I0005","MY-CUSCLCA-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Perfect Glow Cushion 11C Pink Fair","Next Process","Done","MY-CUSCLCA-W","(not set)",""
"1290","(not set)","MY-FACLFMDHCP-W/I0002","MY-FACLFMDHCP-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Colorfit Highlight Contour Palette 02 Medium","Next Process","Done","MY-FACLFMDHCP-W","(not set)",""
"1291","(not set)","MY-FSBSFS-EM/I0003","MY-FSBSFS-EM/I0003","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Emina Bright Stuff Face Scrub 50 ml","Next Process","Done","MY-FSBSFS-EM","(not set)",""
"1292","(not set)","MY-FWRWSABHA-W/I0005","MY-FWRWSABHA-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-15","Malaysia Wardah Crystal Secret Foaming Cleanser with Natural AHA+PHA 100 ml","Next Process","Done","MY-FWRWSABHA-W","(not set)",""
"1293","(not set)","MY-RESI-W/I0006","MY-RESI-W/I0006","NDC","JADWAL BARU","1","2023-02-16 10:15:07+07","2023-02-13","2023-02-14","Malaysia Wardah Eye Shadow I 3.3 g","Next Process","Done","MY-RESI-W","(not set)",""
"1294","(not set)","MY-SRMRWSIBS-W/I0007","MY-SRMRWSIBS-W/I0007","NDC","JADWAL BARU","1","2023-02-16 10:13:15+07","2023-02-14","2023-02-15","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"1295","(not set)","MY-MRRYDCN2-W/I0003","MY-MRRYDCN2-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-15","2023-02-16","Malaysia Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","MY-MRRYDCN2-W","(not set)",""
"1296","(not set)","MY-FMILGT-W/I0005","MY-FMILGT-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-15","2023-02-16","Malaysia Wardah Lightening Face Mist 60 ml","Next Process","Done","MY-FMILGT-W","(not set)",""
"1297","(not set)","MY-LEMC02DP-W/I0003","MY-LEMC02DP-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Exclusive Matte Lip Cream 02 Fuschionately 4g","Next Process","Done","MY-LEMC02DP-W","(not set)",""
"1298","(not set)","MY-MCSAOC-W/I0003","MY-MCSAOC-W/I0003","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Crystallure Supreme Activating Overnight Cream 50 g","Next Process","Done","MY-MCSAOC-W","(not set)",""
"1299","(not set)","MY-LEMC04DP-W/I0005","MY-LEMC04DP-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Exclusive Matte Lip Cream 04 Pink Me 4g","Next Process","Done","MY-LEMC04DP-W","(not set)",""
"1300","(not set)","MY-LEMC06DP-W/I0004","MY-LEMC06DP-W/I0004","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Exclusive Matte Lip Cream 06 Feeling Red 4g","Next Process","Done","MY-LEMC06DP-W","(not set)",""
"1301","(not set)","MY-LSLWCD-W/I0001","MY-LSLWCD-W/I0001","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-15","2023-02-15","Malaysia Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","MY-LSLWCD-W","(not set)",""
"1302","(not set)","MY-LSLWCL-W/I0005","MY-LSLWCL-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-14","Malaysia Wardah Colorfit Last All Day Lip Paint 05 Stay Russet 4.2 g","Next Process","Done","MY-LSLWCL-W","(not set)",""
"1303","(not set)","MY-FWCFW100-W/I0002","MY-FWCFW100-W/I0002","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-15","2023-02-15","Malaysia Wardah Crystallure Moisture Rich Cleansing Foam 100 ml","Next Process","Done","MY-FWCFW100-W","(not set)",""
"1304","(not set)","MY-TWCCLFTC-W/I0006","MY-TWCCLFTC-W/I0006","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"1305","(not set)","MY-LCUM04-W/I0005","MY-LCUM04-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:12:29+07","2023-02-14","2023-02-15","Malaysia Wardah Colorfit Ultralight Matte Lipstick 04 Mocca Brown 3.6 g","Next Process","Done","MY-LCUM04-W","(not set)",""
"1306","MO-SS-UVSLMS-BULK/I0006","MY-SSUVSLMSN-W/I0006","MY-SSUVSLMSN-W/I0006","NDC","JADWAL BARU","1","2023-02-16 10:05:24+07","2023-02-11","2023-02-16","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","BJ15A",""
"1307","MO-SS-UVSASP-BULK/I0008","MY-UVSASP-W/I0005","MY-UVSASP-W/I0005","NDC","JADWAL BARU","1","2023-02-16 10:02:09+07","2023-02-13","2023-02-16","Malaysia Wardah UV Shield Active Protection Serum SPF 50 35 ml","Next Process","Done","MY-UVSASP-W","BJ14B",""
"1308","MO-FT-RWSABHA-BULK/I0004","MY-FTRWSABHA-W/I0001","MY-FTRWSABHA-W/I0001","NDC","JADWAL BARU","1","2023-02-16 10:00:01+07","2023-02-13","2023-02-16","Malaysia Wardah Crystal Secret Exfoliating Toner with Natural AHA+PHA 125 ml","Next Process","Done","MY-FTRWSABHA-W","BJ14A",""
"1309","MO-SRM-RLSAN1-BULK/I0007","MY-SRMRLSAN1-W/I0003","MY-SRMRLSAN1-W/I0003","NDC","JADWAL BARU","1","2023-02-16 09:58:26+07","2023-02-11","2023-02-15","Malaysia Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","MY-SRMRLSAN1-W","BJ12A",""
"1310","MO-FW-LWF-BULK/I0020","MY-FWLWFN2-W/I0013","MY-FWLWFN2-W/I0013","NDC","JADWAL BARU","1","2023-02-16 09:57:25+07","2023-02-10","2023-02-20","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ14A",""
"1311","MO-TC-R3LLF03-BULK/I0018","MY-TCR3LLF03-W/I0003","MY-TCR3LLF03-W/I0003","NDC","JADWAL BARU","1","2023-02-16 09:55:03+07","2023-02-09","2023-02-14","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","BJ10A",""
"1312","MO-FW-LWF-BULK/I0016","MY-FWLWFN2-W/I0009","MY-FWLWFN2-W/I0009","NDC","JADWAL BARU","1","2023-02-16 09:54:38+07","2023-02-10","2023-02-15","Malaysia Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","MY-FWLWFN2-W","BJ12C",""
"1313","MO-FT-LFT-BULK/I0022","MY-FTLFT-W/I0009","MY-FTLFT-W/I0009","NDC","JADWAL BARU","1","2023-02-16 09:54:38+07","2023-02-10","2023-02-14","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","BJ11B",""
"1314","(not set)","MY-MPBNC20-W/I0003","MY-MPBNC20-W/I0003","QC FG","JADWAL BARU","1","2023-02-16 09:54:01+07","2023-02-16","2023-02-17","Malaysia Wardah Perfect Bright Bright + Night Glow Night Moisturizer 20 ml","Next Process","Done","MY-MPBNC20-W","(not set)",""
"1315","(not set)","MY-CUSCLCH-W/I0003","MY-CUSCLCH-W/I0003","QC FG","JADWAL BARU","1","2023-02-16 09:53:57+07","2023-02-16","2023-02-16","Malaysia Wardah Colorfit Perfect Glow Cushion 52N Almond","Next Process","Done","MY-CUSCLCH-W","(not set)",""
"1316","(not set)","MY-FAEGH-W/I0003","MY-FAEGH-W/I0003","QC FG","JADWAL BARU","1","2023-02-16 09:53:52+07","2023-02-16","2023-02-16","Malaysia Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","MY-FAEGH-W","(not set)",""
"1317","MO-FS-RLN2-BULK/I0009","MY-FSRLN2-W/I0004","MY-FSRLN2-W/I0004","NDC","JADWAL BARU","1","2023-02-16 09:53:47+07","2023-02-09","2023-02-13","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","MY-FSRLN2-W","BJ11A",""
"1318","(not set)","MY-FCLCMB-W/I0003","MY-FCLCMB-W/I0003","QC FG","JADWAL BARU","1","2023-02-16 09:53:45+07","2023-02-16","2023-02-16","Malaysia Wardah Colorfit Matte Foundation 22N Light Ivory 25 ml","Next Process","Done","MY-FCLCMB-W","(not set)",""
"1319","MO-FT-LFT-BULK/I0023","MY-FTLFT-W/I0010","MY-FTLFT-W/I0010","NDC","JADWAL BARU","1","2023-02-16 09:50:57+07","2023-02-10","2023-02-15","Malaysia Wardah Lightening Face Toner 125 ml","Next Process","Done","MY-FTLFT-W","BJ11C",""
"1320","MO-SS-UVSLMS-BULK/I0005","MY-SSUVSLMSN-W/I0005","MY-SSUVSLMSN-W/I0005","NDC","JADWAL BARU","1","2023-02-16 09:45:47+07","2023-02-11","2023-02-15","Malaysia Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","MY-SSUVSLMSN-W","BJ13A",""
"1321","MO-A-FPW3-BULK/I0005","MY-RAFP-W/I0001","MY-RAFP-W/I0001","NDC","JADWAL BARU","1","2023-02-16 09:45:47+07","2023-02-13","2023-02-16","Malaysia Wardah Acnederm Face Powder 20 g","Next Process","Done","MY-RAFP-W","BJ14A",""
"1322","MO-L-MLCE-BULK/I0008","L-MLCE-OMG/I0008","L-MLCE-OMG/I0008","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","(not set)",""
"1323","MO-L-MLCB-BULK/I0012","L-MLCB-OMG/I0012","L-MLCB-OMG/I0012","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","(not set)",""
"1324","MO-L-MLCD-BULK/I0010","L-MLCD-OMG/I0010","L-MLCD-OMG/I0010","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","(not set)",""
"1325","MO-L-MLCF-BULK/I0017","L-MLCF-OMG/I0017","L-MLCF-OMG/I0017","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","(not set)",""
"1326","MO-L-MLCO-BULK/I0013","L-MLCO-OMG/I0013","L-MLCO-OMG/I0013","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-21","2023-02-25","OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","Next Process","Done","L-MLCO-OMG","(not set)",""
"1327","MO-L-MLCG-BULK/I0008","L-MLCG-OMG/I0008","L-MLCG-OMG/I0008","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","(not set)",""
"1328","MO-L-MLCN-BULK/I0012","L-MLCN-OMG/I0012","L-MLCN-OMG/I0012","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"1329","MO-L-MLCN-BULK/I0011","L-MLCN-OMG/I0011","L-MLCN-OMG/I0011","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"1330","MO-L-MLCH-BULK/I0015","L-MLCH-OMG/I0015","L-MLCH-OMG/I0015","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","(not set)",""
"1331","MO-L-MLCC-BULK/I0017","L-MLCC-OMG/I0017","L-MLCC-OMG/I0017","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"1332","MO-L-MLCM-BULK/I0016","L-MLCM-OMG/I0016","L-MLCM-OMG/I0016","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"1333","MO-L-MLCC-BULK/I0019","L-MLCC-OMG/I0019","L-MLCC-OMG/I0019","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"1334","MO-L-MLCM-BULK/I0015","L-MLCM-OMG/I0015","L-MLCM-OMG/I0015","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"1335","MO-L-MLCM-BULK/I0014","L-MLCM-OMG/I0014","L-MLCM-OMG/I0014","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-21","2023-02-28","OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","Next Process","Done","L-MLCM-OMG","(not set)",""
"1336","MO-L-MLCN-BULK/I0010","L-MLCN-OMG/I0010","L-MLCN-OMG/I0010","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-24","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"1337","MO-L-MLCA-BULK/I0010","L-MLCA-OMG/I0010","L-MLCA-OMG/I0010","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","(not set)",""
"1338","MO-L-MLCB-BULK/I0011","L-MLCB-OMG/I0011","L-MLCB-OMG/I0011","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","(not set)",""
"1339","MO-L-MLCI-BULK/I0019","L-MLCI-OMG/I0019","L-MLCI-OMG/I0019","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","(not set)",""
"1340","MO-L-MLCI-BULK/I0018","L-MLCI-OMG/I0018","L-MLCI-OMG/I0018","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","(not set)",""
"1341","MO-L-MLCK-BULK/I0010","L-MLCK-OMG/I0010","L-MLCK-OMG/I0010","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","(not set)",""
"1342","MO-L-MLCK-BULK/I0011","L-MLCK-OMG/I0011","L-MLCK-OMG/I0011","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","(not set)",""
"1343","MO-L-MLCL-BULK/I0016","L-MLCL-OMG/I0016","L-MLCL-OMG/I0016","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","Next Process","Done","L-MLCL-OMG","(not set)",""
"1344","MO-L-MLCC-BULK/I0018","L-MLCC-OMG/I0018","L-MLCC-OMG/I0018","PLANNER","(not set)","1","2023-02-16 09:27:00+07","2023-02-20","2023-02-26","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","(not set)",""
"1345","MO-TWC-CLFTB-BULK/I0018","TWC-CLFTB-W/I0010","TWC-CLFTB-W/I0010","NDC","JADWAL BARU","1","2023-02-16 09:07:09+07","2023-02-13","2023-02-16","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","BJ15A",""
"1346","MO-HT-G1-BULK/I0020","HT-P1G1-P200/I0008","HT-P1G1-P200/I0008","NDC","JADWAL BARU","1","2023-02-16 09:06:47+07","2023-02-14","2023-02-17","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","BJ14A",""
"1347","MO-TC-PC08-BULK/I0012","TC-RPC08-MO12G/I0006","TC-RPC08-MO12G/I0006","NDC","JADWAL BARU","1","2023-02-16 08:55:52+07","2023-02-08","2023-02-17","MAKE OVER Perfect Cover Refill TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-RPC08-MO12G","BJ15B",""
"1348","MO-M-BRERMC-BULK/I0007","M-BRERMC-L/I0005","M-BRERMC-L/I0005","NDC","JADWAL BARU","1","2023-02-16 08:55:39+07","2023-02-15","2023-02-20","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","BJ15A",""
"1349","-","DUSS-PMFW33R0-MO/I0006","DUSS-PMFW33R0-MO/I0006","QC FG","JADWAL BARU","1","2023-02-16 08:51:28+07","2023-02-01","2023-02-17","Dus Sticker Powerstay Matte Powder Foundation W33 MO","Next Process","Done","DUSS-PMFW33R0-MO","(not set)",""
"1350","(not set)","MY-LCM12-EM/I0001","MY-LCM12-EM/I0001","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-20","2023-02-21","Malaysia Emina Creamatte 12 Perky Plum 5.5 gr","Next Process","Done","MY-LCM12-EM","(not set)",""
"1351","(not set)","MY-RBBCLNN2-W/I0002","MY-RBBCLNN2-W/I0002","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Lightening BB Cream Natural 15 ml","Next Process","Done","MY-RBBCLNN2-W","(not set)",""
"1352","(not set)","MY-RBBCLLN2-W/I0001","MY-RBBCLLN2-W/I0001","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-24","Malaysia Wardah Lightening BB Cream Light 15 ml","Next Process","Done","MY-RBBCLLN2-W","(not set)",""
"1353","(not set)","MY-RAASTG-W/I0004","MY-RAASTG-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-20","2023-02-23","Malaysia Wardah Acnederm Acne Spot Gel 15 ml","Next Process","Done","MY-RAASTG-W","(not set)",""
"1354","(not set)","MY-MRWSNCN2-W/I0004","MY-MRWSNCN2-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-22","2023-02-24","Malaysia Wardah Crystal Secret Bright Activating Night Cream 30 g","Next Process","Done","MY-MRWSNCN2-W","(not set)",""
"1355","(not set)","MY-MRRYNCN2-W/I0004","MY-MRRYNCN2-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-23","2023-02-27","Malaysia Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","MY-MRRYNCN2-W","(not set)",""
"1356","(not set)","MY-MRRYDCN2-W/I0004","MY-MRRYDCN2-W/I0004","PLANNER","(not set)","1","2023-02-16 08:40:00+07","2023-02-24","2023-02-27","Malaysia Wardah Renew You Day Cream 30 g (Pc(s))","Next Process","Done","MY-MRRYDCN2-W","(not set)",""
