"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"799","MO-L-CUM05-BULK/H0045","L-CUM05-W/H0046","L-CUM05-W/H0046","NDC","JADWAL BARU","1","2022-12-15 23:23:28+07","2022-12-12","2022-12-15","Wardah Colorfit Ultralight Matte Lipstick 05 Blossom Pink 3.6 g","Next Process","Done","L-CUM05-W","LI13A",""
"800","MO-HT-G1-BULK/H0125","HT-P1G1-P200/H0043","HT-P1G1-P200/H0043","NDC","JADWAL BARU","1","2022-12-15 22:40:45+07","2022-12-14","2022-12-16","Hair Tonic Normal to Oily Hair (Green), 200 ml","Next Process","Done","HT-P1G1-P200","LI14A",""
"801","MO-REM-EEMB-BULK/H0055","REM-EEM-W100ML/H0036","REM-EEM-W100ML/H0036/02/01","NDC","JADWAL BARU","1","2022-12-15 22:21:36+07","2022-12-13","2022-12-16","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","LI13A",""
"802","MO-REM-EEMA-BULK/H0055","REM-EEM-W100ML/H0036","REM-EEM-W100ML/H0036/01/01","NDC","JADWAL BARU","1","2022-12-15 22:21:36+07","2022-12-13","2022-12-16","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","LI13A",""
"803","-","DUSS-PMFN50R0-MO/H0004","DUSS-PMFN50R0-MO/H0004","QC FG","JADWAL BARU","1","2022-12-15 21:42:34+07","2022-12-06","2022-12-23","Dus Sticker Powerstay Matte Powder Foundation N50 MO","Next Process","Done","DUSS-PMFN50R0-MO","(not set)",""
"804","MO-HT-G-BULK/H0051","HT-P1G-P450/H0021","HT-P1G-P450/H0021","NDC","JADWAL BARU","1","2022-12-15 21:40:26+07","2022-12-13","2022-12-15","Hair Tonic Ginseng, 450 ml","Next Process","Done","HT-P1G-P450","LI14A",""
"805","MO-FT-AN1-BULK/H0005","FT-AN1-EM/H0005","FT-AN1-EM/H0005","NDC","JADWAL BARU","1","2022-12-15 21:40:26+07","2022-12-14","2022-12-16","Emina Natura Pal Toner Essence 100 ml","Next Process","Done","FT-AN1-EM","LI14A",""
"806","MO-PUS-1P-BULK/H0040","LU-P1-P720/H0040","LU-P1-P720/H0040","NDC","JADWAL BARU","1","2022-12-15 21:40:26+07","2022-12-14","2022-12-16","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","LI14A",""
"807","MO-HBW-BW-BULK/H0230","HBW-BWN2A-BD/H0220","HBW-BWN2A-BD/H0220","NDC","JADWAL BARU","1","2022-12-15 21:40:26+07","2022-12-14","2022-12-16","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","LI14B",""
"808","MO-B-PT05-BULK/H0021","B-PT05-MO35G/H0021","B-PT05-MO35G/H0021","NDC","JADWAL BARU","1","2022-12-15 21:37:41+07","2022-12-12","2022-12-16","MAKE OVER Silky Smooth Translucent Powder 05 Snow 35 g (Pc(s))","Next Process","Done","B-PT05-MO35G","LI14A",""
"809","MO-TC-PMN20-BULK/H0033","TC-PMN20-MO/H0033","TC-PMN20-MO/H0033","NDC","JADWAL BARU","1","2022-12-15 21:37:41+07","2022-12-06","2022-12-16","MAKE OVER Powerstay Matte Powder Foundation N20 Ivory 12 g","Next Process","Done","TC-PMN20-MO","LI15A",""
"810","MO-WARN-K3AS-BULK/LH0022","WARN-K3AS-BULK/LH0022","WARN-K3AS-BULK/LH0022","QC BULK","MASUK SPESIFIKASI","1","2022-12-15 21:22:19+07","2022-12-16","2022-12-16","Pasta Warna kuning 3 AS bulk","Next Process","Done","WARN-K3AS-BULK","LI15A",""
"811","-","DUSS-PMFW22R0-MO/H0037","DUSS-PMFW22R0-MO/H0037","QC FG","JADWAL BARU","1","2022-12-15 20:51:53+07","2022-12-12","2022-12-23","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"812","MO-FM-RLN2-BULK/H0022","FM-RLN2-W/H0022","FM-RLN2-W/H0022","QC BULK","UNCOMFORMITY 2","1","2022-12-15 20:16:22+07","2022-12-12","2022-12-13","Wardah Lightening Blue Clay Mask 50 g","Next Process","Done","FM-RLN2-W","LI15A",""
"813","-","DUSS-PMFW12R0-MO/H0013","DUSS-PMFW12R0-MO/H0013","QC FG","JADWAL BARU","1","2022-12-15 19:27:14+07","2022-12-12","2022-12-23","Dus Sticker Powerstay Matte Powder Foundation W12 MO","Next Process","Done","DUSS-PMFW12R0-MO","(not set)",""
"814","MO-L-LL17-BULK/H0024","L-LL17-W2.3G/H0024","L-LL17-W2.3G/H0024","NDC","JADWAL BARU","1","2022-12-15 19:08:18+07","2022-12-12","2022-12-16","Wardah Lipstick Longlasting 17 Passionate Red 2.3 g","Next Process","Done","L-LL17-W2.3G","LI13A",""
"815","MO-TWC-CLFTB-BULK/H0054","TWC-CLFTRB-W/H0015","TWC-CLFTRB-W/H0015","NDC","JADWAL BARU","1","2022-12-15 19:08:18+07","2022-12-12","2022-12-15","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","LI13A",""
"816","MO-REM-LOIMW-BULK/H0125","REM-LOIMWN2-W/H0079","REM-LOIMWN2-W/H0079/01/01","NDC","JADWAL BARU","1","2022-12-15 17:05:40+07","2022-12-13","2022-12-15","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","LI14A",""
"817","MO-FW-3IN1PC-BULK/H0157","FW-3IN1PC-KA/H0157","FW-3IN1PC-KA/H0157","NDC","JADWAL BARU","1","2022-12-15 17:05:40+07","2022-12-13","2022-12-28","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","LI14B",""
"818","MO-REM-LOIMWB-BULK/H0125","REM-LOIMWN2-W/H0079","REM-LOIMWN2-W/H0079/02/01","NDC","JADWAL BARU","1","2022-12-15 17:05:40+07","2022-12-13","2022-12-15","Wardah Lightening Oil-Infused Micellar Water 100 ml","Next Process","Done","REM-LOIMWN2-W","LI13B",""
"819","MO-L-RIPEI02-BULK/H0006","L-RIPEI02-W/H0006","L-RIPEI02-W/H0006","NDC","JADWAL BARU","1","2022-12-15 16:50:03+07","2022-12-06","2022-12-10","Instaperfect Everlast Intense Matte Liquid 02 TIMELESS 4.2 g","Next Process","Done","L-RIPEI02-W","LI08A",""
"820","MO-F-PTCMCN30-BULK/H0039","F-PTCMCN30-MO/H0039","F-PTCMCN30-MO/H0039","NDC","JADWAL BARU","1","2022-12-15 16:50:03+07","2022-12-12","2022-12-16","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","LI13B",""
"821","MO-TC-PC08-BULK/H0200","TC-PC08-MO12G/H0024","TC-PC08-MO12G/H0024","NDC","JADWAL BARU","1","2022-12-15 16:49:51+07","2022-12-06","2022-12-16","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","Next Process","Done","TC-PC08-MO12G","LI15A",""
"822","MO-B-PT03-BULK/H0021","B-PT03-MO35G/H0021","B-PT03-MO35G/H0021","NDC","JADWAL BARU","1","2022-12-15 16:49:51+07","2022-12-12","2022-12-16","MAKE OVER Silky Smooth Translucent Powder 03 Champagne 35 g (Pc(s)","Next Process","Done","B-PT03-MO35G","LI14A",""
"823","-","ES-TGE-MO6G/H0024","ES-TGE-MO6G/H0024/01/01","NDC","JADWAL BARU","1","2022-12-15 16:49:29+07","2022-12-15","2022-12-16","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"824","MO-ES-OF-BULK/H0024","ES-TGE-MO6G/H0024","ES-TGE-MO6G/H0024/02/01","NDC","JADWAL BARU","1","2022-12-15 16:49:29+07","2022-12-12","2022-12-16","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","LI12A",""
"825","-","ES-TGE-MO6G/H0024","ES-TGE-MO6G/H0024/03/01","NDC","JADWAL BARU","1","2022-12-15 16:49:29+07","2022-12-15","2022-12-16","MAKE OVER Trivia Eye Shadow Golden Espress 6 g (Pc(s))","Next Process","Done","ES-TGE-MO6G","(not set)",""
"826","MO-F-PTCMCN30-BULK/H0038","F-PTCMCN30-MO/H0038","F-PTCMCN30-MO/H0038","NDC","JADWAL BARU","1","2022-12-15 16:49:29+07","2022-12-12","2022-12-15","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","LI13A",""
"827","MO-2PR-B-BULK/H0014","2PR--MO100ML/BSH0001","2PR--MO100ML/BSH0001/02/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-27","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","(not set)",""
"828","MO-A-PFC-BULK/H0063","A-PFC-W60ML/H0049","A-PFC-W60ML/H0049","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-27","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","Next Process","Done","A-PFC-W60ML","(not set)",""
"829","MO-A-SATG-BULK/H0026","A-SATG-W15ML/H0026","A-SATG-W15ML/H0026","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-27","Wardah Acnederm Acne Spot Treatment Gel 15 ml (Pc(s))","Next Process","Done","A-SATG-W15ML","(not set)",""
"830","MO-BBC-LL-BULK/H0033","BBC-LL-W30ML/H0011","BBC-LL-W30ML/H0011","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Wardah Lightening BB Cream Light 30 ml (Pc(s))","Next Process","Done","BBC-LL-W30ML","(not set)",""
"831","MO-BP-HREDT-BULK/H0031","BP-HREDT-KA/H0028","BP-HREDT-KA/H0028","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","(not set)",""
"832","MO-BP-IWEDT-BULK/H0028","BP-IWEDT-KA/H0025","BP-IWEDT-KA/H0025","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-27","Kahf Invigorating Waterfall Eau de Toilette 35 ml","Next Process","Done","BP-IWEDT-KA","(not set)",""
"833","MO-BP-SJYE-BULK/H0014","BP-SJYE-W35ML/H0014","BP-SJYE-W35ML/H0014","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-24","Wardah Scentsation Joyful Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SJYE-W35ML","(not set)",""
"834","MO-BP-WSEDT-BULK/H0026","BP-WSEDT-KA/H0023","BP-WSEDT-KA/H0023","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-28","Kahf True Brotherhood Eau de Toilette 35 ml","Next Process","Done","BP-WSEDT-KA","(not set)",""
"835","MO-BRO-RNBO-BULK/H0015","BRO-RNBO-KA/H0044","BRO-RNBO-KA/H0044","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-26","Kahf Nourishing Beard &amp; Hair Oil 30 ml","Next Process","Done","BRO-RNBO-KA","(not set)",""
"836","MO-CM-RWSPBC-BULK/H0035","CM-RWSPBC-W/H0035","CM-RWSPBC-W/H0035","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-27","Wardah Crystal Secret Melting Milk Cleanser 100 ml","Next Process","Done","CM-RWSPBC-W","(not set)",""
"837","MO-CUS-IPA-BULK/H0007","CUS-IPA-W/H0007","CUS-IPA-W/H0007","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-26","Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","CUS-IPA-W","(not set)",""
"838","MO-D-RO-BULK/H0051","D-RO-KA/H0051","D-RO-KA/H0051","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-26","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","(not set)",""
"839","MO-D-RO-BULK/H0052","D-RO-KA/H0052","D-RO-KA/H0052","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-27","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","(not set)",""
"840","MO-D-R1HERW1-BULK/H0029","D-W1R1HER-W60ML/H0029","D-W1R1HER-W60ML/H0029","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-24","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","(not set)",""
"841","MO-D-R1HERW1-BULK/H0030","D-W1R1HER-W60ML/H0030","D-W1R1HER-W60ML/H0030","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-24","Wardah Roll On For Her 60 ml","Next Process","Done","D-W1R1HER-W60ML","(not set)",""
"842","MO-F-CLCMA-BULK/H0008","F-CLCMA-W/H0008","F-CLCMA-W/H0008","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-26","Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","F-CLCMA-W","(not set)",""
"843","MO-F-CLCMD-BULK/H0018","F-CLCMD-W/H0018","F-CLCMD-W/H0018","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Wardah Colorfit Matte Foundation 32N Neutral Beige 25 ml","Next Process","Done","F-CLCMD-W","(not set)",""
"844","MO-F-CLCME-BULK/H0009","F-CLCME-W/H0009","F-CLCME-W/H0009","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Wardah Colorfit Matte Foundation 33W Olive Beige 25 ml","Next Process","Done","F-CLCME-W","(not set)",""
"845","MO-F-LLUB51W1-WBULK/H0019","F-EVLLF02-W/H0019","F-EVLLF02-W/H0019","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2022-12-23","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","Next Process","Done","F-EVLLF02-W","(not set)",""
"846","MO-FMI-BR-BULK/H0005","FMI-BR-L/H0004","FMI-BR-L/H0004","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-22","LABORÉ Sensitive Skin Care GentleBiome Thermal Soothing Mist 100 ml","Next Process","Done","FMI-BR-L","(not set)",""
"847","MO-FM-NDAAB-BULK/H0003","FM-NDAAB-W/H0003","FM-NDAAB-W/H0003","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-26","Wardah Nature Daily Amazonian Acai Berry Antioxidant Capsule Mask 10 ml","Next Process","Done","FM-NDAAB-W","(not set)",""
"848","MO-FM-NDOES-BULK/H0004","FM-NDOES-W/H0004","FM-NDOES-W/H0004","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-27","Wardah Nature Daily Milky Oat Exfoliating Scrub Capsule Mask 10 ml","Next Process","Done","FM-NDOES-W","(not set)",""
"849","(not set)","2PR--MO100ML/BSH0001","2PR--MO100ML/BSH0001/01/01","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2022-12-27","MAKE OVER Make Up Remover 100 ml (Pc(s))","Next Process","Done","2PR--MO100ML","(not set)",""
"850","MO-FS-RLN2-BULK/H0063","FS-RLN2-W/H0056","FS-RLN2-W/H0056","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-23","Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","FS-RLN2-W","(not set)",""
"851","MO-FT-BSE-BULK/H0005","FT-BSE-EM/H0005","FT-BSE-EM/H0005","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Emina Bright Stuff Exfoliating Toner 100 ml","Next Process","Done","FT-BSE-EM","(not set)",""
"852","MO-FT-CHG-BULK/H0003","FT-CHG-W/H0003","FT-CHG-W/H0003","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-28","Crystallure Dual Refining Treatment Solution 120 ml","Next Process","Done","FT-CHG-W","(not set)",""
"853","MO-FT-FT-BULK/H0112","FT-FT-OMG/H0111","FT-FT-OMG/H0111","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-24","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","(not set)",""
"854","MO-S-USS-BULK/H0118","S-USSEC-W/H0099","S-USSEC-W/H0099","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-29","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","(not set)",""
"855","MO-S-USS-BULK/H0117","S-USSEC-W/H0098","S-USSEC-W/H0098","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-29","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","(not set)",""
"856","MO-FT-NDATE-BULK/H0041","FT-NDATE-W/H0041","FT-NDATE-W/H0041","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-27","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","Next Process","Done","FT-NDATE-W","(not set)",""
"857","MO-S-USS-BULK/H0116","S-USSEC-W/H0097","S-USSEC-W/H0097","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-27","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","(not set)",""
"858","MO-S-USS-BULK/H0115","S-USSEC-W/H0096","S-USSEC-W/H0096","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-27","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","(not set)",""
"859","MO-FT-SBFT-BULK/H0014","FT-SBFT-EM/H0011","FT-SBFT-EM/H0011","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-24","Emina Skin Buddy Face Toner 100 ml","Next Process","Done","FT-SBFT-EM","(not set)",""
"860","MO-SS-UVSDS-BULK/H0243","SS-UVSDSPB-W/H0212","SS-UVSDSPB-W/H0212","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-28","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"861","MO-SS-UVSDS-BULK/H0242","SS-UVSDSPB-W/H0211","SS-UVSDSPB-W/H0211","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"862","MO-SS-UVSDS-BULK/H0241","SS-UVSDSPB-W/H0210","SS-UVSDSPB-W/H0210","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"863","MO-SS-UVSDS-BULK/H0240","SS-UVSDSPB-W/H0209","SS-UVSDSPB-W/H0209","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-26","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"864","MO-SS-UVSDS-BULK/H0239","SS-UVSDSPB-W/H0208","SS-UVSDSPB-W/H0208","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-21","2022-12-24","Wardah UV Shield Essential Sunscreen Gel SPF 30 (New Blister)","Next Process","Done","SS-UVSDSPB-W","(not set)",""
"865","MO-FW-3IN1PC-BULK/H0165","FW-3IN1PC-KA/H0165","FW-3IN1PC-KA/H0165","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"866","MO-FW-3IN1PC-BULK/H0166","FW-3IN1PC-KA/H0166","FW-3IN1PC-KA/H0166","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"867","MO-FW-3IN1PC-BULK/H0167","FW-3IN1PC-KA/H0167","FW-3IN1PC-KA/H0167","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"868","MO-FW-3IN1PC-BULK/H0168","FW-3IN1PC-KA/H0168","FW-3IN1PC-KA/H0168","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"869","MO-FW-3IN1PC-BULK/H0169","FW-3IN1PC-KA/H0169","FW-3IN1PC-KA/H0169","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"870","MO-FW-3IN1PC-BULK/H0170","FW-3IN1PC-KA/H0170","FW-3IN1PC-KA/H0170","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"871","MO-FW-3IN1PC-BULK/H0171","FW-3IN1PC-KA/H0171","FW-3IN1PC-KA/H0171","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"872","MO-FW-3IN1PC-BULK/H0172","FW-3IN1PC-KA/H0172","FW-3IN1PC-KA/H0172","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"873","MO-FW-3IN1PC-BULK/H0173","FW-3IN1PC-KA/H0173","FW-3IN1PC-KA/H0173","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"874","MO-FW-3IN1PC-BULK/H0174","FW-3IN1PC-KA/H0174","FW-3IN1PC-KA/H0174","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"875","MO-FW-3IN1PC-BULK/H0175","FW-3IN1PC-KA/H0175","FW-3IN1PC-KA/H0175","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"876","MO-FW-3IN1PC-BULK/H0176","FW-3IN1PC-KA/H0176","FW-3IN1PC-KA/H0176","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"877","MO-FW-3IN1PC-BULK/H0177","FW-3IN1PC-KA/H0177","FW-3IN1PC-KA/H0177","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"878","MO-FW-BSACNE-BULK/H0113","FW-BSACNE-EM/H0050","FW-BSACNE-EM/H0050","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","(not set)",""
"879","MO-FW-BSACNE-BULK/H0114","FW-BSACNEN2-EM/H0064","FW-BSACNEN2-EM/H0064","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","(not set)",""
"880","MO-FW-BS-BULK/H0204","FW-BS-EM50ML/H0120","FW-BS-EM50ML/H0120","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"881","MO-FW-BS-BULK/H0206","FW-BSN2-EM/H0081","FW-BSN2-EM/H0081","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"882","MO-FW-BS-BULK/H0207","FW-BSN2-EM/H0082","FW-BSN2-EM/H0082","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"883","MO-FW-BS-BULK/H0208","FW-BSN2-EM/H0083","FW-BSN2-EM/H0083","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"884","MO-FW-BS-BULK/H0209","FW-BSN2-EM/H0084","FW-BSN2-EM/H0084","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-19","2023-01-04","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"885","MO-FW-CDEWN-BULK/H0034","FW-CDEWN2-W/H0019","FW-CDEWN2-W/H0019","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-22","2022-12-26","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","(not set)",""
"886","MO-FW-CDEWN-BULK/H0035","FW-CDEWN2-W/H0020","FW-CDEWN2-W/H0020","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-26","Wardah C-Defense Energizing Whip Foam 100 ml","Next Process","Done","FW-CDEWN2-W","(not set)",""
"887","MO-FW-CD-BULK/H0183","FW-CD-W60ML/H0045","FW-CD-W60ML/H0045","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-24","2022-12-28","Wardah C-Defense Energizing Creamy Wash 60 ml (Pc(s))","Next Process","Done","FW-CD-W60ML","(not set)",""
"888","MO-SS-SBSP30-BULK/H0041","SS-SBSP30-EM/H0039","SS-SBSP30-EM/H0039","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-24","Emina Skin Buddy Sun Protection SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBSP30-EM","(not set)",""
"889","MO-SS-SBAT30-BULK/H0157","SS-SBAT30N2-EM/H0019","SS-SBAT30N2-EM/H0019","PLANNER","(not set)","1","2022-12-15 16:48:00+07","2022-12-23","2022-12-27","Emina Sun Battle SPF 30 PA+++ 23 ml","Next Process","Done","SS-SBAT30N2-EM","(not set)",""
