"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1478","MO-FW-RPBCFLO-BULK/I0127","FW-RPBCFLO100-W/I0087","FW-RPBCFLO100-W/I0087","NDC","JADWAL BARU","1","2023-07-19 03:45:37+07","2023-07-17","2023-08-02","Wardah Perfect Bright Creamy Foam Bright + Oil Control 100 ml","Next Process","Done","FW-RPBCFLO100-W","GJ17A",""
"1479","MO-CUS-CLPGCF-BULK/I0004","CUS-CLPGCF-W/I0004","CUS-CLPGCF-W/I0004","NDC","JADWAL BARU","1","2023-07-19 03:45:37+07","2023-07-15","2023-07-21","Wardah Colorfit Perfect Glow Cushion 43W Golden Sand 15 g","Next Process","Done","CUS-CLPGCF-W","GJ17A",""
"1480","MO-L-SLWCD-BULK/I0022","L-SLWCD-W/I0021","L-SLWCD-W/I0021","NDC","JADWAL BARU","1","2023-07-19 03:39:59+07","2023-07-13","2023-07-18","Wardah Colorfit Last All Day Lip Paint 03 Stick To Latte 4.2 g","Next Process","Done","L-SLWCD-W","GJ14A",""
"1481","MO-BO-E02-W-BULK/I0030","BO-E02-W/I0030","BO-E02-W-RP-W6,5GR/I0030","NDC","JADWAL BARU","1","2023-07-19 03:31:39+07","2023-07-15","2023-07-18","Wardah Exclusive Blush On 02 Coral Peach 6.5 g","Next Process","Done","BO-E02-W","GJ17B",""
"1482","MO-WARN-M3AS-BULK/LI0030","WARN-M3AS-BULK/LI0030","WARN-M3AS-BULK/LI0030","QC BULK","MASUK SPESIFIKASI","1","2023-07-19 02:14:31+07","2023-07-18","2023-08-02","Pasta Warna Merah 3 AS bulk","Next Process","Done","WARN-M3AS-BULK","GJ18A",""
"1483","MO-L-HSLWG-BULK/I0018","L-HSLWG-MO/I0018","L-HSLWG-MO/I0018","NDC","JADWAL BARU","1","2023-07-19 01:39:42+07","2023-07-03","2023-07-23","Make Over Hydrastay Smooth Lip Whip C07 Soiree 6.5 g","Next Process","Done","L-HSLWG-MO","GJ17A",""
"1484","MO-BO-SCC08-BULK/I0017","BO-SKCC08-MO6G/I0011","BO-S08CC6GRRNFS-MO/I0011","NDC","JADWAL BARU","1","2023-07-19 01:39:42+07","2023-07-10","2023-07-18","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Next Process","Done","BO-SKCC08-MO6G","GJ17A",""
"1485","MO-L-HSLWH-BULK/I0016","L-HSLWH-MO/I0016","L-HSLWH-MO/I0016","NDC","JADWAL BARU","1","2023-07-19 01:39:42+07","2023-06-19","2023-07-19","Make Over Hydrastay Smooth Lip Whip C08 Devoted 6.5 g","Next Process","Done","L-HSLWH-MO","GJ15A",""
"1486","MO-TC-R3LLF03-BULK/I0073","TC-R3LLF03-W/I0029","TC-R3LLF03-W/I0029","NDC","JADWAL BARU","1","2023-07-19 01:33:14+07","2023-07-04","2023-07-18","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-R3LLF03-W","GJ17A",""
"1487","MO-B-R3L04N-BULK/I0039","B-R3L04N-W/I0039","B-R3L04N-W/I0039","NDC","JADWAL BARU","1","2023-07-19 00:51:11+07","2023-07-05","2023-07-18","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","GJ17A",""
"1488","(not set)","M-BSC-EM/I0053","M-BSC-EM/I0053","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-19 00:21:00+07","2023-07-13","2023-07-17","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","(not set)","M-BSC-EM","(not set)",""
"1489","MO-L-RCLCLS6-BULK/I0004","L-RCLCLS6-W/I0005","L-RCLCLS6-W/I0005","NDC","JADWAL BARU","1","2023-07-18 23:49:42+07","2023-07-15","2023-07-20","Wardah Colorfit Fresh Lip Ink Serum 06 Hyped Up 4 g","Next Process","Done","L-RCLCLS6-W","GJ17A",""
"1490","MO-L-MLCB-BULK/I0044","L-MLCB-OMG/I0043","L-MLCB-OMG/I0043","NDC","JADWAL BARU","1","2023-07-18 23:32:33+07","2023-07-17","2023-07-25","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","GJ17A",""
"1491","MO-L-MLCE-BULK/I0041","L-MLCE-OMG/I0040","L-MLCE-OMG/I0040","NDC","JADWAL BARU","1","2023-07-18 23:32:33+07","2023-07-17","2023-07-20","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","GJ17A",""
"1492","MO-EB-DK-LB-BULK/I0054","EB-EK-W3G/I0036","EB-EK-W3G/I0036/02/01","KEMAS_1","PRESS","1","2023-07-18 22:55:00+07","2023-07-17","2023-07-19","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","GJ18A",""
"1493","MO-S-SPAEL-BULK/I0014","S-P1SEL2-P450/I0014","S-P1SEL2-P450/I0014","NDC","JADWAL BARU","1","2023-07-18 22:08:16+07","2023-07-15","2023-07-20","Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","Next Process","Done","S-P1SEL2-P450","GJ17A",""
"1494","MO-B-BSLP-BULK/I0179","B-BSLP-EM/I0168","B-BSLP-EM/I0168","NDC","JADWAL BARU","1","2023-07-18 21:49:05+07","2023-07-13","2023-07-19","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","GJ17A",""
"1495","MO-B-BMLPLB2-BULK/I0012","B-RBMLP02-EM/I0011","B-RBMLP02-EM/I0011","NDC","JADWAL BARU","1","2023-07-18 21:49:05+07","2023-06-27","2023-07-18","Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","B-RBMLP02-EM","GJ18A",""
"1496","MO-B-BSLP-BULK/I0146","B-BSLP-EM/BSI0014","B-BSLP-EM/BSI0014","NDC","JADWAL BARU","1","2023-07-18 21:49:05+07","2023-07-17","2023-07-18","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"1497","MO-BP-SBSE-BULK/I0005","BP-SBSE-W35ML/I0005","BP-SBSE-W35ML/I0005","NDC","JADWAL BARU","1","2023-07-18 21:04:27+07","2023-07-18","2023-08-02","Wardah Scentsation Bliss Eau De Toilette 35 ml (Pc(s))","Next Process","Done","BP-SBSE-W35ML","GJ17A",""
"1498","MO-L-SLWCG-BULK/I0013","L-SLWCG-W/I0012","L-SLWCG-W/I0012","NDC","JADWAL BARU","1","2023-07-18 21:01:33+07","2023-07-13","2023-07-17","Wardah Colorfit Last All Day Lip Paint 01 Peach Till Drop 4.2 g","Next Process","Done","L-SLWCG-W","GJ14A",""
"1499","MO-L-MLCH-BULK/I0053","L-MLCH-OMG/I0052","L-MLCH-OMG/I0052","NDC","JADWAL BARU","1","2023-07-18 21:00:42+07","2023-07-17","2023-07-25","OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","Done","L-MLCH-OMG","GJ17A",""
"1500","MO-L-CVM010-BULK/I0011","L-CVM010-W/BSI0002","L-CVM010-W/BSI0002","NDC","JADWAL BARU","1","2023-07-18 20:04:27+07","2023-06-27","2023-07-21","Wardah Colorfit Velvet Matte Lip Mousse 10 Lively Coral 4 g","Next Process","Done","L-CVM010-W","(not set)",""
"1501","MO-L-LLW0C10-BULK/I0010","L-LL10-W2.3G/I0010","L-LL10-W2.3G/I0010","NDC","JADWAL BARU","1","2023-07-18 20:04:27+07","2023-06-19","2023-07-23","Wardah Lipstick Longlasting 10 Stylish Mocca 2.3 g (Pc(s))","Next Process","Done","L-LL10-W2.3G","GJ17A",""
"1502","MO-F-L06-BULK/I0016","F-L06-OMG/I0016","F-L06-OMG/I0016","NDC","JADWAL BARU","1","2023-07-18 20:00:16+07","2023-07-14","2023-07-18","OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","Next Process","Done","F-L06-OMG","GJ14A",""
"1503","MO-HT-Y1-BULK/I0037","HT-P1Y1-P450/I0012","HT-P1Y1-P450/I0012","NDC","JADWAL BARU","1","2023-07-18 19:54:21+07","2023-07-18","2023-08-02","Hair Tonic Normal Hair (Yellow), 450 ml","Next Process","Done","HT-P1Y1-P450","GJ17A",""
"1504","MO-TC-IPPF01-BULK/I0021","TC-RIPPF01-W/I0010","TC-RIPPF01-W/I0010","NDC","JADWAL BARU","1","2023-07-18 19:45:01+07","2023-06-19","2023-07-18","Instaperfect Refill Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-RIPPF01-W","GJ15A",""
"1505","MO-M-RWSDC-BULK/I0032","M-RWSDCN2-W/I0016","M-RWSDCN2-W/I0016","NDC","JADWAL BARU","1","2023-07-18 19:44:50+07","2023-07-18","2023-08-02","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","GJ17A",""
"1506","MO-REM-NDAC-BULK/I0005","REM-NDACN2-W/I0004","REM-NDACN2-W/I0004","KEMAS_2","FILLING-PACKING_INLINE","1","2023-07-18 19:42:00+07","2023-07-14","2023-07-19","Wardah Nature Daily Aloe Seaweed Micellar Water 240 ml","Next Process","(not set)","REM-NDACN2-W","GJ15A",""
"1507","MO-TC-R3LEC01-BULK/I0037","TC-RR3LEC01-W/I0014","TC-RR3LEC01-W/I0014","NDC","JADWAL BARU","1","2023-07-18 17:52:47+07","2023-06-13","2023-07-18","Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g","Next Process","Done","TC-RR3LEC01-W","GJ17A",""
"1508","MO-BO-E01-W-BULK/I0029","BO-E01-W/I0029","BO-E01-W-RP-W6,5GR/I0029","NDC","JADWAL BARU","1","2023-07-18 17:52:47+07","2023-07-15","2023-07-20","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","BO-E01-W","GJ17B",""
"1509","MO-TC-W1C1-BULK/I0040","TC-W3ELLB1-W12G/I0018","TC-W3ELLB1-W12G/I0018","NDC","JADWAL BARU","1","2023-07-18 17:52:47+07","2023-07-04","2023-07-18","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","GJ14A",""
"1510","","P-SB30WLS1-EM/I0001","P-SB30WLS1-EM/I0001","KEMAS_2","PACKING","34","2023-07-18 17:06:00+07","2023-06-30","2023-07-11","Bundling Emina Sun Battle SPF 30 PA+++ 60 ml+ Emina Watercolor Lip Serum 01 Dawn 2 gr","Next Process","(not set)","P-SB30WLS1-EM","(not set)",""
"1511","MO-S-SPAEL-BULK/I0015","S-P1SEL2-P450/I0015","S-P1SEL2-P450/I0015","NDC","JADWAL BARU","1","2023-07-18 16:48:26+07","2023-07-15","2023-07-20","Putri SPA Energizing Shampoo (Lemon) 450 ML (Pc(s))","Next Process","Done","S-P1SEL2-P450","GJ17B",""
"1512","MO-L-REMA16-BULK/I0005","L-REMA16-W/I0005","L-REMA16-W/I0005","NDC","JADWAL BARU","1","2023-07-18 16:30:01+07","2023-07-15","2023-07-20","Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","Next Process","Done","L-REMA16-W","GJ15A",""
"1513","MO-L-MLCE-BULK/I0040","L-MLCE-OMG/I0039","L-MLCE-OMG/I0039","NDC","JADWAL BARU","1","2023-07-18 16:27:20+07","2023-07-17","2023-07-25","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","GJ14A",""
"1514","MO-L-RRIPLMP04-BULK/I0004","L-RRIPLMP04-W/I0004","L-RRIPLMP04-W/I0004","NDC","JADWAL BARU","1","2023-07-18 16:11:26+07","2023-07-11","2023-07-13","Instaperfect MATTESETTER Lip Matte Paint 04. VIBE 5.5 g","Next Process","Done","L-RRIPLMP04-W","GJ07A",""
"1515","MO-BO-SCC08-BULK/I0016","BO-SKCC08-MO6G/I0010","BO-S08CC6GRRNFS-MO/I0010","NDC","JADWAL BARU","1","2023-07-18 16:11:14+07","2023-07-03","2023-07-14","MAKE OVER BO Single 08 Cruise Coral 6 g (Pc(s))","Next Process","Done","BO-SKCC08-MO6G","GJ12A",""
"1516","","DUSS-RCVPF42NR0-W/I0015","DUSS-RCVPF42NR0-W/I0015","QC FG","JADWAL BARU","1","2023-07-18 15:54:54+07","2023-06-25","2023-07-21","Dus Sticker Colorfit Velvet Powder Foundation 42N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF42NR0-W","(not set)",""
"1517","","DUSS-PMFW21R0-MO/I0022","DUSS-PMFW21R0-MO/I0022","QC FG","JADWAL BARU","1","2023-07-18 15:52:12+07","2023-07-10","2023-07-21","Dus Sticker Powerstay Matte Powder Foundation W21 MO","Next Process","Done","DUSS-PMFW21R0-MO","(not set)",""
"1518","MO-TC-W1C3-BULK/I0044","TC-W3ELI3-W12G/I0017","TC-W3ELI3-W12G/I0017","NDC","JADWAL BARU","1","2023-07-18 15:38:49+07","2023-06-26","2023-07-18","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","GJ14A",""
"1519","(not set)","DUSS-PMFW22R0-MO/I0046","DUSS-PMFW22R0-MO/I0046","QC FG","JADWAL BARU","1","2023-07-18 15:16:35+07","2023-07-17","2023-07-21","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"1520","MO-L-SLWCH-BULK/I0029","L-SLWCH-W/I0028","L-SLWCH-W/I0028","NDC","JADWAL BARU","1","2023-07-18 15:09:56+07","2023-07-12","2023-07-15","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","GJ14B",""
"1521","MO-B-W1T3LFP03-BULK/I0028","B-W3ELFP03-W30G/I0028","B-W3ELFP03-W30G/I0028","NDC","JADWAL BARU","1","2023-07-18 15:09:37+07","2023-07-04","2023-07-18","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","GJ14A",""
"1522","MO-L-MLCG-BULK/I0036","L-MLCG-OMG/I0035","L-MLCG-OMG/I0035","NDC","JADWAL BARU","1","2023-07-18 15:09:15+07","2023-07-17","2023-07-25","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","GJ15A",""
"1523","(not set)","MY-CONLBBL01-W/I0015","MY-CONLBBL01-W/I0015","NDC","JADWAL BARU","1","2023-07-18 15:07:46+07","2023-07-18","2023-07-20","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"1524","(not set)","MY-RLBEVLNH-W/I0013","MY-RLBEVLNH-W/I0013","NDC","JADWAL BARU","1","2023-07-18 15:07:46+07","2023-07-17","2023-07-18","Malaysia Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","MY-RLBEVLNH-W","(not set)",""
"1525","(not set)","MY-FMMGRA-EM/I0003","MY-FMMGRA-EM/I0003","NDC","JADWAL BARU","1","2023-07-18 15:07:46+07","2023-07-18","2023-07-20","Malaysia Emina Masquerade Face Mask Grapefruit 23 g","Next Process","Done","MY-FMMGRA-EM","(not set)",""
"1526","(not set)","MY-FWGSN2-L/I0001","MY-FWGSN2-L/I0001","NDC","JADWAL BARU","1","2023-07-18 15:07:46+07","2023-07-18","2023-07-20","Malaysia LABORÉ Sensitive Skin Care GentleBiome Mild Cleanser 225 ml","Next Process","Done","MY-FWGSN2-L","(not set)",""
"1527","(not set)","MY-FLLF04-W/I0016","MY-FLLF04-W/I0016","NDC","JADWAL BARU","1","2023-07-18 15:07:46+07","2023-07-18","2023-07-18","Malaysia Wardah Lightening Liquid Foundation 04. Natural 25 ml (Blister)","Next Process","Done","MY-FLLF04-W","(not set)",""
"1528","(not set)","MY-BRBMLP01-EM/I0007","MY-BRBMLP01-EM/I0007","NDC","JADWAL BARU","1","2023-07-18 15:07:46+07","2023-07-18","2023-07-20","Malaysia Emina Bare With Me Mineral Loose Powder 01 Fair 8 g","Next Process","Done","MY-BRBMLP01-EM","(not set)",""
"1529","(not set)","MY-TWCCLFTE-W/I0014","MY-TWCCLFTE-W/I0014","NDC","JADWAL BARU","1","2023-07-18 15:07:46+07","2023-07-18","2023-07-20","Malaysia Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","MY-TWCCLFTE-W","(not set)",""
"1530","(not set)","MY-BRBMLP02-EM/I0009","MY-BRBMLP02-EM/I0009","NDC","JADWAL BARU","1","2023-07-18 15:07:46+07","2023-07-18","2023-07-20","Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","MY-BRBMLP02-EM","(not set)",""
"1531","(not set)","MY-FMMRI-EM/I0002","MY-FMMRI-EM/I0002","NDC","JADWAL BARU","1","2023-07-18 15:07:46+07","2023-07-18","2023-07-18","Malaysia Emina Masquerade Face Mask Rice 23 g","Next Process","Done","MY-FMMRI-EM","(not set)",""
"1532","(not set)","MY-EBIPEM01-W/I0005","MY-EBIPEM01-W/I0005","NDC","JADWAL BARU","1","2023-07-18 15:07:46+07","2023-07-18","2023-07-20","Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","Next Process","Done","MY-EBIPEM01-W","(not set)",""
"1533","(not set)","MY-FCLCMA-W/I0007","MY-FCLCMA-W/I0007","NDC","JADWAL BARU","1","2023-07-18 15:07:46+07","2023-07-18","2023-07-18","Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","MY-FCLCMA-W","(not set)",""
"1534","(not set)","MY-TCR3LLF04-W/I0016","MY-TCR3LLF04-W/I0016","NDC","JADWAL BARU","1","2023-07-18 15:07:46+07","2023-07-18","2023-07-20","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"1535","(not set)","MY-CUSCLCC-W/I0016","MY-CUSCLCC-W/I0016","NDC","JADWAL BARU","1","2023-07-18 15:07:46+07","2023-07-18","2023-07-20","Malaysia Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory","Next Process","Done","MY-CUSCLCC-W","(not set)",""
"1536","(not set)","MY-TWCCLFTD-W/I0011","MY-TWCCLFTD-W/I0011","NDC","JADWAL BARU","1","2023-07-18 15:07:46+07","2023-07-18","2023-07-20","Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","MY-TWCCLFTD-W","(not set)",""
"1537","(not set)","MY-MCSAHG-W/I0004","MY-MCSAHG-W/I0004","NDC","JADWAL BARU","1","2023-07-18 15:07:46+07","2023-07-18","2023-07-20","Malaysia Crystallure Supreme Advanced Hydra Gel 50 g","Next Process","Done","MY-MCSAHG-W","(not set)",""
"1538","(not set)","MY-MASKSMU-EM/I0011","MY-MASKSMU-EM/I0011","NDC","JADWAL BARU","1","2023-07-18 15:07:46+07","2023-07-17","2023-07-18","Malaysia Emina Squeeze Me Up Mascara 8 g","Next Process","Done","MY-MASKSMU-EM","(not set)",""
"1539","(not set)","MY-BCLCLPB-W/I0010","MY-BCLCLPB-W/I0010","NDC","JADWAL BARU","1","2023-07-18 15:07:46+07","2023-07-18","2023-07-18","Malaysia Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","MY-BCLCLPB-W","(not set)",""
"1540","(not set)","BOTO-SBSLPR4-E/I0183","BOTO-SBSLPR4-E/I0183","QC FG","JADWAL BARU","1","2023-07-18 14:58:39+07","2023-07-17","2023-07-21","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"1541","","DUSS-PMFW22R0-MO/I0045","DUSS-PMFW22R0-MO/I0045","QC FG","JADWAL BARU","1","2023-07-18 14:57:52+07","2023-07-10","2023-07-21","Dus Sticker Powerstay Matte Powder Foundation W22 MO","Next Process","Done","DUSS-PMFW22R0-MO","(not set)",""
"1542","MO-EB-DK-DB-BULK/I0053","EB-EK-W3G/I0036","EB-EK-W3G/I0036/01/01","KEMAS_1","PRESS","1","2023-07-18 14:56:00+07","2023-07-17","2023-07-19","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","(not set)","EB-EK-W3G","GJ17A",""
"1543","MO-B-W1T3LFP02-BULK/I0051","B-W3ELFP02-W30G/BSI0008","B-W3ELFP02-W30G/BSI0008","QC BULK","MASUK SPESIFIKASI","1","2023-07-18 14:44:15+07","2023-07-31","2023-08-04","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"1544","MO-B-W1T3LFP02-BULK/I0050","B-W3ELFP02-W30G/BSI0007","B-W3ELFP02-W30G/BSI0007","QC BULK","MASUK SPESIFIKASI","1","2023-07-18 14:42:30+07","2023-07-31","2023-08-04","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","(not set)",""
"1545","MO-M-M-BULK/I0035","M-MN2-OMG/I0017","M-MN2-OMG/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-07-18 14:18:07+07","2023-07-17","2023-07-26","OMG Oh My Glow Peach Glowing Cream 25 g","Next Process","Done","M-MN2-OMG","GJ18A",""
"1546","MO-TC-R3LLF03-BULK/I0065","MY-TCR3LLF03-W/I0012","MY-TCR3LLF03-W/I0012","NDC","JADWAL BARU","1","2023-07-18 14:13:07+07","2023-06-12","2023-07-18","Malaysia Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","MY-TCR3LLF03-W","GJ13A",""
"1547","MO-HBW-GBFBC-BULK/I0006","HBW-GBFBCN2-L/I0004","HBW-GBFBCN2-L/I0004","NDC","JADWAL BARU","1","2023-07-18 14:13:00+07","2023-07-13","2023-07-18","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Next Process","Done","HBW-GBFBCN2-L","GJ14A",""
"1548","MO-LB-EVLNH-BULK/I0038","LB-EVLNH-W4G/I0038","LB-EVLNH-W4G/I0038","NDC","JADWAL BARU","1","2023-07-18 14:05:35+07","2023-07-17","2023-07-23","Wardah Everyday Moisture Lip Nutrition Honey 4 g","Next Process","Done","LB-EVLNH-W4G","GJ17A",""
"1549","MO-SS-SBAT30-BULK/I0157","SS-SBAT30-EM/I0136","SS-SBAT30-EM/I0136","NDC","JADWAL BARU","1","2023-07-18 13:50:39+07","2023-07-17","2023-08-02","Emina Sun Battle SPF 30 PA+++ 60 ml","Next Process","Done","SS-SBAT30-EM","GJ17A",""
"1550","MO-TC-W1C2-BULK/I0038","TC-W3ELB2-W12G/I0019","TC-W3ELB2-W12G/I0019","NDC","JADWAL BARU","1","2023-07-18 13:26:25+07","2023-06-26","2023-07-18","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","GJ14A",""
"1551","MO-FA-CLHP-BULK/I0015","FA-CLHP-EM/I0015","FA-CLHP-RP-EM3,8GR/I0015","NDC","JADWAL BARU","1","2023-07-18 13:26:25+07","2023-07-11","2023-07-18","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","GJ15A",""
"1552","MO-FW-PCSAC-BULK/I0358","FW-PCSAC-KA/I0348","FW-PCSAC-KA/I0348","NDC","JADWAL BARU","1","2023-07-18 13:16:37+07","2023-07-10","2023-07-26","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","GJ17A",""
"1553","(not set)","DUSS-PMFN40R0-MO/I0013","DUSS-PMFN40R0-MO/I0013","QC FG","JADWAL BARU","1","2023-07-18 12:14:23+07","2023-07-17","2023-07-21","Dus Sticker Powerstay Matte Powder Foundation N40 MO","Next Process","Done","DUSS-PMFN40R0-MO","(not set)",""
"1554","","DUSS-RCVPF32NR0-W/I0029","DUSS-RCVPF32NR0-W/I0029","QC FG","JADWAL BARU","1","2023-07-18 11:47:42+07","2023-07-03","2023-07-21","Dus Sticker Colorfit Velvet Powder Foundation 32N Refill Wardah (Barcode&amp;Varian)","Next Process","Done","DUSS-RCVPF32NR0-W","(not set)",""
"1555","MO-LAR-LICODDC-BULK/I0046","LAR-LICODDC-BULK/I0046","LAR-LICODDC-BULK/I0046","QC BULK","MASUK SPESIFIKASI","1","2023-07-18 11:33:11+07","2023-07-10","2023-07-24","Larutan Ekstrak Pemutih O Dalam Silikon 200/50","Next Process","Done","LAR-LICODDC-BULK","GJ15A",""
"1556","(not set)","DUSS-MFPF32-IPM/I0002","DUSS-MFPF32-IPM/I0002","QC FG","JADWAL BARU","1","2023-07-18 11:26:42+07","2023-07-18","2023-07-20","Dus Sticker Matte Fit Powder Foundation 32 Warm Olive Instaperfect Malaysia","Next Process","Done","DUSS-MFPF32-IPM","(not set)",""
"1557","-","POTS-NLPS2REV17-P/PLI0011","POTS-NLPS2REV17-P/PLI0011","PLANNER","(not set)","1","2023-07-18 11:26:00+07","2023-07-20","2023-07-20","Pot Sticker Neutral Platinum Rev-1 720 ml Putri","Next Process","Done","POTS-NLPS2REV17-P","(not set)",""
"1558","MO-TC-R3LEC03-BULK/I0029","TC-RR3LEC03-W/I0017","TC-RR3LEC03-W/I0017","NDC","JADWAL BARU","1","2023-07-18 11:24:47+07","2023-06-06","2023-07-18","Wardah Refill Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g","Next Process","Done","TC-RR3LEC03-W","GJ14A",""
"1559","MO-B-W1T3LFP02-BULK/I0054","B-W3ELFP02-W30G/I0054","B-W3ELFP02-W30G/I0054","NDC","JADWAL BARU","1","2023-07-18 11:24:47+07","2023-07-11","2023-07-18","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","GJ17A",""
"1560","MO-F-L05-BULK/I0017","F-L05-OMG/I0017","F-L05-OMG/I0017","NDC","JADWAL BARU","1","2023-07-18 11:01:39+07","2023-07-14","2023-07-18","OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-L05-OMG","GJ14A",""
"1561","MO-L-MLCK-BULK/I0041","L-MLCK-OMG/I0040","L-MLCK-OMG/I0040","NDC","JADWAL BARU","1","2023-07-18 11:01:39+07","2023-07-14","2023-07-21","OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","Next Process","Done","L-MLCK-OMG","GJ14A",""
"1562","(not set)","DUSS-MFPF43-IPM/I0003","DUSS-MFPF43-IPM/I0003","QC FG","JADWAL BARU","1","2023-07-18 10:20:25+07","2023-07-18","2023-07-18","Dus Sticker Matte Fit Powder Foundation 43 Warm Olive Instaperfect Malaysia","Next Process","Done","DUSS-MFPF43-IPM","(not set)",""
"1563","MO-M-SM-BULK/I0054","M-SM01-KA/I0052","M-SM01-KA/I0052","NDC","JADWAL BARU","1","2023-07-18 10:19:01+07","2023-07-10","2023-07-26","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","GJ14A",""
"1564","MO-B-CLCLPB-BULK/I0059","B-CLCLPB-W/I0059","B-CLCLPB-W/I0059","NDC","JADWAL BARU","1","2023-07-18 09:54:23+07","2023-07-05","2023-07-18","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","GJ15A",""
