"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"849","MO-ES-W1F-01 BULK/I0018","ES-ECL-W3,3GR/I0010","ES-ECL-W3,3GR/I0010/01/01","NDC","JADWAL BARU","1","2023-05-06 05:50:42+07","2023-05-03","2023-05-08","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","EJ03A",""
"850","MO-ES-W0I-02 BULK/I0007","ES-W0I-W3,3GR/I0004","ES-W0I-W3,3GR/I0004/02/01","NDC","JADWAL BARU","1","2023-05-06 05:50:42+07","2023-05-04","2023-05-08","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","EJ04A",""
"851","MO-FA-CLFLMHCPCO-BULK/I0006","FA-CLFLMHCP-W/I0008","FA-CLFLMHCP-W/I0008/02/01","NDC","JADWAL BARU","1","2023-05-06 05:50:27+07","2023-04-29","2023-05-08","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","EJ03A",""
"852","MO-FA-CLFLMHCPC-BULK/I0009","FA-CLFLMHCP-W/I0008","FA-CLFLMHCP-W/I0008/01/01","NDC","JADWAL BARU","1","2023-05-06 05:50:27+07","2023-05-02","2023-05-08","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","EJ02A",""
"853","MO-L-EMCF-BULK/I0003","L-EMCF-W/I0003","L-EMCF-W/I0003","KEMAS_2","FILLING-PACKING_INLINE","4","2023-05-06 05:42:00+07","2023-05-01","2023-05-05","Wardah Exclusive Matte Lip Cream 24 Cherry-Go-Round 4 g","Next Process","(not set)","L-EMCF-W","EJ02A",""
"854","MO-HC-A2-BULK/I0018","HC-P1A2-P450/I0006","HC-P1A2-P450/I0006","NDC","JADWAL BARU","1","2023-05-06 05:37:36+07","2023-05-04","2023-05-06","Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","Next Process","Done","HC-P1A2-P450","EJ04A",""
"855","MO-HBW-BW-BULK/I0068","HBW-BWN2A-BD/I0048","HBW-BWN2A-BD/I0048","NDC","JADWAL BARU","1","2023-05-06 05:37:36+07","2023-05-05","2023-05-08","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","EJ05C",""
"856","MO-HBW-BW-BULK/I0067","HBW-BWN2A-BD/I0047","HBW-BWN2A-BD/I0047","NDC","JADWAL BARU","1","2023-05-06 05:37:36+07","2023-05-04","2023-05-08","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","EJ05B",""
"857","MO-L-MLCH-BULK/I0029","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/08/01","KEMAS_1","FILLING","1","2023-05-06 05:36:00+07","2023-05-08","2023-05-13","OMG OH MY GLAM Tester Matte Kiss Lip Cream 08 Skyfall 3.5 g","Next Process","(not set)","L-TMLC2-OMG","EJ04A",""
"858","MO-TC-R3LLF04-BULK/I0048","TC-R3LLF04-W/I0023","TC-R3LLF04-W/I0023","NDC","JADWAL BARU","1","2023-05-06 05:04:37+07","2023-05-02","2023-05-05","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","EJ03A",""
"859","MO-B-R3L04N-BULK/I0021","B-R3L04N-W/I0021","B-R3L04N-W/I0021","NDC","JADWAL BARU","1","2023-05-06 05:04:37+07","2023-04-10","2023-05-13","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","EJ05A",""
"860","MO-L-NLCB-BULK/I0003","L-NLCB-EM/I0003","L-NLCB-EM/I0003","NDC","JADWAL BARU","1","2023-05-06 05:04:37+07","2023-05-02","2023-05-05","Emina Poppin’ Matte 02 To Be Honest 4.5 g","Next Process","Done","L-NLCB-EM","EJ04A",""
"861","MO-L-R2EMC05-BULK/I0008","L-R2EMC05-W/I0008","L-R2EMC05-W/I0008","NDC","JADWAL BARU","1","2023-05-06 04:00:34+07","2023-04-29","2023-05-06","Wardah Exclusive Matte Lip Cream 05 Speachless 4 gr","Next Process","Done","L-R2EMC05-W","EJ04A",""
"862","MO-M-SM-BULK/I0028","M-SM01-KA/I0027","M-SM01-KA/I0027","NDC","JADWAL BARU","1","2023-05-06 03:53:39+07","2023-05-04","2023-05-05","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","EJ04A",""
"863","MO-CUS-CLPGCC-BULK/I0006","CUS-CLPGCC-W/I0005","CUS-CLPGCC-W/I0005","NDC","JADWAL BARU","1","2023-05-06 03:53:39+07","2023-04-28","2023-05-06","Wardah Colorfit Perfect Glow Cushion 23W Warm Ivory 15 g","Next Process","Done","CUS-CLPGCC-W","DJ30A",""
"864","MO-EB-EKC-BULK/I0022","EB-EK-W3G/I0022","EB-EK-W3G/I0022/03/01","NDC","JADWAL BARU","1","2023-05-06 03:48:02+07","2023-05-02","2023-05-06","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","EJ04A",""
"865","MO-EB-DK-DB-BULK/I0037","EB-EK-W3G/I0022","EB-EK-W3G/I0022/02/01","NDC","JADWAL BARU","1","2023-05-06 03:48:02+07","2023-05-02","2023-05-06","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","EJ03A",""
"866","MO-EB-DK-LB-BULK/I0037","EB-EK-W3G/I0022","EB-EK-W3G/I0022/01/01","NDC","JADWAL BARU","1","2023-05-06 03:48:02+07","2023-05-02","2023-05-06","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","EJ03A",""
"867","MO-M-SM-BULK/I0029","M-SM01-KA/I0028","M-SM01-KA/I0028","NDC","JADWAL BARU","1","2023-05-06 03:42:36+07","2023-05-04","2023-05-08","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","EJ04B",""
"868","MO-PRM-PCCGR-BULK/I0003","PRM-PCCGR-MO/I0003","PRM-PCCGR-MO/I0003","NDC","JADWAL BARU","1","2023-05-06 03:42:36+07","2023-05-02","2023-05-05","MAKE OVER POWERSTAY Color Correcting Primer Green 25 ml","Next Process","Done","PRM-PCCGR-MO","EJ03A",""
"869","MO-S-USS-BULK/I0043","S-USSEC-W/I0043","S-USSEC-W/I0043","QC BULK","MASUK SPESIFIKASI","1","2023-05-06 03:41:13+07","2023-05-05","2023-05-10","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","EJ05B",""
"870","MO-TC-PC03-BULK/I0071","TC-PPCN-MO3X12G/I0011","TC-PPCN-MO3X12G/I0011/02/01","NDC","JADWAL BARU","1","2023-05-06 02:55:07+07","2023-05-03","2023-05-08","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","EJ04C",""
"871","MO-TC-PC01-BULK/I0043","TC-PPCN-MO3X12G/I0011","TC-PPCN-MO3X12G/I0011/01/01","NDC","JADWAL BARU","1","2023-05-06 02:55:07+07","2023-05-03","2023-05-08","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","EJ04A",""
"872","MO-TC-PC05-BULK/I0056","TC-PPCN-MO3X12G/I0011","TC-PPCN-MO3X12G/I0011/03/01","NDC","JADWAL BARU","1","2023-05-06 02:55:07+07","2023-05-03","2023-05-08","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","EJ04A",""
"873","MO-M-PSRT20-BULK/I0003","M-PSRT20-MO/I0003","M-PSRT20-MO/I0003","NDC","JADWAL BARU","1","2023-05-06 01:41:46+07","2023-04-29","2023-05-06","MAKE OVER Powerskin Radiant Tinted Moisturizer 20 Light Beige 40 ml","Next Process","Done","M-PSRT20-MO","EJ04A",""
"874","MO-F-RECF02-BULK/I0009","F-RECF02-W/I0009","F-RECF02-W/I0009","NDC","JADWAL BARU","1","2023-05-06 01:08:35+07","2023-05-02","2023-05-05","Wardah Exclusive Creamy Foundation 02 Sheer Pink 12 g","Next Process","Done","F-RECF02-W","EJ03A",""
"875","MO-TC-R3LLF01-BULK/I0039","TC-R3LLF01-W/I0019","TC-R3LLF01-W/I0019","NDC","JADWAL BARU","1","2023-05-06 01:08:35+07","2023-05-02","2023-05-05","Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g","Next Process","Done","TC-R3LLF01-W","EJ02A",""
"876","MO-TWC-CLFTD-BULK/I0036","TWC-CLFTD-W/I0024","TWC-CLFTD-W/I0024","NDC","JADWAL BARU","1","2023-05-06 01:08:35+07","2023-05-02","2023-05-06","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","EJ04A",""
"877","MO-HT-Y1-BULK/I0013","HT-P1Y1-P450/I0004","HT-P1Y1-P450/I0004","NDC","JADWAL BARU","1","2023-05-06 01:02:14+07","2023-05-04","2023-05-06","Hair Tonic Normal Hair (Yellow), 450 ml","Next Process","Done","HT-P1Y1-P450","EJ04A",""
"878","MO-L-MLCC-BULK/I0036","L-MLCC-OMG/I0035","L-MLCC-OMG/I0035","NDC","JADWAL BARU","1","2023-05-06 01:00:57+07","2023-05-03","2023-05-05","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","EJ04A",""
"879","MO-L-MLCE-BULK/I0021","L-MLCE-OMG/I0020","L-MLCE-OMG/I0020","NDC","JADWAL BARU","1","2023-05-06 01:00:57+07","2023-05-08","2023-05-13","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","EJ04A",""
"880","MO-FA-CLFLMHCPCO-BULK/I0008","FA-CLFLMHCP-W/I0010","FA-CLFLMHCP-W/I0010/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-06 00:26:00+07","2023-05-01","2023-05-13","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","EJ05A",""
"881","MO-HC-HF-BULK/I0017","HC-HF-W170ML/I0017","HC-HF-W170ML/I0017","NDC","JADWAL BARU","1","2023-05-05 22:30:59+07","2023-04-10","2023-05-10","Wardah Hair Fall Treatment Conditioner 170 ml (Pc(s))","Next Process","Done","HC-HF-W170ML","EJ05A",""
"882","MO-D-RO-BULK/I0025","D-RO-KA/I0025","D-RO-KA/I0025","NDC","JADWAL BARU","1","2023-05-05 22:30:59+07","2023-04-27","2023-04-29","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","DJ27B",""
"883","MO-TWC-CLFTC-BULK/I0041","TWC-CLFTC-W/I0021","TWC-CLFTC-W/I0021","NDC","JADWAL BARU","1","2023-05-05 21:58:05+07","2023-05-02","2023-05-06","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","EJ04A",""
"884","MO-L-SLWCI-BULK/I0020","L-SLWCI-W/I0020","L-SLWCI-W/I0020","NDC","JADWAL BARU","1","2023-05-05 21:58:05+07","2023-05-02","2023-05-05","Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","L-SLWCI-W","EJ03B",""
"885","MO-TC-W1C2-BULK/I0024","TC-W3RELB2-W12G/I0014","TC-W3RELB2-W12G/I0014","NDC","JADWAL BARU","1","2023-05-05 21:58:05+07","2023-05-02","2023-05-06","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELB2-W12G","EJ04A",""
"886","MO-F-LLF03-BULK/I0012","F-LLF03-W/I0010","F-LLF03-W/I0010","NDC","JADWAL BARU","1","2023-05-05 21:47:41+07","2023-04-29","2023-05-05","Wardah Lightening Liquid Foundation 03. Ivory 25 ml (Blister)","Next Process","Done","F-LLF03-W","EJ02A",""
"887","MO-FW-PCSRB-BULK/I0120","FW-PCSRB-KA/I0120","FW-PCSRB-KA/I0120","NDC","JADWAL BARU","1","2023-05-05 21:47:41+07","2023-04-17","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ05A",""
"888","","P-HJCP2XG-W/I0002","P-HJCP2XG-W/I0002","NDC","JADWAL BARU","1","2023-05-05 21:17:00+07","2023-05-03","2023-05-06","Wardah Umrah &amp; Hajj Package X Garuda","Next Process","Done","P-HJCP2XG-W","(not set)",""
"889","MO-L-CUMKORD-BULK/I0025","L-CUMKORD-W/I0025","L-CUMKORD-W/I0025","NDC","JADWAL BARU","1","2023-05-05 20:48:45+07","2023-05-02","2023-05-07","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","Done","L-CUMKORD-W","EJ04A",""
"890","MO-HBW-BW-BULK/I0066","HBW-BWN2A-BD/I0046","HBW-BWN2A-BD/I0046","NDC","JADWAL BARU","1","2023-05-05 20:25:53+07","2023-05-04","2023-05-06","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","EJ05A",""
"891","MO-BO-CLBSPE-BULK/I0026","BO-CLBSPE-EM/I0026","BO-CLBSPE-EM/I0026","NDC","JADWAL BARU","1","2023-05-05 20:06:36+07","2023-05-02","2023-05-07","Emina Cheek Lit Blush Stick Peach 7 g","Next Process","Done","BO-CLBSPE-EM","EJ04A",""
"892","MO-L-PGTC-BULK/I0008","L-PGTC-MO/I0008","L-PGTC-MO/I0008","NDC","JADWAL BARU","1","2023-05-05 20:05:19+07","2023-05-03","2023-05-05","MAKE OVER Powerstay Glossy Lip Top Coat 6.2 g","Next Process","Done","L-PGTC-MO","EJ04A",""
"893","MO-L-PTMC05-BULK/I0009","L-PTMC05-MO/I0009","L-PTMC05-MO/I0009","NDC","JADWAL BARU","1","2023-05-05 20:05:19+07","2023-05-02","2023-05-05","MAKE OVER Powerstay Transferproof Matte Lip Cream B05 Fired Up 7 g","Next Process","Done","L-PTMC05-MO","EJ03A",""
"894","MO-L-IPMMS03-BULK/I0012","L-IPMMS03-W3.5G/I0012","L-IPMMS03-W3.5G/I0012","NDC","JADWAL BARU","1","2023-05-05 20:05:19+07","2023-05-02","2023-05-07","Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","Next Process","Done","L-IPMMS03-W3.5G","EJ04A",""
"895","MO-L-CHC01-BULK/I0009","L-CHC01-MO/I0009","L-CHC01-MO/I0009","NDC","JADWAL BARU","1","2023-05-05 20:05:19+07","2023-04-26","2023-05-07","MAKE OVER Color Hypnose Creamy Lipmatte 01 Charm 4.3 g","Next Process","Done","L-CHC01-MO","EJ04A",""
"896","MO-SRM-RWSIBS-BULK/I0019","SRM-RWSIBS-W/I0014","SRM-RWSIBS-W/I0014","NDC","JADWAL BARU","1","2023-05-05 20:00:05+07","2023-05-02","2023-05-08","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","EJ03A",""
"897","MO-S-USS-BULK/I0040","S-USSEC-W/I0040","S-USSEC-W/I0040","NDC","JADWAL BARU","1","2023-05-05 20:00:05+07","2023-05-04","2023-05-08","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","EJ04A",""
"898","MO-ES-W1F-02 BULK/I0012","ES-ECL-W3,3GR/I0010","ES-ECL-W3,3GR/I0010/02/01","NDC","JADWAL BARU","1","2023-05-05 19:28:32+07","2023-05-02","2023-05-08","Wardah EyeXpert Eyeshadow Classic 3,3 gr","Next Process","Done","ES-ECL-W3,3GR","EJ03A",""
"899","MO-B-W1T3LFP02-BULK/I0034","B-W3ELFP02-W30G/I0034","B-W3ELFP02-W30G/I0034","NDC","JADWAL BARU","1","2023-05-05 19:28:32+07","2023-04-06","2023-05-06","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","EJ04A",""
"900","MO-F-PTCMCW33-BULK/I0017","F-PTCMCW33-MO/I0017","F-PTCMCW33-MO/I0017","NDC","JADWAL BARU","1","2023-05-05 19:19:38+07","2023-05-02","2023-05-05","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","Next Process","Done","F-PTCMCW33-MO","EJ03A",""
"901","MO-B-CLCLPA-BULK/I0028","B-CLCLPA-W/I0028","B-CLCLPA-W/I0028","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-10","2023-05-20","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"902","MO-B-CLCLPC-BULK/I0042","B-CLCLPC-W/I0042","B-CLCLPC-W/I0042","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-12","2023-05-20","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"903","MO-B-CLCLPB-BULK/I0041","B-CLCLPB-W/I0041","B-CLCLPB-W/I0041","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-10","2023-05-20","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"904","MO-B-CLCLPC-BULK/I0041","B-CLCLPC-W/I0041","B-CLCLPC-W/I0041","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-12","2023-05-20","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"905","MO-B-CLCLPC-BULK/I0040","B-CLCLPC-W/I0040","B-CLCLPC-W/I0040","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-11","2023-05-20","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"906","MO-B-CLCLPC-BULK/I0039","B-CLCLPC-W/I0039","B-CLCLPC-W/I0039","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-11","2023-05-20","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"907","MO-B-CLCLPC-BULK/I0038","B-CLCLPC-W/I0038","B-CLCLPC-W/I0038","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-10","2023-05-20","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"908","MO-B-CLCLPC-BULK/I0037","B-CLCLPC-W/I0037","B-CLCLPC-W/I0037","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-10","2023-05-20","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"909","MO-B-CLCLPB-BULK/I0042","B-CLCLPB-W/I0042","B-CLCLPB-W/I0042","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-10","2023-05-20","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"910","MO-B-CLCLPA-BULK/I0027","B-CLCLPA-W/I0027","B-CLCLPA-W/I0027","PLANNER","(not set)","1","2023-05-05 17:40:00+07","2023-05-10","2023-05-20","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"911","MO-M-BRERMC-BULK/I0019","M-BRERMC-L/I0013","M-BRERMC-L/I0013","NDC","JADWAL BARU","1","2023-05-05 17:25:23+07","2023-04-17","2023-05-05","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","EJ03A",""
"912","MO-EL-PPLJB-BULK/I0003","EL-PPLJB-MO2.7G/I0003","EL-PPLJB-MO2.7G/I0003","NDC","JADWAL BARU","1","2023-05-05 17:25:23+07","2023-05-03","2023-05-05","MAKE OVER Powerstay Precision Liquid Liner Jet Black 2.7 g","Next Process","Done","EL-PPLJB-MO2.7G","EJ03A",""
"913","MO-FW-PCSRB-BULK/I0119","FW-PCSRB-KA/I0119","FW-PCSRB-KA/I0119","NDC","JADWAL BARU","1","2023-05-05 17:25:23+07","2023-04-17","2023-05-05","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","EJ04A",""
"914","MO-L-HSLWG-BULK/I0012","L-HSLWG-MO/I0012","L-HSLWG-MO/I0012","NDC","JADWAL BARU","1","2023-05-05 17:14:53+07","2023-05-02","2023-05-07","Make Over Hydrastay Smooth Lip Whip C07 Soiree 6.5 g","Next Process","Done","L-HSLWG-MO","EJ04A",""
"915","MO-B-DMCP03-BULK/I0011","B-DMCP03-EM/I0011","B-DMCP03-EM/I0011","NDC","JADWAL BARU","1","2023-05-05 17:12:13+07","2023-05-02","2023-05-06","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","EJ04A",""
"916","MO-FA-CLFLMHCPC-BULK/I0011","FA-CLFLMHCP-W/I0010","FA-CLFLMHCP-W/I0010/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-05-05 16:31:49+07","2023-05-04","2023-05-13","Wardah Colorfit Highlight Contour Palette 01 Light","Next Process","Done","FA-CLFLMHCP-W","EJ04A",""
"917","-","BOTP-HTGIN450RE-P/PLI0012","BOTP-HTGIN450RE-P/PLI0012","PLANNER","(not set)","1","2023-05-05 16:24:00+07","2023-05-11","2023-05-12","Botol Print Hair Tonic Ginseng 450 ml rev-1 Putri","Next Process","Done","BOTP-HTGIN450RE-P","(not set)",""
"918","MO-HBL-V3-BULK/I0005","HBL-V3-WL/I0005","HBL-V3-WL/I0005","NDC","JADWAL BARU","1","2023-05-05 16:16:51+07","2023-05-03","2023-05-08","Wonderly Brightening Serum Body Lotion Voyage 300 ml","Next Process","Done","HBL-V3-WL","EJ03A",""
"919","MO-TC-IPPF02-BULK/I0016","TC-IPPF02-W/I0010","TC-IPPF02-W/I0010","NDC","JADWAL BARU","1","2023-05-05 15:47:33+07","2023-05-03","2023-05-06","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","EJ05A",""
"920","MO-L-SLWCH-BULK/I0020","L-SLWCH-W/I0019","L-SLWCH-W/I0019","NDC","JADWAL BARU","1","2023-05-05 15:36:29+07","2023-04-29","2023-05-04","Wardah Colorfit Last All Day Lip Paint 04 Brownderlast 4.2 g","Next Process","Done","L-SLWCH-W","DJ29A",""
"921","MO-M-WHPG-BULK/I0014","MY-RMWHPG-W/I0002","MY-RMWHPG-W/I0002","NDC","JADWAL BARU","1","2023-05-05 15:19:04+07","2023-04-17","2023-04-19","Malaysia Wardah Nature Daily Witch Hazel Purifying Moisturizer Gel 40 ml","Next Process","Done","MY-RMWHPG-W","DJ18A",""
"922","(not set)","MY-CUSIPE-W/I0004","MY-CUSIPE-W/I0004","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 43 Creme Sand 11 g","Next Process","Done","MY-CUSIPE-W","(not set)",""
"923","(not set)","MY-CUS-IPD-W/I0006","MY-CUS-IPD-W/I0006","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 33 Warm Olive 11 g","Next Process","Done","MY-CUS-IPD-W","(not set)",""
"924","(not set)","MY-CUSIPC-W/I0005","MY-CUSIPC-W/I0005","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g","Next Process","Done","MY-CUSIPC-W","(not set)",""
"925","(not set)","MY-CUS-IPB-W/I0005","MY-CUS-IPB-W/I0005","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g","Next Process","Done","MY-CUS-IPB-W","(not set)",""
"926","(not set)","MY-LPTMCD-MO/I0004","MY-LPTMCD-MO/I0004","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-08","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B12 Feisty 7 g","Next Process","Done","MY-LPTMCD-MO","(not set)",""
"927","(not set)","MY-CUSIPA-W/I0006","MY-CUSIPA-W/I0006","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","MY-CUSIPA-W","(not set)",""
"928","(not set)","MY-LPTMCA-MO/I0004","MY-LPTMCA-MO/I0004","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B09 Popular 7 g","Next Process","Done","MY-LPTMCA-MO","(not set)",""
"929","(not set)","MY-LPTMCC-MO/I0004","MY-LPTMCC-MO/I0004","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-08","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B11 New Rules 7 g","Next Process","Done","MY-LPTMCC-MO","(not set)",""
"930","(not set)","MY-LPTMCB-MO/I0004","MY-LPTMCB-MO/I0004","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B10 M.O. 7 g","Next Process","Done","MY-LPTMCB-MO","(not set)",""
"931","(not set)","MY-CUSIPF-W/I0005","MY-CUSIPF-W/I0005","NDC","JADWAL BARU","1","2023-05-05 14:58:37+07","2023-05-05","2023-05-05","Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g","Next Process","Done","MY-CUSIPF-W","(not set)",""
"932","(not set)","MY-TCR3LLF04-W/I0011","MY-TCR3LLF04-W/I0011","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-05","Malaysia Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","MY-TCR3LLF04-W","(not set)",""
"933","(not set)","MY-RLCVM04-W/I0006","MY-RLCVM04-W/I0006","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-04","2023-05-05","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","MY-RLCVM04-W","(not set)",""
"934","(not set)","MY-CONLBBL01-W/I0014","MY-CONLBBL01-W/I0014","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-05","Malaysia Wardah Lightening Liquid Concealer 01 Light 7 g (Blister)","Next Process","Done","MY-CONLBBL01-W","(not set)",""
"935","(not set)","MY-RLCVM05-W/I0009","MY-RLCVM05-W/I0009","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-08","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 05 Artisan Mauve 4 g","Next Process","Done","MY-RLCVM05-W","(not set)",""
"936","(not set)","MY-CUSCLCF-W/I0012","MY-CUSCLCF-W/I0012","NDC","JADWAL BARU","1","2023-05-05 14:55:32+07","2023-05-05","2023-05-05","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
