"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"255","MO-TC-PMC31-BULK/I0011","TC-PMC31-MO/I0011","TC-PMC31-MO/I0011","NDC","JADWAL BARU","1","2023-07-06 20:43:27+07","2023-06-12","2023-07-11","MAKE OVER Powerstay Matte Powder Foundation C31 Pink Beige 12 g","Next Process","Done","TC-PMC31-MO","GJ05A",""
"256","MO-CUS-DM03-BULK/I0002","CUS-DM03-EM/I0002","CUS-DM03-EM/I0002","NDC","JADWAL BARU","1","2023-07-06 20:38:24+07","2023-07-01","2023-07-07","Emina Daily Matte Cushion W02 Natural 15 g","Next Process","Done","CUS-DM03-EM","GJ01A",""
"257","MO-TWC-CLFTE-BULK/I0040","TWC-CLFTE-W/I0022","TWC-CLFTE-W/I0022","QC BULK","MASUK SPESIFIKASI","1","2023-07-06 20:38:02+07","2023-06-06","2023-07-11","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","GJ06A",""
"258","MO-F-L02-BULK/I0018","F-L02-OMG/I0018","F-L02-OMG/I0018","PENGOLAHAN","OLAH PREMIX","1","2023-07-06 20:35:00+07","2023-07-06","2023-07-13","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","(not set)","F-L02-OMG","GJ06A",""
"259","MO-TWC-CLFTA-BULK/I0042","TWC-CLFTRA-W/I0018","TWC-CLFTRA-W/I0018","PENIMBANGAN","JADWAL BARU","1","2023-07-06 20:30:00+07","2023-06-12","2023-07-11","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","(not set)",""
"260","MO-BP-SPRBM-BULK/I0013","BP-SPRBM-W100ML/I0013","BP-SPRBM-W100ML/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-07-06 20:21:08+07","2023-06-26","2023-07-12","Wardah Scentsation Purity Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SPRBM-W100ML","GJ06A",""
"261","MO-B-W1T3LFP02-BULK/I0051","B-W3ELFP02-W30G/I0051","B-W3ELFP02-W30G/I0051","NDC","JADWAL BARU","1","2023-07-06 20:17:46+07","2023-06-21","2023-07-11","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","GJ05A",""
"262","MO-TC-PC08-BULK/I0138","TC-R2RE02-W/I0041","TC-R2RE02-W/I0041","NDC","JADWAL BARU","1","2023-07-06 20:17:46+07","2023-06-26","2023-07-11","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","GJ05A",""
"263","MO-TC-IPPF03-BULK/I0033","TC-IPPF03-W/I0018","TC-IPPF03-W/I0018","PENIMBANGAN","JADWAL BARU","1","2023-07-06 20:15:00+07","2023-06-20","2023-07-11","Instaperfect Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-IPPF03-W","(not set)",""
"264","MO-REM-EEMB-BULK/I0068","REM-EEM-W100ML/I0042","REM-EEM-W100ML/I0042/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-07-06 20:05:32+07","2023-07-03","2023-07-19","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","GJ06A",""
"265","MO-REM-EEMA-BULK/I0068","REM-EEM-W100ML/I0042","REM-EEM-W100ML/I0042/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-07-06 20:01:09+07","2023-07-03","2023-07-19","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","GJ06A",""
"266","MO-F-RVLPWW21-BULK/I0008","F-RVLPWW21-MO/I0008","F-RVLPWW21-MO/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-07-06 19:50:52+07","2023-07-05","2023-07-08","MAKE OVER Powerstay 24H Weightless Liquid Foundation W21 Coral Ivory 40 ml","Next Process","Done","F-RVLPWW21-MO","GJ05A",""
"267","MO-L-R2EMC03-BULK/I0005","L-R2EMC03-W/I0005","L-R2EMC03-W/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-07-06 19:46:41+07","2023-06-12","2023-07-09","Wardah Exclusive Matte Lip Cream 03 See You Latte 4 gr","Next Process","Done","L-R2EMC03-W","GJ05A",""
"268","MO-L-MLCI-BULK/I0060","L-MLCI-OMG/I0059","L-MLCI-OMG/I0059","NDC","JADWAL BARU","1","2023-07-06 19:41:53+07","2023-07-03","2023-07-08","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","Done","L-MLCI-OMG","GJ03A",""
"269","MO-L-EMCA-BULK/I0013","L-EMCA-W/I0013","L-EMCA-W/I0013","NDC","JADWAL BARU","1","2023-07-06 19:41:33+07","2023-07-03","2023-07-06","Wardah Exclusive Matte Lip Cream 19 Have a Blush! 4 g","Next Process","Done","L-EMCA-W","GJ02A",""
"270","MO-TC-R3LLF02-BULK/I0116","TC-R3LLF02-W/I0059","TC-R3LLF02-W/I0059","PENIMBANGAN","JADWAL BARU","1","2023-07-06 19:34:00+07","2023-06-20","2023-07-11","Wardah Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","Next Process","Done","TC-R3LLF02-W","(not set)",""
"271","MO-ES-CLPNB-01-BULK/I0014","ES-CLPNB-W/I0014","ES-CLPNB-W/I0014/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-07-06 19:30:50+07","2023-07-06","2023-07-12","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","GJ06A",""
"272","MO-TC-PMW22-BULK/I0042","TC-PMW22-MO12G/I0042","TC-PMW22-MO12G/I0042","QC BULK","MASUK SPESIFIKASI","1","2023-07-06 19:15:52+07","2023-06-13","2023-07-11","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","GJ06A",""
"273","MO-TC-IPPF06-BULK/I0008","MY-TCIPPF06-W/I0004","MY-TCIPPF06-W/I0004","PENIMBANGAN","JADWAL BARU","1","2023-07-06 17:56:00+07","2023-07-06","2023-07-08","Malaysia Instaperfect Matte Fit Powder Foundation 52 Almond 13 g","Next Process","Done","MY-TCIPPF06-W","(not set)",""
"274","MO-L-MLCF-BULK/I0049","L-MLCF-OMG/I0048","L-MLCF-OMG/I0048","QC BULK","MASUK SPESIFIKASI","1","2023-07-06 17:55:51+07","2023-07-05","2023-07-08","OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","Next Process","Done","L-MLCF-OMG","GJ05A",""
"275","MO-L-CUSH02-BULK/I0010","L-CUSH02-EM/I0010","L-CUSH02-EM/I0010","QC BULK","MASUK SPESIFIKASI","1","2023-07-06 17:55:11+07","2023-07-03","2023-07-07","Emina Lip Cushion 02. Be Cherry 9 g","Next Process","Done","L-CUSH02-EM","GJ05A",""
"276","MO-SRM-FS-BULK/I0013","SRM-FS-KA/I0012","SRM-FS-KA/I0012","QC BULK","MASUK SPESIFIKASI","1","2023-07-06 17:53:32+07","2023-07-06","2023-07-10","Kahf Brightening and Texture Refining Face Serum 35 ml","Next Process","Done","SRM-FS-KA","GJ06A",""
"277","MO-FW-3IN1PC-BULK/I0213","FW-3IN1PC-KA/I0214","FW-3IN1PC-KA/I0214","PENIMBANGAN","JADWAL BARU","1","2023-07-06 17:50:00+07","2023-06-26","2023-07-12","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"278","MO-CUS-IPA-BULK/I0005","CUS-REFIPRVA-W/I0001","CUS-REFIPRVA-W/I0001","PENGOLAHAN","OLAH 1","2","2023-07-06 17:46:00+07","2023-07-06","2023-07-11","Instaperfect Refill Skincover Air Cushion 11 Fair Pink 11 g","Next Process","(not set)","CUS-REFIPRVA-W","GJ06A",""
"279","MO-L-RRIPLMP06-BULK/I0004","MY-LRRIPLMP06-W/I0003","MY-LRRIPLMP06-W/I0003","QC BULK","MASUK SPESIFIKASI","1","2023-07-06 17:38:44+07","2023-07-02","2023-07-06","Malaysia Instaperfect MATTESETTER Lip Matte Paint 06. FLAIR 5.5 g","Next Process","Done","MY-LRRIPLMP06-W","GJ04A",""
"280","MO-F-RELF01-BULK/I0013","F-RRELF01-W/I0012","F-RRELF01-W/I0012","KEMAS_2","FILLING-PACKING_INLINE","4","2023-07-06 17:36:00+07","2023-07-03","2023-07-06","Wardah Exclusive Liquid Foundation 01 Light Beige 20 ml","Next Process","(not set)","F-RRELF01-W","GJ03A",""
"281","MO-TC-PC03-BULK/I0108","TC-PPCN-MO3X12G/I0014","TC-PPCN-MO3X12G/I0014/02/01","PENIMBANGAN","JADWAL BARU","1","2023-07-06 17:30:00+07","2023-07-06","2023-07-12","MAKE OVER TWC Palette 3X12 g (Pc(s))","Next Process","Done","TC-PPCN-MO3X12G","(not set)",""
"282","MO-M-BRERMC-BULK/I0037","M-BRERMC-L/I0029","M-BRERMC-L/I0029","NDC","JADWAL BARU","1","2023-07-06 17:22:52+07","2023-06-26","2023-07-12","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","GJ05A",""
"283","MO-FW-CD-BULK/I0069","FW-CD-W100ML/I0037","FW-CD-W100ML/I0037","NDC","JADWAL BARU","1","2023-07-06 17:22:52+07","2023-06-26","2023-07-12","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","GJ03A",""
"284","MO-HT-G1-BULK/I0079","HT-P1G1-P450/I0025","HT-P1G1-P450/I0025","NDC","JADWAL BARU","1","2023-07-06 17:05:19+07","2023-06-26","2023-07-12","Hair Tonic Normal to Oily Hair (Green), 450 ml","Next Process","Done","HT-P1G1-P450","GJ05A",""
"285","MO-A-BPCB-BULK/I0009","A-BPCB-W20G/I0008","A-BPCB-W20G/I0008","NDC","JADWAL BARU","1","2023-07-06 16:57:04+07","2023-06-19","2023-07-09","Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","Next Process","Done","A-BPCB-W20G","GJ05A",""
"286","MO-ES-CLPNB-04-BULK/I0014","ES-CLPNB-W/I0014","ES-CLPNB-W/I0014/04/01","PENIMBANGAN","JADWAL BARU","1","2023-07-06 16:34:00+07","2023-07-06","2023-07-12","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","Done","ES-CLPNB-W","(not set)",""
"287","MO-SS-UVFM-BULK/I0004","SS-UVFM1-OMG/I0004","SS-UVFM1-OMG/I0004","KEMAS_2","FILLING-PACKING_INLINE","2","2023-07-06 16:13:00+07","2023-06-24","2023-07-04","OMG OH MY GLOW UV Barrier Sunscreen SPF 50 PA++++ 25 ml","Next Process","(not set)","SS-UVFM1-OMG","FJ26A",""
"288","MO-L-LS-SR-BULK/I0026","LB-SR-EM4.2GR/I0023","LB-SR-EM4.2GR/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-07-06 16:04:39+07","2023-07-04","2023-07-10","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","GJ06A",""
"289","MO-L-CUMKORD-BULK/I0034","L-CUMKORD-W/I0034","L-CUMKORD-W/I0034","PENGOLAHAN","OLAH PREMIX","1","2023-07-06 16:03:00+07","2023-06-19","2023-07-09","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","Next Process","(not set)","L-CUMKORD-W","GJ06A",""
"290","MO-TC-PC03-BULK/I0103","TC-PC03-MO12G/I0013","TC-PC03-MO12G/I0013","KEMAS_2","PRESS+FILLING+PACKING","1","2023-07-06 15:52:00+07","2023-06-26","2023-07-11","MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s))","Next Process","(not set)","TC-PC03-MO12G","GJ06A",""
"291","MO-ES-CLPNB-02-BULK/I0013","ES-CLPNB-W/I0014","ES-CLPNB-W/I0014/02/01","PENGOLAHAN","OLAH 1","1","2023-07-06 15:50:00+07","2023-07-06","2023-07-12","Wardah COLORFIT QUAD EYE PALETTE 01 BRUNETTE DAWN 6 g","Next Process","(not set)","ES-CLPNB-W","GJ06A",""
"292","MO-B-ESFBBLP-BULK/I0025","B-SFLP-EM8G/I0017","B-SFLP-EM8G/I0017","QC BULK","MASUK SPESIFIKASI","1","2023-07-06 15:49:51+07","2023-06-26","2023-07-11","Emina Sebum Fighter Loose Powder 8 g","Next Process","Done","B-SFLP-EM8G","GJ06A",""
"293","MO-FW-PCSAC-BULK/I0337","FW-PCSAC-KA/I0329","FW-PCSAC-KA/I0329","NDC","JADWAL BARU","1","2023-07-06 15:47:06+07","2023-06-26","2023-07-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","GJ05D",""
"294","(not set)","MY-FWBSW-EM/I0003","MY-FWBSW-EM/I0003","QC FG","JADWAL BARU","1","2023-07-06 15:43:44+07","2023-07-06","2023-07-06","Malaysia Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","MY-FWBSW-EM","(not set)",""
"295","(not set)","MY-EBEXPMBD02-W/I0015","MY-EBEXPMBD02-W/I0015","QC FG","JADWAL BARU","1","2023-07-06 15:42:46+07","2023-07-06","2023-07-06","Malaysia Wardah EyeXpert Matic Brow Definer 02 DARK BROWN 0.25 g","Next Process","Done","MY-EBEXPMBD02-W","(not set)",""
"296","(not set)","MY-RELEOHB-W/I0010","MY-RELEOHB-W/I0010","QC FG","JADWAL BARU","1","2023-07-06 15:40:59+07","2023-07-06","2023-07-06","Malaysia Wardah EyeXpert Optimum Hi-Black Liner 1 g","Next Process","Done","MY-RELEOHB-W","(not set)",""
"297","(not set)","MY-BRBMLP02-EM/I0008","MY-BRBMLP02-EM/I0008","QC FG","JADWAL BARU","1","2023-07-06 15:40:51+07","2023-07-06","2023-07-06","Malaysia Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g","Next Process","Done","MY-BRBMLP02-EM","(not set)",""
"298","MO-B-W1T3LFP03-BULK/I0029","B-W3ELFP03-W30G/I0029","B-W3ELFP03-W30G/I0029","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","(not set)",""
"299","MO-B-CLCLPB-BULK/I0061","B-CLCLPB-W/I0061","B-CLCLPB-W/I0061","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Colorfit Mattifying Powder 23W Warm Ivory 15 g","Next Process","Done","B-CLCLPB-W","(not set)",""
"300","MO-WARN-TE--PBULK/I0044","WARN-TE--PBULK/I0044","WARN-TE--PBULK/I0044","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-14","2023-07-17","Stok warna Tudor Eboni -PowderBULK","Next Process","Done","WARN-TE--PBULK","(not set)",""
"301","MO-TWC-CLFTA-BULK/I0049","TWC-CLFTRA-W/I0022","TWC-CLFTRA-W/I0022","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","(not set)",""
"302","MO-B-CLCLPC-BULK/I0053","B-CLCLPC-W/I0053","B-CLCLPC-W/I0053","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g","Next Process","Done","B-CLCLPC-W","(not set)",""
"303","MO-TWC-CLFTH-BULK/I0028","TWC-CLFTH-W/I0022","TWC-CLFTH-W/I0022","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","(not set)",""
"304","MO-TWC-CLFTG-BULK/I0044","TWC-CLFTG-W/I0028","TWC-CLFTG-W/I0028","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTG-W","(not set)",""
"305","MO-B-CLCLPD-BULK/I0028","B-CLCLPD-W/I0028","B-CLCLPD-W/I0028","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g","Next Process","Done","B-CLCLPD-W","(not set)",""
"306","MO-TWC-CLFTC-BULK/I0062","TWC-CLFTRC-W/I0031","TWC-CLFTRC-W/I0031","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTRC-W","(not set)",""
"307","MO-B-CPGR01-BULK/I0003","B-CPGR01-W/I0003","B-CPGR01-W/I0003","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","CRYSTALLURE Precious Glow Radiance Powder 12 IVORY 18 g","Next Process","Done","B-CPGR01-W","(not set)",""
"308","MO-TWC-CLFTF-BULK/I0048","TWC-CLFTF-W/I0026","TWC-CLFTF-W/I0026","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Colorfit Velvet Powder Foundation 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTF-W","(not set)",""
"309","MO-TWC-CLFTE-BULK/I0050","TWC-CLFTE-W/I0027","TWC-CLFTE-W/I0027","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Colorfit Velvet Powder Foundation 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTE-W","(not set)",""
"310","MO-B-BSLP-BULK/I0177","MY-BBSLP-EM/I0023","MY-BBSLP-EM/I0023","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-15","2023-07-19","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"311","MO-TWC-CLFTD-BULK/I0060","TWC-CLFTD-W/I0036","TWC-CLFTD-W/I0036","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTD-W","(not set)",""
"312","MO-B-BSLP-BULK/I0176","MY-BBSLP-EM/I0022","MY-BBSLP-EM/I0022","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-14","2023-07-19","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"313","MO-B-CLCLPA-BULK/I0043","B-CLCLPA-W/I0043","B-CLCLPA-W/I0043","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","(not set)",""
"314","MO-TWC-CLFTC-BULK/I0061","TWC-CLFTC-W/I0031","TWC-CLFTC-W/I0031","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","TWC-CLFTC-W","(not set)",""
"315","MO-B-BSLP-BULK/I0175","MY-BBSLP-EM/I0021","MY-BBSLP-EM/I0021","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-14","2023-07-19","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"316","MO-B-BSLP-BULK/I0174","MY-BBSLP-EM/I0020","MY-BBSLP-EM/I0020","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-14","2023-07-18","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"317","MO-TWC-CLFTB-BULK/I0058","TWC-CLFTB-W/I0030","TWC-CLFTB-W/I0030","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTB-W","(not set)",""
"318","MO-B-BSLP-BULK/I0173","MY-BBSLP-EM/I0019","MY-BBSLP-EM/I0019","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-14","2023-07-18","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"319","MO-B-BSLP-BULK/I0172","MY-BBSLP-EM/I0018","MY-BBSLP-EM/I0018","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-14","2023-07-18","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"320","MO-B-BSLP-BULK/I0171","MY-BBSLP-EM/I0017","MY-BBSLP-EM/I0017","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-14","2023-07-17","Malaysia Emina Bright Stuff Loose Powder 55 g","Next Process","Done","MY-BBSLP-EM","(not set)",""
"321","MO-TWC-CLFTA-BULK/I0048","TWC-CLFTA-W/I0027","TWC-CLFTA-W/I0027","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTA-W","(not set)",""
"322","MO-TC-W1C1-BULK/I0041","TC-W3RELLB1-W12G/I0023","TC-W3RELLB1-W12G/I0023","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3RELLB1-W12G","(not set)",""
"323","MO-TC-W1C3-BULK/I0049","TC-W3RELI3-W12G/I0030","TC-W3RELI3-W12G/I0030","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3RELI3-W12G","(not set)",""
"324","MO-B-EL02-BULK/I0001","B-EL02-W/I0001","B-EL02-W/I0001","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-17","Wardah Elevate Loose Powder 02 15 g","Next Process","Done","B-EL02-W","(not set)",""
"325","MO-A-FPW3-BULK/I0023","A-FP-W20G/I0022","A-FP-W20G/I0022","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","(not set)",""
"326","MO-TC-W1I2C4-BULK/I0031","TC-W3ELLI4-W12G/I0014","TC-W3ELLI4-W12G/I0014","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELLI4-W12G","(not set)",""
"327","-","B-IPQSP12-W/I0017","B-IPQSP12-W/I0017","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-12","Instaperfect QUICKMATTE Loose Powder 22 Light Ivory 9 g","Next Process","Done","B-IPQSP12-W","(not set)",""
"328","MO-TC-W1C1-BULK/I0042","TC-W3ELLB1-W12G/I0019","TC-W3ELLB1-W12G/I0019","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELLB1-W12G","(not set)",""
"329","MO-TC-W1C3-BULK/I0048","TC-W3ELI3-W12G/I0019","TC-W3ELI3-W12G/I0019","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","Next Process","Done","TC-W3ELI3-W12G","(not set)",""
"330","MO-TWC-CLFTD-BULK/I0061","TWC-CLFTRD-W/I0024","TWC-CLFTRD-W/I0024","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-18","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","(not set)",""
"331","MO-TC-W1C2-BULK/I0042","TC-W3ELB2-W12G/I0021","TC-W3ELB2-W12G/I0021","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-18","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","(not set)",""
"332","MO-TC-R4LLF05-BULK/I0002","TC-RR4LLF05-W/I0001","TC-RR4LLF05-W/I0001","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-13","2023-07-19","Wardah Refill Lightening Powder Foundation Light Feel 05 Warm Ivory (23W) 12 g","Next Process","Done","TC-RR4LLF05-W","(not set)",""
"333","MO-TC-R4LLF04-BULK/I0002","TC-RR4LLF04-W/I0001","TC-RR4LLF04-W/I0001","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Wardah Refill Lightening Powder Foundation Light Feel 04 Neutral Sand (42N) 12 g","Next Process","Done","TC-RR4LLF04-W","(not set)",""
"334","MO-TC-R4LLF03-BULK/I0004","TC-RR4LLF03-W/I0003","TC-RR4LLF03-W/I0003","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-13","Wardah Refill Lightening Powder Foundation Light Feel 03 Pink Fair (11C) 12 g","Next Process","Done","TC-RR4LLF03-W","(not set)",""
"335","MO-B-BSLP-BULK/I0170","B-BSLP-EM/I0166","B-BSLP-EM/I0166","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-13","2023-07-25","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"336","MO-TC-R4LLF03-BULK/I0003","TC-RR4LLF03-W/I0002","TC-RR4LLF03-W/I0002","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-10","2023-07-13","Wardah Refill Lightening Powder Foundation Light Feel 03 Pink Fair (11C) 12 g","Next Process","Done","TC-RR4LLF03-W","(not set)",""
"337","MO-TC-R4LLF02-BULK/I0002","TC-RR4LLF02-W/I0001","TC-RR4LLF02-W/I0001","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-17","Wardah Refill Lightening Powder Foundation Light Feel 02 Pink Beige (31C) 12 g","Next Process","Done","TC-RR4LLF02-W","(not set)",""
"338","MO-TC-R4LLF01-BULK/I0005","TC-RR4LLF01-W/I0003","TC-RR4LLF01-W/I0003","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-11","2023-07-14","Wardah Refill Lightening Powder Foundation Light Feel 01 Golden Sand (43W) 12 g","Next Process","Done","TC-RR4LLF01-W","(not set)",""
"339","MO-B-BSLP-BULK/I0169","B-BSLP-EM/I0165","B-BSLP-EM/I0165","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"340","MO-B-BSLP-BULK/I0168","B-BSLP-EM/I0164","B-BSLP-EM/I0164","PLANNER","(not set)","1","2023-07-06 15:40:00+07","2023-07-12","2023-07-18","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
