"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"2145","(not set)","MY-LSLWCA-W/I0008","MY-LSLWCA-W/I0008","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"2146","(not set)","MY-FCLCMA-W/I0005","MY-FCLCMA-W/I0005","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Matte Foundation 11C Pink Fair 25 ml","Next Process","Done","MY-FCLCMA-W","(not set)",""
"2147","(not set)","MY-LSLWCE-W/I0005","MY-LSLWCE-W/I0005","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Last All Day Lip Paint 08 Red Repeat 4.2 g","Next Process","Done","MY-LSLWCE-W","(not set)",""
"2148","(not set)","MY-TWCCLFTH-W/I0009","MY-TWCCLFTH-W/I0009","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","MY-TWCCLFTH-W","(not set)",""
"2149","(not set)","MY-TWCCLFTD-W/I0008","MY-TWCCLFTD-W/I0008","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-11","2023-05-12","Malaysia Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g","Next Process","Done","MY-TWCCLFTD-W","(not set)",""
"2150","(not set)","MY-ESCLPWP-W/I0005","MY-ESCLPWP-W/I0005","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah COLORFIT QUAD EYE PALETTE 03 SUNLIT BLAZE 6 g","Next Process","Done","MY-ESCLPWP-W","(not set)",""
"2151","(not set)","MY-MASKEXPMM-W/I0006","MY-MASKEXPMM-W/I0006","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Wardah EYEXPERT Liftlast Waterproof Mascara 8 ml","Next Process","Done","MY-MASKEXPMM-W","(not set)",""
"2152","(not set)","MY-CUSCLCE-W/I0008","MY-CUSCLCE-W/I0008","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Wardah Colorfit Perfect Glow Cushion 33W Olive Beige","Next Process","Done","MY-CUSCLCE-W","(not set)",""
"2153","(not set)","MY-CUSCLCF-W/I0013","MY-CUSCLCF-W/I0013","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-12","Malaysia Wardah Colorfit Perfect Glow Cushion 43W Golden Sand","Next Process","Done","MY-CUSCLCF-W","(not set)",""
"2154","(not set)","MY-MCSAHG-W/I0002","MY-MCSAHG-W/I0002","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Crystallure Supreme Advanced Hydra Gel 50 g","Next Process","Done","MY-MCSAHG-W","(not set)",""
"2155","(not set)","MY-MCSAOC-W/I0004","MY-MCSAOC-W/I0004","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Crystallure Supreme Activating Overnight Cream 50 g","Next Process","Done","MY-MCSAOC-W","(not set)",""
"2156","(not set)","MY-MCSRRC-W/I0004","MY-MCSRRC-W/I0004","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Crystallure Supreme Revitalizing Rich Cream 50 g","Next Process","Done","MY-MCSRRC-W","(not set)",""
"2157","(not set)","MY-PRHDSSK-W/I0001","MY-PRHDSSK-W/I0001","NDC","JADWAL BARU","1","2023-05-12 14:54:48+07","2023-05-12","2023-05-15","Malaysia Wardah Hydra Rose Dewy Skin Starter Kit (Facial Wash 20 ml, Toner 30 ml, Day Gel 8 ml)","Next Process","Done","MY-PRHDSSK-W","(not set)",""
"2158","MO-M-RRYNC-BULK/I0024","M-RRYNCN2-W/I0014","M-RRYNCN2-W/I0014","NDC","JADWAL BARU","1","2023-05-12 14:43:50+07","2023-05-09","2023-05-13","Wardah Renew You Night Cream 30 g (Pc(s))","Next Process","Done","M-RRYNCN2-W","EJ09B",""
"2159","MO-L-MLCA-BULK/I0019","L-MLCA-OMG/I0018","L-MLCA-OMG/I0018","NDC","JADWAL BARU","1","2023-05-12 14:32:24+07","2023-05-11","2023-05-12","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","EJ11A",""
"2160","MO-LT-CR01-BULK/I0015","LT-CR01-EM/I0015","LT-CR01-EM/I0015","NDC","JADWAL BARU","1","2023-05-12 14:32:01+07","2023-05-08","2023-05-12","Emina Creamytint 01 Brick Town 3.6 g","Next Process","Done","LT-CR01-EM","EJ10A",""
"2161","MO-B-DMCP03-BULK/I0012","B-DMCP03-EM/I0012","B-DMCP03-EM/I0012","NDC","JADWAL BARU","1","2023-05-12 14:32:01+07","2023-05-09","2023-05-12","Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","B-DMCP03-EM","EJ10A",""
"2162","MO-BO-CLPPTVB-BULK/I0005","BO-CLPPTVB-EM3.5GR/I0005","BO-CLPPTVB-RP-EM3,5G/I0005","NDC","JADWAL BARU","1","2023-05-12 14:32:01+07","2023-05-10","2023-05-12","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPTVB-EM3.5GR","EJ10A",""
"2163","MO-D-NSAP-BULK/I0003","D-NSAP-W/I0003","D-NSAP-W/I0003","KEMAS_1","FILLING","1","2023-05-12 13:55:00+07","2023-05-11","2023-05-13","Wardah Anti-Perspirant Deodorant 60 ml","Next Process","(not set)","D-NSAP-W","EJ11A",""
"2164","MO-F-PTCMCN30-BULK/I0027","F-PTCMCN30-MO/I0027","F-PTCMCN30-MO/I0027","NDC","JADWAL BARU","1","2023-05-12 13:45:03+07","2023-05-06","2023-05-11","MAKE OVER Powerstay Total Cover Matte Cream Foundation N30 Natural Beige 12 g","Next Process","Done","F-PTCMCN30-MO","EJ09A",""
"2165","MO-TC-IPPF01-BULK/I0013","TC-IPPF01-W/I0005","TC-IPPF01-W/I0005","NDC","JADWAL BARU","1","2023-05-12 13:45:03+07","2023-05-11","2023-05-13","Instaperfect Matte Fit Powder Foundation 11 Fair Pink 13 g","Next Process","Done","TC-IPPF01-W","EJ11A",""
"2166","MO-TC-IPPF06-BULK/I0006","TC-RIPPF06-W/I0002","TC-RIPPF06-W/I0002","NDC","JADWAL BARU","1","2023-05-12 13:45:03+07","2023-05-10","2023-05-13","Instaperfect Refill Matte Fit Powder Foundation 52 Almond 13 g","Next Process","Done","TC-RIPPF06-W","EJ11A",""
"2167","MO-L-EMCB-BULK/I0004","L-EMCB-W/I0004","L-EMCB-W/I0004","NDC","JADWAL BARU","1","2023-05-12 13:45:03+07","2023-05-06","2023-05-13","Wardah Exclusive Matte Lip Cream 20 Peach of Mind 4 g","Next Process","Done","L-EMCB-W","EJ08A",""
"2168","(not set)","BOTO-SBSLPR4-E/I0127","BOTO-SBSLPR4-E/I0127","QC FG","JADWAL BARU","1","2023-05-12 13:39:43+07","2023-05-08","2023-05-13","Botol+Shrink Bright Stuff Loose Powder REV-4 Emina.HDPE-LDPE.NoFinishing","Next Process","Done","BOTO-SBSLPR4-E","(not set)",""
"2169","MO-M-LDCN-BULK/I0047","M-LDCN1-W/I0023","M-LDCN1-W/I0023","NDC","JADWAL BARU","1","2023-05-12 13:35:30+07","2023-05-10","2023-05-12","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","EJ10A",""
"2170","MO-FA-PFMS-BULK/I0027","FA-PFMS-MO50ML/I0027","FA-PFMS-MO50ML/I0027","NDC","JADWAL BARU","1","2023-05-12 13:35:30+07","2023-05-11","2023-05-13","MAKE OVER Powerstay Fix &amp; Matte Makeup Setting Spray 50 ml","Next Process","Done","FA-PFMS-MO50ML","EJ11B",""
"2171","MO-BP-SBSBM-BULK/I0005","BP-SBSBM-W100ML/I0005","BP-SBSBM-W100ML/I0005","NDC","JADWAL BARU","1","2023-05-12 13:35:30+07","2023-05-03","2023-05-05","Wardah Scentsation Bliss Body Mist 100 ml (Pc(s))","Next Process","Done","BP-SBSBM-W100ML","EJ03A",""
"2172","MO-TC-R3LLF03-BULK/I0050","TC-RR3LLF03-W/I0022","TC-RR3LLF03-W/I0022","NDC","JADWAL BARU","1","2023-05-12 13:30:27+07","2023-04-26","2023-05-13","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","Next Process","Done","TC-RR3LLF03-W","EJ10A",""
"2173","MO-L-CUMKORC-BULK/I0020","L-CUMKORC-W/I0020","L-CUMKORC-W/I0020","NDC","JADWAL BARU","1","2023-05-12 13:30:27+07","2023-05-02","2023-05-14","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","EJ10A",""
"2174","MO-L-CHC05-BULK/I0021","L-CHC05-MO/I0021","L-CHC05-MO/I0021","NDC","JADWAL BARU","1","2023-05-12 11:14:47+07","2023-05-02","2023-05-14","MAKE OVER Color Hypnose Creamy Lipmatte 05 Scandal 4.3 g","Next Process","Done","L-CHC05-MO","EJ10A",""
"2175","MO-BO-SPS03-BULK/I0033","BO-SKPS03-MO6G/I0021","BO-S03PP6GRRNFS-MO/I0021","NDC","JADWAL BARU","1","2023-05-12 11:14:47+07","2023-05-09","2023-05-12","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","EJ10A",""
"2176","MO-BO-MMB05-BULK/I0016","BO-MMB05-MO/I0016","BO-MMB05-MO/I0016","NDC","JADWAL BARU","1","2023-05-12 11:14:47+07","2023-05-02","2023-05-07","MAKE OVER Multifix Matte Blusher 05 Heatshot 9 g","Next Process","Done","BO-MMB05-MO","EJ02A",""
"2177","MO-B-PT04-BULK/I0013","B-PT04-MO35G/I0013","B-PT04-MO35G/I0013","NDC","JADWAL BARU","1","2023-05-12 11:14:47+07","2023-04-26","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 04 Toffee 35 g (Pc(s))","Next Process","Done","B-PT04-MO35G","EJ10A",""
"2178","MO-B-R3L04N-BULK/I0024","B-R3L04N-W/I0024","B-R3L04N-W/I0024","NDC","JADWAL BARU","1","2023-05-12 10:51:27+07","2023-05-02","2023-05-13","Wardah Lightening Matte Powder 04 Natural 20 g","Next Process","Done","B-R3L04N-W","EJ10A",""
"2179","MO-L-CLADC06-BULK/I0005","L-CLADC06-W/BSI0003","L-CLADC06-W/BSI0003","NDC","JADWAL BARU","1","2023-05-12 10:51:27+07","2023-03-27","2023-04-07","Wardah Colorfit Last All Day Lip Paint 17. Tokyo Breeze","Next Process","Done","L-CLADC06-W","(not set)",""
"2180","MO-L-MLCG-BULK/I0020","L-MLCG-OMG/I0019","L-MLCG-OMG/I0019","NDC","JADWAL BARU","1","2023-05-12 10:31:26+07","2023-05-11","2023-05-12","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","EJ11A",""
"2181","MO-FW-BS-BULK/I0114","FW-BSN2-EM/I0056","FW-BSN2-EM/I0056","NDC","JADWAL BARU","1","2023-05-12 10:30:52+07","2023-05-08","2023-05-24","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","EJ11A",""
"2182","MO-PUS-1P-BULK/I0029","LU-P1-P720/I0029","LU-P1-P720/I0029","NDC","JADWAL BARU","1","2023-05-12 10:30:52+07","2023-05-10","2023-05-13","Putri Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1-P720","EJ11C",""
"2183","MO-FW-LWF-BULK/I0138","FW-LWFN1-W/I0016","FW-LWFN1-W/I0016","NDC","JADWAL BARU","1","2023-05-12 10:25:10+07","2023-05-11","2023-05-24","Wardah Lightening Whip Facial Foam 50 ml","Next Process","Done","FW-LWFN1-W","EJ11A",""
"2184","MO-M-RWSDC-BULK/I0023","M-RWSDCN2-W/I0012","M-RWSDCN2-W/I0012","NDC","JADWAL BARU","1","2023-05-12 10:25:10+07","2023-05-10","2023-05-13","Wardah Crystal Secret Brightening Day Cream 30 g","Next Process","Done","M-RWSDCN2-W","EJ10A",""
"2185","MO-FW-AH-BULK/I0020","FW-AH-W60ML/I0009","FW-AH-W60ML/I0009","NDC","JADWAL BARU","1","2023-05-12 10:25:10+07","2023-05-08","2023-05-24","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","Done","FW-AH-W60ML","EJ11A",""
"2186","MO-TC-PMW22-BULK/I0032","TC-PMW22-MO12G/I0032","TC-PMW22-MO12G/I0032","NDC","JADWAL BARU","1","2023-05-12 10:09:37+07","2023-05-02","2023-05-13","MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g","Next Process","Done","TC-PMW22-MO12G","EJ11A",""
"2187","MO-L-IMC011-BULK/I0019","L-IMC011-MO6,5G/I0019","L-IMC011-MO6,5G/I0019","NDC","JADWAL BARU","1","2023-05-12 10:09:37+07","2023-05-08","2023-05-11","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","EJ09A",""
"2188","MO-BO-W1C-02 BULK/I0012","BO-W1C-W4GR/I0012","BO-W1C-W4GR/I0012/02/01","NDC","JADWAL BARU","1","2023-05-12 09:55:49+07","2023-05-08","2023-05-12","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","EJ09A",""
"2189","MO-B-DMCP02-BULK/I0024","B-DMCP02-EM/I0023","B-DMCP02-EM/I0023","NDC","JADWAL BARU","1","2023-05-12 09:55:49+07","2023-05-09","2023-05-12","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","EJ10A",""
"2190","MO-BO-W1C-01-BULK/I0012","BO-W1C-W4GR/I0012","BO-W1C-W4GR/I0012/01/01","NDC","JADWAL BARU","1","2023-05-12 09:55:49+07","2023-05-08","2023-05-12","Wardah Blush On C 4 gr","Next Process","Done","BO-W1C-W4GR","EJ09A",""
"2191","MO-TC-PC03-BULK/I0076","MY-TCR2E03-W/I0009","MY-TCR2E03-W/I0009","NDC","JADWAL BARU","1","2023-05-12 09:34:22+07","2023-05-10","2023-05-13","Malaysia Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g","Next Process","Done","MY-TCR2E03-W","EJ11A",""
"2192","MO-L-IMC011-BULK/I0021","L-IMC011-MO6,5G/I0021","L-IMC011-MO6,5G/I0021","NDC","JADWAL BARU","1","2023-05-12 08:52:12+07","2023-05-06","2023-05-11","MAKE OVER Intense Matte Lip Cream 011 Pompous 6,5 g (Pc(s))","Next Process","Done","L-IMC011-MO6,5G","EJ10B",""
"2193","(not set)","F-TL04-OMG/I0001","F-TL04-OMG/I0001","PLANNER","(not set)","1","2023-05-12 08:45:00+07","2023-05-22","2023-05-22","Tester OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","Next Process","Done","F-TL04-OMG","(not set)",""
"2194","(not set)","F-TL05-OMG/I0001","F-TL05-OMG/I0001","PLANNER","(not set)","1","2023-05-12 08:45:00+07","2023-05-27","2023-05-27","Tester OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","Next Process","Done","F-TL05-OMG","(not set)",""
"2195","(not set)","F-TL03-OMG/I0001","F-TL03-OMG/I0001","PLANNER","(not set)","1","2023-05-12 08:45:00+07","2023-05-24","2023-05-25","Tester OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","Next Process","Done","F-TL03-OMG","(not set)",""
"2196","MO-L-MLCN-BULK/I0039","L-MLCN-OMG/I0038","L-MLCN-OMG/I0038","PLANNER","(not set)","1","2023-05-12 08:45:00+07","2023-05-22","2023-05-28","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","Done","L-MLCN-OMG","(not set)",""
"2197","MO-L-REMO43-BULK/I0005","L-REMO43-W/I0005","L-REMO43-W/I0005","NDC","JADWAL BARU","1","2023-05-12 08:41:05+07","2023-05-08","2023-05-12","Wardah Exclusive Moist Lipstick 43 Magnificent Red 3.5 g","Next Process","Done","L-REMO43-W","EJ09A",""
"2198","MO-L-NLCE-BULK/I0011","L-NLCE-EM/I0011","L-NLCE-EM/I0011","NDC","JADWAL BARU","1","2023-05-12 08:41:05+07","2023-05-08","2023-05-11","Emina Poppin Matte 05 Easy Peasy 4.5 g","Next Process","Done","L-NLCE-EM","EJ09A",""
"2199","MO-L-CM13-BULK/I0003","L-CM13-EM5.5GR/I0003","L-CM13-EM5.5GR/I0003","NDC","JADWAL BARU","1","2023-05-12 08:41:05+07","2023-05-08","2023-05-11","Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","L-CM13-EM5.5GR","EJ09A",""
"2200","(not set)","MY-FIPSF12-W/I0002","MY-FIPSF12-W/I0002","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-12","Malaysia Instaperfect SKINFOCUS Cover Foundation 22 Light Ivory 30 ml","Next Process","Done","MY-FIPSF12-W","(not set)",""
"2201","(not set)","MY-RESEP02-W/I0008","MY-RESEP02-W/I0008","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-12","Malaysia Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","MY-RESEP02-W","(not set)",""
"2202","(not set)","MY-LPTMC02-MO/I0004","MY-LPTMC02-MO/I0004","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-10","2023-05-11","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B02 Lucky 7 g","Next Process","Done","MY-LPTMC02-MO","(not set)",""
"2203","(not set)","MY-LPTMC01-MO/I0004","MY-LPTMC01-MO/I0004","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-10","2023-05-11","Malaysia MAKE OVER Powerstay Transferproof Matte Lip Cream B01 No. 1 7 g","Next Process","Done","MY-LPTMC01-MO","(not set)",""
"2204","(not set)","MY-RBOE01-W/I0004","MY-RBOE01-W/I0004","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-11","Malaysia Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","Next Process","Done","MY-RBOE01-W","(not set)",""
"2205","(not set)","MY-TWCCLFTC-W/I0011","MY-TWCCLFTC-W/I0011","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-11","Malaysia Wardah Colorfit Velvet Powder Foundation 23W Warm Ivory 11 g","Next Process","Done","MY-TWCCLFTC-W","(not set)",""
"2206","(not set)","MY-RLCVM07-W/I0007","MY-RLCVM07-W/I0007","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-12","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 07 Red Pioneer 4 g","Next Process","Done","MY-RLCVM07-W","(not set)",""
"2207","(not set)","MY-LCVM14-W/I0013","MY-LCVM14-W/I0013","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-10","2023-05-11","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 14 Dainty Caramel 4 g","Next Process","Done","MY-LCVM14-W","(not set)",""
"2208","(not set)","MY-LTCR04-EM/I0002","MY-LTCR04-EM/I0002","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-11","Malaysia Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","MY-LTCR04-EM","(not set)",""
"2209","(not set)","MY-SRMRWSIBS-W/I0014","MY-SRMRWSIBS-W/I0014","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-12","Malaysia Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","MY-SRMRWSIBS-W","(not set)",""
"2210","(not set)","MY-RLCVM04-W/I0007","MY-RLCVM04-W/I0007","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-10","2023-05-11","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 04 Pink Sweetheart 4 g","Next Process","Done","MY-RLCVM04-W","(not set)",""
"2211","(not set)","MY-SRMH-MO/I0004","MY-SRMH-MO/I0004","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-12","Malaysia MAKE OVER Hydration Serum 33 ml (Pc(s))","Next Process","Done","MY-SRMH-MO","(not set)",""
"2212","(not set)","MY-RLCVM03-W/I0010","MY-RLCVM03-W/I0010","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-12","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 03 Rose Ballerina 4 g","Next Process","Done","MY-RLCVM03-W","(not set)",""
"2213","(not set)","MY-RESEP01-W/I0008","MY-RESEP01-W/I0008","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-11","Malaysia Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","MY-RESEP01-W","(not set)",""
"2214","(not set)","MY-RLCVM08-W/I0007","MY-RLCVM08-W/I0007","NDC","JADWAL BARU","1","2023-05-12 07:53:23+07","2023-05-11","2023-05-12","Malaysia Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","MY-RLCVM08-W","(not set)",""
"2215","MO-B-PT01-BULK/I0046","B-PT01-MO35G/I0046","B-PT01-MO35G/I0046","NDC","JADWAL BARU","1","2023-05-12 07:50:55+07","2023-05-08","2023-05-13","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","EJ10A",""
"2216","MO-TC-IPPF02-BULK/I0018","TC-IPPF02-W/I0011","TC-IPPF02-W/I0011","NDC","JADWAL BARU","1","2023-05-12 07:50:55+07","2023-05-09","2023-05-13","Instaperfect Matte Fit Powder Foundation 22 Light Ivory 13 g","Next Process","Done","TC-IPPF02-W","EJ10A",""
"2217","MO-FT-FT-BULK/I0046","FT-FT-OMG/I0046","FT-FT-OMG/I0046","NDC","JADWAL BARU","1","2023-05-12 07:50:14+07","2023-05-06","2023-05-11","OMG OH MY GLOW Peach Glowing Toner 100 ml","Next Process","Done","FT-FT-OMG","EJ08A",""
"2218","MO-ES-PRPPH02-BULK/I0006","ES-PRPPH-EM3.3GR/I0006","ES-PRPPH-EM3.3GR/I0006/02/01","NDC","JADWAL BARU","1","2023-05-12 07:49:21+07","2023-05-09","2023-05-12","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","EJ09A",""
"2219","MO-ES-W1D-02 BULK/I0006","ES-PRPPH-EM3.3GR/I0006","ES-PRPPH-EM3.3GR/I0006/01/01","NDC","JADWAL BARU","1","2023-05-12 07:49:21+07","2023-05-09","2023-05-12","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","EJ09A",""
"2220","MO-LB-STSPB-BULK/I0018","LB-STSPB-EM/I0018","LB-STSPB-EM/I0018","NDC","JADWAL BARU","1","2023-05-12 07:49:21+07","2023-05-08","2023-05-14","Emina Oh So Kissable Tinted Balm Stick Pink Bonbons 3.4 g","Next Process","Done","LB-STSPB-EM","EJ10A",""
"2221","MO-ES-PRPPH03-BULK/I0006","ES-PRPPH-EM3.3GR/I0006","ES-PRPPH-EM3.3GR/I0006/03/01","NDC","JADWAL BARU","1","2023-05-12 07:49:21+07","2023-05-09","2023-05-12","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","EJ10A",""
"2222","MO-FW-BSACNE-BULK/I0038","FW-BSACNEN2-EM/I0022","FW-BSACNEN2-EM/I0022","NDC","JADWAL BARU","1","2023-05-12 07:49:02+07","2023-05-02","2023-05-19","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","EJ10A",""
"2223","MO-SS-NCSW-BULK/I0001","SS-NCSW-KA/I0001","SS-NCSW-KA/I0001","QC BULK","UNCOMFORMITY 2","1","2023-05-12 07:41:47+07","2023-05-09","2023-05-13","Kahf Nature-Charged SPF50 PA++++ Skin Soothing and Waterproof Sunscreen Stick 20 g","Next Process","Done","SS-NCSW-KA","EJ11A",""
"2224","MO-TC-R3LEC04-BULK/I0024","TC-RR3LEC04-W/I0014","TC-RR3LEC04-W/I0014","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","(not set)",""
"2225","MO-A-FPW3-BULK/I0016","A-FP-W20G/I0015","A-FP-W20G/I0015","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-16","2023-05-27","Wardah Acnederm Face Powder 20 g (Pc(s))","Next Process","Done","A-FP-W20G","(not set)",""
"2226","MO-TWC-CLFTG-BULK/I0027","TWC-CLFTRG-W/I0011","TWC-CLFTRG-W/I0011","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g","Next Process","Done","TWC-CLFTRG-W","(not set)",""
"2227","MO-B-BSLP-BULK/I0136","B-BSLP-EM/I0136","B-BSLP-EM/I0136","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-16","2023-05-27","Emina Bright Stuff Loose Powder 55 g","Next Process","Done","B-BSLP-EM","(not set)",""
"2228","MO-TWC-CLFTE-BULK/I0034","TWC-CLFTRE-W/I0015","TWC-CLFTRE-W/I0015","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g","Next Process","Done","TWC-CLFTRE-W","(not set)",""
"2229","MO-TWC-CLFTB-BULK/I0046","TWC-CLFTRB-W/I0024","TWC-CLFTRB-W/I0024","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-19","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","(not set)",""
"2230","MO-TWC-CLFTB-BULK/I0045","TWC-CLFTRB-W/I0023","TWC-CLFTRB-W/I0023","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g","Next Process","Done","TWC-CLFTRB-W","(not set)",""
"2231","MO-TWC-CLFTA-BULK/I0036","TWC-CLFTRA-W/I0015","TWC-CLFTRA-W/I0015","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-17","2023-05-27","Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g","Next Process","Done","TWC-CLFTRA-W","(not set)",""
"2232","MO-TWC-CLFTH-BULK/I0017","TWC-CLFTH-W/I0016","TWC-CLFTH-W/I0016","PLANNER","(not set)","1","2023-05-12 07:39:00+07","2023-05-19","2023-05-27","Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g","Next Process","Done","TWC-CLFTH-W","(not set)",""
