#,Nomo,Snfg,Snfg Komponen,Posisi,Jenis Proses,Lanjutan,Datetime Write,Start,Due,Nama Fg,Process Status,Is Done,Koitem FG,No Batch,Actions
1756,MO-TC-R3LLF01-BULK/I0057,TC-R3LLF01-W/I0029,TC-R3LLF01-W/I0029,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Lightening Powder Foundation Light Feel 01 Light Beige 12 g,Next Process,Done,TC-R3LLF01-W,(not set),
1757,MO-TWC-CLFTB-BULK/I0054,TWC-CLFTB-W/I0028,TWC-CLFTB-W/I0028,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Colorfit Velvet Powder Foundation 22N Light Ivory 11 g,Next Process,Done,TWC-CLFTB-W,(not set),
1758,MO-TWC-CLFTG-BULK/I0040,TWC-CLFTG-W/I0026,TWC-CLFTG-W/I0026,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Colorfit Velvet Powder Foundation 42N Neutral Sand 11 g,Next Process,Done,TWC-CLFTG-W,(not set),
1759,MO-TWC-CLFTA-BULK/I0045,TWC-CLFTA-W/I0026,TWC-CLFTA-W/I0026,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Colorfit Velvet Powder Foundation 11C Pink Fair 11 g,Next Process,Done,TWC-CLFTA-W,(not set),
1760,MO-TWC-CLFTH-BULK/I0025,TWC-CLFTH-W/I0021,TWC-CLFTH-W/I0021,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Colorfit Velvet Powder Foundation 52N Almond 11 g,Next Process,Done,TWC-CLFTH-W,(not set),
1761,MO-TC-R3LEC04-BULK/I0034,TC-R3LEC04-W/I0016,TC-R3LEC04-W/I0016,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g,Next Process,Done,TC-R3LEC04-W,(not set),
1762,MO-TC-R3LEC03-BULK/I0033,TC-R3LEC03-W/I0015,TC-R3LEC03-W/I0015,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Lightening Powder Foundation Extra Cover 03 Sheer Pink 10 g,Next Process,Done,TC-R3LEC03-W,(not set),
1763,MO-TWC-CLFTA-BULK/I0046,TWC-CLFTRA-W/I0020,TWC-CLFTRA-W/I0020,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Colorfit Velvet Powder Foundation Refill 11C Pink Fair 11 g,Next Process,Done,TWC-CLFTRA-W,(not set),
1764,MO-TC-W1I2C4-BULK/I0028,TC-W3RELLI4-W12G/I0016,TC-W3RELLI4-W12G/I0016,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Wardah Refill Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),Next Process,Done,TC-W3RELLI4-W12G,(not set),
1765,MO-TWC-CLFTB-BULK/I0055,TWC-CLFTRB-W/I0027,TWC-CLFTRB-W/I0027,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Wardah Colorfit Velvet Powder Foundation Refill 22N Light Ivory 11 g,Next Process,Done,TWC-CLFTRB-W,(not set),
1766,MO-BO-SST09-BULK/I0026,BO-SKST09-MO6G/I0021,BO-SST09-RP-MO6GR/I0021,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-03,MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s)),Next Process,Done,BO-SKST09-MO6G,(not set),
1767,MO-TC-R3LEC02-BULK/I0038,TC-R3LEC02-W/I0020,TC-R3LEC02-W/I0020,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,Next Process,Done,TC-R3LEC02-W,(not set),
1768,MO-TWC-CLFTC-BULK/I0058,TWC-CLFTRC-W/I0029,TWC-CLFTRC-W/I0029,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Colorfit Velvet Powder Foundation Refill 23W Warm Ivory 11 g,Next Process,Done,TWC-CLFTRC-W,(not set),
1769,MO-BO-SSS07-BULK/I0015,BO-SKSS07-MO6G/I0008,BO-S07SS6GRRNFS-MO/I0008,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,MAKE OVER BO Single 07 Scarlet Sheen 6 g (Pc(s)),Next Process,Done,BO-SKSS07-MO6G,(not set),
1770,MO-TC-R3LEC01-BULK/I0039,TC-R3LEC01-W/I0025,TC-R3LEC01-W/I0025,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,Next Process,Done,TC-R3LEC01-W,(not set),
1771,MO-TWC-CLFTD-BULK/I0055,TWC-CLFTRD-W/I0021,TWC-CLFTRD-W/I0021,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,Next Process,Done,TWC-CLFTRD-W,(not set),
1772,MO-TWC-CLFTD-BULK/I0056,TWC-CLFTRD-W/I0022,TWC-CLFTRD-W/I0022,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g,Next Process,Done,TWC-CLFTRD-W,(not set),
1773,MO-TC-W1C1-BULK/I0038,TC-W3RELLB1-W12G/I0021,TC-W3RELLB1-W12G/I0021,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Wardah Refill Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),Next Process,Done,TC-W3RELLB1-W12G,(not set),
1774,MO-TWC-CLFTE-BULK/I0046,TWC-CLFTRE-W/I0021,TWC-CLFTRE-W/I0021,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Wardah Colorfit Velvet Powder Foundation Refill 33W Olive Beige 11 g,Next Process,Done,TWC-CLFTRE-W,(not set),
1775,MO-BO-E02-W-BULK/I0026,BO-E02-W/I0026,"BO-E02-W-RP-W6,5GR/I0026",PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-04,Wardah Exclusive Blush On 02 Coral Peach 6.5 g,Next Process,Done,BO-E02-W,(not set),
1776,MO-TC-PC05-BULK/I0095,TC-R2RE05-W/I0037,TC-R2RE05-W/I0037,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Refill Exclusive Two Way Cake 05 Coffee Beige 12 g,Next Process,Done,TC-R2RE05-W,(not set),
1777,MO-BO-E01-W-BULK/I0025,BO-E01-W/I0025,"BO-E01-W-RP-W6,5GR/I0025",PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-04,Wardah Exclusive Blush On 01 Rosy Pink 6.5 g,Next Process,Done,BO-E01-W,(not set),
1778,MO-TC-W1C3-BULK/I0045,TC-W3RELI3-W12G/I0028,TC-W3RELI3-W12G/I0028,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),Next Process,Done,TC-W3RELI3-W12G,(not set),
1779,MO-B-PT01-BULK/I0054,B-PT01-MO35G/I0054,B-PT01-MO35G/I0054,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s)),Next Process,Done,B-PT01-MO35G,(not set),
1780,MO-TC-IPPF04-BULK/I0028,TC-IPPF04-W/I0016,TC-IPPF04-W/I0016,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Instaperfect Matte Fit Powder Foundation 33 Warm Olive 13 g,Next Process,Done,TC-IPPF04-W,(not set),
1781,MO-TWC-CLFTF-BULK/I0043,TWC-CLFTRF-W/I0019,TWC-CLFTRF-W/I0019,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,Next Process,Done,TWC-CLFTRF-W,(not set),
1782,MO-TWC-CLFTF-BULK/I0044,TWC-CLFTRF-W/I0020,TWC-CLFTRF-W/I0020,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g,Next Process,Done,TWC-CLFTRF-W,(not set),
1783,MO-TC-W1C2-BULK/I0039,TC-W3RELB2-W12G/I0020,TC-W3RELB2-W12G/I0020,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s)),Next Process,Done,TC-W3RELB2-W12G,(not set),
1784,MO-TWC-CLFTG-BULK/I0041,TWC-CLFTRG-W/I0015,TWC-CLFTRG-W/I0015,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Colorfit Velvet Powder Foundation Refill 42N Neutral Sand 11 g,Next Process,Done,TWC-CLFTRG-W,(not set),
1785,MO-TC-PC03-BULK/I0103,TC-PC03-MO12G/I0013,TC-PC03-MO12G/I0013,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,MAKE OVER Perfect Cover TWC 03 Maple 12 g (Pc(s)),Next Process,Done,TC-PC03-MO12G,(not set),
1786,MO-B-PT06-BULK/I0038,B-PT06-MO35G/I0038,B-PT06-MO35G/I0038,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,Next Process,Done,B-PT06-MO35G,(not set),
1787,MO-B-PT06-BULK/I0039,B-PT06-MO35G/I0039,B-PT06-MO35G/I0039,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g,Next Process,Done,B-PT06-MO35G,(not set),
1788,MO-BO-CLPPPML-BULK/I0028,BO-CLPPPML-EM3.5GR/I0028,"BO-CLPPPML-RP-EM3,5G/I0028",PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-07-01,2023-07-05,Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s)),Next Process,Done,BO-CLPPPML-EM3.5GR,(not set),
1789,MO-TWC-CLFTH-BULK/I0026,TWC-CLFTRH-W/I0005,TWC-CLFTRH-W/I0005,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Wardah Colorfit Velvet Powder Foundation Refill 52N Almond 11 g,Next Process,Done,TWC-CLFTRH-W,(not set),
1790,MO-TC-W1I2C4-BULK/I0027,TC-W3ELLI4-W12G/I0012,TC-W3ELLI4-W12G/I0012,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s)),Next Process,Done,TC-W3ELLI4-W12G,(not set),
1791,MO-TWC-OMGL-BULK/I0010,TWC-OMGL-OMG/I0008,TWC-OMGL-OMG/I0008,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g,Next Process,Done,TWC-OMGL-OMG,(not set),
1792,MO-B-PT07-BULK/I0030,B-PT07-MO35G/I0030,B-PT07-MO35G/I0030,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,Next Process,Done,B-PT07-MO35G,(not set),
1793,MO-BO-CLPPB-BULK/I0018,BO-CLPPB-EM3.5GR/I0018,"BO-CLPPB-RP-EM3,5GR/I0018",PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-07-01,2023-07-05,Emina Cheek Lit Pressed Blush Bittersweet 3.5 gr (Pc(s)),Next Process,Done,BO-CLPPB-EM3.5GR,(not set),
1794,MO-TC-PC04-BULK/I0105,TC-R2RE04-W/I0042,TC-R2RE04-W/I0042,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,Next Process,Done,TC-R2RE04-W,(not set),
1795,MO-TC-PC04-BULK/I0104,TC-R2RE04-W/I0041,TC-R2RE04-W/I0041,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Refill Exclusive Two Way Cake 04 Natural 12 g,Next Process,Done,TC-R2RE04-W,(not set),
1796,MO-BO-CLPCS-BULK/I0016,BO-CLPCS-EM3.5GR/I0016,"BO-CLPCS-RP-EM3,5GR/I0016",PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-07-01,2023-07-05,Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s)),Next Process,Done,BO-CLPCS-EM3.5GR,(not set),
1797,MO-TC-PMC62-BULK/I0006,TC-PMC62-MO12G/I0006,TC-PMC62-MO12G/I0006,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,MAKE OVER Powerstay Matte Powder Foundation C62 Rich Cocoa 12 g,Next Process,Done,TC-PMC62-MO12G,(not set),
1798,MO-WARN-A450TDMS-BULK/I0028,WARN-A450TDMS-BULK/I0028,WARN-A450TDMS-BULK/I0028,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-11,Monokrom serbuk C33-450M,Next Process,Done,WARN-A450TDMS-BULK,(not set),
1799,MO-FA-CLHP-BULK/I0013,FA-CLHP-EM/I0013,"FA-CLHP-RP-EM3,8GR/I0013",PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g,Next Process,Done,FA-CLHP-EM,(not set),
1800,MO-FA-CLHP-BULK/I0012,FA-CLHP-EM/I0012,"FA-CLHP-RP-EM3,8GR/I0012",PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g,Next Process,Done,FA-CLHP-EM,(not set),
1801,MO-FA-CLHP-BULK/I0011,FA-CLHP-EM/I0011,"FA-CLHP-RP-EM3,8GR/I0011",PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g,Next Process,Done,FA-CLHP-EM,(not set),
1802,MO-FA-CLHP-BULK/I0010,FA-CLHP-EM/I0010,"FA-CLHP-RP-EM3,8GR/I0010",PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g,Next Process,Done,FA-CLHP-EM,(not set),
1803,MO-B-R3L01LB-BULK/I0049,B-R3L01LB-W/I0049,B-R3L01LB-W/I0049,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Lightening Matte Powder 01 Light Beige 20 g,Next Process,Done,B-R3L01LB-W,(not set),
1804,MO-B-R3L01LB-BULK/I0050,B-R3L01LB-W/I0050,B-R3L01LB-W/I0050,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Lightening Matte Powder 01 Light Beige 20 g,Next Process,Done,B-R3L01LB-W,(not set),
1805,MO-TC-PMN30-BULK/I0035,TC-PMN30-MO12G/I0035,TC-PMN30-MO12G/I0035,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,MAKE OVER Powerstay Matte Powder Foundation N30 Natural Beige 12 g,Next Process,Done,TC-PMN30-MO12G,(not set),
1806,MO-TC-PMN40-BULK/I0012,TC-PMN40-MO/I0012,TC-PMN40-MO/I0012,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,MAKE OVER Powerstay Matte Powder Foundation N40 Sand 12 g,Next Process,Done,TC-PMN40-MO,(not set),
1807,MO-TC-PC03-BULK/I0102,TC-R2RE03-W/I0033,TC-R2RE03-W/I0033,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g,Next Process,Done,TC-R2RE03-W,(not set),
1808,MO-TC-W1C1-BULK/I0037,TC-W3ELLB1-W12G/I0017,TC-W3ELLB1-W12G/I0017,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Evd Lum Two Way Cake 01 Light Beige 12 g (Pc(s)),Next Process,Done,TC-W3ELLB1-W12G,(not set),
1809,MO-B-DMLP02-BULK/I0031,B-DMLP02-EM/I0030,B-DMLP02-EM/I0030,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Emina Daily Matte Loose Powder 02 Natural Beige 20 g,Next Process,Done,B-DMLP02-EM,(not set),
1810,MO-B-DMLP01-BULK/I0028,B-DMLP01-EM/I0026,B-DMLP01-EM/I0026,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Emina Daily Matte Loose Powder 01 Light Beige 20 g,Next Process,Done,B-DMLP01-EM,(not set),
1811,MO-ES-W1A-03 BULK/I0015,"ES-W1A-W3,3GR/I0016","ES-W1A-W3,3GR/I0016/03/01",PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-07-01,2023-07-05,"Wardah Eye Shadow A 3,3 gr (pc(s))",Next Process,Done,"ES-W1A-W3,3GR",(not set),
1812,MO-ES-W1A-02 BULK/I0015,"ES-W1A-W3,3GR/I0016","ES-W1A-W3,3GR/I0016/02/01",PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-05,"Wardah Eye Shadow A 3,3 gr (pc(s))",Next Process,Done,"ES-W1A-W3,3GR",(not set),
1813,MO-ES-W1A-01 BULK/I0016,"ES-W1A-W3,3GR/I0016","ES-W1A-W3,3GR/I0016/01/01",PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-07-01,2023-07-05,"Wardah Eye Shadow A 3,3 gr (pc(s))",Next Process,Done,"ES-W1A-W3,3GR",(not set),
1814,MO-B-DMCP04-BULK/I0026,B-DMCP04-EM/I0026,B-DMCP04-EM/I0026,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Emina Daily Matte Compact Powder 04 Mocca 11 g,Next Process,Done,B-DMCP04-EM,(not set),
1815,MO-B-R3L02B-BULK/I0046,B-R3L02B-W/I0046,B-R3L02B-W/I0046,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Lightening Matte Powder 02 Beige 20 g,Next Process,Done,B-R3L02B-W,(not set),
1816,MO-B-R3L02B-BULK/I0047,B-R3L02B-W/I0047,B-R3L02B-W/I0047,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Lightening Matte Powder 02 Beige 20 g,Next Process,Done,B-R3L02B-W,(not set),
1817,MO-B-DMCP03-BULK/I0021,B-DMCP03-EM/I0021,B-DMCP03-EM/I0021,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Emina Daily Matte Compact Powder 03 Caramel 11 g,Next Process,Done,B-DMCP03-EM,(not set),
1818,MO-B-R3L03I-BULK/I0029,B-R3L03I-W/I0029,B-R3L03I-W/I0029,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Lightening Matte Powder 03 Ivory 20 g,Next Process,Done,B-R3L03I-W,(not set),
1819,MO-TC-R3LEC01-BULK/I0040,TC-RR3LEC01-W/I0015,TC-RR3LEC01-W/I0015,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Refill Lightening Powder Foundation Extra Cover 01 Light Beige 10 g,Next Process,Done,TC-RR3LEC01-W,(not set),
1820,MO-TC-W1C3-BULK/I0044,TC-W3ELI3-W12G/I0017,TC-W3ELI3-W12G/I0017,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Wardah Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s)),Next Process,Done,TC-W3ELI3-W12G,(not set),
1821,MO-TC-PC08-BULK/I0139,TC-R2RE02-W/I0042,TC-R2RE02-W/I0042,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,Next Process,Done,TC-R2RE02-W,(not set),
1822,MO-TC-PC08-BULK/I0138,TC-R2RE02-W/I0041,TC-R2RE02-W/I0041,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g,Next Process,Done,TC-R2RE02-W,(not set),
1823,MO-B-IPQSP14-BULK/I0008,MY-BIPQSP14-W/I0006,MY-BIPQSP14-W/I0006,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-07-01,2023-07-05,Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,Next Process,Done,MY-BIPQSP14-W,(not set),
1824,MO-B-IPQSP14-BULK/I0009,MY-BIPQSP14-W/I0007,MY-BIPQSP14-W/I0007,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-07-01,2023-07-05,Malaysia Instaperfect QUICKMATTE Loose Powder 33 Warm Olive 9 g,Next Process,Done,MY-BIPQSP14-W,(not set),
1825,MO-B-DMCP02-BULK/I0034,B-DMCP02-EM/I0032,B-DMCP02-EM/I0032,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Emina Daily Matte Compact Powder 02 Natural 11 g,Next Process,Done,B-DMCP02-EM,(not set),
1826,MO-B-IPQSP15-BULK/I0006,MY-BIPQSP15-W/I0008,MY-BIPQSP15-W/I0008,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-07-01,2023-07-06,Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,Next Process,Done,MY-BIPQSP15-W,(not set),
1827,MO-B-DMCP01-BULK/I0024,B-DMCP01-EM/I0024,B-DMCP01-EM/I0024,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Emina Daily Matte Compact Powder 01 Light 11 g,Next Process,Done,B-DMCP01-EM,(not set),
1828,MO-TC-PMW21-BULK/I0019,TC-PMW21-MO/I0019,TC-PMW21-MO/I0019,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,Next Process,Done,TC-PMW21-MO,(not set),
1829,MO-TC-PMW21-BULK/I0020,TC-PMW21-MO/I0020,TC-PMW21-MO/I0020,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,MAKE OVER Powerstay Matte Powder Foundation W21 Coral Ivory 12 g,Next Process,Done,TC-PMW21-MO,(not set),
1830,MO-TC-PC02-BULK/I0082,TC-R2RE01-W/I0016,TC-R2RE01-W/I0016,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g,Next Process,Done,TC-R2RE01-W,(not set),
1831,MO-TC-PMW22-BULK/I0043,TC-PMW22-MO12G/I0043,TC-PMW22-MO12G/I0043,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,MAKE OVER Powerstay Matte Powder Foundation W22 Warm Ivory 12 g,Next Process,Done,TC-PMW22-MO12G,(not set),
1832,MO-B-CLCLPD-BULK/I0026,B-CLCLPD-W/I0026,B-CLCLPD-W/I0026,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Colorfit Mattifying Powder 43W Golden Sand 15 g,Next Process,Done,B-CLCLPD-W,(not set),
1833,MO-TC-PC05-BULK/I0096,TC-R2E05-W/I0021,TC-R2E05-W/I0021,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Exclusive Two Way Cake 05 Coffee Beige 12 g,Next Process,Done,TC-R2E05-W,(not set),
1834,MO-B-R3L04N-BULK/I0036,B-R3L04N-W/I0036,B-R3L04N-W/I0036,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Lightening Matte Powder 04 Natural 20 g,Next Process,Done,B-R3L04N-W,(not set),
1835,MO-B-R3L04N-BULK/I0037,B-R3L04N-W/I0037,B-R3L04N-W/I0037,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Lightening Matte Powder 04 Natural 20 g,Next Process,Done,B-R3L04N-W,(not set),
1836,MO-TC-PC04-BULK/I0106,TC-R2E04-W/I0020,TC-R2E04-W/I0020,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Exclusive Two Way Cake 04 Natural 12 g,Next Process,Done,TC-R2E04-W,(not set),
1837,MO-B-R3L04N-BULK/I0038,B-R3L04N-W/I0038,B-R3L04N-W/I0038,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Lightening Matte Powder 04 Natural 20 g,Next Process,Done,B-R3L04N-W,(not set),
1838,MO-B-BMLPF1-BULK/I0007,B-RBMLP01-EM/I0006,B-RBMLP01-EM/I0006,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Emina Bare With Me Mineral Loose Powder 01 Fair 8 g,Next Process,Done,B-RBMLP01-EM,(not set),
1839,MO-B-IPQSP15-BULK/I0007,MY-BIPQSP15-W/I0009,MY-BIPQSP15-W/I0009,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-07-01,2023-07-06,Malaysia Instaperfect QUICKMATTE Loose Powder 43 Creme Sand 9 g,Next Process,Done,MY-BIPQSP15-W,(not set),
1840,MO-TC-R3LEC02-BULK/I0039,TC-RR3LEC02-W/I0019,TC-RR3LEC02-W/I0019,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Wardah Refill Lightening Powder Foundation Extra Cover 02 Golden Beige 10 g,Next Process,Done,TC-RR3LEC02-W,(not set),
1841,MO-B-BMLPLB2-BULK/I0011,B-RBMLP02-EM/I0010,B-RBMLP02-EM/I0010,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,Next Process,Done,B-RBMLP02-EM,(not set),
1842,MO-TC-PMW32-BULK/I0021,TC-PMW32-MO/I0021,TC-PMW32-MO/I0021,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-26,2023-07-04,MAKE OVER Powerstay Matte Powder Foundation W32 Warm Beige 12 g,Next Process,Done,TC-PMW32-MO,(not set),
1843,MO-B-BMLPLB2-BULK/I0012,B-RBMLP02-EM/I0011,B-RBMLP02-EM/I0011,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-27,2023-07-04,Emina Bare With Me Mineral Loose Powder 02 Light Beige 8 g,Next Process,Done,B-RBMLP02-EM,(not set),
1844,MO-B-CLCLPC-BULK/I0051,B-CLCLPC-W/I0051,B-CLCLPC-W/I0051,PLANNER,(not set),1,2023-06-22 13:17:00+07,2023-06-30,2023-07-11,Wardah Colorfit Mattifying Powder 32N Neutral Beige 15 g,Next Process,Done,B-CLCLPC-W,(not set),
