"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"263","MO-SRM-PG-BULK/I0006","SRM-PGN1-OMG/BSI0002","SRM-PGN1-OMG/BSI0002","QC BULK","MASUK SPESIFIKASI","1","2023-06-14 00:55:29+07","2023-06-21","2023-06-21","OMG Oh My Glow Peach Glowing Serum 20 ml","Next Process","Done","SRM-PGN1-OMG","(not set)",""
"264","MO-SRM-AN-BULK/I0007","SRM-AN1-OMG/BSI0008","SRM-AN1-OMG/BSI0008","QC BULK","MASUK SPESIFIKASI","1","2023-06-14 00:53:12+07","2023-06-20","2023-06-20","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","(not set)",""
"265","MO-REM-EEMA-BULK/I0061","REM-EEM-W100ML/I0037","REM-EEM-W100ML/I0037/01/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-14 00:52:00+07","2023-06-12","2023-06-14","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","FJ13A",""
"266","MO-SRM-AN-BULK/I0005","SRM-AN1-OMG/BSI0006","SRM-AN1-OMG/BSI0006","QC BULK","MASUK SPESIFIKASI","1","2023-06-14 00:51:04+07","2023-06-19","2023-06-19","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","(not set)",""
"267","MO-L-LBH-BULK/I0008","L-LBH-KA/I0008","L-LBH-KA/I0008","QC BULK","MASUK SPESIFIKASI","1","2023-06-14 00:49:21+07","2023-06-12","2023-06-15","Kahf Multipurpose Moisturizing Balm 20 g","Next Process","Done","L-LBH-KA","FJ13C",""
"268","MO-ES-EP02-W-06-BULK/I0011","ES-EP02-W/I0011","ES-EP02-W/I0011/06/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-14 00:48:17+07","2023-06-05","2023-06-17","Wardah Exclusive Eyeshadow Palette 02 Rose Glow 10 g","Next Process","Done","ES-EP02-W","FJ13A",""
"269","MO-ES-ST-MO-BULK/I0008","ES-TENS-MO6G/I0006","ES-TENS-MO6G/I0006/02/01","KEMAS_1","PRESS","1","2023-06-14 00:47:00+07","2023-06-12","2023-06-15","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","(not set)","ES-TENS-MO6G","FJ12A",""
"270","MO-L-REMA16-BULK/I0004","L-REMA16-W/I0004","L-REMA16-W/I0004","NDC","JADWAL BARU","1","2023-06-14 00:44:01+07","2023-06-10","2023-06-14","Wardah Exclusive Matte Lipstick 16 Summer Pink 3.5 g","Next Process","Done","L-REMA16-W","FJ10A",""
"271","MO-B-CLCLPA-BULK/I0032","B-CLCLPA-W/I0032","B-CLCLPA-W/I0032","QC BULK","MASUK SPESIFIKASI","3","2023-06-14 00:21:05+07","2023-06-06","2023-06-17","Wardah Colorfit Mattifying Powder 22N Light Ivory 15 g","Next Process","Done","B-CLCLPA-W","FJ13A",""
"272","MO-B-W1T3LFP02-BULK/I0047","B-W3ELFP02-W30G/I0047","B-W3ELFP02-W30G/I0047","QC BULK","MASUK SPESIFIKASI","1","2023-06-14 00:14:24+07","2023-06-06","2023-06-17","Wardah Evd Lum Face Powder 02 Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP02-W30G","FJ13A",""
"273","MO-BO-CLPCS-BULK/I0013","BO-CLPCS-EM3.5GR/I0013","BO-CLPCS-RP-EM3,5GR/I0013","QC BULK","MASUK SPESIFIKASI","1","2023-06-14 00:13:22+07","2023-06-12","2023-06-15","Emina Cheek Lit Pressed Blush Sugarcane 3.5 gr (Pc(s))","Next Process","Done","BO-CLPCS-EM3.5GR","FJ13A",""
"274","MO-B-SPB-BULK/I0004","B-SPB-MO13GR/I0004","B-SPB-MO13GR/I0004","PENIMBANGAN","JADWAL BARU","1","2023-06-14 00:10:00+07","2023-06-13","2023-06-16","MAKE OVER Shimmering Powder Bronzed 13 gr","Next Process","Done","B-SPB-MO13GR","(not set)",""
"275","MO-L-MLCG-BULK/I0028","L-MLCG-OMG/I0027","L-MLCG-OMG/I0027","NDC","JADWAL BARU","1","2023-06-14 00:08:00+07","2023-06-09","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","Next Process","Done","L-MLCG-OMG","FJ09A",""
"276","MO-L-MLCE-BULK/I0031","L-MLCE-OMG/I0030","L-MLCE-OMG/I0030","NDC","JADWAL BARU","1","2023-06-14 00:08:00+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","Next Process","Done","L-MLCE-OMG","FJ12A",""
"277","MO-F-L02-BULK/I0015","F-L02-OMG/I0015","F-L02-OMG/I0015","NDC","JADWAL BARU","1","2023-06-14 00:08:00+07","2023-06-08","2023-06-13","OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","Next Process","Done","F-L02-OMG","FJ08A",""
"278","MO-L-MLCD-BULK/I0027","L-MLCD-OMG/I0026","L-MLCD-OMG/I0026","NDC","JADWAL BARU","1","2023-06-14 00:08:00+07","2023-06-10","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","Next Process","Done","L-MLCD-OMG","FJ10A",""
"279","MO-L-REMA09-BULK/I0004","L-REMA09-W/I0004","L-REMA09-W/I0004","PENGOLAHAN","OLAH PREMIX","2","2023-06-13 23:58:00+07","2023-06-12","2023-06-19","Wardah Exclusive Matte Lipstick 09 True Red 3.5 g","Next Process","(not set)","L-REMA09-W","FJ13A",""
"280","MO-F-RVLPWN30-BULK/I0020","F-RVLPWN30-MO/I0020","F-RVLPWN30-MO/I0020","NDC","JADWAL BARU","1","2023-06-13 23:54:44+07","2023-06-09","2023-06-13","MAKE OVER Powerstay 24H Weightless Liquid Foundation N30 Natural Beige 40 ml","Next Process","Done","F-RVLPWN30-MO","FJ08B",""
"281","MO-BO-HLT05-BULK/I0003","BO-HLT05-MO/I0003","BO-HLT05-MO/I0003","NDC","JADWAL BARU","1","2023-06-13 23:54:33+07","2023-06-09","2023-06-14","MAKE OVER Hydrastay Liquid Tint Blush 05 Sun-Baked 15 ml","Next Process","Done","BO-HLT05-MO","FJ09A",""
"282","MO-HSP-N1G1S-BULK/I0013","HSP-P1N1G1S-P450/I0007","HSP-P1N1G1S-P450/I0007","NDC","JADWAL BARU","1","2023-06-13 23:48:16+07","2023-06-12","2023-06-13","Putri Hair Spray Non Aerosol Strong (Hijau) 450 ML (Pc(s))","Next Process","Done","HSP-P1N1G1S-P450","FJ12A",""
"283","MO-L-CUM03-BULK/I0009","L-CUM03-W/I0009","L-CUM03-W/I0009","NDC","JADWAL BARU","1","2023-06-13 23:47:45+07","2023-05-02","2023-06-18","Wardah Colorfit Ultralight Matte Lipstick 03 Caramel Nude 3.6 g","Next Process","Done","L-CUM03-W","FJ12A",""
"284","MO-TC-R3LLF04-BULK/I0060","TC-R3LLF04-W/I0031","TC-R3LLF04-W/I0031","NDC","JADWAL BARU","1","2023-06-13 23:47:45+07","2023-05-30","2023-06-17","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","FJ12A",""
"285","MO-LB-STSPC-BULK/I0041","LB-STSPC-EM/I0041","LB-STSPC-EM/I0041","PENIMBANGAN","JADWAL BARU","1","2023-06-13 23:45:00+07","2023-06-13","2023-06-23","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","Next Process","Done","LB-STSPC-EM","(not set)",""
"286","MO-EB-DK-DB-BULK/I0046","EB-EK-W3G/I0028","EB-EK-W3G/I0028/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 23:36:46+07","2023-06-13","2023-06-19","Wardah EyeXpert Eyebrow Kit 3 g (Pc(s))","Next Process","Done","EB-EK-W3G","FJ13A",""
"287","MO-CON-C-UM-BULK/I0019","CON-C-MO11ML/I0029","CON-C-MO11ML/I0029/05/01","PENGOLAHAN","OLAH PREMIX","1","2023-06-13 22:59:00+07","2023-06-12","2023-06-16","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","(not set)","CON-C-MO11ML","FJ13A",""
"288","MO-S-LB-BULK/I0008","S-P1L-P200/I0008","S-P1L-P200/I0008","PENGOLAHAN","OLAH 2","1","2023-06-13 22:58:00+07","2023-06-12","2023-06-15","Putri Pure Clean Shampoo Lemon 200 ML (Pc(s))","Next Process","(not set)","S-P1L-P200","FJ13A",""
"289","MO-SS-UVSLMS-BULK/I0020","SS-UVSLMS-W/I0007","SS-UVSLMS-W/I0007","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-13 22:58:00+07","2023-06-05","2023-06-18","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","(not set)","SS-UVSLMS-W","FJ11B",""
"290","MO-L-GS10-BULK/I0003","L-GS10-EM/I0003","L-GS10-EM/I0003","PENGOLAHAN","OLAH 2","1","2023-06-13 22:56:00+07","2023-06-13","2023-06-17","Emina Glossy Stain 10 Choco Praline 3 g","Next Process","(not set)","L-GS10-EM","FJ13A",""
"291","MO-REM-SBMW-BULK/I0076","REM-SBMW-W100ML/I0030","REM-SBMW-W100ML/I0030","KEMAS_2","FILLING-PACKING_INLINE","1","2023-06-13 22:55:00+07","2023-06-05","2023-06-21","Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml","Next Process","(not set)","REM-SBMW-W100ML","FJ12A",""
"292","MO-SRM-RLSAN1-BULK/I0031","SRM-RLSAN1-W/I0020","SRM-RLSAN1-W/I0020","KEMAS_2","FILLING-PACKING_INLINE","2","2023-06-13 22:52:00+07","2023-06-12","2023-06-16","Wardah Lightening Serum Ampoule 30 ml","Next Process","(not set)","SRM-RLSAN1-W","FJ12A",""
"293","MO-FT-KFT-BULK/I0058","FT-KFT-KA/I0057","FT-KFT-KA/I0057","PENGOLAHAN","OLAH 2","1","2023-06-13 22:51:00+07","2023-06-12","2023-06-14","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","(not set)","FT-KFT-KA","FJ13B",""
"294","MO-L-SMULGB-BULK/I0005","L-SMULGB-EM/I0004","L-SMULGB-EM/I0004","PENGOLAHAN","OLAH 1","1","2023-06-13 22:50:00+07","2023-06-12","2023-06-15","Emina Squeeze Me Up Lip Glass 02 Stargaze 6.5 g","Next Process","(not set)","L-SMULGB-EM","FJ13B",""
"295","MO-ES-PMB-BULK/I0018","ES-TENS-MO6G/I0006","ES-TENS-MO6G/I0006/01/01","KEMAS_1","PRESS","1","2023-06-13 22:50:00+07","2023-06-12","2023-06-15","MAKE OVER Trivia Eye Shadow Enchanting Nude Spell 6 g (Pc(s))","Next Process","(not set)","ES-TENS-MO6G","FJ12A",""
"296","MO-L-MLCA-BULK/I0025","L-MLCA-OMG/I0024","L-MLCA-OMG/I0024","NDC","JADWAL BARU","1","2023-06-13 22:49:38+07","2023-06-10","2023-06-13","OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","Next Process","Done","L-MLCA-OMG","FJ10A",""
"297","MO-L-MLCC-BULK/I0055","L-MLCC-OMG/I0054","L-MLCC-OMG/I0054","NDC","JADWAL BARU","1","2023-06-13 22:49:38+07","2023-06-09","2023-06-14","OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","Next Process","Done","L-MLCC-OMG","FJ09B",""
"298","MO-L-MLCB-BULK/I0036","L-MLCB-OMG/I0035","L-MLCB-OMG/I0035","NDC","JADWAL BARU","1","2023-06-13 22:49:38+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","Next Process","Done","L-MLCB-OMG","FJ12A",""
"299","MO-FW-FW-BULK/I0032","FW-FWN1-OMG/BSI0002","FW-FWN1-OMG/BSI0002","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 22:35:10+07","2023-06-19","2023-06-19","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","(not set)",""
"300","MO-BO-CLPPPML-BULK/I0025","BO-CLPPPML-EM3.5GR/I0025","BO-CLPPPML-RP-EM3,5G/I0025","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 22:32:28+07","2023-06-12","2023-06-16","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPPML-EM3.5GR","FJ13B",""
"301","MO-L-REMO26-BULK/I0006","L-REMO26-W/I0006","L-REMO26-W/I0006","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 22:28:14+07","2023-06-10","2023-06-15","Wardah Exclusive Moist Lipstick 26 Mango 3.5 g","Next Process","Done","L-REMO26-W","FJ12A",""
"302","MO-FT-KFT-BULK/I0057","FT-KFT-KA/I0056","FT-KFT-KA/I0056","NDC","JADWAL BARU","1","2023-06-13 22:24:36+07","2023-06-10","2023-06-13","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","FJ12A",""
"303","MO-REM-RBSMW-BULK/I0033","REM-RBSMWN1-EM/I0023","REM-RBSMWN1-EM/I0023","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 22:21:04+07","2023-06-12","2023-06-28","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","FJ13A",""
"304","MO-SRM-AN-BULK/I0008","SRM-AN1-OMG/BSI0009","SRM-AN1-OMG/BSI0009","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 22:16:59+07","2023-06-20","2023-06-20","OMG Oh My Glow Mugwort Acne Serum 20 ml","Next Process","Done","SRM-AN1-OMG","(not set)",""
"305","MO-TC-IPPF03-BULK/I0029","TC-RIPPF03-W/I0013","TC-RIPPF03-W/I0013","PENIMBANGAN","JADWAL BARU","1","2023-06-13 22:15:00+07","2023-06-12","2023-06-17","Instaperfect Refill Matte Fit Powder Foundation 32 True Beige 13 g","Next Process","Done","TC-RIPPF03-W","(not set)",""
"306","MO-L-LLS03-BULK/I0009","L-LLS03-EM/I0008","L-LLS03-EM/I0008","NDC","JADWAL BARU","1","2023-06-13 22:04:36+07","2023-06-05","2023-06-18","Emina Watercolor Lip Serum 03 Dusk 2 g","Next Process","Done","L-LLS03-EM","FJ13A",""
"307","MO-BO-CLPPTVB-BULK/I0009","BO-CLPPTVB-EM3.5GR/I0009","BO-CLPPTVB-RP-EM3,5G/I0009","NDC","JADWAL BARU","1","2023-06-13 22:04:36+07","2023-06-08","2023-06-13","Emina Cheek Lit Pressed Blush Violet Berry 3.5 gr (Pc(s))","Next Process","Done","BO-CLPPTVB-EM3.5GR","FJ09A",""
"308","MO-WARN-LSMC715171-BULK/I0007","WARN-LSMC715171-BULK/I0007","WARN-LSMC715171-BULK/I0007","QC BULK","MASUK SPESIFIKASI","2","2023-06-13 21:42:39+07","2023-06-12","2023-06-18","Monokrom LSM C71-5171","Next Process","Done","WARN-LSMC715171-BULK","FJ13A",""
"309","MO-FW-PCSRB-BULK/I0173","FW-PCSRB-KA/I0171","FW-PCSRB-KA/I0171","NDC","JADWAL BARU","1","2023-06-13 21:41:04+07","2023-06-05","2023-06-21","Kahf Skin Energizing and Brightening Face Wash 100 ml","Next Process","Done","FW-PCSRB-KA","FJ12A",""
"310","MO-FW-PCSAC-BULK/I0282","FW-PCSAC-KA/I0281","FW-PCSAC-KA/I0281","NDC","JADWAL BARU","1","2023-06-13 21:41:04+07","2023-06-05","2023-06-21","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","FJ13B",""
"311","MO-L-LBH-BULK/I0007","L-LBH-KA/I0007","L-LBH-KA/I0007","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 21:39:17+07","2023-06-12","2023-06-15","Kahf Multipurpose Moisturizing Balm 20 g","Next Process","Done","L-LBH-KA","FJ13B",""
"312","MO-ES-PMEO-BULK/I0026","ES-PRPBK-EM3.3GR/I0009","ES-PRPBK-EM3.3GR/I0009/03/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 21:35:18+07","2023-06-13","2023-06-16","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","FJ13A",""
"313","MO-CON-C-LB-BULK/I0019","CON-C-MO11ML/I0029","CON-C-MO11ML/I0029/04/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 21:30:43+07","2023-06-10","2023-06-16","MAKE OVER Camouflage Cream Face Concealer 5X2g (Pc(s))","Next Process","Done","CON-C-MO11ML","FJ13A",""
"314","MO-L-CVM06-BULK/I0015","L-CVM06-W/I0015","L-CVM06-W/I0015","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 21:26:58+07","2023-06-05","2023-06-18","Wardah Colorfit Velvet Matte Lip Mousse 06 Fuchsia Lover 4 g","Next Process","Done","L-CVM06-W","FJ13A",""
"315","MO-REM-SBMW-BULK/I0077","REM-SBMW-W240ML/I0042","REM-SBMW-W240ML/I0042","NDC","JADWAL BARU","1","2023-06-13 21:20:02+07","2023-06-05","2023-06-21","Wardah Nature Daily Seaweed Cleansing Micellar Water 240 ml","Next Process","Done","REM-SBMW-W240ML","FJ12B",""
"316","MO-M-LDCN-BULK/I0051","M-LDCN1-W/I0026","M-LDCN1-W/I0026","NDC","JADWAL BARU","1","2023-06-13 21:20:02+07","2023-06-10","2023-06-14","Wardah Lightening Day Cream Advanced Niacinamide 20 mL","Next Process","Done","M-LDCN1-W","FJ12A",""
"317","MO-B-HRFP-BULK/I0015","B-HRFP-MO/I0015","B-HRFP-MO/I0015","PENIMBANGAN","JADWAL BARU","1","2023-06-13 21:20:00+07","2023-06-05","2023-06-17","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","Next Process","Done","B-HRFP-MO","(not set)",""
"318","MO-ES-EP01-W-05-BULK/I0013","ES-EP01-W/I0014","ES-EP01-W/I0014/05/01","PENIMBANGAN","JADWAL BARU","1","2023-06-13 21:18:00+07","2023-06-05","2023-06-17","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"319","MO-L-MLCI-BULK/I0056","L-MLCI-OMG/I0055","L-MLCI-OMG/I0055","PENGOLAHAN","OLAH PREMIX","1","2023-06-13 21:10:00+07","2023-06-12","2023-06-17","OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","Next Process","(not set)","L-MLCI-OMG","FJ13A",""
"320","MO-REM-RPBTUMW-BULK/I0031","REM-RPBTUMW-W/I0026","REM-RPBTUMW-W/I0026","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 21:00:21+07","2023-06-05","2023-06-21","Wardah Perfect Bright Bright + Tone Up Micellar Water 100 ml","Next Process","Done","REM-RPBTUMW-W","FJ13A",""
"321","MO-F-RECF01-BULK/I0012","F-RECF01-W/I0012","F-RECF01-W/I0012","NDC","JADWAL BARU","1","2023-06-13 20:55:40+07","2023-06-08","2023-06-14","Wardah Exclusive Creamy Foundation 01 Light Beige 12 g","Next Process","Done","F-RECF01-W","FJ10A",""
"322","MO-L-LS-SR-BULK/I0021","LB-SR-EM4.2GR/I0018","LB-SR-EM4.2GR/I0018","NDC","JADWAL BARU","1","2023-06-13 20:55:40+07","2023-06-07","2023-06-14","Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s))","Next Process","Done","LB-SR-EM4.2GR","FJ09B",""
"323","MO-FT-KFT-BULK/I0059","FT-KFT-KA/I0058","FT-KFT-KA/I0058","PENIMBANGAN","JADWAL BARU","1","2023-06-13 20:37:00+07","2023-06-13","2023-06-15","Kahf All-in-One Power Toning Face Spray 100 ml","Next Process","Done","FT-KFT-KA","(not set)",""
"324","MO-L-MLCN-BULK/I0044","L-MLCN-OMG/I0043","L-MLCN-OMG/I0043","PENGOLAHAN","OLAH PREMIX","1","2023-06-13 20:31:00+07","2023-06-12","2023-06-17","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","Next Process","(not set)","L-MLCN-OMG","FJ13A",""
"325","MO-L-SMULGA-BULK/I0007","L-SMULGA-EM/I0005","L-SMULGA-EM/I0005","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 20:27:53+07","2023-06-10","2023-06-14","Emina Squeeze Me Up Lip Glass 01 Surf n’ Slide 6.5 g","Next Process","Done","L-SMULGA-EM","FJ12B",""
"326","MO-ES-EP01-W-04-BULK/I0013","ES-EP01-W/I0014","ES-EP01-W/I0014/04/01","PENIMBANGAN","JADWAL BARU","1","2023-06-13 20:26:00+07","2023-06-05","2023-06-17","Wardah Exclusive Eyeshadow Palette 01 Sunset Brown 10 g","Next Process","Done","ES-EP01-W","(not set)",""
"327","MO-L-HSLWK-BULK/I0019","L-HSLWK-MO/I0019","L-HSLWK-MO/I0019","NDC","JADWAL BARU","1","2023-06-13 20:18:05+07","2023-05-08","2023-06-18","Make Over Hydrastay Smooth Lip Whip C11 Suave 6.5 g","Next Process","Done","L-HSLWK-MO","FJ12A",""
"328","MO-ES-PNU-03-BULK/I0010","ES-PNU-MO10G/I0008","ES-PNU-MO10G/I0008/03/01","NDC","JADWAL BARU","1","2023-06-13 20:18:05+07","2023-05-29","2023-06-17","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","FJ10A",""
"329","MO-ES-H-X/I0026","ES-PNU-MO10G/I0008","ES-PNU-MO10G/I0008/05/01","NDC","JADWAL BARU","1","2023-06-13 20:18:05+07","2023-05-29","2023-06-17","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","FJ10A",""
"330","MO-ES-PMEO-BULK/I0021","ES-PNU-MO10G/I0008","ES-PNU-MO10G/I0008/07/01","NDC","JADWAL BARU","1","2023-06-13 20:18:05+07","2023-05-29","2023-06-17","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","FJ11A",""
"331","MO-ES-PMB-BULK/I0016","ES-PNU-MO10G/I0008","ES-PNU-MO10G/I0008/01/01","NDC","JADWAL BARU","1","2023-06-13 20:18:05+07","2023-05-29","2023-06-17","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","FJ09A",""
"332","MO-ES-CV-BULK/I0009","ES-PNU-MO10G/I0008","ES-PNU-MO10G/I0008/08/01","NDC","JADWAL BARU","1","2023-06-13 20:18:05+07","2023-05-29","2023-06-17","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","FJ11A",""
"333","MO-ES-PNU-02-BULK/I0007","ES-PNU-MO10G/I0008","ES-PNU-MO10G/I0008/02/01","NDC","JADWAL BARU","1","2023-06-13 20:18:05+07","2023-05-29","2023-06-17","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","FJ10A",""
"334","MO-ES-CP-MO BULK/I0018","ES-PNU-MO10G/I0008","ES-PNU-MO10G/I0008/06/01","NDC","JADWAL BARU","1","2023-06-13 20:18:05+07","2023-05-29","2023-06-17","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","FJ10A",""
"335","MO-ES-PNU-04-BULK/I0008","ES-PNU-MO10G/I0008","ES-PNU-MO10G/I0008/04/01","NDC","JADWAL BARU","1","2023-06-13 20:18:05+07","2023-05-29","2023-06-17","MAKE OVER Eye Shadow Palette Nudes 10 g (Pc(s))","Next Process","Done","ES-PNU-MO10G","FJ10A",""
"336","MO-TWC-CLFTF-BULK/I0035","TWC-CLFTRF-W/I0016","TWC-CLFTRF-W/I0016","PENIMBANGAN","JADWAL BARU","1","2023-06-13 20:18:00+07","2023-06-05","2023-06-17","Wardah Colorfit Velvet Powder Foundation Refill 43W Golden Sand 11 g","Next Process","Done","TWC-CLFTRF-W","(not set)",""
"337","MO-BP-HREDT-BULK/I0022","BP-HREDT-KA/I0015","BP-HREDT-KA/I0015","NDC","JADWAL BARU","1","2023-06-13 20:03:24+07","2023-06-12","2023-06-28","Kahf Humbling Forest Eau de Toilette 35 ml","Next Process","Done","BP-HREDT-KA","FJ12A",""
"338","MO-PRM-PR-BULK/I0036","PRM-PR-EM20ML/I0036","PRM-PR-EM20ML/I0036","NDC","JADWAL BARU","1","2023-06-13 19:58:54+07","2023-06-10","2023-06-14","Emina Pore Ranger 20 ml (Pc(s))","Next Process","Done","PRM-PR-EM20ML","FJ12A",""
"339","MO-FA-CLHP-BULK/I0006","FA-CLHP-EM/I0006","FA-CLHP-RP-EM3,8GR/I0006","NDC","JADWAL BARU","1","2023-06-13 19:58:28+07","2023-06-12","2023-06-17","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","FJ12A",""
"340","MO-B-W1T3LFP01-BULK/I0037","B-W3ELFP01-W30G/BSI0004","B-W3ELFP01-W30G/BSI0004","NDC","JADWAL BARU","1","2023-06-13 19:58:28+07","2023-06-13","2023-06-14","Wardah Evd Lum Face Powder 01 Light Beige 30 g (Pc(s))","Next Process","Done","B-W3ELFP01-W30G","(not set)",""
"341","MO-BO-SPS03-BULK/I0034","BO-SKPS03-MO6G/I0022","BO-S03PP6GRRNFS-MO/I0022","PENIMBANGAN","JADWAL BARU","1","2023-06-13 19:35:00+07","2023-06-13","2023-06-16","MAKE OVER BO Single 03 Promiscious Peach 6g (Pc(s))","Next Process","Done","BO-SKPS03-MO6G","(not set)",""
"342","MO-SS-UVSLMS-BULK/I0019","SS-UVSLMS-W/I0006","SS-UVSLMS-W/I0006","NDC","JADWAL BARU","1","2023-06-13 19:05:19+07","2023-06-05","2023-06-18","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","FJ11A",""
"343","MO-ES-W1G-01 BULK/I0019","ES-PRPBK-EM3.3GR/I0009","ES-PRPBK-EM3.3GR/I0009/02/01","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 17:50:17+07","2023-06-13","2023-06-16","Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","ES-PRPBK-EM3.3GR","FJ13A",""
"344","MO-L-CUMKORB-BULK/I0036","L-CUMKORB-W/I0036","L-CUMKORB-W/I0036","QC BULK","MASUK SPESIFIKASI","1","2023-06-13 17:46:07+07","2023-05-29","2023-06-18","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","Next Process","Done","L-CUMKORB-W","FJ13A",""
"345","MO-ES-W1D-02 BULK/I0009","ES-PRPPH-EM3.3GR/I0009","ES-PRPPH-EM3.3GR/I0009/01/01","NDC","JADWAL BARU","1","2023-06-13 17:45:23+07","2023-06-08","2023-06-14","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","FJ08A",""
"346","MO-ES-PRPPH03-BULK/I0009","ES-PRPPH-EM3.3GR/I0009","ES-PRPPH-EM3.3GR/I0009/03/01","NDC","JADWAL BARU","1","2023-06-13 17:45:23+07","2023-06-09","2023-06-14","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","FJ09A",""
"347","MO-ES-PRPPH02-BULK/I0009","ES-PRPPH-EM3.3GR/I0009","ES-PRPPH-EM3.3GR/I0009/02/01","NDC","JADWAL BARU","1","2023-06-13 17:45:23+07","2023-06-09","2023-06-14","Emina Pop Rouge Pressed Eye Shadow Posh 3.3 gr (Pc(s))","Next Process","Done","ES-PRPPH-EM3.3GR","FJ09A",""
