"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"348","MO-M-BSC-BULK/I0028","M-BSC-EM/I0028","M-BSC-EM/I0028","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-03-31","2023-04-04","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"349","MO-M-BSC-BULK/I0027","M-BSC-EM/I0027","M-BSC-EM/I0027","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-03-31","2023-04-04","Emina Bright Stuff Moisturizing Cream 20 ml","Next Process","Done","M-BSC-EM","(not set)",""
"350","MO-FW-NSHTC-BULK/I0003","FW-NSHTC-W/I0003","FW-NSHTC-W/I0003","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-05","Wardah Head to Toe Cleanser 40 ml","Next Process","Done","FW-NSHTC-W","(not set)",""
"351","MO-FW-RHMF-BULK/I0013","FW-RHMF-W/I0011","FW-RHMF-W/I0011","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","(not set)",""
"352","MO-FW-RHMF-BULK/I0014","FW-RHMF-W/I0012","FW-RHMF-W/I0012","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Hydra Rose Gel to Foam cleanser 100 ml","Next Process","Done","FW-RHMF-W","(not set)",""
"353","MO-M-RRYNC-BULK/I0017","M-RRYNCN1-W/I0008","M-RRYNCN1-W/I0008","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-05","Wardah Renew You Night Cream 15 g (Pc(s))","Next Process","Done","M-RRYNCN1-W","(not set)",""
"354","MO-SS-UVSAFE-BULK/I0025","MY-UVSAFE-W/I0009","MY-UVSAFE-W/I0009","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Malaysia Wardah UV Shield Aqua Fresh Essence SPF 50 30 ml","Next Process","Done","MY-UVSAFE-W","(not set)",""
"355","MO-FW-MCF-BULK/I0008","FW-MCF-W100ML/I0004","FW-MCF-W100ML/I0004","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Nature Daily Mineral+ Clarifying Facial Foam 100 ml","Next Process","Done","FW-MCF-W100ML","(not set)",""
"356","MO-FW-LWF-BULK/I0112","FW-LWFN2-W/I0070","FW-LWFN2-W/I0070","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"357","MO-FW-LWF-BULK/I0111","FW-LWFN2-W/I0069","FW-LWFN2-W/I0069","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"358","MO-FW-LWF-BULK/I0110","FW-LWFN2-W/I0068","FW-LWFN2-W/I0068","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"359","MO-FW-LWF-BULK/I0109","FW-LWFN2-W/I0067","FW-LWFN2-W/I0067","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"360","MO-FW-LWF-BULK/I0108","FW-LWFN2-W/I0066","FW-LWFN2-W/I0066","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"361","MO-FW-LWF-BULK/I0107","FW-LWFN2-W/I0065","FW-LWFN2-W/I0065","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"362","MO-FW-LWF-BULK/I0106","FW-LWFN2-W/I0064","FW-LWFN2-W/I0064","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"363","MO-M-BRERMC-BULK/I0018","M-BRERMC-L/I0012","M-BRERMC-L/I0012","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","LABORE Sensitive Skin Care BiomeRepair Barrier Revive Cream 50 ml","Next Process","Done","M-BRERMC-L","(not set)",""
"364","MO-FW-LWF-BULK/I0105","FW-LWFN2-W/I0063","FW-LWFN2-W/I0063","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"365","MO-FW-LWF-BULK/I0104","FW-LWFN2-W/I0062","FW-LWFN2-W/I0062","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Lightening Whip Facial Foam 100 ml","Next Process","Done","FW-LWFN2-W","(not set)",""
"366","MO-PRM-VCPM-BULK/I0015","PRM-VCPM-MO20ML/I0015","PRM-VCPM-MO20ML/I0015","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-01","2023-04-04","MAKE OVER Velvet Mattifying Primer 20 ml","Next Process","Done","PRM-VCPM-MO20ML","(not set)",""
"367","MO-MB-MBSG-BULK/I0001","MB-MBSG01-B/I0001","MB-MBSG01-B/I0001","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-05","Beyondly Sagala Minyak Balur 100 ml","Next Process","Done","MB-MBSG01-B","(not set)",""
"368","MO-FW-RPBCFLO-BULK/I0063","FW-RPBCFLO50-W/I0016","FW-RPBCFLO50-W/I0016","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","(not set)",""
"369","MO-MASK-SLA-BULK/I0003","MASK-SLA-EM5GR/I0003","MASK-SLA-EM5GR/I0003","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-05","2023-04-08","Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Next Process","Done","MASK-SLA-EM5GR","(not set)",""
"370","MO-FW-RPBCFLO-BULK/I0064","FW-RPBCFLO50-W/I0017","FW-RPBCFLO50-W/I0017","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","(not set)",""
"371","MO-FW-RPBCFLO-BULK/I0065","FW-RPBCFLO50-W/I0018","FW-RPBCFLO50-W/I0018","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Perfect Bright Creamy Foam Bright + Oil Control 50 ml","Next Process","Done","FW-RPBCFLO50-W","(not set)",""
"372","MO-FW-RPBCFLS-BULK/I0031","FW-RPBCFLS100-W/I0021","FW-RPBCFLS100-W/I0021","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 100 ml","Next Process","Done","FW-RPBCFLS100-W","(not set)",""
"373","MO-FW-LMGW-BULK/I0059","FW-LMGWN2-W/I0017","FW-LMGWN2-W/I0017","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","(not set)",""
"374","MO-FW-LMGW-BULK/I0058","FW-LMGWN2-W/I0016","FW-LMGWN2-W/I0016","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Lightening Micellar Gentle Wash 100 ml","Next Process","Done","FW-LMGWN2-W","(not set)",""
"375","MO-FW-RPBCFLS-BULK/I0032","FW-RPBCFLS50-W/I0008","FW-RPBCFLS50-W/I0008","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","(not set)",""
"376","MO-FW-RPBCFLS-BULK/I0033","FW-RPBCFLS50-W/I0009","FW-RPBCFLS50-W/I0009","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Perfect Bright Creamy Foam Bright + Smooth Glow 50 ml","Next Process","Done","FW-RPBCFLS50-W","(not set)",""
"377","MO-FW-LMGW-BULK/I0057","FW-LMGWN1-W/I0011","FW-LMGWN1-W/I0011","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Lightening Micellar Gentle Wash 50 ml","Next Process","Done","FW-LMGWN1-W","(not set)",""
"378","MO-FW-RPHAS-BULK/I0012","FW-RPHAS-EM/I0012","FW-RPHAS-EM/I0012","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Emina Ms. Pimple Acne Solution Face Wash 50 ml","Next Process","Done","FW-RPHAS-EM","(not set)",""
"379","MO-FW-FW-BULK/I0029","FW-FWN1-OMG/I0008","FW-FWN1-OMG/I0008","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-06","OMG OH MY GLOW Peach Glowing Face Wash 9 g","Next Process","Done","FW-FWN1-OMG","(not set)",""
"380","MO-EL-W2ESL-BULK/I0002","EL-ESL-W3,5GR/I0002","EL-ESL-W3,5GR/I0002","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-10","Wardah Eyexpert Staylast Liquid Eyeliner 3,5 gr (Pc(s))","Next Process","Done","EL-ESL-W3,5GR","(not set)",""
"381","MO-EL-PPLCB-BULK/I0001","EL-PPLCB-MO2.7G/I0001","EL-PPLCB-MO2.7G/I0001","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-05","2023-04-10","MAKE OVER Powerstay Precision Liquid Liner Cobalt Blue 2.7 g","Next Process","Done","EL-PPLCB-MO2.7G","(not set)",""
"382","MO-EO-SOLG-BULK/I0002","EO-SOLG01-B/I0002","EO-SOLG01-B/I0002","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-05","Beyondly Lemongrass Single Essential Oil 10 ml","Next Process","Done","EO-SOLG01-B","(not set)",""
"383","MO-FW-RRYAG-BULK/I0020","FW-RRYAG-W/I0017","FW-RRYAG-W/I0017","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Renew You Facial Wash 100 ml (Pc(s))","Next Process","Done","FW-RRYAG-W","(not set)",""
"384","MO-FW-FW01-BULK/I0083","FW-FW01-KA/I0084","FW-FW01-KA/I0084","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"385","MO-MA-MSND-BULK/I0003","MA-MSND-W/I0003","MA-MSND-W/I0003","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-05","2023-04-11","Wardah Nature Daily SuperSerum Mask 20 ml","Next Process","Done","MA-MSND-W","(not set)",""
"386","MO-FW-FW01-BULK/I0082","FW-FW01-KA/I0083","FW-FW01-KA/I0083","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"387","MO-FW-FW01-BULK/I0081","FW-FW01-KA/I0082","FW-FW01-KA/I0082","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"388","MO-FW-FW01-BULK/I0080","FW-FW01-KA/I0081","FW-FW01-KA/I0081","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"389","MO-FW-FW01-BULK/I0079","FW-FW01-KA/I0080","FW-FW01-KA/I0080","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"390","MO-FW-FW01-BULK/I0078","FW-FW01-KA/I0079","FW-FW01-KA/I0079","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"391","MO-FW-FW01-BULK/I0077","FW-FW01-KA/I0078","FW-FW01-KA/I0078","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","(not set)",""
"392","MO-FW-PCSAC-BULK/I0171","FW-PCSAC-KA/I0171","FW-PCSAC-KA/I0171","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","(not set)",""
"393","MO-FS-RLN2-BULK/I0034","MY-FSRLN2-W/I0013","MY-FSRLN2-W/I0013","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","MY-FSRLN2-W","(not set)",""
"394","MO-FS-RLN2-BULK/I0033","MY-FSRLN2-W/I0012","MY-FSRLN2-W/I0012","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","MY-FSRLN2-W","(not set)",""
"395","MO-FW-SBRDBL-BULK/I0002","FW-SBRDBL-EM/I0002","FW-SBRDBL-EM/I0002","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Emina Skin Buddy Bubble Up Face Wash 60 ml","Next Process","Done","FW-SBRDBL-EM","(not set)",""
"396","MO-FW-SBRDBR-BULK/I0005","FW-SBRDBR-EM/I0005","FW-SBRDBR-EM/I0005","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Emina Skin Buddy Dot Burst Face Wash 60 ml","Next Process","Done","FW-SBRDBR-EM","(not set)",""
"397","MO-FW-SB-BULK/I0005","FW-SB-W60ML/I0005","FW-SB-W60ML/I0005","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","Next Process","Done","FW-SB-W60ML","(not set)",""
"398","MO-FS-RLN2-BULK/I0032","MY-FSRLN2-W/I0011","MY-FSRLN2-W/I0011","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Malaysia Wardah Lightening Gentle Exfoliator 50 ml","Next Process","Done","MY-FSRLN2-W","(not set)",""
"399","MO-L-GS09-BULK/I0002","L-GS09-EM/I0002","L-GS09-EM/I0002","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-01","2023-04-10","Emina Glossy Stain 09 Red Bean 3 g","Next Process","Done","L-GS09-EM","(not set)",""
"400","MO-L-GS07-BULK/I0002","L-GS07-EM/I0002","L-GS07-EM/I0002","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-17","Emina Glossy Stain 07 French Vanilla 3 g","Next Process","Done","L-GS07-EM","(not set)",""
"401","MO-REM-EEMA-BULK/I0033","REM-EEM-W100ML/I0024","REM-EEM-W100ML/I0024/01/01","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-08","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","(not set)",""
"402","MO-REM-EEMB-BULK/I0033","REM-EEM-W100ML/I0024","REM-EEM-W100ML/I0024/02/01","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-08","Wardah EyeXpert Eye &amp; Lip Makeup Remover 100 ml","Next Process","Done","REM-EEM-W100ML","(not set)",""
"403","MO-REM-EEMA-BULK/I0034","REM-EEM-W50ML/I0010","REM-EEM-W50ML/I0010/01/01","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-06","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","(not set)",""
"404","MO-REM-EEMB-BULK/I0034","REM-EEM-W50ML/I0010","REM-EEM-W50ML/I0010/02/01","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-06","Wardah EyeXpert Eye &amp; Lip Makeup Remover 50 ml","Next Process","Done","REM-EEM-W50ML","(not set)",""
"405","MO-FW-CD-BULK/I0039","FW-CD-W100ML/I0020","FW-CD-W100ML/I0020","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","(not set)",""
"406","MO-FW-CD-BULK/I0038","FW-CD-W100ML/I0019","FW-CD-W100ML/I0019","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Wardah C-Defense Energizing Creamy Wash 100 ml (Pc(s))","Next Process","Done","FW-CD-W100ML","(not set)",""
"407","MO-S-USS-BULK/I0034","S-USSEC-W/I0034","S-USSEC-W/I0034","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-01","2023-04-05","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","(not set)",""
"408","MO-S-USS-BULK/I0033","S-USSEC-W/I0033","S-USSEC-W/I0033","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-01","2023-04-04","Wardah Hairfall Treatment Shampoo 170 ml","Next Process","Done","S-USSEC-W","(not set)",""
"409","MO-PUS-PL-BULK/I0028","LU-P1P3P-P720/I0028","LU-P1P3P-P720/I0028","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-05","2023-04-08","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","(not set)",""
"410","MO-PUS-PL-BULK/I0027","LU-P1P3P-P720/I0027","LU-P1P3P-P720/I0027","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-05","2023-04-08","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","(not set)",""
"411","MO-PUS-PL-BULK/I0026","LU-P1P3P-P720/I0026","LU-P1P3P-P720/I0026","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-08","Putri Platinum Pustreite Step 1 720 ML (Pc(s))","Next Process","Done","LU-P1P3P-P720","(not set)",""
"412","MO-FW-BSW-BULK/I0011","FW-BSW-EM/I0011","FW-BSW-EM/I0011","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Emina Bright Stuff Whip Face Wash 50 ml","Next Process","Done","FW-BSW-EM","(not set)",""
"413","MO-D-RO-BULK/I0020","D-RO-KA/I0020","D-RO-KA/I0020","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-06","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","(not set)",""
"414","MO-FW-BS-BULK/I0088","FW-BSN2-EM/I0045","FW-BSN2-EM/I0045","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Emina Bright Stuff Face Wash 100 ml","Next Process","Done","FW-BSN2-EM","(not set)",""
"415","MO-HBL-V4-BULK/I0003","HBL-V4-WL/I0003","HBL-V4-WL/I0003","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-06","2023-04-10","Wonderly Brightening Serum Body Lotion Amore 300 ml","Next Process","Done","HBL-V4-WL","(not set)",""
"416","MO-D-NSAP-BULK/I0002","D-NSAP-W/I0002","D-NSAP-W/I0002","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-06","Wardah Anti-Perspirant Deodorant 60 ml","Next Process","Done","D-NSAP-W","(not set)",""
"417","MO-FW-BS-BULK/I0087","FW-BS-EM50ML/I0041","FW-BS-EM50ML/I0041","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"418","MO-FW-BS-BULK/I0086","FW-BS-EM50ML/I0040","FW-BS-EM50ML/I0040","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Emina Bright Stuff Face Wash 50 ml","Next Process","Done","FW-BS-EM50ML","(not set)",""
"419","MO-HBL-V5-BULK/I0007","HBL-V5-WL/I0007","HBL-V5-WL/I0007","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-06","Wonderly Brightening Serum Exfoliating Lotion Mode 300 ml","Next Process","Done","HBL-V5-WL","(not set)",""
"420","MO-HBW-BW-BULK/I0043","HBW-BWN1A-BD/I0005","HBW-BWN1A-BD/I0005","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-05","2023-04-08","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Botol 275 ml","Next Process","Done","HBW-BWN1A-BD","(not set)",""
"421","MO-CUS-R2EFC04-BULK/I0006","CUS-R2EFC04-W/I0004","CUS-R2EFC04-W/I0004","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-06","2023-04-10","Wardah Exclusive Flawless Cover Cushion 04 Natural 15 g","Next Process","Done","CUS-R2EFC04-W","(not set)",""
"422","MO-FW-BSACNE-BULK/I0030","FW-BSACNEN2-EM/I0017","FW-BSACNEN2-EM/I0017","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Emina Bright Stuff for Acne Prone Skin Face Wash 50 ml","Next Process","Done","FW-BSACNEN2-EM","(not set)",""
"423","MO-REM-RBSMW-BULK/I0018","REM-RBSMWN1-EM/I0013","REM-RBSMWN1-EM/I0013","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-01","2023-04-04","Emina Bright Stuff Micellar Water 100 ml","Next Process","Done","REM-RBSMWN1-EM","(not set)",""
"424","MO-CUS-R2EFC02-BULK/I0003","CUS-R2EFC02-W/I0002","CUS-R2EFC02-W/I0002","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-05","2023-04-11","Wardah Exclusive Flawless Cover Cushion 02 Honey Beige 15 g","Next Process","Done","CUS-R2EFC02-W","(not set)",""
"425","MO-FW-BSACNE-BULK/I0029","FW-BSACNE-EM/I0014","FW-BSACNE-EM/I0014","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","(not set)",""
"426","MO-FW-BSACNE-BULK/I0028","FW-BSACNE-EM/I0013","FW-BSACNE-EM/I0013","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Emina Bright Stuff for Acne Prone Skin Face Wash 100 ml","Next Process","Done","FW-BSACNE-EM","(not set)",""
"427","MO-FW-3IN1PC-BULK/I0123","FW-3IN1PC-KA/I0124","FW-3IN1PC-KA/I0124","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"428","MO-CUS-IPA-BULK/I0002","CUS-IPA-W/I0003","CUS-IPA-W/I0003","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-08","Instaperfect Skincover Air Cushion 11 Fair Pink 11 g","Next Process","Done","CUS-IPA-W","(not set)",""
"429","MO-FW-3IN1PC-BULK/I0122","FW-3IN1PC-KA/I0123","FW-3IN1PC-KA/I0123","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"430","MO-FW-3IN1PC-BULK/I0121","FW-3IN1PC-KA/I0122","FW-3IN1PC-KA/I0122","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"431","(not set)","B-NSZZ-W/I0002","B-NSZZ-W/I0002","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-06","2023-04-06","Wardah Zam-Zam Bottle 100 ml","Next Process","Done","B-NSZZ-W","(not set)",""
"432","MO-FW-3IN1PC-BULK/I0120","FW-3IN1PC-KA/I0121","FW-3IN1PC-KA/I0121","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"433","MO-FW-3IN1PC-BULK/I0119","FW-3IN1PC-KA/I0120","FW-3IN1PC-KA/I0120","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"434","MO-FW-3IN1PC-BULK/I0118","FW-3IN1PC-KA/I0119","FW-3IN1PC-KA/I0119","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"435","MO-FW-3IN1PC-BULK/I0117","FW-3IN1PC-KA/I0118","FW-3IN1PC-KA/I0118","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-19","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","(not set)",""
"436","MO-HBW-BW-BULK/I0044","HBW-BWN2A-BD/I0027","HBW-BWN2A-BD/I0027","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-01","2023-04-04","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","(not set)",""
"437","MO-HBW-BW-BULK/I0045","HBW-BWN2A-BD/I0028","HBW-BWN2A-BD/I0028","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-04","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","(not set)",""
"438","MO-HBW-BW-BULK/I0046","HBW-BWN2A-BD/I0029","HBW-BWN2A-BD/I0029","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-03","2023-04-04","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","(not set)",""
"439","MO-HBW-BW-BULK/I0047","HBW-BWN2A-BD/I0030","HBW-BWN2A-BD/I0030","PLANNER","(not set)","1","2023-03-30 15:48:00+07","2023-04-04","2023-04-05","Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami Pouch 400 ml","Next Process","Done","HBW-BWN2A-BD","(not set)",""
