"#","Nomo","Snfg","Snfg Komponen","Posisi","Jenis Proses","Lanjutan","Datetime Write","Start","Due","Nama Fg","Process Status","Is Done","Koitem FG","No Batch","Actions"
"1647","MO-S-NSS-BULK/I0007","S-NSSEC-W/I0007","S-NSSEC-W/I0007","NDC","JADWAL BARU","1","2023-07-04 00:30:48+07","2023-06-27","2023-07-04","Wardah Nutri Shine Shampoo 170 ml","Next Process","Done","S-NSSEC-W","FJ27A",""
"1648","MO-TC-R3LLF04-BULK/I0065","TC-R3LLF04-W/I0034","TC-R3LLF04-W/I0034","NDC","JADWAL BARU","1","2023-07-04 00:06:27+07","2023-06-13","2023-07-04","Wardah Lightening Powder Foundation Light Feel 04 Natural 12 g","Next Process","Done","TC-R3LLF04-W","FJ30A",""
"1649","MO-L-LTA-BULK/I0015","L-LTA-OMG/I0015","L-LTA-OMG/I0015","NDC","JADWAL BARU","1","2023-07-04 00:06:12+07","2023-07-10","2023-07-16","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","Next Process","Done","L-LTA-OMG","FJ30A",""
"1650","MO-L-CUMKORC-BULK/I0026","L-CUMKORC-W/I0026","L-CUMKORC-W/I0026","NDC","JADWAL BARU","1","2023-07-04 00:05:29+07","2023-06-26","2023-07-09","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","Next Process","Done","L-CUMKORC-W","FJ30A",""
"1651","MO-L-CVM08-BULK/I0014","L-CVM08-W/I0014","L-CVM08-W/I0014","NDC","JADWAL BARU","1","2023-07-04 00:05:29+07","2023-06-05","2023-07-09","Wardah Colorfit Velvet Matte Lip Mousse 08 Brown Creator 4 g","Next Process","Done","L-CVM08-W","FJ30A",""
"1652","MO-D-RO-BULK/I0037","D-RO-KA/I0037","D-RO-KA/I0037","NDC","JADWAL BARU","1","2023-07-03 23:53:43+07","2023-06-30","2023-07-04","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","GJ01A",""
"1653","MO-SRM-RWSIBS-BULK/I0024","SRM-RWSIBS-W/I0018","SRM-RWSIBS-W/I0018","NDC","JADWAL BARU","1","2023-07-03 23:53:43+07","2023-07-01","2023-07-06","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","Next Process","Done","SRM-RWSIBS-W","GJ01A",""
"1654","MO-M-RHDG-BULK/I0022","M-RHDGN2-W/I0006","M-RHDGN2-W/I0006","NDC","JADWAL BARU","1","2023-07-03 23:53:43+07","2023-06-30","2023-07-03","Wardah Hydra Rose Dewy Aqua Day Gel 17 ml","Next Process","Done","M-RHDGN2-W","FJ30A",""
"1655","MO-TC-R4LLF05-BULK/I0001","TC-R4LLF05-W/I0001","TC-R4LLF05-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-07-03 23:41:48+07","2023-07-01","2023-07-05","Wardah Lightening Powder Foundation Light Feel 05 Warm Ivory (23W) 12 g","Next Process","Done","TC-R4LLF05-W","GJ03A",""
"1656","MO-FA-CLHP-BULK/I0009","FA-CLHP-EM/I0009","FA-CLHP-RP-EM3,8GR/I0009","NDC","JADWAL BARU","1","2023-07-03 23:20:16+07","2023-06-15","2023-07-04","Emina Cheek Lit Highlighter Powder Nudesparkle 3.8 g","Next Process","Done","FA-CLHP-EM","FJ30A",""
"1657","MO-B-R3L02B-BULK/I0035","B-R3L02B-W/BSI0005","B-R3L02B-W/BSI0005","NDC","JADWAL BARU","1","2023-07-03 23:20:16+07","2023-07-01","2023-07-07","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"1658","MO-ES-W1F-01 BULK/I0031","ES-PRPNS-EM3.3GR/I0012","ES-PRPNS-EM3.3GR/I0012/03/01","NDC","JADWAL BARU","1","2023-07-03 22:37:14+07","2023-06-20","2023-06-26","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","FJ21A",""
"1659","MO-ES-BV-MO-BULK/I0018","ES-PRPNS-EM3.3GR/I0012","ES-PRPNS-EM3.3GR/I0012/01/01","NDC","JADWAL BARU","1","2023-07-03 22:37:14+07","2023-06-21","2023-06-26","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","FJ21A",""
"1660","MO-BO-CLBSNT-BULK/I0008","BO-CLBSNT-EM/I0008","BO-CLBSNT-EM/I0008","NDC","JADWAL BARU","1","2023-07-03 22:37:14+07","2023-06-26","2023-07-09","Emina Cheek Lit Highlighter Stick Nudetwinkle 7 g","Next Process","Done","BO-CLBSNT-EM","GJ01A",""
"1661","MO-ES-W0I-01 BULK/I0028","ES-PRPNS-EM3.3GR/I0012","ES-PRPNS-EM3.3GR/I0012/02/01","NDC","JADWAL BARU","1","2023-07-03 22:37:14+07","2023-06-20","2023-06-26","Emina Pop Rouge Pressed Eye Shadow Nude 3.3 gr (Pc(s))","Next Process","Done","ES-PRPNS-EM3.3GR","FJ21B",""
"1662","MO-L-LTD-BULK/I0013","L-LTD-OMG/I0013","L-LTD-OMG/I0013","NDC","JADWAL BARU","1","2023-07-03 22:35:47+07","2023-07-10","2023-07-16","OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","Next Process","Done","L-LTD-OMG","FJ27A",""
"1663","MO-SRM-RLSAN1-BULK/I0032","SRM-RLSAN1-W/I0021","SRM-RLSAN1-W/I0021","NDC","JADWAL BARU","1","2023-07-03 22:25:58+07","2023-06-30","2023-07-05","Wardah Lightening Serum Ampoule 30 ml","Next Process","Done","SRM-RLSAN1-W","FJ30A",""
"1664","MO-TC-R4LLF04-BULK/I0001","TC-R4LLF04-W/I0001","TC-R4LLF04-W/I0001","QC BULK","MASUK SPESIFIKASI","1","2023-07-03 21:55:13+07","2023-07-01","2023-07-06","Wardah Lightening Powder Foundation Light Feel 04 Neutral Sand (42N) 12 g","Next Process","Done","TC-R4LLF04-W","GJ03A",""
"1665","MO-L-MLCP-BULK/I0001","L-MLCP-OMG/BSI0001","L-MLCP-OMG/BSI0001","QC BULK","MASUK SPESIFIKASI","1","2023-07-03 21:29:30+07","2023-07-10","2023-07-16","OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","Next Process","Done","L-MLCP-OMG","(not set)",""
"1666","MO-SS-UVSLMS-BULK/I0019","SS-UVSLMS-W/BSI0003","SS-UVSLMS-W/BSI0003","NDC","JADWAL BARU","1","2023-07-03 21:22:27+07","2023-07-03","2023-07-14","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","(not set)",""
"1667","MO-BO-SST09-BULK/I0027","BO-SKST09-MO6G/I0022","BO-SST09-RP-MO6GR/I0022","NDC","JADWAL BARU","1","2023-07-03 21:22:27+07","2023-06-30","2023-07-03","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","GJ01A",""
"1668","MO-L-IMC012-BULK/I0018","L-IMC012-MO6,5G/I0018","L-IMC012-MO6,5G/I0018","NDC","JADWAL BARU","1","2023-07-03 21:22:27+07","2023-06-12","2023-07-09","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","Next Process","Done","L-IMC012-MO6,5G","GJ01A",""
"1669","MO-TC-PMW33-BULK/I0036","TC-PMW33-MO12G/I0036","TC-PMW33-MO12G/I0036","NDC","JADWAL BARU","1","2023-07-03 21:22:27+07","2023-06-06","2023-07-04","MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g","Next Process","Done","TC-PMW33-MO12G","GJ01A",""
"1670","MO-SS-UVSLMS-BULK/I0020","SS-UVSLMS-W/BSI0004","SS-UVSLMS-W/BSI0004","NDC","JADWAL BARU","1","2023-07-03 21:22:27+07","2023-07-03","2023-07-14","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","(not set)",""
"1671","MO-FW-3IN1PC-BULK/I0211","FW-3IN1PC-KA/I0212","FW-3IN1PC-KA/I0212","NDC","JADWAL BARU","1","2023-07-03 21:22:13+07","2023-06-26","2023-07-12","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","Next Process","Done","FW-3IN1PC-KA","GJ01A",""
"1672","MO-B-W1T3LFP03-BULK/I0026","B-W3ELFP03-W30G/I0026","B-W3ELFP03-W30G/I0026","NDC","JADWAL BARU","1","2023-07-03 21:01:18+07","2023-06-13","2023-07-04","Wardah Evd Lum Face Powder 03 Ivory 30 g (Pc(s))","Next Process","Done","B-W3ELFP03-W30G","GJ01A",""
"1673","MO-B-DMCP02-BULK/I0032","B-DMCP02-EM/I0030","B-DMCP02-EM/I0030","NDC","JADWAL BARU","1","2023-07-03 21:01:18+07","2023-06-13","2023-07-04","Emina Daily Matte Compact Powder 02 Natural 11 g","Next Process","Done","B-DMCP02-EM","FJ30A",""
"1674","MO-FW-PCSAC-BULK/I0333","FW-PCSAC-KA/I0325","FW-PCSAC-KA/I0325","NDC","JADWAL BARU","1","2023-07-03 19:49:50+07","2023-06-26","2023-07-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","GJ01G",""
"1675","MO-B-PT07-BULK/I0027","B-PT07-MO35G/BSI0005","B-PT07-MO35G/BSI0005","NDC","JADWAL BARU","1","2023-07-03 19:20:04+07","2023-07-01","2023-07-07","MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g","Next Process","Done","B-PT07-MO35G","(not set)",""
"1676","MO-B-PT06-BULK/I0031","B-PT06-MO35G/BSI0001","B-PT06-MO35G/BSI0001","NDC","JADWAL BARU","1","2023-07-03 19:20:04+07","2023-07-01","2023-07-07","MAKE OVER Silky Smooth Translucent Powder 06 Buttermilk 35 g","Next Process","Done","B-PT06-MO35G","(not set)",""
"1677","MO-M-SM-BULK/I0049","M-SM01-KA/I0047","M-SM01-KA/I0047","NDC","JADWAL BARU","1","2023-07-03 17:45:59+07","2023-06-30","2023-07-03","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","FJ30B",""
"1678","MO-B-R3L01LB-BULK/I0037","B-R3L01LB-W/BSI0002","B-R3L01LB-W/BSI0002","NDC","JADWAL BARU","1","2023-07-03 17:43:27+07","2023-07-01","2023-07-07","Wardah Lightening Matte Powder 01 Light Beige 20 g","Next Process","Done","B-R3L01LB-W","(not set)",""
"1679","MO-ES-W0I-02 BULK/I0021","ES-W0I-W3,3GR/I0016","ES-W0I-W3,3GR/I0016/02/01","NDC","JADWAL BARU","1","2023-07-03 17:43:27+07","2023-06-27","2023-07-03","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","FJ30A",""
"1680","MO-ES-W0I-01 BULK/I0029","ES-W0I-W3,3GR/I0016","ES-W0I-W3,3GR/I0016/01/01","NDC","JADWAL BARU","1","2023-07-03 17:43:27+07","2023-06-26","2023-07-03","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","FJ27A",""
"1681","MO-B-R3L02B-BULK/I0034","B-R3L02B-W/BSI0004","B-R3L02B-W/BSI0004","NDC","JADWAL BARU","1","2023-07-03 17:43:27+07","2023-07-01","2023-07-07","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","(not set)",""
"1682","MO-ES-W0I-03 BULK/I0015","ES-W0I-W3,3GR/I0016","ES-W0I-W3,3GR/I0016/03/01","NDC","JADWAL BARU","1","2023-07-03 17:43:27+07","2023-06-27","2023-07-03","Wardah Eye Shadow I 3,3 gr (pc(s))","Next Process","Done","ES-W0I-W3,3GR","FJ30A",""
"1683","MO-D-RO-BULK/I0036","D-RO-KA/I0036","D-RO-KA/I0036","NDC","JADWAL BARU","1","2023-07-03 17:35:04+07","2023-06-30","2023-07-04","Kahf Soothing Antiperspirant Deodorant 50 ml","Next Process","Done","D-RO-KA","FJ30A",""
"1684","MO-HBW-GBFBC-BULK/I0005","HBW-GBFBCN2-L/I0003","HBW-GBFBCN2-L/I0003","NDC","JADWAL BARU","1","2023-07-03 17:35:04+07","2023-06-27","2023-07-04","LABORÉ Sensitive Skin Care GentleBiome Hydrating Face &amp; Body Cleanser 250 ml","Next Process","Done","HBW-GBFBCN2-L","FJ30A",""
"1685","MO-MASK-SLA-BULK/I0008","MASK-SLA-EM5GR/I0008","MASK-SLA-EM5GR/I0008","NDC","JADWAL BARU","1","2023-07-03 17:25:32+07","2023-06-30","2023-07-04","Emina Star Lash Aqua Mascara 5 gr (Pc(s))","Next Process","Done","MASK-SLA-EM5GR","GJ01A",""
"1686","","P-MAB-W/I0004","P-MAB-W/I0004","NDC","JADWAL BARU","1","2023-07-03 16:24:35+07","2023-06-27","2023-07-03","Wardah SuperSerum Mask x2 - C-defense &amp; Perfect Bright","Next Process","Done","P-MAB-W","(not set)",""
"1687","MO-M-SM-BULK/I0048","M-SM01-KA/I0046","M-SM01-KA/I0046","NDC","JADWAL BARU","1","2023-07-03 16:24:35+07","2023-06-27","2023-07-03","Kahf Triple Protection Sunscreen Moisturizer 30 ml","Next Process","Done","M-SM01-KA","FJ30A",""
"1688","MO-L-IPCS02-BULK/I0004","L-IPCS02-W/I0004","L-IPCS02-W/I0004","PLANNER","(not set)","1","2023-07-03 16:00:00+07","2023-07-04","2023-07-07","Instaperfect Litesplash Lip Sorbet 04 Chandler 4.2 g","Next Process","Done","L-IPCS02-W","(not set)",""
"1689","MO-F-PTCMCN10-BULK/I0028","F-PTCMCN10-MO/I0028","F-PTCMCN10-MO/I0028","NDC","JADWAL BARU","1","2023-07-03 15:59:40+07","2023-06-27","2023-07-03","MAKE OVER Powerstay Total Cover Matte Cream Foundation N10 Marble 12 g","Next Process","Done","F-PTCMCN10-MO","FJ27A",""
"1690","MO-FA-EGH-BULK/I0012","FA-EGH-W/I0012","FA-EGH-RP-W6,5G/I0012","NDC","JADWAL BARU","1","2023-07-03 15:48:50+07","2023-06-27","2023-07-03","Wardah Exclusive Glowing Highlighter 6.5 g","Next Process","Done","FA-EGH-W","GJ01A",""
"1691","(not set)","DUSS-BOS03R0-MO/I0002","DUSS-BOS03R0-MO/I0002","QC FG","JADWAL BARU","1","2023-07-03 15:22:31+07","2023-07-03","2023-07-04","Dus Sticker Blush On Single 03 Promiscious Peach REV-0 Make Over","Next Process","Done","DUSS-BOS03R0-MO","(not set)",""
"1692","","DUSS-PCRTWC08R0-MO/I0004","DUSS-PCRTWC08R0-MO/I0004","QC FG","JADWAL BARU","1","2023-07-03 14:47:56+07","2023-06-19","2023-07-07","Dus Sticker Perfect Cover Refill TWC 08 Honey REV-0 Make Over","Next Process","Done","DUSS-PCRTWC08R0-MO","(not set)",""
"1693","(not set)","DUSS-BOS10R0-MO/I0002","DUSS-BOS10R0-MO/I0002","QC FG","JADWAL BARU","1","2023-07-03 14:46:51+07","2023-07-03","2023-07-03","Dus Sticker Blush On Single 10 Passion Pink REV-0 Make Over","Next Process","Done","DUSS-BOS10R0-MO","(not set)",""
"1694","MO-TC-R3LEC04-BULK/I0032","TC-RR3LEC04-W/I0018","TC-RR3LEC04-W/I0018","NDC","JADWAL BARU","1","2023-07-03 14:46:26+07","2023-06-12","2023-07-03","Wardah Refill Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-RR3LEC04-W","GJ01A",""
"1695","MO-TC-PC08-BULK/I0136","TC-R2RE02-W/I0040","TC-R2RE02-W/I0040","NDC","JADWAL BARU","1","2023-07-03 14:46:25+07","2023-06-21","2023-07-04","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","Next Process","Done","TC-R2RE02-W","FJ30A",""
"1696","MO-TC-W1C2-BULK/I0037","TC-W3ELB2-W12G/I0018","TC-W3ELB2-W12G/I0018","NDC","JADWAL BARU","1","2023-07-03 14:46:25+07","2023-06-19","2023-07-03","Wardah Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","Next Process","Done","TC-W3ELB2-W12G","GJ01A",""
"1697","MO-B-PT01-BULK/I0053","B-PT01-MO35G/I0053","B-PT01-MO35G/I0053","NDC","JADWAL BARU","1","2023-07-03 14:03:33+07","2023-06-20","2023-07-03","MAKE OVER Silky Smooth Translucent Powder 01 Porcelain 35 g (Pc(s))","Next Process","Done","B-PT01-MO35G","FJ30A",""
"1698","MO-FW-AH-BULK/I0030","FW-AH-W60ML/I0013","FW-AH-W60ML/I0013","NDC","JADWAL BARU","1","2023-07-03 14:03:24+07","2023-06-26","2023-07-12","Wardah Nature Daily Aloe Hydramild Facial Wash 60 ml","Next Process","Done","FW-AH-W60ML","GJ01A",""
"1699","MO-BBC-LN-BULK/I0024","BBC-LN-W15ML/I0016","BBC-LN-W15ML/I0016","NDC","JADWAL BARU","1","2023-07-03 14:03:24+07","2023-06-27","2023-07-03","Wardah Lightening BB Cream Natural 15 ml (pc(s))","Next Process","Done","BBC-LN-W15ML","FJ30A",""
"1700","MO-TC-R3LEC04-BULK/I0027","TC-R3LEC04-W/I0012","TC-R3LEC04-W/I0012","NDC","JADWAL BARU","1","2023-07-03 13:53:38+07","2023-05-29","2023-07-03","Wardah Lightening Powder Foundation Extra Cover 04 Natural 10 g","Next Process","Done","TC-R3LEC04-W","GJ01B",""
"1701","MO-B-DMLP01-BULK/I0022","B-DMLP01-EM/BSI0004","B-DMLP01-EM/BSI0004","NDC","JADWAL BARU","1","2023-07-03 13:53:38+07","2023-07-01","2023-07-07","Emina Daily Matte Loose Powder 01 Light Beige 20 g","Next Process","Done","B-DMLP01-EM","(not set)",""
"1702","(not set)","DUSS-MFPF52-IPM/I0002","DUSS-MFPF52-IPM/I0002","QC FG","JADWAL BARU","1","2023-07-03 13:39:42+07","2023-07-03","2023-07-03","Dus Sticker Matte Fit Powder Foundation 52 Warm Olive Instaperfect Malaysia","Next Process","Done","DUSS-MFPF52-IPM","(not set)",""
"1703","MO-HBW-TBWD-BULK/I0002","HBW-TBWN4C-BD/I0001","HBW-TBWN4C-BD/I0001","NDC","JADWAL BARU","1","2023-07-03 13:37:41+07","2023-06-27","2023-07-04","TESTER Biodef Natural Protection Mint + Yuzu Body Wash 2 L","Next Process","Done","HBW-TBWN4C-BD","FJ30A",""
"1704","(not set)","DUSS-MFPF52-IPM/I0003","DUSS-MFPF52-IPM/I0003","QC FG","JADWAL BARU","1","2023-07-03 13:34:33+07","2023-07-03","2023-07-03","Dus Sticker Matte Fit Powder Foundation 52 Warm Olive Instaperfect Malaysia","Next Process","Done","DUSS-MFPF52-IPM","(not set)",""
"1705","(not set)","DUSS-PCRTWC04R0-MO/I0003","DUSS-PCRTWC04R0-MO/I0003","QC FG","JADWAL BARU","1","2023-07-03 13:20:21+07","2023-07-03","2023-07-07","Dus Sticker Perfect Cover Refill TWC 04 Desert REV-0 Make Over","Next Process","Done","DUSS-PCRTWC04R0-MO","(not set)",""
"1706","(not set)","DUSS-SPCR0-MO/I0003","DUSS-SPCR0-MO/I0003","QC FG","JADWAL BARU","1","2023-07-03 11:44:48+07","2023-07-03","2023-07-03","Dus Sticker Shimmering Powder Crystalist Make Over (Barcode)","Next Process","Done","DUSS-SPCR0-MO","(not set)",""
"1707","MO-BO-SST09-BULK/I0026","BO-SKST09-MO6G/I0021","BO-SST09-RP-MO6GR/I0021","NDC","JADWAL BARU","1","2023-07-03 11:35:01+07","2023-06-30","2023-07-03","MAKE OVER BO Single 09 Summer Twist 6 g (Pc(s))","Next Process","Done","BO-SKST09-MO6G","FJ30B",""
"1708","(not set)","DUSS-PCRTWC03R0-MO/I0002","DUSS-PCRTWC03R0-MO/I0002","QC FG","JADWAL BARU","1","2023-07-03 11:32:37+07","2023-07-03","2023-07-07","Dus Sticker Perfect Cover Refill TWC 03 Maple REV-0 Make Over","Next Process","Done","DUSS-PCRTWC03R0-MO","(not set)",""
"1709","MO-B-R3L02B-BULK/I0043","B-R3L02B-W/I0043","B-R3L02B-W/I0043","NDC","JADWAL BARU","1","2023-07-03 11:31:47+07","2023-06-06","2023-07-03","Wardah Lightening Matte Powder 02 Beige 20 g","Next Process","Done","B-R3L02B-W","FJ27A",""
"1710","MO-TWC-CLFTD-BULK/I0052","TWC-CLFTRD-W/I0020","TWC-CLFTRD-W/I0020","NDC","JADWAL BARU","1","2023-07-03 11:31:47+07","2023-06-13","2023-07-03","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","Next Process","Done","TWC-CLFTRD-W","FJ30A",""
"1711","(not set)","DUSS-SSTP02R0-MO/I0009","DUSS-SSTP02R0-MO/I0009","QC FG","JADWAL BARU","1","2023-07-03 11:16:37+07","2023-07-03","2023-07-03","Dus Sticker Silky Smooth Translucent Powder 02 Make Over (Barcode)","Next Process","Done","DUSS-SSTP02R0-MO","(not set)",""
"1712","(not set)","DUSS-MFPF33-IPM/I0003","DUSS-MFPF33-IPM/I0003","QC FG","JADWAL BARU","1","2023-07-03 10:39:35+07","2023-07-03","2023-07-03","Dus Sticker Matte Fit Powder Foundation 33 Warm Olive Instaperfect Malaysia","Next Process","Done","DUSS-MFPF33-IPM","(not set)",""
"1713","MO-SS-UVSLMS-BULK/I0018","SS-UVSLMS-W/BSI0002","SS-UVSLMS-W/BSI0002","NDC","JADWAL BARU","1","2023-07-03 10:37:42+07","2023-06-27","2023-07-07","Wardah UV Shield Light Matte Sun Stick 22 g","Next Process","Done","SS-UVSLMS-W","(not set)",""
"1714","(not set)","DUSS-MFPF33-IPM/I0002","DUSS-MFPF33-IPM/I0002","QC FG","JADWAL BARU","1","2023-07-03 10:14:13+07","2023-07-03","2023-07-03","Dus Sticker Matte Fit Powder Foundation 33 Warm Olive Instaperfect Malaysia","Next Process","Done","DUSS-MFPF33-IPM","(not set)",""
"1715","MO-L-CVM01-BULK/I0016","L-CVM01-W/I0016","L-CVM01-W/I0016","NDC","JADWAL BARU","1","2023-07-03 10:04:38+07","2023-05-15","2023-07-09","Wardah Colorfit Velvet Matte Lip Mousse 01 Brown Dreamer 4 g","Next Process","Done","L-CVM01-W","FJ27A",""
"1716","MO-FW-PCSAC-BULK/I0332","FW-PCSAC-KA/I0324","FW-PCSAC-KA/I0324","NDC","JADWAL BARU","1","2023-07-03 09:39:46+07","2023-06-26","2023-07-12","Kahf Oil and Acne Care Face Wash 100 ml","Next Process","Done","FW-PCSAC-KA","GJ01E",""
"1717","MO-FW-FW01-BULK/I0165","FW-FW01-KA/I0163","FW-FW01-KA/I0163","NDC","JADWAL BARU","1","2023-07-03 09:39:46+07","2023-06-26","2023-07-12","Kahf Gentle Exfoliating Face Scrub 100 ml","Next Process","Done","FW-FW01-KA","GJ01A",""
"1718","(not set)","MY-PCSTK-W/I0002","MY-PCSTK-W/I0002","NDC","JADWAL BARU","1","2023-07-03 09:11:03+07","2023-06-30","2023-07-03","Malaysia Wardah Crystal Secret Radiant Skin Starter Kit","Next Process","Done","MY-PCSTK-W","(not set)",""
"1719","(not set)","MY-BOCLCPI-EM/I0002","MY-BOCLCPI-EM/I0002","NDC","JADWAL BARU","1","2023-07-03 09:11:03+07","2023-06-30","2023-06-30","Malaysia Emina Cheek Lit Cream Blush Pink 10 ml (Pc(s))","Next Process","Done","MY-BOCLCPI-EM","(not set)",""
"1720","(not set)","MY-LNLCD-EM/I0003","MY-LNLCD-EM/I0003","NDC","JADWAL BARU","1","2023-07-03 09:11:03+07","2023-06-30","2023-07-03","Malaysia Emina Poppin’ Matte 03 Game On","Next Process","Done","MY-LNLCD-EM","(not set)",""
"1721","(not set)","MY-EBSMUEMB-EM/I0008","MY-EBSMUEMB-EM/I0008","NDC","JADWAL BARU","1","2023-07-03 09:11:03+07","2023-06-30","2023-06-30","Malaysia Emina Squeeze Me Up Browcara Ashy 8 g","Next Process","Done","MY-EBSMUEMB-EM","(not set)",""
"1722","(not set)","MY-LSLWCA-W/I0013","MY-LSLWCA-W/I0013","NDC","JADWAL BARU","1","2023-07-03 09:11:03+07","2023-06-30","2023-07-03","Malaysia Wardah Colorfit Last All Day Lip Paint 12 Berry Lasting 4.2 g","Next Process","Done","MY-LSLWCA-W","(not set)",""
"1723","(not set)","MY-FRVLPWC51-MO/I0004","MY-FRVLPWC51-MO/I0004","NDC","JADWAL BARU","1","2023-07-03 09:11:03+07","2023-06-30","2023-07-03","Malaysia MAKE OVER Powerstay 24H Weightless Liquid Foundation C51 Cool Tan 40 ml","Next Process","Done","MY-FRVLPWC51-MO","(not set)",""
"1724","(not set)","MY-EBIPEM01-W/I0004","MY-EBIPEM01-W/I0004","NDC","JADWAL BARU","1","2023-07-03 09:11:03+07","2023-06-30","2023-07-03","Malaysia Instaperfect BROWFLASH 3-in-1 Brow Perfector 01 True Brown 0.6 g","Next Process","Done","MY-EBIPEM01-W","(not set)",""
"1725","(not set)","MY-CUSIPF-W/I0008","MY-CUSIPF-W/I0008","NDC","JADWAL BARU","1","2023-07-03 09:11:03+07","2023-06-30","2023-07-03","Malaysia Instaperfect Skincover Air Cushion 52 Almond 11 g","Next Process","Done","MY-CUSIPF-W","(not set)",""
"1726","(not set)","MY-LSLWCI-W/I0007","MY-LSLWCI-W/I0007","NDC","JADWAL BARU","1","2023-07-03 09:11:03+07","2023-06-30","2023-07-03","Malaysia Wardah Colorfit Last All Day Lip Paint 09 Timeless Rose 4.2 g","Next Process","Done","MY-LSLWCI-W","(not set)",""
"1727","(not set)","MY-BDMCP03-EM/I0004","MY-BDMCP03-EM/I0004","NDC","JADWAL BARU","1","2023-07-03 09:11:03+07","2023-06-30","2023-07-03","Malaysia Emina Daily Matte Compact Powder 03 Caramel 11 g","Next Process","Done","MY-BDMCP03-EM","(not set)",""
"1728","(not set)","MY-LTCR02-EM/I0007","MY-LTCR02-EM/I0007","NDC","JADWAL BARU","1","2023-07-03 09:11:03+07","2023-06-30","2023-06-30","Malaysia Emina Creamytint 02 Peach Crush 3.6 g","Next Process","Done","MY-LTCR02-EM","(not set)",""
"1729","(not set)","MY-LCM13-EM/I0007","MY-LCM13-EM/I0007","NDC","JADWAL BARU","1","2023-07-03 09:11:03+07","2023-06-30","2023-07-03","Malaysia Emina Creamatte 13 Beet Bites 5.5 gr","Next Process","Done","MY-LCM13-EM","(not set)",""
"1730","(not set)","MY-CUSIPC-W/I0008","MY-CUSIPC-W/I0008","NDC","JADWAL BARU","1","2023-07-03 09:11:03+07","2023-06-30","2023-07-03","Malaysia Instaperfect Skincover Air Cushion 32 True Beige 11 g","Next Process","Done","MY-CUSIPC-W","(not set)",""
"1731","(not set)","MY-CUS-IPB-W/I0007","MY-CUS-IPB-W/I0007","NDC","JADWAL BARU","1","2023-07-03 09:11:03+07","2023-06-30","2023-07-03","Malaysia Instaperfect Skincover Air Cushion 22 Light Ivory 11 g","Next Process","Done","MY-CUS-IPB-W","(not set)",""
"1732","(not set)","MY-LTCR04-EM/I0006","MY-LTCR04-EM/I0006","NDC","JADWAL BARU","1","2023-07-03 09:11:03+07","2023-06-30","2023-07-03","Malaysia Emina Creamytint 04 Wild Berry 3.6 g","Next Process","Done","MY-LTCR04-EM","(not set)",""
"1733","(not set)","MY-LTMP06-EM/I0009","MY-LTMP06-EM/I0009","NDC","JADWAL BARU","1","2023-07-03 09:11:03+07","2023-06-30","2023-07-03","Malaysia Emina Magic Potion 06 Sassy 5.5 ml","Next Process","Done","MY-LTMP06-EM","(not set)",""
"1734","(not set)","MY-ESPRPBK-EM/I0006","MY-ESPRPBK-EM/I0006","NDC","JADWAL BARU","1","2023-07-03 09:11:03+07","2023-06-30","2023-07-03","Malaysia Emina Pop Rouge Pressed Eye Shadow Brick 3.3 gr (Pc(s))","Next Process","Done","MY-ESPRPBK-EM","(not set)",""
